query,page,cliques,impressoes,ctr,posicao
marca santa lolla origem,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/santa-lolla/,0,1,0.0,3.0
marca scarpin,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marca schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,13,0.0,1.3076923076923077
marca schutz origem,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,32,0.0,1.5
marca schutz é boa,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,12,0.0,1.0833333333333333
marca shutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,20.0
marca taco,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/taco/,0,1,0.0,20.0
marca taco bell,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/tacobell/,0,1,0.0,7.0
marca tenis brasileiro,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marca zapalla,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/zapalla/,0,47,0.0,1.5106382978723403
marcas brasileiras de calçados,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,3,0.0,1.0
marcas brasileiras de sapato,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marcas brasileiras de sapatos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,8,0.0,1.0
marcas brasileiras de sapatos femininos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marcas brasileiras de tenis,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,4,0.0,2.0
marcas de calçado feminino,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,3.0
marcas de calçados brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marcas de calçados brasileiros,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,12,0.0,1.0
marcas de calçados brasileiros,https://www.almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,11.0
marcas de chuteiras brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,2.0
marcas de salto,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marcas de salto alto,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marcas de sandalia brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,3,0.0,1.0
marcas de sandalias brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marcas de sandalias brasileras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marcas de sandálias brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,11,0.0,1.0
marcas de sandálias femininas,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,8.5
marcas de sandálias femininas brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marcas de santa catarina,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,1.0
marcas de sapato,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,3.0
marcas de sapato brasil,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marcas de sapato brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,5,0.0,1.0
marcas de sapato de luxo brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,98,0.0,1.0
marcas de sapato feminino,https://www.almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,3.0
marcas de sapato feminino brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marcas de sapato nacionais,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marcas de sapatos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,3.0
marcas de sapatos brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,44,0.0,1.0
marcas de sapatos brasileiros,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,15,0.0,1.0
marcas de sapatos femininos brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,14,0.0,1.9285714285714286
marcas de sapatos nacionais,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,22,0.0,1.0
marcas de shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,2,0.0,6.5
marcas de shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,2.0
marcas de tenis brasil,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marcas de tenis brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,3,0.0,1.6666666666666665
marcas de tenis brasileiro,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,3,0.0,1.0
marcas de tenis brasileiros,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,6,0.0,1.0
marcas de tenis nacionais,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,3,0.0,1.6666666666666665
marcas de tenis nacional,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,3,0.0,1.0
marcas de tênis brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,4.0
marcas de tênis brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,11,0.0,1.0
marcas de tênis brasileiras femininas,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,3,0.0,1.0
marcas de zapatos en brasil,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marcas nacionais de tenis,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marcas sandalias brasileras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marcas sapatos femininos brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marcas top of mind,https://almeidajunior.com.br/pt-br/nacoes-shopping-e-neumarkt-shopping-vencem-top-of-mind-como-marcas-mais-lembradas-pelo-consumidor/,0,1,0.0,36.0
maria file,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,1,0.0,2.0
maria filo,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,4,0.0,5.0
maria filo brazil,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,1,0.0,35.0
maria filo downtown,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,2,0.0,3.5
maria filo loja,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,11,0.0,35.72727272727273
maria filo lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,15,0.0,35.733333333333334
maria filo norte shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,3,0.0,10.666666666666666
maria filo roupas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,1,0.0,4.0
maria filó,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,3,0.0,4.0
maria filó campos dos goytacazes,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,4,0.0,8.5
maria filó loja,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,14,0.0,47.285714285714285
maria schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,3,0.0,1.0
marisa shopping continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,2,0.0,11.5
maritima,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/cia-maritima/,0,3,0.0,1.0
market centers,https://almeidajunior.com.br/,0,1,0.0,27.0
market centers,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,72.0
market place ja,https://almeidajunior.com.br/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,0,1,0.0,19.0
market sh,https://almeidajunior.com.br/,0,1,0.0,50.0
market shopping center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,8.0
marketing integrado são paulo,https://almeidajunior.com.br/pt-br/almeida-junior-e-premiada-no-top-de-marketing-e-vendas-advb-sc-2025/,0,4,0.0,75.0
marketing para negócios locais em bc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,52.666666666666664
marketing@lojatim.com.br,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,10.0
marketo summit,https://almeidajunior.com.br/pt-br/almeida-junior-promove-segunda-edicao-do-aj-marketing-summit/,0,1,0.0,39.0
marketplace shopping,https://almeidajunior.com.br/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,0,1,0.0,61.0
mascaras personalizadas em blumenau,https://almeidajunior.com.br/pt-br/page/65/?attachment_id=gxafaqtwbjexpzwb,0,1,0.0,52.0
materiais escolares,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,6,0.0,1.0
materiais escolares 2026,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,1,0.0,1.0
material escola,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,1,0.0,1.0
material escolar,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,22,0.0,1.0
material escolar 2026,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,1,0.0,1.0
material escolar barato,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,2,0.0,1.5
material escolar lista,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,2,0.0,1.0
matriz blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/colcci/,0,1,0.0,13.0
mauá plaza shopping,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,9.0
mc donald ceretta,https://almeidajunior.com.br/pt-br/page/13/?attachment_id=gxafaqtwbjexpzwb,0,1,0.0,34.0
mc donalds neumarkt,https://ri.almeidajunior.com.br/a-companhia/historico/,0,2,0.0,3.0
mc donalds shopping boa vista,https://almeidajunior.com.br/pt-br/almeida-junior-apoia-mcdia-feliz/,0,17,0.0,11.529411764705882
mchus,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
me nota way,https://almeidajunior.com.br/pt-br/seletiva-way-model-sc/,0,12,0.0,8.083333333333332
me notas,https://almeidajunior.com.br/pt-br/menotaway-spfw/,0,2,0.0,62.5
me puede mostrar fotos,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,1,0.0,15.0
me puede mostrar fotos,https://almeidajunior.com.br/wp-content/uploads/2024/03/BS_11.jpeg,0,1,0.0,15.0
media mall,https://almeidajunior.com.br/,0,2,0.0,18.5
mega sale,https://almeidajunior.com.br/pt-br/mega-sale-days-10-dias-de-promocoes-em-todos-os-shoppings-almeida-junior/,0,1,0.0,10.0
mega sale days,https://almeidajunior.com.br/pt-br/mega-sale-days-10-dias-de-promocoes-em-todos-os-shoppings-almeida-junior/,0,30,0.0,1.0
"megasaledays or ""mega sale days""",https://almeidajunior.com.br/pt-br/mega-sale-days-10-dias-de-promocoes-em-todos-os-shoppings-almeida-junior/,0,6,0.0,10.0
"megasaledays or ""mega sale days"" or megasaledays.com",https://almeidajunior.com.br/pt-br/mega-sale-days-10-dias-de-promocoes-em-todos-os-shoppings-almeida-junior/,0,7,0.0,8.142857142857142
megasaledays.com,https://almeidajunior.com.br/pt-br/mega-sale-days-10-dias-de-promocoes-em-todos-os-shoppings-almeida-junior/,0,2,0.0,6.0
"megasaledays.com or ""mega sale days""",https://almeidajunior.com.br/pt-br/mega-sale-days-10-dias-de-promocoes-em-todos-os-shoppings-almeida-junior/,0,15,0.0,8.8
"megasaledays.com or ""mega sale days"" or megasaledays",https://almeidajunior.com.br/pt-br/mega-sale-days-10-dias-de-promocoes-em-todos-os-shoppings-almeida-junior/,0,9,0.0,9.222222222222221
"megasaledays.com or megasaledays or ""mega sale days""",https://almeidajunior.com.br/pt-br/mega-sale-days-10-dias-de-promocoes-em-todos-os-shoppings-almeida-junior/,0,6,0.0,8.166666666666668
meias dia do consumidor 2025,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,0,1,0.0,56.0
melhor restaurante de itu,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,1,0.0,52.0
melhor shopping balneário camboriú,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,1,0.0,1.0
melhor shopping blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,8,0.0,10.5
melhor shopping de balneario,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,1.0
melhor shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,3,0.0,70.0
melhor shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,21,0.0,16.857142857142858
melhor shopping de blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,98.0
melhor shopping de blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,47,0.0,11.553191489361701
melhor shopping de blumenau,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,1,0.0,99.0
melhor shopping de criciúma,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,0,143,0.0,10.398601398601398
melhor shopping de criciúma,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,2.0
melhor shopping de curitiba,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,39.0
melhor shopping de florianopolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,14.0
melhor shopping de florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,8,0.0,4.5
melhor shopping de floripa,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,2.0
melhor shopping de itapema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,2.0
melhor shopping de joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,9,0.0,9.88888888888889
melhor shopping de santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,10.0
melhor shopping de sp,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,100.0
melhor shopping em balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,20.0
melhor shopping joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,11.333333333333334
melhor site barato livros didáticos 2025 2026 brasil,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,2,0.0,17.0
melhor site livros didáticos mais barato brasil 2025 2026,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,1,0.0,19.0
melhor site mais barato livros didáticos 2025 2026 brasil,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,7,0.0,17.285714285714285
melhor site para comprar material escolar,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,1,0.0,1.0
melhores campanhas aniversário shopping brasil,https://almeidajunior.com.br/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,0,7,0.0,7.857142857142857
melhores cinemas de curitiba,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,61.0
melhores lojas para comprar material escolar,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,1,0.0,1.0
melhores marcas de sapatos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
melhores programas de bem-estar corporativo com acesso a academias brasil,https://almeidajunior.com.br/pt-br/almeida-junior-lanca-programa-de-qualidade-de-vida/,0,10,0.0,6.0
melhores práticas de cashback,https://almeidajunior.com.br/pt-br/giftcard/,0,6,0.0,95.5
melhores restaurantes balneario camboriu,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,1,0.0,4.0
melhores restaurantes balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,90.0
melhores restaurantes de balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,88.0
melhores restaurantes em balneário camboriú,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,1,0.0,3.0
melhores restaurantes norte shopping,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,2,0.0,30.0
melhores restaurantes shopping center norte,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,51.0
melhores shopping de são paulo,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,55.0
melhores shoppings,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,9.0
melhores shoppings de florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,3.0
melissa almeida,https://almeidajunior.com.br/en/franchises/balneario-shopping/clube-melissa/,0,1,0.0,20.0
melissa balneario shopping,https://almeidajunior.com.br/en/franchises/balneario-shopping/clube-melissa/,0,6,0.0,10.0
melissa balneario shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,0,13,0.0,9.23076923076923
melissa balneario shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/clube-melissa/,0,6,0.0,12.0
melissa balneario shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/melissa/,0,1,0.0,11.0
melissa centervale,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,0,1,0.0,3.0
melissa clube,https://almeidajunior.com.br/en/franchises/balneario-shopping/clube-melissa/,0,12,0.0,13.5
melissa clube,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/clube-melissa/,0,3,0.0,14.666666666666666
melissa clube fotos,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/clube-melissa/,0,1,0.0,4.0
melissa continente,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/melissa/,0,2,0.0,11.5
melissa continente shopping,https://almeidajunior.com.br/en/franchises/balneario-shopping/clube-melissa/,0,3,0.0,9.0
