date,country,cliques,impressoes,ctr,posicao
2025-07-03,idn,0,3,0.0,11.666666666666666
2025-07-03,ind,0,5,0.0,16.0
2025-07-03,irq,0,3,0.0,22.0
2025-07-03,ita,0,7,0.0,15.285714285714286
2025-07-03,jpn,0,1,0.0,6.0
2025-07-03,ken,0,1,0.0,6.0
2025-07-03,kwt,0,1,0.0,2.0
2025-07-03,lby,0,1,0.0,9.0
2025-07-03,lka,0,1,0.0,10.0
2025-07-03,mar,0,1,0.0,9.0
2025-07-03,mex,0,3,0.0,14.666666666666666
2025-07-03,moz,0,4,0.0,8.75
2025-07-03,nga,0,7,0.0,21.285714285714285
2025-07-03,npl,0,1,0.0,16.0
2025-07-03,nzl,0,2,0.0,8.0
2025-07-03,pak,0,1,0.0,7.0
2025-07-03,pan,0,1,0.0,1.0
2025-07-03,per,0,1,0.0,1.0
2025-07-03,phl,0,10,0.0,14.6
2025-07-03,pol,0,1,0.0,9.0
2025-07-03,pry,0,1,0.0,11.0
2025-07-03,sau,0,1,0.0,8.0
2025-07-03,tur,0,1,0.0,15.0
2025-07-03,ury,0,4,0.0,5.25
2025-07-03,usa,0,214,0.0,12.369158878504672
2025-07-03,ven,0,4,0.0,8.25
2025-07-04,ago,0,3,0.0,28.666666666666668
2025-07-04,arg,0,4,0.0,17.0
2025-07-04,bgd,0,1,0.0,5.0
2025-07-04,bol,0,1,0.0,9.0
2025-07-04,can,0,6,0.0,11.333333333333334
2025-07-04,che,0,3,0.0,30.666666666666668
2025-07-04,col,0,1,0.0,6.0
2025-07-04,cze,0,1,0.0,7.0
2025-07-04,deu,0,5,0.0,37.2
2025-07-04,dom,0,1,0.0,62.0
2025-07-04,dza,0,2,0.0,10.5
2025-07-04,egy,0,2,0.0,3.0
2025-07-04,esp,0,2,0.0,5.0
2025-07-04,fin,0,1,0.0,14.0
2025-07-04,fra,0,2,0.0,22.5
2025-07-04,gbr,0,8,0.0,22.5
2025-07-04,hrv,0,1,0.0,19.0
2025-07-04,ind,0,1,0.0,83.0
2025-07-04,irl,0,3,0.0,35.333333333333336
2025-07-04,ita,0,16,0.0,32.1875
2025-07-04,jor,0,1,0.0,5.0
2025-07-04,jpn,0,3,0.0,8.666666666666668
2025-07-04,ken,0,3,0.0,22.333333333333332
2025-07-04,ltu,0,1,0.0,9.0
2025-07-04,mex,0,5,0.0,18.8
2025-07-04,moz,0,2,0.0,7.0
2025-07-04,nga,0,1,0.0,103.0
2025-07-04,nld,0,3,0.0,33.333333333333336
2025-07-04,npl,0,1,0.0,1.0
2025-07-04,pak,0,2,0.0,7.5
2025-07-04,pan,0,2,0.0,12.0
2025-07-04,per,0,2,0.0,9.0
2025-07-04,phl,0,1,0.0,9.0
2025-07-04,prt,0,31,0.0,9.290322580645162
2025-07-04,pry,0,6,0.0,9.666666666666666
2025-07-04,rou,0,1,0.0,14.0
2025-07-04,rus,0,1,0.0,35.0
2025-07-04,sgp,0,2,0.0,15.5
2025-07-04,svn,0,1,0.0,9.0
2025-07-04,twn,0,1,0.0,4.0
2025-07-04,tza,0,1,0.0,5.0
2025-07-04,ury,0,2,0.0,7.0
2025-07-04,vnm,0,1,0.0,7.0
2025-07-05,ago,0,4,0.0,1.25
2025-07-05,are,0,1,0.0,8.0
2025-07-05,arg,0,8,0.0,13.375
2025-07-05,aus,0,2,0.0,2.0
2025-07-05,aut,0,1,0.0,23.0
2025-07-05,bel,0,2,0.0,9.5
2025-07-05,bgd,0,1,0.0,8.0
2025-07-05,can,0,3,0.0,29.333333333333332
2025-07-05,che,0,3,0.0,10.0
2025-07-05,chl,0,5,0.0,9.2
2025-07-05,col,0,3,0.0,7.666666666666667
2025-07-05,deu,0,2,0.0,34.0
2025-07-05,dnk,0,1,0.0,3.0
2025-07-05,esp,0,1,0.0,6.0
2025-07-05,fin,0,1,0.0,8.0
2025-07-05,fra,0,4,0.0,16.25
2025-07-05,hun,0,1,0.0,10.0
2025-07-05,idn,0,1,0.0,6.0
2025-07-05,ind,0,1,0.0,11.0
2025-07-05,irl,0,2,0.0,6.0
2025-07-05,isr,0,1,0.0,21.0
2025-07-05,ita,0,5,0.0,17.2
2025-07-05,jpn,0,1,0.0,8.0
2025-07-05,kor,0,1,0.0,3.0
2025-07-05,kwt,0,1,0.0,1.0
2025-07-05,mar,0,1,0.0,36.0
2025-07-05,mex,0,2,0.0,37.5
2025-07-05,moz,0,3,0.0,6.666666666666667
2025-07-05,mys,0,9,0.0,1.8888888888888888
2025-07-05,nga,0,3,0.0,25.0
2025-07-05,nic,0,2,0.0,4.0
2025-07-05,nld,0,6,0.0,5.166666666666667
2025-07-05,nor,0,1,0.0,5.0
2025-07-05,nzl,0,1,0.0,8.0
2025-07-05,pak,0,2,0.0,6.0
2025-07-05,pan,0,1,0.0,6.0
2025-07-05,prt,0,21,0.0,8.476190476190476
2025-07-05,rus,0,2,0.0,62.5
2025-07-05,srb,0,1,0.0,10.0
2025-07-05,swe,0,1,0.0,9.0
2025-07-05,tha,0,1,0.0,9.0
2025-07-05,tur,0,1,0.0,42.0
2025-07-05,usa,0,149,0.0,13.577181208053691
2025-07-05,ven,0,7,0.0,4.142857142857142
2025-07-06,ago,0,5,0.0,3.2
2025-07-06,are,0,1,0.0,55.0
2025-07-06,arg,0,7,0.0,11.142857142857142
2025-07-06,aus,0,3,0.0,53.0
2025-07-06,aut,0,1,0.0,18.0
2025-07-06,bel,0,3,0.0,8.333333333333332
2025-07-06,bgd,0,1,0.0,1.0
2025-07-06,blm,0,1,0.0,5.0
2025-07-06,can,0,3,0.0,8.0
2025-07-06,che,0,1,0.0,3.0
2025-07-06,chl,0,6,0.0,10.833333333333334
2025-07-06,cmr,0,2,0.0,5.0
2025-07-06,col,0,2,0.0,6.5
2025-07-06,cri,0,1,0.0,12.0
2025-07-06,deu,0,8,0.0,13.5
2025-07-06,dnk,0,2,0.0,11.0
2025-07-06,fra,0,3,0.0,6.666666666666667
2025-07-06,gbr,0,6,0.0,36.0
2025-07-06,hnd,0,1,0.0,2.0
2025-07-06,idn,0,3,0.0,11.666666666666666
2025-07-06,ind,0,3,0.0,15.333333333333334
2025-07-06,irl,0,4,0.0,11.0
2025-07-06,irn,0,3,0.0,7.666666666666667
2025-07-06,ita,0,7,0.0,10.142857142857142
2025-07-06,jpn,0,3,0.0,28.333333333333332
2025-07-06,lux,0,1,0.0,3.0
2025-07-06,mar,0,1,0.0,1.0
2025-07-06,moz,0,1,0.0,10.0
2025-07-06,mys,0,1,0.0,1.0
2025-07-06,nga,0,3,0.0,37.333333333333336
2025-07-06,nld,0,2,0.0,11.0
2025-07-06,nor,0,1,0.0,8.0
2025-07-06,prt,0,34,0.0,5.617647058823529
2025-07-06,pry,0,2,0.0,25.0
2025-07-06,rus,0,7,0.0,52.285714285714285
2025-07-06,sgp,0,1,0.0,15.0
2025-07-06,swe,0,1,0.0,9.0
2025-07-06,tun,0,1,0.0,30.0
2025-07-06,tur,0,3,0.0,16.666666666666664
2025-07-06,usa,0,139,0.0,13.446043165467627
2025-07-06,zaf,0,1,0.0,3.0
2025-07-06,zzz,0,1,0.0,9.0
2025-07-07,ago,0,3,0.0,3.0
2025-07-07,arg,0,5,0.0,11.8
2025-07-07,atg,0,1,0.0,10.0
2025-07-07,aus,0,3,0.0,29.666666666666668
2025-07-07,aze,0,1,0.0,11.0
2025-07-07,bel,0,1,0.0,1.0
2025-07-07,bhr,0,1,0.0,16.0
2025-07-07,bol,0,1,0.0,7.0
2025-07-07,can,0,6,0.0,31.666666666666668
2025-07-07,che,0,5,0.0,14.8
2025-07-07,chl,0,4,0.0,4.25
2025-07-07,col,0,4,0.0,6.0
2025-07-07,cze,0,1,0.0,42.0
2025-07-07,deu,0,10,0.0,10.0
2025-07-07,dnk,0,1,0.0,19.0
2025-07-07,esp,0,5,0.0,7.8
2025-07-07,fra,0,2,0.0,24.5
2025-07-07,gbr,0,16,0.0,16.3125
2025-07-07,gha,0,1,0.0,9.0
2025-07-07,hrv,0,1,0.0,11.0
2025-07-07,idn,0,2,0.0,17.0
2025-07-07,ind,0,1,0.0,17.0
2025-07-07,irl,0,2,0.0,12.5
2025-07-07,irn,0,1,0.0,9.0
2025-07-07,irq,0,1,0.0,31.0
2025-07-07,ita,0,9,0.0,8.444444444444445
2025-07-07,jpn,0,3,0.0,4.333333333333334
2025-07-07,ken,0,2,0.0,5.5
2025-07-07,kor,0,1,0.0,19.0
2025-07-07,lbn,0,1,0.0,17.0
2025-07-07,mex,0,2,0.0,7.5
2025-07-07,mne,0,1,0.0,12.0
2025-07-07,moz,0,1,0.0,83.0
2025-07-07,nga,0,6,0.0,48.333333333333336
2025-07-07,nld,0,1,0.0,6.0
2025-07-07,npl,0,1,0.0,25.0
2025-07-07,pak,0,1,0.0,5.0
2025-07-07,per,0,1,0.0,5.0
2025-07-07,phl,0,1,0.0,22.0
2025-07-07,pry,0,3,0.0,7.333333333333333
2025-07-07,rus,0,1,0.0,45.0
2025-07-07,sgp,0,1,0.0,10.0
2025-07-07,tun,0,1,0.0,9.0
2025-07-07,tur,0,5,0.0,10.4
2025-07-07,ukr,0,2,0.0,60.5
2025-07-07,ury,0,3,0.0,14.0
2025-07-07,ven,0,1,0.0,7.0
2025-07-07,xkk,0,1,0.0,6.0
2025-07-07,zzz,0,1,0.0,5.0
2025-07-08,ago,0,3,0.0,4.0
2025-07-08,alb,0,1,0.0,7.0
2025-07-08,arg,0,10,0.0,14.4
2025-07-08,atg,0,1,0.0,32.0
2025-07-08,aus,0,3,0.0,37.0
2025-07-08,aut,0,1,0.0,6.0
2025-07-08,bel,0,1,0.0,1.0
2025-07-08,caf,0,1,0.0,7.0
2025-07-08,can,0,4,0.0,18.75
2025-07-08,che,0,2,0.0,10.0
2025-07-08,chl,0,1,0.0,3.0
2025-07-08,chn,0,1,0.0,11.0
2025-07-08,col,0,1,0.0,6.0
2025-07-08,deu,0,20,0.0,21.9
2025-07-08,dnk,0,1,0.0,41.0
2025-07-08,ecu,0,1,0.0,35.0
2025-07-08,egy,0,1,0.0,13.0
2025-07-08,esp,0,4,0.0,5.0
2025-07-08,fra,0,1,0.0,4.0
2025-07-08,gbr,0,24,0.0,23.083333333333332
2025-07-08,geo,0,1,0.0,20.0
2025-07-08,ind,0,8,0.0,13.0
2025-07-08,ita,0,9,0.0,26.444444444444443
2025-07-08,jpn,0,2,0.0,12.0
2025-07-08,kaz,0,2,0.0,5.0
2025-07-08,kor,0,2,0.0,12.5
2025-07-08,mex,0,2,0.0,13.5
2025-07-08,mne,0,1,0.0,10.0
2025-07-08,moz,0,1,0.0,15.0
2025-07-08,nga,0,3,0.0,31.333333333333332
2025-07-08,pak,0,1,0.0,21.0
2025-07-08,per,0,1,0.0,12.0
2025-07-08,phl,0,4,0.0,55.75
2025-07-08,prt,0,31,0.0,11.806451612903226
2025-07-08,pry,0,3,0.0,5.666666666666667
2025-07-08,svk,0,1,0.0,4.0
2025-07-08,swe,0,2,0.0,6.0
2025-07-08,tto,0,1,0.0,17.0
2025-07-08,tun,0,2,0.0,10.0
2025-07-08,tur,0,2,0.0,9.5
2025-07-08,ukr,0,2,0.0,10.5
2025-07-08,usa,0,133,0.0,15.015037593984962
2025-07-08,uzb,0,1,0.0,23.0
2025-07-08,ven,0,1,0.0,6.0
2025-07-08,vnm,0,3,0.0,6.666666666666667
2025-07-08,zaf,0,1,0.0,9.0
2025-07-09,ago,0,4,0.0,4.0
2025-07-09,alb,0,2,0.0,8.0
2025-07-09,arg,0,6,0.0,11.5
2025-07-09,aus,0,1,0.0,8.0
2025-07-09,bol,0,1,0.0,1.0
2025-07-09,brb,0,1,0.0,22.0
2025-07-09,can,0,14,0.0,23.642857142857142
2025-07-09,che,0,2,0.0,2.5
2025-07-09,chl,0,2,0.0,7.5
2025-07-09,cod,0,4,0.0,8.0
2025-07-09,cri,0,2,0.0,4.0
2025-07-09,deu,0,8,0.0,6.0
2025-07-09,dnk,0,1,0.0,18.0
2025-07-09,ecu,0,1,0.0,6.0
2025-07-09,egy,0,2,0.0,4.0
2025-07-09,fin,0,1,0.0,9.0
2025-07-09,gbr,0,12,0.0,36.416666666666664
2025-07-09,hkg,0,1,0.0,15.0
2025-07-09,idn,0,5,0.0,11.8
2025-07-09,ind,0,7,0.0,8.142857142857142
2025-07-09,irl,0,1,0.0,47.0
2025-07-09,ita,0,4,0.0,5.25
2025-07-09,jpn,0,2,0.0,5.0
2025-07-09,ken,0,2,0.0,9.0
2025-07-09,kor,0,10,0.0,5.7
2025-07-09,mar,0,1,0.0,7.0
2025-07-09,mda,0,2,0.0,8.0
2025-07-09,mdg,0,1,0.0,6.0
2025-07-09,mex,0,1,0.0,5.0
2025-07-09,moz,0,1,0.0,3.0
2025-07-09,mys,0,1,0.0,6.0
2025-07-09,nga,0,4,0.0,42.0
2025-07-09,nld,0,2,0.0,8.5
2025-07-09,npl,0,1,0.0,8.0
2025-07-09,pak,0,3,0.0,51.333333333333336
2025-07-09,per,0,1,0.0,4.0
2025-07-09,phl,0,1,0.0,6.0
2025-07-09,prt,0,40,0.0,12.45
2025-07-09,pry,0,1,0.0,7.0
2025-07-09,rou,0,1,0.0,1.0
2025-07-09,rus,0,2,0.0,23.5
2025-07-09,sau,0,2,0.0,5.5
2025-07-09,svk,0,1,0.0,3.0
2025-07-09,tur,0,2,0.0,8.5
2025-07-09,twn,0,2,0.0,2.5
2025-07-09,ukr,0,1,0.0,13.0
2025-07-09,ury,0,4,0.0,8.25
2025-07-09,ven,0,1,0.0,6.0
2025-07-09,vnm,0,1,0.0,1.0
2025-07-09,zaf,0,4,0.0,27.5
2025-07-10,ago,0,5,0.0,10.6
2025-07-10,are,0,3,0.0,10.333333333333334
2025-07-10,arg,0,11,0.0,8.181818181818182
2025-07-10,aus,0,2,0.0,22.5
2025-07-10,bel,0,1,0.0,10.0
2025-07-10,bol,0,1,0.0,6.0
2025-07-10,brb,0,1,0.0,74.0
2025-07-10,can,0,7,0.0,23.285714285714285
2025-07-10,che,0,4,0.0,19.75
2025-07-10,chl,0,5,0.0,6.2
2025-07-10,cmr,0,1,0.0,11.0
2025-07-10,col,0,1,0.0,7.0
2025-07-10,cub,0,1,0.0,8.0
2025-07-10,deu,0,7,0.0,11.0
2025-07-10,esp,0,13,0.0,30.76923076923077
2025-07-10,fra,0,2,0.0,6.5
2025-07-10,gab,0,2,0.0,8.0
2025-07-10,gbr,0,14,0.0,15.285714285714286
2025-07-10,hkg,0,1,0.0,10.0
2025-07-10,hrv,0,3,0.0,7.0
2025-07-10,idn,0,5,0.0,10.8
2025-07-10,ind,0,11,0.0,11.363636363636363
2025-07-10,irl,0,7,0.0,10.571428571428571
2025-07-10,isr,0,1,0.0,10.0
2025-07-10,ita,0,5,0.0,8.8
2025-07-10,jpn,0,3,0.0,7.0
2025-07-10,ken,0,1,0.0,6.0
2025-07-10,kor,0,8,0.0,6.5
2025-07-10,kwt,0,1,0.0,9.0
2025-07-10,mar,0,1,0.0,6.0
2025-07-10,mex,0,2,0.0,10.0
2025-07-10,mlt,0,1,0.0,10.0
2025-07-10,mtq,0,1,0.0,30.0
2025-07-10,mus,0,1,0.0,1.0
2025-07-10,nga,0,2,0.0,11.0
2025-07-10,nld,0,1,0.0,58.0
2025-07-10,npl,0,1,0.0,9.0
2025-07-10,per,0,1,0.0,3.0
2025-07-10,pol,0,3,0.0,7.666666666666667
2025-07-10,prt,0,24,0.0,15.25
2025-07-10,pry,0,1,0.0,5.0
2025-07-10,rus,0,1,0.0,18.0
2025-07-10,tto,0,1,0.0,47.0
2025-07-10,tur,0,11,0.0,11.545454545454545
2025-07-10,twn,0,2,0.0,10.0
2025-07-10,ukr,0,1,0.0,8.0
2025-07-10,ury,0,1,0.0,7.0
2025-07-10,usa,0,164,0.0,12.676829268292684
2025-07-10,ven,0,1,0.0,5.0
2025-07-10,zaf,0,4,0.0,12.0
2025-07-11,ago,0,4,0.0,11.75
2025-07-11,alb,0,1,0.0,9.0
2025-07-11,are,0,3,0.0,9.666666666666666
2025-07-11,arg,0,4,0.0,7.0
2025-07-11,aus,0,2,0.0,23.0
2025-07-11,aut,0,1,0.0,5.0
2025-07-11,aze,0,1,0.0,5.0
2025-07-11,can,0,13,0.0,18.846153846153847
2025-07-11,chl,0,1,0.0,5.0
2025-07-11,col,0,1,0.0,5.0
2025-07-11,cpv,0,1,0.0,33.0
2025-07-11,cri,0,1,0.0,2.0
2025-07-11,cze,0,1,0.0,90.0
2025-07-11,deu,0,3,0.0,28.333333333333332
2025-07-11,dnk,0,3,0.0,19.333333333333332
2025-07-11,dom,0,2,0.0,5.5
2025-07-11,dza,0,2,0.0,9.0
2025-07-11,ecu,0,2,0.0,19.0
2025-07-11,egy,0,1,0.0,7.0
2025-07-11,gbr,0,18,0.0,25.444444444444443
2025-07-11,grd,0,2,0.0,10.0
2025-07-11,idn,0,2,0.0,13.5
2025-07-11,ind,0,4,0.0,14.5
2025-07-11,isl,0,2,0.0,42.0
2025-07-11,isr,0,4,0.0,18.75
2025-07-11,ita,0,5,0.0,12.4
2025-07-11,jpn,0,2,0.0,10.5
2025-07-11,ken,0,2,0.0,8.5
2025-07-11,kor,0,12,0.0,7.166666666666667
2025-07-11,ltu,0,1,0.0,79.0
2025-07-11,lux,0,1,0.0,10.0
2025-07-11,mex,0,7,0.0,15.285714285714286
2025-07-11,mli,0,2,0.0,8.0
2025-07-11,mys,0,1,0.0,1.0
2025-07-11,nga,0,8,0.0,50.25
2025-07-11,nld,0,4,0.0,15.25
2025-07-11,nor,0,1,0.0,8.0
2025-07-11,pak,0,2,0.0,10.0
2025-07-11,per,0,1,0.0,41.0
2025-07-11,phl,0,1,0.0,9.0
2025-07-11,pol,0,3,0.0,9.0
2025-07-11,prt,0,17,0.0,10.411764705882353
2025-07-11,rwa,0,1,0.0,5.0
2025-07-11,sau,0,1,0.0,73.0
2025-07-11,srb,0,1,0.0,8.0
2025-07-11,svn,0,2,0.0,8.0
2025-07-11,swe,0,3,0.0,5.666666666666667
2025-07-11,tun,0,1,0.0,9.0
2025-07-11,tur,0,1,0.0,7.0
2025-07-11,ury,0,3,0.0,7.333333333333333
2025-07-11,usa,0,92,0.0,16.163043478260867
2025-07-11,zaf,0,2,0.0,59.5
2025-07-12,ago,0,4,0.0,1.0
2025-07-12,arg,0,6,0.0,13.333333333333334
2025-07-12,aus,0,3,0.0,39.333333333333336
2025-07-12,aut,0,3,0.0,27.666666666666668
2025-07-12,ben,0,1,0.0,1.0
2025-07-12,bhs,0,1,0.0,18.0
2025-07-12,brn,0,1,0.0,32.0
2025-07-12,can,0,4,0.0,12.0
2025-07-12,che,0,2,0.0,29.5
2025-07-12,chl,0,4,0.0,18.5
2025-07-12,civ,0,1,0.0,11.0
2025-07-12,cod,0,2,0.0,6.5
2025-07-12,col,0,1,0.0,4.0
2025-07-12,cze,0,2,0.0,7.5
2025-07-12,deu,0,4,0.0,17.25
2025-07-12,ecu,0,1,0.0,7.0
2025-07-12,esp,0,6,0.0,12.333333333333334
2025-07-12,fin,0,2,0.0,12.5
2025-07-12,fra,0,3,0.0,32.33333333333333
2025-07-12,gbr,0,16,0.0,9.3125
2025-07-12,gha,0,1,0.0,12.0
2025-07-12,grc,0,1,0.0,10.0
2025-07-12,idn,0,4,0.0,8.0
2025-07-12,ind,0,6,0.0,21.333333333333332
2025-07-12,ita,0,4,0.0,28.75
2025-07-12,jpn,0,3,0.0,24.0
2025-07-12,kaz,0,1,0.0,4.0
2025-07-12,kor,0,14,0.0,7.428571428571429
2025-07-12,ltu,0,1,0.0,9.0
2025-07-12,mda,0,1,0.0,11.0
2025-07-12,mex,0,1,0.0,1.0
2025-07-12,moz,0,1,0.0,1.0
2025-07-12,nga,0,10,0.0,46.4
2025-07-12,nic,0,1,0.0,7.0
2025-07-12,nld,0,3,0.0,11.0
2025-07-12,pan,0,1,0.0,5.0
2025-07-12,per,0,1,0.0,4.0
2025-07-12,phl,0,2,0.0,5.5
2025-07-12,pol,0,1,0.0,7.0
2025-07-12,prt,0,33,0.0,10.696969696969697
2025-07-12,pry,0,4,0.0,6.0
2025-07-12,slv,0,1,0.0,39.0
2025-07-12,svn,0,1,0.0,5.0
2025-07-12,tgo,0,1,0.0,12.0
2025-07-12,tur,0,2,0.0,10.5
2025-07-12,ukr,0,1,0.0,1.0
2025-07-12,ury,0,2,0.0,20.0
2025-07-12,usa,0,112,0.0,16.955357142857142
2025-07-12,zaf,0,1,0.0,3.0
2025-07-13,ago,0,1,0.0,1.0
2025-07-13,are,0,1,0.0,12.0
2025-07-13,arg,0,7,0.0,20.857142857142858
2025-07-13,aus,0,2,0.0,7.0
2025-07-13,bgd,0,1,0.0,12.0
2025-07-13,brb,0,1,0.0,49.0
2025-07-13,can,0,4,0.0,8.75
2025-07-13,che,0,3,0.0,36.666666666666664
2025-07-13,chl,0,1,0.0,10.0
2025-07-13,cze,0,1,0.0,68.0
2025-07-13,deu,0,4,0.0,20.75
2025-07-13,ecu,0,1,0.0,5.0
2025-07-13,fra,0,2,0.0,8.5
2025-07-13,gbr,0,12,0.0,17.583333333333332
2025-07-13,hkg,0,2,0.0,30.0
2025-07-13,idn,0,4,0.0,6.5
2025-07-13,ind,0,6,0.0,29.333333333333332
2025-07-13,irl,0,1,0.0,10.0
2025-07-13,irn,0,1,0.0,8.0
2025-07-13,ita,0,4,0.0,5.25
2025-07-13,kor,0,10,0.0,7.6
2025-07-13,mex,0,5,0.0,11.8
2025-07-13,mys,0,1,0.0,8.0
2025-07-13,nga,0,4,0.0,50.5
2025-07-13,nld,0,1,0.0,32.0
2025-07-13,nor,0,2,0.0,35.0
2025-07-13,nzl,0,2,0.0,26.0
2025-07-13,pak,0,1,0.0,12.0
2025-07-13,per,0,2,0.0,12.0
2025-07-13,pol,0,3,0.0,15.333333333333334
2025-07-13,prt,0,33,0.0,22.78787878787879
2025-07-13,rus,0,3,0.0,5.0
2025-07-13,sau,0,1,0.0,9.0
2025-07-13,sgp,0,1,0.0,10.0
2025-07-13,srb,0,1,0.0,19.0
2025-07-13,tha,0,1,0.0,29.0
2025-07-13,tur,0,6,0.0,8.5
2025-07-13,uga,0,1,0.0,9.0
2025-07-13,ury,0,1,0.0,36.0
2025-07-13,usa,0,103,0.0,14.737864077669903
2025-07-13,zaf,0,1,0.0,15.0
2025-07-14,ago,0,3,0.0,6.333333333333333
2025-07-14,arg,0,7,0.0,10.714285714285714
2025-07-14,aus,0,7,0.0,32.714285714285715
2025-07-14,bel,0,2,0.0,7.0
2025-07-14,bgd,0,3,0.0,7.666666666666667
2025-07-14,bmu,0,1,0.0,1.0
2025-07-14,bol,0,1,0.0,1.0
2025-07-14,can,0,6,0.0,4.666666666666666
2025-07-14,che,0,4,0.0,12.5
2025-07-14,chl,0,8,0.0,7.25
2025-07-14,cod,0,2,0.0,33.0
2025-07-14,col,0,1,0.0,9.0
2025-07-14,cze,0,3,0.0,47.666666666666664
2025-07-14,deu,0,6,0.0,28.666666666666668
2025-07-14,dnk,0,1,0.0,9.0
2025-07-14,ecu,0,3,0.0,10.0
2025-07-14,egy,0,1,0.0,3.0
2025-07-14,esp,0,3,0.0,5.666666666666667
2025-07-14,fin,0,1,0.0,9.0
2025-07-14,fra,0,4,0.0,11.0
2025-07-14,gbr,0,8,0.0,14.375
2025-07-14,gha,0,1,0.0,12.0
2025-07-14,grc,0,1,0.0,6.0
2025-07-14,hun,0,1,0.0,10.0
2025-07-14,idn,0,5,0.0,9.2
2025-07-14,ind,0,13,0.0,13.0
2025-07-14,irl,0,1,0.0,70.0
2025-07-14,ita,0,3,0.0,8.333333333333332
2025-07-14,jpn,0,3,0.0,5.333333333333333
2025-07-14,kor,0,9,0.0,8.0
2025-07-14,kwt,0,1,0.0,8.0
2025-07-14,lka,0,2,0.0,9.5
2025-07-14,mar,0,2,0.0,30.0
2025-07-14,mex,0,4,0.0,5.0
2025-07-14,moz,0,3,0.0,59.333333333333336
2025-07-14,nga,0,5,0.0,43.8
2025-07-14,nld,0,8,0.0,30.625
2025-07-14,per,0,2,0.0,5.0
2025-07-14,pol,0,1,0.0,6.0
2025-07-14,prt,0,16,0.0,14.6875
2025-07-14,pry,0,1,0.0,2.0
2025-07-14,qat,0,1,0.0,34.0
2025-07-14,rou,0,2,0.0,4.0
2025-07-14,rus,0,1,0.0,11.0
2025-07-14,sau,0,6,0.0,4.333333333333334
2025-07-14,sgp,0,1,0.0,10.0
2025-07-14,sle,0,1,0.0,34.0
2025-07-14,swe,0,1,0.0,7.0
2025-07-14,tha,0,1,0.0,8.0
2025-07-14,tto,0,1,0.0,53.0
2025-07-14,tur,0,2,0.0,9.0
2025-07-14,twn,0,2,0.0,6.0
2025-07-14,ukr,0,3,0.0,48.666666666666664
2025-07-14,ury,0,4,0.0,15.0
2025-07-14,usa,0,93,0.0,15.440860215053764
2025-07-14,ven,0,1,0.0,7.0
2025-07-14,vir,0,1,0.0,11.0
2025-07-14,vnm,0,2,0.0,4.5
2025-07-14,xkk,0,1,0.0,10.0
2025-07-15,ago,0,1,0.0,23.0
2025-07-15,arg,0,4,0.0,25.75
2025-07-15,arm,0,1,0.0,10.0
2025-07-15,aus,0,2,0.0,37.0
2025-07-15,aut,0,1,0.0,7.0
2025-07-15,aze,0,1,0.0,5.0
2025-07-15,bel,0,1,0.0,11.0
2025-07-15,ben,0,1,0.0,8.0
2025-07-15,bfa,0,1,0.0,10.0
2025-07-15,bgr,0,1,0.0,8.0
2025-07-15,bol,0,1,0.0,11.0
2025-07-15,brn,0,1,0.0,6.0
2025-07-15,can,0,10,0.0,14.3
2025-07-15,che,0,2,0.0,29.5
2025-07-15,chl,0,4,0.0,3.25
2025-07-15,chn,0,2,0.0,5.0
2025-07-15,civ,0,1,0.0,11.0
2025-07-15,cod,0,1,0.0,9.0
2025-07-15,cpv,0,1,0.0,24.0
2025-07-15,deu,0,5,0.0,7.4
2025-07-15,dom,0,1,0.0,6.0
2025-07-15,ecu,0,1,0.0,17.0
2025-07-15,esp,0,8,0.0,11.25
2025-07-15,est,0,1,0.0,4.0
2025-07-15,eth,0,1,0.0,4.0
2025-07-15,fra,0,5,0.0,5.0
2025-07-15,gbr,0,15,0.0,34.4
2025-07-15,idn,0,4,0.0,11.0
2025-07-15,ind,0,17,0.0,10.176470588235293
2025-07-15,irl,0,3,0.0,30.333333333333332
2025-07-15,ita,0,5,0.0,7.4
2025-07-15,kaz,0,1,0.0,5.0
2025-07-15,ken,0,1,0.0,12.0
2025-07-15,kor,0,9,0.0,7.111111111111111
2025-07-15,lux,0,1,0.0,6.0
2025-07-15,mar,0,2,0.0,20.0
2025-07-15,mdg,0,2,0.0,10.0
2025-07-15,mex,0,2,0.0,3.5
2025-07-15,mne,0,1,0.0,10.0
2025-07-15,moz,0,1,0.0,3.0
2025-07-15,mys,0,1,0.0,7.0
2025-07-15,nga,0,2,0.0,7.5
2025-07-15,nld,0,1,0.0,10.0
2025-07-15,nor,0,1,0.0,10.0
2025-07-15,nzl,0,3,0.0,48.0
2025-07-15,pak,0,1,0.0,75.0
2025-07-15,per,0,1,0.0,4.0
2025-07-15,phl,0,6,0.0,10.333333333333334
2025-07-15,pol,0,2,0.0,17.0
2025-07-15,prt,0,15,0.0,14.466666666666667
2025-07-15,pry,0,4,0.0,7.75
2025-07-15,rou,0,1,0.0,34.0
2025-07-15,rus,0,2,0.0,18.0
2025-07-15,sau,0,1,0.0,11.0
2025-07-15,sen,0,1,0.0,7.0
2025-07-15,sgp,0,1,0.0,2.0
2025-07-15,svn,0,1,0.0,6.0
2025-07-15,swe,0,1,0.0,9.0
2025-07-15,tcd,0,1,0.0,9.0
2025-07-15,tun,0,2,0.0,7.0
2025-07-15,uga,0,1,0.0,12.0
