date,country,cliques,impressoes,ctr,posicao
2026-02-07,nga,0,4,0.0,3.75
2026-02-07,nld,0,2,0.0,7.5
2026-02-07,nor,0,2,0.0,5.0
2026-02-07,npl,0,1,0.0,5.0
2026-02-07,pak,0,3,0.0,8.666666666666668
2026-02-07,pan,0,1,0.0,8.0
2026-02-07,per,0,1,0.0,7.0
2026-02-07,phl,0,9,0.0,20.88888888888889
2026-02-07,pol,0,1,0.0,1.0
2026-02-07,prt,0,21,0.0,8.952380952380953
2026-02-07,pry,0,3,0.0,8.666666666666668
2026-02-07,rou,0,3,0.0,6.666666666666667
2026-02-07,sau,0,3,0.0,8.0
2026-02-07,sen,0,1,0.0,27.0
2026-02-07,sgp,0,2,0.0,7.0
2026-02-07,srb,0,1,0.0,10.0
2026-02-07,tha,0,3,0.0,8.666666666666668
2026-02-07,tun,0,1,0.0,4.0
2026-02-07,tur,0,1,0.0,1.0
2026-02-07,twn,0,3,0.0,11.0
2026-02-07,ukr,0,3,0.0,10.333333333333334
2026-02-07,usa,0,200,0.0,8.105
2026-02-07,uzb,0,1,0.0,72.0
2026-02-07,ven,0,1,0.0,3.0
2026-02-07,vnm,0,5,0.0,17.8
2026-02-07,zaf,0,1,0.0,1.0
2026-02-08,ago,0,2,0.0,17.0
2026-02-08,alb,0,2,0.0,40.5
2026-02-08,are,0,2,0.0,9.0
2026-02-08,arg,0,22,0.0,15.727272727272727
2026-02-08,aus,0,3,0.0,11.666666666666666
2026-02-08,aut,0,4,0.0,8.25
2026-02-08,bel,0,3,0.0,8.333333333333332
2026-02-08,bgr,0,1,0.0,8.0
2026-02-08,can,0,5,0.0,11.0
2026-02-08,che,0,4,0.0,5.25
2026-02-08,chl,0,9,0.0,13.0
2026-02-08,col,0,6,0.0,21.166666666666668
2026-02-08,cze,0,1,0.0,7.0
2026-02-08,deu,0,12,0.0,15.0
2026-02-08,dom,0,3,0.0,38.666666666666664
2026-02-08,dza,0,5,0.0,28.2
2026-02-08,ecu,0,3,0.0,41.666666666666664
2026-02-08,egy,0,3,0.0,12.666666666666666
2026-02-08,esp,0,16,0.0,13.6875
2026-02-08,eth,0,1,0.0,19.0
2026-02-08,fra,0,21,0.0,6.476190476190476
2026-02-08,gbr,0,44,0.0,7.590909090909091
2026-02-08,gha,0,2,0.0,9.0
2026-02-08,grc,0,1,0.0,6.0
2026-02-08,gtm,0,2,0.0,45.0
2026-02-08,hun,0,1,0.0,89.0
2026-02-08,idn,0,6,0.0,41.166666666666664
2026-02-08,ind,0,18,0.0,27.555555555555557
2026-02-08,irl,0,6,0.0,7.5
2026-02-08,irn,0,2,0.0,47.5
2026-02-08,irq,0,3,0.0,28.333333333333332
2026-02-08,isr,0,1,0.0,44.0
2026-02-08,ita,0,5,0.0,15.6
2026-02-08,jor,0,1,0.0,6.0
2026-02-08,jpn,0,2,0.0,28.0
2026-02-08,kaz,0,1,0.0,27.0
2026-02-08,ken,0,1,0.0,9.0
2026-02-08,kor,0,9,0.0,29.0
2026-02-08,lbn,0,1,0.0,2.0
2026-02-08,ltu,0,1,0.0,11.0
2026-02-08,lux,0,1,0.0,3.0
2026-02-08,lva,0,1,0.0,5.0
2026-02-08,mac,0,1,0.0,24.0
2026-02-08,mda,0,1,0.0,6.0
2026-02-08,mex,0,3,0.0,13.0
2026-02-08,moz,0,3,0.0,5.0
2026-02-08,mys,0,2,0.0,13.0
2026-02-08,nga,0,3,0.0,6.666666666666667
2026-02-08,nor,0,3,0.0,7.0
2026-02-08,nzl,0,1,0.0,8.0
2026-02-08,pak,0,5,0.0,13.6
2026-02-08,phl,0,8,0.0,40.25
2026-02-08,pol,0,3,0.0,12.333333333333334
2026-02-08,pri,0,1,0.0,11.0
2026-02-08,prt,0,23,0.0,6.260869565217392
2026-02-08,pry,0,6,0.0,8.0
2026-02-08,qat,0,1,0.0,5.0
2026-02-08,rou,0,2,0.0,8.5
2026-02-08,rus,0,2,0.0,7.0
2026-02-08,rwa,0,1,0.0,3.0
2026-02-08,sau,0,2,0.0,7.5
2026-02-08,sgp,0,1,0.0,6.0
2026-02-08,slv,0,1,0.0,36.0
2026-02-08,srb,0,1,0.0,7.0
2026-02-08,svk,0,1,0.0,9.0
2026-02-08,tgo,0,2,0.0,7.0
2026-02-08,tun,0,1,0.0,4.0
2026-02-08,tur,0,5,0.0,42.6
2026-02-08,ury,0,2,0.0,8.0
2026-02-08,vnm,0,4,0.0,20.25
2026-02-08,zaf,0,2,0.0,4.5
2026-02-09,ago,0,6,0.0,14.5
2026-02-09,alb,0,1,0.0,7.0
2026-02-09,are,0,6,0.0,6.833333333333333
2026-02-09,arg,0,39,0.0,13.23076923076923
2026-02-09,aus,0,4,0.0,7.5
2026-02-09,bel,0,3,0.0,8.333333333333332
2026-02-09,bgd,0,6,0.0,16.833333333333336
2026-02-09,bhs,0,1,0.0,12.0
2026-02-09,bih,0,1,0.0,72.0
2026-02-09,bol,0,1,0.0,1.0
2026-02-09,brn,0,1,0.0,9.0
2026-02-09,can,0,5,0.0,8.4
2026-02-09,che,0,2,0.0,37.0
2026-02-09,chl,0,8,0.0,8.75
2026-02-09,cmr,0,1,0.0,6.0
2026-02-09,cod,0,1,0.0,8.0
2026-02-09,col,0,8,0.0,39.375
2026-02-09,cri,0,2,0.0,8.0
2026-02-09,cze,0,1,0.0,3.0
2026-02-09,deu,0,13,0.0,14.538461538461538
2026-02-09,dom,0,1,0.0,19.0
2026-02-09,dza,0,1,0.0,95.0
2026-02-09,egy,0,2,0.0,35.0
2026-02-09,esp,0,11,0.0,25.90909090909091
2026-02-09,est,0,1,0.0,6.0
2026-02-09,eth,0,3,0.0,16.666666666666664
2026-02-09,fra,0,17,0.0,6.9411764705882355
2026-02-09,gbr,0,37,0.0,12.08108108108108
2026-02-09,geo,0,3,0.0,5.333333333333333
2026-02-09,hkg,0,1,0.0,3.0
2026-02-09,hun,0,1,0.0,11.0
2026-02-09,idn,0,6,0.0,24.166666666666668
2026-02-09,ind,0,15,0.0,26.466666666666665
2026-02-09,irl,0,1,0.0,6.0
2026-02-09,irn,0,1,0.0,47.0
2026-02-09,irq,0,1,0.0,7.0
2026-02-09,isr,0,1,0.0,8.0
2026-02-09,ita,0,5,0.0,5.0
2026-02-09,jpn,0,6,0.0,12.333333333333334
2026-02-09,kor,0,8,0.0,24.125
2026-02-09,lao,0,1,0.0,10.0
2026-02-09,ltu,0,1,0.0,2.0
2026-02-09,mex,0,5,0.0,20.8
2026-02-09,moz,0,3,0.0,5.0
2026-02-09,mwi,0,1,0.0,9.0
2026-02-09,mys,0,1,0.0,26.0
2026-02-09,nga,0,7,0.0,9.0
2026-02-09,nld,0,1,0.0,9.0
2026-02-09,npl,0,1,0.0,27.0
2026-02-09,pak,0,1,0.0,41.0
2026-02-09,phl,0,2,0.0,59.5
2026-02-09,prt,0,15,0.0,18.333333333333332
2026-02-09,pry,0,6,0.0,9.166666666666666
2026-02-09,rus,0,1,0.0,1.0
2026-02-09,sau,0,3,0.0,8.666666666666668
2026-02-09,sgp,0,3,0.0,20.333333333333332
2026-02-09,slv,0,1,0.0,43.0
2026-02-09,swe,0,1,0.0,4.0
2026-02-09,tha,0,1,0.0,9.0
2026-02-09,tun,0,1,0.0,6.0
2026-02-09,tur,0,1,0.0,1.0
2026-02-09,twn,0,1,0.0,9.0
2026-02-09,ukr,0,1,0.0,93.0
2026-02-09,ury,0,7,0.0,6.857142857142857
2026-02-09,zaf,0,2,0.0,10.0
2026-02-10,ago,0,2,0.0,4.5
2026-02-10,are,0,4,0.0,5.0
2026-02-10,aus,0,4,0.0,7.5
2026-02-10,aut,0,1,0.0,7.0
2026-02-10,aze,0,1,0.0,6.0
2026-02-10,ben,0,1,0.0,4.0
2026-02-10,bgd,0,3,0.0,8.0
2026-02-10,bgr,0,1,0.0,4.0
2026-02-10,bhr,0,1,0.0,6.0
2026-02-10,bol,0,1,0.0,1.0
2026-02-10,caf,0,1,0.0,6.0
2026-02-10,can,0,9,0.0,5.777777777777778
2026-02-10,che,0,5,0.0,20.0
2026-02-10,chl,0,8,0.0,14.0
2026-02-10,cmr,0,1,0.0,8.0
2026-02-10,col,0,6,0.0,34.166666666666664
2026-02-10,cri,0,1,0.0,1.0
2026-02-10,cub,0,1,0.0,11.0
2026-02-10,deu,0,5,0.0,7.0
2026-02-10,dnk,0,1,0.0,5.0
2026-02-10,dom,0,2,0.0,26.0
2026-02-10,dza,0,1,0.0,41.0
2026-02-10,ecu,0,5,0.0,33.6
2026-02-10,egy,0,1,0.0,23.0
2026-02-10,esp,0,8,0.0,23.875
2026-02-10,eth,0,4,0.0,32.5
2026-02-10,fra,0,9,0.0,4.888888888888889
2026-02-10,gbr,0,15,0.0,10.733333333333333
2026-02-10,gha,0,1,0.0,2.0
2026-02-10,hnd,0,2,0.0,42.5
2026-02-10,idn,0,11,0.0,19.363636363636363
2026-02-10,ind,0,7,0.0,20.428571428571427
2026-02-10,irl,0,2,0.0,12.5
2026-02-10,irn,0,3,0.0,28.333333333333332
2026-02-10,ita,0,3,0.0,5.0
2026-02-10,jpn,0,4,0.0,7.5
2026-02-10,khm,0,1,0.0,35.0
2026-02-10,kor,0,11,0.0,15.818181818181818
2026-02-10,lka,0,2,0.0,3.0
2026-02-10,ltu,0,1,0.0,8.0
2026-02-10,mar,0,2,0.0,36.0
2026-02-10,mex,0,2,0.0,8.0
2026-02-10,moz,0,3,0.0,6.666666666666667
2026-02-10,mys,0,2,0.0,4.0
2026-02-10,nga,0,4,0.0,6.5
2026-02-10,nld,0,2,0.0,2.5
2026-02-10,nor,0,1,0.0,6.0
2026-02-10,pak,0,2,0.0,36.0
2026-02-10,per,0,2,0.0,18.0
2026-02-10,phl,0,12,0.0,25.0
2026-02-10,pol,0,3,0.0,11.0
2026-02-10,prt,0,17,0.0,21.294117647058822
2026-02-10,pry,0,4,0.0,7.25
2026-02-10,qat,0,2,0.0,3.0
2026-02-10,rou,0,2,0.0,8.5
2026-02-10,rus,0,1,0.0,6.0
2026-02-10,sau,0,2,0.0,6.0
2026-02-10,slv,0,1,0.0,62.0
2026-02-10,sur,0,1,0.0,5.0
2026-02-10,svk,0,1,0.0,6.0
2026-02-10,swe,0,6,0.0,7.666666666666667
2026-02-10,tgo,0,1,0.0,9.0
2026-02-10,tha,0,4,0.0,9.0
2026-02-10,tur,0,7,0.0,10.142857142857142
2026-02-10,ukr,0,2,0.0,1.0
2026-02-10,ury,0,2,0.0,7.5
2026-02-10,vct,0,1,0.0,12.0
2026-02-10,vnm,0,1,0.0,4.0
2026-02-10,zaf,0,2,0.0,8.0
2026-02-11,ago,0,1,0.0,16.0
2026-02-11,are,0,3,0.0,9.333333333333334
2026-02-11,arg,0,27,0.0,10.555555555555555
2026-02-11,aus,0,1,0.0,1.0
2026-02-11,aut,0,1,0.0,71.0
2026-02-11,bel,0,1,0.0,11.0
2026-02-11,bgd,0,3,0.0,22.333333333333332
2026-02-11,bol,0,2,0.0,12.5
2026-02-11,can,0,5,0.0,9.2
2026-02-11,chl,0,7,0.0,16.57142857142857
2026-02-11,civ,0,1,0.0,8.0
2026-02-11,col,0,7,0.0,13.857142857142858
2026-02-11,cri,0,2,0.0,10.0
2026-02-11,cze,0,1,0.0,12.0
2026-02-11,deu,0,4,0.0,8.25
2026-02-11,dza,0,3,0.0,10.666666666666666
2026-02-11,ecu,0,3,0.0,17.0
2026-02-11,egy,0,1,0.0,43.0
2026-02-11,esp,0,6,0.0,7.666666666666667
2026-02-11,eth,0,1,0.0,7.0
2026-02-11,fin,0,1,0.0,10.0
2026-02-11,fra,0,7,0.0,10.0
2026-02-11,gbr,0,11,0.0,8.272727272727273
2026-02-11,geo,0,1,0.0,4.0
2026-02-11,gib,0,1,0.0,1.0
2026-02-11,grc,0,1,0.0,7.0
2026-02-11,gtm,0,1,0.0,51.0
2026-02-11,guy,0,1,0.0,4.0
2026-02-11,hnd,0,1,0.0,7.0
2026-02-11,hrv,0,2,0.0,3.0
2026-02-11,hun,0,1,0.0,7.0
2026-02-11,idn,0,5,0.0,15.4
2026-02-11,ind,0,8,0.0,11.5
2026-02-11,irl,0,2,0.0,11.5
2026-02-11,irn,0,1,0.0,28.0
2026-02-11,isr,0,1,0.0,7.0
2026-02-11,ita,0,6,0.0,10.333333333333334
2026-02-11,jam,0,1,0.0,4.0
2026-02-11,jor,0,1,0.0,4.0
2026-02-11,jpn,0,3,0.0,14.333333333333334
2026-02-11,kaz,0,1,0.0,10.0
2026-02-11,ken,0,1,0.0,11.0
2026-02-11,khm,0,1,0.0,26.0
2026-02-11,kor,0,8,0.0,22.375
2026-02-11,kwt,0,1,0.0,8.0
2026-02-11,mar,0,4,0.0,7.5
2026-02-11,mda,0,1,0.0,9.0
2026-02-11,mex,0,6,0.0,8.666666666666668
2026-02-11,mkd,0,1,0.0,9.0
2026-02-11,moz,0,2,0.0,6.0
2026-02-11,mys,0,2,0.0,9.0
2026-02-11,nam,0,1,0.0,8.0
2026-02-11,nga,0,1,0.0,7.0
2026-02-11,nld,0,4,0.0,9.25
2026-02-11,nor,0,1,0.0,6.0
2026-02-11,pak,0,1,0.0,52.0
2026-02-11,per,0,1,0.0,1.0
2026-02-11,phl,0,9,0.0,13.666666666666666
2026-02-11,pol,0,2,0.0,14.5
2026-02-11,prt,0,19,0.0,18.894736842105264
2026-02-11,pry,0,5,0.0,8.0
2026-02-11,qat,0,1,0.0,7.0
2026-02-11,rou,0,3,0.0,7.333333333333333
2026-02-11,srb,0,1,0.0,11.0
2026-02-11,svk,0,1,0.0,8.0
2026-02-11,svn,0,1,0.0,6.0
2026-02-11,tha,0,2,0.0,5.5
2026-02-11,tur,0,2,0.0,10.5
2026-02-11,twn,0,2,0.0,11.5
2026-02-11,tza,0,1,0.0,2.0
2026-02-11,ukr,0,3,0.0,6.666666666666667
2026-02-11,ury,0,4,0.0,7.75
2026-02-11,vnm,0,3,0.0,13.0
2026-02-11,zaf,0,1,0.0,2.0
2026-02-12,ago,0,1,0.0,66.0
2026-02-12,are,0,4,0.0,6.75
2026-02-12,arg,0,34,0.0,21.470588235294116
2026-02-12,aus,0,2,0.0,14.0
2026-02-12,aut,0,1,0.0,6.0
2026-02-12,bel,0,1,0.0,12.0
2026-02-12,ben,0,2,0.0,52.0
2026-02-12,bfa,0,1,0.0,17.0
2026-02-12,bgd,0,5,0.0,41.0
2026-02-12,bgr,0,1,0.0,6.0
2026-02-12,bhr,0,1,0.0,3.0
2026-02-12,blr,0,1,0.0,51.0
2026-02-12,bol,0,5,0.0,39.2
2026-02-12,caf,0,1,0.0,7.0
2026-02-12,can,0,19,0.0,6.2631578947368425
2026-02-12,che,0,2,0.0,11.5
2026-02-12,chl,0,9,0.0,11.666666666666666
2026-02-12,chn,0,1,0.0,32.0
2026-02-12,col,0,18,0.0,33.72222222222222
2026-02-12,cub,0,1,0.0,9.0
2026-02-12,cze,0,1,0.0,6.0
2026-02-12,dom,0,2,0.0,15.0
2026-02-12,dza,0,7,0.0,43.285714285714285
2026-02-12,ecu,0,9,0.0,33.55555555555556
2026-02-12,egy,0,6,0.0,43.166666666666664
2026-02-12,esp,0,7,0.0,13.142857142857142
2026-02-12,est,0,2,0.0,6.0
2026-02-12,eth,0,1,0.0,8.0
2026-02-12,fra,0,14,0.0,8.785714285714285
2026-02-12,gbr,0,12,0.0,13.083333333333334
2026-02-12,geo,0,1,0.0,34.0
2026-02-12,gha,0,1,0.0,8.0
2026-02-12,gtm,0,3,0.0,26.0
2026-02-12,hnd,0,2,0.0,29.5
2026-02-12,idn,0,27,0.0,43.77777777777778
2026-02-12,ind,0,46,0.0,35.391304347826086
2026-02-12,irq,0,3,0.0,22.333333333333332
2026-02-12,isr,0,1,0.0,7.0
2026-02-12,ita,0,4,0.0,3.0
2026-02-12,jpn,0,2,0.0,6.5
2026-02-12,kaz,0,1,0.0,31.0
2026-02-12,ken,0,1,0.0,40.0
2026-02-12,kgz,0,1,0.0,8.0
2026-02-12,khm,0,1,0.0,98.0
2026-02-12,kor,0,9,0.0,52.55555555555556
2026-02-12,kwt,0,1,0.0,31.0
2026-02-12,ltu,0,1,0.0,8.0
2026-02-12,lux,0,1,0.0,1.0
2026-02-12,mar,0,5,0.0,43.6
2026-02-12,mex,0,5,0.0,9.0
2026-02-12,mli,0,1,0.0,9.0
2026-02-12,mys,0,4,0.0,22.25
2026-02-12,nga,0,2,0.0,13.5
2026-02-12,nld,0,5,0.0,10.2
2026-02-12,pak,0,1,0.0,34.0
2026-02-12,per,0,1,0.0,4.0
2026-02-12,phl,0,27,0.0,43.77777777777778
2026-02-12,pol,0,3,0.0,13.0
2026-02-12,pri,0,1,0.0,7.0
2026-02-12,prt,0,40,0.0,39.4
2026-02-12,pry,0,2,0.0,4.5
2026-02-12,reu,0,1,0.0,7.0
2026-02-12,rou,0,4,0.0,7.0
2026-02-12,sau,0,1,0.0,5.0
2026-02-12,sgp,0,1,0.0,7.0
2026-02-12,slv,0,1,0.0,6.0
2026-02-12,svk,0,2,0.0,23.0
2026-02-12,tgo,0,1,0.0,1.0
2026-02-12,tha,0,3,0.0,11.666666666666666
2026-02-12,tun,0,1,0.0,4.0
2026-02-12,tur,0,4,0.0,4.5
2026-02-12,twn,0,2,0.0,12.5
2026-02-12,ukr,0,3,0.0,14.666666666666666
2026-02-12,ury,0,5,0.0,6.4
2026-02-12,usa,0,158,0.0,8.778481012658228
2026-02-12,vnm,0,7,0.0,41.42857142857143
2026-02-12,zaf,0,1,0.0,5.0
2026-02-13,ago,0,6,0.0,4.0
2026-02-13,alb,0,1,0.0,2.0
2026-02-13,arg,0,28,0.0,10.964285714285714
2026-02-13,aus,0,2,0.0,5.0
2026-02-13,bel,0,1,0.0,9.0
2026-02-13,bgd,0,2,0.0,36.0
2026-02-13,bhr,0,1,0.0,34.0
2026-02-13,bih,0,1,0.0,16.0
2026-02-13,blr,0,1,0.0,16.0
2026-02-13,blz,0,1,0.0,7.0
2026-02-13,bol,0,1,0.0,4.0
2026-02-13,can,0,7,0.0,11.142857142857142
2026-02-13,che,0,6,0.0,8.5
2026-02-13,chl,0,12,0.0,9.666666666666666
2026-02-13,cmr,0,1,0.0,8.0
2026-02-13,col,0,6,0.0,14.0
2026-02-13,cpv,0,1,0.0,7.0
2026-02-13,cri,0,6,0.0,6.333333333333333
2026-02-13,deu,0,7,0.0,10.0
2026-02-13,dom,0,1,0.0,5.0
2026-02-13,ecu,0,1,0.0,11.0
2026-02-13,esp,0,38,0.0,1.8157894736842106
2026-02-13,fra,0,19,0.0,12.157894736842104
2026-02-13,gbr,0,13,0.0,12.923076923076923
2026-02-13,grc,0,3,0.0,27.0
2026-02-13,grd,0,1,0.0,12.0
2026-02-13,hnd,0,1,0.0,7.0
2026-02-13,hti,0,1,0.0,20.0
2026-02-13,idn,0,7,0.0,20.714285714285715
2026-02-13,ind,0,15,0.0,25.6
2026-02-13,ita,0,1,0.0,8.0
2026-02-13,jam,0,1,0.0,4.0
2026-02-13,jpn,0,1,0.0,6.0
2026-02-13,kor,0,5,0.0,13.6
2026-02-13,lka,0,2,0.0,36.0
2026-02-13,ltu,0,1,0.0,6.0
2026-02-13,mar,0,1,0.0,6.0
2026-02-13,mex,0,11,0.0,6.363636363636363
2026-02-13,mli,0,1,0.0,10.0
2026-02-13,moz,0,5,0.0,8.2
2026-02-13,mys,0,1,0.0,9.0
2026-02-13,nld,0,2,0.0,10.5
2026-02-13,nor,0,1,0.0,9.0
2026-02-13,nzl,0,1,0.0,5.0
2026-02-13,pak,0,2,0.0,6.5
2026-02-13,phl,0,5,0.0,25.4
2026-02-13,prt,0,22,0.0,10.272727272727273
2026-02-13,pry,0,10,0.0,9.3
2026-02-13,reu,0,1,0.0,6.0
2026-02-13,rus,0,1,0.0,38.0
2026-02-13,sau,0,3,0.0,5.333333333333333
2026-02-13,srb,0,1,0.0,9.0
2026-02-13,swe,0,1,0.0,4.0
2026-02-13,syc,0,1,0.0,9.0
2026-02-13,tha,0,1,0.0,13.0
2026-02-13,tur,0,1,0.0,15.0
2026-02-13,ukr,0,1,0.0,17.0
2026-02-13,ury,0,7,0.0,7.428571428571429
2026-02-13,usa,0,163,0.0,8.245398773006135
2026-02-13,ven,0,2,0.0,13.0
2026-02-13,vnm,0,1,0.0,7.0
2026-02-13,zaf,0,1,0.0,13.0
2026-02-13,zmb,0,1,0.0,12.0
2026-02-14,ago,0,3,0.0,5.666666666666667
2026-02-14,are,0,3,0.0,6.333333333333333
2026-02-14,arg,0,35,0.0,7.8
2026-02-14,arm,0,1,0.0,8.0
2026-02-14,aus,0,1,0.0,7.0
2026-02-14,aze,0,1,0.0,9.0
2026-02-14,bel,0,1,0.0,7.0
2026-02-14,bgd,0,3,0.0,9.333333333333334
2026-02-14,bgr,0,1,0.0,7.0
2026-02-14,bhs,0,1,0.0,8.0
2026-02-14,blr,0,2,0.0,11.0
2026-02-14,blz,0,1,0.0,7.0
2026-02-14,can,0,10,0.0,10.2
2026-02-14,che,0,1,0.0,6.0
2026-02-14,chl,0,15,0.0,8.266666666666666
2026-02-14,chn,0,1,0.0,11.0
2026-02-14,cmr,0,2,0.0,9.0
2026-02-14,col,0,5,0.0,11.8
2026-02-14,cri,0,4,0.0,9.25
2026-02-14,cze,0,1,0.0,10.0
2026-02-14,deu,0,1,0.0,11.0
2026-02-14,dnk,0,2,0.0,8.5
2026-02-14,dom,0,3,0.0,19.0
2026-02-14,dza,0,1,0.0,6.0
2026-02-14,ecu,0,4,0.0,13.5
2026-02-14,esp,0,8,0.0,7.375
2026-02-14,fin,0,1,0.0,2.0
2026-02-14,gbr,0,9,0.0,6.222222222222222
2026-02-14,gha,0,2,0.0,12.0
2026-02-14,grc,0,1,0.0,1.0
2026-02-14,idn,0,4,0.0,10.75
2026-02-14,ind,0,5,0.0,14.8
2026-02-14,irl,0,4,0.0,8.75
2026-02-14,ita,0,6,0.0,12.166666666666666
2026-02-14,jpn,0,3,0.0,12.0
2026-02-14,ken,0,2,0.0,5.0
2026-02-14,kor,0,2,0.0,9.5
2026-02-14,kwt,0,1,0.0,3.0
2026-02-14,lbn,0,4,0.0,8.25
2026-02-14,ltu,0,1,0.0,4.0
2026-02-14,mar,0,1,0.0,5.0
2026-02-14,mdg,0,1,0.0,7.0
2026-02-14,mex,0,7,0.0,7.428571428571429
2026-02-14,moz,0,2,0.0,6.5
2026-02-14,mwi,0,1,0.0,7.0
2026-02-14,mys,0,1,0.0,2.0
2026-02-14,nam,0,1,0.0,1.0
2026-02-14,nga,0,2,0.0,11.5
2026-02-14,nld,0,4,0.0,12.25
2026-02-14,nor,0,1,0.0,11.0
2026-02-14,npl,0,1,0.0,2.0
2026-02-14,nzl,0,1,0.0,19.0
2026-02-14,pak,0,3,0.0,7.333333333333333
2026-02-14,per,0,4,0.0,7.0
2026-02-14,phl,0,3,0.0,7.333333333333333
2026-02-14,pol,0,3,0.0,13.666666666666666
2026-02-14,prt,0,16,0.0,10.0625
2026-02-14,pry,0,3,0.0,7.666666666666667
2026-02-14,rus,0,3,0.0,7.333333333333333
2026-02-14,sau,0,2,0.0,3.5
2026-02-14,sgp,0,1,0.0,5.0
2026-02-14,slv,0,1,0.0,25.0
2026-02-14,svk,0,2,0.0,8.5
2026-02-14,swz,0,4,0.0,5.0
2026-02-14,syc,0,1,0.0,1.0
2026-02-14,tha,0,1,0.0,17.0
2026-02-14,tun,0,2,0.0,10.0
2026-02-14,tur,0,3,0.0,4.666666666666666
2026-02-14,ukr,0,3,0.0,13.333333333333334
2026-02-14,ury,0,6,0.0,8.666666666666668
2026-02-14,usa,0,222,0.0,9.734234234234235
2026-02-14,vnm,0,3,0.0,7.333333333333333
2026-02-14,zaf,0,2,0.0,4.0
2026-02-15,ago,0,2,0.0,7.5
2026-02-15,are,0,3,0.0,5.0
2026-02-15,arg,0,27,0.0,10.666666666666666
2026-02-15,aut,0,2,0.0,7.0
2026-02-15,bgd,0,2,0.0,22.0
2026-02-15,bgr,0,1,0.0,9.0
2026-02-15,blr,0,3,0.0,31.666666666666668
2026-02-15,can,0,5,0.0,11.0
2026-02-15,che,0,2,0.0,6.5
2026-02-15,chl,0,12,0.0,9.083333333333334
2026-02-15,col,0,3,0.0,33.333333333333336
2026-02-15,cze,0,1,0.0,1.0
2026-02-15,deu,0,4,0.0,7.0
2026-02-15,dom,0,2,0.0,4.0
2026-02-15,dza,0,2,0.0,63.0
2026-02-15,ecu,0,5,0.0,16.2
2026-02-15,egy,0,4,0.0,18.5
2026-02-15,esp,0,5,0.0,8.6
2026-02-15,eth,0,2,0.0,76.5
2026-02-15,fra,0,13,0.0,6.3076923076923075
2026-02-15,gbr,0,12,0.0,8.416666666666668
2026-02-15,gha,0,1,0.0,12.0
2026-02-15,grc,0,1,0.0,28.0
2026-02-15,gtm,0,1,0.0,43.0
2026-02-15,guy,0,1,0.0,19.0
2026-02-15,hkg,0,1,0.0,6.0
2026-02-15,hti,0,2,0.0,22.5
2026-02-15,hun,0,1,0.0,12.0
2026-02-15,idn,0,3,0.0,37.333333333333336
2026-02-15,ind,0,10,0.0,28.8
2026-02-15,irl,0,2,0.0,10.0
2026-02-15,irn,0,1,0.0,8.0
2026-02-15,irq,0,1,0.0,41.0
2026-02-15,isr,0,1,0.0,29.0
2026-02-15,ita,0,4,0.0,9.25
2026-02-15,jam,0,1,0.0,8.0
2026-02-15,jpn,0,5,0.0,7.8
2026-02-15,ken,0,1,0.0,19.0
2026-02-15,khm,0,1,0.0,6.0
2026-02-15,kor,0,10,0.0,7.7
2026-02-15,lva,0,1,0.0,2.0
2026-02-15,mar,0,3,0.0,22.333333333333332
2026-02-15,mex,0,2,0.0,7.0
2026-02-15,nga,0,4,0.0,9.5
2026-02-15,nld,0,4,0.0,8.0
2026-02-15,pak,0,3,0.0,5.0
2026-02-15,per,0,1,0.0,6.0
2026-02-15,phl,0,8,0.0,26.625
2026-02-15,pol,0,1,0.0,7.0
2026-02-15,prt,0,23,0.0,16.608695652173914
2026-02-15,pry,0,4,0.0,6.5
2026-02-15,rus,0,3,0.0,36.666666666666664
2026-02-15,tun,0,1,0.0,9.0
2026-02-15,tur,0,4,0.0,7.5
2026-02-15,twn,0,1,0.0,1.0
2026-02-15,ury,0,6,0.0,11.0
2026-02-15,usa,0,157,0.0,6.968152866242038
2026-02-15,ven,0,3,0.0,7.333333333333333
2026-02-15,vnm,0,5,0.0,21.4
2026-02-15,zaf,0,2,0.0,40.0
2026-02-15,zzz,0,1,0.0,11.0
2026-02-16,ago,0,4,0.0,9.5
2026-02-16,alb,0,1,0.0,9.0
2026-02-16,are,0,6,0.0,8.333333333333332
2026-02-16,arg,0,28,0.0,9.214285714285714
2026-02-16,aus,0,3,0.0,5.666666666666667
2026-02-16,aut,0,1,0.0,7.0
2026-02-16,bfa,0,1,0.0,9.0
2026-02-16,bgd,0,2,0.0,23.5
2026-02-16,can,0,6,0.0,8.333333333333332
2026-02-16,chl,0,19,0.0,8.105263157894736
2026-02-16,chn,0,5,0.0,2.2
2026-02-16,cmr,0,2,0.0,8.5
2026-02-16,col,0,7,0.0,18.428571428571427
2026-02-16,cri,0,1,0.0,7.0
2026-02-16,cze,0,1,0.0,3.0
2026-02-16,deu,0,3,0.0,14.333333333333334
2026-02-16,dom,0,2,0.0,23.5
2026-02-16,ecu,0,1,0.0,20.0
2026-02-16,egy,0,6,0.0,27.0
2026-02-16,esp,0,5,0.0,8.6
2026-02-16,est,0,1,0.0,11.0
2026-02-16,fra,0,13,0.0,9.692307692307692
2026-02-16,gbr,0,4,0.0,7.0
2026-02-16,hrv,0,1,0.0,7.0
2026-02-16,idn,0,4,0.0,10.25
2026-02-16,ind,0,8,0.0,26.875
2026-02-16,irl,0,1,0.0,11.0
