query,cliques,impressoes,ctr,posicao,oportunidade_seo
k f c restaurant,0,2,0.0,56.5,False
kabum balneario camboriu,0,1,0.0,11.0,False
kalunga,0,1,0.0,1.0,False
kalunga balneario,0,1,0.0,58.0,False
kalunga balneario camboriu,0,1,0.0,17.0,False
kalunga balneario camboriu shopping,0,1,0.0,13.0,False
kalunga balneário camboriú,0,7,0.0,23.714285714285715,True
kalunga blumenau,0,1,0.0,79.0,False
kalunga brusque,0,15,0.0,11.866666666666667,True
kalunga celular samsung,0,2,0.0,58.0,False
kalunga continente shopping,0,9,0.0,16.77777777777778,True
kalunga criciuma,0,2,0.0,26.5,False
kalunga decathlon,0,1,0.0,96.0,False
kalunga em balneário camboriú,0,1,0.0,12.0,False
kalunga em blumenau,0,1,0.0,7.0,False
kalunga floripa shopping,0,1,0.0,1.0,False
kalunga imperatriz,0,2,0.0,41.0,False
kalunga joinville,0,1,0.0,57.0,False
kalunga lojas shopping,0,1,0.0,31.0,False
kalunga monitor,0,1,0.0,71.0,False
kalunga neumarkt shopping,0,1,0.0,11.0,False
kalunga shopping continente,0,24,0.0,24.916666666666668,True
kalunga shopping neumarkt,0,7,0.0,16.714285714285715,True
karbonell,0,6,0.0,39.0,True
kart continente shopping,0,1,0.0,14.0,False
kart nacoes shopping,0,1,0.0,34.0,False
kart nações shopping,0,2,0.0,21.5,False
kart ribeirao preto,0,1,0.0,2.0,False
kart ribeirão preto,0,1,0.0,2.0,False
kart santa ursula,0,1,0.0,10.0,False
kart shopping nacoes,0,1,0.0,6.0,False
kela calçados,0,1,0.0,11.0,False
kentucky fried chicken,0,2,0.0,1.0,False
kentucky fried chicken crispy chicken strips,0,1,0.0,1.0,False
kentucky santa catarina,0,14,0.0,27.428571428571427,True
kfc,0,7,0.0,6.714285714285714,True
kfc america,0,10,0.0,71.6,True
kfc american,0,11,0.0,58.0,True
kfc americana,0,17,0.0,10.647058823529411,True
kfc balcones,0,1,0.0,28.0,False
kfc balde,0,62,0.0,18.677419354838708,True
kfc balde de frango,0,9,0.0,53.333333333333336,True
kfc balde de frango preço,0,2,0.0,49.0,False
kfc balde de frango valor,0,2,0.0,38.5,False
kfc balneario,0,10,0.0,11.4,True
kfc balneario camboriu,0,51,0.0,11.509803921568627,True
kfc balneário camboriú,0,80,0.0,16.1125,True
kfc black friday 2024,0,2,0.0,33.5,False
kfc blumenau,0,2,0.0,49.0,False
kfc brand country,0,1,0.0,80.0,False
kfc brusque,0,2,0.0,14.0,False
kfc camboriu,0,9,0.0,11.555555555555555,True
kfc carioca shopping,0,16,0.0,17.0,True
kfc carrers,0,2,0.0,6.5,False
kfc chain,0,1,0.0,4.0,False
kfc cnpj,0,1,0.0,13.0,False
kfc concordia,0,3,0.0,4.0,True
kfc continente,0,1,0.0,7.0,False
kfc continente shopping,0,8,0.0,15.625,True
kfc criciuma,0,4,0.0,5.25,True
kfc em balneário camboriú,0,22,0.0,10.590909090909092,True
kfc em florianópolis,0,2,0.0,15.0,False
kfc em santa catarina,0,68,0.0,6.235294117647059,True
kfc en,0,3,0.0,68.33333333333333,True
kfc en camboriu,0,1,0.0,14.0,False
kfc en florianópolis,0,1,0.0,52.0,False
kfc first restaurant,0,1,0.0,11.0,False
kfc florianopolis,0,3,0.0,51.666666666666664,True
kfc florianópolis,0,35,0.0,27.257142857142856,True
kfc grande rio,0,1,0.0,2.0,False
kfc in brazil,0,1,0.0,80.0,False
kfc in the us,0,2,0.0,94.5,False
kfc is a restaurant,0,1,0.0,19.0,False
kfc itajai,0,5,0.0,8.2,True
kfc joinville,0,3,0.0,3.3333333333333335,True
kfc junior,0,5,0.0,17.4,True
kfc kelmscott,0,1,0.0,32.0,False
kfc made,0,1,0.0,80.0,False
kfc mais próximo,0,1,0.0,21.0,False
kfc natal shopping,0,15,0.0,13.933333333333334,True
kfc nações criciúma,0,1,0.0,1.0,False
kfc nações shopping,0,16,0.0,15.25,True
kfc neumarkt,0,6,0.0,10.166666666666666,True
kfc norte shopping,0,8,0.0,58.5,True
kfc nova america,0,3,0.0,25.666666666666668,True
kfc promoção quarta-feira,0,1,0.0,59.0,False
kfc quando foi criado,0,11,0.0,26.272727272727273,True
kfc recreio shopping,0,1,0.0,95.0,False
kfc restaurant,0,2,0.0,58.5,False
kfc restaurant usa,0,4,0.0,72.5,True
kfc restaurante,0,25,0.0,35.08,True
kfc santa,0,1,0.0,5.0,False
kfc santa catarina,0,500,0.0,9.692,True
kfc santa catarina promociones,0,1,0.0,5.0,False
kfc sao jose,0,2,0.0,62.5,False
kfc sc,0,86,0.0,5.6395348837209305,True
kfc shopping continente,0,2,0.0,14.5,False
kfc shopping da bahia,0,1,0.0,4.0,False
kfc shopping norte sul,0,1,0.0,78.0,False
kfc trabalhe conosco,0,2,0.0,73.5,False
kfc tubarao,0,1,0.0,6.0,False
kfc usa,0,3,0.0,69.66666666666667,True
kfc valde,0,3,0.0,1.6666666666666665,True
kfc which country,0,1,0.0,58.0,False
kichen chicken,0,1,0.0,1.0,False
kid junior privacy,0,27,0.0,9.222222222222221,True
kid júnior privacy,0,4,0.0,8.5,True
kimono storm brasil,0,1,0.0,1.0,False
king loterias,0,1,0.0,34.0,False
king rifa,0,3,0.0,10.0,True
king whatsapp,0,6,0.0,62.5,True
kings continente shopping,0,4,0.0,10.5,True
kiosk neumarkt,0,1,0.0,11.0,False
kipling balneario shopping,0,23,0.0,14.782608695652174,True
kit churrasco imaginarium,0,12,0.0,47.0,True
kit para fazer sushi continente,0,1,0.0,35.0,False
kit pet friendly,0,3,0.0,10.333333333333334,True
kits gratuitos,0,21,0.0,13.142857142857142,True
kits para crianças,0,2,0.0,83.0,False
kobasi,0,1,0.0,10.0,False
kontynenty,0,1,0.0,30.0,False
kopenhagen,0,1,0.0,2.0,False
kopenhagen balneario shopping,0,83,0.0,11.518072289156626,True
kopenhagen blumenau neumarkt shopping centro,0,1,0.0,1.0,False
kopenhagen chocolate franquia,0,33,0.0,67.60606060606061,True
kopenhagen franquia,0,3,0.0,49.333333333333336,True
kopenhagen joinville,0,175,0.0,9.337142857142856,True
kopenhagen mais próxima,0,1,0.0,42.0,False
kopenhagen navegantes,0,1,0.0,55.0,False
kopenhagen norte shopping,0,2,0.0,22.5,False
kopenhagen shopping,0,1,0.0,9.0,False
kopenhagen shopping balneario,0,8,0.0,12.625,True
kraft mall,0,1,0.0,12.0,False
l & a store,0,1,0.0,5.0,False
l'américa shopping center,0,1,0.0,92.0,False
l'occitane shopping continente,0,28,0.0,14.25,True
la guapa center norte,0,2,0.0,18.5,False
la guapa franquia,0,2,0.0,10.5,False
la guapa lojas,0,1,0.0,36.0,False
la guapa preços,0,1,0.0,1.0,False
la guapa shopping eldorado,0,1,0.0,56.0,False
la guapa é franquia,0,1,0.0,6.0,False
la mandinne balneário camboriú,0,2,0.0,42.0,False
la mandinne joinville,0,6,0.0,16.166666666666664,True
la mandinne trabalhe conosco,0,1,0.0,20.0,False
la shopping,0,1,0.0,11.0,False
la vita balneário camboriú,0,1,0.0,5.0,False
laboratorio continente,0,1,0.0,61.0,False
laboratorio floripa shopping,0,1,0.0,29.0,False
laboratorio hemos blumenau,0,1,0.0,53.0,False
laboratório almeida,0,3,0.0,45.666666666666664,True
laboratório camboriu,0,2,0.0,94.0,False
laboratório camboriú,0,6,0.0,95.33333333333333,True
laboratório continente,0,9,0.0,37.888888888888886,True
laboratório das nações,0,1,0.0,88.0,False
laboratório em camboriú,0,2,0.0,98.0,False
laboratório hemos,0,3,0.0,36.666666666666664,True
laboratório hemos norte shopping,0,4,0.0,14.5,True
laboratório no norte shopping,0,13,0.0,10.307692307692308,True
laboratório norte shopping,0,18,0.0,17.666666666666668,True
laboratório santa catarina blumenau,0,1,0.0,97.0,False
laboratório shopping norte,0,2,0.0,10.5,False
lacoste,0,1,0.0,2.0,False
lacoste balneario camboriu,0,2,0.0,51.5,False
lacoste balneario shopping,0,88,0.0,12.090909090909092,True
lacoste center norte,0,2,0.0,100.5,False
lacoste franquia,0,15,0.0,9.733333333333333,True
lacoste garten,0,1,0.0,35.0,False
lacoste norte shopping,0,25,0.0,21.16,True
lacoste norteshopping fotos,0,1,0.0,4.0,False
lacoste outlet - moema fotos,0,1,0.0,28.0,False
lacoste perto de mim,0,1,0.0,6.0,False
lacoste sa,0,1,0.0,30.0,False
lacoste shopping,0,47,0.0,13.659574468085106,True
lacoste trabalhe conosco,0,12,0.0,27.916666666666668,True
lages a balneário camboriú,0,5,0.0,82.4,True
lages a blumenau,0,2,0.0,80.0,False
lages garden shopping,0,7,0.0,39.57142857142857,True
lages garden shopping cinema,0,1,0.0,36.0,False
lages garden shopping lojas,0,2,0.0,35.5,False
lages sc shopping,0,2,0.0,25.0,False
lages shopping,0,12,0.0,33.5,True
lages shopping center lages - sc,0,1,0.0,95.0,False
lages tem shopping,0,1,0.0,8.0,False
lan house norte shopping,0,10,0.0,8.9,True
lan house ribeirao preto,0,1,0.0,1.0,False
lanca perfume,0,12,0.0,9.0,True
lanca perfume loja,0,54,0.0,6.074074074074074,True
lanca perfume lojas,0,1,0.0,10.0,False
lanca perfume roupa,0,2,0.0,71.5,False
lanca perfume site,0,1,0.0,58.0,False
lancamentos farm,0,1,0.0,50.0,False
lancaperfume site,0,3,0.0,71.33333333333333,True
lanche giraffas,0,3,0.0,29.0,True
lanche popeye,0,2,0.0,1.0,False
lanches do giraffas,0,4,0.0,26.5,True
lanches giraffas,0,5,0.0,30.6,True
lanchonete do alemão,0,1,0.0,13.0,False
lanchonete giraffas,0,6,0.0,26.333333333333332,True
lanvanderia,0,2,0.0,5.5,False
lanzara shopping continente,0,10,0.0,8.9,True
lança perfume,0,9,0.0,8.88888888888889,True
lança perfume boulevard,0,43,0.0,7.790697674418604,True
lança perfume e shop,0,4,0.0,47.0,True
lança perfume era legalizado,0,1,0.0,13.0,False
lança perfume loja,0,1436,0.0,6.256963788300836,True
lança perfume loja fisica,0,1,0.0,72.0,False
lança perfume loja física,0,13,0.0,9.0,True
lança perfume loja online,0,1,0.0,58.0,False
lança perfume lojas,0,8,0.0,23.0,True
lança perfume marca de roupa origem,0,1,0.0,8.0,False
lança perfume marca origem,0,7,0.0,2.0,True
lança perfume moda,0,3,0.0,46.0,True
lança perfume roupas,0,2,0.0,2.5,False
lança perfume site,0,13,0.0,76.38461538461539,True
lança perfume é grife,0,2,0.0,3.0,False
lapierre neumarkt,0,1,0.0,9.0,False
largest shopping mall in florianopolis brazil,0,7,0.0,10.857142857142858,True
larroude,0,3,0.0,3.0,True
laser e company,0,1,0.0,21.0,False
laser fast blumenau,0,2,0.0,14.0,False
laser junior,0,2,0.0,9.0,False
laser neumarkt,0,1,0.0,11.0,False
lauf loja,0,47,0.0,8.170212765957448,True
lauf lojas,0,32,0.0,14.25,True
launch shopping,0,1,0.0,9.0,False
laungerie,0,1,0.0,42.0,False
laura gambatto kudiess,0,8,0.0,21.75,True
laurindo almeida,0,1,0.0,5.0,False
lavabderia,0,2,0.0,7.0,False
lavabderia omo,0,1,0.0,6.0,False
lavagem de carros norteshopping,0,1,0.0,60.0,False
lavamderia,0,2,0.0,9.5,False
lavamderia omo,0,1,0.0,10.0,False
lavandaria omo,0,1,0.0,5.0,False
lavandaria shopping,0,2,0.0,9.0,False
lavandeeia,0,1,0.0,12.0,False
lavandeira omo,0,6,0.0,39.666666666666664,True
lavandeiria,0,3,0.0,37.0,True
lavanderi,0,1,0.0,7.0,False
lavanderia,0,280,0.0,9.757142857142858,True
lavanderia avenida santa catarina,0,17,0.0,9.176470588235293,True
lavanderia catarina,0,25,0.0,14.92,True
lavanderia da omo,0,12,0.0,23.666666666666668,True
lavanderia de,0,1,0.0,8.0,False
lavanderia dentro do shopping,0,1,0.0,10.0,False
lavanderia do shopping,0,22,0.0,4.0,True
lavanderia domingo,0,1,0.0,8.0,False
lavanderia em shopping,0,20,0.0,9.15,True
lavanderia exclusiva,0,2,0.0,34.0,False
lavanderia garten shopping joinville,0,2,0.0,43.0,False
lavanderia genimar,0,1,0.0,13.0,False
lavanderia no norte shopping,0,1,0.0,92.0,False
lavanderia no shopping,0,142,0.0,3.1690140845070425,True
lavanderia no shopping iguatemi,0,1,0.0,8.0,False
lavanderia norte shopping,0,33,0.0,19.21212121212121,True
lavanderia oko,0,1,0.0,7.0,False
lavanderia omi,0,5,0.0,67.4,True
lavanderia omo,0,306,0.0,31.437908496732025,True
lavanderia omo av santa catarina,0,10,0.0,15.0,True
lavanderia omo balneario camboriu,0,24,0.0,12.833333333333334,True
lavanderia omo como funciona,0,1,0.0,2.0,False
lavanderia omo em porto alegre,0,2,0.0,13.0,False
lavanderia omo natal,0,6,0.0,11.666666666666666,True
lavanderia omo perto de mim,0,2,0.0,7.5,False
lavanderia omo preço,0,8,0.0,1.0,True
lavanderia omo proximo a mim,0,1,0.0,10.0,False
lavanderia omo quanto custa,0,2,0.0,1.0,False
lavanderia omo self service,0,1,0.0,58.0,False
lavanderia omo self-service,0,1,0.0,61.0,False
lavanderia omo shopping curitiba,0,3,0.0,35.333333333333336,True
lavanderia omo valor,0,2,0.0,1.0,False
lavanderia ono,0,3,0.0,6.333333333333333,True
lavanderia santa catarina,0,126,0.0,13.341269841269842,True
lavanderia self-service,0,2,0.0,9.5,False
lavanderia shopping,0,22,0.0,5.954545454545454,True
lavanderia shopping neumarkt,0,11,0.0,9.545454545454545,True
lavanderia.,0,1,0.0,11.0,False
lavanderias omo,0,6,0.0,35.833333333333336,True
lavandrria,0,1,0.0,8.0,False
lavação garten shopping,0,1,0.0,10.0,False
lavnderia,0,1,0.0,6.0,False
lazer em joinville,0,1,0.0,67.0,False
lazer junior,0,3,0.0,41.0,True
le briju,0,35,0.0,30.17142857142857,True
le briju center norte,0,4,0.0,14.25,True
le briju franquia,0,29,0.0,11.172413793103448,True
le briju loja online,0,23,0.0,10.217391304347826,True
le briju lojas,0,44,0.0,19.318181818181817,True
le creuset balneario camboriu,0,6,0.0,24.166666666666668,True
le creuset balneario shopping,0,5,0.0,11.2,True
le creuset bc,0,4,0.0,14.75,True
le creuset catarina,0,1,0.0,34.0,False
le creuset catarina outlet,0,1,0.0,50.0,False
le creuset outlet catarina,0,1,0.0,64.0,False
le postiche continente shopping,0,1,0.0,22.0,False
le postiche lojas,0,1,0.0,45.0,False
le postiche mochila,0,1,0.0,20.0,False
le postiche mochilas escolares,0,1,0.0,63.0,False
le postiche shopping cidade,0,5,0.0,83.0,True
le store,0,1,0.0,12.0,False
leadership panel,0,1,0.0,32.0,False
lebriju,0,21,0.0,22.285714285714285,True
legging nike,0,1,0.0,9.0,False
lei do material escolar,0,1,0.0,1.0,False
lemida para que sirve,0,1,0.0,12.0,False
lenovo desconto estudante,0,3,0.0,2.0,True
lenovo desconto para estudante,0,1,0.0,2.0,False
lenovo estudante,0,8,0.0,2.875,True
lenovo estudante tablet,0,1,0.0,4.0,False
lentes contato coloridas otica diniz,0,1,0.0,47.0,False
lentes de contato oticas diniz,0,6,0.0,39.333333333333336,True
levi,0,7,0.0,1.2857142857142856,True
levi jeans,0,1,0.0,42.0,False
levi levi jeans,0,1,0.0,54.0,False
levi s,0,206,0.0,39.922330097087375,True
levi s jeans,0,2,0.0,42.5,False
levi sa,0,1,0.0,6.0,False
levi strauss,0,5,0.0,1.0,True
levi strauss & co,0,2,0.0,1.0,False
levi strauss jeans,0,1,0.0,3.0,False
levi strauss marca,0,1,0.0,1.0,False
levi's,0,5,0.0,26.4,True
levi's norte shoppin,0,16,0.0,11.0,True
levi's norte shopping,0,82,0.0,12.195121951219512,True
levi's outlet,0,1,0.0,14.0,False
levi's shopping esta,0,100,0.0,13.83,True
levi's store,0,2,0.0,9.0,False
levi's trabalhe conosco,0,6,0.0,12.5,True
levi.com.br,0,2,0.0,58.5,False
levia sa,0,9,0.0,50.44444444444444,True
levies jeans,0,1,0.0,47.0,False
levis,0,145,0.0,14.83448275862069,True
levis balneario camboriu,0,2,0.0,1.0,False
levis center norte,0,1,0.0,48.0,False
levis franquia,0,6,0.0,5.0,True
levis garden,0,1,0.0,2.0,False
levis garten,0,18,0.0,10.055555555555555,True
levis garten shopping,0,68,0.0,9.455882352941176,True
levis jeans,0,5,0.0,46.8,True
levis juniors,0,1,0.0,3.0,False
levis logo,0,1,0.0,1.0,False
levis logotipo,0,1,0.0,1.0,False
levis norte shopping,0,751,0.0,12.772303595206392,True
levis norteshopping,0,8,0.0,11.25,True
levis original,0,1,0.0,54.0,False
levis outlet,0,1,0.0,15.0,False
levis shopping center norte,0,2,0.0,9.0,False
levis significado,0,1,0.0,1.0,False
levis trabalhe conosco,0,22,0.0,21.272727272727273,True
levis wrangler jeans,0,1,0.0,1.0,False
levi’s,0,1,0.0,10.0,False
levlis,0,1,0.0,10.0,False
levos,0,2,0.0,10.0,False
lewvis,0,1,0.0,11.0,False
lez,0,2,0.0,2.0,False
lez a lex,0,1,0.0,4.0,False
lez a lez,0,38,0.0,38.31578947368421,True
lez a lez balneario,0,65,0.0,9.138461538461538,True
lez a lez balneario shopping,0,17,0.0,8.529411764705882,True
lez a lez balneário camboriú,0,2,0.0,39.5,False
lez a lez blusa,0,1,0.0,4.0,False
lez a lez continente shopping,0,34,0.0,9.411764705882353,True
lez a lez curitiba,0,1,0.0,7.0,False
lez a lez fabrica,0,61,0.0,6.229508196721311,True
lez a lez franquia,0,17,0.0,9.705882352941176,True
lez a lez gramado,0,1,0.0,3.0,False
lez a lez iguatemi,0,1,0.0,5.0,False
lez a lez logo,0,1,0.0,49.0,False
lez a lez loja fisica,0,5,0.0,9.8,True
lez a lez loja online,0,12,0.0,8.5,True
lez a lez lojas,0,1997,0.0,12.381071607411117,True
lez a lez oficial,0,1,0.0,3.0,False
lez a lez oscar freire,0,1,0.0,4.0,False
lez a lez outlet,0,3,0.0,80.33333333333333,True
lez a lez salvador,0,1,0.0,5.0,False
lez a lez shopping,0,10,0.0,10.0,True
lez a lez significado,0,397,0.0,10.712846347607053,True
lez a lez site,0,1,0.0,63.0,False
lez a lez tradução,0,2,0.0,1.0,False
lez a lez uberaba,0,2,0.0,2.5,False
lez a.lez,0,1,0.0,61.0,False
lez les,0,1,0.0,10.0,False
lez significado,0,11,0.0,12.545454545454545,True
lez.a lez,0,1,0.0,49.0,False
leza lez,0,1,0.0,57.0,False
lezalez loja,0,4,0.0,23.5,True
lezalez lojas,0,156,0.0,8.391025641025642,True
libreria alameda,0,1,0.0,83.0,False
lide,0,2,0.0,50.5,False
lide conceito,0,2,0.0,71.0,False
lide evento,0,1,0.0,59.0,False
lide mulher,0,5,0.0,7.4,True
lide noticia,0,1,0.0,56.0,False
lide o que significa,0,1,0.0,97.0,False
lide português,0,3,0.0,79.33333333333333,True
lide santa catarina,0,25,0.0,17.4,True
lide sc,0,12,0.0,21.666666666666668,True
lide store,0,9,0.0,8.777777777777779,True
lide talks,0,5,0.0,32.2,True
liebe endereço,0,1,0.0,3.0,False
lifestyle loja,0,35,0.0,14.771428571428572,True
lija centauro,0,82,0.0,6.512195121951219,True
lija de taco,0,2,0.0,8.5,False
lija taco,0,1,0.0,7.0,False
lija vans,0,65,0.0,8.907692307692308,True
lijas centauro,0,10,0.0,5.3,True
lil ica,0,6,0.0,55.0,True
lilica,0,315,0.0,14.152380952380952,True
lilica & tigor,0,89,0.0,13.337078651685394,True
lilica & tigor centro,0,2,0.0,13.0,False
lilica & tigor fotos,0,4,0.0,5.25,True
lilica e,0,4,0.0,6.5,True
lilica e tigor,0,792,0.0,20.303030303030305,True
lilica e tigor fotos,0,1,0.0,1.0,False
lilica e tigor franquia,0,25,0.0,10.28,True
lilica e tigor lojas,0,156,0.0,14.352564102564102,True
lilica e tigor midway,0,1,0.0,9.0,False
lilica e tigor site,0,53,0.0,13.622641509433961,True
lilica leaks,0,1,0.0,2.0,False
lilica loja,0,129,0.0,10.782945736434108,True
lilica modas,0,1,0.0,7.0,False
lilica pililica,0,1,0.0,9.0,False
lilica privacy,0,18,0.0,10.833333333333334,True
lilica repilica,0,10,0.0,6.6,True
lilica replica,0,2,0.0,4.0,False
lilica rioilica,0,1,0.0,5.0,False
lilica ripilica,0,185,0.0,6.697297297297298,True
lilica ripilica anos 2000,0,1,0.0,3.0,False
lilica ripilica baby,0,2,0.0,7.0,False
lilica ripilica clube,0,2,0.0,36.5,False
lilica ripilica e tigor,0,115,0.0,26.669565217391305,True
lilica ripilica logo,0,1,0.0,64.0,False
lilica ripilica loja virtual,0,1,0.0,48.0,False
lilica ripilica lojas,0,111,0.0,10.63963963963964,True
lilica ripilica natal,0,2,0.0,6.0,False
lilica ripilica o que é,0,2,0.0,28.5,False
lilica ripilica outlet,0,53,0.0,22.49056603773585,True
lilica ripilica para adultos,0,1,0.0,7.0,False
lilica ripilica roupas,0,1,0.0,60.0,False
lilica ripilica site oficial,0,5,0.0,44.2,True
lilica ripilica tigor,0,20,0.0,22.75,True
lilica roupa infantil,0,2,0.0,39.5,False
lilica tigor,0,619,0.0,10.788368336025847,True
lilica zona norte,0,91,0.0,8.186813186813186,True
lilica&tigor,0,3,0.0,7.666666666666667,True
lilica&tigor (@lilicaetigor),0,9,0.0,2.0,True
lilica.ripilica,0,1,0.0,5.0,False
lilicaetigor,0,2,0.0,3.5,False
lilicaripilica,0,2,0.0,19.0,False
liligre,0,2,0.0,1.0,False
lilika zona norte,0,1,0.0,62.0,False
lincon almeida,0,1,0.0,3.0,False
lindt - shopping balneário camboriú fotos,0,3,0.0,10.0,True
lindt - shopping vitória fotos,0,1,0.0,27.0,False
lindt balneario camboriu,0,79,0.0,11.810126582278482,True
lindt bc,0,28,0.0,11.678571428571429,True
lindt brazil,0,2,0.0,65.5,False
lindt catarina,0,169,0.0,9.846153846153847,True
lindt catarina outlet,0,37,0.0,10.162162162162161,True
lindt chocolate shopping,0,2,0.0,9.0,False
lindt cidade,0,1,0.0,1.0,False
lindt continente,0,1,0.0,20.0,False
lindt de,0,3,0.0,36.0,True
lindt dia dos pais,0,1,0.0,88.0,False
lindt garten,0,3,0.0,6.666666666666667,True
lindt garten shopping,0,4,0.0,11.0,True
lindt grand plaza,0,1,0.0,9.0,False
lindt in,0,1,0.0,87.0,False
lindt joinville,0,9,0.0,10.444444444444445,True
lindt lojas,0,1,0.0,4.0,False
lindt lojas shopping,0,2,0.0,6.0,False
lindt mais próximo de mim,0,1,0.0,9.0,False
lindt natal shopping,0,1,0.0,35.0,False
lindt neumarkt,0,3,0.0,10.0,True
lindt norte shopping,0,35,0.0,46.74285714285714,True
lindt outlet catarina,0,51,0.0,11.058823529411764,True
lindt perto de mim,0,4,0.0,4.5,True
lindt plaza,0,5,0.0,84.8,True
lindt sc,0,4,0.0,9.5,True
lindt shopping,0,5,0.0,10.8,True
lindt shopping boulevard,0,1,0.0,12.0,False
lindt since,0,1,0.0,18.0,False
lindt.de,0,10,0.0,70.5,True
line schutz,0,4,0.0,1.0,True
linha almeida,0,1,0.0,77.0,False
linha omo lavanderia,0,1,0.0,10.0,False
link fans,0,1,0.0,22.0,False
link grupo whatsapp balneário camboriú emprego,0,1,0.0,68.0,False
linkedin,0,1,0.0,12.0,False
links place,0,2,0.0,8.5,False
linus sandalia,0,1,0.0,3.0,False
liquidacao de natal,0,1,0.0,83.0,False
liquidação centauro,0,1,0.0,34.0,False
liquidação de natal,0,16,0.0,67.9375,True
lista de compras continente,0,1,0.0,71.0,False
lista de materiais escolares,0,1,0.0,24.0,False
lista de material escolar,0,8,0.0,1.0,True
lista de médicos,0,1,0.0,4.0,False
lista de presente preçolandia,0,2,0.0,45.0,False
lista de presentes preçolandia,0,11,0.0,39.18181818181818,True
