query,cliques,impressoes,ctr,posicao,oportunidade_seo
no shopping continente,0,2,0.0,8.5,False
no shopping tem,0,1,0.0,11.0,False
nobuck marca,0,1,0.0,1.0,False
noemark,0,1,0.0,5.0,False
noete shopping,0,2,0.0,7.5,False
noir cacau,0,41,0.0,7.097560975609756,True
nome da namorada do flakes power,0,1,0.0,20.0,False
nome das lojas do shopping,0,1,0.0,1.0,False
nome de shopping,0,4,0.0,1.0,True
nome do shopping,0,1,0.0,1.0,False
nome do shopping de balneário camboriú,0,22,0.0,8.40909090909091,True
nome shopping,0,5,0.0,26.0,True
nomes de shopping,0,3,0.0,1.0,True
nort shopping,0,6,0.0,6.833333333333333,True
norte,0,1,0.0,1.0,False
norte 10,0,1,0.0,9.0,False
norte ahopping,0,9,0.0,6.444444444444445,True
norte dhopping,0,2,0.0,5.0,False
norte mix,0,1,0.0,47.0,False
norte restaurante,0,2,0.0,5.5,False
norte sh,0,4,0.0,21.5,True
norte sho,0,7,0.0,6.142857142857143,True
norte shooping,0,4,0.0,6.0,True
norte shop,0,8,0.0,7.25,True
norte shopin,0,2,0.0,6.5,False
norte shoping,0,40,0.0,6.175,True
norte shoping lojas,0,2,0.0,12.0,False
norte shopp,0,5,0.0,5.8,True
norte shoppimg,0,2,0.0,3.5,False
norte shoppin,0,6,0.0,6.5,True
norte shoppinf,0,1,0.0,4.0,False
norte shopping - br-470 - salto norte blumenau - sc,0,3,0.0,20.666666666666668,True
norte shopping administração,0,1,0.0,1.0,False
norte shopping bairro,0,2,0.0,1.0,False
norte shopping blumenau - sc,0,2,0.0,5.5,False
norte shopping blumenau boliche,0,1,0.0,20.0,False
norte shopping blumenau cinema,0,1,0.0,11.0,False
norte shopping blumenau horário de funcionamento,0,3,0.0,1.0,True
norte shopping blumenau lojas,0,44,0.0,12.25,True
norte shopping blumenau sc,0,27,0.0,7.148148148148148,True
norte shopping boliche,0,2,0.0,35.0,False
norte shopping carregamento elétrico,0,1,0.0,32.0,False
norte shopping cinema blumenau,0,1,0.0,11.0,False
norte shopping continente,0,1,0.0,98.0,False
norte shopping coworking,0,1,0.0,10.0,False
norte shopping crocs,0,5,0.0,10.8,True
norte shopping do proprietário,0,2,0.0,6.0,False
norte shopping em blumenau,0,21,0.0,9.428571428571429,True
norte shopping endereço,0,2,0.0,12.5,False
norte shopping fica em qual bairro,0,2,0.0,1.0,False
norte shopping fica onde,0,3,0.0,1.0,True
norte shopping fotos,0,39,0.0,10.846153846153847,True
norte shopping inauguração,0,4,0.0,3.75,True
norte shopping localização,0,1,0.0,10.0,False
norte shopping lojas,0,88,0.0,9.670454545454545,True
norte shopping mapa,0,1,0.0,86.0,False
norte shopping melissa,0,3,0.0,57.0,True
norte shopping mercado,0,8,0.0,8.75,True
norte shopping norte shopping,0,1,0.0,1.0,False
norte shopping onde fica,0,1,0.0,1.0,False
norte shopping porto,0,1,0.0,79.0,False
norte shopping promoção de natal,0,2,0.0,2.0,False
norte shopping restaurante,0,6,0.0,6.833333333333333,True
norte shopping restaurantes,0,14,0.0,13.214285714285714,True
norte shopping sorteio,0,4,0.0,6.5,True
norte shopping tamanho,0,3,0.0,8.333333333333332,True
norte shopping tem mercado,0,3,0.0,11.0,True
norte shopping.,0,3,0.0,4.666666666666666,True
norte shoppinh,0,10,0.0,6.4,True
norte shoppung,0,1,0.0,8.0,False
norte shpping,0,2,0.0,6.0,False
norte.shopping lojas,0,1,0.0,11.0,False
norterra shopping,0,1,0.0,7.0,False
norteshoping,0,3,0.0,8.666666666666668,True
norteshopping,0,20,0.0,7.65,True
norteshopping blumenau,0,35,0.0,7.4,True
norteshopping gla m2,0,7,0.0,8.857142857142858,True
norteshopping gross leasable area,0,2,0.0,11.5,False
norteshopping incident authorities statement,0,2,0.0,12.0,False
norteshopping incident news,0,9,0.0,16.444444444444443,True
norteshopping zara,0,2,0.0,73.0,False
north shopping,0,1,0.0,9.0,False
nortr shopping,0,2,0.0,6.0,False
nortshopping,0,1,0.0,8.0,False
nortw shopping,0,2,0.0,5.5,False
nosso continente,0,2,0.0,8.0,False
notalka nu,0,3,0.0,5.333333333333333,True
note shopping,0,4,0.0,5.75,True
notícia sobre dragões,0,1,0.0,15.0,False
nova cidade shopping centers s/a,0,4,0.0,8.5,True
novablast 5,0,1,0.0,2.0,False
novas lojas,0,6,0.0,32.66666666666667,True
novas posição,0,1,0.0,56.0,False
novo riachuelo,0,1,0.0,23.0,False
novo shopping center ribeirão preto fotos,0,1,0.0,9.0,False
ns aj sc,0,1,0.0,4.0,False
ns construtora,0,4,0.0,21.75,True
ns-aj-sc,0,2,0.0,13.0,False
numarkt,0,1,0.0,9.0,False
não estou conseguindo cadastrar,0,1,0.0,5.0,False
o agente secreto continente shopping,0,1,0.0,11.0,False
o boticario nacoes shopping,0,1,0.0,13.0,False
o camarão norte shopping,0,1,0.0,75.0,False
o continente,0,1,0.0,39.0,False
o morro dos ventos uivantes 2026 torrent magnet,0,4,0.0,8.5,True
o norte shopping,0,1,0.0,1.0,False
o que abre hoje em ribeirão preto,0,1,0.0,1.0,False
o que e missao visao valores,0,1,0.0,79.0,False
o que fazer com criança em balneário camboriú,0,8,0.0,20.625,True
o que fazer com crianças em balneário camboriú,0,16,0.0,15.3125,True
o que fazer em balneario com crianças,0,3,0.0,11.666666666666666,True
o que fazer em balneário camboriú com criança,0,4,0.0,26.75,True
o que fazer em balneário camboriú com crianças,0,17,0.0,31.58823529411765,True
o que fazer em bc com crianças,0,2,0.0,10.5,False
o que que tem no shopping,0,2,0.0,11.0,False
o que significa aia em bridgerton,0,1,0.0,10.0,False
o que significa colcci,0,2,0.0,62.0,False
o que significa colcci em português,0,1,0.0,10.0,False
o que significa lez a lez,0,22,0.0,13.5,True
o que significa lilica ripilica,0,1,0.0,2.0,False
o que significa puket,0,2,0.0,11.5,False
o que significa schutz,0,18,0.0,1.0,True
o que significa schutz em alemão,0,3,0.0,3.0,True
o que significa spoleto,0,1,0.0,1.0,False
o que são pets,0,1,0.0,1.0,False
o que é almeida,0,11,0.0,3.6363636363636362,True
o que é clube melissa,0,10,0.0,8.4,True
o que é continente,0,1,0.0,100.0,False
o que é paris 6,0,1,0.0,1.0,False
o que é santa lolla,0,48,0.0,8.666666666666668,True
o que é schutz,0,1,0.0,1.0,False
o que é spoleto,0,3,0.0,1.0,True
o que é tip top,0,2,0.0,42.0,False
o shopping app,0,2,0.0,76.5,False
o shopping center,0,2,0.0,3.0,False
oaklen,0,227,0.0,11.158590308370044,True
oce ane,0,1,0.0,9.0,False
oceane,0,13,0.0,8.846153846153847,True
oceane contato,0,1,0.0,11.0,False
oceane franquia,0,11,0.0,6.181818181818182,True
oceane loja,0,109,0.0,10.26605504587156,True
oceane loja fisica,0,1,0.0,4.0,False
oceane lojas,0,82,0.0,11.073170731707316,True
oceane lojas fisicas,0,3,0.0,67.33333333333333,True
oceane shopping morumbi,0,1,0.0,1.0,False
oceane trabalhe conosco,0,1,0.0,11.0,False
océane loja,0,1,0.0,14.0,False
océane lojas físicas,0,2,0.0,31.0,False
océane lojas shopping,0,9,0.0,29.0,True
océane portugal,0,1,0.0,72.0,False
océane é brasileira,0,1,0.0,53.0,False
officialization,0,3,0.0,11.333333333333334,True
ohana sushi bc,0,1,0.0,4.0,False
olympikus corre,0,1,0.0,3.0,False
onde almoçar no norte shopping,0,5,0.0,9.4,True
onde comer no norte shopping,0,1,0.0,9.0,False
onde comer parmegiana perto de mim,0,1,0.0,6.0,False
onde comprar mudas de banana,0,1,0.0,35.0,False
onde comprar utensílios de cozinha barato em sp,0,1,0.0,6.0,False
onde faz passaporte em joinville,0,12,0.0,4.416666666666666,True
onde fazer o passaporte em joinville,0,71,0.0,5.408450704225352,True
onde fazer passaporte em joinville,0,121,0.0,8.231404958677686,True
onde fica a casa bauducco,0,1,0.0,4.0,False
onde fica a fábrica da schutz,0,1,0.0,1.0,False
onde fica a loja criamigos,0,1,0.0,40.0,False
onde fica a policia federal no shopping blumenau,0,23,0.0,1.0,True
onde fica a polícia federal,0,4,0.0,4.5,True
onde fica balneário shopping,0,1,0.0,5.0,False
onde fica cobasi,0,1,0.0,1.0,False
onde fica norte shopping,0,6,0.0,1.0,True
onde fica o bar do alemão,0,1,0.0,1.0,False
onde fica o continente shopping,0,10,0.0,1.0,True
onde fica o norte shopping,0,13,0.0,2.3846153846153846,True
onde fica o restaurante paris 6,0,2,0.0,1.0,False
onde fica o shopping continental,0,1,0.0,1.0,False
onde fica o shopping continente,0,7,0.0,4.142857142857142,True
onde fica?,0,1,0.0,3.0,False
onde paga o estacionamento do shopping,0,2,0.0,1.0,False
onde tem a loja centauro,0,1,0.0,1.0,False
onde tem cobasi perto de mim,0,1,0.0,10.0,False
onde tem criamigos,0,2,0.0,1.0,False
onde tem girafas,0,4,0.0,9.25,True
onde tem giraffas,0,21,0.0,9.476190476190476,True
onde tem loja da new balance,0,3,0.0,8.666666666666668,True
onde tem loja petite jolie,0,10,0.0,11.2,True
onde tem paris 6,0,1,0.0,1.0,False
onde tem shopping,0,2,0.0,9.0,False
onde tirar o passaporte em joinville,0,6,0.0,8.833333333333332,True
onde tirar passaporte,0,1,0.0,1.0,False
onde tirar passaporte em joinville sc,0,18,0.0,10.944444444444445,True
onde é o norte shopping,0,1,0.0,1.0,False
one mall,0,6,0.0,40.333333333333336,True
one spot,0,7,0.0,9.285714285714286,True
one spot beauty,0,1,0.0,20.0,False
one the spot,0,1,0.0,1.0,False
onstance,0,1,0.0,9.0,False
ophicina,0,36,0.0,15.38888888888889,True
ophicina campinas,0,1,0.0,27.0,False
ophicina continente shopping,0,71,0.0,9.169014084507042,True
ophicina loja,0,1,0.0,44.0,False
ophicina novo shopping,0,2,0.0,20.0,False
ophicina site,0,1,0.0,4.0,False
oportunidades negocio,0,1,0.0,36.0,False
opticas diniz,0,3,0.0,10.0,True
oq faz,0,1,0.0,1.0,False
oq fazer no shopping,0,1,0.0,1.0,False
organic shopping,0,2,0.0,19.5,False
orica diniz,0,5,0.0,8.8,True
oricas diniz,0,8,0.0,10.25,True
orte shopping,0,1,0.0,4.0,False
orçamento material escolar,0,1,0.0,3.0,False
os shopping,0,1,0.0,49.0,False
os shoppings,0,3,0.0,9.333333333333334,True
oshopping app,0,2,0.0,82.0,False
osklen balneario camboriu,0,2,0.0,10.5,False
otica almeida,0,3,0.0,28.0,True
otica de diniz,0,1,0.0,12.0,False
otica deniz,0,5,0.0,10.2,True
otica dini,0,5,0.0,12.0,True
otica dinis,0,25,0.0,12.36,True
otica dinix,0,4,0.0,11.0,True
otica diniz,0,2493,0.0,10.266345768150822,True
otica diniz analia franco,0,1,0.0,11.0,False
otica diniz brazil,0,20,0.0,16.85,True
otica diniz conjunto nacional,0,4,0.0,9.0,True
otica diniz gama,0,19,0.0,10.947368421052632,True
otica diniz lentes de contato,0,5,0.0,36.6,True
otica diniz mogi shopping,0,12,0.0,11.416666666666666,True
otica diniz norte shopping,0,20,0.0,11.95,True
otica diniz north shopping,0,1,0.0,12.0,False
otica diniz oculos de sol,0,8,0.0,41.0,True
otica diniz parnamirim,0,24,0.0,12.666666666666666,True
otica diniz parque shopping,0,1,0.0,12.0,False
otica diniz shopping contagem,0,1,0.0,11.0,False
otica diniz trabalhe conosco,0,7,0.0,20.714285714285715,True
otica dinoz,0,3,0.0,4.333333333333334,True
otica dinz,0,5,0.0,15.6,True
oticadiniz,0,41,0.0,10.78048780487805,True
oticas chilli beans,0,1,0.0,15.0,False
oticas deniz,0,5,0.0,10.4,True
oticas dini,0,5,0.0,10.2,True
oticas dinis,0,65,0.0,11.153846153846153,True
oticas dinix,0,4,0.0,10.0,True
oticas diniz,0,7667,0.0,10.409416981870354,True
oticas diniz - blumenau sc fotos,0,1,0.0,5.0,False
oticas diniz fotos,0,8,0.0,3.625,True
oticas diniz franquia,0,4,0.0,66.0,True
oticas diniz lentes de contato,0,3,0.0,38.666666666666664,True
oticas diniz mogi shopping,0,1,0.0,10.0,False
oticas diniz north shopping,0,1,0.0,10.0,False
oticas diniz oculos de sol,0,5,0.0,42.4,True
oticas diniz rua rio de janeiro bh,0,1,0.0,2.0,False
oticas diniz santa maria,0,1,0.0,1.0,False
oticas diniz trabalhe conosco,0,2,0.0,48.0,False
oticas dinoz,0,2,0.0,10.0,False
oticasdiniz,0,34,0.0,9.794117647058824,True
otima diniz,0,1,0.0,9.0,False
otivas diniz,0,2,0.0,10.0,False
oto schutz,0,1,0.0,1.0,False
ourmall,0,3,0.0,12.333333333333334,True
outback cupom fiscal,0,1,0.0,49.0,False
outback nacoes shopping,0,2,0.0,10.0,False
outlet catarina pet friendly,0,1,0.0,1.0,False
outlet colcci sp,0,1,0.0,7.0,False
outlet da colcci,0,1,0.0,2.0,False
outlet joge,0,2,0.0,67.5,False
outlet lez a lez,0,1,0.0,44.0,False
outlet lilica ripilica,0,36,0.0,12.972222222222221,True
outlet lilica ripilica online,0,1,0.0,4.0,False
outlet quem disse berenice,0,1,0.0,89.0,False
outlet samsonite,0,1,0.0,10.0,False
outlet tip top,0,15,0.0,41.666666666666664,True
outlet tip top sp,0,2,0.0,97.0,False
outlet valisere santo andre,0,1,0.0,12.0,False
outwark,0,1,0.0,31.0,False
pagamento estacionamento shopping,0,1,0.0,11.0,False
pagar estacionamento shopping,0,3,0.0,2.0,True
painel empresarial,0,3,0.0,18.333333333333332,True
painel sipat 2025,0,1,0.0,1.0,False
pampelli,0,1,0.0,11.0,False
pampili,0,5,0.0,8.2,True
pampili franquia,0,7,0.0,4.0,True
pampili lojas,0,9,0.0,12.444444444444445,True
pampili park shopping,0,9,0.0,11.444444444444445,True
pampili shopping,0,1,0.0,13.0,False
pampilli,0,1,0.0,9.0,False
panico 7 download,0,1,0.0,18.0,False
panico 7 torrent magnet,0,1,0.0,20.0,False
pao de lo balneario,0,121,0.0,5.181818181818182,True
pao de lo balneario camboriu,0,1,0.0,12.0,False
pao de lo balneario gaivota,0,1,0.0,5.0,False
pao de lo bc,0,30,0.0,6.933333333333334,True
pao de lo boutique,0,3,0.0,10.333333333333334,True
papel craft,0,13,0.0,4.615384615384615,True
papel craft - park shopping brasilia fotos,0,1,0.0,19.0,False
papel craft leblon,0,45,0.0,5.7555555555555555,True
papel craft morumbi,0,20,0.0,7.85,True
papel craft papelaria,0,8,0.0,68.625,True
papel craft park shopping,0,1,0.0,33.0,False
papel craft shopping leblon,0,66,0.0,13.045454545454545,True
papel craft shopping morumbi,0,2,0.0,4.5,False
papel kraft loja,0,2,0.0,4.0,False
papel kraft shopping leblon,0,35,0.0,12.8,True
papete feminina,0,2,0.0,7.0,False
paqueta shopping neumarkt,0,1,0.0,6.0,False
para o shopping,0,1,0.0,12.0,False
paris 5,0,2,0.0,1.0,False
paris 5 restaurante,0,1,0.0,8.0,False
paris 6,0,10,0.0,10.6,True
paris 6 alphaville,0,1,0.0,1.0,False
paris 6 balneário camboriú,0,806,0.0,10.568238213399503,True
paris 6 balneário camboriú cardápio,0,10,0.0,10.0,True
paris 6 bc,0,23,0.0,10.08695652173913,True
paris 6 bh,0,1,0.0,1.0,False
paris 6 bistro balneario camboriu,0,92,0.0,10.358695652173912,True
paris 6 bistro balneario camboriu comentários,0,14,0.0,9.285714285714286,True
paris 6 bistro balneario camboriu fotos,0,129,0.0,7.922480620155039,True
paris 6 bistro balneario camboriu menu,0,9,0.0,10.11111111111111,True
paris 6 bistrô,0,3,0.0,7.666666666666667,True
paris 6 cafe,0,11,0.0,10.636363636363637,True
paris 6 camboriu,0,55,0.0,9.636363636363637,True
paris 6 endereço,0,1,0.0,66.0,False
paris 6 locais,0,8,0.0,9.375,True
paris 6 onde tem,0,2,0.0,4.5,False
paris 6 perto de mim,0,3,0.0,4.0,True
paris 6 proximo a mim,0,3,0.0,1.0,True
paris 6 rafa e boca rosa,0,1,0.0,6.0,False
paris 6 restaurante,0,14,0.0,7.857142857142857,True
paris 6 santa catarina,0,17,0.0,7.705882352941177,True
paris 6 shopping,0,4,0.0,17.0,True
paris 6 unidades,0,4,0.0,29.5,True
paris 6 valores,0,1,0.0,1.0,False
paris 6 vila da serra,0,1,0.0,1.0,False
paris balneario camboriu,0,6,0.0,7.833333333333333,True
paris balneario shopping,0,17,0.0,8.235294117647058,True
paris cosmeticos balneario shopping,0,6,0.0,9.333333333333334,True
paris restaurante,0,9,0.0,8.0,True
paris sc,0,2,0.0,28.0,False
paris seis restaurante,0,1,0.0,4.0,False
paris.6,0,1,0.0,3.0,False
park europeu cinema,0,1,0.0,26.0,False
park sh,0,7,0.0,8.571428571428571,True
park shopping blumenau,0,1,0.0,31.0,False
parmedio,0,2,0.0,8.5,False
parmeggio,0,65,0.0,7.6461538461538465,True
parmeggio franquia,0,8,0.0,8.375,True
parmegiana alemao,0,4,0.0,53.75,True
parmegiana bar do alemão,0,1,0.0,34.0,False
parmegiana bar do alemão preço,0,1,0.0,64.0,False
parmegiana do alemão,0,1,0.0,74.0,False
parmegiana em blumenau,0,6,0.0,5.666666666666667,True
parmegio,0,9,0.0,6.777777777777778,True
parque almeida junior,0,1,0.0,30.0,False
parque balneário shopping,0,7,0.0,70.57142857142857,True
parque bebé continente,0,1,0.0,46.0,False
parque da monica qual shopping,0,1,0.0,1.0,False
parque shopping,0,1,0.0,1.0,False
passagem para navegantes santa catarina,0,1,0.0,3.0,False
passaporte criciuma nacoes,0,78,0.0,8.820512820512821,True
passaporte em joinville,0,147,0.0,6.891156462585034,True
passaporte em joinville endereço,0,8,0.0,5.5,True
passaporte garten,0,64,0.0,6.453125,True
passaporte garten shopping,0,13,0.0,6.846153846153846,True
passaporte itajaí shopping,0,4,0.0,2.75,True
passaporte joinville agendamento,0,3,0.0,79.0,True
passaporte joinville garten,0,169,0.0,5.384615384615385,True
passaporte joinville telefone,0,3,0.0,1.0,True
passaporte nacoes shopping,0,5,0.0,9.8,True
passaporte policia federal joinville,0,6,0.0,11.5,True
passaporte shopping,0,1,0.0,5.0,False
passeio em balneário camboriú com criança,0,1,0.0,84.0,False
patio brasil tem riachuelo,0,1,0.0,1.0,False
paula torres calçados,0,4,0.0,3.0,True
paula torres lojas,0,3,0.0,5.333333333333333,True
pep garden,0,1,0.0,10.0,False
per schutz,0,1,0.0,1.0,False
pernambucanas shopping continente,0,2,0.0,9.5,False
pet friendly,0,2,0.0,3.5,False
pet friendly regras,0,1,0.0,1.0,False
pet friendly restaurantes,0,1,0.0,1.0,False
pet shop e distribuidora almeida's fotos,0,1,0.0,7.0,False
pet shop north shopping,0,1,0.0,1.0,False
petit jolie,0,6,0.0,41.666666666666664,True
petit jolie lojas,0,8,0.0,10.75,True
petite jolie,0,4,0.0,3.5,True
petite jolie loja,0,12,0.0,37.583333333333336,True
petite jolie loja fisica,0,7,0.0,7.857142857142857,True
petite jolie lojas,0,8,0.0,24.625,True
petite jolie lojinha,0,1,0.0,62.0,False
petite jolie marca,0,6,0.0,7.0,True
petite jolie norte shopping,0,62,0.0,9.35483870967742,True
petite jolie reclame aqui,0,1,0.0,2.0,False
petite jolie salvador norte shopping,0,2,0.0,1.0,False
petite jolie shopping,0,4,0.0,28.75,True
petite jolie shopping da bahia,0,2,0.0,7.0,False
petite jolie shopping recife,0,6,0.0,12.0,True
petite mall,0,2,0.0,37.0,False
pets almeida,0,3,0.0,11.0,True
pets o que significa,0,4,0.0,53.5,True
petshop blumenau,0,1,0.0,1.0,False
pf garten shopping,0,7,0.0,5.285714285714286,True
pf joinville,0,8,0.0,11.375,True
pf passaporte horario de funcionamento,0,1,0.0,8.0,False
pf shopping,0,1,0.0,1.0,False
pib balneário camboriú,0,2,0.0,19.5,False
pib curitiba,0,1,0.0,59.0,False
pib de balneário camboriú,0,2,0.0,10.0,False
pib de balneário camboriú 2024,0,2,0.0,11.5,False
pib de curitiba,0,1,0.0,65.0,False
pictures,0,1,0.0,10.0,False
piranha schutz,0,1,0.0,5.0,False
piscina infantil continente,0,1,0.0,34.0,False
pizza hut franquia,0,18,0.0,17.944444444444443,True
pizza hut loja,0,8,0.0,9.75,True
pizza hut lojas,0,7,0.0,6.428571428571429,True
pizza hut norte shopping,0,18,0.0,24.88888888888889,True
pizza hut shopping,0,10,0.0,10.4,True
pizzaria hut,0,20,0.0,5.55,True
pizzaria huts,0,10,0.0,9.8,True
pizzaria shopping,0,10,0.0,8.1,True
piçarras tem shopping,0,5,0.0,9.4,True
piźza hut,0,25,0.0,7.52,True
plantas de reciclagem de carros,0,2,0.0,95.5,False
plataforma da petite jolie,0,1,0.0,5.0,False
play one empreendimentos ltda,0,1,0.0,39.0,False
plaza sul lojas,0,2,0.0,99.5,False
plie franquia,0,3,0.0,11.333333333333334,True
pode entrar com cachorro no shopping,0,1,0.0,1.0,False
pode ser,0,1,0.0,2.0,False
policia federal alphaville,0,1,0.0,1.0,False
policia federal center shopping,0,4,0.0,12.0,True
policia federal de joinville,0,52,0.0,11.307692307692308,True
policia federal em joinville,0,4,0.0,2.5,True
policia federal funcionamento,0,1,0.0,12.0,False
policia federal horario,0,1,0.0,11.0,False
policia federal horario de atendimento,0,3,0.0,8.333333333333332,True
policia federal itajaí shopping horario de atendimento,0,11,0.0,1.6363636363636362,True
policia federal joinville,0,57,0.0,18.29824561403509,True
policia federal joinville garten,0,130,0.0,6.384615384615385,True
policia federal joinville garten shopping,0,106,0.0,6.839622641509434,True
policia federal joinville passaporte,0,30,0.0,11.9,True
policia federal joinville sc,0,14,0.0,10.785714285714286,True
policia federal market place,0,2,0.0,22.0,False
policia federal nações shopping,0,28,0.0,9.571428571428571,True
policia federal no shopping,0,1,0.0,1.0,False
policia federal passaporte esta aberto hoje,0,1,0.0,6.0,False
policia federal passaporte horario de atendimento,0,1,0.0,95.0,False
policia federal passaporte horário de funcionamento,0,5,0.0,5.0,True
policia federal passaporte joinville,0,240,0.0,10.1,True
