query,cliques,impressoes,ctr,posicao,oportunidade_seo
madero shopping center norte,0,1,0.0,19.0,False
magasin junior,0,3,0.0,8.0,True
magazine luiza balneário shopping,0,1,0.0,21.0,False
magazine luiza blumenau norte shopping,0,1,0.0,1.0,False
magazine luiza continente shopping,0,1,0.0,1.0,False
magic of the day,0,1,0.0,38.0,False
mailing,0,1,0.0,95.0,False
mailing de empresas,0,1,0.0,92.0,False
main garten,0,2,0.0,8.0,False
maio blue beach,0,4,0.0,51.0,True
maio companhia maritima,0,1,0.0,65.0,False
maio natação,0,1,0.0,1.0,False
maior centauro de sp,0,1,0.0,1.0,False
maior empresa de shopping,0,10,0.0,13.5,True
maior idh brasil,0,1,0.0,83.0,False
maior rede de shopping do brasil,0,11,0.0,9.090909090909092,True
maior shopping,0,6,0.0,6.833333333333333,True
maior shopping balneário camboriú,0,1,0.0,1.0,False
maior shopping blumenau,0,54,0.0,3.9074074074074074,True
maior shopping de balneario,0,8,0.0,7.375,True
maior shopping de balneario camboriu,0,9,0.0,14.0,True
maior shopping de balneário camboriú,0,48,0.0,8.604166666666668,True
maior shopping de criciúma,0,108,0.0,9.527777777777779,True
maior shopping de curitiba,0,1,0.0,38.0,False
maior shopping de florianopolis,0,12,0.0,12.083333333333334,True
maior shopping de florianópolis,0,136,0.0,6.573529411764706,True
maior shopping de floripa,0,5,0.0,6.2,True
maior shopping de joinville,0,241,0.0,8.726141078838175,True
maior shopping de santa catarina,0,229,0.0,3.1703056768558953,True
maior shopping de sc,0,11,0.0,3.6363636363636362,True
maior shopping do brasil,0,5,0.0,44.6,True
maior shopping do sul do brasil,0,1,0.0,9.0,False
maior shopping em balneário camboriú,0,6,0.0,6.666666666666667,True
maior shopping em blumenau,0,5,0.0,1.2,True
maior shopping em florianópolis,0,1,0.0,2.0,False
maior shopping em joinville,0,6,0.0,10.166666666666666,True
maior shopping florianopolis,0,11,0.0,5.545454545454546,True
maior shopping joinville,0,55,0.0,9.145454545454545,True
maiores cidades de sc,0,1,0.0,75.0,False
maiores shopping do brasil,0,1,0.0,23.0,False
maiores shoppings,0,3,0.0,57.0,True
maiores shoppings de curitiba,0,1,0.0,12.0,False
maiores shoppings de florianópolis,0,4,0.0,8.75,True
maiores shoppings de sp,0,2,0.0,45.5,False
maiores shoppings do brasil,0,2,0.0,44.0,False
maiores shoppings do sul do brasil,0,1,0.0,8.0,False
maiores shoppings florianopolis,0,1,0.0,1.0,False
maios blue beach,0,19,0.0,42.10526315789474,True
maios cia maritima,0,1,0.0,53.0,False
maios companhia maritima,0,1,0.0,51.0,False
mais jr,0,1,0.0,14.0,False
mais lojas,0,1,0.0,3.0,False
maiô bluebeach,0,1,0.0,51.0,False
maiô salinas,0,2,0.0,47.5,False
mall,0,1,0.0,5.0,False
mall awards,0,1,0.0,7.0,False
mall balneario camboriu,0,4,0.0,11.0,True
mall camboriu,0,20,0.0,10.9,True
mall camboriu sephora,0,24,0.0,8.5,True
mall dates,0,1,0.0,20.0,False
mall de camboriu,0,9,0.0,10.444444444444445,True
mall de lojas,0,1,0.0,5.0,False
mall do shopping,0,1,0.0,5.0,False
mall en camboriu,0,3,0.0,10.333333333333334,True
mall en camboriu brasil,0,4,0.0,8.5,True
mall florianopolis,0,2,0.0,11.0,False
mall florianopolis sephora,0,2,0.0,12.0,False
mall inauguration,0,1,0.0,3.0,False
mall inc,0,1,0.0,6.0,False
mall malls,0,5,0.0,47.8,True
mall reference,0,1,0.0,31.0,False
mall ri,0,2,0.0,9.0,False
mall trigger,0,1,0.0,12.0,False
malls,0,2,0.0,10.0,False
malls and shopping centers,0,1,0.0,25.0,False
malls in salinas,0,2,0.0,40.0,False
malls shopping centers,0,1,0.0,20.0,False
mapa balneario shopping,0,6,0.0,7.5,True
mapa continente shopping,0,25,0.0,8.68,True
mapa de criciuma,0,3,0.0,74.66666666666667,True
mapa do norte shopping,0,1,0.0,11.0,False
mapa do shopping continente,0,2,0.0,7.0,False
mapa garten shopping,0,1,0.0,1.0,False
mapa joinville,0,1,0.0,76.0,False
mapa norte shopping blumenau,0,3,0.0,1.6666666666666665,True
mapa shopping continente,0,30,0.0,8.9,True
mapa shopping garten joinville,0,3,0.0,8.333333333333332,True
mapa shopping neumarkt,0,1,0.0,4.0,False
marca avatim,0,1,0.0,9.0,False
marca birman,0,1,0.0,1.0,False
marca brasileira de sandálias,0,5,0.0,2.0,True
marca brasileira de tenis,0,4,0.0,1.0,True
marca canal,0,23,0.0,4.6521739130434785,True
marca colcci,0,3,0.0,2.0,True
marca de bolsa ss,0,1,0.0,2.0,False
marca de calçados,0,1,0.0,3.0,False
marca de calçados brasileiros,0,7,0.0,1.0,True
marca de calçados schutz,0,1,0.0,3.0,False
marca de moda,0,1,0.0,6.0,False
marca de roupa canal,0,8,0.0,6.5,True
marca de roupa richards,0,48,0.0,5.479166666666667,True
marca de salto,0,1,0.0,1.0,False
marca de sandalia brasileira,0,1,0.0,1.0,False
marca de sandalias brasileras,0,3,0.0,1.0,True
marca de sandália schutz,0,1,0.0,3.0,False
marca de sapato brasileira,0,51,0.0,1.0,True
marca de sapato com a,0,2,0.0,1.0,False
marca de sapato schutz,0,2,0.0,2.5,False
marca de shopping,0,4,0.0,14.25,True
marca de tenis brasileira,0,8,0.0,1.0,True
marca de tenis brasileiro,0,1,0.0,1.0,False
marca de tenis nacional,0,1,0.0,1.0,False
marca de tênis brasileira,0,2,0.0,1.0,False
marca de zapatos brasileros,0,1,0.0,1.0,False
marca forum,0,122,0.0,7.811475409836065,True
marca levis strauss,0,1,0.0,1.0,False
marca lez a lez,0,1,0.0,2.0,False
marca petite jolie,0,48,0.0,5.375,True
marca richards,0,37,0.0,6.297297297297297,True
marca richards é boa,0,3,0.0,1.6666666666666665,True
marca sandalias,0,1,0.0,3.0,False
marca sandalias brasileras,0,1,0.0,1.0,False
marca santa lola,0,57,0.0,5.491228070175438,True
marca santa lolla,0,400,0.0,5.2025,True
marca santa lolla origem,0,1,0.0,3.0,False
marca scarpin,0,1,0.0,1.0,False
marca schutz,0,12,0.0,1.4166666666666667,True
marca schutz origem,0,31,0.0,1.5161290322580645,True
marca schutz é boa,0,12,0.0,1.0833333333333333,True
marca shutz,0,1,0.0,20.0,False
marca taco,0,1,0.0,20.0,False
marca taco bell,0,1,0.0,7.0,False
marca tenis brasileiro,0,1,0.0,1.0,False
marca zapalla,0,48,0.0,1.6875,True
marcas brasileiras de calçados,0,2,0.0,1.0,False
marcas brasileiras de sapato,0,2,0.0,1.0,False
marcas brasileiras de sapatos,0,8,0.0,1.0,True
marcas brasileiras de sapatos femininos,0,2,0.0,1.0,False
marcas brasileiras de tenis,0,2,0.0,3.0,False
marcas de calçado feminino,0,1,0.0,3.0,False
marcas de calçados brasileiras,0,2,0.0,1.0,False
marcas de calçados brasileiros,0,11,0.0,1.9090909090909092,True
marcas de chuteiras brasileiras,0,1,0.0,2.0,False
marcas de salto,0,1,0.0,1.0,False
marcas de sandalia brasileira,0,3,0.0,1.0,True
marcas de sandalias brasileiras,0,1,0.0,1.0,False
marcas de sandalias brasileras,0,2,0.0,1.0,False
marcas de sandálias brasileiras,0,9,0.0,1.0,True
marcas de sandálias femininas,0,2,0.0,8.5,False
marcas de sandálias femininas brasileiras,0,1,0.0,1.0,False
marcas de santa catarina,0,1,0.0,1.0,False
marcas de sapato,0,2,0.0,3.0,False
marcas de sapato brasil,0,2,0.0,1.0,False
marcas de sapato brasileira,0,5,0.0,1.0,True
marcas de sapato de luxo brasileira,0,83,0.0,1.0,True
marcas de sapato feminino,0,1,0.0,3.0,False
marcas de sapato nacionais,0,1,0.0,1.0,False
marcas de sapatos,0,2,0.0,3.0,False
marcas de sapatos brasileiras,0,41,0.0,1.0,True
marcas de sapatos brasileiros,0,14,0.0,1.0,True
marcas de sapatos femininos brasileiras,0,12,0.0,2.083333333333333,True
marcas de sapatos nacionais,0,22,0.0,1.0,True
marcas de shopping,0,6,0.0,2.666666666666667,True
marcas de tenis brasil,0,2,0.0,1.0,False
marcas de tenis brasileiras,0,2,0.0,2.0,False
marcas de tenis brasileiro,0,3,0.0,1.0,True
marcas de tenis brasileiros,0,5,0.0,1.0,True
marcas de tenis nacionais,0,3,0.0,1.6666666666666665,True
marcas de tenis nacional,0,3,0.0,1.0,True
marcas de tênis brasileira,0,1,0.0,1.0,False
marcas de tênis brasileiras,0,8,0.0,1.0,True
marcas de tênis brasileiras femininas,0,1,0.0,1.0,False
marcas de zapatos en brasil,0,1,0.0,1.0,False
marcas nacionais de tenis,0,2,0.0,1.0,False
marcas sandalias brasileras,0,2,0.0,1.0,False
marcas sapatos femininos brasileiras,0,2,0.0,1.0,False
marcas top of mind,0,1,0.0,36.0,False
maria file,0,1,0.0,2.0,False
maria filo,0,4,0.0,5.0,True
maria filo brazil,0,1,0.0,35.0,False
maria filo downtown,0,2,0.0,3.5,False
maria filo loja,0,9,0.0,25.0,True
maria filo lojas,0,15,0.0,35.733333333333334,True
maria filo norte shopping,0,3,0.0,10.666666666666666,True
maria filo roupas,0,1,0.0,4.0,False
maria filó,0,4,0.0,6.75,True
maria filó campos dos goytacazes,0,4,0.0,8.5,True
maria filó loja,0,14,0.0,47.285714285714285,True
maria schutz,0,3,0.0,1.0,True
marisa shopping continente,0,2,0.0,11.5,False
maritima,0,2,0.0,1.0,False
market centers,0,2,0.0,49.5,False
market place ja,0,1,0.0,19.0,False
market sh,0,1,0.0,50.0,False
market shopping center,0,1,0.0,8.0,False
marketing integrado são paulo,0,4,0.0,75.0,True
marketing para negócios locais em bc,0,7,0.0,51.857142857142854,True
marketing@lojatim.com.br,0,1,0.0,10.0,False
marketo summit,0,1,0.0,39.0,False
marketplace shopping,0,1,0.0,61.0,False
mascaras personalizadas em blumenau,0,1,0.0,52.0,False
materiais escolares,0,6,0.0,1.0,True
materiais escolares 2026,0,1,0.0,1.0,False
material escola,0,1,0.0,1.0,False
material escolar,0,22,0.0,1.0,True
material escolar 2026,0,1,0.0,1.0,False
material escolar barato,0,2,0.0,1.5,False
material escolar lista,0,2,0.0,1.0,False
matriz blumenau,0,1,0.0,13.0,False
mauá plaza shopping,0,1,0.0,9.0,False
mc donald ceretta,0,1,0.0,34.0,False
mc donalds neumarkt,0,2,0.0,3.0,False
mc donalds shopping boa vista,0,17,0.0,11.529411764705882,True
mchus,0,1,0.0,1.0,False
me notas,0,2,0.0,62.5,False
me puede mostrar fotos,0,1,0.0,15.0,False
media mall,0,2,0.0,18.5,False
mega sale days,0,30,0.0,1.0,True
"megasaledays or ""mega sale days""",0,6,0.0,10.0,True
"megasaledays or ""mega sale days"" or megasaledays.com",0,7,0.0,8.142857142857142,True
megasaledays.com,0,2,0.0,6.0,False
"megasaledays.com or ""mega sale days""",0,15,0.0,8.8,True
"megasaledays.com or ""mega sale days"" or megasaledays",0,9,0.0,9.222222222222221,True
"megasaledays.com or megasaledays or ""mega sale days""",0,6,0.0,8.166666666666668,True
melhor restaurante de itu,0,1,0.0,52.0,False
melhor shopping balneário camboriú,0,1,0.0,1.0,False
melhor shopping blumenau,0,10,0.0,10.0,True
melhor shopping de balneario,0,1,0.0,1.0,False
melhor shopping de balneário camboriú,0,26,0.0,20.384615384615383,True
melhor shopping de blumenau,0,46,0.0,11.543478260869565,True
melhor shopping de criciúma,0,134,0.0,10.283582089552239,True
melhor shopping de curitiba,0,2,0.0,39.0,False
melhor shopping de florianopolis,0,2,0.0,14.0,False
melhor shopping de florianópolis,0,10,0.0,3.8,True
melhor shopping de floripa,0,2,0.0,2.0,False
melhor shopping de itapema,0,1,0.0,2.0,False
melhor shopping de joinville,0,11,0.0,10.181818181818182,True
melhor shopping de santa catarina,0,1,0.0,10.0,False
melhor shopping de sp,0,1,0.0,100.0,False
melhor shopping em balneário camboriú,0,1,0.0,20.0,False
melhor shopping joinville,0,3,0.0,11.333333333333334,True
melhor site barato livros didáticos 2025 2026 brasil,0,2,0.0,17.0,False
melhor site livros didáticos mais barato brasil 2025 2026,0,1,0.0,19.0,False
melhor site mais barato livros didáticos 2025 2026 brasil,0,7,0.0,17.285714285714285,True
melhor site para comprar material escolar,0,1,0.0,1.0,False
melhores campanhas aniversário shopping brasil,0,7,0.0,7.857142857142857,True
melhores cinemas de curitiba,0,1,0.0,61.0,False
melhores lojas para comprar material escolar,0,1,0.0,1.0,False
melhores lugares para comprar materiais escolares,0,1,0.0,4.0,False
melhores marcas de sapatos,0,1,0.0,1.0,False
melhores programas de bem-estar corporativo com acesso a academias brasil,0,8,0.0,6.25,True
melhores práticas de cashback,0,6,0.0,95.5,True
melhores restaurantes balneario camboriu,0,1,0.0,4.0,False
melhores restaurantes balneário camboriú,0,1,0.0,90.0,False
melhores restaurantes de balneário camboriú,0,1,0.0,88.0,False
melhores restaurantes em balneário camboriú,0,1,0.0,3.0,False
melhores restaurantes norte shopping,0,2,0.0,30.0,False
melhores restaurantes shopping center norte,0,1,0.0,51.0,False
melhores shopping de são paulo,0,1,0.0,55.0,False
melhores shoppings,0,1,0.0,9.0,False
melhores shoppings de florianópolis,0,1,0.0,3.0,False
melissa almeida,0,1,0.0,20.0,False
melissa balneario shopping,0,23,0.0,9.91304347826087,True
melissa centervale,0,1,0.0,3.0,False
melissa clube,0,12,0.0,13.5,True
melissa clube fotos,0,1,0.0,4.0,False
melissa continente,0,2,0.0,11.5,False
melissa continente shopping,0,57,0.0,7.771929824561403,True
melissa de almeida,0,2,0.0,12.5,False
melissa do norte shopping,0,2,0.0,36.5,False
melissa franquia,0,5,0.0,22.0,True
melissa joinville,0,319,0.0,7.300940438871473,True
melissa junior,0,1,0.0,12.0,False
melissa no norte shopping,0,3,0.0,56.666666666666664,True
melissa shopping balneario,0,2,0.0,11.5,False
melissa shopping continental,0,2,0.0,10.0,False
melissa shopping continente,0,73,0.0,6.931506849315069,True
melissa shopping neumarkt,0,15,0.0,9.866666666666667,True
mensagem animal,0,1,0.0,81.0,False
mercadinho floripa,0,1,0.0,31.0,False
mercado almeida,0,2,0.0,2.0,False
mercado continente shopping,0,38,0.0,3.4473684210526314,True
mercado de shopping,0,2,0.0,21.0,False
mercado no continente shopping,0,1,0.0,10.0,False
mercado no norte shopping,0,8,0.0,10.625,True
mercado no shopping norte,0,1,0.0,9.0,False
mercado norte shopping,0,7,0.0,5.142857142857143,True
mercado shopping continente,0,22,0.0,2.0454545454545454,True
mercado shopping norte,0,1,0.0,8.0,False
micro franquia santa lolla,0,15,0.0,8.533333333333333,True
mida almeida,0,1,0.0,37.0,False
midia em elevadores,0,1,0.0,47.0,False
midia mall,0,1,0.0,10.0,False
mili mall,0,1,0.0,2.0,False
milion loja,0,2,0.0,7.0,False
milon balneario shopping,0,6,0.0,10.666666666666666,True
milon bc,0,1,0.0,5.0,False
milon center vale,0,5,0.0,11.2,True
milon franquia,0,47,0.0,11.063829787234043,True
milon loja,0,34,0.0,7.617647058823529,True
milon outlet,0,29,0.0,16.620689655172413,True
milon shopping,0,1,0.0,7.0,False
mim.fans,0,1,0.0,10.0,False
mimha empresa,0,1,0.0,2.0,False
mind brands,0,3,0.0,53.0,True
mindda,0,1,0.0,9.0,False
mindi main,0,2,0.0,10.0,False
minha empresa,0,2,0.0,2.5,False
mintana grill,0,3,0.0,5.333333333333333,True
missaõ visao valores,0,1,0.0,65.0,False
missão valores visão,0,1,0.0,53.0,False
missão x visão x valores,0,1,0.0,81.0,False
mitsubishi eclipse cross hpe,0,1,0.0,18.0,False
mix 2016,0,1,0.0,10.0,False
mix de marketing praça,0,1,0.0,85.0,False
mix diesel,0,1,0.0,72.0,False
mix park sul,0,1,0.0,91.0,False
mix shopping,0,1,0.0,5.0,False
mizuno thunder blade z,0,1,0.0,3.0,False
mocassim feminino schutz,0,1,0.0,4.0,False
mochila flamengo adidas,0,1,0.0,1.0,False
mochila rosa nike,0,1,0.0,6.0,False
mochila schutz original,0,1,0.0,4.0,False
moda brasil shopping,0,2,0.0,39.5,False
moda continente,0,2,0.0,50.0,False
moda junior,0,1,0.0,41.0,False
moda praia blue beach,0,15,0.0,70.33333333333333,True
modare sandália,0,1,0.0,5.0,False
model encontros,0,2,0.0,7.0,False
model junior,0,1,0.0,9.0,False
modelmaße männer,0,1,0.0,48.0,False
modelo carol trentini,0,1,0.0,14.0,False
modelos catarinenses,0,1,0.0,2.0,False
modelos jovens,0,1,0.0,71.0,False
moletom do milan,0,1,0.0,6.0,False
molho spoleto,0,1,0.0,1.0,False
montana g,0,3,0.0,7.333333333333333,True
montana griil,0,1,0.0,6.0,False
montana gril,0,33,0.0,5.666666666666667,True
montana grill,0,903,0.0,7.121816168327796,True
montana grill balneário camboriú,0,9,0.0,11.555555555555555,True
montana grill campinas,0,3,0.0,8.0,True
montana grill fotos,0,1,0.0,2.0,False
montana grill logo,0,13,0.0,3.3076923076923075,True
montana grill shopping,0,7,0.0,6.428571428571429,True
montana grill shopping continente,0,10,0.0,12.9,True
montana grill shopping itaguaçu,0,9,0.0,12.88888888888889,True
montanas grill,0,13,0.0,6.6923076923076925,True
montanha grill,0,219,0.0,6.575342465753424,True
montanna grill,0,1,0.0,5.0,False
montaña grill,0,7,0.0,7.571428571428571,True
more,0,1,0.0,6.0,False
morumbi shopping riachuelo,0,1,0.0,1.0,False
mr cheney franquia,0,1,0.0,10.0,False
mr schutz,0,1,0.0,1.0,False
mrichards,0,1,0.0,10.0,False
ms_dira forum,0,2,0.0,2.5,False
mudo verde,0,1,0.0,9.0,False
multicenter lojas,0,4,0.0,57.0,True
mundo juradico,0,1,0.0,1.0,False
mundo jurassico,0,11,0.0,44.63636363636363,True
mundo jurássico,0,109,0.0,3.4403669724770642,True
mundo verde,0,4,0.0,8.75,True
mundo verde americas shopping,0,7,0.0,11.142857142857142,True
mundo verde franquia,0,9,0.0,33.333333333333336,True
mundo verde trabalhe conosco,0,1,0.0,55.0,False
mundojurassico,0,1,0.0,1.0,False
museu da ilusão,0,1,0.0,58.0,False
museu de ilusão de ótica,0,1,0.0,28.0,False
museu do oculos,0,3,0.0,86.33333333333333,True
museu do óculos,0,1,0.0,65.0,False
museu ilusão de ótica,0,1,0.0,12.0,False
museudasilusoes,0,1,0.0,95.0,False
museum optical illusion,0,1,0.0,33.0,False
mziq.com,0,1,0.0,8.0,False
mídia em shopping,0,1,0.0,94.0,False
mídia em shopping porto alegre,0,1,0.0,19.0,False
mídia indoor em condomínios,0,1,0.0,57.0,False
mídia shopping,0,1,0.0,100.0,False
n9rte shopping,0,1,0.0,7.0,False
na c&a,0,1,0.0,92.0,False
na centauro,0,1,0.0,46.0,False
naborna,0,1,0.0,14.0,False
nachomen,0,84,0.0,9.416666666666666,True
nacies,0,1,0.0,10.0,False
nacies shopping,0,5,0.0,7.8,True
nacoes,0,609,0.0,9.876847290640393,True
nacoes ahopping,0,8,0.0,6.625,True
nacoes cinema,0,1,0.0,20.0,False
nacoes criciuma,0,31,0.0,6.516129032258065,True
nacoes shooping,0,6,0.0,7.5,True
nacoes shop,0,11,0.0,7.181818181818182,True
nacoes shoping,0,112,0.0,7.116071428571429,True
nacoes shopping abre hoje,0,1,0.0,7.0,False
nacoes shopping criciuma,0,149,0.0,6.322147651006712,True
nacoes shopping horario lojas,0,3,0.0,7.0,True
nacoes shopping lojas,0,15,0.0,10.0,True
nacoes shopping sorteio,0,2,0.0,3.0,False
nacoesshopping,0,4,0.0,6.5,True
namorada do flakes power,0,1,0.0,29.0,False
narbona continente shopping,0,73,0.0,9.904109589041095,True
narbona continente shopping cardápio,0,9,0.0,10.666666666666666,True
narbona restaurante,0,9,0.0,14.0,True
narbona restaurante continente shopping,0,5,0.0,12.6,True
narbona sao paulo,0,9,0.0,11.222222222222221,True
nascoes,0,5,0.0,9.4,True
natal almeida,0,1,0.0,7.0,False
natal shopping tem riachuelo,0,1,0.0,1.0,False
natura balneario shopping,0,2,0.0,10.0,False
natura continente shopping,0,1,0.0,1.0,False
naumarkt,0,1,0.0,8.0,False
navegantes sc tem shopping,0,1,0.0,3.0,False
navegantes tem shopping,0,2,0.0,3.5,False
navoes,0,1,0.0,6.0,False
navoes shopping,0,2,0.0,9.5,False
naçoes,0,82,0.0,10.378048780487806,True
naçoes shopping,0,291,0.0,6.56701030927835,True
nações,0,248,0.0,15.931451612903226,True
nações shopping (nacoesshopping) latest,0,33,0.0,11.878787878787879,True
nações shopping cinema,0,1,0.0,27.0,False
nações shopping cinema criciúma,0,4,0.0,31.0,True
nações shopping estacionamento,0,47,0.0,2.042553191489362,True
nações shopping logo,0,3,0.0,9.0,True
nações shopping lojas,0,113,0.0,12.017699115044248,True
nações shopping lojas horário de funcionamento,0,3,0.0,6.666666666666667,True
nações shopping praça de alimentação,0,1,0.0,9.0,False
nações shopping trabalhe conosco,0,1,0.0,10.0,False
nba balneário camboriú,0,3,0.0,9.666666666666666,True
nba brasil loja,0,5,0.0,78.4,True
nba loja,0,5,0.0,46.8,True
nba loja brasil,0,2,0.0,80.0,False
nba loja oficial,0,4,0.0,66.5,True
nba loja shopping,0,2,0.0,13.0,False
nba sc,0,3,0.0,8.666666666666668,True
nba store,0,1,0.0,11.0,False
nba store balneario camboriu,0,6,0.0,9.166666666666666,True
nba store balneário,0,7,0.0,17.285714285714285,True
nba store brasil,0,32,0.0,35.34375,True
nba store camboriu,0,6,0.0,9.0,True
nba store catarina outlet,0,6,0.0,12.5,True
nba store nba,0,2,0.0,55.0,False
nba store perto de mim,0,1,0.0,10.0,False
nemarkt,0,1,0.0,8.0,False
neu markt,0,1,0.0,4.0,False
neumakrt,0,2,0.0,9.0,False
neumakt,0,4,0.0,6.75,True
neumark shopping,0,3,0.0,9.0,True
neumarket,0,110,0.0,6.672727272727273,True
neumarket blumenau,0,2,0.0,9.0,False
neumarket shopping,0,22,0.0,7.2727272727272725,True
neumarkt blumenau,0,54,0.0,7.685185185185185,True
neumarkt logo,0,1,0.0,8.0,False
