query,cliques,impressoes,ctr,posicao,oportunidade_seo
horário do shopping hj,0,1,0.0,10.0,False
horário do shopping hoje,0,1,0.0,11.0,False
horário funcionamento do shopping hoje,0,2,0.0,6.0,False
horário funcionamento shopping,0,1,0.0,10.0,False
horário garten shopping,0,1,0.0,6.0,False
horário lojas shopping domingo,0,3,0.0,1.6666666666666665,True
horário policia federal,0,1,0.0,12.0,False
horário que fecha o shopping,0,1,0.0,10.0,False
horário shopping balneário camboriú,0,39,0.0,6.948717948717949,True
horário shopping hoje,0,1,0.0,9.0,False
horários continente,0,1,0.0,11.0,False
horários de exibição de filmes em balneário shopping,0,92,0.0,12.141304347826088,True
horários de exibição de filmes em continente shopping,0,3,0.0,48.333333333333336,True
horários de exibição de filmes em neumarkt shopping,0,7,0.0,11.857142857142858,True
horários de exibição de filmes em norte shopping blumenau,0,1,0.0,1.0,False
horários de exibição de filmes em ribeirão preto,0,1,0.0,7.0,False
horários de exibição de filmes em shopping garten,0,2,0.0,11.5,False
horários de exibição de filmes em shopping neumarkt,0,2,0.0,17.5,False
horários de exibição de filmes perto de continente shopping,0,1,0.0,37.0,False
hospitais blumenau,0,13,0.0,44.07692307692308,True
hospital balneário camboriú trabalhe conosco,0,1,0.0,74.0,False
hospital beira mar trabalhe conosco,0,1,0.0,29.0,False
hospital blumenau santa isabel,0,1,0.0,12.0,False
hospital da visão blumenau,0,6,0.0,58.5,True
hospital dia blumenau shopping neumarkt,0,1,0.0,10.0,False
hospital dia santa izabel brazil,0,1,0.0,92.0,False
hospital dia shopping neumarkt,0,1,0.0,18.0,False
hospital do coração balneário camboriú trabalhe conosco,0,5,0.0,45.8,True
hospital josé de almeida,0,1,0.0,81.0,False
hospital norte shopping,0,16,0.0,9.5625,True
hospital santa catarina criciuma,0,1,0.0,53.0,False
hospital santa catarina criciúma telefone,0,1,0.0,47.0,False
hospital santa isabel blumenau,0,3,0.0,46.333333333333336,True
hospital santa isabel médicos,0,1,0.0,53.0,False
hospital santa isabel rio de janeiro,0,2,0.0,54.0,False
hospital santa isabel santa catarina,0,1,0.0,39.0,False
hospital santo antônio blumenau,0,1,0.0,37.0,False
hospital são josé criciuma,0,1,0.0,47.0,False
hospital unimed criciúma,0,1,0.0,45.0,False
hospital yes trabalhe conosco,0,1,0.0,45.0,False
host blue,0,1,0.0,48.0,False
hot dog du piru - continente shopping,0,3,0.0,26.333333333333332,True
hoteis almeida,0,39,0.0,90.12820512820512,True
hoteis for hope,0,13,0.0,76.53846153846153,True
hotel almeida,0,1,0.0,36.0,False
hotel d almeida,0,1,0.0,40.0,False
hotel fortaleza de almeida contactos,0,1,0.0,42.0,False
hotel pet friend,0,1,0.0,1.0,False
hotel proximo ao norte shopping,0,11,0.0,66.63636363636364,True
house of lindt,0,2,0.0,76.0,False
how old is taco bell,0,1,0.0,1.0,False
how to save money on school supplies,0,1,0.0,7.0,False
hpe fellows,0,22,0.0,91.0,True
https://platform.senior.com.br,0,1,0.0,37.0,False
https://www.centauro.com.br/,0,1,0.0,58.0,False
hub de saude,0,1,0.0,91.0,False
hub disney,0,1,0.0,50.0,False
hub norte,0,1,0.0,6.0,False
hugani restaurante,0,1,0.0,12.0,False
huge dragon,0,1,0.0,54.0,False
hugo balneario,0,28,0.0,18.214285714285715,True
hugo boss balneario shopping,0,15,0.0,7.466666666666667,True
hugo boss brasil,0,74,0.0,42.891891891891895,True
hugo boss catarina,0,59,0.0,8.966101694915254,True
hugo boss catarina outlet,0,56,0.0,8.25,True
hugo boss do brasil,0,1,0.0,62.0,False
hugo boss loja,0,52,0.0,44.0,True
hugo boss loja fisica,0,1,0.0,14.0,False
hugo boss lojas,0,36,0.0,45.72222222222222,True
hugo boss manaira shopping,0,2,0.0,9.0,False
hugo boss morumbi,0,2,0.0,11.5,False
hugo boss norte shopping,0,24,0.0,15.333333333333334,True
hugo boss origem,0,2,0.0,86.5,False
hugo boss outlet catarina,0,93,0.0,10.13978494623656,True
hugo boss perto de mim,0,1,0.0,1.0,False
hugo boss quem é,0,1,0.0,99.0,False
hugo boss sephora,0,1,0.0,9.0,False
hugo boss shop,0,1,0.0,45.0,False
hugo boss shopping,0,9,0.0,34.666666666666664,True
hugo boss shopping iguatemi,0,1,0.0,15.0,False
hugo boss shopping morumbi,0,1,0.0,38.0,False
hugo boss é grife,0,1,0.0,62.0,False
humanitarian calçados,0,1,0.0,5.0,False
hut pizzaria,0,3,0.0,13.0,True
huts pizza,0,1,0.0,13.0,False
huts pizzaria,0,1,0.0,10.0,False
i am authoria,0,1,0.0,4.0,False
i fashion outlet,0,4,0.0,81.75,True
i place,0,1,0.0,2.0,False
i shopping,0,1,0.0,11.0,False
ibi shopping,0,1,0.0,9.0,False
ibirama,0,1,0.0,1.0,False
ibracon auditores,0,1,0.0,92.0,False
ibscoitê,0,510,0.0,7.025490196078431,True
ice cream roll shopping,0,1,0.0,53.0,False
icebot,0,5,0.0,79.2,True
iced roll,0,1,0.0,10.0,False
icentivou,0,1,0.0,5.0,False
iceroll,0,1,0.0,12.0,False
ichards,0,16,0.0,6.6875,True
ico cidade,0,1,0.0,5.0,False
icone shopping,0,2,0.0,61.5,False
iconic mall,0,10,0.0,4.1,True
ida loja,0,1,0.0,39.0,False
ida marca,0,1,0.0,100.0,False
ida moda feminina,0,11,0.0,12.0,True
ida shopping,0,4,0.0,9.5,True
ideli continente shopping,0,20,0.0,11.85,True
ideli garten,0,1,0.0,14.0,False
ideli oui continente,0,7,0.0,10.714285714285714,True
idh balneário camboriú,0,36,0.0,25.72222222222222,True
idh blumenau,0,6,0.0,28.5,True
idh brasil 2023,0,1,0.0,14.0,False
idh cidades brasileiras,0,2,0.0,88.5,False
idh cidades santa catarina,0,7,0.0,59.0,True
idh conceito,0,8,0.0,88.25,True
idh criciuma,0,11,0.0,2.0,True
idh curitiba,0,9,0.0,78.0,True
idh da região norte,0,2,0.0,80.0,False
idh da região norte do brasil,0,1,0.0,84.0,False
idh da região sul,0,1,0.0,83.0,False
idh da região sul do brasil,0,1,0.0,66.0,False
idh das cidades brasileiras,0,6,0.0,92.0,True
idh das regiões do brasil,0,3,0.0,93.66666666666667,True
idh de balneário camboriú,0,2,0.0,21.5,False
idh de blumenau,0,3,0.0,40.333333333333336,True
idh de chapecó,0,1,0.0,54.0,False
idh de curitiba,0,7,0.0,76.14285714285714,True
idh de florianopolis,0,1,0.0,56.0,False
idh de florianópolis,0,1,0.0,58.0,False
idh de joinville,0,1,0.0,34.0,False
idh de pomerode,0,1,0.0,39.0,False
idh de santa catarina,0,20,0.0,49.65,True
idh de sc,0,2,0.0,44.5,False
idh do norte,0,2,0.0,78.0,False
idh europeu,0,4,0.0,56.75,True
idh florianopolis,0,6,0.0,57.333333333333336,True
idh florianópolis,0,18,0.0,58.888888888888886,True
idh jaragua do sul,0,1,0.0,38.0,False
idh joinville,0,12,0.0,34.0,True
idh por continente,0,2,0.0,59.0,False
idh ranking 2023,0,1,0.0,48.0,False
idh regiao sul,0,1,0.0,69.0,False
idh região sul,0,1,0.0,76.0,False
idh regiões do brasil,0,1,0.0,76.0,False
idh santa catarina,0,8,0.0,52.625,True
idh santa catarina 2023,0,67,0.0,31.98507462686567,True
idh santa catarina 2024,0,1,0.0,42.0,False
idh santa catarina 2025,0,4,0.0,12.5,True
idh sc,0,4,0.0,51.0,True
ifood balneario camboriu,0,1,0.0,5.0,False
iguatemi ação,0,1,0.0,69.0,False
iguatemi cinema florianopolis,0,9,0.0,72.55555555555556,True
iguatemi empresa de shopping centers,0,2,0.0,75.5,False
iguatemi esplanada,0,1,0.0,12.0,False
iguatemi investor relations,0,2,0.0,28.5,False
iguatemi ms,0,3,0.0,3.3333333333333335,True
iguatemi relações com investidores,0,2,0.0,21.5,False
iguatemi ri,0,179,0.0,9.268156424581006,True
iguatemi santa catarina,0,1,0.0,2.0,False
il porto shopping center,0,1,0.0,97.0,False
ilusao de otica numeros,0,3,0.0,62.0,True
ilusoes de oticas,0,1,0.0,63.0,False
ilusoes oticas,0,1,0.0,82.0,False
ilusão de ótica pessoas,0,5,0.0,87.0,True
ilusões de ótica,0,43,0.0,67.81395348837209,True
ilusões de óticas,0,16,0.0,61.5,True
ilusões óticas,0,4,0.0,85.0,True
im juni,0,2,0.0,60.0,False
imagem centauro loja,0,17,0.0,1.1764705882352942,True
imagem sipat 2025,0,74,0.0,1.0,True
imagens,0,1,0.0,13.0,False
imagens balneario camboriu,0,2,0.0,48.5,False
imagens balneario camboriu sc,0,1,0.0,69.0,False
imagens balneário camboriú,0,5,0.0,65.0,True
imagens de academia proquality premium continente shopping,0,40,0.0,9.3,True
imagens de all cases shopping jundiaí,0,1,0.0,4.0,False
imagens de almeida ambiental,0,1,0.0,3.0,False
imagens de almeida's car santo andré,0,6,0.0,7.0,True
imagens de almek center,0,1,0.0,6.0,False
imagens de ana shopping,0,60,0.0,3.6,True
imagens de anália beach,0,2,0.0,4.0,False
imagens de aramis balneário shopping estados,0,7,0.0,4.714285714285714,True
imagens de arquipélago sushi continente shopping,0,10,0.0,8.7,True
imagens de artefacto ipero,0,6,0.0,5.5,True
imagens de atacadão de sorvetes gramado,0,2,0.0,6.0,False
imagens de authentic feet barra shopping,0,1,0.0,8.0,False
imagens de authentic feet norte shopping,0,2,0.0,6.5,False
imagens de authentic feet vila almeida,0,1,0.0,1.0,False
imagens de avatim balneario camboriu,0,48,0.0,10.1875,True
imagens de avatim franquia balneário camboriú centro,0,81,0.0,9.851851851851851,True
imagens de bacio di latte - shopping center vale jardim oswaldo cruz,0,3,0.0,6.0,True
imagens de bacio di latte - shopping ribeirão quiosque jardim nova alianca,0,3,0.0,2.666666666666667,True
imagens de bacio di latte boulevard,0,1,0.0,2.0,False
imagens de bacio di latte iguatemi campinas,0,1,0.0,4.0,False
imagens de balneario camboriu,0,2,0.0,93.5,False
imagens de balneário,0,1,0.0,76.0,False
imagens de balneário camboriú,0,4,0.0,43.25,True
imagens de balneário camboriú hoje,0,3,0.0,63.333333333333336,True
imagens de balneário plaza,0,24,0.0,7.708333333333333,True
imagens de bar do alemão,0,28,0.0,17.571428571428573,True
imagens de bar do alemão itu,0,65,0.0,7.938461538461539,True
imagens de bar do shopping,0,3,0.0,3.6666666666666665,True
imagens de blue shop,0,16,0.0,3.0625,True
imagens de boss store estados,0,77,0.0,9.454545454545455,True
imagens de boutique do pao de lo,0,4,0.0,3.75,True
imagens de boutique do pão de ló,0,1,0.0,45.0,False
imagens de boutique do pão de ló bal camb-sc,0,16,0.0,6.125,True
imagens de boutique do pão de ló bal camb-sc balneário camboriú,0,4,0.0,3.75,True
imagens de brasil cacau norte shopping,0,5,0.0,4.8,True
imagens de c e a modas criciúma,0,16,0.0,8.0625,True
imagens de campo society e balneário adson leite lagarto,0,1,0.0,4.0,False
imagens de canal da moda,0,15,0.0,4.466666666666667,True
imagens de casa bauducco internacional shopping,0,2,0.0,5.5,False
imagens de catarina fashion outlet,0,5,0.0,86.2,True
imagens de centauro artigos esportivos,0,11,0.0,27.09090909090909,True
imagens de centauro enseada do suá,0,3,0.0,5.0,True
imagens de centauro novo são francisco,0,2,0.0,1.5,False
imagens de centauro olarias,0,1,0.0,2.0,False
imagens de centauro outlet,0,1,0.0,5.0,False
imagens de centauro venda nova,0,4,0.0,3.75,True
imagens de centauro vila almeida,0,2,0.0,9.0,False
imagens de centauro | morumbi shopping,0,1,0.0,4.0,False
imagens de chateau du valle,0,3,0.0,2.333333333333333,True
imagens de cinépolis continente shopping,0,14,0.0,3.5,True
imagens de cinépolis norte shopping blumenau,0,2,0.0,4.5,False
imagens de clube melissa centro,0,1,0.0,25.0,False
imagens de clube melissa itumbiara centro,0,3,0.0,3.3333333333333335,True
imagens de clube melissa jardins,0,1,0.0,4.0,False
imagens de cobasi (norte shopping),0,6,0.0,5.166666666666667,True
imagens de cobasi casa forte,0,14,0.0,11.428571428571429,True
imagens de cobasi linha verde,0,6,0.0,3.0,True
imagens de cobasi maceio,0,1,0.0,32.0,False
imagens de cobasi natal,0,7,0.0,15.857142857142858,True
imagens de cobasi norte shopping,0,9,0.0,6.666666666666667,True
imagens de cobasi novo hamburgo,0,8,0.0,33.0,True
imagens de cobasi praça da árvore,0,1,0.0,18.0,False
imagens de colcci centro,0,7,0.0,1.0,True
imagens de condomínio the spot,0,4,0.0,4.25,True
imagens de constance - norte shopping,0,15,0.0,7.866666666666666,True
imagens de continental shopping,0,6,0.0,11.0,True
imagens de continente bom dia norteshopping,0,1,0.0,2.0,False
imagens de continente via catarina,0,3,0.0,4.0,True
imagens de cotton on morumbi,0,1,0.0,1.0,False
imagens de criamigos - parkshopping barigui mossunguê,0,1,0.0,8.0,False
imagens de criamigos balneário camboriú,0,9,0.0,4.111111111111111,True
imagens de criamigos barra da tijuca,0,1,0.0,3.0,False
imagens de criamigos cohama,0,7,0.0,5.0,True
imagens de criamigos norte shopping,0,7,0.0,5.0,True
imagens de criamigos oficina de amigos morumbi shopping jardim das acacias,0,5,0.0,7.2,True
imagens de criciúma shopping center,0,71,0.0,3.1549295774647885,True
imagens de crocs internacional shopping guarulhos,0,1,0.0,7.0,False
imagens de crocs joinville,0,68,0.0,7.514705882352941,True
imagens de crocs joinville distrito industrial,0,3,0.0,5.333333333333333,True
imagens de cvm - creche e orfanato vinde a mim as criancinhas são josé,0,6,0.0,3.5,True
imagens de divino design,0,1,0.0,3.0,False
imagens de dragões,0,1,0.0,1.0,False
imagens de eco parque cascata véu de noiva,0,10,0.0,2.9,True
imagens de ecomax norte shopping,0,7,0.0,3.4285714285714284,True
imagens de ee antônio de almeida júnior,0,11,0.0,2.1818181818181817,True
imagens de elite norte shopping,0,6,0.0,4.333333333333334,True
imagens de emef almeida junior,0,1,0.0,3.0,False
imagens de estação mall,0,6,0.0,3.1666666666666665,True
imagens de fashion mall,0,4,0.0,67.0,True
imagens de fast shop itaquera,0,3,0.0,2.333333333333333,True
imagens de flakes,0,1,0.0,55.0,False
imagens de floripa shopping,0,4,0.0,29.25,True
imagens de freddo - neumarkt shopping centro,0,9,0.0,11.666666666666666,True
imagens de galeria shopping center salto,0,2,0.0,5.0,False
imagens de galeria shopping center salto.,0,4,0.0,3.5,True
imagens de garden shopping lages,0,1,0.0,25.0,False
imagens de garten shopping,0,483,0.0,4.9855072463768115,True
imagens de gestão one,0,1,0.0,8.0,False
imagens de giraffas jaragua do sul,0,1,0.0,2.0,False
imagens de giraffas partage shopping campina grande catolé,0,1,0.0,5.0,False
imagens de giraffas ponta grossa,0,2,0.0,3.5,False
imagens de giraffas setor bueno,0,1,0.0,6.0,False
imagens de giraffas shopping balneário camboriú estados,0,5,0.0,2.4,True
imagens de giraffas shopping jundiaí anhangabaú,0,1,0.0,6.0,False
imagens de giraffas supermercado angeloni itajaí centro,0,3,0.0,4.0,True
imagens de giraffas vila almeida,0,27,0.0,11.148148148148149,True
imagens de gnc balneário camboriú,0,2,0.0,21.0,False
imagens de grand cru morumbi,0,3,0.0,3.3333333333333335,True
imagens de grupo schutz,0,1,0.0,3.0,False
imagens de havan garten shopping,0,3,0.0,3.0,True
imagens de hospital santa isabel blumenau,0,20,0.0,4.25,True
imagens de iplace - shopping neumarkt,0,14,0.0,8.5,True
imagens de itajaí shopping,0,4,0.0,43.25,True
imagens de jardim verde shopping,0,3,0.0,3.0,True
imagens de joalheria a novidade,0,25,0.0,3.0,True
imagens de jr promoção de vendas,0,1,0.0,10.0,False
imagens de kalunga - criciúma,0,1,0.0,5.0,False
imagens de kfc centro de treinamento e lazer,0,1,0.0,5.0,False
imagens de lindt - norte shopping,0,1,0.0,5.0,False
imagens de loja bottero belo horizonte,0,5,0.0,5.2,True
imagens de loja de fábrica tip top,0,2,0.0,6.5,False
imagens de loja maria,0,2,0.0,5.0,False
imagens de loja natura balneário shopping estados,0,6,0.0,10.0,True
imagens de lojas,0,16,0.0,1.0625,True
imagens de lojas renner nações shopping,0,1,0.0,4.0,False
imagens de lojas vanmar,0,1,0.0,4.0,False
imagens de lojão do norte,0,3,0.0,3.3333333333333335,True
imagens de luz da lua fábrica,0,39,0.0,2.358974358974359,True
imagens de lá morena - carnes nobres urubici,0,1,0.0,4.0,False
imagens de madero continente,0,2,0.0,5.0,False
imagens de madero garten,0,1,0.0,3.0,False
imagens de madero norte shopping,0,1,0.0,31.0,False
imagens de magic day,0,1,0.0,3.0,False
imagens de magicfeet intermares,0,1,0.0,2.0,False
imagens de magicfeet jardim marília,0,2,0.0,4.5,False
imagens de maria philó,0,8,0.0,3.0,True
imagens de mix garden,0,1,0.0,48.0,False
imagens de mix park sul,0,25,0.0,73.4,True
imagens de montana grill express jardim goiás,0,4,0.0,2.75,True
imagens de montês restaurante,0,1,0.0,3.0,False
imagens de mormaii outlet,0,1,0.0,7.0,False
imagens de mundo verde belem,0,3,0.0,2.333333333333333,True
imagens de mundo verde leblon,0,1,0.0,3.0,False
imagens de mundo verde north shopping,0,1,0.0,4.0,False
imagens de museu das ilusões sao paulo,0,52,0.0,5.846153846153846,True
imagens de natura neumarkt shopping blumenau,0,4,0.0,7.5,True
imagens de nações shopping,0,500,0.0,4.2059999999999995,True
imagens de nba store ribeirão,0,1,0.0,3.0,False
imagens de neumarkt shopping,0,8,0.0,10.875,True
imagens de new era balneário shopping estados,0,9,0.0,8.11111111111111,True
imagens de nippon center - loja da alice,0,1,0.0,3.0,False
imagens de nippon center loja da alice,0,1,0.0,3.0,False
imagens de norte design,0,59,0.0,3.7457627118644066,True
imagens de norte shopping,0,322,0.0,4.546583850931677,True
imagens de norte shopping blumenau,0,239,0.0,4.95397489539749,True
imagens de norte utilidades,0,2,0.0,3.0,False
imagens de nosso shopping,0,2,0.0,2.5,False
imagens de novo shopping center ribeirão preto,0,5,0.0,5.2,True
imagens de o alemão,0,1,0.0,8.0,False
imagens de o boticário - balneário camboriú shopping,0,1,0.0,12.0,False
imagens de o camarao norte shopping,0,3,0.0,3.0,True
imagens de outlet 83,0,5,0.0,8.8,True
imagens de paris 6 - shopping sp market,0,8,0.0,3.25,True
imagens de paris 6 balneario camboriu,0,38,0.0,8.605263157894736,True
imagens de paris 6 campinas,0,1,0.0,3.0,False
imagens de paris 6 sjc,0,1,0.0,3.0,False
imagens de paris café club,0,1,0.0,3.0,False
imagens de parque mall,0,1,0.0,3.0,False
imagens de pecorino balneario,0,2,0.0,4.0,False
imagens de pecorino jardins,0,1,0.0,6.0,False
imagens de pizza bis,0,7,0.0,3.2857142857142856,True
imagens de polícia federal - joinville,0,21,0.0,1.619047619047619,True
imagens de posto continente,0,1,0.0,2.0,False
imagens de pousada du valle,0,1,0.0,4.0,False
imagens de praca authentic food,0,2,0.0,3.0,False
imagens de pratafina blumenau,0,26,0.0,11.153846153846153,True
imagens de praça de alimentação - balneário shopping,0,1,0.0,9.0,False
imagens de proquality niterói,0,1,0.0,4.0,False
imagens de quality shopping center,0,21,0.0,3.5238095238095237,True
imagens de reserva open mall,0,13,0.0,4.3076923076923075,True
imagens de restaurante mania de churrasco! buffet express,0,1,0.0,5.0,False
imagens de ri happy criciuma,0,1,0.0,12.0,False
imagens de riachuelo areião,0,4,0.0,1.5,True
imagens de riachuelo asa norte,0,1,0.0,2.0,False
imagens de riachuelo enseada do suá,0,1,0.0,2.0,False
imagens de riachuelo estados,0,2,0.0,6.0,False
imagens de riachuelo jardim goiás,0,2,0.0,1.0,False
imagens de riachuelo jardim roselandia,0,1,0.0,3.0,False
imagens de riachuelo santa efigênia,0,25,0.0,11.36,True
imagens de road shopping,0,2,0.0,5.0,False
imagens de salinas casa shopping,0,2,0.0,4.5,False
imagens de santa lolla centro,0,10,0.0,4.3,True
imagens de sephora - catarina outlet,0,8,0.0,4.5,True
imagens de shop v. by vannini,0,1,0.0,11.0,False
imagens de shopping 33,0,2,0.0,4.0,False
imagens de shopping cardoso,0,2,0.0,6.5,False
imagens de shopping casa e design,0,2,0.0,3.5,False
imagens de shopping center brasil,0,1,0.0,63.0,False
imagens de shopping center norte,0,1,0.0,77.0,False
imagens de shopping center um,0,25,0.0,3.0,True
imagens de shopping d,0,27,0.0,3.0,True
imagens de shopping da utilidade balneário camboriú,0,1,0.0,6.0,False
imagens de shopping das vans,0,1,0.0,2.0,False
imagens de shopping das vans e utilitários,0,5,0.0,5.2,True
