campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-25,23425,22978,1.019453,19,0.08111,1.517368,1.230736,28.83,9.0,0,3.203333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,820.0,0,0.035159,2.0,0,0,820.0,0,0.035159,0,0,0,0.0,0,0,0.0,0,0,137.0,51.0,16.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-25,28362,28127,1.008355,24,0.08462,1.386667,1.173401,33.28,3.0,0,11.093333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2450.0,0,0.013584,11.0,0,0,2450.0,0,0.013584,0,0,0,0.0,0,0,0.0,0,0,6397.0,2488.0,1279.0,873.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-25,6877,6877,1.0,1,0.014541,8.22,1.195289,8.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.024035,1.0,0,0,342.0,0,0.024035,0,0,0,0.0,0,0,0.0,0,0,145.0,66.0,25.0,14.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-26,22607,22134,1.02137,16,0.070775,1.808125,1.279692,28.93,8.0,0,3.61625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,0,0.039148,4.0,0,0,739.0,0,0.039148,0,0,0,0.0,0,0,0.0,0,0,119.0,50.0,18.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-26,27520,26659,1.032297,54,0.196221,0.622593,1.221657,33.62,8.0,0,4.2025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2459.0,0,0.013672,18.0,0,0,2459.0,0,0.013672,0,0,0,0.0,0,0,0.0,0,0,6337.0,2490.0,1347.0,944.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-26,7057,7057,1.0,1,0.01417,8.78,1.244155,8.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.026446,4.0,0,0,332.0,0,0.026446,0,0,0,0.0,0,0,0.0,0,0,142.0,60.0,22.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-26,3743,3682,1.016567,4,0.106866,1.205,1.287737,4.82,2.0,0,2.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.606667,0.0,0,0,3.0,0,1.606667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-26,4180,3926,1.064697,12,0.287081,0.468333,1.344498,5.62,3.0,0,1.873333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.012461,0.0,0,0,451.0,0,0.012461,0,0,0,0.0,0,0,0.0,0,0,98.0,36.0,23.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-26,676,621,1.088567,4,0.591716,1.485,8.786982,5.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.045692,56.0,0,0,130.0,0,0.045692,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,2.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-27,22482,21913,1.025966,14,0.062272,2.124286,1.322836,29.74,10.0,0,2.974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.04074,3.0,0,0,730.0,0,0.04074,0,0,0,0.0,0,0,0.0,0,0,94.0,42.0,13.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-27,27654,26442,1.045836,67,0.24228,0.522687,1.266363,35.02,8.0,0,4.3775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2550.0,0,0.013733,19.0,0,0,2550.0,0,0.013733,0,0,0,0.0,0,0,0.0,0,0,6477.0,2585.0,1414.0,985.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-27,6580,6580,1.0,1,0.015198,8.58,1.303951,8.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.03,2.0,0,0,286.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,101.0,44.0,14.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-27,5323,5323,1.0,15,0.281796,0.526,1.482247,7.89,11.0,0,0.717273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.6575,0.0,0,0,12.0,0,0.6575,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-27,10041,9384,1.070013,38,0.378448,0.381842,1.445075,14.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.014496,1.0,0,0,1002.0,0,0.014481,0,0,0,0.0,0,0,0.0,0,0,226.0,76.0,34.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-27,2151,1823,1.179923,43,1.99907,0.430698,8.609949,18.52,1.0,0,18.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.043991,164.0,0,0,421.0,0,0.043991,0,0,0,0.0,0,0,0.0,0,0,55.0,19.0,12.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-27,9383,9079,1.033484,12,0.127891,1.100833,1.407865,13.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,713.0,0,0.018527,0.0,0,0,713.0,0,0.018527,0,0,0,0.0,0,0,0.0,0,0,66.0,21.0,15.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-27,10176,10062,1.01133,1,0.009827,14.87,1.461281,14.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,0.043353,1.0,0,0,343.0,0,0.043353,0,0,0,0.0,0,0,0.0,0,0,76.0,15.0,8.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-27,17290,16800,1.029167,20,0.115674,1.0485,1.21284,20.97,15.0,0,1.398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.233529,2.0,0,0,17.0,0,1.233529,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-28,24719,23782,1.0394,20,0.080909,1.574,1.273514,31.48,18.0,0,1.748889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1016.0,0,0.030984,2.0,0,0,1016.0,0,0.030984,0,0,0,0.0,0,0,0.0,0,0,168.0,51.0,17.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-28,31382,30257,1.037181,52,0.1657,0.707308,1.172009,36.78,10.0,0,3.678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3513.0,0,0.01047,17.0,0,0,3513.0,0,0.01047,0,0,0,0.0,0,0,0.0,0,0,8532.0,3556.0,2108.0,1554.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-28,7981,7981,1.0,4,0.050119,2.5,1.252976,10.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.024814,5.0,0,0,403.0,0,0.024814,0,0,0,0.0,0,0,0.0,0,0,166.0,84.0,38.0,23.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-28,6659,6559,1.015246,13,0.195225,0.690769,1.348551,8.98,12.0,0,0.748333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.748333,0.0,0,0,12.0,0,0.748333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-28,13164,12432,1.05888,39,0.296263,0.452564,1.340778,17.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1148.0,0,0.015375,3.0,0,0,1148.0,0,0.015375,0,0,0,0.0,0,0,0.0,0,0,276.0,94.0,45.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-28,2066,1575,1.311746,62,3.000968,0.30371,9.11423,18.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.041938,162.0,0,0,449.0,0,0.041938,0,0,0,0.0,0,0,0.0,0,0,88.0,31.0,20.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-28,9462,8249,1.147048,11,0.116254,1.06,1.232298,11.66,1.0,0,11.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,867.0,0,0.013449,4.0,0,0,867.0,0,0.013449,0,0,0,0.0,0,0,0.0,0,0,69.0,22.0,12.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-28,7883,7883,1.0,0,0.0,0.0,1.202588,9.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409.0,0,0.023178,0.0,0,0,409.0,0,0.023178,0,0,0,0.0,0,0,0.0,0,0,79.0,26.0,15.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-28,36224,34378,1.053697,36,0.099382,1.241111,1.233436,44.68,18.0,0,2.482222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.127619,2.0,0,0,21.0,0,2.127619,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,36085,35133,1.027097,38,0.105307,0.989474,1.041984,37.6,26.0,0,1.446154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.0297,4.0,0,0,1266.0,0,0.0297,0,0,0,0.0,0,0,0.0,0,0,214.0,96.0,29.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,45501,45501,1.0,59,0.129667,0.738136,0.957122,43.55,8.0,0,5.44375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4812.0,0,0.00905,20.0,0,0,4812.0,0,0.00905,0,0,0,0.0,0,0,0.0,0,0,11740.0,4886.0,2799.0,2058.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,9678,9574,1.010863,2,0.020665,4.91,1.014672,9.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,370.0,0,0.026541,3.0,0,0,370.0,0,0.026541,0,0,0,0.0,0,0,0.0,0,0,134.0,63.0,23.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,8400,8223,1.021525,14,0.166667,0.621429,1.035714,8.7,13.0,0,0.669231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.58,2.0,0,0,15.0,0,0.58,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,15643,13357,1.171146,32,0.204564,0.533438,1.091223,17.07,1.0,0,17.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1330.0,0,0.012835,5.0,0,0,1330.0,0,0.012835,0,0,0,0.0,0,0,0.0,0,0,347.0,121.0,55.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3332,2571,1.295994,61,1.830732,0.320656,5.870348,19.56,1.0,0,19.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.036767,146.0,0,0,532.0,0,0.036767,0,0,0,0.0,0,0,0.0,0,0,106.0,42.0,26.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,12264,10522,1.165558,17,0.138617,0.734706,1.018428,12.49,2.0,0,6.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,937.0,0,0.01333,3.0,0,0,937.0,0,0.01333,0,0,0,0.0,0,0,0.0,0,0,74.0,16.0,10.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,11000,10727,1.02545,3,0.027273,3.646667,0.994545,10.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.019712,3.0,0,0,555.0,0,0.019712,0,0,0,0.0,0,0,0.0,0,0,122.0,48.0,25.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,46653,42233,1.104658,37,0.079309,1.283243,1.017727,47.48,15.0,0,3.165333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.158182,5.0,0,0,22.0,0,2.158182,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-02,27657,27059,1.0221,12,0.043389,2.318333,1.005894,27.82,8.0,0,3.4775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1024.0,0,0.027168,4.0,0,0,1024.0,0,0.027168,0,0,0,0.0,0,0,0.0,0,0,223.0,97.0,35.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-02,35502,34724,1.022405,43,0.12112,0.76093,0.921638,32.72,3.0,0,10.906667,1.0,0,32.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3455.0,0,0.00947,18.0,0,0,3455.0,0,0.00947,0,0,0,0.0,0,0,0.0,0,0,8688.0,3502.0,2013.0,1527.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-02,8370,8188,1.022228,2,0.023895,4.1,0.979689,8.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.022715,1.0,0,0,361.0,0,0.022715,0,0,0,0.0,0,0,0.0,0,0,160.0,69.0,24.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-02,6936,6936,1.0,13,0.187428,0.546154,1.023645,7.1,10.0,0,0.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.71,0.0,0,0,10.0,0,0.71,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-02,13480,12133,1.11102,23,0.170623,0.630435,1.075668,14.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,936.0,0,0.015491,1.0,0,0,936.0,0,0.015491,0,0,0,0.0,0,0,0.0,0,0,228.0,79.0,37.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-02,2837,2206,1.286038,18,0.634473,0.892778,5.664434,16.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.040175,135.0,0,0,400.0,0,0.040175,0,0,0,0.0,0,0,0.0,0,0,79.0,32.0,23.0,14.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-02,10861,10161,1.068891,12,0.110487,0.89,0.983335,10.68,1.0,0,10.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,848.0,0,0.012594,2.0,0,0,848.0,0,0.012594,0,0,0,0.0,0,0,0.0,0,0,74.0,30.0,22.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-02,9543,9332,1.02261,4,0.041916,2.3275,0.975584,9.31,1.0,0,9.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.021854,2.0,0,0,426.0,0,0.021854,0,0,0,0.0,0,0,0.0,0,0,87.0,24.0,10.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-02,40243,38011,1.05872,40,0.099396,1.0055,0.999428,40.22,18.0,0,2.234444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.436429,8.0,0,0,28.0,0,1.436429,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-03,25551,24738,1.032864,25,0.097844,1.1172,1.093108,27.93,15.0,0,1.862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,990.0,0,0.028212,6.0,0,0,990.0,0,0.028212,0,0,0,0.0,0,0,0.0,0,0,125.0,46.0,17.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-03,33453,33453,1.0,50,0.149463,0.6564,0.981078,32.82,4.0,0,8.205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3279.0,0,0.010009,19.0,0,0,3280.0,0,0.010006,0,0,0,0.0,0,0,0.0,0,0,8138.0,3315.0,1897.0,1385.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-03,7268,7268,1.0,2,0.027518,3.85,1.059439,7.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.024214,6.0,0,0,318.0,0,0.024214,0,0,0,0.0,0,0,0.0,0,0,114.0,40.0,17.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-03,5759,5759,1.0,11,0.191005,0.570909,1.090467,6.28,7.0,0,0.897143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.897143,0.0,0,0,7.0,0,0.897143,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-03,3152,3053,1.032427,9,0.285533,0.396667,1.132614,3.57,1.0,0,3.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.016761,0.0,0,0,213.0,0,0.016761,0,0,0,0.0,0,0,0.0,0,0,49.0,15.0,7.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-03,736,656,1.121951,6,0.815217,0.775,6.317935,4.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.042273,38.0,0,0,110.0,0,0.042273,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,3.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-03,9319,8577,1.08651,12,0.128769,0.815833,1.050542,9.79,2.0,0,4.895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,781.0,0,0.012535,1.0,0,0,781.0,0,0.012535,0,0,0,0.0,0,0,0.0,0,0,58.0,15.0,5.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-03,7660,7575,1.011221,4,0.052219,1.9975,1.043081,7.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,0,0.025858,0.0,0,0,309.0,0,0.025858,0,0,0,0.0,0,0,0.0,0,0,70.0,21.0,10.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-03,63730,60213,1.058409,62,0.097285,1.140484,1.109525,70.71,36.0,0,1.964167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,1.537174,8.0,0,0,46.0,0,1.537174,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-04,24618,24413,1.008397,18,0.073117,1.583889,1.158096,28.51,7.0,0,4.072857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.035068,3.0,0,0,813.0,0,0.035068,0,0,0,0.0,0,0,0.0,0,0,169.0,78.0,34.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-04,31228,30273,1.031546,58,0.185731,0.570172,1.058986,33.07,8.0,0,4.13375,3.0,0,11.023333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3244.0,0,0.010194,16.0,0,0,3244.0,0,0.010194,0,0,0,0.0,0,0,0.0,0,0,7762.0,3267.0,1885.0,1366.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-04,6975,6975,1.0,3,0.043011,2.646667,1.138351,7.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.028459,3.0,0,0,279.0,0,0.028459,0,0,0,0.0,0,0,0.0,0,0,92.0,36.0,14.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-04,5726,5726,1.0,15,0.261963,0.444667,1.164862,6.67,11.0,0,0.606364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.606364,0.0,0,0,11.0,0,0.606364,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-04,9181,8709,1.054197,14,0.152489,0.727143,1.108812,10.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,775.0,0,0.013135,2.0,0,0,775.0,0,0.013135,0,0,0,0.0,0,0,0.0,0,0,63.0,16.0,12.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
