campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,5698,3031,1.879908,165,2.895753,0.214848,6.221481,35.45,82.0,0,0.432317,37.0,0,0.958108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.255036,40.0,0,0,139.0,0,0.255036,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,female,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,616,406,1.517241,15,2.435065,0.209333,5.097403,3.14,8.0,0,0.3925,3.0,0,1.046667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.261667,1.0,0,0,12.0,0,0.261667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,male,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,18,12,1.5,0,0.0,0.0,3.888889,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,160941,110991,1.450036,284,0.176462,0.928275,1.638054,263.63,204.0,0,1.292304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.275764,23.0,0,0,956.0,0,0.275764,0,0,0,0.0,0,0,0.0,0,0,1249.0,386.0,207.0,136.0,,,,183.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,249163,156570,1.591384,369,0.148096,1.105501,1.637201,407.93,278.0,0,1.467374,1.0,0,407.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.494461,34.0,0,0,825.0,0,0.494461,0,0,0,0.0,0,0,0.0,0,0,1674.0,468.0,242.0,167.0,,,,272.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,3730,3006,1.240852,6,0.160858,0.933333,1.50134,5.6,4.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.509091,0.0,0,0,11.0,0,0.509091,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,3.0,1.0,,,,4.0,unknown,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,20282,20282,1.0,48,0.236663,0.682917,1.616211,32.78,41.0,0,0.799512,23.0,0,1.425217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.728444,1.0,0,0,45.0,0,0.728444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,female,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,20474,20292,1.008969,46,0.224675,0.762391,1.712904,35.07,35.0,0,1.002,14.0,0,2.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.797045,8.0,0,0,44.0,0,0.797045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,male,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,152,151,1.006623,0,0.0,0.0,1.907895,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,84868,39442,2.151716,2098,2.472074,0.224433,5.548145,470.86,1518.0,0,0.310184,1126.0,0,0.418171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3896.0,0,0.120857,148.0,0,0,3897.0,0,0.120826,0,0,0,0.0,0,0,0.0,0,0,874.0,435.0,294.0,124.0,,,,1513.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,71556,31801,2.250118,981,1.370954,0.293109,4.018391,287.54,794.0,0,0.362141,649.0,0,0.443051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.207161,68.0,0,0,1389.0,0,0.207012,0,0,0,0.0,0,0,0.0,0,0,148.0,67.0,36.0,19.0,,,,791.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,937,702,1.334758,16,1.707577,0.326875,5.581644,5.23,14.0,0,0.373571,12.0,0,0.435833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.290556,3.0,0,0,18.0,0,0.290556,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,14.0,unknown,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,29058,27838,1.043825,34,0.117007,1.513824,1.771285,51.47,23.0,0,2.237826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,2.144583,1.0,0,0,24.0,0,2.144583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,15941,15854,1.005488,17,0.106643,1.659412,1.769651,28.21,11.0,0,2.564545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.564545,0.0,0,0,11.0,0,2.564545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,149,147,1.013605,0,0.0,0.0,2.080537,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,127738,87087,1.466786,142,0.111165,1.697746,1.887301,241.08,85.0,0,2.836235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13883.0,0,0.017365,59.0,0,0,13883.0,0,0.017365,0,0,0,0.0,0,0,0.0,0,0,8689.0,4830.0,2014.0,507.0,,,,47.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,117783,80712,1.4593,114,0.096788,1.964649,1.901548,223.97,72.0,0,3.110694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13574.0,0,0.0165,36.0,0,0,13574.0,0,0.0165,0,0,0,0.0,0,0,0.0,0,0,8337.0,4634.0,1860.0,405.0,,,,35.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,912,672,1.357143,2,0.219298,0.805,1.765351,1.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.014375,0.0,0,0,112.0,0,0.014375,0,0,0,0.0,0,0,0.0,0,0,77.0,42.0,15.0,7.0,,,,0.0,unknown,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,38071,38071,1.0,46,0.120827,1.468043,1.773791,67.53,35.0,0,1.929429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.777105,3.0,0,0,38.0,0,1.777105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,45219,43938,1.029155,56,0.123842,1.458571,1.80632,81.68,38.0,0,2.149474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.601569,8.0,0,0,51.0,0,1.601569,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,424,419,1.011933,1,0.235849,0.76,1.792453,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.76,0.0,0,0,1.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,7466,4825,1.547358,36,0.482186,2.139444,10.3161,77.02,27.0,0,2.852593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1323.0,0,0.058216,688.0,0,0,1323.0,0,0.058216,0,0,0,0.0,0,0,0.0,0,0,239.0,104.0,66.0,50.0,,,,14.0,female,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,2249,1569,1.433397,19,0.84482,1.196842,10.111161,22.74,9.0,0,2.526667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.062301,209.0,0,0,365.0,0,0.062301,0,0,0,0.0,0,0,0.0,0,0,49.0,25.0,19.0,13.0,,,,4.0,male,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,29,21,1.380952,0,0.0,0.0,8.275862,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.12,0.0,0,0,2.0,0,0.12,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,31970,26238,1.218462,22,0.068815,2.599545,1.788865,57.19,13.0,0,4.399231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2119.0,0,0.026989,12.0,0,0,2119.0,0,0.026989,0,0,0,0.0,0,0,0.0,0,0,539.0,190.0,97.0,33.0,,,,9.0,female,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,27315,22352,1.222038,26,0.095186,1.896538,1.805235,49.31,10.0,0,4.931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.029616,7.0,0,0,1665.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,384.0,160.0,78.0,33.0,,,,5.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,177,152,1.164474,1,0.564972,0.18,1.016949,0.18,1.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.015,0.0,0,0,12.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,unknown,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,254221,211797,1.200305,83,0.032649,6.169518,2.014271,512.07,22.0,0,23.275909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1636.0,0,0.313001,23.0,0,0,1636.0,0,0.313001,0,0,0,0.0,0,0,0.0,0,0,416.0,114.0,60.0,36.0,,,,1.0,female,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,240092,202877,1.183436,84,0.034987,5.754762,2.013395,483.4,21.0,0,23.019048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.361826,30.0,0,0,1336.0,0,0.361826,0,0,0,0.0,0,0,0.0,0,0,311.0,97.0,54.0,31.0,,,,0.0,male,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,2330,2014,1.156902,2,0.085837,2.265,1.944206,4.53,1.0,0,4.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.3775,0.0,0,0,12.0,0,0.3775,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,17477,16085,1.08654,6,0.034331,5.546667,1.904217,33.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,769.0,0,0.043277,5.0,0,0,769.0,0,0.043277,0,0,0,0.0,0,0,0.0,0,0,160.0,38.0,15.0,8.0,,,,0.0,female,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,17559,16077,1.092181,7,0.039866,4.761429,1.898172,33.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1043.0,0,0.031956,10.0,0,0,1043.0,0,0.031956,0,0,0,0.0,0,0,0.0,0,0,210.0,60.0,39.0,26.0,,,,0.0,male,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,118,112,1.053571,0,0.0,0.0,1.949153,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.02875,0.0,0,0,8.0,0,0.02875,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,48627,44826,1.084795,58,0.119275,1.608103,1.91807,93.27,40.0,0,2.33175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,2.220714,2.0,0,0,42.0,0,2.220714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,55395,52364,1.057883,56,0.101092,1.889107,1.909739,105.79,37.0,0,2.859189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,2.51881,4.0,0,0,42.0,0,2.51881,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,485,445,1.089888,0,0.0,0.0,1.896907,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,34249,34065,1.005401,43,0.125551,2.155814,2.706648,92.7,27.0,0,3.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.3175,13.0,0,0,40.0,0,2.3175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,38069,37940,1.0034,47,0.12346,2.178511,2.68959,102.39,40.0,0,2.55975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,2.178511,6.0,0,0,47.0,0,2.178511,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,235,232,1.012931,0,0.0,0.0,3.106383,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,12020,11726,1.025072,15,0.124792,1.610667,2.009983,24.16,11.0,0,2.196364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.196364,0.0,0,0,11.0,0,2.196364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,11664,11133,1.047696,8,0.068587,2.80875,1.92644,22.47,5.0,0,4.494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,3.745,1.0,0,0,6.0,0,3.745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,101,101,1.0,0,0.0,0.0,1.386139,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,70293,70293,1.0,159,0.226196,0.88912,2.011153,141.37,107.0,0,1.321215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,1.229304,7.0,0,0,115.0,0,1.229304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,66201,65531,1.010224,87,0.131418,1.516437,1.99287,131.93,59.0,0,2.236102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.759067,10.0,0,0,75.0,0,1.759067,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,442,429,1.030303,0,0.0,0.0,2.352941,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,402054,380170,1.057564,1101,0.273844,1.015459,2.780771,1118.02,534.0,0,2.09367,243.0,0,4.600905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48315.0,0,0.02314,161.0,0,0,48315.0,0,0.02314,0,0,0,0.0,0,0,0.0,0,0,8268.0,1441.0,716.0,337.0,,,,534.0,female,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,311450,288570,1.079288,936,0.30053,0.935075,2.810178,875.23,397.0,0,2.20461,151.0,0,5.796225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50245.0,0,0.017419,206.0,0,0,50245.0,0,0.017419,0,0,0,0.0,0,0,0.0,0,0,7695.0,1170.0,584.0,283.0,,,,397.0,male,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,2417,2282,1.059159,10,0.413736,0.675,2.792718,6.75,3.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.024908,2.0,0,0,271.0,0,0.024908,0,0,0,0.0,0,0,0.0,0,0,49.0,7.0,3.0,2.0,,,,3.0,unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,19651,19320,1.017133,21,0.106865,1.902857,2.033484,39.96,17.0,0,2.350588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.902857,4.0,0,0,21.0,0,1.902857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,22961,22961,1.0,26,0.113235,1.828462,2.070467,47.54,21.0,0,2.26381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.160909,0.0,0,0,22.0,0,2.160909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,197,195,1.010256,0,0.0,0.0,2.690355,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1066,667,1.598201,7,0.65666,4.851429,31.857411,33.96,2.0,0,16.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.182581,182.0,0,0,186.0,0,0.182581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1205,620,1.943548,11,0.912863,3.443636,31.435685,37.88,7.0,0,5.411429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.208132,173.0,0,0,182.0,0,0.208132,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,10,4,2.5,0,0.0,0.0,16.0,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,126506,85887,1.472935,122,0.096438,1.349557,1.301488,164.646,88.0,0,1.870977,7.0,0,23.520857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4451.0,0,0.036991,8.0,0,0,4451.0,0,0.036991,0,0,0,0.0,0,0,0.0,0,0,1416.0,519.0,219.0,156.0,,,,14.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,82174,54898,1.496849,78,0.094921,1.396331,1.325405,108.913814,52.0,0,2.094496,4.0,0,27.228454,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2919.0,0,0.037312,12.0,0,0,2919.0,0,0.037312,0,0,0,0.0,0,0,0.0,0,0,726.0,278.0,119.0,75.0,,,,7.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,569,429,1.32634,0,0.0,0.0,1.494176,0.850186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.060728,0.0,0,0,14.0,0,0.060728,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,112417,71801,1.565675,121,0.107635,1.212038,1.304577,146.656605,88.0,0,1.666552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2653.0,0,0.05528,7.0,0,0,2653.0,0,0.05528,0,0,0,0.0,0,0,0.0,0,0,2463.0,914.0,510.0,354.0,,,,7.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,97509,64963,1.500993,95,0.097427,1.349613,1.314886,128.213259,64.0,0,2.003332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3279.0,0,0.039101,21.0,0,0,3279.0,0,0.039101,0,0,0,0.0,0,0,0.0,0,0,2976.0,1039.0,558.0,360.0,,,,3.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,607,444,1.367117,1,0.164745,0.750136,1.235809,0.750136,1.0,0,0.750136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.039481,0.0,0,0,19.0,0,0.039481,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,3.0,2.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,113761,69529,1.636166,137,0.120428,1.138393,1.370943,155.959867,82.0,0,1.90195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5968.0,0,0.026133,14.0,0,0,5968.0,0,0.026133,0,0,0,0.0,0,0,0.0,0,0,1684.0,649.0,371.0,137.0,,,,43.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,83987,51078,1.644289,85,0.101206,1.376234,1.392833,116.979903,51.0,0,2.293724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4079.0,0,0.028679,12.0,0,0,4079.0,0,0.028679,0,0,0,0.0,0,0,0.0,0,0,1041.0,376.0,210.0,89.0,,,,25.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,611,374,1.63369,1,0.163666,0.90023,1.473372,0.90023,1.0,0,0.90023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.024331,0.0,0,0,37.0,0,0.024331,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,4.0,2.0,,,,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,39047,32489,1.201853,59,0.1511,1.03823,1.568765,61.255551,40.0,0,1.531389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.494038,1.0,0,0,41.0,0,1.494038,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,35079,29637,1.183622,33,0.094073,1.71104,1.609634,56.464335,28.0,0,2.016583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.660716,6.0,0,0,34.0,0,1.660716,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,male,NR
