campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-04,23,19,1.210526,3,13.043478,0.026667,3.478261,0.08,2.0,0,0.04,1.0,0,0.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-04,7734,7630,1.01363,12,0.155159,0.485,0.752521,5.82,9.0,0,0.646667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,29.0,12.0,8.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-04,7047,7000,1.006714,6,0.085143,0.82,0.698169,4.92,4.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,21.0,8.0,4.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-04,50,50,1.0,0,0.0,0.0,0.8,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-04,5140,5076,1.012608,4,0.077821,0.8675,0.675097,3.47,2.0,0,1.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,88.0,24.0,9.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-04,4880,4757,1.025857,3,0.061475,1.046667,0.643443,3.14,1.0,0,3.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,41.0,9.0,5.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-04,46,46,1.0,0,0.0,0.0,0.652174,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-05,7862,7786,1.009761,12,0.152633,0.480833,0.73391,5.77,10.0,0,0.577,3.0,0,1.923333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,118.0,60.0,36.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-05,5093,4934,1.032225,4,0.078539,1.0625,0.834479,4.25,1.0,0,4.25,1.0,0,4.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,53.0,29.0,25.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-05,50,49,1.020408,0,0.0,0.0,1.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-05,6531,6461,1.010834,7,0.107181,0.712857,0.764048,4.99,6.0,0,0.831667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,51.0,36.0,26.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-05,6719,6610,1.01649,9,0.133949,0.585556,0.784343,5.27,7.0,0,0.752857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,68.0,27.0,18.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-05,44,44,1.0,0,0.0,0.0,0.909091,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-05,6204,6194,1.001614,4,0.064475,1.22,0.786589,4.88,1.0,0,4.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,59.0,27.0,12.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-05,5785,5633,1.026984,2,0.034572,2.54,0.878133,5.08,2.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,44.0,24.0,9.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-05,45,45,1.0,1,2.222222,0.05,1.111111,0.05,1.0,0,0.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-05,16205,15844,1.022785,29,0.178957,0.442759,0.792348,12.84,10.0,0,1.284,1.0,0,12.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,98.0,49.0,28.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-05,23959,22522,1.063804,30,0.125214,0.612,0.766309,18.36,9.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,134.0,58.0,38.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-05,227,219,1.03653,0,0.0,0.0,0.748899,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,3.0,,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-05,6635,5792,1.145546,358,5.395629,0.056694,3.059012,20.296547,144.0,0,0.140948,117.0,0,0.173475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,210.0,146.0,97.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-05,4200,3877,1.083312,150,3.571429,0.071156,2.541296,10.673443,57.0,0,0.187253,49.0,0,0.217825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,106.0,72.0,42.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-05,15,14,1.071429,0,0.0,0.0,2.000645,0.03001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-05,5939,5875,1.010894,4,0.067351,1.1225,0.75602,4.49,4.0,0,1.1225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,3.0,1.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-05,5972,5844,1.021903,8,0.133958,0.62375,0.835566,4.99,3.0,0,1.663333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-05,52,51,1.019608,0,0.0,0.0,0.961538,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-05,4012,4012,1.0,1,0.024925,3.0,0.747757,3.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,54.0,15.0,8.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-05,3909,3814,1.024908,4,0.102328,0.7275,0.744436,2.91,2.0,0,1.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,26.0,11.0,7.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-05,42,40,1.05,0,0.0,0.0,0.952381,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-06,5983,5909,1.012523,8,0.133712,0.64125,0.857429,5.13,4.0,0,1.2825,1.0,0,5.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,40.0,27.0,19.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-06,5011,4948,1.012732,1,0.019956,4.69,0.935941,4.69,1.0,0,4.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,25.0,9.0,5.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-06,49,49,1.0,0,0.0,0.0,0.408163,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-06,5044,5044,1.0,3,0.059477,1.453333,0.864393,4.36,2.0,0,2.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,56.0,25.0,16.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-06,5132,5072,1.01183,2,0.038971,2.35,0.915822,4.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,64.0,31.0,19.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-06,45,45,1.0,0,0.0,0.0,1.555556,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-06,5373,5363,1.001865,6,0.111669,0.835838,0.933376,5.01503,5.0,0,1.003006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,33.0,15.0,8.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-06,4916,4756,1.033642,5,0.101709,0.982986,0.999782,4.91493,4.0,0,1.228732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,36.0,20.0,7.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-06,38,37,1.027027,0,0.0,0.0,1.053688,0.04004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-06,17244,17244,1.0,23,0.13338,0.663478,0.884945,15.26,9.0,0,1.695556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,115.0,49.0,35.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-06,20187,19099,1.056966,20,0.099074,0.893,0.884728,17.86,4.0,0,4.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,104.0,56.0,30.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-06,231,227,1.017621,0,0.0,0.0,0.779221,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-06,3714,3528,1.052721,227,6.112009,0.068569,4.190942,15.565157,98.0,0,0.158828,84.0,0,0.185299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,92.0,54.0,20.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-06,3272,3078,1.063028,160,4.889976,0.091093,4.45441,14.574829,103.0,0,0.141503,91.0,0,0.160163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,72.0,38.0,26.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-06,15,15,1.0,3,20.0,0.013338,2.667551,0.040013,1.0,0,0.040013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-06,5162,5089,1.014345,4,0.077489,1.24,0.960868,4.96,3.0,0,1.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,10.0,6.0,4.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-06,5298,5176,1.02357,3,0.056625,1.58,0.894677,4.74,2.0,0,2.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,5.0,3.0,,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-06,67,66,1.015152,0,0.0,0.0,0.746269,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-06,3659,3635,1.006602,5,0.136649,0.614,0.839027,3.07,4.0,0,0.7675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,59.0,25.0,11.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-06,3490,3304,1.056295,5,0.143266,0.602,0.862464,3.01,2.0,0,1.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,17.0,5.0,2.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-06,27,27,1.0,0,0.0,0.0,1.111111,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,1.0,,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-07,5812,5710,1.017863,8,0.137646,0.706747,0.97281,5.653972,5.0,0,1.130794,1.0,0,5.653972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,61.0,31.0,18.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-07,3960,3822,1.036107,4,0.10101,0.926512,0.935871,3.706049,3.0,0,1.23535,1.0,0,3.706049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,47.0,19.0,10.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-07,43,43,1.0,0,0.0,0.0,0.464621,0.019979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-07,4821,4821,1.0,2,0.041485,2.472557,1.025744,4.945114,1.0,0,4.945114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,77.0,41.0,31.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-07,5135,4963,1.034656,3,0.058423,1.568288,0.916235,4.704865,2.0,0,2.352433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,96.0,56.0,33.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-07,55,54,1.018519,0,0.0,0.0,0.364013,0.020021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-07,5065,4755,1.065195,4,0.078973,1.325,1.046397,5.3,3.0,0,1.766667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,16.0,8.0,3.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-07,4519,4519,1.0,1,0.022129,4.33,0.958177,4.33,1.0,0,4.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,12.0,7.0,3.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-07,47,46,1.021739,0,0.0,0.0,0.638298,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-07,14475,14113,1.02565,37,0.255613,0.375946,0.960967,13.91,12.0,0,1.159167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,84.0,37.0,24.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-07,19007,18235,1.042336,22,0.115747,0.796818,0.922292,17.53,5.0,0,3.506,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,90.0,44.0,28.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-07,185,171,1.081871,1,0.540541,0.22,1.189189,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-07,4502,4175,1.078323,242,5.375389,0.067355,3.620613,16.3,100.0,0,0.163,82.0,0,0.19878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,138.0,102.0,63.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-07,4148,3896,1.064682,204,4.918033,0.077941,3.833173,15.9,118.0,0,0.134746,92.0,0,0.172826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,70.0,48.0,31.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-07,23,17,1.352941,4,17.391304,0.0225,3.913043,0.09,2.0,0,0.045,1.0,0,0.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-07,4890,4890,1.0,4,0.0818,1.15,0.940695,4.6,2.0,0,2.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,19.0,8.0,3.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-07,4963,4840,1.025413,3,0.060447,1.693333,1.023574,5.08,2.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,18.0,11.0,5.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-07,43,41,1.04878,0,0.0,0.0,0.930233,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-07,3391,3323,1.020463,6,0.176939,0.535,0.946623,3.21,5.0,0,0.642,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,58.0,16.0,9.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-07,2991,2975,1.005378,3,0.100301,0.916667,0.919425,2.75,3.0,0,0.916667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,23.0,8.0,5.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-07,39,38,1.026316,0,0.0,0.0,0.25641,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-07,13792,13447,1.025656,7,0.050754,1.952144,0.990792,13.665009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-07,13716,13075,1.049025,3,0.021872,4.50165,0.984613,13.504951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-07,124,123,1.00813,0,0.0,0.0,0.887422,0.11004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-08,5269,5093,1.034557,1,0.018979,5.505808,1.044944,5.505808,1.0,0,5.505808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,60.0,31.0,19.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-08,3936,3880,1.014433,2,0.050813,1.967075,0.99953,3.93415,1.0,0,3.93415,1.0,0,3.93415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,30.0,9.0,7.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-08,46,46,1.0,0,0.0,0.0,0.870483,0.040042,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-08,4943,4903,1.008158,6,0.121384,0.843333,1.02367,5.06,4.0,0,1.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,126.0,66.0,47.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-08,4584,4584,1.0,3,0.065445,1.516667,0.992583,4.55,2.0,0,2.275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,148.0,74.0,55.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-08,41,40,1.025,0,0.0,0.0,1.463415,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,4.0,4.0,4.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-08,4692,4546,1.032116,3,0.063939,1.686667,1.078431,5.06,2.0,0,2.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,20.0,9.0,5.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-08,4094,3945,1.037769,6,0.146556,0.71,1.040547,4.26,4.0,0,1.065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,17.0,6.0,3.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-08,31,30,1.033333,0,0.0,0.0,0.967742,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-08,14473,13791,1.049453,25,0.172735,0.5688,0.982519,14.22,14.0,0,1.015714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,59.0,16.0,9.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-08,20271,19493,1.039912,29,0.143062,0.684138,0.978738,19.84,19.0,0,1.044211,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,75.0,36.0,23.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-08,172,166,1.036145,0,0.0,0.0,1.511628,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-08,4984,4668,1.067695,280,5.617978,0.063143,3.547352,17.68,87.0,0,0.203218,80.0,0,0.221,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,147.0,97.0,61.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-08,3519,3250,1.082769,140,3.978403,0.076571,3.04632,10.72,62.0,0,0.172903,50.0,0,0.2144,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,88.0,69.0,37.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-08,17,14,1.214286,1,5.882353,0.08,4.705882,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-08,4672,4672,1.0,2,0.042808,2.545,1.089469,5.09,1.0,0,5.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,3.0,3.0,1.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-08,4388,4283,1.024516,1,0.022789,4.58,1.043756,4.58,1.0,0,4.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,5.0,4.0,4.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-08,56,56,1.0,0,0.0,0.0,1.785714,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-08,1804,1746,1.033219,2,0.110865,1.0,1.108647,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,28.0,6.0,4.0,female,NR
