campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,1800,1800,1.0,1,0.055556,2.23,1.238889,2.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.019224,0.0,0,0,116.0,0,0.019224,0,0,0,0.0,0,0,0.0,0,0,21.0,9.0,5.0,2.0,,,,0.0,male,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-11,26614,25344,1.05011,34,0.127752,1.072647,1.370331,36.47,23.0,0,1.585652,4.0,0,9.1175,0.0,0,0.0,0,0,0,0,0,0,1.0,0,36.47,0,0,0,1412.0,0,0.025829,7.0,0,0,1412.0,0,0.025829,0,0,0,0.0,0,0,8.0,0,0,1202.0,434.0,232.0,153.0,,,,12.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-11,17794,17447,1.019889,18,0.101158,1.321111,1.336406,23.78,8.0,0,2.9725,1.0,0,23.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,859.0,0,0.027683,7.0,0,0,859.0,0,0.027683,0,0,0,0.0,0,0,5.0,0,0,694.0,253.0,127.0,82.0,,,,4.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-11,135,132,1.022727,0,0.0,0.0,1.259259,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0425,0.0,0,0,4.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-11,19641,19375,1.013729,20,0.101828,1.3015,1.325289,26.03,13.0,0,2.002308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.037346,3.0,0,0,697.0,0,0.037346,0,0,0,0.0,0,0,0.0,0,0,1184.0,396.0,207.0,141.0,,,,1.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-11,19053,18160,1.049174,16,0.083976,1.5875,1.333123,25.4,7.0,0,3.628571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,682.0,0,0.037243,5.0,0,0,682.0,0,0.037243,0,0,0,0.0,0,0,0.0,0,0,1187.0,388.0,203.0,143.0,,,,0.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-11,130,129,1.007752,0,0.0,0.0,1.230769,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.026667,0.0,0,0,6.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,2.0,2.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-11,27005,25900,1.042664,27,0.099981,1.771481,1.771153,47.83,18.0,0,2.657222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,47.83,0,0,0,1572.0,0,0.030426,1.0,0,0,1572.0,0,0.030426,0,0,0,0.0,0,0,3.0,0,0,533.0,227.0,112.0,82.0,,,,1.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-11,23738,22513,1.054413,22,0.092678,1.904545,1.765102,41.9,12.0,0,3.491667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1232.0,0,0.03401,7.0,0,0,1232.0,0,0.03401,0,0,0,0.0,0,0,0.0,0,0,378.0,146.0,78.0,50.0,,,,1.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-11,150,149,1.006711,0,0.0,0.0,2.133333,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.032,0.0,0,0,10.0,0,0.032,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-11,27880,21262,1.31126,39,0.139885,1.0,1.398852,39.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1882.0,0,0.020723,10.0,0,0,1882.0,0,0.020723,0,0,0,0.0,0,0,4.0,0,0,678.0,224.0,158.0,85.0,,,,0.0,female,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-11,24830,19311,1.285796,25,0.100685,1.362,1.371325,34.05,1.0,0,34.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1090.0,0,0.031239,10.0,0,0,1090.0,0,0.031239,0,0,0,0.0,0,0,3.0,0,0,265.0,75.0,39.0,23.0,,,,0.0,male,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-11,178,135,1.318519,0,0.0,0.0,1.123596,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.02,0.0,0,0,10.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-11,26748,23179,1.153976,26,0.097204,1.599615,1.554883,41.59,24.0,0,1.732917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,41.59,0,0,0,263.0,0,0.158137,2.0,0,0,263.0,0,0.158137,0,0,0,0.0,0,0,15.0,0,0,464.0,159.0,86.0,55.0,,,,0.0,female,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-11,28975,24636,1.176124,41,0.141501,1.067561,1.510613,43.77,29.0,0,1.50931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,0,0.108881,3.0,0,0,402.0,0,0.108881,0,0,0,0.0,0,0,0.0,0,0,637.0,255.0,147.0,102.0,,,,0.0,male,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-11,200,166,1.204819,1,0.5,0.29,1.45,0.29,1.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.096667,0.0,0,0,3.0,0,0.096667,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-11,45114,36727,1.228361,73,0.161812,0.902466,1.460301,65.88,56.0,0,1.176429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.941143,6.0,0,0,70.0,0,0.941143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-11,29030,23527,1.233901,33,0.113676,1.311212,1.490527,43.27,28.0,0,1.545357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.395806,1.0,0,0,31.0,0,1.395806,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-11,187,159,1.176101,0,0.0,0.0,1.657754,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - BOALI,120220931917040260,OUTCOME_AWARENESS,2025-03-16,38686,37296,1.037269,52,0.134416,0.946538,1.272295,49.22,12.0,0,4.101667,2.0,0,24.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2101.0,0,0.023427,9.0,0,0,2101.0,0,0.023427,0,0,0,0.0,0,0,0.0,0,0,134.0,55.0,30.0,21.0,,,,12.0,female,GS
ALC - BOALI,120220931917040260,OUTCOME_AWARENESS,2025-03-16,42549,40944,1.0392,48,0.112811,1.122917,1.266775,53.9,19.0,0,2.836842,2.0,0,26.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.020965,7.0,0,0,2571.0,0,0.020965,0,0,0,0.0,0,0,0.0,0,0,167.0,71.0,41.0,26.0,,,,18.0,male,GS
ALC - BOALI,120220931917040260,OUTCOME_AWARENESS,2025-03-16,411,411,1.0,0,0.0,0.0,1.265207,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.017333,0.0,0,0,30.0,0,0.017333,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,GS
ALC - LOTÉRICA,120221267764970260,OUTCOME_AWARENESS,2025-03-16,30525,28448,1.07301,32,0.104832,1.313125,1.376577,42.02,20.0,0,2.101,4.0,0,10.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2723.0,0,0.015432,6.0,0,0,2723.0,0,0.015432,0,0,0,0.0,0,0,0.0,0,0,1090.0,339.0,189.0,95.0,,,,20.0,female,GS
ALC - LOTÉRICA,120221267764970260,OUTCOME_AWARENESS,2025-03-16,52421,46320,1.131714,52,0.099197,1.361923,1.350985,70.82,20.0,0,3.541,2.0,0,35.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6339.0,0,0.011172,10.0,0,0,6339.0,0,0.011172,0,0,0,0.0,0,0,0.0,0,0,2559.0,743.0,366.0,208.0,,,,20.0,male,GS
ALC - LOTÉRICA,120221267764970260,OUTCOME_AWARENESS,2025-03-16,450,336,1.339286,0,0.0,0.0,1.177778,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.009815,0.0,0,0,54.0,0,0.009815,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,4.0,4.0,,,,0.0,unknown,GS
ALC - UPLAY,120221432868660260,OUTCOME_AWARENESS,2025-03-16,25032,23040,1.086458,36,0.143816,0.933611,1.342681,33.61,14.0,0,2.400714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1578.0,0,0.021299,6.0,0,0,1578.0,0,0.021299,0,0,0,0.0,0,0,0.0,0,0,168.0,54.0,28.0,18.0,,,,6.0,female,GS
ALC - UPLAY,120221432868660260,OUTCOME_AWARENESS,2025-03-16,40546,34544,1.173749,40,0.098653,1.3905,1.371775,55.62,11.0,0,5.056364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3301.0,0,0.016849,14.0,0,0,3301.0,0,0.016849,0,0,0,0.0,0,0,0.0,0,0,347.0,107.0,53.0,35.0,,,,3.0,male,GS
ALC - UPLAY,120221432868660260,OUTCOME_AWARENESS,2025-03-16,326,272,1.198529,0,0.0,0.0,1.441718,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.014688,0.0,0,0,32.0,0,0.014688,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,0.0,unknown,GS
ALC - BUDDHA E WOW,120221436184140260,OUTCOME_AWARENESS,2025-03-16,7860,7544,1.041888,11,0.139949,0.855455,1.197201,9.41,9.0,0,1.045556,3.0,0,3.136667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.051141,0.0,0,0,184.0,0,0.051141,0,0,0,0.0,0,0,0.0,0,0,90.0,33.0,21.0,14.0,,,,9.0,female,GS
ALC - BUDDHA E WOW,120221436184140260,OUTCOME_AWARENESS,2025-03-16,12454,11316,1.100566,19,0.152561,0.741579,1.131363,14.09,15.0,0,0.939333,1.0,0,14.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.045305,1.0,0,0,311.0,0,0.045305,0,0,0,0.0,0,0,0.0,0,0,125.0,47.0,15.0,12.0,,,,15.0,male,GS
ALC - BUDDHA E WOW,120221436184140260,OUTCOME_AWARENESS,2025-03-16,84,60,1.4,0,0.0,0.0,0.952381,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.016,0.0,0,0,5.0,0,0.016,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,GS
ALC - UM COMPLETO DESCONHECIDO,120221444645740260,OUTCOME_AWARENESS,2025-03-16,12644,12632,1.00095,10,0.079089,1.73,1.368238,17.3,1.0,0,17.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.058249,5.0,0,0,297.0,0,0.058249,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,1.0,female,GS
ALC - UM COMPLETO DESCONHECIDO,120221444645740260,OUTCOME_AWARENESS,2025-03-16,17659,17659,1.0,11,0.062291,2.163636,1.347755,23.8,1.0,0,23.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,629.0,0,0.037838,8.0,0,0,629.0,0,0.037838,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,6.0,3.0,,,,0.0,male,GS
ALC - UM COMPLETO DESCONHECIDO,120221444645740260,OUTCOME_AWARENESS,2025-03-16,124,104,1.192308,0,0.0,0.0,1.532258,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - COLISEU,120221485990440260,OUTCOME_AWARENESS,2025-03-16,44453,38432,1.156666,48,0.107979,1.266458,1.367512,60.79,22.0,0,2.763182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2549.0,0,0.023849,10.0,0,0,2549.0,0,0.023849,0,0,0,0.0,0,0,0.0,0,0,490.0,144.0,67.0,37.0,,,,8.0,female,GS
ALC - COLISEU,120221485990440260,OUTCOME_AWARENESS,2025-03-16,61644,52144,1.182188,60,0.097333,1.433,1.394783,85.98,38.0,0,2.262632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4724.0,0,0.018201,9.0,0,0,4724.0,0,0.018201,0,0,0,0.0,0,0,0.0,0,0,817.0,241.0,132.0,92.0,,,,11.0,male,GS
ALC - COLISEU,120221485990440260,OUTCOME_AWARENESS,2025-03-16,525,384,1.367188,0,0.0,0.0,1.257143,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.016098,0.0,0,0,41.0,0,0.016098,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,,,,,,0.0,unknown,GS
ALC - SESSÃO AZUL,120221836659010260,OUTCOME_AWARENESS,2025-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
ALC - SESSÃO AZUL,120221836659010260,OUTCOME_AWARENESS,2025-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
ALC - JOGADERIA,120222019268780260,OUTCOME_AWARENESS,2025-03-16,5082,4712,1.078523,10,0.196773,0.713,1.402991,7.13,9.0,0,0.792222,1.0,0,7.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.103333,0.0,0,0,69.0,0,0.103333,0,0,0,0.0,0,0,0.0,0,0,41.0,13.0,10.0,9.0,,,,9.0,female,GS
ALC - JOGADERIA,120222019268780260,OUTCOME_AWARENESS,2025-03-16,7689,7016,1.095924,7,0.091039,1.491429,1.357784,10.44,6.0,0,1.74,2.0,0,5.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.099429,0.0,0,0,105.0,0,0.099429,0,0,0,0.0,0,0,0.0,0,0,77.0,22.0,9.0,5.0,,,,6.0,male,GS
ALC - JOGADERIA,120222019268780260,OUTCOME_AWARENESS,2025-03-16,49,44,1.113636,0,0.0,0.0,1.632653,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.08,0.0,0,0,1.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - LILO E STITCH TRAILER 01,120222086163000260,OUTCOME_AWARENESS,2025-03-16,156634,147072,1.065016,422,0.269418,0.499194,1.344919,210.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8238.0,0,0.025572,124.0,0,0,8239.0,0,0.025569,0,0,0,0.0,0,0,0.0,0,0,499.0,332.0,254.0,163.0,,,,0.0,female,GS
ALC - LILO E STITCH TRAILER 01,120222086163000260,OUTCOME_AWARENESS,2025-03-16,166696,166016,1.004096,302,0.181168,0.755132,1.368059,228.05,2.0,0,114.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9497.0,0,0.024013,121.0,0,0,9498.0,0,0.02401,0,0,0,0.0,0,0,0.0,0,0,683.0,432.0,295.0,135.0,,,,0.0,male,GS
ALC - LILO E STITCH TRAILER 01,120222086163000260,OUTCOME_AWARENESS,2025-03-16,1406,1344,1.046131,1,0.071124,2.25,1.600285,2.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.028846,1.0,0,0,78.0,0,0.028846,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,0.0,unknown,GS
ALC - CHAPEUZINHO CARD,120222114074610260,OUTCOME_AWARENESS,2025-03-16,97942,92256,1.061633,139,0.141921,0.863669,1.225725,120.05,109.0,0,1.101376,7.0,0,17.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1445.0,0,0.08308,5.0,0,0,1445.0,0,0.08308,0,0,0,0.0,0,0,0.0,0,0,3571.0,1331.0,751.0,498.0,,,,109.0,female,GS
ALC - CHAPEUZINHO CARD,120222114074610260,OUTCOME_AWARENESS,2025-03-16,117252,104384,1.123276,149,0.127077,0.964295,1.225395,143.68,135.0,0,1.064296,5.0,0,28.736,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1471.0,0,0.097675,6.0,0,0,1471.0,0,0.097675,0,0,0,0.0,0,0,0.0,0,0,3558.0,1336.0,773.0,496.0,,,,135.0,male,GS
ALC - CHAPEUZINHO CARD,120222114074610260,OUTCOME_AWARENESS,2025-03-16,786,768,1.023438,0,0.0,0.0,1.335878,1.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.105,0.0,0,0,10.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,37.0,10.0,4.0,3.0,,,,0.0,unknown,GS
ALC - UNIVERSO DOWN,120222163232620260,OUTCOME_AWARENESS,2025-03-16,477368,441088,1.082251,670,0.140353,1.119239,1.570885,749.89,511.0,0,1.467495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6451.0,0,0.116244,30.0,0,0,6451.0,0,0.116244,0,0,0,0.0,0,0,0.0,0,0,5924.0,2874.0,1443.0,1000.0,,,,0.0,female,GS
ALC - UNIVERSO DOWN,120222163232620260,OUTCOME_AWARENESS,2025-03-16,515789,503552,1.024301,561,0.108765,1.433743,1.559417,804.33,407.0,0,1.976241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7984.0,0,0.100743,33.0,0,0,7984.0,0,0.100743,0,0,0,0.0,0,0,0.0,0,0,7584.0,3342.0,1629.0,1075.0,,,,0.0,male,GS
ALC - UNIVERSO DOWN,120222163232620260,OUTCOME_AWARENESS,2025-03-16,4040,3072,1.315104,7,0.173267,0.968571,1.678218,6.78,3.0,0,2.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.082683,2.0,0,0,82.0,0,0.082683,0,0,0,0.0,0,0,0.0,0,0,78.0,32.0,22.0,16.0,,,,0.0,unknown,GS
ALC - MAZE,120222314308440260,OUTCOME_AWARENESS,2025-03-16,55404,46720,1.185873,81,0.146199,0.878519,1.284384,71.16,29.0,0,2.453793,2.0,0,35.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3414.0,0,0.020844,15.0,0,0,3415.0,0,0.020837,0,0,0,0.0,0,0,0.0,0,0,848.0,327.0,144.0,94.0,,,,29.0,female,GS
ALC - MAZE,120222314308440260,OUTCOME_AWARENESS,2025-03-16,74310,61664,1.205079,92,0.123806,1.030109,1.275333,94.77,50.0,0,1.8954,6.0,0,15.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6312.0,0,0.015014,20.0,0,0,6312.0,0,0.015014,0,0,0,0.0,0,0,0.0,0,0,1609.0,537.0,256.0,145.0,,,,49.0,male,GS
ALC - MAZE,120222314308440260,OUTCOME_AWARENESS,2025-03-16,704,544,1.294118,1,0.142045,0.96,1.363636,0.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.013913,0.0,0,0,69.0,0,0.013913,0,0,0,0.0,0,0,0.0,0,0,19.0,4.0,1.0,1.0,,,,0.0,unknown,GS
ALC - CINEMA,120222350047290260,OUTCOME_AWARENESS,2025-03-16,409312,349184,1.172196,626,0.15294,1.026709,1.570245,642.72,224.0,0,2.869286,40.0,0,16.068,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21449.0,0,0.029965,99.0,0,0,21450.0,0,0.029964,0,0,0,0.0,0,0,0.0,0,0,591.0,188.0,116.0,71.0,,,,223.0,female,GS
ALC - CINEMA,120222350047290260,OUTCOME_AWARENESS,2025-03-16,443243,387968,1.142473,670,0.151159,1.046119,1.5813,700.9,223.0,0,3.143049,29.0,0,24.168966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25201.0,0,0.027812,130.0,0,0,25201.0,0,0.027812,0,0,0,0.0,0,0,0.0,0,0,708.0,226.0,129.0,86.0,,,,223.0,male,GS
ALC - CINEMA,120222350047290260,OUTCOME_AWARENESS,2025-03-16,3852,3852,1.0,8,0.207684,0.755,1.568017,6.04,3.0,0,2.013333,1.0,0,6.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.032649,1.0,0,0,185.0,0,0.032649,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,3.0,unknown,GS
ALC - CHAPEUZINHO VIDEO,120222353495720260,OUTCOME_AWARENESS,2025-03-16,171751,169984,1.010395,200,0.116448,1.2964,1.509627,259.28,91.0,0,2.849231,11.0,0,23.570909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10083.0,0,0.025715,32.0,0,0,10083.0,0,0.025715,0,0,0,0.0,0,0,0.0,0,0,3563.0,1391.0,462.0,280.0,,,,91.0,female,GS
ALC - CHAPEUZINHO VIDEO,120222353495720260,OUTCOME_AWARENESS,2025-03-16,188437,188288,1.000791,180,0.095523,1.600389,1.528734,288.07,86.0,0,3.349651,13.0,0,22.159231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13925.0,0,0.020687,26.0,0,0,13925.0,0,0.020687,0,0,0,0.0,0,0,0.0,0,0,4538.0,1552.0,589.0,337.0,,,,85.0,male,GS
ALC - CHAPEUZINHO VIDEO,120222353495720260,OUTCOME_AWARENESS,2025-03-16,1753,1408,1.245028,3,0.171135,0.883333,1.511694,2.65,2.0,0,1.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.0265,0.0,0,0,100.0,0,0.0265,0,0,0,0.0,0,0,0.0,0,0,36.0,11.0,7.0,4.0,,,,2.0,unknown,GS
ALC - TRACK E FIELD,120222414517120260,OUTCOME_AWARENESS,2025-03-16,28631,28000,1.022536,40,0.139709,0.892,1.246202,35.68,31.0,0,1.150968,2.0,0,17.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.081212,1.0,0,0,33.0,0,1.081212,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,female,GS
ALC - TRACK E FIELD,120222414517120260,OUTCOME_AWARENESS,2025-03-16,39794,36960,1.076677,43,0.108056,1.122093,1.212494,48.25,34.0,0,1.419118,3.0,0,16.083333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.20625,5.0,0,0,40.0,0,1.20625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,male,GS
ALC - TRACK E FIELD,120222414517120260,OUTCOME_AWARENESS,2025-03-16,325,288,1.128472,2,0.615385,0.205,1.261538,0.41,2.0,0,0.205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.205,0.0,0,0,2.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,GS
