campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,30488,29661,1.027882,51,0.167279,0.918235,1.536014,46.83,42.0,0,1.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.08907,1.0,0,0,43.0,0,1.08907,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,female,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,20754,20126,1.031203,27,0.130095,1.216296,1.582346,32.84,25.0,0,1.3136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.216296,2.0,0,0,27.0,0,1.216296,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,male,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,193,192,1.005208,1,0.518135,0.29,1.502591,0.29,1.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.29,0.0,0,0,1.0,0,0.29,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,28184,27504,1.024724,56,0.198694,0.766607,1.523205,42.93,35.0,0,1.226571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.841765,3.0,0,0,51.0,0,0.841765,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,female,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,23532,23532,1.0,29,0.123236,1.263793,1.557454,36.65,23.0,0,1.593478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.047143,4.0,0,0,35.0,0,1.047143,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,male,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,197,192,1.026042,0,0.0,0.0,1.928934,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,31619,30327,1.042602,27,0.085392,1.661481,1.418767,44.86,24.0,0,1.869167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.725385,2.0,0,0,26.0,0,1.725385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,23771,22251,1.068312,18,0.075723,1.936667,1.466493,34.86,15.0,0,2.324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.324,0.0,0,0,15.0,0,2.324,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,213,207,1.028986,0,0.0,0.0,1.267606,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,50986,49679,1.026309,69,0.135331,1.111594,1.504335,76.7,57.0,0,1.345614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.3,1.0,0,0,59.0,0,1.3,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,46811,45823,1.021561,44,0.093995,1.650227,1.551131,72.61,35.0,0,2.074571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.72881,6.0,0,0,42.0,0,1.72881,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,415,415,1.0,1,0.240964,0.68,1.638554,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,43929,36409,1.206542,65,0.147966,0.775538,1.147534,50.41,48.0,0,1.050208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3857.0,0,0.01307,13.0,0,0,3857.0,0,0.01307,0,0,0,0.0,0,0,0.0,0,0,1390.0,755.0,182.0,83.0,,,,0.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,28722,23752,1.209246,38,0.132303,0.873947,1.156257,33.21,29.0,0,1.145172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1724.0,0,0.019263,7.0,0,0,1724.0,0,0.019263,0,0,0,0.0,0,0,0.0,0,0,527.0,256.0,74.0,46.0,,,,0.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,218,187,1.165775,1,0.458716,0.29,1.330275,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.029,0.0,0,0,10.0,0,0.029,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,6762,6744,1.002669,4,0.059154,1.44,0.851819,5.76,4.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.024615,0.0,0,0,234.0,0,0.024615,0,0,0,0.0,0,0,0.0,0,0,73.0,40.0,11.0,9.0,,,,0.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,4457,4413,1.009971,4,0.089746,1.02,0.915414,4.08,4.0,0,1.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.021818,0.0,0,0,187.0,0,0.021818,0,0,0,0.0,0,0,0.0,0,0,55.0,26.0,8.0,6.0,,,,0.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,22,22,1.0,0,0.0,0.0,1.363636,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,7201,6906,1.042716,11,0.152757,0.577273,0.881822,6.35,9.0,0,0.705556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.027137,0.0,0,0,234.0,0,0.027137,0,0,0,0.0,0,0,0.0,0,0,243.0,103.0,52.0,33.0,,,,0.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,5326,5220,1.020307,3,0.056327,1.516667,0.8543,4.55,2.0,0,2.275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.020968,0.0,0,0,217.0,0,0.020968,0,0,0,0.0,0,0,0.0,0,0,219.0,83.0,51.0,28.0,,,,0.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,38,38,1.0,0,0.0,0.0,0.789474,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,6702,6702,1.0,8,0.119367,0.75125,0.896747,6.01,4.0,0,1.5025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.01431,0.0,0,0,420.0,0,0.01431,0,0,0,0.0,0,0,0.0,0,0,145.0,46.0,25.0,11.0,,,,1.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,4552,4528,1.0053,4,0.087873,1.0275,0.9029,4.11,1.0,0,4.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.014838,0.0,0,0,277.0,0,0.014838,0,0,0,0.0,0,0,0.0,0,0,87.0,26.0,14.0,6.0,,,,0.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,38,38,1.0,0,0.0,0.0,2.105263,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.02,0.0,0,0,4.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,21388,21048,1.016154,36,0.168319,0.538611,0.906583,19.39,16.0,0,1.211875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,926.0,0,0.02094,3.0,0,0,926.0,0,0.02094,0,0,0,0.0,0,0,0.0,0,0,325.0,114.0,43.0,32.0,,,,13.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,20085,19488,1.030634,31,0.154344,0.55129,0.850884,17.09,16.0,0,1.068125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.019757,4.0,0,0,865.0,0,0.019757,0,0,0,0.0,0,0,0.0,0,0,344.0,121.0,58.0,31.0,,,,10.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,134,129,1.03876,0,0.0,0.0,1.044776,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.028,0.0,0,0,5.0,0,0.028,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,7544,6526,1.155991,382,5.063627,0.056335,2.852598,21.52,145.0,0,0.148414,112.0,0,0.192143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,766.0,0,0.028094,16.0,0,0,766.0,0,0.028094,0,0,0,0.0,0,0,0.0,0,0,335.0,177.0,119.0,69.0,,,,145.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,5613,5015,1.119242,165,2.939604,0.089879,2.642081,14.83,71.0,0,0.208873,53.0,0,0.279811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.027013,12.0,0,0,549.0,0,0.027013,0,0,0,0.0,0,0,0.0,0,0,255.0,129.0,81.0,45.0,,,,71.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,27,24,1.125,0,0.0,0.0,2.962963,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.08,0.0,0,0,1.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,6566,6566,1.0,16,0.24368,0.3675,0.895522,5.88,14.0,0,0.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.030466,0.0,0,0,193.0,0,0.030466,0,0,0,0.0,0,0,0.0,0,0,38.0,9.0,7.0,5.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,4816,4803,1.002707,5,0.103821,0.914,0.94892,4.57,2.0,0,2.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.044804,0.0,0,0,102.0,0,0.044804,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,2.0,1.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,44,44,1.0,0,0.0,0.0,1.363636,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,4923,4878,1.009225,7,0.14219,0.595714,0.847044,4.17,4.0,0,1.0425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.008424,2.0,0,0,495.0,0,0.008424,0,0,0,0.0,0,0,0.0,0,0,166.0,92.0,31.0,13.0,,,,0.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,3238,3133,1.033514,0,0.0,0.0,0.880173,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.013768,1.0,0,0,207.0,0,0.013768,0,0,0,0.0,0,0,0.0,0,0,62.0,30.0,9.0,6.0,,,,0.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,31,30,1.033333,0,0.0,0.0,0.322581,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,175887,122788,1.432445,161,0.091536,1.125031,1.029809,181.13,111.0,0,1.631802,20.0,0,9.0565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6273.0,0,0.028875,21.0,0,0,6273.0,0,0.028875,0,0,0,0.0,0,0,0.0,0,0,3263.0,1256.0,624.0,417.0,,,,50.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,122781,82932,1.480502,94,0.076559,1.345532,1.030127,126.48,65.0,0,1.945846,8.0,0,15.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4515.0,0,0.028013,18.0,0,0,4515.0,0,0.028013,0,0,0,0.0,0,0,0.0,0,0,1679.0,629.0,299.0,206.0,,,,18.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,1283,985,1.302538,3,0.233827,0.443333,1.036633,1.33,1.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.02375,0.0,0,0,56.0,0,0.02375,0,0,0,0.0,0,0,0.0,0,0,29.0,9.0,7.0,5.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,155244,103109,1.50563,125,0.080518,1.291448,1.039853,161.430943,92.0,0,1.754684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4148.0,0,0.038918,7.0,0,0,4148.0,0,0.038918,0,0,0,0.0,0,0,0.0,0,0,4695.0,1647.0,942.0,658.0,,,,7.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,141874,87145,1.628022,114,0.080353,1.277271,1.026325,145.608891,77.0,0,1.891025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4781.0,0,0.030456,25.0,0,0,4781.0,0,0.030456,0,0,0,0.0,0,0,0.0,0,0,5374.0,1834.0,996.0,674.0,,,,1.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,1100,819,1.343101,0,0.0,0.0,1.163787,1.280166,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.029095,0.0,0,0,44.0,0,0.029095,0,0,0,0.0,0,0,0.0,0,0,47.0,16.0,11.0,8.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,153946,88872,1.732222,153,0.099386,1.085329,1.07866,166.055375,106.0,0,1.56656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7729.0,0,0.021485,20.0,0,0,7729.0,0,0.021485,0,0,0,0.0,0,0,0.0,0,0,1962.0,725.0,407.0,195.0,,,,25.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,130687,78715,1.660255,111,0.084936,1.276618,1.084305,141.704587,80.0,0,1.771307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6092.0,0,0.023261,29.0,0,0,6092.0,0,0.023261,0,0,0,0.0,0,0,0.0,0,0,1430.0,504.0,265.0,147.0,,,,14.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,1112,733,1.517053,2,0.179856,0.585019,1.052192,1.170038,2.0,0,0.585019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.028538,1.0,0,0,41.0,0,0.028538,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,6.0,5.0,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,191320,170465,1.122342,335,0.175099,0.452307,0.791987,151.522865,147.0,0,1.030768,1.0,0,151.522865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10846.0,0,0.01397,45.0,0,0,10846.0,0,0.01397,0,0,0,0.0,0,0,0.0,0,0,3123.0,1220.0,521.0,312.0,,,,132.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,251372,210415,1.194649,318,0.126506,0.629173,0.79594,200.076988,114.0,0,1.755061,2.0,0,100.038494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16815.0,0,0.011899,67.0,0,0,16815.0,0,0.011899,0,0,0,0.0,0,0,0.0,0,0,4974.0,1695.0,825.0,503.0,,,,101.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2178,1926,1.130841,2,0.091827,0.865073,0.794374,1.730147,2.0,0,0.865073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.014788,0.0,0,0,117.0,0,0.014788,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,2.0,,,,,2.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,56142,33012,1.700654,2738,4.876919,0.058936,2.87425,161.366154,1087.0,0,0.148451,911.0,0,0.177131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6986.0,0,0.023099,132.0,0,0,6989.0,0,0.023089,0,0,0,0.0,0,0,0.0,0,0,3368.0,1756.0,1190.0,761.0,,,,1086.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,38797,25065,1.547856,1403,3.616259,0.071478,2.584835,100.283824,683.0,0,0.146828,570.0,0,0.175937,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4594.0,0,0.021829,46.0,0,0,4594.0,0,0.021829,0,0,0,0.0,0,0,0.0,0,0,2117.0,1012.0,679.0,436.0,,,,683.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,183,114,1.605263,14,7.650273,0.04143,3.16952,0.580022,7.0,0,0.08286,4.0,0,0.145006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.020001,0.0,0,0,29.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,1.0,,,,7.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,76643,64065,1.196332,77,0.100466,0.872277,0.87634,67.165356,53.0,0,1.267271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3230.0,0,0.020794,15.0,0,0,3230.0,0,0.020794,0,0,0,0.0,0,0,0.0,0,0,746.0,276.0,169.0,87.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,65763,56642,1.161029,54,0.082113,1.066011,0.875334,57.56459,36.0,0,1.599016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3225.0,0,0.017849,16.0,0,0,3225.0,0,0.017849,0,0,0,0.0,0,0,0.0,0,0,620.0,179.0,98.0,47.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,634,559,1.134168,0,0.0,0.0,1.056867,0.670053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.02393,0.0,0,0,28.0,0,0.02393,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,36410,35506,1.02546,44,0.120846,0.582273,0.703653,25.62,33.0,0,0.776364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3448.0,0,0.00743,21.0,0,0,3448.0,0,0.00743,0,0,0,0.0,0,0,0.0,0,0,1095.0,574.0,167.0,83.0,,,,0.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,31141,29286,1.063341,36,0.115603,0.613889,0.709675,22.1,22.0,0,1.004545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2118.0,0,0.010434,5.0,0,0,2118.0,0,0.010434,0,0,0,0.0,0,0,0.0,0,0,625.0,225.0,69.0,32.0,,,,0.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,267,260,1.026923,0,0.0,0.0,0.71161,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.007917,0.0,0,0,24.0,0,0.007917,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,1.0,,,,,0.0,unknown,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,188247,162323,1.159706,130,0.069058,2.022737,1.396866,262.955801,8.0,0,32.869475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,3.602134,50.0,0,0,73.0,0,3.602134,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,female,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,169562,143683,1.180112,133,0.078437,1.751308,1.37368,232.923997,4.0,0,58.230999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,2.306178,66.0,0,0,101.0,0,2.306178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2204,1954,1.127943,4,0.181488,0.84005,1.524593,3.360202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.360202,1.0,0,0,1.0,0,3.360202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,736098,572476,1.285815,970,0.131776,1.628671,2.146196,1579.810944,735.0,0,2.149403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31024.0,0,0.050922,110.0,0,0,31024.0,0,0.050922,0,0,0,0.0,0,0,0.0,0,0,20340.0,9374.0,5413.0,3263.0,,,,0.0,female,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,648531,484437,1.338731,713,0.109941,1.951988,2.146031,1391.767739,539.0,0,2.582129,3.0,0,463.92258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26539.0,0,0.052442,92.0,0,0,26539.0,0,0.052442,0,0,0,0.0,0,0,0.0,0,0,17699.0,7759.0,4453.0,2846.0,,,,0.0,male,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,8668,7064,1.227067,9,0.10383,2.08348,2.163281,18.751317,7.0,0,2.67876,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.057874,1.0,0,0,324.0,0,0.057874,0,0,0,0.0,0,0,0.0,0,0,239.0,100.0,65.0,45.0,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,117570,80626,1.458214,217,0.184571,0.815553,1.505273,176.974986,122.0,0,1.450615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14917.0,0,0.011864,66.0,0,0,14917.0,0,0.011864,0,0,0,0.0,0,0,0.0,0,0,1401.0,541.0,313.0,204.0,,,,0.0,female,NR
