campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-16,1269,1269,1.0,2,0.157604,0.97,1.528763,1.94,1.0,0,1.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.97,1.0,0,0,2.0,0,0.97,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-16,9,9,1.0,0,0.0,0.0,2.222222,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-16,2102,2039,1.030898,3,0.142721,1.066667,1.52236,3.2,3.0,0,1.066667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.041026,0.0,0,0,78.0,0,0.041026,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,1.0,1.0,,,,2.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-16,2056,1979,1.038909,3,0.145914,1.126667,1.643969,3.38,2.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.047606,0.0,0,0,71.0,0,0.047606,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,2.0,2.0,,,,0.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-16,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-16,237334,184986,1.282984,488,0.205617,0.550492,1.131907,268.64,248.0,0,1.083226,11.0,0,24.421818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8528.0,0,0.031501,53.0,0,0,8528.0,0,0.031501,0,0,0,0.0,0,0,0.0,0,0,2843.0,1129.0,511.0,313.0,,,,173.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-16,273744,195337,1.401393,448,0.163657,0.687299,1.12481,307.91,243.0,0,1.267119,23.0,0,13.387391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8726.0,0,0.035287,41.0,0,0,8726.0,0,0.035287,0,0,0,0.0,0,0,0.0,0,0,3117.0,1109.0,553.0,328.0,,,,168.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-16,2171,1595,1.361129,0,0.0,0.0,1.17918,2.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.056889,0.0,0,0,45.0,0,0.056889,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,2.0,2.0,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-16,73801,39163,1.884457,3589,4.863078,0.080613,3.920272,289.32,1600.0,0,0.180825,1239.0,0,0.233511,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5431.0,0,0.053272,109.0,0,0,5432.0,0,0.053262,0,0,0,0.0,0,0,0.0,0,0,1848.0,1028.0,676.0,398.0,,,,1599.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-16,64774,35354,1.832155,2271,3.506036,0.109309,3.832402,248.24,1132.0,0,0.219293,908.0,0,0.273392,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4896.0,0,0.050703,72.0,0,0,4897.0,0,0.050692,0,0,0,0.0,0,0,0.0,0,0,1304.0,624.0,403.0,231.0,,,,1132.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-16,255,144,1.770833,9,3.529412,0.093333,3.294118,0.84,6.0,0,0.14,5.0,0,0.168,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.056,1.0,0,0,15.0,0,0.056,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,,,,,6.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-16,76301,59146,1.290045,122,0.159893,0.757377,1.210993,92.4,74.0,0,1.248649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3349.0,0,0.02759,12.0,0,0,3349.0,0,0.02759,0,0,0,0.0,0,0,0.0,0,0,616.0,175.0,99.0,48.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-16,57317,46421,1.234721,56,0.097702,1.268571,1.239423,71.04,31.0,0,2.291613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2771.0,0,0.025637,12.0,0,0,2771.0,0,0.025637,0,0,0,0.0,0,0,0.0,0,0,396.0,152.0,89.0,39.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-16,432,338,1.278107,0,0.0,0.0,1.226852,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.075714,0.0,0,0,7.0,0,0.075714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-16,861,861,1.0,0,0.0,0.0,1.74216,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.075,0.0,0,0,20.0,0,0.075,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,1.0,,,,0.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-16,831,828,1.003623,2,0.240674,0.6,1.444043,1.2,2.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.06,0.0,0,0,20.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-16,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-16,23094,22833,1.011431,49,0.212176,0.717959,1.523339,35.18,29.0,0,1.213103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.781778,3.0,0,0,45.0,0,0.781778,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,female,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-16,19669,19669,1.0,24,0.122019,1.28625,1.569475,30.87,19.0,0,1.624737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.1025,3.0,0,0,28.0,0,1.1025,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,male,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-16,160,156,1.025641,0,0.0,0.0,2.0,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-16,31619,30327,1.042602,27,0.085392,1.661481,1.418767,44.86,24.0,0,1.869167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.725385,2.0,0,0,26.0,0,1.725385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-16,23771,22251,1.068312,18,0.075723,1.936667,1.466493,34.86,15.0,0,2.324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.324,0.0,0,0,15.0,0,2.324,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-16,213,207,1.028986,0,0.0,0.0,1.267606,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-16,50986,49679,1.026309,69,0.135331,1.111594,1.504335,76.7,57.0,0,1.345614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.3,1.0,0,0,59.0,0,1.3,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-16,46811,45823,1.021561,44,0.093995,1.650227,1.551131,72.61,35.0,0,2.074571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.72881,6.0,0,0,42.0,0,1.72881,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-16,415,415,1.0,1,0.240964,0.68,1.638554,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-16,48852,39671,1.231429,72,0.147384,0.758056,1.117252,54.58,52.0,0,1.049615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4352.0,0,0.012541,15.0,0,0,4352.0,0,0.012541,0,0,0,0.0,0,0,0.0,0,0,1556.0,847.0,213.0,96.0,,,,0.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-16,31960,26051,1.226824,38,0.118899,0.948947,1.128285,36.06,29.0,0,1.243448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.018674,8.0,0,0,1931.0,0,0.018674,0,0,0,0.0,0,0,0.0,0,0,589.0,286.0,83.0,52.0,,,,0.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-16,249,208,1.197115,1,0.401606,0.3,1.204819,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.021429,0.0,0,0,14.0,0,0.021429,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,175887,122788,1.432445,161,0.091536,1.125031,1.029809,181.13,111.0,0,1.631802,20.0,0,9.0565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6273.0,0,0.028875,21.0,0,0,6273.0,0,0.028875,0,0,0,0.0,0,0,0.0,0,0,3263.0,1256.0,624.0,417.0,,,,50.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,122781,82932,1.480502,94,0.076559,1.345532,1.030127,126.48,65.0,0,1.945846,8.0,0,15.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4515.0,0,0.028013,18.0,0,0,4515.0,0,0.028013,0,0,0,0.0,0,0,0.0,0,0,1679.0,629.0,299.0,206.0,,,,18.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,1283,985,1.302538,3,0.233827,0.443333,1.036633,1.33,1.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.02375,0.0,0,0,56.0,0,0.02375,0,0,0,0.0,0,0,0.0,0,0,29.0,9.0,7.0,5.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,155244,103109,1.50563,125,0.080518,1.291448,1.039853,161.430943,92.0,0,1.754684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4148.0,0,0.038918,7.0,0,0,4148.0,0,0.038918,0,0,0,0.0,0,0,0.0,0,0,4695.0,1647.0,942.0,658.0,,,,7.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,141874,87145,1.628022,114,0.080353,1.277271,1.026325,145.608891,77.0,0,1.891025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4781.0,0,0.030456,25.0,0,0,4781.0,0,0.030456,0,0,0,0.0,0,0,0.0,0,0,5374.0,1834.0,996.0,674.0,,,,1.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,1100,819,1.343101,0,0.0,0.0,1.163787,1.280166,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.029095,0.0,0,0,44.0,0,0.029095,0,0,0,0.0,0,0,0.0,0,0,47.0,16.0,11.0,8.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,153946,88872,1.732222,153,0.099386,1.085329,1.07866,166.055375,106.0,0,1.56656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7729.0,0,0.021485,20.0,0,0,7729.0,0,0.021485,0,0,0,0.0,0,0,0.0,0,0,1962.0,725.0,407.0,195.0,,,,25.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,130687,78715,1.660255,111,0.084936,1.276618,1.084305,141.704587,80.0,0,1.771307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6092.0,0,0.023261,29.0,0,0,6092.0,0,0.023261,0,0,0,0.0,0,0,0.0,0,0,1430.0,504.0,265.0,147.0,,,,14.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,1112,733,1.517053,2,0.179856,0.585019,1.052192,1.170038,2.0,0,0.585019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.028538,1.0,0,0,41.0,0,0.028538,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,6.0,5.0,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,191320,170465,1.122342,335,0.175099,0.452307,0.791987,151.522865,147.0,0,1.030768,1.0,0,151.522865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10846.0,0,0.01397,45.0,0,0,10846.0,0,0.01397,0,0,0,0.0,0,0,0.0,0,0,3123.0,1220.0,521.0,312.0,,,,132.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,251372,210415,1.194649,318,0.126506,0.629173,0.79594,200.076988,114.0,0,1.755061,2.0,0,100.038494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16815.0,0,0.011899,67.0,0,0,16815.0,0,0.011899,0,0,0,0.0,0,0,0.0,0,0,4974.0,1695.0,825.0,503.0,,,,101.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2178,1926,1.130841,2,0.091827,0.865073,0.794374,1.730147,2.0,0,0.865073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.014788,0.0,0,0,117.0,0,0.014788,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,2.0,,,,,2.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,56142,33012,1.700654,2738,4.876919,0.058936,2.87425,161.366154,1087.0,0,0.148451,911.0,0,0.177131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6986.0,0,0.023099,132.0,0,0,6989.0,0,0.023089,0,0,0,0.0,0,0,0.0,0,0,3368.0,1756.0,1190.0,761.0,,,,1086.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,38797,25065,1.547856,1403,3.616259,0.071478,2.584835,100.283824,683.0,0,0.146828,570.0,0,0.175937,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4594.0,0,0.021829,46.0,0,0,4594.0,0,0.021829,0,0,0,0.0,0,0,0.0,0,0,2117.0,1012.0,679.0,436.0,,,,683.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,183,114,1.605263,14,7.650273,0.04143,3.16952,0.580022,7.0,0,0.08286,4.0,0,0.145006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.020001,0.0,0,0,29.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,1.0,,,,7.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,76643,64065,1.196332,77,0.100466,0.872277,0.87634,67.165356,53.0,0,1.267271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3230.0,0,0.020794,15.0,0,0,3230.0,0,0.020794,0,0,0,0.0,0,0,0.0,0,0,746.0,276.0,169.0,87.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,65763,56642,1.161029,54,0.082113,1.066011,0.875334,57.56459,36.0,0,1.599016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3225.0,0,0.017849,16.0,0,0,3225.0,0,0.017849,0,0,0,0.0,0,0,0.0,0,0,620.0,179.0,98.0,47.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,634,559,1.134168,0,0.0,0.0,1.056867,0.670053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.02393,0.0,0,0,28.0,0,0.02393,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,36410,35506,1.02546,44,0.120846,0.582273,0.703653,25.62,33.0,0,0.776364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3448.0,0,0.00743,21.0,0,0,3448.0,0,0.00743,0,0,0,0.0,0,0,0.0,0,0,1095.0,574.0,167.0,83.0,,,,0.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,31141,29286,1.063341,36,0.115603,0.613889,0.709675,22.1,22.0,0,1.004545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2118.0,0,0.010434,5.0,0,0,2118.0,0,0.010434,0,0,0,0.0,0,0,0.0,0,0,625.0,225.0,69.0,32.0,,,,0.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,267,260,1.026923,0,0.0,0.0,0.71161,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.007917,0.0,0,0,24.0,0,0.007917,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,1.0,,,,,0.0,unknown,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,188247,162323,1.159706,130,0.069058,2.022737,1.396866,262.955801,8.0,0,32.869475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,3.602134,50.0,0,0,73.0,0,3.602134,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,female,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,169562,143683,1.180112,133,0.078437,1.751308,1.37368,232.923997,4.0,0,58.230999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,2.306178,66.0,0,0,101.0,0,2.306178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2204,1954,1.127943,4,0.181488,0.84005,1.524593,3.360202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.360202,1.0,0,0,1.0,0,3.360202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,736098,572476,1.285815,970,0.131776,1.628671,2.146196,1579.810944,735.0,0,2.149403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31024.0,0,0.050922,110.0,0,0,31024.0,0,0.050922,0,0,0,0.0,0,0,0.0,0,0,20340.0,9374.0,5413.0,3263.0,,,,0.0,female,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,648531,484437,1.338731,713,0.109941,1.951988,2.146031,1391.767739,539.0,0,2.582129,3.0,0,463.92258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26539.0,0,0.052442,92.0,0,0,26539.0,0,0.052442,0,0,0,0.0,0,0,0.0,0,0,17699.0,7759.0,4453.0,2846.0,,,,0.0,male,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,8668,7064,1.227067,9,0.10383,2.08348,2.163281,18.751317,7.0,0,2.67876,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.057874,1.0,0,0,324.0,0,0.057874,0,0,0,0.0,0,0,0.0,0,0,239.0,100.0,65.0,45.0,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,117570,80626,1.458214,217,0.184571,0.815553,1.505273,176.974986,122.0,0,1.450615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14917.0,0,0.011864,66.0,0,0,14917.0,0,0.011864,0,0,0,0.0,0,0,0.0,0,0,1401.0,541.0,313.0,204.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,115837,79261,1.461463,216,0.186469,0.809097,1.508715,174.765048,116.0,0,1.506595,1.0,0,174.765048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13528.0,0,0.012919,53.0,0,0,13528.0,0,0.012919,0,0,0,0.0,0,0,0.0,0,0,1119.0,402.0,223.0,150.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,699,513,1.362573,0,0.0,0.0,1.702384,1.189966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.012526,0.0,0,0,95.0,0,0.012526,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,195085,124560,1.566193,348,0.178384,0.756108,1.348773,263.125457,170.0,0,1.547797,1.0,0,263.125457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12170.0,0,0.021621,87.0,0,0,12170.0,0,0.021621,0,0,0,0.0,0,0,0.0,0,0,2313.0,569.0,280.0,172.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,160493,102459,1.566412,217,0.135208,1.000896,1.353296,217.194504,136.0,0,1.597018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10344.0,0,0.020997,40.0,0,0,10344.0,0,0.020997,0,0,0,0.0,0,0,0.0,0,0,1897.0,489.0,228.0,137.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,1397,1000,1.397,2,0.143164,0.95002,1.360085,1.900039,1.0,0,1.900039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.01508,0.0,0,0,126.0,0,0.01508,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,2.0,2.0,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,236051,122354,1.929246,550,0.233001,0.590298,1.375396,324.663708,271.0,0,1.198021,2.0,0,162.331854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20037.0,0,0.016203,112.0,0,0,20037.0,0,0.016203,0,0,0,0.0,0,0,0.0,0,0,12106.0,4444.0,2304.0,1603.0,,,,0.0,female,NR
