campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,4624,3021,1.530619,3,0.064879,1.616667,1.048875,4.85,1.0,0,4.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.032993,1.0,0,0,147.0,0,0.032993,0,0,0,0.0,0,0,0.0,0,0,42.0,17.0,9.0,7.0,,,,0.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,329066,296179,1.111038,530,0.161062,0.503245,0.810536,266.72,362.0,0,0.736796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2148.0,0,0.124171,55.0,0,0,2148.0,0,0.124171,0,0,0,0.0,0,0,0.0,0,0,925.0,345.0,146.0,96.0,,,,344.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,418766,342968,1.221006,521,0.124413,0.665393,0.827837,346.67,361.0,0,0.960305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2897.0,0,0.119665,53.0,0,0,2897.0,0,0.119665,0,0,0,0.0,0,0,0.0,0,0,1882.0,687.0,356.0,226.0,,,,348.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,3633,3114,1.166667,4,0.110102,0.7675,0.845032,3.07,4.0,0,0.7675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.113704,0.0,0,0,27.0,0,0.113704,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,,,,,4.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,70906,36402,1.94786,2522,3.556822,0.117335,4.173413,295.92,2031.0,0,0.145702,1111.0,0,0.266355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13881.0,0,0.021318,118.0,0,0,13882.0,0,0.021317,0,0,0,0.0,0,0,0.0,0,0,4329.0,1378.0,946.0,761.0,,,,2028.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,55196,27403,2.014232,1590,2.880644,0.124528,3.587216,198.0,1301.0,0,0.152191,712.0,0,0.27809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8593.0,0,0.023042,53.0,0,0,8593.0,0,0.023042,0,0,0,0.0,0,0,0.0,0,0,3426.0,1254.0,916.0,734.0,,,,1298.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,257,138,1.862319,6,2.33463,0.18,4.202335,1.08,4.0,0,0.27,3.0,0,0.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.024545,1.0,0,0,44.0,0,0.024545,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,3.0,3.0,,,,4.0,unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,508671,334736,1.519618,597,0.117365,1.185477,1.391332,707.73,112.0,0,6.319018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15278.0,0,0.046323,146.0,0,0,15278.0,0,0.046323,0,0,0,0.0,0,0,0.0,0,0,4661.0,1973.0,705.0,476.0,,,,103.0,female,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,700549,427430,1.638979,895,0.127757,1.051497,1.343361,941.09,209.0,0,4.502823,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26020.0,0,0.036168,211.0,0,0,26020.0,0,0.036168,0,0,0,0.0,0,0,0.0,0,0,7568.0,2812.0,1223.0,782.0,,,,189.0,male,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,5510,3490,1.578797,10,0.181488,0.755,1.370236,7.55,4.0,0,1.8875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.033407,2.0,0,0,226.0,0,0.033407,0,0,0,0.0,0,0,0.0,0,0,67.0,25.0,15.0,12.0,,,,4.0,unknown,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,817805,646004,1.265944,1002,0.122523,1.598643,1.958707,1601.84,737.0,0,2.17346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19489.0,0,0.082192,116.0,0,0,19489.0,0,0.082192,0,0,0,0.0,0,0,0.0,0,0,12865.0,5140.0,3044.0,2208.0,,,,721.0,female,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,697313,522479,1.334624,817,0.117164,1.681983,1.970679,1374.18,556.0,0,2.471547,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18238.0,0,0.075347,121.0,0,0,18238.0,0,0.075347,0,0,0,0.0,0,0,0.0,0,0,12686.0,5187.0,3115.0,2222.0,,,,551.0,male,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,10386,8734,1.189146,10,0.096283,2.168,2.087425,21.68,4.0,0,5.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.083385,3.0,0,0,260.0,0,0.083385,0,0,0,0.0,0,0,0.0,0,0,190.0,82.0,54.0,33.0,,,,4.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,139333,82405,1.690832,190,0.136364,0.848579,1.157156,161.23,60.0,0,2.687167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7669.0,0,0.021024,43.0,0,0,7669.0,0,0.021024,0,0,0,0.0,0,0,0.0,0,0,19765.0,7742.0,3898.0,2704.0,,,,59.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,170135,105770,1.608537,156,0.091692,1.254359,1.150145,195.68,47.0,0,4.163404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9532.0,0,0.020529,36.0,0,0,9532.0,0,0.020529,0,0,0,0.0,0,0,0.0,0,0,23760.0,9663.0,5391.0,3839.0,,,,44.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,1302,825,1.578182,1,0.076805,1.46,1.121352,1.46,1.0,0,1.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.020857,1.0,0,0,70.0,0,0.020857,0,0,0,0.0,0,0,0.0,0,0,181.0,70.0,37.0,25.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,365942,199604,1.83334,276,0.075422,1.557536,1.174722,429.88,156.0,0,2.755641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12094.0,0,0.035545,47.0,0,0,12094.0,0,0.035545,0,0,0,0.0,0,0,0.0,0,0,2568.0,1095.0,340.0,229.0,,,,1.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,346866,196799,1.762539,257,0.074092,1.582023,1.172153,406.58,155.0,0,2.623097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12023.0,0,0.033817,64.0,0,0,12023.0,0,0.033817,0,0,0,0.0,0,0,0.0,0,0,2441.0,961.0,342.0,205.0,,,,1.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,2692,1648,1.633495,1,0.037147,3.32,1.233284,3.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.037727,3.0,0,0,88.0,0,0.037727,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,1.0,,,,,0.0,unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,651040,384375,1.693763,709,0.108903,1.164034,1.267664,825.3,18.0,0,45.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32003.0,0,0.025788,174.0,0,0,32003.0,0,0.025788,0,0,0,0.0,0,0,0.0,0,0,9131.0,3545.0,1181.0,748.0,,,,9.0,female,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,804586,461401,1.743789,1056,0.131248,0.95572,1.254359,1009.24,39.0,0,25.877949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58692.0,0,0.017196,256.0,0,0,58696.0,0,0.017194,0,0,0,0.0,0,0,0.0,0,0,15854.0,5612.0,2444.0,1491.0,,,,26.0,male,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,6763,4026,1.679831,12,0.177436,0.745833,1.323377,8.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.019933,1.0,0,0,449.0,0,0.019933,0,0,0,0.0,0,0,0.0,0,0,125.0,53.0,20.0,12.0,,,,0.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,370371,170855,2.16775,604,0.16308,0.646176,1.053781,390.29,66.0,0,5.913485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17642.0,0,0.022123,163.0,0,0,17645.0,0,0.022119,0,0,0,0.0,0,0,0.0,0,0,48349.0,18184.0,9942.0,7044.0,,,,62.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,554064,221236,2.504403,699,0.126159,0.838212,1.057477,585.91,80.0,0,7.323875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28108.0,0,0.020845,214.0,0,0,28110.0,0,0.020843,0,0,0,0.0,0,0,0.0,0,0,74099.0,29075.0,16746.0,12259.0,,,,69.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,3956,1728,2.289352,4,0.101112,0.9375,0.947927,3.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.020492,2.0,0,0,183.0,0,0.020492,0,0,0,0.0,0,0,0.0,0,0,513.0,189.0,105.0,79.0,,,,0.0,unknown,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,96350,48420,1.98988,91,0.094447,1.360769,1.28521,123.83,51.0,0,2.428039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4169.0,0,0.029703,21.0,0,0,4169.0,0,0.029703,0,0,0,0.0,0,0,0.0,0,0,1653.0,789.0,264.0,154.0,,,,0.0,female,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,51158,27837,1.83777,43,0.084053,1.542791,1.296767,66.34,21.0,0,3.159048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2154.0,0,0.030799,10.0,0,0,2154.0,0,0.030799,0,0,0,0.0,0,0,0.0,0,0,742.0,325.0,123.0,67.0,,,,0.0,male,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,398,223,1.784753,0,0.0,0.0,1.457286,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.044615,0.0,0,0,13.0,0,0.044615,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,,,,,0.0,unknown,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,60098,34566,1.738645,62,0.103165,1.032258,1.064927,64.0,43.0,0,1.488372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.306122,6.0,0,0,50.0,0,1.28,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,female,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,71050,43002,1.652249,50,0.070373,1.5128,1.064602,75.64,25.0,0,3.0256,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,2.521333,5.0,0,0,30.0,0,2.521333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,male,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,602,367,1.640327,0,0.0,0.0,1.262458,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.76,1.0,0,0,1.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,84175,31340,2.685865,170,0.20196,2.662706,5.377606,452.66,34.0,0,13.313529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16874.0,0,0.026826,3123.0,0,0,16874.0,0,0.026826,0,0,0,0.0,0,0,0.0,0,0,14498.0,7789.0,4903.0,3532.0,,,,34.0,female,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,55742,18795,2.965789,84,0.150694,3.812262,5.74486,320.23,11.0,0,29.111818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10166.0,0,0.0315,2547.0,0,0,10166.0,0,0.0315,0,0,0,0.0,0,0,0.0,0,0,8116.0,3973.0,2318.0,1646.0,,,,11.0,male,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,939,319,2.943574,4,0.425985,1.315,5.601704,5.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.030405,47.0,0,0,173.0,0,0.030405,0,0,0,0.0,0,0,0.0,0,0,120.0,57.0,33.0,26.0,,,,0.0,unknown,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,84468,64082,1.318124,86,0.101814,1.246512,1.26912,107.2,55.0,0,1.949091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2375.0,0,0.045137,11.0,0,0,2375.0,0,0.045137,0,0,0,0.0,0,0,0.0,0,0,873.0,475.0,99.0,60.0,,,,55.0,female,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,72422,57682,1.255539,49,0.067659,1.876122,1.269366,91.93,26.0,0,3.535769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2388.0,0,0.038497,6.0,0,0,2388.0,0,0.038497,0,0,0,0.0,0,0,0.0,0,0,743.0,341.0,106.0,62.0,,,,26.0,male,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,595,479,1.242171,1,0.168067,0.79,1.327731,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0395,0.0,0,0,20.0,0,0.0395,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,2.0,,,,0.0,unknown,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,48127,38699,1.243624,45,0.093503,1.495111,1.397968,67.28,33.0,0,2.038788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1996.0,0,0.033707,4.0,0,0,1996.0,0,0.033707,0,0,0,0.0,0,0,0.0,0,0,363.0,65.0,40.0,27.0,,,,0.0,female,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,22964,19937,1.151828,32,0.139349,1.01375,1.412646,32.44,25.0,0,1.2976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.035108,5.0,0,0,924.0,0,0.035108,0,0,0,0.0,0,0,0.0,0,0,160.0,31.0,22.0,13.0,,,,0.0,male,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,193,155,1.245161,2,1.036269,0.11,1.139896,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.024444,0.0,0,0,9.0,0,0.024444,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,58303,37721,1.545638,23,0.039449,2.967391,1.170609,68.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2733.0,0,0.024973,16.0,0,0,2733.0,0,0.024973,0,0,0,0.0,0,0,0.0,0,0,1096.0,545.0,203.0,116.0,,,,0.0,female,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,31582,22028,1.433721,19,0.060161,1.991579,1.198151,37.84,1.0,0,37.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.036245,4.0,0,0,1044.0,0,0.036245,0,0,0,0.0,0,0,0.0,0,0,395.0,164.0,53.0,28.0,,,,1.0,male,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,271,198,1.368687,0,0.0,0.0,1.328413,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.025714,0.0,0,0,14.0,0,0.025714,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,4.0,2.0,,,,0.0,unknown,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,88321,63848,1.383301,186,0.210595,0.501774,1.056714,93.33,65.0,0,1.435846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.037,23.0,0,0,90.0,0,1.037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,female,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,99557,68601,1.451247,115,0.115512,0.920783,1.063612,105.89,39.0,0,2.715128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.764833,18.0,0,0,60.0,0,1.764833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,male,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,874,589,1.483871,1,0.114416,0.78,0.892449,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,8826,8398,1.050965,22,0.249264,0.535455,1.334693,11.78,17.0,0,0.692941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.62,0.0,0,0,19.0,0,0.62,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,female,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,6854,6538,1.048333,10,0.1459,0.984,1.435658,9.84,8.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.23,0.0,0,0,8.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,45,43,1.046512,0,0.0,0.0,1.555556,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,7537,6586,1.144397,28,0.371501,0.364286,1.353324,10.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.015269,2.0,0,0,669.0,0,0.015247,0,0,0,0.0,0,0,0.0,0,0,139.0,31.0,11.0,8.0,,,,0.0,female,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,19783,15763,1.255028,61,0.308346,0.450656,1.389577,27.49,3.0,0,9.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1924.0,0,0.014288,2.0,0,0,1924.0,0,0.014288,0,0,0,0.0,0,0,0.0,0,0,460.0,175.0,91.0,39.0,,,,3.0,male,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,65,59,1.101695,0,0.0,0.0,1.384615,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01125,0.0,0,0,8.0,0,0.01125,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,2302,1512,1.522487,67,2.910513,0.299701,8.72285,20.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.041148,178.0,0,0,488.0,0,0.041148,0,0,0,0.0,0,0,0.0,0,0,66.0,25.0,18.0,12.0,,,,0.0,female,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,2545,1637,1.554673,42,1.650295,0.541667,8.939096,22.75,1.0,0,22.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,0,0.04505,201.0,0,0,505.0,0,0.04505,0,0,0,0.0,0,0,0.0,0,0,90.0,29.0,16.0,8.0,,,,0.0,male,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,46,28,1.642857,0,0.0,0.0,10.0,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.065714,3.0,0,0,7.0,0,0.065714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,9524,8596,1.107957,15,0.157497,0.856667,1.349223,12.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,783.0,0,0.016411,1.0,0,0,783.0,0,0.016411,0,0,0,0.0,0,0,0.0,0,0,77.0,27.0,17.0,9.0,,,,0.0,female,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,9236,8045,1.148042,8,0.086618,1.49,1.290602,11.92,1.0,0,11.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.015146,3.0,0,0,787.0,0,0.015146,0,0,0,0.0,0,0,0.0,0,0,57.0,16.0,10.0,7.0,,,,0.0,male,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,85,72,1.180556,0,0.0,0.0,1.176471,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.01,0.0,0,0,10.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,9089,8963,1.014058,0,0.0,0.0,1.400594,12.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.034129,0.0,0,0,373.0,0,0.034129,0,0,0,0.0,0,0,0.0,0,0,71.0,22.0,14.0,9.0,,,,0.0,female,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,8897,8706,1.021939,1,0.01124,11.53,1.295942,11.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.030912,1.0,0,0,373.0,0,0.030912,0,0,0,0.0,0,0,0.0,0,0,82.0,19.0,9.0,8.0,,,,0.0,male,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,73,72,1.013889,0,0.0,0.0,1.232877,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015,0.0,0,0,6.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,24482,22773,1.075045,33,0.134793,0.91303,1.2307,30.13,24.0,0,1.255417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.2052,1.0,0,0,25.0,0,1.2052,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,female,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,28820,25841,1.115282,22,0.076336,1.604545,1.224844,35.3,9.0,0,3.922222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.941667,2.0,0,0,12.0,0,2.941667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,212,200,1.06,1,0.471698,0.22,1.037736,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.22,1.0,0,0,1.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
