campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,7466,4825,1.547358,36,0.482186,2.139444,10.3161,77.02,27.0,0,2.852593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1323.0,0,0.058216,688.0,0,0,1323.0,0,0.058216,0,0,0,0.0,0,0,0.0,0,0,239.0,104.0,66.0,50.0,,,,14.0,female,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,2249,1569,1.433397,19,0.84482,1.196842,10.111161,22.74,9.0,0,2.526667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.062301,209.0,0,0,365.0,0,0.062301,0,0,0,0.0,0,0,0.0,0,0,49.0,25.0,19.0,13.0,,,,4.0,male,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,29,21,1.380952,0,0.0,0.0,8.275862,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.12,0.0,0,0,2.0,0,0.12,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,31972,26238,1.218538,22,0.06881,2.600033,1.789088,57.200724,13.0,0,4.400056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2119.0,0,0.026994,12.0,0,0,2119.0,0,0.026994,0,0,0,0.0,0,0,0.0,0,0,539.0,190.0,97.0,33.0,,,,9.0,female,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,27313,22352,1.221949,26,0.095193,1.896125,1.804974,49.299242,10.0,0,4.929924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.029609,7.0,0,0,1665.0,0,0.029609,0,0,0,0.0,0,0,0.0,0,0,384.0,160.0,78.0,33.0,,,,5.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,177,152,1.164474,1,0.564972,0.180034,1.01714,0.180034,1.0,0,0.180034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.015003,0.0,0,0,12.0,0,0.015003,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,unknown,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,254209,211797,1.200248,83,0.03265,6.169724,2.014433,512.087055,22.0,0,23.276684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1636.0,0,0.313012,23.0,0,0,1636.0,0,0.313012,0,0,0,0.0,0,0,0.0,0,0,416.0,114.0,60.0,36.0,,,,1.0,female,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,240103,202877,1.18349,84,0.034985,5.75455,2.013228,483.382175,21.0,0,23.018199,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.361813,30.0,0,0,1336.0,0,0.361813,0,0,0,0.0,0,0,0.0,0,0,311.0,97.0,54.0,31.0,,,,0.0,male,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,2331,2014,1.157398,2,0.0858,2.265385,1.943702,4.53077,1.0,0,4.53077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.377564,0.0,0,0,12.0,0,0.377564,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,17477,16085,1.08654,6,0.034331,5.546667,1.904217,33.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,769.0,0,0.043277,5.0,0,0,769.0,0,0.043277,0,0,0,0.0,0,0,0.0,0,0,160.0,38.0,15.0,8.0,,,,0.0,female,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,17559,16077,1.092181,7,0.039866,4.761429,1.898172,33.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1043.0,0,0.031956,10.0,0,0,1043.0,0,0.031956,0,0,0,0.0,0,0,0.0,0,0,210.0,60.0,39.0,26.0,,,,0.0,male,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,118,112,1.053571,0,0.0,0.0,1.949153,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.02875,0.0,0,0,8.0,0,0.02875,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,48627,44826,1.084795,58,0.119275,1.608011,1.91796,93.264664,40.0,0,2.331617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,2.220587,2.0,0,0,42.0,0,2.220587,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,55395,52364,1.057883,56,0.101092,1.889202,1.909835,105.79529,37.0,0,2.859332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,2.518935,4.0,0,0,42.0,0,2.518935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,485,445,1.089888,0,0.0,0.0,1.897002,0.920046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,34249,34065,1.005401,43,0.125551,2.155814,2.706648,92.7,27.0,0,3.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.3175,13.0,0,0,40.0,0,2.3175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,38069,37940,1.0034,47,0.12346,2.178511,2.68959,102.39,40.0,0,2.55975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,2.178511,6.0,0,0,47.0,0,2.178511,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,235,232,1.012931,0,0.0,0.0,3.106383,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,12020,11726,1.025072,15,0.124792,1.610667,2.009983,24.16,11.0,0,2.196364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.196364,0.0,0,0,11.0,0,2.196364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,11664,11133,1.047696,8,0.068587,2.80875,1.92644,22.47,5.0,0,4.494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,3.745,1.0,0,0,6.0,0,3.745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,101,101,1.0,0,0.0,0.0,1.386139,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,70294,70294,1.0,159,0.226193,0.88912,2.011125,141.37,107.0,0,1.321215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,1.229304,7.0,0,0,115.0,0,1.229304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,66200,65531,1.010209,87,0.13142,1.516437,1.9929,131.93,59.0,0,2.236102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.759067,10.0,0,0,75.0,0,1.759067,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,442,429,1.030303,0,0.0,0.0,2.352941,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,402056,380170,1.057569,1101,0.273842,1.015464,2.780771,1118.02559,534.0,0,2.093681,243.0,0,4.600928,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48315.0,0,0.02314,161.0,0,0,48315.0,0,0.02314,0,0,0,0.0,0,0,0.0,0,0,8268.0,1441.0,716.0,337.0,,,,534.0,female,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,311448,288570,1.079281,936,0.300532,0.935069,2.810178,875.224376,397.0,0,2.204595,151.0,0,5.796188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50245.0,0,0.017419,206.0,0,0,50245.0,0,0.017419,0,0,0,0.0,0,0,0.0,0,0,7695.0,1170.0,584.0,283.0,,,,397.0,male,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,2417,2282,1.059159,10,0.413736,0.675003,2.792732,6.750034,3.0,0,2.250011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.024908,2.0,0,0,271.0,0,0.024908,0,0,0,0.0,0,0,0.0,0,0,49.0,7.0,3.0,2.0,,,,3.0,unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,19651,19320,1.017133,21,0.106865,1.902857,2.033484,39.96,17.0,0,2.350588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.902857,4.0,0,0,21.0,0,1.902857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,22961,22961,1.0,26,0.113235,1.828462,2.070467,47.54,21.0,0,2.26381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.160909,0.0,0,0,22.0,0,2.160909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,197,195,1.010256,0,0.0,0.0,2.690355,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1066,667,1.598201,7,0.65666,4.851429,31.857411,33.96,2.0,0,16.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.182581,182.0,0,0,186.0,0,0.182581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1205,620,1.943548,11,0.912863,3.443636,31.435685,37.88,7.0,0,5.411429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.208132,173.0,0,0,182.0,0,0.208132,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,10,4,2.5,0,0.0,0.0,16.0,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,54569,45714,1.193704,53,0.097125,1.576226,1.530906,83.54,39.0,0,2.142051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2122.0,0,0.039369,4.0,0,0,2122.0,0,0.039369,0,0,0,0.0,0,0,0.0,0,0,543.0,161.0,75.0,52.0,,,,2.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,38994,32167,1.212236,41,0.105144,1.469512,1.54511,60.25,24.0,0,2.510417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1462.0,0,0.041211,8.0,0,0,1462.0,0,0.041211,0,0,0,0.0,0,0,0.0,0,0,306.0,91.0,47.0,26.0,,,,0.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,298,259,1.150579,0,0.0,0.0,1.47651,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.048889,0.0,0,0,9.0,0,0.048889,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,47921,38574,1.242313,44,0.091818,1.6875,1.549425,74.25,31.0,0,2.395161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1319.0,0,0.056293,5.0,0,0,1319.0,0,0.056293,0,0,0,0.0,0,0,0.0,0,0,1118.0,379.0,208.0,156.0,,,,3.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,45626,37086,1.230276,40,0.087669,1.74025,1.525665,69.61,27.0,0,2.578148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1870.0,0,0.037225,10.0,0,0,1870.0,0,0.037225,0,0,0,0.0,0,0,0.0,0,0,1544.0,495.0,236.0,150.0,,,,1.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,280,244,1.147541,0,0.0,0.0,1.607143,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.045,0.0,0,0,10.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,2.0,2.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,47816,36534,1.308808,60,0.125481,1.314167,1.64903,78.85,32.0,0,2.464063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2151.0,0,0.036657,8.0,0,0,2151.0,0,0.036657,0,0,0,0.0,0,0,0.0,0,0,674.0,282.0,162.0,58.0,,,,15.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,39395,31633,1.245377,40,0.101536,1.6075,1.632187,64.3,22.0,0,2.922727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1721.0,0,0.037362,6.0,0,0,1721.0,0,0.037362,0,0,0,0.0,0,0,0.0,0,0,449.0,168.0,99.0,40.0,,,,9.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,298,236,1.262712,1,0.33557,0.48,1.610738,0.48,1.0,0,0.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.043636,0.0,0,0,11.0,0,0.043636,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,39050,32489,1.201945,59,0.151088,1.038475,1.569014,61.27,40.0,0,1.53175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.49439,1.0,0,0,41.0,0,1.49439,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,35076,29637,1.183521,33,0.094081,1.710606,1.609363,56.45,28.0,0,2.016071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.660294,6.0,0,0,34.0,0,1.660294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,284,239,1.188285,1,0.352113,0.45,1.584507,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.45,0.0,0,0,1.0,0,0.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,65621,52316,1.25432,87,0.13258,1.272529,1.687112,110.71,59.0,0,1.876441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2592.0,0,0.042712,9.0,0,0,2592.0,0,0.042712,0,0,0,0.0,0,0,0.0,0,0,392.0,63.0,36.0,24.0,,,,29.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,53746,44381,1.211014,65,0.120939,1.401385,1.694824,91.09,45.0,0,2.024222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2044.0,0,0.044565,8.0,0,0,2044.0,0,0.044565,0,0,0,0.0,0,0,0.0,0,0,261.0,48.0,25.0,15.0,,,,23.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,412,357,1.154062,0,0.0,0.0,1.383495,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.063333,0.0,0,0,9.0,0,0.063333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,153431,126206,1.215719,368,0.239847,0.573967,1.376645,211.22,261.0,0,0.809272,4.0,0,52.805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1094.0,0,0.193071,18.0,0,0,1094.0,0,0.193071,0,0,0,0.0,0,0,0.0,0,0,354.0,129.0,75.0,36.0,,,,168.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,200795,154084,1.303153,331,0.164845,0.836435,1.378819,276.86,219.0,0,1.264201,8.0,0,34.6075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1318.0,0,0.210061,29.0,0,0,1318.0,0,0.210061,0,0,0,0.0,0,0,0.0,0,0,422.0,147.0,74.0,47.0,,,,173.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,1594,1214,1.313015,1,0.062735,2.4,1.505646,2.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.24,0.0,0,0,10.0,0,0.24,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,47277,26636,1.774929,2067,4.372105,0.134659,5.887429,278.34,1245.0,0,0.223566,905.0,0,0.307558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4207.0,0,0.066161,55.0,0,0,4207.0,0,0.066161,0,0,0,0.0,0,0,0.0,0,0,1189.0,609.0,404.0,213.0,,,,1245.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,39804,25530,1.559107,1289,3.238368,0.150194,4.863833,193.6,803.0,0,0.241096,640.0,0,0.3025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3340.0,0,0.057964,28.0,0,0,3340.0,0,0.057964,0,0,0,0.0,0,0,0.0,0,0,718.0,314.0,205.0,123.0,,,,799.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,189,129,1.465116,5,2.645503,0.128,3.386243,0.64,3.0,0,0.213333,1.0,0,0.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.08,0.0,0,0,8.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,3.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,62524,60389,1.035354,78,0.124752,1.324744,1.652645,103.33,49.0,0,2.108776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4715.0,0,0.021915,13.0,0,0,4715.0,0,0.021915,0,0,0,0.0,0,0,0.0,0,0,2904.0,1766.0,641.0,165.0,,,,28.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,53200,49935,1.065385,51,0.095865,1.716667,1.645677,87.55,32.0,0,2.735938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.017531,14.0,0,0,4994.0,0,0.017531,0,0,0,0.0,0,0,0.0,0,0,2994.0,1726.0,648.0,143.0,,,,20.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,378,360,1.05,1,0.26455,0.61,1.613757,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.016944,0.0,0,0,36.0,0,0.016944,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,5.0,1.0,,,,0.0,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,22777,21297,1.069493,25,0.10976,1.4512,1.592835,36.28,19.0,0,1.909474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1152.0,0,0.031493,6.0,0,0,1152.0,0,0.031493,0,0,0,0.0,0,0,0.0,0,0,303.0,71.0,36.0,11.0,,,,11.0,female,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,17479,16605,1.052635,9,0.05149,3.101111,1.596773,27.91,6.0,0,4.651667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,913.0,0,0.03057,6.0,0,0,913.0,0,0.03057,0,0,0,0.0,0,0,0.0,0,0,207.0,78.0,38.0,15.0,,,,2.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,134,125,1.072,0,0.0,0.0,1.567164,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.035,0.0,0,0,6.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1403,1372,1.022595,0,0.0,0.0,1.667855,2.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.034412,0.0,0,0,68.0,0,0.034412,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,2.0,1.0,,,,0.0,female,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1448,1448,1.0,0,0.0,0.0,1.512431,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.021471,0.0,0,0,102.0,0,0.021471,0,0,0,0.0,0,0,0.0,0,0,25.0,4.0,4.0,3.0,,,,0.0,male,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,95821,77153,1.241961,153,0.159673,1.185033,1.892174,181.31,102.0,0,1.777549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8733.0,0,0.020761,51.0,0,0,8733.0,0,0.020761,0,0,0,0.0,0,0,0.0,0,0,1368.0,471.0,255.0,188.0,,,,0.0,female,NR
