campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Três porquinhos,120228744724440075,OUTCOME_AWARENESS,2025-07-01,101366,79296,1.278324,138,0.13614,1.11942,1.523982,154.48,76.0,0,2.032632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4397.0,0,0.035133,12.0,0,0,4397.0,0,0.035133,0,0,0,0.0,0,0,0.0,0,0,1815.0,910.0,175.0,114.0,,,,0.0,female,NR
ALC - Três porquinhos,120228744724440075,OUTCOME_AWARENESS,2025-07-01,72150,58737,1.228357,88,0.121968,1.242614,1.515593,109.35,61.0,0,1.792623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3227.0,0,0.033886,9.0,0,0,3227.0,0,0.033886,0,0,0,0.0,0,0,0.0,0,0,1333.0,634.0,155.0,101.0,,,,0.0,male,NR
ALC - Três porquinhos,120228744724440075,OUTCOME_AWARENESS,2025-07-01,599,490,1.222449,1,0.166945,1.07,1.786311,1.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.032424,0.0,0,0,33.0,0,0.032424,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,,,,,,0.0,unknown,NR
ALC - Oficina Encontro de fãs Stitch,120229126150400075,OUTCOME_AWARENESS,2025-07-01,26033,26033,1.0,17,0.065302,2.385294,1.557638,40.55,14.0,0,2.896429,1.0,0,40.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.703333,0.0,0,0,15.0,0,2.703333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Oficina Encontro de fãs Stitch,120229126150400075,OUTCOME_AWARENESS,2025-07-01,18962,18703,1.013848,19,0.1002,1.561579,1.564708,29.67,15.0,0,1.978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.745294,0.0,0,0,17.0,0,1.745294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Oficina Encontro de fãs Stitch,120229126150400075,OUTCOME_AWARENESS,2025-07-01,188,187,1.005348,0,0.0,0.0,1.595745,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,180509,109355,1.65067,167,0.092516,1.485389,1.374225,248.06,113.0,0,2.195221,19.0,0,13.055789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4548.0,0,0.054543,14.0,0,0,4548.0,0,0.054543,0,0,0,0.0,0,0,0.0,0,0,1512.0,624.0,260.0,172.0,,,,62.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,124377,77084,1.613526,118,0.094873,1.474746,1.399133,174.02,80.0,0,2.17525,10.0,0,17.402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3361.0,0,0.051776,11.0,0,0,3361.0,0,0.051776,0,0,0,0.0,0,0,0.0,0,0,882.0,337.0,121.0,77.0,,,,46.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,1466,928,1.579741,0,0.0,0.0,1.521146,2.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.082593,1.0,0,0,27.0,0,0.082593,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,1.0,1.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,123155,74493,1.653243,110,0.089318,1.560182,1.393528,171.62,81.0,0,2.118765,2.0,0,85.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3393.0,0,0.050581,15.0,0,0,3393.0,0,0.050581,0,0,0,0.0,0,0,0.0,0,0,1889.0,855.0,408.0,234.0,,,,24.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,97889,60653,1.613919,115,0.11748,1.19887,1.408432,137.87,75.0,0,1.838267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2987.0,0,0.046157,10.0,0,0,2987.0,0,0.046157,0,0,0,0.0,0,0,0.0,0,0,1546.0,588.0,295.0,179.0,,,,29.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,876,560,1.564286,2,0.228311,0.565,1.289954,1.13,1.0,0,1.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.04913,0.0,0,0,23.0,0,0.04913,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,2.0,2.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,186811,102146,1.828863,245,0.131149,1.143962,1.50029,280.270756,154.0,0,1.81994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11046.0,0,0.025373,77.0,0,0,11046.0,0,0.025373,0,0,0,0.0,0,0,0.0,0,0,4508.0,1890.0,1150.0,644.0,,,,14.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,157446,93546,1.683086,163,0.103528,1.46613,1.517848,238.979172,102.0,0,2.342933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9481.0,0,0.025206,53.0,0,0,9481.0,0,0.025206,0,0,0,0.0,0,0,0.0,0,0,3346.0,1341.0,826.0,448.0,,,,12.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,1407,846,1.663121,2,0.142146,0.935036,1.32912,1.870072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.022531,0.0,0,0,83.0,0,0.022531,0,0,0,0.0,0,0,0.0,0,0,37.0,17.0,13.0,8.0,,,,0.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-08-01,158719,88288,1.797741,148,0.093247,1.600135,1.492071,236.82,84.0,0,2.819286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3457.0,0,0.068504,38.0,0,0,3457.0,0,0.068504,0,0,0,0.0,0,0,0.0,0,0,761.0,316.0,61.0,39.0,,,,45.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-08-01,128198,72980,1.756618,126,0.098285,1.489524,1.463985,187.68,78.0,0,2.406154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2389.0,0,0.07856,22.0,0,0,2389.0,0,0.07856,0,0,0,0.0,0,0,0.0,0,0,503.0,182.0,58.0,38.0,,,,46.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-08-01,1189,682,1.743402,2,0.168209,0.945,1.589571,1.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.099474,0.0,0,0,19.0,0,0.099474,0,0,0,0.0,0,0,0.0,0,0,8.0,6.0,,,,,,0.0,unknown,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-08-01,489976,258431,1.895964,780,0.159191,1.063886,1.693615,829.830721,599.0,0,1.38536,50.0,0,16.596614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18447.0,0,0.044985,79.0,0,0,18447.0,0,0.044985,0,0,0,0.0,0,0,0.0,0,0,14281.0,6163.0,3350.0,2361.0,,,,507.0,female,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-08-01,418371,225002,1.85941,448,0.107082,1.586494,1.698849,710.749183,331.0,0,2.147279,21.0,0,33.845199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16126.0,0,0.044075,64.0,0,0,16126.0,0,0.044075,0,0,0,0.0,0,0,0.0,0,0,12804.0,5288.0,2874.0,1968.0,,,,276.0,male,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-08-01,4277,2408,1.776163,6,0.140285,1.241683,1.741898,7.450096,3.0,0,2.483365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.050338,2.0,0,0,148.0,0,0.050338,0,0,0,0.0,0,0,0.0,0,0,120.0,58.0,35.0,27.0,,,,3.0,unknown,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-08-01,352205,185683,1.896808,234,0.066439,2.165279,1.43858,506.675174,58.0,0,8.735779,1.0,0,506.675174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9332.0,0,0.054294,33.0,0,0,9332.0,0,0.054294,0,0,0,0.0,0,0,0.0,0,0,1711.0,367.0,189.0,119.0,,,,36.0,female,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-08-01,327962,182038,1.801613,229,0.069825,2.044126,1.427314,468.10478,63.0,0,7.430235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9832.0,0,0.04761,44.0,0,0,9832.0,0,0.04761,0,0,0,0.0,0,0,0.0,0,0,1764.0,435.0,232.0,133.0,,,,35.0,male,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-08-01,3089,1775,1.740282,2,0.064746,2.245023,1.45356,4.490046,1.0,0,4.490046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.056836,0.0,0,0,79.0,0,0.056836,0,0,0,0.0,0,0,0.0,0,0,13.0,,,,,,,0.0,unknown,NR
ALC - Torneio de boliche pais e filhos,120230099168530075,OUTCOME_AWARENESS,2025-08-01,87570,87570,1.0,88,0.100491,1.518356,1.525812,133.615345,57.0,0,2.344129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,2.155086,4.0,0,0,62.0,0,2.155086,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Torneio de boliche pais e filhos,120230099168530075,OUTCOME_AWARENESS,2025-08-01,74104,70464,1.051658,87,0.117403,1.323271,1.553555,115.124605,56.0,0,2.055797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.918743,2.0,0,0,60.0,0,1.918743,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Torneio de boliche pais e filhos,120230099168530075,OUTCOME_AWARENESS,2025-08-01,663,640,1.035938,0,0.0,0.0,1.900529,1.26005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC- Dia dos pais,120230101701920075,OUTCOME_AWARENESS,2025-08-01,106209,101449,1.04692,46,0.043311,3.63358,1.573734,167.144681,15.0,0,11.142979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3221.0,0,0.051892,12.0,0,0,3221.0,0,0.051892,0,0,0,0.0,0,0,0.0,0,0,1010.0,419.0,125.0,84.0,,,,0.0,female,NR
ALC- Dia dos pais,120230101701920075,OUTCOME_AWARENESS,2025-08-01,91472,88461,1.034038,44,0.048102,3.313758,1.593989,145.805361,12.0,0,12.150447,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3255.0,0,0.044794,12.0,0,0,3255.0,0,0.044794,0,0,0,0.0,0,0,0.0,0,0,940.0,334.0,142.0,89.0,,,,0.0,male,NR
ALC- Dia dos pais,120230101701920075,OUTCOME_AWARENESS,2025-08-01,908,895,1.014525,0,0.0,0.0,1.453698,1.319958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.033845,0.0,0,0,39.0,0,0.033845,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Churras Show especial,120230190333490075,OUTCOME_AWARENESS,2025-08-01,58588,58146,1.007602,61,0.104117,1.779508,1.852768,108.55,49.0,0,2.215306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,2.0875,3.0,0,0,52.0,0,2.0875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,female,NR
ALC - Churras Show especial,120230190333490075,OUTCOME_AWARENESS,2025-08-01,49166,48906,1.005316,48,0.097628,1.890625,1.845788,90.75,39.0,0,2.326923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,1.972826,6.0,0,0,46.0,0,1.972826,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,male,NR
ALC - Churras Show especial,120230190333490075,OUTCOME_AWARENESS,2025-08-01,409,401,1.01995,1,0.244499,0.7,1.711491,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.35,1.0,0,0,2.0,0,0.35,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Cine materna,120230376905010075,OUTCOME_AWARENESS,2025-08-01,73398,70717,1.037912,164,0.223439,0.810305,1.81054,132.89,101.0,0,1.315743,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7327.0,0,0.018137,35.0,0,0,7327.0,0,0.018137,0,0,0,0.0,0,0,0.0,0,0,3929.0,2475.0,594.0,395.0,,,,0.0,female,NR
ALC - Cine materna,120230376905010075,OUTCOME_AWARENESS,2025-08-01,37793,37148,1.017363,40,0.10584,1.6635,1.760644,66.54,23.0,0,2.893043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2691.0,0,0.024727,11.0,0,0,2691.0,0,0.024727,0,0,0,0.0,0,0,0.0,0,0,1250.0,714.0,221.0,136.0,,,,0.0,male,NR
ALC - Cine materna,120230376905010075,OUTCOME_AWARENESS,2025-08-01,312,306,1.019608,2,0.641026,0.285,1.826923,0.57,2.0,0,0.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.021111,0.0,0,0,27.0,0,0.021111,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,2.0,,,,0.0,unknown,NR
ALC - Promo Churras,120230405927040075,OUTCOME_AWARENESS,2025-08-01,7425,7302,1.016845,8,0.107744,1.4375,1.548822,11.5,7.0,0,1.642857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.642857,0.0,0,0,7.0,0,1.642857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Promo Churras,120230405927040075,OUTCOME_AWARENESS,2025-08-01,6774,6540,1.03578,5,0.073812,1.994,1.471804,9.97,6.0,0,1.661667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.24625,0.0,0,0,8.0,0,1.24625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Promo Churras,120230405927040075,OUTCOME_AWARENESS,2025-08-01,59,59,1.0,0,0.0,0.0,1.355932,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Feira de adoção,120230527510870075,OUTCOME_AWARENESS,2025-08-01,73610,73610,1.0,122,0.165738,0.903807,1.497955,110.264487,92.0,0,1.198527,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.148588,4.0,0,0,96.0,0,1.148588,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feira de adoção,120230527510870075,OUTCOME_AWARENESS,2025-08-01,58920,58227,1.011902,85,0.144263,1.044183,1.506374,88.755562,63.0,0,1.408818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.286312,6.0,0,0,69.0,0,1.286312,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira de adoção,120230527510870075,OUTCOME_AWARENESS,2025-08-01,604,592,1.02027,1,0.165563,0.969952,1.60588,0.969952,1.0,0,0.969952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.969952,0.0,0,0,1.0,0,0.969952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Mcdia Feliz,120230840181540075,OUTCOME_AWARENESS,2025-08-01,23464,23352,1.004796,29,0.123594,1.365862,1.688118,39.61,27.0,0,1.467037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.320333,1.0,0,0,30.0,0,1.320333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,female,NR
ALC - Mcdia Feliz,120230840181540075,OUTCOME_AWARENESS,2025-08-01,18052,18052,1.0,27,0.149568,1.118889,1.673499,30.21,24.0,0,1.25875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.2084,1.0,0,0,25.0,0,1.2084,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,male,NR
ALC - Mcdia Feliz,120230840181540075,OUTCOME_AWARENESS,2025-08-01,218,215,1.013953,0,0.0,0.0,1.743119,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-08-01,111765,110747,1.009192,140,0.125263,1.290396,1.616387,180.655437,103.0,0,1.753936,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.642322,7.0,0,0,110.0,0,1.642322,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,female,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-08-01,92497,91946,1.005993,106,0.114598,1.414571,1.621074,149.944513,80.0,0,1.874306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,1.647742,10.0,0,0,91.0,0,1.647742,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,79.0,male,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-08-01,1116,1102,1.012704,1,0.089606,1.65005,1.478539,1.65005,1.0,0,1.65005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.65005,0.0,0,0,1.0,0,1.65005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-08-01,39622,38398,1.031877,43,0.108526,1.431163,1.553178,61.54,29.0,0,2.122069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1612.0,0,0.038176,12.0,0,0,1612.0,0,0.038176,0,0,0,0.0,0,0,0.0,0,0,423.0,88.0,36.0,13.0,,,,20.0,female,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-08-01,31691,31691,1.0,31,0.09782,1.616129,1.58089,50.1,22.0,0,2.277273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.039387,10.0,0,0,1272.0,0,0.039387,0,0,0,0.0,0,0,0.0,0,0,291.0,67.0,36.0,19.0,,,,14.0,male,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-08-01,288,281,1.024911,0,0.0,0.0,1.597222,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.032857,0.0,0,0,14.0,0,0.032857,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,0.0,unknown,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-08-01,106966,106521,1.004178,90,0.084139,1.711506,1.440042,154.035531,33.0,0,4.667743,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2778.0,0,0.055448,22.0,0,0,2778.0,0,0.055448,0,0,0,0.0,0,0,0.0,0,0,155.0,61.0,26.0,13.0,,,,0.0,female,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-08-01,86551,85143,1.016537,53,0.061236,2.322725,1.422334,123.10442,20.0,0,6.155221,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2424.0,0,0.050786,13.0,0,0,2424.0,0,0.050786,0,0,0,0.0,0,0,0.0,0,0,136.0,50.0,23.0,15.0,,,,0.0,male,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-08-01,1008,979,1.029622,0,0.0,0.0,1.369097,1.38005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.035386,0.0,0,0,39.0,0,0.035386,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-08-01,140270,140270,1.0,191,0.136166,1.056521,1.438622,201.795466,116.0,0,1.739616,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1675.0,0,0.120475,10.0,0,0,1675.0,0,0.120475,0,0,0,0.0,0,0,0.0,0,0,278.0,90.0,49.0,26.0,,,,1.0,female,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-08-01,114260,114260,1.0,154,0.13478,1.073601,1.447002,165.334478,102.0,0,1.620926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,0,0.129067,14.0,0,0,1281.0,0,0.129067,0,0,0,0.0,0,0,0.0,0,0,200.0,77.0,38.0,26.0,,,,2.0,male,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-08-01,1319,1297,1.016962,2,0.15163,1.025028,1.55425,2.050056,2.0,0,1.025028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.292865,0.0,0,0,7.0,0,0.292865,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-01,42310,38296,1.104815,33,0.077996,1.699697,1.325691,56.09,25.0,0,2.2436,1.0,0,56.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1013.0,0,0.05537,4.0,0,0,1013.0,0,0.05537,0,0,0,0.0,0,0,0.0,0,0,392.0,171.0,82.0,61.0,,,,14.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-01,31601,29015,1.089126,25,0.079111,1.69,1.336983,42.25,19.0,0,2.223684,4.0,0,10.5625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.057095,4.0,0,0,740.0,0,0.057095,0,0,0,0.0,0,0,0.0,0,0,248.0,102.0,48.0,34.0,,,,9.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-01,679,632,1.074367,0,0.0,0.0,1.325479,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.081818,0.0,0,0,11.0,0,0.081818,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-01,39146,35286,1.109392,35,0.089409,1.541429,1.378174,53.95,25.0,0,2.158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,962.0,0,0.056081,4.0,0,0,962.0,0,0.056081,0,0,0,0.0,0,0,0.0,0,0,485.0,198.0,92.0,49.0,,,,7.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-01,32643,29588,1.103251,28,0.085776,1.585357,1.359863,44.39,21.0,0,2.11381,1.0,0,44.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,883.0,0,0.050272,2.0,0,0,883.0,0,0.050272,0,0,0,0.0,0,0,0.0,0,0,462.0,195.0,78.0,42.0,,,,5.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-01,568,531,1.06968,0,0.0,0.0,1.390845,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.052667,0.0,0,0,15.0,0,0.052667,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,0.0,unknown,NR
