campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,35050,32780,1.06925,49,0.1398,1.143061,1.598003,56.01,40.0,0,1.40025,19.0,0,2.947895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.160948,1.0,0,0,348.0,0,0.160948,0,0,0,0.0,0,0,0.0,0,0,148.0,70.0,15.0,5.0,,,,40.0,female,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,26754,26433,1.012144,32,0.119608,1.36,1.626673,43.52,30.0,0,1.450667,6.0,0,7.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.216517,0.0,0,0,201.0,0,0.216517,0,0,0,0.0,0,0,0.0,0,0,81.0,41.0,7.0,3.0,,,,30.0,male,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,245,240,1.020833,0,0.0,0.0,1.836735,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,12929,12322,1.049261,16,0.123753,1.443125,1.785908,23.09,7.0,0,3.298571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,543.0,0,0.042523,2.0,0,0,543.0,0,0.042523,0,0,0,0.0,0,0,0.0,0,0,92.0,13.0,7.0,4.0,,,,2.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,9865,9636,1.023765,15,0.152053,1.154667,1.755702,17.32,10.0,0,1.732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.046064,0.0,0,0,376.0,0,0.046064,0,0,0,0.0,0,0,0.0,0,0,56.0,6.0,2.0,1.0,,,,3.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,87,86,1.011628,1,1.149425,0.12,1.37931,0.12,1.0,0,0.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.024,0.0,0,0,5.0,0,0.024,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,2440,2405,1.014553,16,0.655738,0.66,4.327869,10.56,1.0,0,10.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1225.0,0,0.00862,19.0,0,0,1225.0,0,0.00862,0,0,0,0.0,0,0,0.0,0,0,435.0,156.0,93.0,21.0,,,,1.0,female,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,784,754,1.039788,1,0.127551,3.14,4.005102,3.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.008135,5.0,0,0,386.0,0,0.008135,0,0,0,0.0,0,0,0.0,0,0,120.0,43.0,25.0,6.0,,,,0.0,male,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,19,19,1.0,0,0.0,0.0,4.736842,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015,0.0,0,0,6.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,99273,65751,1.509833,91,0.091666,1.818912,1.667331,165.520958,60.0,0,2.758683,4.0,0,41.380239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3374.0,0,0.049058,13.0,0,0,3374.0,0,0.049058,0,0,0,0.0,0,0,0.0,0,0,1165.0,552.0,196.0,123.0,,,,7.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,80922,51641,1.567011,80,0.098861,1.693237,1.673945,135.458968,47.0,0,2.882106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3320.0,0,0.040801,15.0,0,0,3320.0,0,0.040801,0,0,0,0.0,0,0,0.0,0,0,935.0,385.0,129.0,78.0,,,,3.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,703,504,1.394841,2,0.284495,0.565037,1.607503,1.130075,2.0,0,0.565037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.035315,0.0,0,0,32.0,0,0.035315,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,1.0,1.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,81200,53782,1.509799,67,0.082512,2.017977,1.66508,135.204486,45.0,0,3.004544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1095.0,0,0.123474,13.0,0,0,1095.0,0,0.123474,0,0,0,0.0,0,0,0.0,0,0,1231.0,389.0,213.0,129.0,,,,1.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,98320,63655,1.544576,92,0.093572,1.792233,1.677029,164.885471,55.0,0,2.997918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.126252,12.0,0,0,1306.0,0,0.126252,0,0,0,0.0,0,0,0.0,0,0,1371.0,444.0,236.0,156.0,,,,3.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,740,548,1.350365,1,0.135135,1.270042,1.716273,1.270042,1.0,0,1.270042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.105837,0.0,0,0,12.0,0,0.105837,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,2.0,,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,96069,54863,1.751071,89,0.092642,1.830121,1.695456,162.880803,44.0,0,3.701836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7147.0,0,0.02279,20.0,0,0,7147.0,0,0.02279,0,0,0,0.0,0,0,0.0,0,0,1693.0,609.0,348.0,164.0,,,,28.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,81026,48303,1.677453,78,0.096265,1.763707,1.697839,137.569124,32.0,0,4.299035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5190.0,0,0.026507,20.0,0,0,5190.0,0,0.026507,0,0,0,0.0,0,0,0.0,0,0,1227.0,427.0,248.0,136.0,,,,21.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,678,430,1.576744,2,0.294985,0.550036,1.622526,1.100073,1.0,0,1.100073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.031431,0.0,0,0,35.0,0,0.031431,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,,,,,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,77872,46015,1.692318,84,0.107869,1.728511,1.864533,145.194942,54.0,0,2.688795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,2.54728,2.0,0,0,57.0,0,2.54728,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,78399,48184,1.627075,98,0.125002,1.476478,1.845622,144.69489,54.0,0,2.679535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,2.372047,7.0,0,0,61.0,0,2.372047,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,722,461,1.566161,0,0.0,0.0,2.25785,1.630168,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,26166,25745,1.016353,26,0.099366,1.527503,1.517812,39.715079,24.0,0,1.654795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.061478,1.0,0,0,646.0,0,0.061478,0,0,0,0.0,0,0,0.0,0,0,164.0,44.0,27.0,17.0,,,,23.0,female,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,24845,24136,1.029375,17,0.068424,2.239698,1.532496,38.074869,17.0,0,2.239698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.063353,1.0,0,0,601.0,0,0.063353,0,0,0,0.0,0,0,0.0,0,0,144.0,40.0,21.0,12.0,,,,17.0,male,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,248,247,1.004049,0,0.0,0.0,1.653437,0.410052,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.102513,0.0,0,0,4.0,0,0.102513,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,10340,8311,1.244134,80,0.773694,0.62125,4.806576,49.7,76.0,0,0.653947,47.0,0,1.057447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,0,0.070397,3.0,0,0,706.0,0,0.070397,0,0,0,0.0,0,0,0.0,0,0,443.0,233.0,155.0,116.0,,,,76.0,female,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,7341,6087,1.206013,73,0.994415,0.558767,5.556464,40.79,75.0,0,0.543867,43.0,0,0.948605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.078897,2.0,0,0,517.0,0,0.078897,0,0,0,0.0,0,0,0.0,0,0,302.0,149.0,99.0,79.0,,,,75.0,male,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,107,84,1.27381,2,1.869159,0.175,3.271028,0.35,1.0,0,0.35,1.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.058333,0.0,0,0,6.0,0,0.058333,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,4.0,3.0,,,,1.0,unknown,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,95594,59830,1.59776,142,0.148545,1.158662,1.721133,164.529971,95.0,0,1.731894,1.0,0,164.529971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.183669,13.0,0,0,114.0,0,1.443245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,96021,61734,1.555399,90,0.09373,1.82211,1.707855,163.989938,57.0,0,2.877016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,2.049874,9.0,0,0,70.0,0,2.342713,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,904,595,1.519328,1,0.110619,1.500091,1.659393,1.500091,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,43873,42321,1.036672,17,0.038748,3.761753,1.457612,63.949807,1.0,0,63.949807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.137823,7.0,0,0,464.0,0,0.137823,0,0,0,0.0,0,0,0.0,0,0,957.0,273.0,158.0,121.0,,,,0.0,female,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,44958,43633,1.030367,9,0.020019,7.330013,1.467372,65.970117,2.0,0,32.985058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.178781,2.0,0,0,369.0,0,0.178781,0,0,0,0.0,0,0,0.0,0,0,1171.0,290.0,172.0,136.0,,,,1.0,male,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,367,367,1.0,2,0.544959,0.250038,1.362607,0.500077,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.250038,0.0,0,0,2.0,0,0.250038,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,141311,74711,1.891435,173,0.122425,1.470462,1.800214,254.39,96.0,0,2.649896,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6863.0,0,0.037067,35.0,0,0,6863.0,0,0.037067,0,0,0,0.0,0,0,0.0,0,0,1065.0,246.0,129.0,83.0,,,,50.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,126554,71714,1.764704,123,0.097192,1.853252,1.801207,227.95,82.0,0,2.779878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5282.0,0,0.043156,19.0,0,0,5282.0,0,0.043156,0,0,0,0.0,0,0,0.0,0,0,643.0,177.0,97.0,59.0,,,,46.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,1038,646,1.606811,1,0.096339,1.74,1.676301,1.74,1.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.033462,0.0,0,0,52.0,0,0.033462,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,,,,,0.0,unknown,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,11501,10595,1.085512,48,0.417355,0.9425,3.933571,45.24,1.0,0,45.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5807.0,0,0.007791,80.0,0,0,5807.0,0,0.007791,0,0,0,0.0,0,0,0.0,0,0,2170.0,788.0,421.0,100.0,,,,0.0,female,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,4699,4330,1.085219,14,0.297936,1.311429,3.907214,18.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2526.0,0,0.007268,31.0,0,0,2526.0,0,0.007268,0,0,0,0.0,0,0,0.0,0,0,837.0,345.0,168.0,33.0,,,,0.0,male,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,71,68,1.044118,0,0.0,0.0,3.521127,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.00625,1.0,0,0,40.0,0,0.00625,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,53870,51784,1.040283,79,0.146649,1.214618,1.781229,95.954799,59.0,0,1.626353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.351476,11.0,0,0,71.0,0,1.351476,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,58469,56679,1.031581,76,0.129983,1.357173,1.7641,103.145159,61.0,0,1.690904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.375269,11.0,0,0,75.0,0,1.375269,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,479,471,1.016985,0,0.0,0.0,1.774619,0.850043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,39891,32684,1.220505,50,0.125342,1.3982,1.752526,69.91,35.0,0,1.997429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.664524,5.0,0,0,42.0,0,1.664524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,45430,37894,1.198871,77,0.169492,1.031558,1.748404,79.43,50.0,0,1.5886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.418393,5.0,0,0,56.0,0,1.418393,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,329,287,1.146341,0,0.0,0.0,1.854103,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,5698,3031,1.879908,165,2.895753,0.214848,6.221481,35.45,82.0,0,0.432317,37.0,0,0.958108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.255036,40.0,0,0,139.0,0,0.255036,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,female,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,616,406,1.517241,15,2.435065,0.209333,5.097403,3.14,8.0,0,0.3925,3.0,0,1.046667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.261667,1.0,0,0,12.0,0,0.261667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,male,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,18,12,1.5,0,0.0,0.0,3.888889,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,160938,110991,1.450009,284,0.176465,0.928214,1.637978,263.612822,204.0,0,1.29222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.275746,23.0,0,0,956.0,0,0.275746,0,0,0,0.0,0,0,0.0,0,0,1249.0,386.0,207.0,136.0,,,,183.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,249165,156570,1.591397,369,0.148095,1.105545,1.637254,407.946268,278.0,0,1.467433,1.0,0,407.946268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.49448,34.0,0,0,825.0,0,0.49448,0,0,0,0.0,0,0,0.0,0,0,1674.0,468.0,242.0,167.0,,,,272.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,3731,3006,1.241184,6,0.160815,0.933485,1.501182,5.60091,4.0,0,1.400227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.509174,0.0,0,0,11.0,0,0.509174,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,3.0,1.0,,,,4.0,unknown,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,20282,20282,1.0,48,0.236663,0.682917,1.616211,32.78,41.0,0,0.799512,23.0,0,1.425217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.728444,1.0,0,0,45.0,0,0.728444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,female,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,20474,20292,1.008969,46,0.224675,0.762391,1.712904,35.07,35.0,0,1.002,14.0,0,2.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.797045,8.0,0,0,44.0,0,0.797045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,male,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,152,151,1.006623,0,0.0,0.0,1.907895,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,84868,39442,2.151716,2098,2.472074,0.224425,5.547957,470.84399,1518.0,0,0.310174,1126.0,0,0.418156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3896.0,0,0.120853,148.0,0,0,3897.0,0,0.120822,0,0,0,0.0,0,0,0.0,0,0,874.0,435.0,294.0,124.0,,,,1513.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,71556,31801,2.250118,981,1.370954,0.293125,4.018603,287.555188,794.0,0,0.36216,649.0,0,0.443074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.207172,68.0,0,0,1389.0,0,0.207023,0,0,0,0.0,0,0,0.0,0,0,148.0,67.0,36.0,19.0,,,,791.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,937,702,1.334758,16,1.707577,0.326926,5.582521,5.230822,14.0,0,0.37363,12.0,0,0.435902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.290601,3.0,0,0,18.0,0,0.290601,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,14.0,unknown,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,29058,27838,1.043825,34,0.117007,1.513719,1.771162,51.466434,23.0,0,2.237671,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,2.144435,1.0,0,0,24.0,0,2.144435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,15941,15854,1.005488,17,0.106643,1.659619,1.769872,28.213527,11.0,0,2.564866,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.564866,0.0,0,0,11.0,0,2.564866,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,149,147,1.013605,0,0.0,0.0,2.080797,0.310039,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,127739,87087,1.466798,142,0.111164,1.697749,1.887288,241.080332,85.0,0,2.836239,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13883.0,0,0.017365,59.0,0,0,13883.0,0,0.017365,0,0,0,0.0,0,0,0.0,0,0,8689.0,4830.0,2014.0,507.0,,,,47.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,117782,80712,1.459287,114,0.096789,1.964646,1.901561,223.969599,72.0,0,3.110689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13574.0,0,0.0165,36.0,0,0,13574.0,0,0.0165,0,0,0,0.0,0,0,0.0,0,0,8337.0,4634.0,1860.0,405.0,,,,35.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,912,672,1.357143,2,0.219298,0.805035,1.765427,1.610069,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.014376,0.0,0,0,112.0,0,0.014376,0,0,0,0.0,0,0,0.0,0,0,77.0,42.0,15.0,7.0,,,,0.0,unknown,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,38072,38072,1.0,46,0.120824,1.468141,1.773863,67.534503,35.0,0,1.929557,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.777224,3.0,0,0,38.0,0,1.777224,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
