campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,12020,11726,1.025072,15,0.124792,1.610667,2.009983,24.16,11.0,0,2.196364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.196364,0.0,0,0,11.0,0,2.196364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,11664,11133,1.047696,8,0.068587,2.80875,1.92644,22.47,5.0,0,4.494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,3.745,1.0,0,0,6.0,0,3.745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,101,101,1.0,0,0.0,0.0,1.386139,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,70293,70293,1.0,159,0.226196,0.88912,2.011153,141.37,107.0,0,1.321215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,1.229304,7.0,0,0,115.0,0,1.229304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,66201,65531,1.010224,87,0.131418,1.516437,1.99287,131.93,59.0,0,2.236102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.759067,10.0,0,0,75.0,0,1.759067,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,442,429,1.030303,0,0.0,0.0,2.352941,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,402054,380170,1.057564,1101,0.273844,1.015459,2.780771,1118.02,534.0,0,2.09367,243.0,0,4.600905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48315.0,0,0.02314,161.0,0,0,48315.0,0,0.02314,0,0,0,0.0,0,0,0.0,0,0,8268.0,1441.0,716.0,337.0,,,,534.0,female,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,311450,288570,1.079288,936,0.30053,0.935075,2.810178,875.23,397.0,0,2.20461,151.0,0,5.796225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50245.0,0,0.017419,206.0,0,0,50245.0,0,0.017419,0,0,0,0.0,0,0,0.0,0,0,7695.0,1170.0,584.0,283.0,,,,397.0,male,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,2417,2282,1.059159,10,0.413736,0.675,2.792718,6.75,3.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.024908,2.0,0,0,271.0,0,0.024908,0,0,0,0.0,0,0,0.0,0,0,49.0,7.0,3.0,2.0,,,,3.0,unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,19651,19320,1.017133,21,0.106865,1.902857,2.033484,39.96,17.0,0,2.350588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.902857,4.0,0,0,21.0,0,1.902857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,22961,22961,1.0,26,0.113235,1.828462,2.070467,47.54,21.0,0,2.26381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.160909,0.0,0,0,22.0,0,2.160909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,197,195,1.010256,0,0.0,0.0,2.690355,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1066,667,1.598201,7,0.65666,4.851429,31.857411,33.96,2.0,0,16.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.182581,182.0,0,0,186.0,0,0.182581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1205,620,1.943548,11,0.912863,3.443636,31.435685,37.88,7.0,0,5.411429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.208132,173.0,0,0,182.0,0,0.208132,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,10,4,2.5,0,0.0,0.0,16.0,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,126506,85887,1.472935,122,0.096438,1.349557,1.301488,164.646,88.0,0,1.870977,7.0,0,23.520857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4451.0,0,0.036991,8.0,0,0,4451.0,0,0.036991,0,0,0,0.0,0,0,0.0,0,0,1416.0,519.0,219.0,156.0,,,,14.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,82174,54898,1.496849,78,0.094921,1.396331,1.325405,108.913814,52.0,0,2.094496,4.0,0,27.228454,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2919.0,0,0.037312,12.0,0,0,2919.0,0,0.037312,0,0,0,0.0,0,0,0.0,0,0,726.0,278.0,119.0,75.0,,,,7.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,569,429,1.32634,0,0.0,0.0,1.494176,0.850186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.060728,0.0,0,0,14.0,0,0.060728,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,112417,71801,1.565675,121,0.107635,1.212038,1.304577,146.656605,88.0,0,1.666552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2653.0,0,0.05528,7.0,0,0,2653.0,0,0.05528,0,0,0,0.0,0,0,0.0,0,0,2463.0,914.0,510.0,354.0,,,,7.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,97509,64963,1.500993,95,0.097427,1.349613,1.314886,128.213259,64.0,0,2.003332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3279.0,0,0.039101,21.0,0,0,3279.0,0,0.039101,0,0,0,0.0,0,0,0.0,0,0,2976.0,1039.0,558.0,360.0,,,,3.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,607,444,1.367117,1,0.164745,0.750136,1.235809,0.750136,1.0,0,0.750136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.039481,0.0,0,0,19.0,0,0.039481,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,3.0,2.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,113761,69529,1.636166,137,0.120428,1.138393,1.370943,155.959867,82.0,0,1.90195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5968.0,0,0.026133,14.0,0,0,5968.0,0,0.026133,0,0,0,0.0,0,0,0.0,0,0,1684.0,649.0,371.0,137.0,,,,43.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,83987,51078,1.644289,85,0.101206,1.376234,1.392833,116.979903,51.0,0,2.293724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4079.0,0,0.028679,12.0,0,0,4079.0,0,0.028679,0,0,0,0.0,0,0,0.0,0,0,1041.0,376.0,210.0,89.0,,,,25.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,611,374,1.63369,1,0.163666,0.90023,1.473372,0.90023,1.0,0,0.90023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.024331,0.0,0,0,37.0,0,0.024331,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,4.0,2.0,,,,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,39047,32489,1.201853,59,0.1511,1.03823,1.568765,61.255551,40.0,0,1.531389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.494038,1.0,0,0,41.0,0,1.494038,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,35079,29637,1.183622,33,0.094073,1.71104,1.609634,56.464335,28.0,0,2.016583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.660716,6.0,0,0,34.0,0,1.660716,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,284,239,1.188285,1,0.352113,0.450114,1.584909,0.450114,1.0,0,0.450114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.450114,0.0,0,0,1.0,0,0.450114,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,65623,52316,1.254358,87,0.132575,1.272613,1.687173,110.717355,59.0,0,1.876565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2592.0,0,0.042715,9.0,0,0,2592.0,0,0.042715,0,0,0,0.0,0,0,0.0,0,0,392.0,63.0,36.0,24.0,,,,29.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,53744,44381,1.210969,65,0.120944,1.401269,1.694747,91.082504,45.0,0,2.024056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2044.0,0,0.044561,8.0,0,0,2044.0,0,0.044561,0,0,0,0.0,0,0,0.0,0,0,261.0,48.0,25.0,15.0,,,,23.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,412,357,1.154062,0,0.0,0.0,1.383837,0.570141,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.063349,0.0,0,0,9.0,0,0.063349,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,357748,236046,1.515586,786,0.219708,0.552817,1.214581,434.513786,461.0,0,0.942546,11.0,0,39.501253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9242.0,0,0.047015,67.0,0,0,9242.0,0,0.047015,0,0,0,0.0,0,0,0.0,0,0,3062.0,1210.0,557.0,334.0,,,,315.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,435243,254142,1.712598,702,0.161289,0.755678,1.218826,530.485666,413.0,0,1.284469,23.0,0,23.064594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9414.0,0,0.056351,65.0,0,0,9414.0,0,0.056351,0,0,0,0.0,0,0,0.0,0,0,3340.0,1191.0,601.0,357.0,,,,316.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,3422,2056,1.664397,1,0.029223,4.430548,1.294725,4.430548,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.085203,0.0,0,0,52.0,0,0.085203,0,0,0,0.0,0,0,0.0,0,0,23.0,8.0,2.0,2.0,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,114254,53382,2.140309,5368,4.698304,0.09989,4.693135,536.2094,2671.0,0,0.200752,2011.0,0,0.266638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8926.0,0,0.060073,156.0,0,0,8927.0,0,0.060066,0,0,0,0.0,0,0,0.0,0,0,2830.0,1559.0,1032.0,578.0,,,,2670.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,91983,47452,1.938443,3128,3.400628,0.119591,4.066841,374.080274,1675.0,0,0.223332,1338.0,0,0.279582,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6919.0,0,0.054066,91.0,0,0,6920.0,0,0.054058,0,0,0,0.0,0,0,0.0,0,0,1792.0,848.0,554.0,320.0,,,,1671.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,411,228,1.802632,14,3.406326,0.096452,3.285464,1.350326,9.0,0,0.150036,6.0,0,0.225054,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.05871,1.0,0,0,23.0,0,0.05871,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,2.0,,,,,9.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,62524,60389,1.035354,78,0.124752,1.324518,1.652363,103.312371,49.0,0,2.108416,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4715.0,0,0.021911,13.0,0,0,4715.0,0,0.021911,0,0,0,0.0,0,0,0.0,0,0,2904.0,1766.0,641.0,165.0,,,,28.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,53200,49935,1.065385,51,0.095865,1.717009,1.646004,87.567438,32.0,0,2.736482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.017535,14.0,0,0,4994.0,0,0.017535,0,0,0,0.0,0,0,0.0,0,0,2994.0,1726.0,648.0,143.0,,,,20.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,378,360,1.05,1,0.26455,0.610191,1.614262,0.610191,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.01695,0.0,0,0,36.0,0,0.01695,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,5.0,1.0,,,,0.0,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,22779,21297,1.069587,25,0.10975,1.451702,1.593246,36.292542,19.0,0,1.910134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1152.0,0,0.031504,6.0,0,0,1152.0,0,0.031504,0,0,0,0.0,0,0,0.0,0,0,303.0,71.0,36.0,11.0,,,,11.0,female,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,17479,16605,1.052635,9,0.05149,3.099703,1.596048,27.897328,6.0,0,4.649555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,913.0,0,0.030556,6.0,0,0,913.0,0,0.030556,0,0,0,0.0,0,0,0.0,0,0,207.0,78.0,38.0,15.0,,,,2.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,132,125,1.056,0,0.0,0.0,1.591898,0.210131,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.035022,0.0,0,0,6.0,0,0.035022,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1403,1372,1.022595,0,0.0,0.0,1.667855,2.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.034412,0.0,0,0,68.0,0,0.034412,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,2.0,1.0,,,,0.0,female,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1448,1448,1.0,0,0.0,0.0,1.512431,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.021471,0.0,0,0,102.0,0,0.021471,0,0,0,0.0,0,0,0.0,0,0,25.0,4.0,4.0,3.0,,,,0.0,male,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,160607,104528,1.536497,255,0.158773,1.000535,1.588576,255.136468,161.0,0,1.584699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11061.0,0,0.023066,61.0,0,0,11061.0,0,0.023066,0,0,0,0.0,0,0,0.0,0,0,1805.0,595.0,329.0,220.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,146994,99026,1.484398,158,0.107487,1.533311,1.648116,242.263115,99.0,0,2.447102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10145.0,0,0.02388,45.0,0,0,10145.0,0,0.02388,0,0,0,0.0,0,0,0.0,0,0,1382.0,498.0,280.0,182.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,948,672,1.410714,1,0.105485,1.600417,1.688204,1.600417,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.04001,0.0,0,0,40.0,0,0.04001,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,30111,26758,1.125308,37,0.122879,1.311671,1.611765,48.531844,25.0,0,1.941274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.272651,1.0,0,0,178.0,0,0.272651,0,0,0,0.0,0,0,0.0,0,0,29.0,5.0,3.0,1.0,,,,8.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,24729,22946,1.077704,26,0.10514,1.538,1.617049,39.987998,23.0,0,1.738609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.325106,3.0,0,0,123.0,0,0.325106,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,2.0,,,,14.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,196,182,1.076923,0,0.0,0.0,1.786518,0.350158,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.175079,0.0,0,0,2.0,0,0.175079,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,43157,41462,1.040881,95,0.220127,0.859215,1.891359,81.625394,63.0,0,1.295641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.200373,3.0,0,0,68.0,0,1.200373,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,37123,36452,1.018408,47,0.126606,1.474353,1.866621,69.294579,33.0,0,2.099836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.924849,3.0,0,0,36.0,0,1.924849,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,285,275,1.036364,0,0.0,0.0,1.438692,0.410027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,114925,101211,1.135499,141,0.122689,1.430808,1.755439,201.743868,99.0,0,2.037817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.473577,6.0,0,0,426.0,0,0.473577,0,0,0,0.0,0,0,0.0,0,0,766.0,281.0,163.0,113.0,,,,0.0,female,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,119769,106983,1.119514,156,0.130251,1.337408,1.741984,208.635708,107.0,0,1.949866,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.356034,12.0,0,0,586.0,0,0.356034,0,0,0,0.0,0,0,0.0,0,0,1018.0,376.0,215.0,141.0,,,,0.0,male,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,942,860,1.095349,0,0.0,0.0,1.688349,1.590425,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.530142,0.0,0,0,3.0,0,0.530142,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,3976,1911,2.080586,43,1.081489,2.053369,22.206962,88.294883,32.0,0,2.759215,1.0,0,88.294883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.159377,511.0,0,0,554.0,0,0.159377,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,female,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,4115,1716,2.398019,30,0.72904,2.971501,21.663433,89.145026,16.0,0,5.571564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.150329,574.0,0,0,593.0,0,0.150329,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,42,19,2.210526,0,0.0,0.0,12.85931,0.540091,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.270046,2.0,0,0,2.0,0,0.270046,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,91031,87095,1.045192,135,0.148301,1.123596,1.666305,151.685398,86.0,0,1.763784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.723698,2.0,0,0,88.0,0,1.723698,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,87952,83756,1.050098,97,0.110287,1.514168,1.669937,146.874275,71.0,0,2.068652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.932556,5.0,0,0,76.0,0,1.932556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,757,743,1.018843,2,0.264201,0.700163,1.849837,1.400327,1.0,0,1.400327,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.400327,0.0,0,0,1.0,0,1.400327,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,153655,147878,1.039066,207,0.134717,1.308444,1.762702,270.847919,173.0,0,1.565595,64.0,0,4.231999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.963872,11.0,0,0,281.0,0,0.963872,0,0,0,0.0,0,0,0.0,0,0,26.0,16.0,7.0,6.0,,,,171.0,female,NR
