campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,712,569,1.251318,1,0.140449,0.63,0.884831,0.63,1.0,0,0.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.020323,0.0,0,0,31.0,0,0.020323,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,5.0,4.0,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,191320,170465,1.122342,335,0.175099,0.452299,0.791972,151.52,147.0,0,1.030748,1.0,0,151.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10846.0,0,0.01397,45.0,0,0,10846.0,0,0.01397,0,0,0,0.0,0,0,0.0,0,0,3123.0,1220.0,521.0,312.0,,,,132.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,251372,210415,1.194649,318,0.126506,0.629182,0.795952,200.08,114.0,0,1.755088,2.0,0,100.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16815.0,0,0.011899,67.0,0,0,16815.0,0,0.011899,0,0,0,0.0,0,0,0.0,0,0,4974.0,1695.0,825.0,503.0,,,,101.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2178,1926,1.130841,2,0.091827,0.865,0.794307,1.73,2.0,0,0.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.014786,0.0,0,0,117.0,0,0.014786,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,2.0,,,,,2.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,56142,33012,1.700654,2738,4.876919,0.058934,2.874141,161.36,1087.0,0,0.148445,911.0,0,0.177124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6986.0,0,0.023098,132.0,0,0,6989.0,0,0.023088,0,0,0,0.0,0,0,0.0,0,0,3368.0,1756.0,1190.0,761.0,,,,1086.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,38797,25065,1.547856,1403,3.616259,0.071483,2.584994,100.29,683.0,0,0.146837,570.0,0,0.175947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4594.0,0,0.021831,46.0,0,0,4594.0,0,0.021831,0,0,0,0.0,0,0,0.0,0,0,2117.0,1012.0,679.0,436.0,,,,683.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,183,114,1.605263,14,7.650273,0.041429,3.169399,0.58,7.0,0,0.082857,4.0,0,0.145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.02,0.0,0,0,29.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,1.0,,,,7.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,76641,64065,1.196301,77,0.100468,0.872208,0.876293,67.16,53.0,0,1.26717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3230.0,0,0.020793,15.0,0,0,3230.0,0,0.020793,0,0,0,0.0,0,0,0.0,0,0,746.0,276.0,169.0,87.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,65765,56642,1.161064,54,0.082111,1.066111,0.87539,57.57,36.0,0,1.599167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3225.0,0,0.017851,16.0,0,0,3225.0,0,0.017851,0,0,0,0.0,0,0,0.0,0,0,620.0,179.0,98.0,47.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,634,559,1.134168,0,0.0,0.0,1.056782,0.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.023929,0.0,0,0,28.0,0,0.023929,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,36410,35506,1.02546,44,0.120846,0.582273,0.703653,25.62,33.0,0,0.776364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3448.0,0,0.00743,21.0,0,0,3448.0,0,0.00743,0,0,0,0.0,0,0,0.0,0,0,1095.0,574.0,167.0,83.0,,,,0.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,31141,29286,1.063341,36,0.115603,0.613889,0.709675,22.1,22.0,0,1.004545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2118.0,0,0.010434,5.0,0,0,2118.0,0,0.010434,0,0,0,0.0,0,0,0.0,0,0,625.0,225.0,69.0,32.0,,,,0.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,267,260,1.026923,0,0.0,0.0,0.71161,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.007917,0.0,0,0,24.0,0,0.007917,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,1.0,,,,,0.0,unknown,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,188249,162323,1.159719,130,0.069057,2.022769,1.396873,262.96,8.0,0,32.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,3.602192,50.0,0,0,73.0,0,3.602192,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,female,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,169560,143683,1.180098,133,0.078438,1.751278,1.373673,232.92,4.0,0,58.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,2.306139,66.0,0,0,101.0,0,2.306139,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2204,1954,1.127943,4,0.181488,0.84,1.524501,3.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.36,1.0,0,0,1.0,0,3.36,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,706671,561081,1.259481,919,0.130046,1.651284,2.147435,1517.53,696.0,0,2.180359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29495.0,0,0.05145,102.0,0,0,29495.0,0,0.05145,0,0,0,0.0,0,0,0.0,0,0,19515.0,8937.0,5187.0,3171.0,,,,0.0,female,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,621927,476003,1.306561,686,0.110302,1.945962,2.146442,1334.93,519.0,0,2.572119,1.0,0,1334.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25265.0,0,0.052837,88.0,0,0,25265.0,0,0.052837,0,0,0,0.0,0,0,0.0,0,0,16972.0,7444.0,4285.0,2766.0,,,,0.0,male,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,8328,6958,1.196896,9,0.108069,2.01,2.17219,18.09,7.0,0,2.584286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.058925,0.0,0,0,307.0,0,0.058925,0,0,0,0.0,0,0,0.0,0,0,229.0,96.0,62.0,43.0,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,26450,25133,1.052401,48,0.181474,0.803958,1.458979,38.59,28.0,0,1.378214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3650.0,0,0.010573,15.0,0,0,3650.0,0,0.010573,0,0,0,0.0,0,0,0.0,0,0,294.0,119.0,74.0,50.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,24780,24780,1.0,52,0.209847,0.723654,1.518563,37.63,23.0,0,1.636087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3127.0,0,0.012034,12.0,0,0,3127.0,0,0.012034,0,0,0,0.0,0,0,0.0,0,0,187.0,64.0,26.0,19.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,177,173,1.023121,0,0.0,0.0,2.429379,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.013871,0.0,0,0,31.0,0,0.013871,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,55743,52605,1.059652,101,0.181189,0.717525,1.300074,72.47,46.0,0,1.575435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4234.0,0,0.017116,27.0,0,0,4234.0,0,0.017116,0,0,0,0.0,0,0,0.0,0,0,751.0,206.0,108.0,62.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,45132,43653,1.033881,54,0.119649,1.093519,1.308384,59.05,33.0,0,1.789394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3281.0,0,0.017998,9.0,0,0,3281.0,0,0.017998,0,0,0,0.0,0,0,0.0,0,0,654.0,182.0,70.0,43.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,525,516,1.017442,1,0.190476,0.72,1.371429,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.010588,0.0,0,0,68.0,0,0.010588,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,,,,,,0.0,unknown,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,11454,10451,1.095972,51,0.445259,1.074118,4.782609,54.78,20.0,0,2.739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5528.0,0,0.00991,122.0,0,0,5528.0,0,0.00991,0,0,0,0.0,0,0,0.0,0,0,1727.0,1186.0,712.0,389.0,,,,7.0,female,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,3845,3642,1.055739,7,0.182055,2.442857,4.447334,17.1,2.0,0,8.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1609.0,0,0.010628,32.0,0,0,1609.0,0,0.010628,0,0,0,0.0,0,0,0.0,0,0,599.0,421.0,252.0,129.0,,,,1.0,male,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,34,29,1.172414,0,0.0,0.0,5.588235,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.012667,0.0,0,0,15.0,0,0.012667,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,1.0,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-18,68638,60650,1.131707,74,0.107812,1.144189,1.233573,84.67,57.0,0,1.485439,9.0,0,9.407778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2224.0,0,0.038071,9.0,0,0,2224.0,0,0.038071,0,0,0,0.0,0,0,0.0,0,0,1191.0,461.0,217.0,145.0,,,,27.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-18,44652,39021,1.144307,38,0.085103,1.438684,1.224357,54.67,25.0,0,2.1868,1.0,0,54.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1491.0,0,0.036667,7.0,0,0,1491.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,553.0,217.0,112.0,74.0,,,,7.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-18,417,384,1.085938,0,0.0,0.0,1.294964,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.031765,0.0,0,0,17.0,0,0.031765,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-18,59272,49865,1.188649,46,0.077608,1.593696,1.23684,73.31,34.0,0,2.156176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1512.0,0,0.048485,3.0,0,0,1512.0,0,0.048485,0,0,0,0.0,0,0,0.0,0,0,1918.0,653.0,370.0,250.0,,,,0.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-18,54388,44806,1.213855,47,0.086416,1.407234,1.216077,66.14,30.0,0,2.204667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1664.0,0,0.039748,11.0,0,0,1664.0,0,0.039748,0,0,0,0.0,0,0,0.0,0,0,2002.0,661.0,363.0,248.0,,,,0.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-18,364,319,1.141066,0,0.0,0.0,1.483516,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.041538,0.0,0,0,13.0,0,0.041538,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,3.0,2.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-18,58310,45052,1.294282,55,0.094323,1.350727,1.274052,74.29,42.0,0,1.76881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,0,0.035309,3.0,0,0,2104.0,0,0.035309,0,0,0,0.0,0,0,0.0,0,0,415.0,149.0,82.0,51.0,,,,5.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-18,51303,41951,1.222927,52,0.101359,1.251346,1.268347,65.07,39.0,0,1.668462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1670.0,0,0.038964,7.0,0,0,1670.0,0,0.038964,0,0,0,0.0,0,0,0.0,0,0,321.0,101.0,55.0,36.0,,,,2.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-18,400,335,1.19403,1,0.25,0.54,1.35,0.54,1.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.054,1.0,0,0,10.0,0,0.054,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-18,29427,28191,1.043844,51,0.17331,1.221373,2.116764,62.29,39.0,0,1.597179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1529.0,0,0.040739,8.0,0,0,1529.0,0,0.040739,0,0,0,0.0,0,0,0.0,0,0,825.0,437.0,226.0,92.0,,,,0.0,female,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-18,26603,25170,1.056933,27,0.101492,2.104815,2.136225,56.83,20.0,0,2.8415,2.0,0,28.415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1274.0,0,0.044608,4.0,0,0,1274.0,0,0.044608,0,0,0,0.0,0,0,0.0,0,0,727.0,315.0,168.0,80.0,,,,0.0,male,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-18,341,328,1.039634,0,0.0,0.0,1.935484,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.038824,1.0,0,0,17.0,0,0.038824,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,2.0,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-18,91121,73231,1.244295,169,0.185468,0.818876,1.51875,138.39,94.0,0,1.472234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11267.0,0,0.012283,51.0,0,0,11267.0,0,0.012283,0,0,0,0.0,0,0,0.0,0,0,1107.0,422.0,239.0,154.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-18,91056,71628,1.271235,164,0.180109,0.836159,1.505996,137.13,93.0,0,1.474516,1.0,0,137.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10401.0,0,0.013184,41.0,0,0,10401.0,0,0.013184,0,0,0,0.0,0,0,0.0,0,0,932.0,338.0,197.0,131.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-18,522,430,1.213953,0,0.0,0.0,1.455939,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.011875,0.0,0,0,64.0,0,0.011875,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-18,139344,106686,1.306113,247,0.177259,0.771862,1.368197,190.65,124.0,0,1.5375,1.0,0,190.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7936.0,0,0.024023,60.0,0,0,7936.0,0,0.024023,0,0,0,0.0,0,0,0.0,0,0,1562.0,363.0,172.0,110.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-18,115359,90818,1.270222,163,0.141298,0.970245,1.370938,158.15,103.0,0,1.535437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7063.0,0,0.022391,31.0,0,0,7063.0,0,0.022391,0,0,0,0.0,0,0,0.0,0,0,1243.0,307.0,158.0,94.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-18,872,733,1.189632,1,0.114679,1.18,1.353211,1.18,1.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.020345,0.0,0,0,58.0,0,0.020345,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,2.0,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-18,236048,122354,1.929222,550,0.233003,0.590273,1.375356,324.65,271.0,0,1.19797,2.0,0,162.325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20037.0,0,0.016203,112.0,0,0,20037.0,0,0.016203,0,0,0,0.0,0,0,0.0,0,0,12106.0,4444.0,2304.0,1603.0,,,,0.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-18,196519,112191,1.751647,340,0.173011,0.797441,1.379663,271.13,185.0,0,1.465568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14551.0,0,0.018633,58.0,0,0,14551.0,0,0.018633,0,0,0,0.0,0,0,0.0,0,0,8296.0,2865.0,1416.0,981.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-18,1493,903,1.653378,2,0.133958,1.035,1.38647,2.07,1.0,0,2.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.014577,0.0,0,0,142.0,0,0.014577,0,0,0,0.0,0,0,0.0,0,0,87.0,29.0,13.0,11.0,,,,0.0,unknown,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-18,4406,4236,1.040132,17,0.385837,1.183529,4.5665,20.12,8.0,0,2.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1814.0,0,0.011092,47.0,0,0,1814.0,0,0.011092,0,0,0,0.0,0,0,0.0,0,0,555.0,381.0,236.0,122.0,,,,3.0,female,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-18,1731,1652,1.047821,6,0.34662,1.29,4.471404,7.74,1.0,0,7.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.011185,33.0,0,0,692.0,0,0.011185,0,0,0,0.0,0,0,0.0,0,0,267.0,188.0,111.0,62.0,,,,0.0,male,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-18,10,10,1.0,0,0.0,0.0,5.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016667,0.0,0,0,3.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-18,114758,64681,1.774215,141,0.122867,1.033404,1.269715,145.71,105.0,0,1.387714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.234831,10.0,0,0,118.0,0,1.234831,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-18,125420,71658,1.750258,108,0.086111,1.486944,1.280418,160.59,75.0,0,2.1412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.784333,13.0,0,0,90.0,0,1.784333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-18,958,579,1.654577,0,0.0,0.0,1.367432,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-18,107270,71048,1.509824,230,0.214412,0.608565,1.304838,139.97,58.0,0,2.413276,23.0,0,6.085652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7452.0,0,0.018783,47.0,0,0,7452.0,0,0.018783,0,0,0,0.0,0,0,0.0,0,0,911.0,255.0,142.0,55.0,,,,55.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-18,111226,78471,1.417415,200,0.179814,0.7411,1.332602,148.22,56.0,0,2.646786,22.0,0,6.737273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7082.0,0,0.020929,45.0,0,0,7082.0,0,0.020929,0,0,0,0.0,0,0,0.0,0,0,830.0,243.0,135.0,67.0,,,,52.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-18,934,643,1.452566,3,0.321199,0.37,1.188437,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.019138,1.0,0,0,58.0,0,0.019138,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,unknown,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-18,192391,126030,1.526549,304,0.158012,0.901875,1.425067,274.17,16.0,0,17.135625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17044.0,0,0.016086,70.0,0,0,17044.0,0,0.016086,0,0,0,0.0,0,0,0.0,0,0,11609.0,5020.0,3140.0,1840.0,,,,10.0,female,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-18,192234,121398,1.583502,203,0.1056,1.346502,1.421913,273.34,4.0,0,68.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22526.0,0,0.012134,61.0,0,0,22526.0,0,0.012134,0,0,0,0.0,0,0,0.0,0,0,14431.0,4737.0,2564.0,1429.0,,,,1.0,male,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-18,1499,992,1.511089,1,0.066711,2.38,1.587725,2.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.012727,0.0,0,0,187.0,0,0.012727,0,0,0,0.0,0,0,0.0,0,0,118.0,50.0,35.0,20.0,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,190811,126989,1.502579,187,0.098003,1.296417,1.270524,242.43,131.0,0,1.850611,14.0,0,17.316429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6658.0,0,0.036412,14.0,0,0,6658.0,0,0.036412,0,0,0,0.0,0,0,0.0,0,0,3180.0,1235.0,669.0,472.0,,,,51.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,126960,90319,1.405684,88,0.069313,1.798068,1.246298,158.23,66.0,0,2.397424,6.0,0,26.371667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4610.0,0,0.034323,14.0,0,0,4610.0,0,0.034323,0,0,0,0.0,0,0,0.0,0,0,1493.0,592.0,281.0,197.0,,,,9.0,male,NR
