campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p25,video_p50,video_p75,video_p100
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-29,9011,8925,1.009636,9,0.099878,1.627778,1.625791,14.65,8.0,0,1.83125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.130804,1.0,0,0,112.0,0,0.130804,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NR,82.0,27.0,17.0,12.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-29,9363,9125,1.026082,11,0.117484,1.324545,1.556125,14.57,7.0,0,2.081429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.1175,3.0,0,0,124.0,0,0.1175,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NR,92.0,32.0,16.0,13.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-29,76,76,1.0,0,0.0,0.0,2.236842,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.17,0.0,0,0,1.0,0,0.17,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,1.0,1.0,,
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-29,8924,8701,1.025629,14,0.15688,1.039286,1.630435,14.55,9.0,0,1.616667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.037404,3.0,0,0,389.0,0,0.037404,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,female,NR,94.0,30.0,18.0,11.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-29,8827,8649,1.02058,8,0.090631,1.87125,1.695933,14.97,5.0,0,2.994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,425.0,0,0.035224,0.0,0,0,425.0,0,0.035224,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,male,NR,89.0,29.0,12.0,6.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-29,54,54,1.0,0,0.0,0.0,1.851852,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.1,0.0,0,0,1.0,0,0.1,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-29,14857,14363,1.034394,15,0.100963,1.513333,1.527899,22.7,13.0,0,1.746154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.069632,1.0,0,0,326.0,0,0.069632,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,female,NR,96.0,31.0,18.0,11.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-29,13854,13854,1.0,18,0.129926,1.23,1.598094,22.14,17.0,0,1.302353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.056193,0.0,0,0,394.0,0,0.056193,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,male,NR,107.0,33.0,22.0,14.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-29,104,104,1.0,0,0.0,0.0,1.057692,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.036667,0.0,0,0,3.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,2.0,,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-29,2079,1828,1.137309,61,2.934103,0.341311,10.01443,20.82,58.0,0,0.358966,47.0,0,0.442979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.039432,4.0,0,0,528.0,0,0.039432,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,female,NR,152.0,56.0,40.0,25.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-29,1437,1294,1.11051,69,4.80167,0.29058,13.952679,20.05,67.0,0,0.299254,59.0,0,0.339831,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.048665,4.0,0,0,412.0,0,0.048665,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,male,NR,65.0,24.0,16.0,11.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-29,11,10,1.1,0,0.0,0.0,12.727273,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.07,0.0,0,0,2.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,1.0,1.0,,
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-29,15581,14944,1.042626,26,0.16687,0.977308,1.630832,25.41,16.0,0,1.588125,3.0,0,8.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.074298,1.0,0,0,342.0,0,0.074298,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,female,NR,132.0,63.0,21.0,12.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-29,12458,12458,1.0,19,0.152512,1.082105,1.650345,20.56,16.0,0,1.285,1.0,0,20.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.086025,0.0,0,0,239.0,0,0.086025,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,male,NR,87.0,38.0,9.0,7.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-29,118,114,1.035088,1,0.847458,0.14,1.186441,0.14,1.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.07,0.0,0,0,2.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,unknown,NR,1.0,,,
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-29,60325,57150,1.055556,76,0.125984,1.573816,1.98276,119.61,47.0,0,2.544894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4488.0,0,0.026651,22.0,0,0,4488.0,0,0.026651,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NR,316.0,144.0,79.0,55.0
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-29,55118,51651,1.067124,64,0.116115,1.709531,1.985014,109.41,36.0,0,3.039167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4076.0,0,0.026842,20.0,0,0,4076.0,0,0.026842,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,male,NR,165.0,56.0,32.0,22.0
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-29,438,438,1.0,1,0.228311,0.91,2.077626,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.023947,0.0,0,0,38.0,0,0.023947,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,2.0,,,
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-29,12739,12308,1.035018,11,0.086349,1.904545,1.644556,20.95,8.0,0,2.61875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,377.0,0,0.05557,0.0,0,0,377.0,0,0.05557,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,female,NR,162.0,82.0,8.0,6.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-29,11431,11297,1.011862,10,0.087481,1.906,1.667396,19.06,9.0,0,2.117778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.04801,1.0,0,0,397.0,0,0.04801,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,male,NR,172.0,73.0,17.0,6.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-29,101,99,1.020202,0,0.0,0.0,1.386139,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.14,0.0,0,0,1.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-29,17101,15867,1.077771,9,0.052629,3.167778,1.667154,28.51,2.0,0,14.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,0,0.042426,5.0,0,0,672.0,0,0.042426,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NR,353.0,154.0,85.0,36.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-29,15785,15630,1.009917,10,0.063351,2.526,1.600253,25.26,1.0,0,25.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,626.0,0,0.040351,3.0,0,0,626.0,0,0.040351,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NR,328.0,131.0,65.0,32.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-29,151,148,1.02027,0,0.0,0.0,1.192053,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.045,0.0,0,0,4.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,2.0,,,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-29,18697,17298,1.080876,41,0.219287,0.783171,1.717388,32.11,29.0,0,1.107241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.003438,3.0,0,0,32.0,0,1.003438,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NR,,,,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-29,19110,18775,1.017843,29,0.151753,1.137241,1.725798,32.98,27.0,0,1.221481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.099333,3.0,0,0,30.0,0,1.099333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NR,,,,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-29,176,171,1.02924,1,0.568182,0.26,1.477273,0.26,1.0,0,0.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.26,0.0,0,0,1.0,0,0.26,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-29,10299,10120,1.017688,11,0.106806,1.535455,1.639965,16.89,7.0,0,2.412857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.876667,2.0,0,0,9.0,0,1.876667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NR,,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-29,10427,10324,1.009977,11,0.105495,1.530909,1.615038,16.84,10.0,0,1.684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.403333,0.0,0,0,11.0,0,1.530909,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NR,,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-29,109,106,1.028302,0,0.0,0.0,1.559633,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-29,9205,9178,1.002942,13,0.141228,1.156923,1.633895,15.04,8.0,0,1.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.88,0.0,0,0,8.0,0,1.88,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NR,,,,
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-29,9719,9429,1.030756,7,0.072024,2.184286,1.573207,15.29,5.0,0,3.058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.058,0.0,0,0,5.0,0,3.058,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NR,,,,
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-29,96,96,1.0,0,0.0,0.0,1.354167,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-29,19419,19370,1.00253,8,0.041197,3.9975,1.646841,31.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.316634,3.0,0,0,101.0,0,0.316634,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NR,388.0,131.0,74.0,60.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-29,18629,18195,1.023853,6,0.032208,4.92,1.584626,29.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.351429,0.0,0,0,84.0,0,0.351429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NR,454.0,114.0,66.0,51.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-29,158,154,1.025974,0,0.0,0.0,1.582278,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,1.0,1.0,,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-29,12929,12322,1.049261,16,0.123753,1.443125,1.785908,23.09,7.0,0,3.298571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,543.0,0,0.042523,2.0,0,0,543.0,0,0.042523,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,female,NR,92.0,13.0,7.0,4.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-29,9865,9636,1.023765,15,0.152053,1.154667,1.755702,17.32,10.0,0,1.732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.046064,0.0,0,0,376.0,0,0.046064,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,male,NR,56.0,6.0,2.0,1.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-29,87,86,1.011628,1,1.149425,0.12,1.37931,0.12,1.0,0,0.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.024,0.0,0,0,5.0,0,0.024,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-29,2440,2405,1.014553,16,0.655738,0.66,4.327869,10.56,1.0,0,10.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1225.0,0,0.00862,19.0,0,0,1225.0,0,0.00862,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,female,NR,435.0,156.0,93.0,21.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-29,784,754,1.039788,1,0.127551,3.14,4.005102,3.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.008135,5.0,0,0,386.0,0,0.008135,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NR,120.0,43.0,25.0,6.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-29,19,19,1.0,0,0.0,0.0,4.736842,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015,0.0,0,0,6.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,4.0,1.0,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,99276,65751,1.509878,91,0.091664,1.819011,1.667372,165.53,60.0,0,2.758833,4.0,0,41.3825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3374.0,0,0.04906,13.0,0,0,3374.0,0,0.04906,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,female,NR,1165.0,552.0,196.0,123.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,80919,51641,1.566953,80,0.098864,1.693125,1.673896,135.45,47.0,0,2.881915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3320.0,0,0.040798,15.0,0,0,3320.0,0,0.040798,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,male,NR,935.0,385.0,129.0,78.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,703,504,1.394841,2,0.284495,0.565,1.607397,1.13,2.0,0,0.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.035313,0.0,0,0,32.0,0,0.035313,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,11.0,4.0,1.0,1.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,81200,53782,1.509799,67,0.082512,2.01791,1.665025,135.2,45.0,0,3.004444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1095.0,0,0.12347,13.0,0,0,1095.0,0,0.12347,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,female,NR,1231.0,389.0,213.0,129.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,98320,63655,1.544576,92,0.093572,1.792283,1.677075,164.89,55.0,0,2.998,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.126256,12.0,0,0,1306.0,0,0.126256,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,male,NR,1371.0,444.0,236.0,156.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,740,548,1.350365,1,0.135135,1.27,1.716216,1.27,1.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.105833,0.0,0,0,12.0,0,0.105833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,16.0,4.0,2.0,
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,96069,54863,1.751071,89,0.092642,1.830112,1.695448,162.88,44.0,0,3.701818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7147.0,0,0.02279,20.0,0,0,7147.0,0,0.02279,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,female,NR,1693.0,609.0,348.0,164.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,81027,48303,1.677473,78,0.096264,1.763718,1.697829,137.57,32.0,0,4.299063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5190.0,0,0.026507,20.0,0,0,5190.0,0,0.026507,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,male,NR,1227.0,427.0,248.0,136.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,677,430,1.574419,2,0.295421,0.55,1.624815,1.1,1.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.031429,0.0,0,0,35.0,0,0.031429,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,unknown,NR,7.0,4.0,2.0,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,77873,46015,1.692339,84,0.107868,1.728571,1.864574,145.2,54.0,0,2.688889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,2.547368,2.0,0,0,57.0,0,2.547368,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,female,NR,,,,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,78397,48184,1.627034,98,0.125005,1.476429,1.845606,144.69,54.0,0,2.679444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,2.371967,7.0,0,0,61.0,0,2.371967,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,male,NR,,,,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,723,461,1.56833,0,0.0,0.0,2.254495,1.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,26166,25745,1.016353,26,0.099366,1.527692,1.518,39.72,24.0,0,1.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.061486,1.0,0,0,646.0,0,0.061486,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,female,NR,164.0,44.0,27.0,17.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,24845,24136,1.029375,17,0.068424,2.239412,1.5323,38.07,17.0,0,2.239412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.063344,1.0,0,0,601.0,0,0.063344,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,male,NR,144.0,40.0,21.0,12.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,248,247,1.004049,0,0.0,0.0,1.653226,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1025,0.0,0,0,4.0,0,0.1025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,2.0,1.0,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,10340,8311,1.244134,80,0.773694,0.62125,4.806576,49.7,76.0,0,0.653947,47.0,0,1.057447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,0,0.070397,3.0,0,0,706.0,0,0.070397,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,female,NR,443.0,233.0,155.0,116.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,7341,6087,1.206013,73,0.994415,0.558767,5.556464,40.79,75.0,0,0.543867,43.0,0,0.948605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.078897,2.0,0,0,517.0,0,0.078897,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,male,NR,302.0,149.0,99.0,79.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,107,84,1.27381,2,1.869159,0.175,3.271028,0.35,1.0,0,0.35,1.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.058333,0.0,0,0,6.0,0,0.058333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,unknown,NR,4.0,4.0,4.0,3.0
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,95593,59830,1.597744,142,0.148546,1.158592,1.721047,164.52,95.0,0,1.731789,1.0,0,164.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.183597,13.0,0,0,114.0,0,1.443158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NR,,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,96022,61734,1.555415,90,0.093729,1.822222,1.707942,164.0,57.0,0,2.877193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,2.05,9.0,0,0,70.0,0,2.342857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NR,,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,904,595,1.519328,1,0.110619,1.5,1.659292,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,43874,42321,1.036696,17,0.038747,3.762353,1.457811,63.96,1.0,0,63.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.137845,7.0,0,0,464.0,0,0.137845,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NR,957.0,273.0,158.0,121.0
