campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,43970,39695,1.107696,37,0.084148,1.814077,1.526515,67.12086,31.0,0,2.165189,1.0,0,67.12086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,2.097527,1.0,0,0,32.0,0,2.097527,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,female,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,38522,35889,1.073365,46,0.119412,1.216501,1.452652,55.959054,34.0,0,1.645855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.554418,2.0,0,0,36.0,0,1.554418,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,male,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,309,305,1.013115,0,0.0,0.0,1.715488,0.530086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,184394,105000,1.756133,250,0.135579,1.114382,1.510871,278.595573,184.0,0,1.514106,9.0,0,30.955064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2902.0,0,0.096001,25.0,0,0,2902.0,0,0.096001,0,0,0,0.0,0,0,0.0,0,0,1115.0,551.0,172.0,107.0,,,,184.0,female,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,143755,87799,1.637319,183,0.1273,1.199095,1.526447,219.434389,142.0,0,1.545313,15.0,0,14.628959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1952.0,0,0.112415,19.0,0,0,1952.0,0,0.112415,0,0,0,0.0,0,0,0.0,0,0,701.0,306.0,105.0,71.0,,,,141.0,male,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,1315,826,1.59201,2,0.152091,0.955019,1.452501,1.910038,1.0,0,1.910038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.090954,0.0,0,0,21.0,0,0.090954,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,1.0,unknown,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,39211,37717,1.039611,66,0.16832,1.065455,1.793374,70.32,50.0,0,1.4064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.302222,4.0,0,0,54.0,0,1.302222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,female,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,35550,34297,1.036534,32,0.090014,1.940625,1.746835,62.1,24.0,0,2.5875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,2.217857,3.0,0,0,28.0,0,2.217857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,male,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,255,246,1.036585,1,0.392157,0.52,2.039216,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,45611,44429,1.026604,112,0.245555,0.601021,1.475837,67.314387,97.0,0,0.693963,65.0,0,1.035606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.653538,5.0,0,0,103.0,0,0.653538,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,female,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,34800,34800,1.0,56,0.16092,0.931172,1.498438,52.145652,41.0,0,1.271845,18.0,0,2.896981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.185128,2.0,0,0,44.0,0,1.185128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,male,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,324,324,1.0,1,0.308642,0.469961,1.450496,0.469961,1.0,0,0.469961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.469961,0.0,0,0,1.0,0,0.469961,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,15710,15375,1.021789,54,0.34373,0.470069,1.61577,25.383749,16.0,0,1.586484,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1921.0,0,0.013214,58.0,0,0,1921.0,0,0.013214,0,0,0,0.0,0,0,0.0,0,0,728.0,370.0,79.0,58.0,,,,9.0,female,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,9878,9337,1.057942,17,0.1721,0.885076,1.523213,15.046295,9.0,0,1.671811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1348.0,0,0.011162,25.0,0,0,1348.0,0,0.011162,0,0,0,0.0,0,0,0.0,0,0,504.0,210.0,52.0,36.0,,,,8.0,male,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,76,75,1.013333,0,0.0,0.0,2.367838,0.179956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.014996,0.0,0,0,12.0,0,0.014996,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,unknown,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,60325,57150,1.055556,76,0.125984,1.573884,1.982846,119.615202,47.0,0,2.545004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4488.0,0,0.026652,22.0,0,0,4488.0,0,0.026652,0,0,0,0.0,0,0,0.0,0,0,316.0,144.0,79.0,55.0,,,,0.0,female,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,55118,51651,1.067124,64,0.116115,1.709449,1.984919,109.404758,36.0,0,3.039021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4076.0,0,0.026841,20.0,0,0,4076.0,0,0.026841,0,0,0,0.0,0,0,0.0,0,0,165.0,56.0,32.0,22.0,,,,1.0,male,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,438,438,1.0,1,0.228311,0.91004,2.077716,0.91004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.023948,0.0,0,0,38.0,0,0.023948,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,29136,28282,1.030196,107,0.367243,0.383122,1.406991,40.994101,57.0,0,0.719195,18.0,0,2.27745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.611852,10.0,0,0,68.0,0,0.602854,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,female,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,40183,37078,1.083742,64,0.159271,0.910404,1.450012,58.26583,40.0,0,1.456646,8.0,0,7.283229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.189099,9.0,0,0,49.0,0,1.189099,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,male,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,422,398,1.060302,0,0.0,0.0,1.635235,0.690069,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,153907,115851,1.328491,203,0.131898,1.262439,1.66513,256.275128,137.0,0,1.870621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4070.0,0,0.062967,7.0,0,0,4070.0,0,0.062967,0,0,0,0.0,0,0,0.0,0,0,3977.0,1530.0,761.0,545.0,,,,110.0,female,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,145359,113093,1.285305,193,0.132775,1.250129,1.659855,241.274828,120.0,0,2.010624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5096.0,0,0.047346,12.0,0,0,5096.0,0,0.047346,0,0,0,0.0,0,0,0.0,0,0,5501.0,1856.0,984.0,703.0,,,,94.0,male,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,1443,1166,1.237564,2,0.1386,1.090022,1.510772,2.180044,1.0,0,2.180044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.070324,0.0,0,0,31.0,0,0.070324,0,0,0,0.0,0,0,0.0,0,0,40.0,9.0,3.0,1.0,,,,0.0,unknown,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,97700,95829,1.019524,117,0.119754,1.359703,1.628304,159.085303,2.0,0,79.542652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8781.0,0,0.018117,222.0,0,0,8781.0,0,0.018117,0,0,0,0.0,0,0,0.0,0,0,1101.0,215.0,122.0,51.0,,,,2.0,female,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,86017,82736,1.039656,117,0.13602,1.193031,1.622757,139.584653,4.0,0,34.896163,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13732.0,0,0.010165,283.0,0,0,13732.0,0,0.010165,0,0,0,0.0,0,0,0.0,0,0,2036.0,498.0,274.0,99.0,,,,1.0,male,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,716,692,1.034682,3,0.418994,0.433348,1.815703,1.300043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.016251,3.0,0,0,80.0,0,0.016251,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,4.0,,,,,0.0,unknown,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,89429,86424,1.03477,51,0.057028,2.844902,1.622404,145.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5489.0,0,0.026433,23.0,0,0,5489.0,0,0.026433,0,0,0,0.0,0,0,0.0,0,0,2318.0,896.0,214.0,121.0,,,,0.0,female,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,64278,64271,1.000109,26,0.040449,4.0,1.617972,104.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3220.0,0,0.032298,10.0,0,0,3220.0,0,0.032298,0,0,0,0.0,0,0,0.0,0,0,1335.0,527.0,160.0,91.0,,,,0.0,male,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,556,544,1.022059,1,0.179856,0.9,1.618705,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.031034,0.0,0,0,29.0,0,0.031034,0,0,0,0.0,0,0,0.0,0,0,20.0,9.0,1.0,,,,,0.0,unknown,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,121723,84930,1.433216,37,0.030397,5.102038,1.550861,188.775394,2.0,0,94.387697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4857.0,0,0.038867,26.0,0,0,4857.0,0,0.038867,0,0,0,0.0,0,0,0.0,0,0,2934.0,1307.0,709.0,311.0,,,,0.0,female,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,103753,77135,1.345083,34,0.03277,4.695428,1.538698,159.644562,1.0,0,159.644562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4300.0,0,0.037127,17.0,0,0,4300.0,0,0.037127,0,0,0,0.0,0,0,0.0,0,0,2557.0,1018.0,541.0,259.0,,,,0.0,male,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,985,738,1.334688,0,0.0,0.0,1.563496,1.540044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.041623,0.0,0,0,37.0,0,0.041623,0,0,0,0.0,0,0,0.0,0,0,20.0,10.0,7.0,2.0,,,,0.0,unknown,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,131669,93745,1.404544,243,0.184554,0.881748,1.627298,214.264643,174.0,0,1.231406,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.170845,9.0,0,0,183.0,0,1.170845,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,112108,79031,1.418532,173,0.154315,1.063037,1.640431,183.905402,131.0,0,1.403858,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,1.268313,12.0,0,0,145.0,0,1.268313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,1078,798,1.350877,4,0.371058,0.442489,1.641888,1.769956,3.0,0,0.589985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.589985,0.0,0,0,3.0,0,0.589985,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,39818,21214,1.876968,1830,4.595911,0.065058,2.990025,119.056833,1740.0,0,0.068423,1186.0,0,0.100385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1887.0,0,0.063093,16.0,0,0,1887.0,0,0.063093,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1740.0,female,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,17324,9290,1.864801,778,4.49088,0.06994,3.14091,54.413123,750.0,0,0.072551,509.0,0,0.106902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.066438,13.0,0,0,819.0,0,0.066438,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,750.0,male,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,255,122,2.090164,10,3.921569,0.077004,3.019781,0.770044,11.0,0,0.070004,6.0,0,0.128341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.059234,0.0,0,0,13.0,0,0.059234,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,unknown,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,59789,46716,1.27984,116,0.194016,0.804444,1.560747,93.31549,76.0,0,1.227835,1.0,0,93.31549,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,1.025445,9.0,0,0,91.0,0,1.025445,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,48132,39561,1.216653,69,0.143356,1.100934,1.578253,75.96447,50.0,0,1.519289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.356508,2.0,0,0,55.0,0,1.381172,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,474,381,1.244094,0,0.0,0.0,1.434684,0.68004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.68004,0.0,0,0,1.0,0,0.68004,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,101577,76521,1.32744,126,0.124044,1.260635,1.56374,158.84,98.0,0,1.620816,2.0,0,79.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.527308,4.0,0,0,104.0,0,1.527308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,89225,69520,1.283444,82,0.091902,1.70622,1.568058,139.91,61.0,0,2.293607,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,2.119848,5.0,0,0,66.0,0,2.119848,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,841,654,1.285933,1,0.118906,1.16,1.37931,1.16,1.0,0,1.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.16,0.0,0,0,1.0,0,1.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,18885,18249,1.034851,5,0.026476,6.062,1.604978,30.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,0,0.046775,1.0,0,0,648.0,0,0.046775,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,2.0,1.0,,,,0.0,female,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,12107,12107,1.0,4,0.033039,4.86,1.605683,19.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.043587,0.0,0,0,446.0,0,0.043587,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,2.0,2.0,,,,0.0,male,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,131,131,1.0,0,0.0,0.0,1.29771,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.024286,0.0,0,0,7.0,0,0.024286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,73974,63821,1.159086,33,0.04461,3.513939,1.567578,115.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1405.0,0,0.082534,29.0,0,0,1405.0,0,0.082534,0,0,0,0.0,0,0,0.0,0,0,1537.0,614.0,305.0,234.0,,,,0.0,female,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,66555,59469,1.119155,22,0.033055,4.665,1.542033,102.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1070.0,0,0.095916,7.0,0,0,1070.0,0,0.095916,0,0,0,0.0,0,0,0.0,0,0,1576.0,505.0,282.0,202.0,,,,0.0,male,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,573,507,1.130178,0,0.0,0.0,1.500873,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.43,0.0,0,0,2.0,0,0.43,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,35050,32780,1.06925,49,0.1398,1.143061,1.598003,56.01,40.0,0,1.40025,19.0,0,2.947895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.160948,1.0,0,0,348.0,0,0.160948,0,0,0,0.0,0,0,0.0,0,0,148.0,70.0,15.0,5.0,,,,40.0,female,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,26754,26433,1.012144,32,0.119608,1.36,1.626673,43.52,30.0,0,1.450667,6.0,0,7.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.216517,0.0,0,0,201.0,0,0.216517,0,0,0,0.0,0,0,0.0,0,0,81.0,41.0,7.0,3.0,,,,30.0,male,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,245,240,1.020833,0,0.0,0.0,1.836735,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,12929,12322,1.049261,16,0.123753,1.443125,1.785908,23.09,7.0,0,3.298571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,543.0,0,0.042523,2.0,0,0,543.0,0,0.042523,0,0,0,0.0,0,0,0.0,0,0,92.0,13.0,7.0,4.0,,,,2.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,9865,9636,1.023765,15,0.152053,1.154667,1.755702,17.32,10.0,0,1.732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.046064,0.0,0,0,376.0,0,0.046064,0,0,0,0.0,0,0,0.0,0,0,56.0,6.0,2.0,1.0,,,,3.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,87,86,1.011628,1,1.149425,0.12,1.37931,0.12,1.0,0,0.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.024,0.0,0,0,5.0,0,0.024,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,2440,2405,1.014553,16,0.655738,0.66,4.327869,10.56,1.0,0,10.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1225.0,0,0.00862,19.0,0,0,1225.0,0,0.00862,0,0,0,0.0,0,0,0.0,0,0,435.0,156.0,93.0,21.0,,,,1.0,female,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,784,754,1.039788,1,0.127551,3.14,4.005102,3.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.008135,5.0,0,0,386.0,0,0.008135,0,0,0,0.0,0,0,0.0,0,0,120.0,43.0,25.0,6.0,,,,0.0,male,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,19,19,1.0,0,0.0,0.0,4.736842,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015,0.0,0,0,6.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,99273,65751,1.509833,91,0.091666,1.818912,1.667331,165.520958,60.0,0,2.758683,4.0,0,41.380239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3374.0,0,0.049058,13.0,0,0,3374.0,0,0.049058,0,0,0,0.0,0,0,0.0,0,0,1165.0,552.0,196.0,123.0,,,,7.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,80922,51641,1.567011,80,0.098861,1.693237,1.673945,135.458968,47.0,0,2.882106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3320.0,0,0.040801,15.0,0,0,3320.0,0,0.040801,0,0,0,0.0,0,0,0.0,0,0,935.0,385.0,129.0,78.0,,,,3.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,703,504,1.394841,2,0.284495,0.565037,1.607503,1.130075,2.0,0,0.565037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.035315,0.0,0,0,32.0,0,0.035315,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,1.0,1.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,81200,53782,1.509799,67,0.082512,2.017977,1.66508,135.204486,45.0,0,3.004544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1095.0,0,0.123474,13.0,0,0,1095.0,0,0.123474,0,0,0,0.0,0,0,0.0,0,0,1231.0,389.0,213.0,129.0,,,,1.0,female,NR
