campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,133090,90552,1.469763,231,0.173567,0.596234,1.034864,137.73,55.0,0,2.504182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.530333,32.0,0,0,90.0,0,1.530333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,facebook,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,55662,43538,1.278469,71,0.127556,0.877042,1.118717,62.27,49.0,0,1.270816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.037833,9.0,0,0,60.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,18462,14327,1.288616,81,0.438739,0.316543,1.388799,25.64,2.0,0,12.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2283.0,0,0.011231,3.0,0,0,2284.0,0,0.011226,0,0,0,0.0,0,0,0.0,0,0,516.0,164.0,91.0,42.0,,,,2.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,8923,8100,1.101605,8,0.089656,1.5175,1.360529,12.14,1.0,0,12.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.038297,1.0,0,0,317.0,0,0.038297,0,0,0,0.0,0,0,0.0,0,0,84.0,42.0,11.0,5.0,,,,1.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1311,844,1.553318,107,8.161709,0.106262,8.672769,11.37,1.0,0,11.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.025724,110.0,0,0,442.0,0,0.025724,0,0,0,0.0,0,0,0.0,0,0,82.0,29.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,3582,2452,1.460848,2,0.055835,15.96,8.911223,31.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.057204,272.0,0,0,558.0,0,0.057204,0,0,0,0.0,0,0,0.0,0,0,74.0,25.0,16.0,10.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,10822,9223,1.173371,20,0.184809,0.673229,1.244186,13.464586,1.0,0,13.464586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.010585,1.0,0,0,1272.0,0,0.010585,0,0,0,0.0,0,0,0.0,0,0,97.0,34.0,20.0,10.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,8023,7698,1.042219,3,0.037393,3.801805,1.42159,11.405414,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.037031,3.0,0,0,308.0,0,0.037031,0,0,0,0.0,0,0,0.0,0,0,38.0,9.0,7.0,6.0,,,,0.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,33367,29614,1.126731,28,0.083915,1.380357,1.15833,38.65,10.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.973077,3.0,0,0,13.0,0,2.973077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,20145,19668,1.024253,28,0.138992,0.963929,1.339787,26.99,23.0,0,1.173478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.0796,1.0,0,0,25.0,0,1.0796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,241407,219070,1.101963,179,0.074149,1.525028,1.130787,272.98,119.0,0,2.29395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8626.0,0,0.031646,31.0,0,0,8626.0,0,0.031646,0,0,0,0.0,0,0,0.0,0,0,1466.0,572.0,220.0,127.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,223715,149945,1.49198,424,0.189527,0.540235,1.023891,229.059715,34.0,0,6.73705,6.0,0,38.176619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25563.0,0,0.008961,140.0,0,0,25565.0,0,0.00896,0,0,0,0.0,0,0,0.0,0,0,61535.0,25853.0,15403.0,11557.0,,,,31.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,74169,56903,1.303429,52,0.07011,1.524621,1.068914,79.280285,32.0,0,2.477509,13.0,0,6.098483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4523.0,0,0.017528,29.0,0,0,4523.0,0,0.017528,0,0,0,0.0,0,0,0.0,0,0,12307.0,4531.0,2198.0,1524.0,,,,32.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,69833,49896,1.399571,19,0.027208,4.092105,1.11337,77.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2917.0,0,0.026654,22.0,0,0,2917.0,0,0.026654,0,0,0,0.0,0,0,0.0,0,0,1115.0,490.0,173.0,108.0,,,,0.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.010079,3.0,0,0,2037.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,505.0,161.0,76.0,34.0,,,,0.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13335,11939,1.116928,2,0.014998,7.305,1.095613,14.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.033054,3.0,0,0,442.0,0,0.033054,0,0,0,0.0,0,0,0.0,0,0,119.0,54.0,23.0,13.0,,,,0.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1550,961,1.612903,81,5.225806,0.119689,6.254719,9.694814,1.0,0,9.694814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.024732,84.0,0,0,392.0,0,0.024732,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,5355,3497,1.531313,4,0.074697,7.646297,5.711519,30.585186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.047054,235.0,0,0,650.0,0,0.047054,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,34.0,23.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,55905,35681,1.5668,103,0.184241,0.589672,1.086418,60.736184,5.0,0,12.147237,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6104.0,0,0.00995,17.0,0,0,6104.0,0,0.00995,0,0,0,0.0,0,0,0.0,0,0,481.0,136.0,87.0,52.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,33578,24975,1.344464,16,0.04765,2.342113,1.116023,37.473816,1.0,0,37.473816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1183.0,0,0.031677,4.0,0,0,1183.0,0,0.031677,0,0,0,0.0,0,0,0.0,0,0,142.0,29.0,17.0,6.0,,,,1.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,76509,56496,1.354237,23,0.030062,3.64,1.09425,83.72,1.0,0,83.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3579.0,0,0.023392,13.0,0,0,3579.0,0,0.023392,0,0,0,0.0,0,0,0.0,0,0,779.0,238.0,124.0,91.0,,,,1.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,271057,169320,1.600856,165,0.060873,1.870569,1.138668,308.64387,8.0,0,38.580484,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,4.4731,61.0,0,0,69.0,0,4.4731,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,294441,183012,1.608862,380,0.129058,0.944542,1.219009,358.92613,303.0,0,1.184575,1.0,0,358.92613,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,1.087655,10.0,0,0,330.0,0,1.087655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,87032,86290,1.008599,108,0.124092,1.07463,1.333532,116.06,73.0,0,1.589863,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3611.0,0,0.032141,16.0,0,0,3611.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,403.0,78.0,44.0,33.0,,,,73.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-10,43833,42563,1.029838,40,0.091255,1.432,1.306778,57.28,22.0,0,2.603636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1658.0,0,0.034548,6.0,0,0,1658.0,0,0.034548,0,0,0,0.0,0,0,0.0,0,0,236.0,88.0,40.0,28.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-10,40222,36157,1.112426,72,0.179007,0.639019,1.143885,46.009338,7.0,0,6.572763,2.0,0,23.004669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3904.0,0,0.011785,30.0,0,0,3904.0,0,0.011785,0,0,0,0.0,0,0,0.0,0,0,9802.0,3927.0,2327.0,1736.0,,,,7.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-10,2794,2692,1.03789,0,0.0,0.0,1.167023,3.260662,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.019882,1.0,0,0,164.0,0,0.019882,0,0,0,0.0,0,0,0.0,0,0,403.0,168.0,87.0,49.0,,,,0.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-10,31912,27200,1.173235,10,0.031336,4.158,1.302958,41.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.033291,10.0,0,0,1249.0,0,0.033291,0,0,0,0.0,0,0,0.0,0,0,477.0,245.0,93.0,49.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-10,33591,23953,1.402371,55,0.163734,0.769273,1.259564,42.31,3.0,0,14.103333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3914.0,0,0.01081,6.0,0,0,3914.0,0,0.01081,0,0,0,0.0,0,0,0.0,0,0,261.0,78.0,40.0,21.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-10,8284,7109,1.165283,1,0.012071,11.29,1.362868,11.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.04197,1.0,0,0,269.0,0,0.04197,0,0,0,0.0,0,0,0.0,0,0,45.0,7.0,2.0,1.0,,,,0.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-10,35529,30764,1.154889,10,0.028146,4.568,1.28571,45.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1727.0,0,0.02645,5.0,0,0,1727.0,0,0.02645,0,0,0,0.0,0,0,0.0,0,0,358.0,114.0,59.0,36.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-10,49805,43873,1.135208,21,0.042164,2.971661,1.252984,62.404881,2.0,0,31.202441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,6.240488,8.0,0,0,10.0,0,6.240488,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-10,136140,105086,1.29551,168,0.123402,1.150447,1.419679,193.275119,140.0,0,1.380537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,645.0,0,0.299651,4.0,0,0,645.0,0,0.299651,0,0,0,0.0,0,0,0.0,0,0,54.0,15.0,8.0,7.0,,,,6.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-10,568821,404874,1.404933,390,0.068563,2.143487,1.469636,835.96,4.0,0,208.99,1.0,0,835.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23703.0,0,0.035268,100.0,0,0,23703.0,0,0.035268,0,0,0,0.0,0,0,0.0,0,0,2734.0,585.0,308.0,202.0,,,,3.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-10,25480,18037,1.412652,51,0.200157,0.647766,1.296549,33.036068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.01646,14.0,0,0,2007.0,0,0.01646,0,0,0,0.0,0,0,0.0,0,0,186.0,80.0,46.0,31.0,,,,0.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-10,15834,13239,1.196012,6,0.037893,3.567322,1.35177,21.403932,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,0,0.044041,0.0,0,0,486.0,0,0.044041,0,0,0,0.0,0,0,0.0,0,0,65.0,13.0,6.0,2.0,,,,0.0,instagram,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-10,30634,26366,1.161875,19,0.062023,2.175263,1.349155,41.33,15.0,0,2.755333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.755333,0.0,0,0,15.0,0,2.755333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-10,23893,23191,1.03027,17,0.071151,1.925294,1.369857,32.73,10.0,0,3.273,2.0,0,16.365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,559.0,0,0.058551,4.0,0,0,559.0,0,0.058551,0,0,0,0.0,0,0,0.0,0,0,254.0,161.0,40.0,27.0,,,,10.0,instagram,NK
ENG | Engajamento Arezzo e Fernanda Torres,120217239213820075,OUTCOME_ENGAGEMENT,2025-03-15,12161,10508,1.157309,16,0.131568,11.944375,15.714991,191.11,1.0,0,191.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7329.0,0,0.026076,113.0,0,0,7329.0,0,0.026076,0,0,0,0.0,0,0,0.0,0,0,6571.0,5236.0,4786.0,4538.0,,,,0.0,instagram,NR
ALC | Me nota way,120217561309620075,OUTCOME_AWARENESS,2025-03-15,320848,279939,1.146135,232,0.072308,1.677802,1.213191,389.25,144.0,0,2.703125,19.0,0,20.486842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7566.0,0,0.051447,65.0,0,0,7566.0,0,0.051447,0,0,0,0.0,0,0,0.0,0,0,4402.0,1807.0,1101.0,771.0,,,,144.0,instagram,NR
ALC | Cine Materna Março 25,120217561576640075,OUTCOME_AWARENESS,2025-03-15,16386,15904,1.030307,14,0.085439,1.923571,1.643476,26.93,6.0,0,4.488333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,3.36625,2.0,0,0,8.0,0,3.36625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,NR
ALC | Kids Show Chapeuzinho Vermelho,120217602427250075,OUTCOME_AWARENESS,2025-03-15,39368,39161,1.005286,22,0.055883,2.755909,1.540083,60.63,11.0,0,5.511818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,4.330714,2.0,0,0,14.0,0,4.330714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,NR
Me nota way — TRAF,120217729237880075,LINK_CLICKS,2025-03-15,49998,36624,1.36517,1992,3.984159,0.225848,8.99816,449.89,1790.0,0,0.251335,571.0,0,0.787898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14432.0,0,0.031173,216.0,0,0,14432.0,0,0.031173,0,0,0,0.0,0,0,0.0,0,0,4920.0,2408.0,1389.0,986.0,,,,1788.0,instagram,NR
ENG - Torneio Poker,120217986290310075,OUTCOME_ENGAGEMENT,2025-03-15,39257,21681,1.810664,81,0.206333,2.468519,5.093359,199.95,43.0,0,4.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13387.0,0,0.014936,604.0,0,0,13387.0,0,0.014936,0,0,0,0.0,0,0,0.0,0,0,4974.0,3093.0,1803.0,1441.0,,,,43.0,instagram,NR
ALC - Oficina de páscoa,120218213713650075,OUTCOME_AWARENESS,2025-03-15,100596,98656,1.019664,106,0.105372,1.576321,1.661,167.09,71.0,0,2.35338,30.0,0,5.569667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,2.17,4.0,0,0,77.0,0,2.17,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,instagram,NR
ALC | Daniel Me Nota Way,120218315309760075,OUTCOME_AWARENESS,2025-03-15,568141,568141,1.0,433,0.076213,1.847529,1.408066,799.98,295.0,0,2.711797,72.0,0,11.110833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13173.0,0,0.060729,68.0,0,0,13173.0,0,0.060729,0,0,0,0.0,0,0,0.0,0,0,2137.0,722.0,197.0,127.0,,,,295.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-03-15,26926,25640,1.050156,23,0.085419,1.557391,1.330313,35.82,15.0,0,2.388,4.0,0,8.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.337925,2.0,0,0,106.0,0,0.337925,0,0,0,0.0,0,0,0.0,0,0,190.0,51.0,29.0,16.0,,,,15.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-03-15,297,292,1.017123,1,0.3367,0.43,1.447811,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.047778,0.0,0,0,9.0,0,0.047778,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,0.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-03-15,22790,22752,1.00167,22,0.096534,1.534545,1.481351,33.76,13.0,0,2.596923,1.0,0,33.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,867.0,0,0.038939,2.0,0,0,867.0,0,0.038939,0,0,0,0.0,0,0,0.0,0,0,352.0,196.0,62.0,16.0,,,,9.0,instagram,NR
ALC - Oficina de páscoa,120218213713650075,OUTCOME_AWARENESS,2025-04-01,85793,83104,1.032357,87,0.101407,1.527011,1.548495,132.85,61.0,0,2.177869,18.0,0,7.380556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.925362,6.0,0,0,69.0,0,1.925362,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,61.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-04-01,370575,213310,1.73726,312,0.084193,1.576218,1.327073,491.78,174.0,0,2.826322,50.0,0,9.8356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1521.0,0,0.323327,43.0,0,0,1521.0,0,0.323327,0,0,0,0.0,0,0,0.0,0,0,5811.0,1132.0,507.0,362.0,,,,170.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-04-01,399311,249663,1.5994,372,0.09316,1.515134,1.411506,563.63,205.0,0,2.749415,44.0,0,12.809773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1536.0,0,0.366947,51.0,0,0,1536.0,0,0.366947,0,0,0,0.0,0,0,0.0,0,0,1020.0,407.0,172.0,110.0,,,,122.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-04-01,310474,167230,1.856569,381,0.122716,1.290525,1.583675,491.69,255.0,0,1.928196,1.0,0,491.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21897.0,0,0.022455,64.0,0,0,21897.0,0,0.022455,0,0,0,0.0,0,0,0.0,0,0,9140.0,4350.0,1545.0,654.0,,,,145.0,instagram,NR
ENG | Café com o coelho Flocke,120220027077740075,OUTCOME_AWARENESS,2025-04-01,106149,102302,1.037604,84,0.079134,1.899881,1.503453,159.59,55.0,0,2.901636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,2.38194,9.0,0,0,67.0,0,2.38194,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,instagram,NR
ALC - Páscoa Cacau Show,120220041142520075,OUTCOME_AWARENESS,2025-04-01,63203,49136,1.286287,75,0.118665,1.217333,1.444552,91.3,37.0,0,2.467568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3207.0,0,0.028469,21.0,0,0,3207.0,0,0.028469,0,0,0,0.0,0,0,0.0,0,0,796.0,273.0,166.0,106.0,,,,33.0,instagram,NR
ALC | Feira de adoção,120220486959260075,OUTCOME_AWARENESS,2025-04-01,64719,64606,1.001749,60,0.092708,1.6655,1.54406,99.93,38.0,0,2.629737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,2.379286,4.0,0,0,42.0,0,2.379286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,instagram,NR
ENG - Balde Minecraft,120220501185290075,OUTCOME_ENGAGEMENT,2025-04-01,77933,72032,1.081922,267,0.342602,0.748502,2.564382,199.85,0.0,0,0.0,5.0,0,39.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53850.0,0,0.003711,720.0,0,0,53850.0,0,0.003711,0,0,0,0.0,0,0,0.0,0,0,47850.0,35817.0,22128.0,10111.0,,,,0.0,instagram,NR
ALC - AULÃO COLORS,120221127557810075,OUTCOME_AWARENESS,2025-04-01,139994,114914,1.21825,100,0.071432,1.9979,1.427133,199.79,67.0,0,2.98194,1.0,0,199.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4706.0,0,0.042454,16.0,0,0,4706.0,0,0.042454,0,0,0,0.0,0,0,0.0,0,0,1227.0,150.0,80.0,50.0,,,,45.0,instagram,NR
ALC - Evento lego,120221129229290075,OUTCOME_AWARENESS,2025-04-01,38681,38176,1.013228,39,0.100825,1.536667,1.549339,59.93,30.0,0,1.997667,2.0,0,29.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.816061,3.0,0,0,33.0,0,1.816061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,instagram,NR
