campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,57813,37377,1.546753,38,0.065729,1.566467,1.029626,59.52576,4.0,0,14.88144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,4.578905,9.0,0,0,14.0,0,4.25184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,73937,42342,1.746186,74,0.100085,1.092895,1.093826,80.87424,64.0,0,1.26366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,1.207078,3.0,0,0,67.0,0,1.207078,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,instagram,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140856,51005,2.761612,258,0.183166,3.016085,5.524436,778.15,45.0,0,17.292222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27213.0,0,0.028595,5717.0,0,0,27213.0,0,0.028595,0,0,0,0.0,0,0,0.0,0,0,22734.0,11819.0,7254.0,5204.0,,,,45.0,instagram,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157485,122372,1.286937,136,0.086357,1.47,1.269454,199.92,81.0,0,2.468148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4783.0,0,0.041798,17.0,0,0,4783.0,0,0.041798,0,0,0,0.0,0,0,0.0,0,0,1626.0,819.0,207.0,124.0,,,,81.0,instagram,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,instagram,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,133090,90552,1.469763,231,0.173567,0.596234,1.034864,137.73,55.0,0,2.504182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.530333,32.0,0,0,90.0,0,1.530333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,facebook,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,55662,43538,1.278469,71,0.127556,0.877042,1.118717,62.27,49.0,0,1.270816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.037833,9.0,0,0,60.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,18462,14327,1.288616,81,0.438739,0.316543,1.388799,25.64,2.0,0,12.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2283.0,0,0.011231,3.0,0,0,2284.0,0,0.011226,0,0,0,0.0,0,0,0.0,0,0,516.0,164.0,91.0,42.0,,,,2.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,8923,8100,1.101605,8,0.089656,1.5175,1.360529,12.14,1.0,0,12.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.038297,1.0,0,0,317.0,0,0.038297,0,0,0,0.0,0,0,0.0,0,0,84.0,42.0,11.0,5.0,,,,1.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1311,844,1.553318,107,8.161709,0.106262,8.672769,11.37,1.0,0,11.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.025724,110.0,0,0,442.0,0,0.025724,0,0,0,0.0,0,0,0.0,0,0,82.0,29.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,3582,2452,1.460848,2,0.055835,15.96,8.911223,31.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.057204,272.0,0,0,558.0,0,0.057204,0,0,0,0.0,0,0,0.0,0,0,74.0,25.0,16.0,10.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,10822,9223,1.173371,20,0.184809,0.673229,1.244186,13.464586,1.0,0,13.464586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.010585,1.0,0,0,1272.0,0,0.010585,0,0,0,0.0,0,0,0.0,0,0,97.0,34.0,20.0,10.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,8023,7698,1.042219,3,0.037393,3.801805,1.42159,11.405414,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.037031,3.0,0,0,308.0,0,0.037031,0,0,0,0.0,0,0,0.0,0,0,38.0,9.0,7.0,6.0,,,,0.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,33367,29614,1.126731,28,0.083915,1.380357,1.15833,38.65,10.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.973077,3.0,0,0,13.0,0,2.973077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,20145,19668,1.024253,28,0.138992,0.963929,1.339787,26.99,23.0,0,1.173478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.0796,1.0,0,0,25.0,0,1.0796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,357247,261952,1.363788,283,0.079217,1.489788,1.180164,421.61,187.0,0,2.254599,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13472.0,0,0.031295,42.0,0,0,13472.0,0,0.031295,0,0,0,0.0,0,0,0.0,0,0,2188.0,808.0,330.0,208.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,320843,176245,1.820437,597,0.186072,0.573214,1.066593,342.208753,57.0,0,6.003662,11.0,0,31.109887,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34610.0,0,0.009888,198.0,0,0,34612.0,0,0.009887,0,0,0,0.0,0,0,0.0,0,0,84807.0,34995.0,20640.0,15382.0,,,,54.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,90532,62817,1.441202,63,0.069589,1.576528,1.097084,99.321247,39.0,0,2.546699,17.0,0,5.842426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5421.0,0,0.018322,33.0,0,0,5421.0,0,0.018322,0,0,0,0.0,0,0,0.0,0,0,14719.0,5430.0,2643.0,1827.0,,,,39.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.010079,3.0,0,0,2037.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,505.0,161.0,76.0,34.0,,,,0.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13335,11939,1.116928,2,0.014998,7.305,1.095613,14.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.033054,3.0,0,0,442.0,0,0.033054,0,0,0,0.0,0,0,0.0,0,0,119.0,54.0,23.0,13.0,,,,0.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1550,961,1.612903,81,5.225806,0.119689,6.254719,9.694814,1.0,0,9.694814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.024732,84.0,0,0,392.0,0,0.024732,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,5355,3497,1.531313,4,0.074697,7.646297,5.711519,30.585186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.047054,235.0,0,0,650.0,0,0.047054,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,34.0,23.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,147738,67312,2.194824,276,0.186817,0.649664,1.213684,179.307178,12.0,0,14.942265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16880.0,0,0.010622,43.0,0,0,16880.0,0,0.010622,0,0,0,0.0,0,0,0.0,0,0,1205.0,363.0,227.0,135.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,58945,37736,1.562036,21,0.035626,3.356801,1.195908,70.492822,1.0,0,70.492822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2081.0,0,0.033874,12.0,0,0,2081.0,0,0.033874,0,0,0,0.0,0,0,0.0,0,0,269.0,52.0,26.0,10.0,,,,1.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,177389,98511,1.800702,55,0.031005,3.879455,1.202837,213.37,1.0,0,213.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8680.0,0,0.024582,31.0,0,0,8680.0,0,0.024582,0,0,0,0.0,0,0,0.0,0,0,1835.0,556.0,300.0,201.0,,,,1.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320856,187138,1.714542,186,0.05797,1.994844,1.15641,371.041,10.0,0,37.1041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,4.696722,69.0,0,0,79.0,0,4.696722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,742299,315672,2.351488,899,0.12111,1.088097,1.317796,978.199,710.0,0,1.377745,1.0,0,978.199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9212.0,0,0.106187,54.0,0,0,9212.0,0,0.106187,0,0,0,0.0,0,0,0.0,0,0,1152.0,242.0,121.0,87.0,,,,101.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,688156,441039,1.560306,523,0.076,1.911893,1.453043,999.92,77.0,0,12.985974,1.0,0,999.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28520.0,0,0.03506,120.0,0,0,28520.0,0,0.03506,0,0,0,0.0,0,0,0.0,0,0,3279.0,692.0,365.0,245.0,,,,76.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,73208,41432,1.766943,179,0.244509,0.532011,1.300814,95.23,1.0,0,95.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,0,0.015903,39.0,0,0,5988.0,0,0.015903,0,0,0,0.0,0,0,0.0,0,0,539.0,221.0,133.0,91.0,,,,0.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,50116,34567,1.449822,16,0.031926,4.22,1.347274,67.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1624.0,0,0.041576,5.0,0,0,1624.0,0,0.041576,0,0,0,0.0,0,0,0.0,0,0,215.0,53.0,24.0,18.0,,,,0.0,instagram,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,134096,78675,1.70443,140,0.104403,1.287,1.343664,180.18,109.0,0,1.653028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.623243,1.0,0,0,111.0,0,1.623243,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,instagram,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,158613,95649,1.658282,63,0.039719,3.354444,1.332362,211.33,11.0,0,19.211818,2.0,0,105.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4728.0,0,0.044698,39.0,0,0,4728.0,0,0.044698,0,0,0,0.0,0,0,0.0,0,0,2050.0,1217.0,377.0,239.0,,,,11.0,instagram,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,1194,1016,1.175197,3,0.251256,0.59,1.482412,1.77,2.0,0,0.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.010727,0.0,0,0,165.0,0,0.010727,0,0,0,0.0,0,0,0.0,0,0,45.0,9.0,3.0,2.0,,,,0.0,facebook,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,4439,4439,1.0,3,0.067583,1.966667,1.329128,5.9,2.0,0,2.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.04069,1.0,0,0,145.0,0,0.04069,0,0,0,0.0,0,0,0.0,0,0,45.0,20.0,4.0,4.0,,,,2.0,instagram,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,2183,2159,1.011116,7,0.32066,0.397143,1.273477,2.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.01716,2.0,0,0,162.0,0,0.01716,0,0,0,0.0,0,0,0.0,0,0,27.0,14.0,11.0,4.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,4130,4130,1.0,7,0.169492,0.8,1.355932,5.6,3.0,0,1.866667,1.0,0,5.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.039437,0.0,0,0,142.0,0,0.039437,0,0,0,0.0,0,0,0.0,0,0,18.0,3.0,2.0,1.0,,,,3.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,3225,3106,1.038313,12,0.372093,0.34787,1.2944,4.174441,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.012924,0.0,0,0,323.0,0,0.012924,0,0,0,0.0,0,0,0.0,0,0,435.0,191.0,110.0,79.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,2416,2416,1.0,4,0.165563,0.83389,1.380612,3.335559,2.0,0,1.667779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.032073,1.0,0,0,104.0,0,0.032073,0,0,0,0.0,0,0,0.0,0,0,141.0,66.0,35.0,22.0,,,,2.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,3614,3305,1.093495,10,0.276702,0.459558,1.271605,4.595581,2.0,0,2.297791,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.016296,2.0,0,0,282.0,0,0.016296,0,0,0,0.0,0,0,0.0,0,0,105.0,33.0,15.0,12.0,,,,2.0,facebook,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,4259,4200,1.014048,5,0.117398,1.160884,1.36286,5.804419,4.0,0,1.451105,1.0,0,5.804419,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.043973,0.0,0,0,132.0,0,0.043973,0,0,0,0.0,0,0,0.0,0,0,46.0,25.0,5.0,3.0,,,,4.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-25,40954,40484,1.01161,48,0.117205,1.261667,1.478732,60.56,26.0,0,2.329231,2.0,0,30.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1134.0,0,0.053404,7.0,0,0,1134.0,0,0.053404,0,0,0,0.0,0,0,0.0,0,0,174.0,53.0,31.0,13.0,,,,12.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-25,39754,39137,1.015765,38,0.095588,1.589211,1.519092,60.39,25.0,0,2.4156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,0,0.079148,4.0,0,0,763.0,0,0.079148,0,0,0,0.0,0,0,0.0,0,0,345.0,165.0,68.0,24.0,,,,9.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-25,76010,74062,1.026302,122,0.160505,0.988689,1.586896,120.62,78.0,0,1.54641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5307.0,0,0.022728,18.0,0,0,5307.0,0,0.022728,0,0,0,0.0,0,0,0.0,0,0,1859.0,707.0,454.0,235.0,,,,22.0,instagram,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-25,38145,37467,1.018096,25,0.065539,2.3864,1.564032,59.66,17.0,0,3.509412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.983,3.0,0,0,20.0,0,2.983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-25,15171,15098,1.004835,13,0.08569,2.024615,1.734889,26.32,9.0,0,2.924444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.392727,1.0,0,0,11.0,0,2.392727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-25,10236,10136,1.009866,7,0.068386,2.468571,1.688159,17.28,3.0,0,5.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.066207,1.0,0,0,261.0,0,0.066207,0,0,0,0.0,0,0,0.0,0,0,43.0,6.0,3.0,1.0,,,,2.0,instagram,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-25,19289,17133,1.125839,68,0.352533,1.126912,3.972731,76.63,29.0,0,2.642414,1.0,0,76.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9470.0,0,0.008092,265.0,0,0,9470.0,0,0.008092,0,0,0,0.0,0,0,0.0,0,0,1852.0,1058.0,819.0,504.0,,,,14.0,instagram,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-25,20530,20528,1.000097,21,0.102289,1.871429,1.914272,39.3,16.0,0,2.45625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.965,4.0,0,0,20.0,0,1.965,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,instagram,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-25,361578,345706,1.045912,511,0.141325,1.202564,1.699523,614.51,371.0,0,1.656361,125.0,0,4.91608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25511.0,0,0.024088,103.0,0,0,25511.0,0,0.024088,0,0,0,0.0,0,0,0.0,0,0,10491.0,5080.0,1421.0,938.0,,,,370.0,instagram,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-25,127825,124092,1.030083,125,0.09779,1.63616,1.6,204.52,94.0,0,2.175745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3815.0,0,0.053609,9.0,0,0,3815.0,0,0.053609,0,0,0,0.0,0,0,0.0,0,0,898.0,272.0,154.0,118.0,,,,94.0,instagram,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-25,17787,14726,1.207864,704,3.957947,0.300795,11.905324,211.76,697.0,0,0.303816,542.0,0,0.390701,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4988.0,0,0.042454,44.0,0,0,4988.0,0,0.042454,0,0,0,0.0,0,0,0.0,0,0,1435.0,645.0,438.0,317.0,,,,697.0,instagram,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-25,29210,28376,1.029391,26,0.089011,1.740769,1.549469,45.26,19.0,0,2.382105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.042102,4.0,0,0,1075.0,0,0.042102,0,0,0,0.0,0,0,0.0,0,0,512.0,280.0,55.0,35.0,,,,11.0,instagram,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-25,17486,17264,1.012859,21,0.120096,1.255238,1.507492,26.36,20.0,0,1.318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.318,0.0,0,0,20.0,0,1.318,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,213746,124814,1.712516,209,0.09778,1.474833,1.442085,308.24,149.0,0,2.068725,19.0,0,16.223158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6811.0,0,0.045256,20.0,0,0,6811.0,0,0.045256,0,0,0,0.0,0,0,0.0,0,0,2934.0,1070.0,582.0,413.0,,,,65.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,215128,131543,1.63542,224,0.104124,1.38,1.436912,309.12,153.0,0,2.020392,2.0,0,154.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.061898,25.0,0,0,4994.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,3158.0,1160.0,571.0,362.0,,,,11.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,245790,151087,1.626811,310,0.126124,1.213774,1.53086,376.27,181.0,0,2.07884,2.0,0,188.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14404.0,0,0.026123,77.0,0,0,14404.0,0,0.026123,0,0,0,0.0,0,0,0.0,0,0,4880.0,1856.0,1068.0,515.0,,,,67.0,instagram,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,50054,48165,1.039219,44,0.087905,1.624545,1.428058,71.48,34.0,0,2.102353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.881053,4.0,0,0,38.0,0,1.881053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,instagram,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,75573,72735,1.039018,104,0.137615,1.104712,1.520252,114.89,76.0,0,1.511711,27.0,0,4.255185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5737.0,0,0.020026,20.0,0,0,5737.0,0,0.020026,0,0,0,0.0,0,0,0.0,0,0,2293.0,1067.0,302.0,209.0,,,,76.0,instagram,NR
