campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-19,103599,93685,1.105823,102,0.098457,1.260098,1.240649,128.53,74.0,0,1.736892,8.0,0,16.06625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3350.0,0,0.038367,13.0,0,0,3350.0,0,0.038367,0,0,0,0.0,0,0,0.0,0,0,1501.0,579.0,278.0,185.0,,,,26.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-19,104195,88843,1.172799,89,0.085417,1.45,1.238543,129.05,62.0,0,2.081452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3130.0,0,0.04123,12.0,0,0,3130.0,0,0.04123,0,0,0,0.0,0,0,0.0,0,0,3931.0,1319.0,736.0,500.0,,,,0.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-19,100825,81795,1.232655,96,0.095214,1.34625,1.281825,129.24,73.0,0,1.770411,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3661.0,0,0.035302,11.0,0,0,3661.0,0,0.035302,0,0,0,0.0,0,0,0.0,0,0,722.0,247.0,135.0,87.0,,,,6.0,instagram,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-19,168088,138335,1.215079,301,0.179073,0.846711,1.51623,254.86,166.0,0,1.535301,1.0,0,254.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19793.0,0,0.012876,80.0,0,0,19793.0,0,0.012876,0,0,0,0.0,0,0,0.0,0,0,1908.0,715.0,413.0,270.0,,,,0.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-19,234512,189261,1.239093,379,0.161612,0.851821,1.376646,322.84,209.0,0,1.544689,1.0,0,322.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13441.0,0,0.024019,84.0,0,0,13441.0,0,0.024019,0,0,0,0.0,0,0,0.0,0,0,2517.0,600.0,290.0,184.0,,,,0.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-19,434060,232385,1.867849,892,0.205502,0.670235,1.377344,597.85,457.0,0,1.308206,2.0,0,298.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34730.0,0,0.017214,170.0,0,0,34730.0,0,0.017214,0,0,0,0.0,0,0,0.0,0,0,20489.0,7338.0,3733.0,2595.0,,,,0.0,instagram,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-19,241136,139012,1.734642,249,0.103261,1.235382,1.27567,307.61,180.0,0,1.708944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,1.478894,23.0,0,0,208.0,0,1.478894,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-19,105814,73862,1.432591,279,0.26367,0.488172,1.287164,136.2,17.0,0,8.011765,6.0,0,22.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9790.0,0,0.013912,65.0,0,0,9790.0,0,0.013912,0,0,0,0.0,0,0,0.0,0,0,1018.0,320.0,172.0,71.0,,,,10.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-19,113616,84566,1.343519,154,0.135544,0.994156,1.347521,153.1,97.0,0,1.578351,39.0,0,3.925641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4802.0,0,0.031883,28.0,0,0,4802.0,0,0.031883,0,0,0,0.0,0,0,0.0,0,0,729.0,179.0,105.0,51.0,,,,97.0,instagram,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-19,193861,125356,1.546484,324,0.16713,0.847114,1.415782,274.465009,5.0,0,54.893002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27046.0,0,0.010148,82.0,0,0,27046.0,0,0.010148,0,0,0,0.0,0,0,0.0,0,0,16999.0,5244.0,2753.0,1421.0,,,,0.0,facebook,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-19,192263,127782,1.504617,184,0.095702,1.496875,1.432543,275.424991,15.0,0,18.361666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12711.0,0,0.021668,49.0,0,0,12711.0,0,0.021668,0,0,0,0.0,0,0,0.0,0,0,9159.0,4563.0,2986.0,1868.0,,,,11.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.019379,3.0,0,0,161.0,0,0.019379,0,0,0,0.0,0,0,0.0,0,0,106.0,36.0,19.0,10.0,,,,0.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,316241,218432,1.447778,272,0.08601,1.466801,1.261601,398.97,199.0,0,2.004874,20.0,0,19.9485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11150.0,0,0.035782,25.0,0,0,11150.0,0,0.035782,0,0,0,0.0,0,0,0.0,0,0,4584.0,1797.0,934.0,660.0,,,,61.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,320716,208215,1.540312,334,0.104142,1.216467,1.266853,406.3,245.0,0,1.658367,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8325.0,0,0.048805,38.0,0,0,8325.0,0,0.048805,0,0,0,0.0,0,0,0.0,0,0,10635.0,3756.0,2087.0,1449.0,,,,27.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,428109,271473,1.576986,495,0.115625,1.169596,1.352343,578.95,341.0,0,1.697801,3.0,0,192.983333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19258.0,0,0.030063,81.0,0,0,19258.0,0,0.030063,0,0,0,0.0,0,0,0.0,0,0,4309.0,1490.0,766.0,425.0,,,,15.0,instagram,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,101911,99458,1.024664,140,0.137375,1.05,1.442435,147.0,95.0,0,1.547368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11039.0,0,0.013316,43.0,0,0,11039.0,0,0.013316,0,0,0,0.0,0,0,0.0,0,0,1532.0,543.0,319.0,212.0,,,,0.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,521883,279555,1.866835,758,0.145243,0.923166,1.340837,699.76,511.0,0,1.369393,3.0,0,233.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16310.0,0,0.042904,86.0,0,0,16310.0,0,0.042904,0,0,0,0.0,0,0,0.0,0,0,3402.0,883.0,445.0,275.0,,,,1.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,1203314,430595,2.794538,1371,0.113935,1.107571,1.261915,1518.48,828.0,0,1.833913,6.0,0,253.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47300.0,0,0.032103,192.0,0,0,47300.0,0,0.032103,0,0,0,0.0,0,0,0.0,0,0,11448.0,5062.0,2016.0,1223.0,,,,1.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,140722,69060,2.037677,350,0.248717,0.489928,1.218537,171.47495,29.0,0,5.912929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19922.0,0,0.008607,62.0,0,0,19922.0,0,0.008607,0,0,0,0.0,0,0,0.0,0,0,2996.0,766.0,434.0,304.0,,,,0.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,427103,196152,2.177408,446,0.104424,1.138083,1.188437,507.58505,336.0,0,1.51067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4951.0,0,0.102522,33.0,0,0,4951.0,0,0.102522,0,0,0,0.0,0,0,0.0,0,0,848.0,187.0,119.0,79.0,,,,0.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,412928,177799,2.322443,1281,0.310224,0.400511,1.242481,513.055122,59.0,0,8.69585,22.0,0,23.320687,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39480.0,0,0.012995,293.0,0,0,39480.0,0,0.012995,0,0,0,0.0,0,0,0.0,0,0,4454.0,1397.0,758.0,390.0,,,,30.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,399032,212418,1.878523,465,0.116532,1.050871,1.224601,488.654878,268.0,0,1.823339,119.0,0,4.106344,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17892.0,0,0.027311,111.0,0,0,17892.0,0,0.027311,0,0,0,0.0,0,0,0.0,0,0,3368.0,1205.0,539.0,302.0,,,,268.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,215474,142810,1.508816,412,0.191206,0.728131,1.392233,299.99,308.0,0,0.973994,148.0,0,2.026959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6135.0,0,0.048898,19.0,0,0,6135.0,0,0.048898,0,0,0,0.0,0,0,0.0,0,0,2964.0,1337.0,746.0,231.0,,,,308.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,370287,210068,1.762701,477,0.128819,1.047505,1.349386,499.66,340.0,0,1.469588,116.0,0,4.307414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10557.0,0,0.04733,35.0,0,0,10557.0,0,0.04733,0,0,0,0.0,0,0,0.0,0,0,3186.0,1415.0,314.0,202.0,,,,334.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,233630,151738,1.539693,566,0.242263,0.530018,1.284039,299.99,433.0,0,0.692818,192.0,0,1.562448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.614734,26.0,0,0,488.0,0,0.614734,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,433.0,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,161152,94840,1.699199,191,0.118522,1.04712,1.241064,200.0,132.0,0,1.515152,50.0,0,4.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7362.0,0,0.027167,34.0,0,0,7362.0,0,0.027167,0,0,0,0.0,0,0,0.0,0,0,1197.0,376.0,190.0,106.0,,,,132.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.16883,5.0,0,0,171.0,0,1.16883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,160264,94603,1.694069,325,0.20279,0.549323,1.113974,178.53,107.0,0,1.668505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16490.0,0,0.010827,78.0,0,0,16490.0,0,0.010827,0,0,0,0.0,0,0,0.0,0,0,21193.0,7827.0,3524.0,2046.0,,,,107.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,61710,42511,1.451624,70,0.113434,1.014714,1.151029,71.03,53.0,0,1.340189,1.0,0,71.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.042005,5.0,0,0,1691.0,0,0.042005,0,0,0,0.0,0,0,0.0,0,0,2051.0,719.0,430.0,309.0,,,,53.0,instagram,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.038083,14.0,0,0,2874.0,0,0.038083,0,0,0,0.0,0,0,0.0,0,0,641.0,116.0,64.0,35.0,,,,0.0,instagram,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,,,,0.0,instagram,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.03926,15.0,0,0,2758.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,977.0,456.0,188.0,135.0,,,,10.0,instagram,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.03864,8.0,0,0,2588.0,0,0.03864,0,0,0,0.0,0,0,0.0,0,0,1515.0,589.0,359.0,178.0,,,,0.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,41613,35471,1.173156,94,0.225891,0.566948,1.280685,53.29313,10.0,0,5.329313,1.0,0,53.29313,0.0,0,0.0,0,0,0,0,0,0,1.0,0,53.29313,0,0,0,3852.0,0,0.013835,50.0,0,0,3852.0,0,0.013835,0,0,0,0.0,0,0,9.0,0,0,3844.0,1466.0,721.0,456.0,,,,9.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,356090,251654,1.414998,331,0.092954,1.382377,1.284975,457.56687,227.0,0,2.015713,44.0,0,10.399247,1.0,0,457.56687,0,0,0,0,0,0,13.0,0,35.197452,0,0,0,14295.0,0,0.032009,51.0,0,0,14295.0,0,0.032009,0,0,0,1.0,0,0,76.0,0,0,8150.0,3039.0,1575.0,1072.0,,,,94.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,344322,256372,1.343056,321,0.093227,1.381776,1.288184,443.55,220.0,0,2.016136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11680.0,0,0.037975,39.0,0,0,11680.0,0,0.037975,0,0,0,0.0,0,0,0.0,0,0,17327.0,6224.0,3392.0,2306.0,,,,18.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,666849,458547,1.454265,707,0.106021,1.317072,1.396373,931.17,500.0,0,1.86234,1.0,0,931.17,0.0,0,0.0,0,0,0,0,0,0,3.0,0,310.39,0,0,0,27462.0,0,0.033908,111.0,0,0,27462.0,0,0.033908,0,0,0,0.0,0,0,21.0,0,0,5121.0,1557.0,824.0,522.0,,,,14.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,,,,0.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,,,,0.0,instagram,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,592386,365303,1.621629,726,0.122555,1.173168,1.437779,851.72,416.0,0,2.047404,278.0,0,3.063741,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49313.0,0,0.017272,583.0,0,0,49313.0,0,0.017272,0,0,0,0.0,0,0,0.0,0,0,11083.0,4387.0,2658.0,1692.0,,,,415.0,instagram,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,172723,156016,1.107085,315,0.182373,0.925873,1.688542,291.65,257.0,0,1.134825,2.0,0,145.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,1.012674,28.0,0,0,288.0,0,1.012674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,256.0,instagram,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,864427,510461,1.693424,1711,0.197935,1.168182,2.312237,1998.76,1425.0,0,1.402639,391.0,0,5.111918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48112.0,0,0.041544,166.0,0,0,48110.0,0,0.041546,0,0,0,0.0,0,0,0.0,0,0,11603.0,2506.0,1475.0,938.0,,,,1422.0,instagram,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,235198,147239,1.597389,263,0.111821,1.159696,1.29678,305.0,219.0,0,1.392694,1.0,0,305.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.281513,16.0,0,0,238.0,0,1.281513,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,219.0,instagram,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,85516,72058,1.186766,90,0.105243,1.333333,1.403246,120.0,66.0,0,1.818182,1.0,0,120.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4528.0,0,0.026502,13.0,0,0,4528.0,0,0.026502,0,0,0,0.0,0,0,0.0,0,0,1279.0,595.0,136.0,86.0,,,,1.0,instagram,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,169789,134672,1.260759,237,0.139585,1.265823,1.766899,300.0,189.0,0,1.587302,1.0,0,300.0,1.0,0,300.0,0,0,0,0,0,0,13.0,0,23.076923,0,0,0,4921.0,0,0.060963,21.0,0,0,4921.0,0,0.060963,0,0,0,1.0,0,0,96.0,0,0,298.0,113.0,54.0,20.0,,,,189.0,instagram,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,94969,85921,1.105306,150,0.157946,0.8612,1.360233,129.18,124.0,0,1.041774,1.0,0,129.18,0.0,0,0.0,0,0,0,0,0,0,1.0,0,129.18,0,0,0,143.0,0,0.903357,8.0,0,0,143.0,0,0.903357,0,0,0,0.0,0,0,18.0,0,0,,,,,,,,123.0,instagram,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,15003,14208,1.055954,21,0.139972,0.901429,1.261748,18.93,19.0,0,0.996316,12.0,0,1.5775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.996316,0.0,0,0,19.0,0,0.996316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,instagram,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,132188,95147,1.389303,143,0.108179,1.398392,1.51277,199.97,94.0,0,2.12734,0.0,0,0.0,1.0,0,199.97,0,0,0,0,0,0,4.0,0,49.9925,0,0,0,4966.0,0,0.040268,23.0,0,0,4966.0,0,0.040268,0,0,0,1.0,0,0,30.0,0,0,1907.0,898.0,233.0,171.0,,,,0.0,instagram,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,60870,35018,1.738249,134,0.220141,0.631459,1.390102,84.615496,3.0,0,28.205165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4122.0,0,0.020528,30.0,0,0,4122.0,0,0.020528,0,0,0,0.0,0,0,9.0,0,0,1207.0,446.0,320.0,175.0,,,,0.0,facebook,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,73691,44261,1.664919,16,0.021712,6.454031,1.401318,103.264504,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,34.421501,0,0,0,2942.0,0,0.0351,14.0,0,0,2942.0,0,0.0351,0,0,0,0.0,0,0,28.0,0,0,960.0,230.0,162.0,82.0,,,,0.0,instagram,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,99051,85239,1.162039,203,0.204945,0.738719,1.513968,149.96,145.0,0,1.034207,2.0,0,74.98,0.0,0,0.0,0,0,0,0,0,0,4.0,0,37.49,0,0,0,153.0,0,0.980131,2.0,0,0,153.0,0,0.980131,0,0,0,0.0,0,0,56.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,221276,123990,1.784628,327,0.147779,0.982966,1.45262,321.43,255.0,0,1.26051,1.0,0,321.43,0.0,0,0.0,0,0,0,0,0,0,12.0,0,26.785833,0,0,0,1290.0,0,0.249171,20.0,0,0,1290.0,0,0.249171,0,0,0,0.0,0,0,90.0,0,0,1761.0,681.0,393.0,266.0,,,,0.0,instagram,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,237286,148135,1.601823,370,0.15593,0.945784,1.47476,349.94,270.0,0,1.296074,2.0,0,174.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,1.020233,33.0,0,0,343.0,0,1.020233,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,94462,66416,1.422278,133,0.140797,1.12782,1.58794,150.0,73.0,0,2.054795,1.0,0,150.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4518.0,0,0.033201,11.0,0,0,4518.0,0,0.033201,0,0,0,0.0,0,0,0.0,0,0,1020.0,236.0,98.0,53.0,,,,0.0,instagram,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,42501,29646,1.433617,110,0.258817,0.525545,1.360203,57.81,50.0,0,1.1562,14.0,0,4.129286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.7708,21.0,0,0,75.0,0,0.7708,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,facebook,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,48293,36603,1.319373,75,0.155302,0.894133,1.388607,67.06,57.0,0,1.176491,18.0,0,3.725556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.117667,2.0,0,0,60.0,0,1.117667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,instagram,NR
