campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,72553,72273,1.003874,90,0.124047,2.175778,2.698992,195.82,67.0,0,2.922687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.250805,19.0,0,0,87.0,0,2.250805,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,23785,23426,1.015325,23,0.0967,2.033478,1.966365,46.77,16.0,0,2.923125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.751176,1.0,0,0,17.0,0,2.751176,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,NR,,,,
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,136936,136936,1.0,246,0.179646,1.115203,2.003418,274.34,166.0,0,1.652651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.443895,17.0,0,0,190.0,0,1.443895,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,,,,
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,715921,679714,1.053268,2047,0.285925,0.97704,2.793604,2000.0,934.0,0,2.141328,394.0,0,5.076142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98831.0,0,0.020237,369.0,0,0,98831.0,0,0.020237,0,0,0,0.0,0,0,0.0,0,0,,,,934.0,instagram,NR,16012.0,2618.0,1303.0,622.0
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,42809,42809,1.0,47,0.10979,1.872979,2.056343,88.03,38.0,0,2.316579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.047209,4.0,0,0,43.0,0,2.047209,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,2281,1267,1.800316,18,0.789128,4.0,31.565103,72.0,9.0,0,8.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.195652,355.0,0,0,368.0,0,0.195652,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,125,124,1.008065,0,0.0,0.0,1.040227,0.130028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021671,0.0,0,0,6.0,0,0.021671,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NR,2.0,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,209124,135258,1.546112,200,0.095637,1.3714,1.311566,274.279972,140.0,0,1.959143,11.0,0,24.934543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7378.0,0,0.037175,20.0,0,0,7378.0,0,0.037175,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,NR,2142.0,797.0,338.0,231.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,210533,137742,1.528459,217,0.103072,1.270138,1.309153,275.62,153.0,0,1.801438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5951.0,0,0.046315,28.0,0,0,5951.0,0,0.046315,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,NR,5455.0,1957.0,1071.0,716.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,198359,119302,1.662663,223,0.112422,1.227982,1.380527,273.84,134.0,0,2.043582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10084.0,0,0.027156,26.0,0,0,10084.0,0,0.027156,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,instagram,NR,2737.0,1030.0,585.0,228.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,74410,61322,1.213431,93,0.124983,1.270645,1.588093,118.17,69.0,0,1.712609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.554868,7.0,0,0,76.0,0,1.554868,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,NR,,,,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,119779,98769,1.212719,152,0.1269,1.331382,1.689528,202.37,104.0,0,1.945865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4645.0,0,0.043567,17.0,0,0,4645.0,0,0.043567,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,instagram,NR,653.0,111.0,61.0,39.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,522641,324852,1.608859,1129,0.216018,0.553815,1.196342,625.257397,604.0,0,1.035194,34.0,0,18.389923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14313.0,0,0.043685,88.0,0,0,14313.0,0,0.043685,0,0,0,0.0,0,0,0.0,0,0,,,,493.0,facebook,NR,4799.0,1600.0,875.0,526.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,273772,179134,1.528308,360,0.131496,0.956035,1.25715,344.172603,270.0,0,1.274713,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4395.0,0,0.07831,44.0,0,0,4395.0,0,0.07831,0,0,0,0.0,0,0,0.0,0,0,,,,138.0,instagram,NR,1626.0,809.0,285.0,167.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,6,3,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,192328,92144,2.087255,8131,4.227674,0.103776,4.387316,843.80363,4132.0,0,0.204212,3150.0,0,0.267874,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13407.0,0,0.062938,207.0,0,0,13409.0,0,0.062928,0,0,0,0.0,0,0,0.0,0,0,,,,4127.0,facebook,NR,3863.0,1940.0,1346.0,758.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,14314,10616,1.348342,379,2.647757,0.178988,4.739162,67.836371,223.0,0,0.304199,205.0,0,0.330909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2461.0,0,0.027565,41.0,0,0,2461.0,0,0.027565,0,0,0,0.0,0,0,0.0,0,0,,,,223.0,instagram,NR,764.0,471.0,242.0,140.0
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,116102,109676,1.058591,130,0.111971,1.473,1.649326,191.49,81.0,0,2.364074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9745.0,0,0.01965,27.0,0,0,9745.0,0,0.01965,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,instagram,NR,5924.0,3502.0,1294.0,309.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,40390,37209,1.08549,34,0.084179,1.894118,1.594454,64.4,25.0,0,2.576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2071.0,0,0.031096,12.0,0,0,2071.0,0,0.031096,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,NR,511.0,150.0,74.0,26.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,2859,2825,1.012035,0,0.0,0.0,1.587968,4.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.02655,0.0,0,0,171.0,0,0.02655,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,31.0,5.0,6.0,4.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,4320,4119,1.048798,20,0.462963,0.273071,1.264218,5.461423,2.0,0,2.730711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.012164,3.0,0,0,449.0,0,0.012164,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NR,65.0,24.0,12.0,9.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,304229,201269,1.511554,394,0.129508,1.252636,1.62226,493.538577,258.0,0,1.91294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20797.0,0,0.023731,103.0,0,0,20797.0,0,0.023731,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,3127.0,1070.0,598.0,394.0
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,55036,49796,1.105229,63,0.114471,1.410635,1.614761,88.87,48.0,0,1.851458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.2933,4.0,0,0,303.0,0,0.2933,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,NR,37.0,8.0,5.0,3.0
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,80565,79494,1.013473,142,0.176255,1.065704,1.878359,151.33,96.0,0,1.576354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.455096,6.0,0,0,104.0,0,1.455096,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,235636,203647,1.157081,297,0.126042,1.387104,1.748332,411.97,206.0,0,1.999854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.405882,18.0,0,0,1015.0,0,0.405882,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,1789.0,659.0,379.0,255.0
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,8133,3652,2.226999,73,0.897578,2.438082,21.883684,177.98,48.0,0,3.707917,1.0,0,177.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.1549,1087.0,0,0,1149.0,0,0.1549,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,NR,,,,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,179740,166634,1.078651,234,0.130188,1.28188,1.668855,299.96,158.0,0,1.898481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.817939,7.0,0,0,165.0,0,1.817939,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,283512,274724,1.031988,350,0.123452,1.428543,1.763559,499.99,288.0,0,1.736076,100.0,0,4.9999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,1.041646,26.0,0,0,480.0,0,1.041646,0,0,0,0.0,0,0,0.0,0,0,,,,286.0,instagram,NR,43.0,21.0,11.0,9.0
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,61843,59721,1.035532,55,0.088935,1.945455,1.730188,107.0,41.0,0,2.609756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2299.0,0,0.046542,4.0,0,0,2299.0,0,0.046542,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,659.0,217.0,74.0,46.0
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,28912,28008,1.032276,34,0.117598,1.468529,1.726965,49.93,26.0,0,1.920385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.053688,1.0,0,0,930.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,397.0,178.0,34.0,21.0
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,51435,50520,1.018112,79,0.153592,1.012152,1.554583,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.126197,3.0,0,0,71.0,0,1.126197,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,instagram,NR,,,,
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,51913,51913,1.0,85,0.163735,0.940706,1.540269,79.96,58.0,0,1.378621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.929767,7.0,0,0,86.0,0,0.929767,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,6.0,1.0,,
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,55603,53401,1.041235,45,0.080931,1.777556,1.438591,79.99,39.0,0,2.051026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.950976,2.0,0,0,41.0,0,1.950976,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,98212,95529,1.028086,114,0.116075,1.315702,1.527206,149.99,92.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.48505,7.0,0,0,101.0,0,1.48505,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,81061,62756,1.291685,111,0.136934,0.819279,1.121871,90.94,81.0,0,1.122716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.014442,23.0,0,0,6297.0,0,0.014442,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,2148.0,1135.0,297.0,148.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,254568,186571,1.364456,201,0.078957,1.24398,0.982213,250.04,135.0,0,1.852148,22.0,0,11.365455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9479.0,0,0.026378,34.0,0,0,9479.0,0,0.026378,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,instagram,NR,4079.0,1542.0,746.0,502.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,252024,175111,1.439224,196,0.07777,1.270969,0.988438,249.11,136.0,0,1.831691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7750.0,0,0.032143,25.0,0,0,7750.0,0,0.032143,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,NR,7934.0,2790.0,1542.0,1049.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,240693,156045,1.542459,230,0.095557,1.086217,1.037961,249.83,158.0,0,1.581203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12018.0,0,0.020788,45.0,0,0,12018.0,0,0.020788,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,instagram,NR,3061.0,1127.0,618.0,309.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,217723,183608,1.185803,439,0.201632,0.395341,0.797136,173.554736,115.0,0,1.509172,2.0,0,86.777368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19817.0,0,0.008758,78.0,0,0,19817.0,0,0.008758,0,0,0,0.0,0,0,0.0,0,0,,,,112.0,facebook,NR,5699.0,1854.0,956.0,572.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,227147,206120,1.102013,216,0.095093,0.832293,0.791449,179.775264,148.0,0,1.214698,1.0,0,179.775264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7961.0,0,0.022582,34.0,0,0,7961.0,0,0.022582,0,0,0,0.0,0,0,0.0,0,0,,,,123.0,instagram,NR,2433.0,1071.0,392.0,243.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,84282,52751,1.597733,3823,4.535963,0.05804,2.632691,221.888462,1522.0,0,0.145787,1231.0,0,0.180251,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9222.0,0,0.024061,155.0,0,0,9225.0,0,0.024053,0,0,0,0.0,0,0,0.0,0,0,,,,1521.0,facebook,NR,4427.0,2187.0,1529.0,975.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,10840,7411,1.462691,332,3.062731,0.121511,3.721544,40.341538,255.0,0,0.158202,254.0,0,0.158825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2387.0,0,0.016901,23.0,0,0,2387.0,0,0.016901,0,0,0,0.0,0,0,0.0,0,0,,,,255.0,instagram,NR,1070.0,586.0,342.0,223.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,1371.0,456.0,268.0,135.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,1728.0,804.0,237.0,115.0
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,360013,308975,1.165185,267,0.074164,1.869813,1.386728,499.24,12.0,0,41.603333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,2.8528,117.0,0,0,175.0,0,2.8528,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,NR,,,,
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,38278.0,17233.0,9931.0,6154.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,156986,129326,1.213878,301,0.191737,0.784352,1.503892,236.09,162.0,0,1.457346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20159.0,0,0.011711,85.0,0,0,20159.0,0,0.011711,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,1527.0,580.0,331.0,228.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,253567,186889,1.356779,395,0.155777,0.847418,1.320085,334.73,197.0,0,1.699137,1.0,0,334.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19243.0,0,0.017395,104.0,0,0,19243.0,0,0.017395,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,3512.0,891.0,414.0,247.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,201044,138436,1.452252,427,0.212391,0.644169,1.368158,275.06,222.0,0,1.239009,1.0,0,275.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16466.0,0,0.016705,74.0,0,0,16466.0,0,0.016705,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,10540.0,3855.0,2011.0,1399.0
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,NR,3155.0,2180.0,1313.0,703.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,105968,77412,1.368883,117,0.110411,1.118376,1.234807,130.85,86.0,0,1.521512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.348969,10.0,0,0,97.0,0,1.348969,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-26,45383,45383,1.0,57,0.125598,1.033333,1.297843,58.9,42.0,0,1.402381,6.0,0,9.816667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1365.0,0,0.04315,5.0,0,0,1365.0,0,0.04315,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,NR,892.0,352.0,184.0,126.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-26,46194,43769,1.055405,43,0.093086,1.376977,1.281768,59.21,33.0,0,1.794242,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1223.0,0,0.048414,7.0,0,0,1223.0,0,0.048414,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,2182.0,707.0,407.0,291.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-26,45052,43465,1.036512,36,0.079908,1.641667,1.311817,59.1,30.0,0,1.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1844.0,0,0.03205,5.0,0,0,1844.0,0,0.03205,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,344.0,108.0,60.0,38.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-26,77120,74549,1.034487,132,0.171162,0.885152,1.515041,116.84,76.0,0,1.537368,1.0,0,116.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8381.0,0,0.013941,34.0,0,0,8381.0,0,0.013941,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,998.0,365.0,206.0,127.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-26,103408,95946,1.077773,172,0.166331,0.8575,1.426292,147.49,110.0,0,1.340818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3397.0,0,0.043418,23.0,0,0,3397.0,0,0.043418,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,721.0,176.0,96.0,64.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-26,233016,176367,1.3212,465,0.199557,0.694172,1.38527,322.79,235.0,0,1.373574,1.0,0,322.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18264.0,0,0.017674,96.0,0,0,18264.0,0,0.017674,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,9949.0,3483.0,1722.0,1196.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-26,135168,105390,1.282551,132,0.097656,1.339091,1.307706,176.76,94.0,0,1.880426,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.592432,13.0,0,0,111.0,0,1.592432,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-26,105814,73862,1.432591,279,0.26367,0.488172,1.287164,136.2,17.0,0,8.011765,6.0,0,22.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9790.0,0,0.013912,65.0,0,0,9790.0,0,0.013912,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,NR,1018.0,320.0,172.0,71.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-26,113616,84566,1.343519,154,0.135544,0.994156,1.347521,153.1,97.0,0,1.578351,39.0,0,3.925641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4802.0,0,0.031883,28.0,0,0,4802.0,0,0.031883,0,0,0,0.0,0,0,0.0,0,0,,,,97.0,instagram,NR,729.0,179.0,105.0,51.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-26,193861,125356,1.546484,324,0.16713,0.847114,1.415782,274.465009,5.0,0,54.893002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27046.0,0,0.010148,82.0,0,0,27046.0,0,0.010148,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NR,16999.0,5244.0,2753.0,1421.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-26,192263,127782,1.504617,184,0.095702,1.496875,1.432543,275.424991,15.0,0,18.361666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12711.0,0,0.021668,49.0,0,0,12711.0,0,0.021668,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,NR,9159.0,4563.0,2986.0,1868.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.019379,3.0,0,0,161.0,0,0.019379,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NR,106.0,36.0,19.0,10.0
