campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,35502,26990,1.315376,89,0.25069,0.559944,1.403723,49.834991,1.0,0,49.834991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4349.0,0,0.011459,21.0,0,0,4349.0,0,0.011459,0,0,0,0.0,0,0,0.0,0,0,290.0,88.0,49.0,27.0,,,,0.0,facebook,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,34651,30220,1.146625,7,0.020201,7.093573,1.433004,49.65501,1.0,0,49.65501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2292.0,0,0.021664,10.0,0,0,2292.0,0,0.021664,0,0,0,0.0,0,0,0.0,0,0,199.0,40.0,19.0,14.0,,,,0.0,instagram,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,11,11,1.0,0,0.0,0.0,0.909,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,953,553,1.723327,96,10.073452,0.283854,28.593914,27.25,103.0,0,0.264563,49.0,0,0.556122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.264563,0.0,0,0,103.0,0,0.264563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,29380,16796,1.749226,525,1.78693,0.198343,3.544248,104.13,480.0,0,0.216938,260.0,0,0.4005,0.0,0,0.0,0,0,0,0,0,0,1.0,0,104.13,0,0,0,484.0,0,0.215145,3.0,0,0,484.0,0,0.215145,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,480.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,19800,13148,1.505932,485,2.449495,0.185588,4.54596,90.01,436.0,0,0.206445,378.0,0,0.238122,0.0,0,0.0,0,0,0,0,0,0,4.0,0,22.5025,0,0,0,491.0,0,0.18332,40.0,0,0,491.0,0,0.18332,0,0,0,0.0,0,0,44.0,0,0,,,,,,,,436.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,430,380,1.131579,9,2.093023,0.15,3.139535,1.35,9.0,0,0.15,7.0,0,0.192857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.15,0.0,0,0,9.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,threads,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,59,50,1.18,0,0.0,0.0,14.40678,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,938,656,1.429878,6,0.639659,2.448333,15.660981,14.69,5.0,0,2.938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.632222,3.0,0,0,9.0,0,1.632222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5681,5541,1.025266,5,0.088013,1.672,1.471572,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,150.0,60.0,38.0,26.0,,,,3.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,56155,54821,1.024334,51,0.09082,1.180588,1.072211,60.21,31.0,0,1.942258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2713.0,0,0.022193,9.0,0,0,2713.0,0,0.022193,0,0,0,0.0,0,0,0.0,0,0,485.0,166.0,69.0,48.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,351.0,96.0,53.0,41.0,,,,0.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,146322,118034,1.23966,219,0.14967,0.796484,1.192097,174.43,153.0,0,1.140065,94.0,0,1.855638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5815.0,0,0.029997,12.0,0,0,5815.0,0,0.029997,0,0,0,0.0,0,0,0.0,0,0,1170.0,318.0,140.0,86.0,,,,153.0,facebook,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,188375,136869,1.376316,220,0.116788,1.265727,1.478222,278.46,193.0,0,1.442798,120.0,0,2.3205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6562.0,0,0.042435,8.0,0,0,6562.0,0,0.042435,0,0,0,0.0,0,0,0.0,0,0,1581.0,629.0,151.0,100.0,,,,192.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,214,199,1.075377,1,0.46729,0.23,1.074766,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.008519,0.0,0,0,27.0,0,0.008519,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,,,,,0.0,threads,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,15942,12738,1.251531,35,0.219546,0.519345,1.1402,18.177064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.016878,13.0,0,0,1077.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,134.0,52.0,26.0,11.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,37519,30366,1.23556,11,0.029318,3.976631,1.165888,43.742936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.029616,6.0,0,0,1477.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,229.0,69.0,43.0,24.0,,,,0.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,41729,33062,1.262144,87,0.208488,0.555172,1.157468,48.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3410.0,0,0.014164,11.0,0,0,3410.0,0,0.014164,0,0,0,0.0,0,0,0.0,0,0,4863.0,1781.0,987.0,610.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,37415,32208,1.161668,13,0.034745,3.351538,1.164506,43.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1762.0,0,0.024728,17.0,0,0,1762.0,0,0.024728,0,0,0,0.0,0,0,0.0,0,0,2395.0,990.0,577.0,409.0,,,,0.0,instagram,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,34024,21887,1.55453,45,0.13226,0.872444,1.153891,39.26,3.0,0,13.086667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4192.0,0,0.009365,19.0,0,0,4192.0,0,0.009365,0,0,0,0.0,0,0,0.0,0,0,2533.0,754.0,357.0,218.0,,,,0.0,facebook,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,33618,28036,1.199101,10,0.029746,3.818,1.135701,38.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1521.0,0,0.025102,15.0,0,0,1521.0,0,0.025102,0,0,0,0.0,0,0,0.0,0,0,904.0,378.0,207.0,88.0,,,,0.0,instagram,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,52716,41031,1.284785,106,0.201077,0.549906,1.105736,58.29,1.0,0,58.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6847.0,0,0.008513,21.0,0,0,6847.0,0,0.008513,0,0,0,0.0,0,0,0.0,0,0,410.0,128.0,76.0,48.0,,,,0.0,facebook,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,43771,36725,1.191858,8,0.018277,6.185,1.130429,49.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3328.0,0,0.014868,13.0,0,0,3328.0,0,0.014868,0,0,0,0.0,0,0,0.0,0,0,277.0,71.0,39.0,21.0,,,,0.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,2582,1368,1.887427,246,9.527498,0.255772,24.368706,62.92,270.0,0,0.233037,147.0,0,0.428027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.233037,0.0,0,0,270.0,0,0.233037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,270.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,30113,15920,1.89152,541,1.796566,0.165434,2.972138,89.5,470.0,0,0.190426,215.0,0,0.416279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,478.0,0,0.187238,8.0,0,0,478.0,0,0.187238,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,470.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,37316,18819,1.98289,501,1.342588,0.164591,2.209776,82.46,466.0,0,0.176953,252.0,0,0.327222,0.0,0,0.0,0,0,0,0,0,0,4.0,0,20.615,0,0,0,482.0,0,0.171079,13.0,0,0,482.0,0,0.171079,0,0,0,0.0,0,0,27.0,0,0,,,,,,,,466.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,640,544,1.176471,12,1.875,0.140833,2.640625,1.69,12.0,0,0.140833,12.0,0,0.140833,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.69,0,0,0,16.0,0,0.105625,4.0,0,0,16.0,0,0.105625,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,12.0,threads,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,52854,41407,1.276451,14,0.026488,4.399286,1.165286,61.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2008.0,0,0.030672,8.0,0,0,2008.0,0,0.030672,0,0,0,0.0,0,0,0.0,0,0,1680.0,608.0,342.0,242.0,,,,0.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-09,153770,100283,1.533361,157,0.102101,1.457452,1.488067,228.82,118.0,0,1.939153,14.0,0,16.344286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5205.0,0,0.043962,16.0,0,0,5205.0,0,0.043962,0,0,0,0.0,0,0,0.0,0,0,2427.0,872.0,485.0,352.0,,,,48.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-09,154913,106425,1.455607,162,0.104575,1.417407,1.482251,229.62,119.0,0,1.92958,1.0,0,229.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2677.0,0,0.085775,18.0,0,0,2677.0,0,0.085775,0,0,0,0.0,0,0,0.0,0,0,962.0,280.0,163.0,109.0,,,,2.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-09,143357,96175,1.490585,173,0.120678,1.29237,1.559603,223.58,106.0,0,2.109245,1.0,0,223.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7116.0,0,0.031419,22.0,0,0,7116.0,0,0.031419,0,0,0,0.0,0,0,0.0,0,0,1877.0,682.0,397.0,173.0,,,,57.0,instagram,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-09,323930,204947,1.580555,314,0.096935,1.530955,1.484024,480.72,259.0,0,1.856062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8435.0,0,0.056991,11.0,0,0,8435.0,0,0.056991,0,0,0,0.0,0,0,0.0,0,0,2017.0,616.0,353.0,262.0,,,,253.0,instagram,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-09,33885,20594,1.645382,1536,4.532979,0.309688,14.03807,475.68,1525.0,0,0.311921,1104.0,0,0.43087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10869.0,0,0.043765,91.0,0,0,10869.0,0,0.043765,0,0,0,0.0,0,0,0.0,0,0,2073.0,1050.0,593.0,412.0,,,,1525.0,instagram,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-09,294194,184165,1.597448,397,0.134945,1.135592,1.532424,450.83,298.0,0,1.512852,23.0,0,19.601304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4814.0,0,0.09365,43.0,0,0,4814.0,0,0.09365,0,0,0,0.0,0,0,0.0,0,0,1808.0,852.0,275.0,176.0,,,,298.0,instagram,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-09,73164,71846,1.018345,156,0.21322,0.696923,1.485977,108.72,128.0,0,0.849375,75.0,0,1.4496,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.805333,5.0,0,0,135.0,0,0.805333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,128.0,instagram,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-09,22221,21512,1.032958,60,0.270015,0.588333,1.588587,35.3,21.0,0,1.680952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2893.0,0,0.012202,73.0,0,0,2893.0,0,0.012202,0,0,0,0.0,0,0,0.0,0,0,1076.0,503.0,109.0,73.0,,,,15.0,instagram,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-09,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,200.0,111.0,77.0,,,,1.0,instagram,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-09,53210,47139,1.128789,138,0.25935,0.550852,1.428634,76.017606,70.0,0,1.085966,20.0,0,3.80088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.863836,18.0,0,0,89.0,0,0.85413,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,facebook,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-09,16531,16531,1.0,33,0.199625,0.725224,1.447728,23.932394,27.0,0,0.886385,6.0,0,3.988732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.854728,1.0,0,0,28.0,0,0.854728,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,instagram,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-09,48042,46762,1.027373,125,0.260189,0.724975,1.886304,90.621813,62.0,0,1.461642,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.394182,3.0,0,0,65.0,0,1.394182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-09,252667,189364,1.334293,273,0.108047,1.498565,1.61916,409.108187,196.0,0,2.087287,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9132.0,0,0.044799,16.0,0,0,9132.0,0,0.044799,0,0,0,0.0,0,0,0.0,0,0,9518.0,3395.0,1748.0,1249.0,,,,195.0,instagram,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-09,184433,176778,1.043303,237,0.128502,1.265696,1.626444,299.97,6.0,0,49.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22593.0,0,0.013277,508.0,0,0,22593.0,0,0.013277,0,0,0,0.0,0,0,0.0,0,0,3152.0,718.0,400.0,150.0,,,,3.0,instagram,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-09,154263,149373,1.032737,78,0.050563,3.205,1.620544,249.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8738.0,0,0.02861,33.0,0,0,8738.0,0,0.02861,0,0,0,0.0,0,0,0.0,0,0,3673.0,1432.0,375.0,212.0,,,,0.0,instagram,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-09,226461,163650,1.383813,71,0.031352,4.929014,1.545343,349.96,3.0,0,116.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9194.0,0,0.038064,43.0,0,0,9194.0,0,0.038064,0,0,0,0.0,0,0,0.0,0,0,5511.0,2335.0,1257.0,572.0,,,,0.0,instagram,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-09,244855,174213,1.405492,420,0.17153,0.952238,1.633375,399.94,308.0,0,1.298506,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,1.208278,21.0,0,0,331.0,0,1.208278,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-09,57397,30775,1.865053,2618,4.561214,0.066555,3.035699,174.24,2501.0,0,0.069668,1701.0,0,0.102434,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2719.0,0,0.064082,29.0,0,0,2719.0,0,0.064082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2501.0,instagram,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-09,108395,86490,1.253266,185,0.170672,0.918703,1.567969,169.96,126.0,0,1.348889,1.0,0,169.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,1.148378,11.0,0,0,147.0,0,1.15619,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-09,191643,148347,1.291856,209,0.109057,1.434976,1.564941,299.91,160.0,0,1.874438,2.0,0,149.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.75386,9.0,0,0,171.0,0,1.75386,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-09,31123,31123,1.0,9,0.028918,5.546667,1.603958,49.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.045341,1.0,0,0,1101.0,0,0.045341,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,4.0,3.0,,,,0.0,instagram,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-09,141102,120664,1.169379,55,0.038979,3.99,1.555258,219.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2477.0,0,0.088595,36.0,0,0,2477.0,0,0.088595,0,0,0,0.0,0,0,0.0,0,0,3120.0,1121.0,588.0,437.0,,,,0.0,instagram,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-09,62049,60733,1.021669,81,0.130542,1.234321,1.611307,99.98,70.0,0,1.428286,25.0,0,3.9992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.182113,1.0,0,0,549.0,0,0.182113,0,0,0,0.0,0,0,0.0,0,0,229.0,111.0,22.0,8.0,,,,70.0,instagram,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-09,22881,22500,1.016933,32,0.139854,1.266563,1.771339,40.53,18.0,0,2.251667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.043864,2.0,0,0,924.0,0,0.043864,0,0,0,0.0,0,0,0.0,0,0,148.0,19.0,9.0,5.0,,,,5.0,instagram,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-09,3243,3196,1.014706,17,0.524206,0.811176,4.252236,13.79,1.0,0,13.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1617.0,0,0.008528,24.0,0,0,1617.0,0,0.008528,0,0,0,0.0,0,0,0.0,0,0,559.0,200.0,118.0,27.0,,,,1.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,180898,115614,1.564672,173,0.095634,1.746301,1.670057,302.11,109.0,0,2.771651,4.0,0,75.5275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6726.0,0,0.044917,28.0,0,0,6726.0,0,0.044917,0,0,0,0.0,0,0,0.0,0,0,2111.0,941.0,326.0,202.0,,,,10.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,180260,115161,1.565287,160,0.088761,1.8835,1.671807,301.36,101.0,0,2.983762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.12489,25.0,0,0,2413.0,0,0.12489,0,0,0,0.0,0,0,0.0,0,0,2618.0,837.0,451.0,285.0,,,,4.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,177773,102886,1.727864,169,0.095065,1.78432,1.696264,301.55,77.0,0,3.916234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12372.0,0,0.024374,40.0,0,0,12372.0,0,0.024374,0,0,0,0.0,0,0,0.0,0,0,2927.0,1040.0,598.0,300.0,,,,50.0,instagram,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,156993,96182,1.632249,182,0.115929,1.601758,1.856898,291.52,108.0,0,2.699259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,2.470508,9.0,0,0,118.0,0,2.470508,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,instagram,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,51259,49073,1.044546,43,0.083888,1.818605,1.525586,78.2,41.0,0,1.907317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.06251,2.0,0,0,1251.0,0,0.06251,0,0,0,0.0,0,0,0.0,0,0,310.0,85.0,48.0,29.0,,,,40.0,instagram,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,17788,14475,1.228877,155,0.871374,0.586065,5.106814,90.84,152.0,0,0.597632,91.0,0,0.998242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.073914,5.0,0,0,1229.0,0,0.073914,0,0,0,0.0,0,0,0.0,0,0,749.0,386.0,258.0,198.0,,,,152.0,instagram,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,192519,120776,1.594017,233,0.121027,1.416395,1.71422,330.02,152.0,0,2.171184,1.0,0,330.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,1.506941,22.0,0,0,184.0,0,1.793587,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,89198,87432,1.020199,28,0.031391,4.657857,1.46214,130.42,3.0,0,43.473333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.156192,9.0,0,0,835.0,0,0.156192,0,0,0,0.0,0,0,0.0,0,0,2139.0,567.0,331.0,258.0,,,,1.0,instagram,NR
