campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-12,7631,7433,1.026638,8,0.104836,1.30875,1.372035,10.47,6.0,0,1.745,1.0,0,10.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,21.0,11.0,6.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-12,4762,4762,1.0,6,0.125997,1.045,1.316674,6.27,2.0,0,3.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-12,29367,28229,1.040313,37,0.125992,1.14027,1.436647,42.19,26.0,0,1.622692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-12,4738,4511,1.050321,7,0.147742,0.831429,1.228366,5.82,5.0,0,1.164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,718.0,253.0,124.0,68.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-12,4969,4952,1.003433,10,0.201248,0.648,1.304085,6.48,8.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,57.0,31.0,21.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-13,7503,7205,1.04136,5,0.06664,1.994,1.328802,9.97,3.0,0,3.323333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,72.0,47.0,27.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-13,7446,7398,1.006488,13,0.17459,0.783077,1.367177,10.18,10.0,0,1.018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,25.0,12.0,10.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-13,7324,7164,1.022334,6,0.081922,1.69,1.384489,10.14,5.0,0,2.028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,6.0,6.0,5.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-13,16816,16776,1.002384,19,0.112988,1.325789,1.497978,25.19,13.0,0,1.937692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,20.0,10.0,8.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-13,37544,37544,1.0,37,0.098551,1.395405,1.375186,51.63,26.0,0,1.985769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,77.0,40.0,19.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-13,15885,14414,1.102054,42,0.2644,0.478333,1.264715,20.09,2.0,0,10.045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,87.0,51.0,33.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-13,7063,7063,1.0,5,0.070791,1.896,1.342206,9.48,3.0,0,3.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,15.0,9.0,4.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-13,23359,22858,1.021918,62,0.265422,0.520968,1.382765,32.3,3.0,0,10.766667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,77.0,47.0,28.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-13,16514,15814,1.044265,17,0.102943,1.314706,1.353397,22.35,8.0,0,2.79375,2.0,0,11.175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,68.0,34.0,25.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-13,29794,28769,1.035629,39,0.130899,1.040769,1.362355,40.59,36.0,0,1.1275,11.0,0,3.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,7.0,2.0,2.0,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-13,7986,7758,1.029389,13,0.162785,0.831538,1.353619,10.81,12.0,0,0.900833,8.0,0,1.35125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,27.0,14.0,8.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-13,5124,4945,1.036198,2,0.039032,3.41,1.330991,6.82,2.0,0,3.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-13,41855,41855,1.0,61,0.145741,0.950492,1.385259,57.98,44.0,0,1.317727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-13,14185,13256,1.070081,25,0.176243,0.7044,1.241452,17.61,9.0,0,1.956667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2073.0,770.0,381.0,209.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-13,5813,5675,1.024317,6,0.103217,1.231667,1.271288,7.39,2.0,0,3.695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,71.0,43.0,33.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-14,8204,8032,1.021414,3,0.036568,3.516667,1.285958,10.55,3.0,0,3.516667,1.0,0,10.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,81.0,47.0,35.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-14,8138,8138,1.0,4,0.049152,2.5925,1.274269,10.37,3.0,0,3.456667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,20.0,11.0,7.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-14,7913,7913,1.0,6,0.075825,1.693333,1.283963,10.16,4.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,13.0,7.0,3.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-14,17554,17074,1.028113,28,0.159508,0.875357,1.396263,24.51,23.0,0,1.065652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,21.0,13.0,9.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-14,44836,43587,1.028655,56,0.1249,1.035714,1.293603,58.0,41.0,0,1.414634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,49.0,26.0,15.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-14,14736,12512,1.177749,46,0.312161,0.399348,1.246607,18.37,3.0,0,6.123333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,83.0,48.0,35.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-14,9067,9019,1.005322,6,0.066174,1.865,1.234146,11.19,3.0,0,3.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,14.0,7.0,8.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-14,20972,20168,1.039865,75,0.35762,0.364133,1.302212,27.31,4.0,0,6.8275,1.0,0,27.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,90.0,52.0,26.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-14,20775,20775,1.0,23,0.11071,1.184783,1.311673,27.25,13.0,0,2.096154,8.0,0,3.40625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,79.0,36.0,25.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-14,6768,6565,1.030922,6,0.088652,1.503333,1.332742,9.02,5.0,0,1.804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-14,9287,9024,1.029145,13,0.139981,0.915385,1.281361,11.9,8.0,0,1.4875,3.0,0,3.966667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,20.0,11.0,6.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-14,5811,5683,1.022523,9,0.154879,0.822222,1.273447,7.4,7.0,0,1.057143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-14,48295,46236,1.044532,69,0.142872,0.93087,1.329951,64.23,55.0,0,1.167818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-14,16386,15065,1.087687,36,0.2197,0.546944,1.201636,19.69,16.0,0,1.230625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2476.0,840.0,381.0,204.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-14,6445,6375,1.01098,5,0.07758,1.592,1.235066,7.96,5.0,0,1.592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,61.0,43.0,34.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-15,9633,9633,1.0,4,0.041524,2.87,1.191737,11.48,2.0,0,5.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,32.0,15.0,10.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-15,9639,9464,1.018491,13,0.134869,0.878462,1.18477,11.42,12.0,0,0.951667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,7.0,4.0,2.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-15,9774,9604,1.017701,9,0.092081,1.296667,1.193984,11.67,6.0,0,1.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,30.0,14.0,2.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-15,22541,21975,1.025757,24,0.106473,1.203333,1.281221,28.88,15.0,0,1.925333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,62.0,27.0,15.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-15,48538,45942,1.056506,69,0.142157,0.858116,1.219869,59.21,36.0,0,1.644722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,189.0,83.0,48.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-15,991,932,1.063305,2,0.201816,0.595,1.200807,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,4.0,,,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-15,27993,27993,1.0,37,0.132176,0.891622,1.178509,32.99,27.0,0,1.221852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-15,21679,21679,1.0,67,0.309055,0.386866,1.195627,25.92,6.0,0,4.32,1.0,0,25.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,85.0,47.0,27.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-15,31078,30466,1.020088,33,0.106184,1.153939,1.225304,38.08,17.0,0,2.24,5.0,0,7.616,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,167.0,70.0,48.0,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-15,9569,9569,1.0,15,0.156756,0.782667,1.226878,11.74,10.0,0,1.174,6.0,0,1.956667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,23.0,12.0,7.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-15,6365,6338,1.00426,9,0.141398,0.838889,1.186174,7.55,6.0,0,1.258333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-15,28106,27862,1.008757,42,0.149434,0.844524,1.262008,35.47,39.0,0,0.909487,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-15,17686,16204,1.091459,27,0.152663,0.737037,1.125184,19.9,13.0,0,1.530769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2661.0,992.0,461.0,285.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-15,6616,6609,1.001059,9,0.136034,0.815556,1.109432,7.34,8.0,0,0.9175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,72.0,47.0,35.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-16,9130,8993,1.015234,6,0.065717,1.715,1.127054,10.29,4.0,0,2.5725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,39.0,14.0,9.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-16,9433,9259,1.018793,8,0.084809,1.2875,1.091911,10.3,5.0,0,2.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,90.0,55.0,40.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-16,8828,8323,1.060675,15,0.169914,0.662667,1.125963,9.94,10.0,0,0.994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,19.0,12.0,5.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-16,20821,20719,1.004923,28,0.13448,0.897143,1.206474,25.12,19.0,0,1.322105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,69.0,35.0,21.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-16,47410,46141,1.027503,54,0.1139,1.013889,1.15482,54.75,34.0,0,1.610294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,238.0,105.0,66.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-16,1320,1266,1.042654,4,0.30303,0.355,1.075758,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,3.0,3.0,3.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-16,26292,25908,1.014822,31,0.117907,0.948065,1.117831,29.39,25.0,0,1.1756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,4.0,1.0,,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-16,19758,18768,1.052749,63,0.318858,0.35873,1.14384,22.6,4.0,0,5.65,2.0,0,11.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,76.0,43.0,20.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-16,28373,28373,1.0,26,0.091636,1.258462,1.153209,32.72,18.0,0,1.817778,8.0,0,4.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,144.0,52.0,19.0,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-16,9805,9733,1.007398,14,0.142784,0.787857,1.124936,11.03,11.0,0,1.002727,5.0,0,2.206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,27.0,14.0,6.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-16,6155,6018,1.022765,5,0.081235,1.356,1.101543,6.78,3.0,0,2.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-16,17106,16338,1.047007,34,0.198761,0.545882,1.084999,18.56,14.0,0,1.325714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2404.0,833.0,362.0,215.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-16,5729,5729,1.0,1,0.017455,6.09,1.063013,6.09,1.0,0,6.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,62.0,33.0,18.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-17,9031,8881,1.01689,3,0.033219,3.223333,1.070756,9.67,2.0,0,4.835,1.0,0,9.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,89.0,43.0,32.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-17,8930,8698,1.026673,9,0.100784,1.051111,1.059351,9.46,8.0,0,1.1825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,21.0,14.0,10.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-17,9176,8892,1.031939,11,0.119878,0.9,1.078901,9.9,5.0,0,1.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,25.0,10.0,6.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-17,21004,20186,1.040523,25,0.119025,0.9744,1.159779,24.36,13.0,0,1.873846,1.0,0,24.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,71.0,37.0,20.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-17,47790,47021,1.016354,51,0.106717,1.032549,1.101904,52.66,35.0,0,1.504571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,469.0,220.0,85.0,51.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-17,906,806,1.124069,0,0.0,0.0,1.136865,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,6.0,1.0,1.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-17,25998,25907,1.003513,24,0.092315,1.154167,1.065467,27.7,17.0,0,1.629412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,,,,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-17,20315,20050,1.013217,59,0.290426,0.378983,1.100665,22.36,1.0,0,22.36,2.0,0,11.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,58.0,25.0,12.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-17,28410,28232,1.006305,38,0.133756,0.822895,1.100669,31.27,22.0,0,1.421364,13.0,0,2.405385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,136.0,42.0,26.0,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-17,9671,9409,1.027846,8,0.082722,1.2825,1.060904,10.26,3.0,0,3.42,1.0,0,10.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,30.0,18.0,13.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-17,6262,6262,1.0,4,0.063877,1.6375,1.045992,6.55,2.0,0,3.275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-17,16613,15190,1.09368,25,0.150485,0.688,1.035334,17.2,9.0,0,1.911111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2538.0,925.0,410.0,225.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-17,7174,6958,1.031043,8,0.111514,0.905,1.0092,7.24,8.0,0,0.905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,89.0,61.0,41.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-18,8263,8151,1.013741,9,0.108919,0.972222,1.058937,8.75,4.0,0,2.1875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,103.0,55.0,44.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-18,8301,7935,1.046125,11,0.132514,0.82,1.086616,9.02,7.0,0,1.288571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,15.0,9.0,7.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-18,7993,7961,1.00402,10,0.125109,0.869,1.087201,8.69,7.0,0,1.241429,1.0,0,8.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,2.0,1.0,1.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-18,19861,19861,1.0,25,0.125875,0.956,1.203363,23.9,17.0,0,1.405882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,45.0,16.0,11.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-18,45412,45412,1.0,60,0.132124,0.845333,1.116885,50.72,37.0,0,1.370811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,141.0,66.0,35.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-18,8198,7752,1.057534,29,0.353745,0.286552,1.013662,8.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,47.0,26.0,17.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-18,18675,18306,1.020157,18,0.096386,1.125556,1.084873,20.26,13.0,0,1.558462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,9.0,6.0,3.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-18,18340,17867,1.026473,66,0.359869,0.303788,1.093239,20.05,4.0,0,5.0125,1.0,0,20.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,57.0,32.0,12.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-18,26739,26668,1.002662,33,0.123415,0.913636,1.127566,30.15,17.0,0,1.773529,11.0,0,2.740909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,129.0,46.0,24.0,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-18,9472,9170,1.032933,7,0.073902,1.465714,1.083193,10.26,4.0,0,2.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,14.0,5.0,1.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-18,5894,5843,1.008728,7,0.118765,0.895714,1.063794,6.27,3.0,0,2.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-18,18251,17232,1.059134,39,0.213687,0.462564,0.988439,18.04,7.0,0,2.577143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2322.0,900.0,391.0,213.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-18,4199,4133,1.015969,2,0.04763,2.17,1.033579,4.34,2.0,0,2.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,48.0,28.0,21.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-19,8576,8576,1.0,6,0.069963,1.695,1.185868,10.17,5.0,0,2.034,1.0,0,10.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,96.0,62.0,41.0,instagram,NR
