campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,12738,8470,1.503896,111,0.871408,0.381802,3.327053,42.38,92.0,0,0.460652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.4238,6.0,0,0,100.0,0,0.4238,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,instagram,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,1870,1829,1.022417,0,0.0,0.0,1.144385,2.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.021837,1.0,0,0,98.0,0,0.021837,0,0,0,0.0,0,0,0.0,0,0,36.0,11.0,5.0,3.0,,,,0.0,instagram,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-05-01,79756,77920,1.023563,34,0.04263,2.837941,1.209815,96.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2689.0,0,0.035883,15.0,0,0,2689.0,0,0.035883,0,0,0,0.0,0,0,0.0,0,0,1156.0,521.0,148.0,92.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,178089,115362,1.543741,129,0.072436,1.873411,1.357018,241.67,31.0,0,7.795806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10298.0,0,0.023468,83.0,0,0,10298.0,0,0.023468,0,0,0,0.0,0,0,0.0,0,0,6012.0,2259.0,1160.0,705.0,,,,13.0,instagram,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-05-01,70912,56159,1.262701,52,0.07333,1.843846,1.352098,95.88,34.0,0,2.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1693.0,0,0.056633,7.0,0,0,1693.0,0,0.056633,0,0,0,0.0,0,0,0.0,0,0,81.0,34.0,16.0,11.0,,,,17.0,instagram,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-05-01,12970,12736,1.018373,45,0.346955,1.427556,4.952968,64.24,19.0,0,3.381053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4367.0,0,0.01471,93.0,0,0,4367.0,0,0.01471,0,0,0,0.0,0,0,0.0,0,0,1193.0,747.0,158.0,84.0,,,,7.0,instagram,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-05-01,137487,97793,1.405898,86,0.062551,2.254767,1.410388,193.91,10.0,0,19.391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5989.0,0,0.032378,29.0,0,0,5989.0,0,0.032378,0,0,0,0.0,0,0,0.0,0,0,1101.0,288.0,156.0,92.0,,,,10.0,instagram,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-05-01,24944,24944,1.0,20,0.08018,1.5995,1.282473,31.99,11.0,0,2.908182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.695435,7.0,0,0,46.0,0,0.695435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-05-01,179347,116001,1.546082,104,0.057988,2.327692,1.349786,242.08,23.0,0,10.525217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7668.0,0,0.03157,50.0,0,0,7668.0,0,0.03157,0,0,0,0.0,0,0,0.0,0,0,2709.0,578.0,325.0,183.0,,,,13.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-05-01,182828,119424,1.530915,93,0.050867,2.603763,1.324469,242.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5634.0,0,0.04298,35.0,0,0,5634.0,0,0.04298,0,0,0,0.0,0,0,0.0,0,0,1158.0,312.0,173.0,96.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-05-01,274558,167745,1.636758,270,0.09834,1.848778,1.818086,499.17,65.0,0,7.679538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14534.0,0,0.034345,113.0,0,0,14534.0,0,0.034345,0,0,0,0.0,0,0,0.0,0,0,2248.0,671.0,326.0,174.0,,,,47.0,instagram,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-05-01,18385,17908,1.026636,56,0.304596,1.430893,4.358444,80.13,40.0,0,2.00325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7286.0,0,0.010998,143.0,0,0,7286.0,0,0.010998,0,0,0,0.0,0,0,0.0,0,0,2067.0,1318.0,666.0,141.0,,,,17.0,instagram,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-05-01,22564,21488,1.050074,61,0.270342,0.436066,1.178869,26.6,13.0,0,2.046154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2325.0,0,0.011441,5.0,0,0,2325.0,0,0.011441,0,0,0,0.0,0,0,0.0,0,0,299.0,96.0,52.0,32.0,,,,13.0,facebook,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-05-01,30631,30545,1.002816,24,0.078352,1.551667,1.215762,37.24,19.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.04547,4.0,0,0,819.0,0,0.04547,0,0,0,0.0,0,0,0.0,0,0,150.0,27.0,11.0,8.0,,,,19.0,instagram,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-05-01,101946,100376,1.015641,83,0.081416,1.64747,1.341298,136.74,56.0,0,2.441786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.067161,14.0,0,0,2036.0,0,0.067161,0,0,0,0.0,0,0,0.0,0,0,133.0,57.0,28.0,15.0,,,,54.0,instagram,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-05-01,21788,16672,1.306862,354,1.624748,0.376073,6.110244,133.13,337.0,0,0.395045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,0,0.05731,39.0,0,0,2323.0,0,0.05731,0,0,0,0.0,0,0,0.0,0,0,562.0,268.0,183.0,96.0,,,,337.0,instagram,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-05-01,1994671,1179397,1.691263,2448,0.122727,1.577349,1.935833,3861.35,1718.0,0,2.247584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91581.0,0,0.042163,382.0,0,0,91581.0,0,0.042163,0,0,0,0.0,0,0,0.0,0,0,7247.0,2506.0,1221.0,784.0,,,,1689.0,instagram,NK
ALC - Stich,120222607032170157,OUTCOME_AWARENESS,2025-05-01,54580,41081,1.328595,56,0.102602,1.499643,1.538659,83.98,27.0,0,3.11037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.022927,24.0,0,0,3663.0,0,0.022927,0,0,0,0.0,0,0,0.0,0,0,1043.0,311.0,174.0,89.0,,,,12.0,instagram,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-05-01,78566,78566,1.0,81,0.103098,1.851235,1.908586,149.95,56.0,0,2.677679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,2.306923,6.0,0,0,65.0,0,2.306923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-01,73579,68649,1.071815,60,0.081545,1.675,1.365879,100.5,24.0,0,4.1875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3387.0,0,0.029672,29.0,0,0,3387.0,0,0.029672,0,0,0,0.0,0,0,0.0,0,0,1687.0,628.0,301.0,171.0,,,,12.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-01,74522,69594,1.070811,51,0.068436,1.976863,1.352889,100.82,17.0,0,5.930588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3119.0,0,0.032324,14.0,0,0,3119.0,0,0.032324,0,0,0,0.0,0,0,0.0,0,0,1173.0,247.0,124.0,62.0,,,,9.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-01,78622,73832,1.064877,35,0.044517,2.867143,1.27636,100.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2245.0,0,0.044699,24.0,0,0,2245.0,0,0.044699,0,0,0,0.0,0,0,0.0,0,0,429.0,120.0,81.0,43.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-01,147870,133230,1.109885,206,0.139312,1.469515,2.047204,302.72,67.0,0,4.518209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8782.0,0,0.034471,59.0,0,0,8782.0,0,0.034471,0,0,0,0.0,0,0,0.0,0,0,1289.0,413.0,202.0,106.0,,,,48.0,instagram,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-01,719416,613565,1.172518,974,0.135388,1.465359,1.983915,1427.26,647.0,0,2.205966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38735.0,0,0.036847,164.0,0,0,38735.0,0,0.036847,0,0,0,0.0,0,0,0.0,0,0,6398.0,1891.0,1050.0,411.0,,,,639.0,instagram,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-01,36450,35930,1.014473,31,0.085048,1.67871,1.427709,52.04,11.0,0,4.730909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1471.0,0,0.035377,9.0,0,0,1471.0,0,0.035377,0,0,0,0.0,0,0,0.0,0,0,308.0,57.0,22.0,9.0,,,,11.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-11,139786,104584,1.336591,98,0.070107,2.036735,1.427897,199.6,39.0,0,5.117949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5274.0,0,0.037846,40.0,0,0,5274.0,0,0.037846,0,0,0,0.0,0,0,0.0,0,0,3046.0,1060.0,490.0,290.0,,,,15.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-11,143487,108939,1.317132,104,0.07248,1.919038,1.390927,199.58,27.0,0,7.391852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5003.0,0,0.039892,25.0,0,0,5003.0,0,0.039892,0,0,0,0.0,0,0,0.0,0,0,887.0,207.0,122.0,66.0,,,,21.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-11,147689,102208,1.444985,60,0.040626,3.335333,1.35501,200.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4193.0,0,0.047727,17.0,0,0,4193.0,0,0.047727,0,0,0,0.0,0,0,0.0,0,0,810.0,201.0,101.0,50.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-11,293844,204440,1.437312,368,0.125237,1.626576,2.037067,598.58,172.0,0,3.480116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18720.0,0,0.031975,118.0,0,0,18720.0,0,0.031975,0,0,0,0.0,0,0,0.0,0,0,2243.0,736.0,430.0,243.0,,,,116.0,instagram,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-11,461107,452366,1.019323,690,0.14964,1.461739,2.187345,1008.6,442.0,0,2.2819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26441.0,0,0.038145,96.0,0,0,26441.0,0,0.038145,0,0,0,0.0,0,0,0.0,0,0,2720.0,733.0,385.0,197.0,,,,432.0,instagram,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-11,61309,58017,1.056742,77,0.125593,1.149221,1.443344,88.49,37.0,0,2.391622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2440.0,0,0.036266,13.0,0,0,2440.0,0,0.036266,0,0,0,0.0,0,0,0.0,0,0,476.0,58.0,33.0,22.0,,,,37.0,instagram,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-11,46212,35853,1.28893,63,0.136328,1.093784,1.491136,68.908372,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3950.0,0,0.017445,26.0,0,0,3950.0,0,0.017445,0,0,0,0.0,0,0,0.0,0,0,141.0,49.0,22.0,13.0,,,,0.0,facebook,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-11,181203,138420,1.309081,73,0.040286,3.713995,1.496231,271.121628,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5211.0,0,0.052029,25.0,0,0,5211.0,0,0.052029,0,0,0,0.0,0,0,0.0,0,0,678.0,105.0,60.0,27.0,,,,0.0,instagram,NK
ALC - Clubinho do livro,120225593449290157,OUTCOME_AWARENESS,2025-06-11,133016,129718,1.025424,83,0.062399,2.401205,1.498316,199.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6398.0,0,0.03115,34.0,0,0,6398.0,0,0.03115,0,0,0,0.0,0,0,0.0,0,0,879.0,314.0,148.0,96.0,,,,0.0,instagram,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-06-11,91478,77362,1.182467,38,0.04154,3.553421,1.476093,135.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2757.0,0,0.048977,16.0,0,0,2757.0,0,0.048977,0,0,0,0.0,0,0,0.0,0,0,223.0,96.0,53.0,31.0,,,,0.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-06-11,75111,71314,1.053243,31,0.041272,3.615484,1.492192,112.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1828.0,0,0.061313,5.0,0,0,1828.0,0,0.061313,0,0,0,0.0,0,0,0.0,0,0,1225.0,534.0,359.0,258.0,,,,0.0,instagram,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-06-11,73705,72762,1.01296,73,0.099043,1.561233,1.546299,113.97,35.0,0,3.256286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3876.0,0,0.029404,18.0,0,0,3876.0,0,0.029404,0,0,0,0.0,0,0,0.0,0,0,438.0,130.0,65.0,27.0,,,,0.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-06-11,65962,65962,1.0,88,0.13341,1.230227,1.641248,108.26,54.0,0,2.004815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3206.0,0,0.033768,15.0,0,0,3206.0,0,0.033768,0,0,0,0.0,0,0,0.0,0,0,715.0,160.0,30.0,16.0,,,,34.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-07-01,212451,134887,1.575029,154,0.072487,2.006299,1.454312,308.97,73.0,0,4.232466,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10655.0,0,0.028998,65.0,0,0,10655.0,0,0.028998,0,0,0,0.0,0,0,0.0,0,0,4378.0,1547.0,632.0,404.0,,,,35.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-07-01,218650,135194,1.617306,164,0.075006,1.880976,1.410839,308.48,64.0,0,4.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9011.0,0,0.034234,27.0,0,0,9011.0,0,0.034234,0,0,0,0.0,0,0,0.0,0,0,3707.0,921.0,523.0,318.0,,,,41.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-07-01,114055,89458,1.274956,54,0.047346,2.803148,1.327167,151.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3158.0,0,0.047932,15.0,0,0,3158.0,0,0.047932,0,0,0,0.0,0,0,0.0,0,0,687.0,178.0,86.0,43.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-07-01,416163,255251,1.630407,436,0.104767,1.763395,1.847449,768.84,143.0,0,5.376504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23997.0,0,0.032039,124.0,0,0,23997.0,0,0.032039,0,0,0,0.0,0,0,0.0,0,0,3650.0,1178.0,540.0,311.0,,,,103.0,instagram,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,232445,155081,1.498862,351,0.151003,0.853632,1.289014,299.62489,214.0,0,1.400116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4567.0,0,0.065607,39.0,0,0,4569.0,0,0.065578,0,0,0,0.0,0,0,0.0,0,0,161.0,43.0,24.0,11.0,,,,212.0,facebook,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,226136,132198,1.710586,120,0.053065,2.608709,1.384322,313.04511,42.0,0,7.453455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3704.0,0,0.084515,16.0,0,0,3704.0,0,0.084515,0,0,0,0.0,0,0,0.0,0,0,582.0,79.0,40.0,27.0,,,,42.0,instagram,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-07-01,134605,107032,1.257615,62,0.046061,2.994194,1.379146,185.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4277.0,0,0.043404,13.0,0,0,4277.0,0,0.043404,0,0,0,0.0,0,0,0.0,0,0,334.0,144.0,93.0,55.0,,,,0.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-07-01,686374,339106,2.024069,764,0.11131,1.358416,1.512047,1037.83,514.0,0,2.019125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24436.0,0,0.042471,95.0,0,0,24436.0,0,0.042471,0,0,0,0.0,0,0,0.0,0,0,4668.0,1506.0,859.0,606.0,,,,442.0,instagram,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-07-01,473477,268559,1.763028,456,0.096309,1.506272,1.450672,686.86,238.0,0,2.885966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25829.0,0,0.026593,99.0,0,0,25829.0,0,0.026593,0,0,0,0.0,0,0,0.0,0,0,2803.0,839.0,430.0,232.0,,,,0.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-07-01,478651,268578,1.782168,578,0.120756,1.308893,1.580567,756.54,347.0,0,2.180231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23813.0,0,0.03177,72.0,0,0,23813.0,0,0.03177,0,0,0,0.0,0,0,0.0,0,0,5240.0,1254.0,213.0,113.0,,,,235.0,instagram,NK
ALC - Mega Sale,120226358695440157,OUTCOME_AWARENESS,2025-07-01,842513,443785,1.898471,976,0.115844,1.333678,1.544985,1301.67,512.0,0,2.542324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32387.0,0,0.040191,132.0,0,0,32387.0,0,0.040191,0,0,0,0.0,0,0,0.0,0,0,4283.0,1315.0,706.0,362.0,,,,74.0,instagram,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-07-01,318837,240293,1.326868,489,0.15337,0.975869,1.49669,477.2,335.0,0,1.424478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.036414,41.0,0,0,13105.0,0,0.036414,0,0,0,0.0,0,0,0.0,0,0,4704.0,1044.0,531.0,319.0,,,,325.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-08-01,224579,133516,1.682038,186,0.082822,1.673172,1.385748,311.21,100.0,0,3.1121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10740.0,0,0.028977,41.0,0,0,10740.0,0,0.028977,0,0,0,0.0,0,0,0.0,0,0,3062.0,968.0,419.0,258.0,,,,60.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-08-01,222605,131602,1.691502,192,0.086251,1.619896,1.397183,311.02,80.0,0,3.88775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9840.0,0,0.031608,23.0,0,0,9840.0,0,0.031608,0,0,0,0.0,0,0,0.0,0,0,3964.0,955.0,511.0,281.0,,,,51.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-08-01,368395,216365,1.702655,409,0.111022,1.517775,1.685066,620.77,184.0,0,3.37375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18897.0,0,0.03285,92.0,0,0,18897.0,0,0.03285,0,0,0,0.0,0,0,0.0,0,0,2641.0,781.0,323.0,188.0,,,,129.0,instagram,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-08-01,168341,122750,1.371413,199,0.118212,1.006734,1.190084,200.34,139.0,0,1.441295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2186.0,0,0.091647,15.0,0,0,2186.0,0,0.091647,0,0,0,0.0,0,0,0.0,0,0,71.0,25.0,15.0,11.0,,,,139.0,facebook,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-08-01,131972,87569,1.507063,92,0.069712,1.933043,1.347559,177.84,51.0,0,3.487059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1437.0,0,0.123758,6.0,0,0,1437.0,0,0.123758,0,0,0,0.0,0,0,0.0,0,0,191.0,24.0,13.0,9.0,,,,51.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-08-01,634548,322479,1.967719,756,0.11914,1.271402,1.514748,961.18,513.0,0,1.873645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25576.0,0,0.037581,84.0,0,0,25576.0,0,0.037581,0,0,0,0.0,0,0,0.0,0,0,4733.0,1603.0,925.0,597.0,,,,372.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-08-01,309084,165879,1.86331,345,0.11162,1.347188,1.503734,464.78,205.0,0,2.26722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12221.0,0,0.038031,24.0,0,0,12221.0,0,0.038031,0,0,0,0.0,0,0,0.0,0,0,3080.0,652.0,119.0,57.0,,,,131.0,instagram,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-08-01,1013781,510045,1.987631,1399,0.137998,1.105818,1.52601,1547.04,982.0,0,1.575397,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43598.0,0,0.035484,149.0,0,0,43598.0,0,0.035484,0,0,0,0.0,0,0,0.0,0,0,20649.0,6158.0,3451.0,2259.0,,,,862.0,instagram,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,181818,172379,1.054757,155,0.08525,1.819806,1.551387,282.07,67.0,0,4.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6410.0,0,0.044005,35.0,0,0,6410.0,0,0.044005,0,0,0,0.0,0,0,0.0,0,0,1016.0,175.0,78.0,52.0,,,,0.0,instagram,NK
