campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,237030,179233,1.322469,187,0.078893,1.227219,0.96819,229.49,126.0,0,1.821349,22.0,0,10.431364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8934.0,0,0.025687,30.0,0,0,8934.0,0,0.025687,0,0,0,0.0,0,0,0.0,0,0,3938.0,1488.0,730.0,493.0,,,,48.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,234453,167975,1.395761,186,0.079334,1.225914,0.972562,228.02,128.0,0,1.781406,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7435.0,0,0.030668,25.0,0,0,7435.0,0,0.030668,0,0,0,0.0,0,0,0.0,0,0,7459.0,2622.0,1440.0,981.0,,,,8.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,223434,151160,1.478129,212,0.094883,1.077123,1.022002,228.35,141.0,0,1.619504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11612.0,0,0.019665,44.0,0,0,11612.0,0,0.019665,0,0,0,0.0,0,0,0.0,0,0,3003.0,1106.0,604.0,301.0,,,,37.0,instagram,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,217723,183608,1.185803,439,0.201632,0.395341,0.797136,173.554736,115.0,0,1.509172,2.0,0,86.777368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19817.0,0,0.008758,78.0,0,0,19817.0,0,0.008758,0,0,0,0.0,0,0,0.0,0,0,5699.0,1854.0,956.0,572.0,,,,112.0,facebook,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,227147,206120,1.102013,216,0.095093,0.832293,0.791449,179.775264,148.0,0,1.214698,1.0,0,179.775264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7961.0,0,0.022582,34.0,0,0,7961.0,0,0.022582,0,0,0,0.0,0,0,0.0,0,0,2433.0,1071.0,392.0,243.0,,,,123.0,instagram,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,84282,52751,1.597733,3823,4.535963,0.05804,2.632691,221.888462,1522.0,0,0.145787,1231.0,0,0.180251,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9222.0,0,0.024061,155.0,0,0,9225.0,0,0.024053,0,0,0,0.0,0,0,0.0,0,0,4427.0,2187.0,1529.0,975.0,,,,1521.0,facebook,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,10840,7411,1.462691,332,3.062731,0.121511,3.721544,40.341538,255.0,0,0.158202,254.0,0,0.158825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2387.0,0,0.016901,23.0,0,0,2387.0,0,0.016901,0,0,0,0.0,0,0,0.0,0,0,1070.0,586.0,342.0,223.0,,,,255.0,instagram,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,1371.0,456.0,268.0,135.0,,,,0.0,instagram,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,1728.0,804.0,237.0,115.0,,,,0.0,instagram,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,360013,308975,1.165185,267,0.074164,1.869813,1.386728,499.24,12.0,0,41.603333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,2.8528,117.0,0,0,175.0,0,2.8528,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,38278.0,17233.0,9931.0,6154.0,,,,0.0,instagram,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,127168,110075,1.155285,245,0.192659,0.786776,1.51579,192.76,132.0,0,1.460303,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16647.0,0,0.011579,69.0,0,0,16647.0,0,0.011579,0,0,0,0.0,0,0,0.0,0,0,1162.0,458.0,259.0,169.0,,,,0.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,213674,169984,1.257024,320,0.149761,0.882,1.320891,282.24,161.0,0,1.753043,1.0,0,282.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16748.0,0,0.016852,93.0,0,0,16748.0,0,0.016852,0,0,0,0.0,0,0,0.0,0,0,3052.0,787.0,375.0,225.0,,,,0.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,109397,88258,1.239514,242,0.221213,0.652851,1.44419,157.99,117.0,0,1.350342,1.0,0,157.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9869.0,0,0.016009,45.0,0,0,9869.0,0,0.016009,0,0,0,0.0,0,0,0.0,0,0,6305.0,2260.0,1158.0,807.0,,,,0.0,instagram,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,3155.0,2180.0,1313.0,703.0,,,,11.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,50933,46605,1.092866,61,0.119765,1.055902,1.264603,64.41,39.0,0,1.651538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.431333,5.0,0,0,45.0,0,1.431333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-24,62921,61634,1.020881,71,0.11284,1.119014,1.262694,79.45,51.0,0,1.557843,6.0,0,13.241667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1910.0,0,0.041597,9.0,0,0,1910.0,0,0.041597,0,0,0,0.0,0,0,0.0,0,0,1033.0,406.0,200.0,135.0,,,,20.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-24,63765,59406,1.073376,53,0.083118,1.515094,1.259312,80.3,41.0,0,1.958537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1538.0,0,0.052211,7.0,0,0,1538.0,0,0.052211,0,0,0,0.0,0,0,0.0,0,0,2657.0,875.0,509.0,359.0,,,,0.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-24,62311,58445,1.066148,54,0.086662,1.492222,1.293191,80.58,47.0,0,1.714468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2250.0,0,0.035813,6.0,0,0,2250.0,0,0.035813,0,0,0,0.0,0,0,0.0,0,0,402.0,129.0,74.0,46.0,,,,2.0,instagram,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-24,106938,101363,1.055,188,0.175803,0.851968,1.497784,160.17,106.0,0,1.511038,1.0,0,160.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11893.0,0,0.013468,50.0,0,0,11893.0,0,0.013468,0,0,0,0.0,0,0,0.0,0,0,1363.0,487.0,278.0,186.0,,,,0.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-24,143301,131714,1.087971,247,0.172364,0.809636,1.395524,199.98,146.0,0,1.369726,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5892.0,0,0.033941,34.0,0,0,5892.0,0,0.033941,0,0,0,0.0,0,0,0.0,0,0,1181.0,280.0,135.0,86.0,,,,0.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-24,324663,210830,1.539928,650,0.200208,0.676708,1.35482,439.86,340.0,0,1.293706,1.0,0,439.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24861.0,0,0.017693,125.0,0,0,24861.0,0,0.017693,0,0,0,0.0,0,0,0.0,0,0,14184.0,5078.0,2575.0,1788.0,,,,0.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-24,190203,125836,1.511515,188,0.098842,1.293617,1.278634,243.2,141.0,0,1.724823,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,1.492025,18.0,0,0,163.0,0,1.492025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-24,105814,73862,1.432591,279,0.26367,0.488172,1.287164,136.2,17.0,0,8.011765,6.0,0,22.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9790.0,0,0.013912,65.0,0,0,9790.0,0,0.013912,0,0,0,0.0,0,0,0.0,0,0,1018.0,320.0,172.0,71.0,,,,10.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-24,113616,84566,1.343519,154,0.135544,0.994156,1.347521,153.1,97.0,0,1.578351,39.0,0,3.925641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4802.0,0,0.031883,28.0,0,0,4802.0,0,0.031883,0,0,0,0.0,0,0,0.0,0,0,729.0,179.0,105.0,51.0,,,,97.0,instagram,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-24,193861,125356,1.546484,324,0.16713,0.847114,1.415782,274.465009,5.0,0,54.893002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27046.0,0,0.010148,82.0,0,0,27046.0,0,0.010148,0,0,0,0.0,0,0,0.0,0,0,16999.0,5244.0,2753.0,1421.0,,,,0.0,facebook,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-24,192263,127782,1.504617,184,0.095702,1.496875,1.432543,275.424991,15.0,0,18.361666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12711.0,0,0.021668,49.0,0,0,12711.0,0,0.021668,0,0,0,0.0,0,0,0.0,0,0,9159.0,4563.0,2986.0,1868.0,,,,11.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.019379,3.0,0,0,161.0,0,0.019379,0,0,0,0.0,0,0,0.0,0,0,106.0,36.0,19.0,10.0,,,,0.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,316241,218432,1.447778,272,0.08601,1.466801,1.261601,398.97,199.0,0,2.004874,20.0,0,19.9485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11150.0,0,0.035782,25.0,0,0,11150.0,0,0.035782,0,0,0,0.0,0,0,0.0,0,0,4584.0,1797.0,934.0,660.0,,,,61.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,320716,208215,1.540312,334,0.104142,1.216467,1.266853,406.3,245.0,0,1.658367,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8325.0,0,0.048805,38.0,0,0,8325.0,0,0.048805,0,0,0,0.0,0,0,0.0,0,0,10635.0,3756.0,2087.0,1449.0,,,,27.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,428109,271473,1.576986,495,0.115625,1.169596,1.352343,578.95,341.0,0,1.697801,3.0,0,192.983333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19258.0,0,0.030063,81.0,0,0,19258.0,0,0.030063,0,0,0,0.0,0,0,0.0,0,0,4309.0,1490.0,766.0,425.0,,,,15.0,instagram,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,101911,99458,1.024664,140,0.137375,1.05,1.442435,147.0,95.0,0,1.547368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11039.0,0,0.013316,43.0,0,0,11039.0,0,0.013316,0,0,0,0.0,0,0,0.0,0,0,1532.0,543.0,319.0,212.0,,,,0.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,521883,279555,1.866835,758,0.145243,0.923166,1.340837,699.76,511.0,0,1.369393,3.0,0,233.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16310.0,0,0.042904,86.0,0,0,16310.0,0,0.042904,0,0,0,0.0,0,0,0.0,0,0,3402.0,883.0,445.0,275.0,,,,1.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,1203314,430595,2.794538,1371,0.113935,1.107571,1.261915,1518.48,828.0,0,1.833913,6.0,0,253.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47300.0,0,0.032103,192.0,0,0,47300.0,0,0.032103,0,0,0,0.0,0,0,0.0,0,0,11448.0,5062.0,2016.0,1223.0,,,,1.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,140722,69060,2.037677,350,0.248717,0.489928,1.218537,171.47495,29.0,0,5.912929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19922.0,0,0.008607,62.0,0,0,19922.0,0,0.008607,0,0,0,0.0,0,0,0.0,0,0,2996.0,766.0,434.0,304.0,,,,0.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,427103,196152,2.177408,446,0.104424,1.138083,1.188437,507.58505,336.0,0,1.51067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4951.0,0,0.102522,33.0,0,0,4951.0,0,0.102522,0,0,0,0.0,0,0,0.0,0,0,848.0,187.0,119.0,79.0,,,,0.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,412928,177799,2.322443,1281,0.310224,0.400511,1.242481,513.055122,59.0,0,8.69585,22.0,0,23.320687,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39480.0,0,0.012995,293.0,0,0,39480.0,0,0.012995,0,0,0,0.0,0,0,0.0,0,0,4454.0,1397.0,758.0,390.0,,,,30.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,399032,212418,1.878523,465,0.116532,1.050871,1.224601,488.654878,268.0,0,1.823339,119.0,0,4.106344,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17892.0,0,0.027311,111.0,0,0,17892.0,0,0.027311,0,0,0,0.0,0,0,0.0,0,0,3368.0,1205.0,539.0,302.0,,,,268.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,215474,142810,1.508816,412,0.191206,0.728131,1.392233,299.99,308.0,0,0.973994,148.0,0,2.026959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6135.0,0,0.048898,19.0,0,0,6135.0,0,0.048898,0,0,0,0.0,0,0,0.0,0,0,2964.0,1337.0,746.0,231.0,,,,308.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,370287,210068,1.762701,477,0.128819,1.047505,1.349386,499.66,340.0,0,1.469588,116.0,0,4.307414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10557.0,0,0.04733,35.0,0,0,10557.0,0,0.04733,0,0,0,0.0,0,0,0.0,0,0,3186.0,1415.0,314.0,202.0,,,,334.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,233630,151738,1.539693,566,0.242263,0.530018,1.284039,299.99,433.0,0,0.692818,192.0,0,1.562448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.614734,26.0,0,0,488.0,0,0.614734,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,433.0,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,161152,94840,1.699199,191,0.118522,1.04712,1.241064,200.0,132.0,0,1.515152,50.0,0,4.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7362.0,0,0.027167,34.0,0,0,7362.0,0,0.027167,0,0,0,0.0,0,0,0.0,0,0,1197.0,376.0,190.0,106.0,,,,132.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.16883,5.0,0,0,171.0,0,1.16883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,160264,94603,1.694069,325,0.20279,0.549323,1.113974,178.53,107.0,0,1.668505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16490.0,0,0.010827,78.0,0,0,16490.0,0,0.010827,0,0,0,0.0,0,0,0.0,0,0,21193.0,7827.0,3524.0,2046.0,,,,107.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,61710,42511,1.451624,70,0.113434,1.014714,1.151029,71.03,53.0,0,1.340189,1.0,0,71.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.042005,5.0,0,0,1691.0,0,0.042005,0,0,0,0.0,0,0,0.0,0,0,2051.0,719.0,430.0,309.0,,,,53.0,instagram,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.038083,14.0,0,0,2874.0,0,0.038083,0,0,0,0.0,0,0,0.0,0,0,641.0,116.0,64.0,35.0,,,,0.0,instagram,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,,,,0.0,instagram,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.03926,15.0,0,0,2758.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,977.0,456.0,188.0,135.0,,,,10.0,instagram,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.03864,8.0,0,0,2588.0,0,0.03864,0,0,0,0.0,0,0,0.0,0,0,1515.0,589.0,359.0,178.0,,,,0.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,41613,35471,1.173156,94,0.225891,0.566948,1.280685,53.29313,10.0,0,5.329313,1.0,0,53.29313,0.0,0,0.0,0,0,0,0,0,0,1.0,0,53.29313,0,0,0,3852.0,0,0.013835,50.0,0,0,3852.0,0,0.013835,0,0,0,0.0,0,0,9.0,0,0,3844.0,1466.0,721.0,456.0,,,,9.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,356090,251654,1.414998,331,0.092954,1.382377,1.284975,457.56687,227.0,0,2.015713,44.0,0,10.399247,1.0,0,457.56687,0,0,0,0,0,0,13.0,0,35.197452,0,0,0,14295.0,0,0.032009,51.0,0,0,14295.0,0,0.032009,0,0,0,1.0,0,0,76.0,0,0,8150.0,3039.0,1575.0,1072.0,,,,94.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,344322,256372,1.343056,321,0.093227,1.381776,1.288184,443.55,220.0,0,2.016136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11680.0,0,0.037975,39.0,0,0,11680.0,0,0.037975,0,0,0,0.0,0,0,0.0,0,0,17327.0,6224.0,3392.0,2306.0,,,,18.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,666849,458547,1.454265,707,0.106021,1.317072,1.396373,931.17,500.0,0,1.86234,1.0,0,931.17,0.0,0,0.0,0,0,0,0,0,0,3.0,0,310.39,0,0,0,27462.0,0,0.033908,111.0,0,0,27462.0,0,0.033908,0,0,0,0.0,0,0,21.0,0,0,5121.0,1557.0,824.0,522.0,,,,14.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,,,,0.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,,,,0.0,instagram,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,592386,365303,1.621629,726,0.122555,1.173168,1.437779,851.72,416.0,0,2.047404,278.0,0,3.063741,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49313.0,0,0.017272,583.0,0,0,49313.0,0,0.017272,0,0,0,0.0,0,0,0.0,0,0,11083.0,4387.0,2658.0,1692.0,,,,415.0,instagram,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,172723,156016,1.107085,315,0.182373,0.925873,1.688542,291.65,257.0,0,1.134825,2.0,0,145.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,1.012674,28.0,0,0,288.0,0,1.012674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,256.0,instagram,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,864427,510461,1.693424,1711,0.197935,1.168182,2.312237,1998.76,1425.0,0,1.402639,391.0,0,5.111918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48112.0,0,0.041544,166.0,0,0,48110.0,0,0.041546,0,0,0,0.0,0,0,0.0,0,0,11603.0,2506.0,1475.0,938.0,,,,1422.0,instagram,NR
