campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,18462,14327,1.288616,81,0.438739,0.316543,1.388799,25.64,2.0,0,12.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2283.0,0,0.011231,3.0,0,0,2284.0,0,0.011226,0,0,0,0.0,0,0,0.0,0,0,516.0,164.0,91.0,42.0,,,,2.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,8923,8100,1.101605,8,0.089656,1.5175,1.360529,12.14,1.0,0,12.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.038297,1.0,0,0,317.0,0,0.038297,0,0,0,0.0,0,0,0.0,0,0,84.0,42.0,11.0,5.0,,,,1.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1311,844,1.553318,107,8.161709,0.106262,8.672769,11.37,1.0,0,11.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.025724,110.0,0,0,442.0,0,0.025724,0,0,0,0.0,0,0,0.0,0,0,82.0,29.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,3582,2452,1.460848,2,0.055835,15.96,8.911223,31.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.057204,272.0,0,0,558.0,0,0.057204,0,0,0,0.0,0,0,0.0,0,0,74.0,25.0,16.0,10.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,10822,9223,1.173371,20,0.184809,0.673229,1.244186,13.464586,1.0,0,13.464586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.010585,1.0,0,0,1272.0,0,0.010585,0,0,0,0.0,0,0,0.0,0,0,97.0,34.0,20.0,10.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,8023,7698,1.042219,3,0.037393,3.801805,1.42159,11.405414,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.037031,3.0,0,0,308.0,0,0.037031,0,0,0,0.0,0,0,0.0,0,0,38.0,9.0,7.0,6.0,,,,0.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,33367,29614,1.126731,28,0.083915,1.380357,1.15833,38.65,10.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.973077,3.0,0,0,13.0,0,2.973077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,20145,19668,1.024253,28,0.138992,0.963929,1.339787,26.99,23.0,0,1.173478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.0796,1.0,0,0,25.0,0,1.0796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,294493,247171,1.191455,230,0.0781,1.485739,1.160367,341.72,150.0,0,2.278133,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10679.0,0,0.031999,37.0,0,0,10679.0,0,0.031999,0,0,0,0.0,0,0,0.0,0,0,1762.0,678.0,270.0,164.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,272902,165714,1.646825,512,0.187613,0.557185,1.045352,285.278662,43.0,0,6.634387,8.0,0,35.659833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30236.0,0,0.009435,175.0,0,0,30238.0,0,0.009434,0,0,0,0.0,0,0,0.0,0,0,73374.0,30557.0,18165.0,13596.0,,,,40.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,77911,58167,1.339436,53,0.068026,1.578516,1.073807,83.661338,32.0,0,2.614417,13.0,0,6.435488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4723.0,0,0.017714,30.0,0,0,4723.0,0,0.017714,0,0,0,0.0,0,0,0.0,0,0,12841.0,4735.0,2306.0,1587.0,,,,32.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,108761,69180,1.572145,30,0.027583,4.270667,1.177996,128.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4463.0,0,0.028707,34.0,0,0,4463.0,0,0.028707,0,0,0,0.0,0,0,0.0,0,0,1683.0,781.0,282.0,167.0,,,,0.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.010079,3.0,0,0,2037.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,505.0,161.0,76.0,34.0,,,,0.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13335,11939,1.116928,2,0.014998,7.305,1.095613,14.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.033054,3.0,0,0,442.0,0,0.033054,0,0,0,0.0,0,0,0.0,0,0,119.0,54.0,23.0,13.0,,,,0.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1550,961,1.612903,81,5.225806,0.119689,6.254719,9.694814,1.0,0,9.694814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.024732,84.0,0,0,392.0,0,0.024732,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,5355,3497,1.531313,4,0.074697,7.646297,5.711519,30.585186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.047054,235.0,0,0,650.0,0,0.047054,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,34.0,23.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,97902,53361,1.834711,174,0.177729,0.652281,1.159291,113.496945,8.0,0,14.187118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10984.0,0,0.010333,30.0,0,0,10984.0,0,0.010333,0,0,0,0.0,0,0,0.0,0,0,811.0,239.0,142.0,83.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,42835,29921,1.431603,17,0.039687,2.937239,1.165707,49.933055,1.0,0,49.933055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1491.0,0,0.03349,5.0,0,0,1491.0,0,0.03349,0,0,0,0.0,0,0,0.0,0,0,190.0,38.0,19.0,7.0,,,,1.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,119993,76015,1.578544,35,0.029168,3.980857,1.161151,139.33,1.0,0,139.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5751.0,0,0.024227,18.0,0,0,5751.0,0,0.024227,0,0,0,0.0,0,0,0.0,0,0,1230.0,381.0,197.0,136.0,,,,1.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320861,187138,1.714569,186,0.057969,1.994887,1.156417,371.049045,10.0,0,37.104905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,4.696823,69.0,0,0,79.0,0,4.696823,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,468515,234907,1.99447,591,0.126143,1.020458,1.287239,603.090955,479.0,0,1.259063,1.0,0,603.090955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1013.0,0,0.595351,14.0,0,0,1013.0,0,0.595351,0,0,0,0.0,0,0,0.0,0,0,54.0,15.0,8.0,7.0,,,,101.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,32603,22763,1.43228,72,0.220839,0.582639,1.286691,41.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2535.0,0,0.016548,17.0,0,0,2535.0,0,0.016548,0,0,0,0.0,0,0,0.0,0,0,231.0,97.0,57.0,41.0,,,,0.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,18872,15715,1.200891,7,0.037092,3.635714,1.348559,25.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.04343,1.0,0,0,586.0,0,0.04343,0,0,0,0.0,0,0,0.0,0,0,73.0,17.0,6.0,2.0,,,,0.0,instagram,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,43839,35376,1.23923,35,0.079838,1.667143,1.331007,58.35,28.0,0,2.083929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,2.083929,0.0,0,0,28.0,0,2.083929,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,40455,35794,1.130217,25,0.061797,2.1672,1.339266,54.18,10.0,0,5.418,2.0,0,27.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,953.0,0,0.056852,8.0,0,0,953.0,0,0.056852,0,0,0,0.0,0,0,0.0,0,0,436.0,286.0,74.0,48.0,,,,10.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-17,97757,82676,1.182411,98,0.100249,1.432347,1.435907,140.37,61.0,0,2.301148,5.0,0,28.074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3081.0,0,0.04556,11.0,0,0,3081.0,0,0.04556,0,0,0,0.0,0,0,0.0,0,0,831.0,307.0,123.0,76.0,,,,36.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-17,96434,78233,1.232651,88,0.091254,1.592727,1.453429,140.16,60.0,0,2.336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2759.0,0,0.050801,11.0,0,0,2759.0,0,0.050801,0,0,0,0.0,0,0,0.0,0,0,1459.0,578.0,244.0,132.0,,,,15.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-17,179927,136849,1.314785,234,0.130053,1.197265,1.557076,280.16,145.0,0,1.932138,2.0,0,140.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10504.0,0,0.026672,42.0,0,0,10504.0,0,0.026672,0,0,0,0.0,0,0,0.0,0,0,3596.0,1359.0,823.0,395.0,,,,23.0,instagram,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-17,91857,71091,1.292104,71,0.077294,1.964225,1.518229,139.46,48.0,0,2.905417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,2.490357,8.0,0,0,56.0,0,2.490357,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-17,109261,98208,1.112547,118,0.107998,1.473898,1.591785,173.92,82.0,0,2.120976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,1.756768,12.0,0,0,99.0,0,1.756768,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC Oktober kids,120231550793170075,OUTCOME_AWARENESS,2025-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Combo cinema - Toy Story,120231792680670075,OUTCOME_AWARENESS,2025-09-17,28266,28266,1.0,26,0.091983,1.463846,1.346494,38.06,19.0,0,2.003158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,0,0.063539,9.0,0,0,599.0,0,0.063539,0,0,0,0.0,0,0,0.0,0,0,162.0,78.0,22.0,12.0,,,,2.0,instagram,NR
ALC - Combo cinema - Toy Story,120231792680670075,OUTCOME_AWARENESS,2025-09-17,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC Festa do Morango,120231850385790075,OUTCOME_AWARENESS,2025-09-17,69646,68511,1.016567,126,0.180915,0.849841,1.53749,107.08,76.0,0,1.408947,33.0,0,3.244848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,967.0,0,0.110734,9.0,0,0,967.0,0,0.110734,0,0,0,0.0,0,0,0.0,0,0,525.0,236.0,106.0,67.0,,,,76.0,instagram,NR
ALC - Pipoca Invocação do mal,120231935379630075,OUTCOME_ENGAGEMENT,2025-09-17,4335,3393,1.27763,32,0.738178,1.349375,9.960784,43.18,22.0,0,1.962727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.108221,372.0,0,0,399.0,0,0.108221,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,instagram,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-17,50152,46042,1.089266,52,0.103685,1.491154,1.5461,77.54,32.0,0,2.423125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,0,0.059923,6.0,0,0,1294.0,0,0.059923,0,0,0,0.0,0,0,0.0,0,0,230.0,47.0,21.0,11.0,,,,25.0,instagram,NR
ALC Baby Shark,120232111799930075,OUTCOME_AWARENESS,2025-09-17,82497,82497,1.0,95,0.115156,1.540211,1.77364,146.32,65.0,0,2.251077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1945.0,0,0.075229,14.0,0,0,1945.0,0,0.075229,0,0,0,0.0,0,0,0.0,0,0,1795.0,792.0,514.0,372.0,,,,39.0,instagram,NR
ALC Cafe com Libras,120232111857130075,OUTCOME_AWARENESS,2025-09-17,70703,68138,1.037644,104,0.147094,1.130962,1.663579,117.62,80.0,0,1.47025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,1.351954,6.0,0,0,87.0,0,1.351954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,instagram,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-17,49057,34702,1.413665,172,0.350613,1.094826,3.838596,188.31,76.0,0,2.477763,1.0,0,188.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25350.0,0,0.007428,673.0,0,0,25350.0,0,0.007428,0,0,0,0.0,0,0,0.0,0,0,5032.0,2864.0,2171.0,1277.0,,,,40.0,instagram,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-17,84399,79371,1.063348,87,0.103082,1.723103,1.776206,149.91,62.0,0,2.417903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,2.141571,8.0,0,0,70.0,0,2.141571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,instagram,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-17,541554,467041,1.159543,773,0.142737,1.143001,1.63149,883.54,564.0,0,1.56656,200.0,0,4.4177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37009.0,0,0.023874,141.0,0,0,37009.0,0,0.023874,0,0,0,0.0,0,0,0.0,0,0,15285.0,7479.0,2026.0,1330.0,,,,563.0,instagram,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-17,167273,154992,1.079236,165,0.098641,1.591515,1.569889,262.6,127.0,0,2.067717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4608.0,0,0.056988,11.0,0,0,4608.0,0,0.056988,0,0,0,0.0,0,0,0.0,0,0,1501.0,584.0,348.0,265.0,,,,127.0,instagram,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-17,32845,22357,1.469115,808,2.46004,0.337314,8.298067,272.55,795.0,0,0.34283,598.0,0,0.455769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5957.0,0,0.045753,48.0,0,0,5957.0,0,0.045753,0,0,0,0.0,0,0,0.0,0,0,2122.0,991.0,678.0,510.0,,,,795.0,instagram,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-17,29210,28376,1.029391,26,0.089011,1.740769,1.549469,45.26,19.0,0,2.382105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.042102,4.0,0,0,1075.0,0,0.042102,0,0,0,0.0,0,0,0.0,0,0,512.0,280.0,55.0,35.0,,,,11.0,instagram,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-17,17486,17264,1.012859,21,0.120096,1.255238,1.507492,26.36,20.0,0,1.318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.318,0.0,0,0,20.0,0,1.318,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,213746,124814,1.712516,209,0.09778,1.474833,1.442085,308.24,149.0,0,2.068725,19.0,0,16.223158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6811.0,0,0.045256,20.0,0,0,6811.0,0,0.045256,0,0,0,0.0,0,0,0.0,0,0,2934.0,1070.0,582.0,413.0,,,,65.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,215128,131543,1.63542,224,0.104124,1.38,1.436912,309.12,153.0,0,2.020392,2.0,0,154.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.061898,25.0,0,0,4994.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,3158.0,1160.0,571.0,362.0,,,,11.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,245790,151087,1.626811,310,0.126124,1.213774,1.53086,376.27,181.0,0,2.07884,2.0,0,188.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14404.0,0,0.026123,77.0,0,0,14404.0,0,0.026123,0,0,0,0.0,0,0,0.0,0,0,4880.0,1856.0,1068.0,515.0,,,,67.0,instagram,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,50054,48165,1.039219,44,0.087905,1.624545,1.428058,71.48,34.0,0,2.102353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.881053,4.0,0,0,38.0,0,1.881053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,instagram,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,75573,72735,1.039018,104,0.137615,1.104712,1.520252,114.89,76.0,0,1.511711,27.0,0,4.255185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5737.0,0,0.020026,20.0,0,0,5737.0,0,0.020026,0,0,0,0.0,0,0,0.0,0,0,2293.0,1067.0,302.0,209.0,,,,76.0,instagram,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,508834,282457,1.801457,481,0.09453,1.532973,1.449117,737.36,391.0,0,1.885831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13426.0,0,0.05492,27.0,0,0,13426.0,0,0.05492,0,0,0,0.0,0,0,0.0,0,0,4201.0,1493.0,882.0,649.0,,,,385.0,instagram,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,51074,28783,1.77445,2343,4.587461,0.310337,14.236598,727.12,2340.0,0,0.310735,1707.0,0,0.425964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16444.0,0,0.044218,131.0,0,0,16444.0,0,0.044218,0,0,0,0.0,0,0,0.0,0,0,3071.0,1453.0,849.0,608.0,,,,2340.0,instagram,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,46902,44688,1.049544,42,0.089548,1.615952,1.44706,67.87,23.0,0,2.95087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2242.0,0,0.030272,7.0,0,0,2242.0,0,0.030272,0,0,0,0.0,0,0,0.0,0,0,1019.0,472.0,131.0,84.0,,,,15.0,instagram,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,82801,76805,1.078068,83,0.10024,1.489277,1.492856,123.61,65.0,0,1.901692,1.0,0,123.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.817794,3.0,0,0,68.0,0,1.817794,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,instagram,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,329464,189369,1.739799,435,0.132033,1.149287,1.517434,499.94,327.0,0,1.528869,24.0,0,20.830833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4875.0,0,0.102552,44.0,0,0,4875.0,0,0.102552,0,0,0,0.0,0,0,0.0,0,0,1821.0,859.0,277.0,178.0,,,,326.0,instagram,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,75016,72220,1.038715,99,0.131972,1.342828,1.772155,132.94,74.0,0,1.796486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.62122,7.0,0,0,82.0,0,1.62122,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,instagram,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,80735,79352,1.017429,169,0.209327,0.709645,1.485477,119.93,139.0,0,0.862806,83.0,0,1.44494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.810338,7.0,0,0,148.0,0,0.810338,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,139.0,instagram,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,25664,25205,1.018211,71,0.276652,0.571972,1.582372,40.61,25.0,0,1.6244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3281.0,0,0.012377,83.0,0,0,3281.0,0,0.012377,0,0,0,0.0,0,0,0.0,0,0,1235.0,582.0,131.0,94.0,,,,17.0,instagram,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,200.0,111.0,77.0,,,,1.0,instagram,NR
