campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,1879,0,0.0,8,0.425758,0.31,1.319851,2.48,5.0,0,0.496,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.496,0.0,0,0,5.0,0,0.496,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,3062,0,0.0,3,0.097975,1.156667,1.133246,3.47,2.0,0,1.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.016524,1.0,0,0,210.0,0,0.016524,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,982,0,0.0,0,0.0,0.0,1.191446,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.055714,0.0,0,0,21.0,0,0.055714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,2612,0,0.0,5,0.191424,0.61,1.167688,3.05,3.0,0,1.016667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.016667,0.0,0,0,3.0,0,1.016667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,384,0,0.0,0,0.0,0.0,1.223958,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.033571,0.0,0,0,14.0,0,0.033571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,451,0,0.0,0,0.0,0.0,1.374723,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.051667,0.0,0,0,12.0,0,0.051667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,751,0,0.0,0,0.0,0.0,1.50466,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.051364,0.0,0,0,22.0,0,0.051364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,2799,0,0.0,2,0.071454,1.82,1.300464,3.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.026,0.0,0,0,140.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,2353,0,0.0,2,0.084998,1.485,1.262218,2.97,1.0,0,2.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.055,0.0,0,0,54.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,5473,0,0.0,7,0.127901,1.055714,1.350265,7.39,3.0,0,2.463333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.033139,1.0,0,0,223.0,0,0.033139,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,666,0,0.0,2,0.3003,0.425,1.276276,0.85,1.0,0,0.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.027419,0.0,0,0,31.0,0,0.027419,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,1853,0,0.0,0,0.0,0.0,1.171074,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.025529,1.0,0,0,85.0,0,0.025529,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,6802,0,0.0,3,0.044105,3.176667,1.401059,9.53,1.0,0,9.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,569.0,0,0.016749,6.0,0,0,569.0,0,0.016749,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,224,0,0.0,0,0.0,0.0,1.607143,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,6226,0,0.0,16,0.256987,1.041875,2.677482,16.67,14.0,0,1.190714,1.0,0,16.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.031572,2.0,0,0,528.0,0,0.031572,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,02:00:00 - 02:59:59,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,2572,0,0.0,1,0.03888,3.29,1.27916,3.29,1.0,0,3.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.29,0.0,0,0,1.0,0,3.29,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,775,0,0.0,2,0.258065,0.575,1.483871,1.15,2.0,0,0.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.031081,0.0,0,0,37.0,0,0.031081,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,2271,0,0.0,5,0.220167,0.742,1.633642,3.71,4.0,0,0.9275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.062881,0.0,0,0,59.0,0,0.062881,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,02:00:00 - 02:59:59,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,471,0,0.0,1,0.212314,0.64,1.358811,0.64,1.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.64,0.0,0,0,1.0,0,0.64,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,132,0,0.0,0,0.0,0.0,1.136364,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,1605,0,0.0,2,0.124611,1.215,1.514019,2.43,2.0,0,1.215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.03375,0.0,0,0,72.0,0,0.03375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,1290,0,0.0,1,0.077519,1.81,1.403101,1.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.029672,0.0,0,0,61.0,0,0.029672,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,1013,0,0.0,1,0.098717,1.47,1.451135,1.47,1.0,0,1.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.47,0.0,0,0,1.0,0,1.47,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,2398,0,0.0,13,0.542118,0.260769,1.413678,3.39,12.0,0,0.2825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.113,0.0,0,0,30.0,0,0.113,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,2477,0,0.0,9,0.363343,0.397778,1.445297,3.58,7.0,0,0.511429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.4475,1.0,0,0,8.0,0,0.4475,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,771,0,0.0,3,0.389105,0.38,1.478599,1.14,2.0,0,0.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.027805,0.0,0,0,41.0,0,0.027805,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,1004,0,0.0,2,0.199203,0.69,1.374502,1.38,1.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.38,0.0,0,0,1.0,0,1.38,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,296,0,0.0,0,0.0,0.0,1.283784,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,20,0,0.0,0,0.0,0.0,19.5,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.195,2.0,0,0,2.0,0,0.195,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,6451,0,0.0,14,0.217021,0.538571,1.168811,7.54,11.0,0,0.685455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.418889,1.0,0,0,18.0,0,0.418889,0,0,0,0.0,0,0,1.0,0,0,,,,11.0,02:00:00 - 02:59:59,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-04-01,376,0,0.0,5,1.329787,0.73,9.707447,3.65,4.0,0,0.9125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.054478,63.0,0,0,67.0,0,0.054478,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,02:00:00 - 02:59:59,NR
ALC - Capivalley,120241915790970075,OUTCOME_AWARENESS,2026-04-01,6424,0,0.0,9,0.1401,0.891111,1.248443,8.02,7.0,0,1.145714,5.0,0,1.604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.222778,3.0,0,0,36.0,0,0.222778,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,02:00:00 - 02:59:59,NR
ALC - Ações Autismo,120241917716260075,OUTCOME_AWARENESS,2026-04-01,1845,0,0.0,1,0.054201,1.91,1.03523,1.91,1.0,0,1.91,1.0,0,1.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.91,0.0,0,0,1.0,0,1.91,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NR
ALC - Legião urbana Cover,120242503048470075,OUTCOME_AWARENESS,2026-04-01,1005,0,0.0,1,0.099502,1.34,1.333333,1.34,1.0,0,1.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.025283,2.0,0,0,53.0,0,0.025283,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NR
ALC - Diabo veste prada,120242503119030075,OUTCOME_AWARENESS,2026-04-01,625,0,0.0,0,0.0,0.0,1.376,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.019111,0.0,0,0,45.0,0,0.019111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Senhora Farinha,120242503236000075,OUTCOME_AWARENESS,2026-04-01,567,0,0.0,0,0.0,0.0,1.075838,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.026522,0.0,0,0,23.0,0,0.026522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-22,423,0,0.0,1,0.236407,0.54,1.276596,0.54,1.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.038571,0.0,0,0,14.0,0,0.038571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-22,505,0,0.0,0,0.0,0.0,1.326733,0.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.095714,0.0,0,0,7.0,0,0.095714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-22,447,0,0.0,1,0.223714,0.56,1.252796,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.023333,1.0,0,0,24.0,0,0.023333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-22,1156,0,0.0,5,0.432526,0.34,1.470588,1.7,1.0,0,1.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.010897,0.0,0,0,156.0,0,0.010897,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-22,703,0,0.0,1,0.142248,0.9,1.280228,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.014754,1.0,0,0,61.0,0,0.014754,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-22,3644,0,0.0,6,0.164654,0.82,1.350165,4.92,2.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.018779,2.0,0,0,262.0,0,0.018779,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-22,1176,0,0.0,0,0.0,0.0,1.207483,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-22,1061,0,0.0,3,0.282752,0.473333,1.33836,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.02254,0.0,0,0,63.0,0,0.02254,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-22,2861,0,0.0,8,0.279623,0.495,1.384131,3.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.014296,1.0,0,0,277.0,0,0.014296,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,2316,0,0.0,0,0.0,0.0,1.260794,2.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.039459,0.0,0,0,74.0,0,0.039459,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,1877,0,0.0,3,0.15983,0.826667,1.321257,2.48,2.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.045926,0.0,0,0,54.0,0,0.045926,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,4189,0,0.0,2,0.047744,2.735,1.305801,5.47,2.0,0,2.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.045207,0.0,0,0,121.0,0,0.045207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,1136,0,0.0,0,0.0,0.0,1.355634,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.012126,0.0,0,0,127.0,0,0.012126,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,2866,0,0.0,4,0.139567,0.9475,1.322401,3.79,2.0,0,1.895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.023987,0.0,0,0,158.0,0,0.023987,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,8758,0,0.0,10,0.114181,1.107,1.263987,11.07,3.0,0,3.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.035942,3.0,0,0,308.0,0,0.035942,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,4161,0,0.0,9,0.216294,0.535556,1.158375,4.82,3.0,0,1.606667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.022629,0.0,0,0,213.0,0,0.022629,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,5664,0,0.0,5,0.088277,1.412,1.246469,7.06,1.0,0,7.06,2.0,0,3.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.01765,2.0,0,0,400.0,0,0.01765,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,2168,0,0.0,6,0.276753,0.528333,1.462177,3.17,4.0,0,0.7925,2.0,0,1.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.051129,0.0,0,0,62.0,0,0.051129,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,03:00:00 - 03:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,2458,0,0.0,3,0.12205,1.14,1.391375,3.42,2.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.046216,2.0,0,0,74.0,0,0.046216,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,1574,0,0.0,10,0.635324,0.212,1.346887,2.12,8.0,0,0.265,3.0,0,0.706667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.265,0.0,0,0,8.0,0,0.265,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,03:00:00 - 03:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,1261,0,0.0,3,0.237906,0.556667,1.324346,1.67,2.0,0,0.835,1.0,0,1.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.027833,1.0,0,0,60.0,0,0.027833,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,336,0,0.0,0,0.0,0.0,1.071429,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,1160,0,0.0,0,0.0,0.0,1.336207,1.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,1803,0,0.0,5,0.277316,0.396,1.09817,1.98,3.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.014245,2.0,0,0,139.0,0,0.014245,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,701,0,0.0,0,0.0,0.0,1.198288,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.046667,0.0,0,0,18.0,0,0.046667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,1754,0,0.0,4,0.22805,0.52,1.185861,2.08,2.0,0,1.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.52,2.0,0,0,4.0,0,0.52,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,254,0,0.0,0,0.0,0.0,1.299213,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.066,0.0,0,0,5.0,0,0.066,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,278,0,0.0,1,0.359712,0.38,1.366906,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.038,0.0,0,0,10.0,0,0.038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,590,0,0.0,0,0.0,0.0,1.423729,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.04,0.0,0,0,21.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
