campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,2068,0,0.0,2,0.096712,1.16,1.121857,2.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.030933,0.0,0,0,75.0,0,0.030933,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,3372,0,0.0,4,0.118624,0.9425,1.118031,3.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.0177,1.0,0,0,213.0,0,0.0177,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,6875,0,0.0,122,1.774545,0.197377,3.502545,24.08,113.0,0,0.213097,63.0,0,0.382222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.207586,1.0,0,0,116.0,0,0.207586,0,0,0,0.0,0,0,6.0,0,0,,,,112.0,23:00:00 - 23:59:59,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,7206,0,0.0,10,0.138773,0.851,1.18096,8.51,4.0,0,2.1275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.050655,2.0,0,0,168.0,0,0.050655,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,27101,0,0.0,195,0.719531,0.216667,1.558983,42.25,218.0,0,0.193807,59.0,0,0.716102,0.0,0,0.0,0,0,0,0,0,0,1.0,0,42.25,0,0,0,284.0,0,0.148768,0.0,0,0,284.0,0,0.148768,0,0,0,0.0,0,0,1.0,0,0,,,,218.0,23:00:00 - 23:59:59,NK
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,3273,0,0.0,2,0.061106,2.095,1.280171,4.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.020743,0.0,0,0,202.0,0,0.020743,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,1980,0,0.0,0,0.0,0.0,1.30303,2.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.027447,0.0,0,0,94.0,0,0.027447,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-21,1846,0,0.0,0,0.0,0.0,1.48429,2.74,0.0,0,0.0,1.0,0,2.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.053725,1.0,0,0,51.0,0,0.053725,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-21,2042,0,0.0,2,0.097943,1.48,1.449559,2.96,1.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.96,0.0,0,0,1.0,0,2.96,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-21,1345,0,0.0,0,0.0,0.0,1.576208,2.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.035333,0.0,0,0,60.0,0,0.035333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-21,2893,0,0.0,3,0.103699,1.473333,1.527826,4.42,2.0,0,2.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.070159,0.0,0,0,63.0,0,0.070159,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-21,401,0,0.0,15,3.740648,0.349333,13.067332,5.24,13.0,0,0.403077,7.0,0,0.748571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.037429,1.0,0,0,140.0,0,0.037429,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,00:00:00 - 00:59:59,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-21,2188,0,0.0,3,0.137112,1.153333,1.581353,3.46,1.0,0,3.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.048056,1.0,0,0,72.0,0,0.048056,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-21,12549,0,0.0,16,0.1275,1.81375,2.312535,29.02,9.0,0,3.224444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,0,0.032352,5.0,0,0,897.0,0,0.032352,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-21,3129,0,0.0,6,0.191755,0.846667,1.623522,5.08,2.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.03708,1.0,0,0,137.0,0,0.03708,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-21,2739,0,0.0,0,0.0,0.0,1.54801,4.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.032121,1.0,0,0,132.0,0,0.032121,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-21,2840,0,0.0,4,0.140845,1.1375,1.602113,4.55,3.0,0,1.516667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.1375,1.0,0,0,4.0,0,1.1375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-21,188,0,0.0,13,6.914894,0.050769,3.510638,0.66,12.0,0,0.055,10.0,0,0.066,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.055,0.0,0,0,12.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-21,1514,0,0.0,1,0.06605,2.29,1.51255,2.29,1.0,0,2.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.145,1.0,0,0,2.0,0,1.145,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-21,2434,0,0.0,3,0.123254,1.24,1.528348,3.72,3.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.24,0.0,0,0,3.0,0,1.24,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-21,2976,0,0.0,0,0.0,0.0,1.545699,4.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.060526,1.0,0,0,76.0,0,0.060526,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-21,1423,0,0.0,3,0.210822,0.77,1.623331,2.31,3.0,0,0.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.1925,0.0,0,0,12.0,0,0.1925,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-21,1398,0,0.0,1,0.071531,2.7,1.93133,2.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.045,1.0,0,0,60.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,4522,0,0.0,7,0.154799,1.044286,1.616541,7.31,6.0,0,1.218333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.040611,1.0,0,0,180.0,0,0.040611,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,3527,0,0.0,3,0.085058,1.933333,1.644457,5.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.071605,0.0,0,0,81.0,0,0.071605,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,4003,0,0.0,4,0.099925,1.6375,1.636273,6.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.022128,1.0,0,0,296.0,0,0.022128,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,6566,0,0.0,11,0.16753,1.624545,2.721596,17.87,6.0,0,2.978333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.552857,1.0,0,0,7.0,0,2.552857,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,2656,0,0.0,4,0.150602,0.99,1.490964,3.96,4.0,0,0.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.066,0.0,0,0,60.0,0,0.066,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,848,0,0.0,6,0.707547,0.673333,4.764151,4.04,6.0,0,0.673333,5.0,0,0.808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.085957,0.0,0,0,47.0,0,0.085957,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,4529,0,0.0,4,0.08832,1.9775,1.746522,7.91,4.0,0,1.9775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.13,1.0,0,0,6.0,0,1.318333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,2556,0,0.0,0,0.0,0.0,1.459311,3.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.169545,0.0,0,0,22.0,0,0.169545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,7084,0,0.0,7,0.098814,1.827143,1.805477,12.79,3.0,0,4.263333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,0.038758,2.0,0,0,330.0,0,0.038758,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,585,0,0.0,0,0.0,0.0,3.811966,2.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.007559,6.0,0,0,295.0,0,0.007559,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,3169,0,0.0,7,0.22089,0.804286,1.776586,5.63,4.0,0,1.4075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.4075,0.0,0,0,4.0,0,1.4075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,2336,0,0.0,3,0.128425,1.413333,1.815068,4.24,3.0,0,1.413333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.413333,0.0,0,0,3.0,0,1.413333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,270,0,0.0,4,1.481481,0.44,6.518519,1.76,1.0,0,1.76,2.0,0,0.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.44,2.0,0,0,4.0,0,0.44,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,9766,0,0.0,21,0.215032,0.798095,1.716158,16.76,15.0,0,1.117333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.31037,4.0,0,0,54.0,0,0.31037,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,1414,0,0.0,5,0.353607,0.486,1.718529,2.43,5.0,0,0.486,2.0,0,1.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.405,1.0,0,0,6.0,0,0.405,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,3955,0,0.0,106,2.680152,0.195094,5.228824,20.68,70.0,0,0.295429,57.0,0,0.362807,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.087627,9.0,0,0,236.0,0,0.087627,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,00:00:00 - 00:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,1716,0,0.0,2,0.11655,1.57,1.829837,3.14,2.0,0,1.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.57,0.0,0,0,2.0,0,1.57,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,5438,0,0.0,7,0.128724,1.488571,1.916146,10.42,4.0,0,2.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.014971,3.0,0,0,696.0,0,0.014971,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,2996,0,0.0,3,0.100134,1.793333,1.795728,5.38,1.0,0,5.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.69,1.0,0,0,2.0,0,2.69,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,173,0,0.0,1,0.578035,2.04,11.791908,2.04,1.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.102,17.0,0,0,20.0,0,0.102,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,1716,0,0.0,2,0.11655,1.555,1.812354,3.11,1.0,0,3.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.030194,1.0,0,0,103.0,0,0.030194,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,13600,0,0.0,5,0.036765,5.43,1.996324,27.15,2.0,0,13.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.348077,2.0,0,0,78.0,0,0.348077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,864,0,0.0,0,0.0,0.0,1.93287,1.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.04175,0.0,0,0,40.0,0,0.04175,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,2773,0,0.0,0,0.0,0.0,1.932925,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,2192,0,0.0,2,0.091241,3.035,2.769161,6.07,2.0,0,3.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.035,0.0,0,0,2.0,0,3.035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,839,0,0.0,0,0.0,0.0,1.990465,1.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,3795,0,0.0,6,0.158103,1.245,1.968379,7.47,6.0,0,1.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.245,0.0,0,0,6.0,0,1.245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,21225,0,0.0,66,0.310954,0.910152,2.830153,60.07,30.0,0,2.002333,13.0,0,4.620769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3074.0,0,0.019541,13.0,0,0,3074.0,0,0.019541,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,00:00:00 - 00:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,1039,0,0.0,0,0.0,0.0,2.088547,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,80,0,0.0,0,0.0,0.0,34.0,2.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.17,16.0,0,0,16.0,0,0.17,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,8902,0,0.0,14,0.157268,0.847143,1.332285,11.86,11.0,0,1.078182,1.0,0,11.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.042662,0.0,0,0,278.0,0,0.042662,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,6787,0,0.0,11,0.162075,0.776364,1.258288,8.54,9.0,0,0.948889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.050833,0.0,0,0,168.0,0,0.050833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,7623,0,0.0,12,0.157418,0.8125,1.279024,9.75,4.0,0,2.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.02628,1.0,0,0,371.0,0,0.02628,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,1577,0,0.0,2,0.126823,1.195,1.515536,2.39,2.0,0,1.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.195,0.0,0,0,2.0,0,1.195,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,2437,0,0.0,1,0.041034,3.98,1.633156,3.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.05038,0.0,0,0,79.0,0,0.05038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,19196,0,0.0,33,0.171911,0.695455,1.195562,22.95,27.0,0,0.85,1.0,0,22.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.067899,2.0,0,0,338.0,0,0.067899,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,00:00:00 - 00:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,3915,0,0.0,170,4.342273,0.146529,6.362708,24.91,94.0,0,0.265,90.0,0,0.276778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.050323,6.0,0,0,495.0,0,0.050323,0,0,0,0.0,0,0,0.0,0,0,,,,94.0,00:00:00 - 00:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,3043,0,0.0,3,0.098587,1.733333,1.70884,5.2,3.0,0,1.733333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.020717,0.0,0,0,251.0,0,0.020717,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,827,0,0.0,1,0.120919,1.28,1.547763,1.28,1.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.026122,0.0,0,0,49.0,0,0.026122,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,87,0,0.0,0,0.0,0.0,1.83908,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.04,0.0,0,0,4.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,12781,0,0.0,19,0.148658,1.12,1.664971,21.28,13.0,0,1.636923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1032.0,0,0.02062,7.0,0,0,1032.0,0,0.02062,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,1305,0,0.0,4,0.306513,0.545,1.670498,2.18,3.0,0,0.726667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.10381,0.0,0,0,21.0,0,0.10381,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
