campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,2483,0,0.0,0,0.0,0.0,1.421667,3.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.050429,0.0,0,0,70.0,0,0.050429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,8688,0,0.0,7,0.080571,1.558726,1.255879,10.91108,3.0,0,3.637027,2.0,0,5.45554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,355.0,0,0.030735,2.0,0,0,355.0,0,0.030735,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,7809,0,0.0,14,0.17928,0.694348,1.244829,9.720866,10.0,0,0.972087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.050895,1.0,0,0,191.0,0,0.050895,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,13894,0,0.0,8,0.057579,2.328823,1.340909,18.630587,6.0,0,3.105098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.027601,3.0,0,0,675.0,0,0.027601,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,2751,0,0.0,3,0.109051,1.176667,1.28317,3.53,2.0,0,1.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.028699,0.0,0,0,123.0,0,0.028699,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,6569,0,0.0,13,0.197899,0.625385,1.237631,8.13,8.0,0,1.01625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.025248,2.0,0,0,322.0,0,0.025248,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,18089,0,0.0,27,0.149262,0.9423,1.406496,25.442108,20.0,0,1.272105,10.0,0,2.544211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1520.0,0,0.016738,11.0,0,0,1520.0,0,0.016738,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,09:00:00 - 09:59:59,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,8161,0,0.0,9,0.110281,1.176745,1.297722,10.590707,9.0,0,1.176745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.176745,0.0,0,0,9.0,0,1.176745,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,09:00:00 - 09:59:59,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,2301,0,0.0,1,0.043459,3.1,1.34724,3.1,1.0,0,3.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.55,0.0,0,0,2.0,0,1.55,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,2123,0,0.0,1,0.047103,3.04,1.431936,3.04,1.0,0,3.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.035765,1.0,0,0,85.0,0,0.035765,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,756,0,0.0,0,0.0,0.0,1.362028,1.029693,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.023946,0.0,0,0,43.0,0,0.023946,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,7381,0,0.0,4,0.054193,2.4,1.300637,9.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.03609,0.0,0,0,266.0,0,0.03609,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,9007,0,0.0,6,0.066615,1.951667,1.3001,11.71,5.0,0,2.342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.057402,0.0,0,0,204.0,0,0.057402,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,10:00:00 - 10:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,8428,0,0.0,8,0.094922,1.38125,1.311106,11.05,4.0,0,2.7625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.035304,2.0,0,0,313.0,0,0.035304,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,13853,0,0.0,14,0.101061,1.372112,1.386672,19.209572,8.0,0,2.401196,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.075927,2.0,0,0,253.0,0,0.075927,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,32675,0,0.0,46,0.14078,0.89173,1.255381,41.019577,29.0,0,1.414468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1120.0,0,0.036625,1.0,0,0,1120.0,0,0.036625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,14058,0,0.0,15,0.106701,1.108667,1.182956,16.63,4.0,0,4.1575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,762.0,0,0.021824,2.0,0,0,762.0,0,0.021824,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,14787,0,0.0,31,0.209644,0.589677,1.236221,18.28,7.0,0,2.611429,4.0,0,4.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.020425,5.0,0,0,895.0,0,0.020425,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,10:00:00 - 10:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,4791,0,0.0,3,0.062617,2.116511,1.325304,6.349532,3.0,0,2.116511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.116511,0.0,0,0,3.0,0,2.116511,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,10:00:00 - 10:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,555,0,0.0,1,0.18018,0.74,1.333333,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,8183,0,0.0,7,0.085543,1.451429,1.241598,10.16,6.0,0,1.693333,4.0,0,2.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.031166,3.0,0,0,326.0,0,0.031166,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,10:00:00 - 10:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,1898,0,0.0,4,0.210748,0.5575,1.174921,2.23,4.0,0,0.5575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.446,1.0,0,0,5.0,0,0.446,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,10:00:00 - 10:59:59,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,4184,0,0.0,6,0.143403,0.896667,1.285851,5.38,4.0,0,1.345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.345,0.0,0,0,4.0,0,1.345,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,10:00:00 - 10:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,8671,0,0.0,15,0.17299,0.634667,1.097913,9.52,8.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,639.0,0,0.014898,1.0,0,0,639.0,0,0.014898,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,10:00:00 - 10:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,3750,0,0.0,0,0.0,0.0,1.133333,4.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.03972,0.0,0,0,107.0,0,0.03972,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,9074,0,0.0,14,0.154287,0.760714,1.173683,10.65,9.0,0,1.183333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.968182,2.0,0,0,11.0,0,0.968182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,2275,0,0.0,1,0.043956,3.05,1.340659,3.05,1.0,0,3.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.040667,0.0,0,0,75.0,0,0.040667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-11,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,2593,0,0.0,1,0.038565,3.57,1.376784,3.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.043537,1.0,0,0,82.0,0,0.043537,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,1117,0,0.0,1,0.089526,1.76,1.575649,1.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.028852,0.0,0,0,61.0,0,0.028852,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,11526,0,0.0,18,0.156169,0.79619,1.243399,14.331418,9.0,0,1.59238,1.0,0,14.331418,1.0,0,14.331418,0,0,0,0,0,0,3.0,0,4.777139,0,0,0,461.0,0,0.031088,5.0,0,0,461.0,0,0.031088,0,0,0,1.0,0,0,6.0,0,0,,,,4.0,10:00:00 - 10:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,8333,0,0.0,12,0.144006,0.883412,1.272164,10.600944,10.0,0,1.060094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.057302,1.0,0,0,185.0,0,0.057302,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,14493,0,0.0,11,0.075899,1.800057,1.36622,19.800624,10.0,0,1.980062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,19.800624,0,0,0,572.0,0,0.034616,1.0,0,0,572.0,0,0.034616,0,0,0,0.0,0,0,3.0,0,0,,,,1.0,10:00:00 - 10:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,3196,0,0.0,4,0.125156,1.0675,1.336045,4.27,2.0,0,2.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.031168,0.0,0,0,137.0,0,0.031168,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,8876,0,0.0,9,0.101397,1.218889,1.235917,10.97,7.0,0,1.567143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.035048,0.0,0,0,313.0,0,0.035048,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,17128,0,0.0,15,0.087576,1.625468,1.423518,24.38202,9.0,0,2.709113,4.0,0,6.095505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1365.0,0,0.017862,13.0,0,0,1365.0,0,0.017862,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,10:00:00 - 10:59:59,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,8645,0,0.0,7,0.080972,1.64011,1.328024,11.480766,6.0,0,1.913461,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.913461,0.0,0,0,6.0,0,1.913461,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,10:00:00 - 10:59:59,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,2450,0,0.0,8,0.326531,0.41625,1.359184,3.33,7.0,0,0.475714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.333,1.0,0,0,10.0,0,0.333,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,10:00:00 - 10:59:59,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,1715,0,0.0,0,0.0,0.0,1.422741,2.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.050833,0.0,0,0,48.0,0,0.050833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,807,0,0.0,0,0.0,0.0,1.350279,1.089675,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.031134,1.0,0,0,35.0,0,0.031134,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,10672,0,0.0,7,0.065592,1.962857,1.287481,13.74,5.0,0,2.748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.037644,1.0,0,0,365.0,0,0.037644,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,11211,0,0.0,14,0.124877,1.035714,1.293373,14.5,10.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.060417,1.0,0,0,240.0,0,0.060417,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,11804,0,0.0,12,0.10166,1.341667,1.363944,16.1,11.0,0,1.463636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.039851,1.0,0,0,404.0,0,0.039851,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,19596,0,0.0,20,0.102062,1.33197,1.359431,26.639406,17.0,0,1.567024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.061381,3.0,0,0,434.0,0,0.061381,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,38000,0,0.0,28,0.073684,1.702482,1.254461,47.669509,11.0,0,4.333592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1319.0,0,0.036141,6.0,0,0,1319.0,0,0.036141,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,15910,0,0.0,18,0.113136,1.044444,1.181647,18.8,9.0,0,2.088889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1012.0,0,0.018577,4.0,0,0,1012.0,0,0.018577,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,14290,0,0.0,22,0.153954,0.834091,1.284115,18.35,5.0,0,3.67,3.0,0,6.116667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,906.0,0,0.020254,8.0,0,0,906.0,0,0.020254,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,11:00:00 - 11:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,4849,0,0.0,7,0.14436,0.977071,1.410496,6.839496,6.0,0,1.139916,1.0,0,6.839496,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.488535,0.0,0,0,14.0,0,0.488535,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,11:00:00 - 11:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,1685,0,0.0,2,0.118694,1.125,1.335312,2.25,1.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.25,0.0,0,0,1.0,0,2.25,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,7638,0,0.0,9,0.117832,1.033333,1.217596,9.3,9.0,0,1.033333,4.0,0,2.325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.031104,0.0,0,0,299.0,0,0.031104,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,11:00:00 - 11:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,2814,0,0.0,1,0.035537,3.32,1.179815,3.32,1.0,0,3.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.32,0.0,0,0,1.0,0,3.32,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,5480,0,0.0,2,0.036496,3.62,1.321168,7.24,2.0,0,3.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.413333,0.0,0,0,3.0,0,2.413333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,11:00:00 - 11:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,10297,0,0.0,13,0.12625,0.897692,1.13334,11.67,3.0,0,3.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.015986,4.0,0,0,730.0,0,0.015986,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,11:00:00 - 11:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,4817,0,0.0,1,0.02076,5.75,1.193689,5.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.047521,0.0,0,0,121.0,0,0.047521,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,10074,0,0.0,16,0.158825,0.766875,1.217987,12.27,10.0,0,1.227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.115455,1.0,0,0,11.0,0,1.115455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,3322,0,0.0,3,0.090307,1.493333,1.348585,4.48,3.0,0,1.493333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.03584,1.0,0,0,125.0,0,0.03584,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,3397,0,0.0,3,0.088313,1.583333,1.398293,4.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.042035,1.0,0,0,113.0,0,0.042035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,1384,0,0.0,2,0.144509,1.205,1.741329,2.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.045472,1.0,0,0,53.0,0,0.045472,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,11677,0,0.0,12,0.102766,1.225955,1.259866,14.711456,8.0,0,1.838932,1.0,0,14.711456,0.0,0,0.0,0,0,0,0,0,0,4.0,0,3.677864,0,0,0,452.0,0,0.032547,1.0,0,0,452.0,0,0.032547,0,0,0,0.0,0,0,5.0,0,0,,,,5.0,11:00:00 - 11:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,9670,0,0.0,6,0.062048,2.076852,1.288636,12.46111,4.0,0,3.115278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.05563,1.0,0,0,224.0,0,0.05563,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,11:00:00 - 11:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,18339,0,0.0,16,0.087246,1.5788,1.377436,25.260796,15.0,0,1.684053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,656.0,0,0.038507,2.0,0,0,656.0,0,0.038507,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,4144,0,0.0,5,0.120656,1.086,1.310328,5.43,3.0,0,1.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.034586,2.0,0,0,157.0,0,0.034586,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,7545,0,0.0,6,0.079523,1.581667,1.257787,9.49,5.0,0,1.898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.031424,0.0,0,0,302.0,0,0.031424,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,19519,0,0.0,27,0.138327,1.069718,1.479707,28.882393,18.0,0,1.604577,12.0,0,2.406866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1756.0,0,0.016448,22.0,0,0,1756.0,0,0.016448,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,11:00:00 - 11:59:59,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,10811,0,0.0,7,0.064749,2.008706,1.300614,14.060939,7.0,0,2.008706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.008706,0.0,0,0,7.0,0,2.008706,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,11:00:00 - 11:59:59,NR
