campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,2600,0,0.0,4,0.153846,0.8075,1.242308,3.23,1.0,0,3.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.016313,0.0,0,0,198.0,0,0.016313,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-18,4723,0,0.0,6,0.127038,1.205,1.530807,7.23,5.0,0,1.446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.044085,0.0,0,0,164.0,0,0.044085,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,14:00:00 - 14:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-18,3911,0,0.0,3,0.076707,1.97,1.511122,5.91,2.0,0,2.955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.151538,1.0,0,0,39.0,0,0.151538,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-18,4258,0,0.0,5,0.117426,1.362,1.599342,6.81,3.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.030267,4.0,0,0,225.0,0,0.030267,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,14:00:00 - 14:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-18,8839,0,0.0,9,0.101821,1.476667,1.503564,13.29,9.0,0,1.476667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.057284,0.0,0,0,232.0,0,0.057284,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,14:00:00 - 14:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-18,1070,0,0.0,50,4.672897,0.3032,14.168224,15.16,48.0,0,0.315833,31.0,0,0.489032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.04,4.0,0,0,379.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,14:00:00 - 14:59:59,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-18,8078,0,0.0,18,0.222827,0.693889,1.546175,12.49,14.0,0,0.892143,2.0,0,6.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.056516,2.0,0,0,221.0,0,0.056516,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,14:00:00 - 14:59:59,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-18,3403,0,0.0,8,0.235087,0.70875,1.666177,5.67,4.0,0,1.4175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.020396,1.0,0,0,278.0,0,0.020396,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,483,0,0.0,1,0.207039,0.75,1.552795,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-18,10392,0,0.0,10,0.096228,1.667,1.604119,16.67,7.0,0,2.381429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.046564,1.0,0,0,358.0,0,0.046564,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,14:00:00 - 14:59:59,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-18,4544,0,0.0,10,0.22007,0.721,1.586708,7.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.012118,11.0,0,0,595.0,0,0.012118,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-18,1754,0,0.0,1,0.057013,2.79,1.59065,2.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.023644,0.0,0,0,118.0,0,0.023644,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-18,8707,0,0.0,2,0.02297,6.79,1.559665,13.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.039824,3.0,0,0,341.0,0,0.039824,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-18,9873,0,0.0,12,0.121544,1.35,1.640839,16.2,8.0,0,2.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.025,0.0,0,0,8.0,0,2.025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-18,1481,0,0.0,78,5.266712,0.052179,2.748143,4.07,72.0,0,0.056528,48.0,0,0.084792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.050875,1.0,0,0,80.0,0,0.050875,0,0,0,0.0,0,0,0.0,0,0,,,,72.0,14:00:00 - 14:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-18,4727,0,0.0,14,0.296171,0.529286,1.56759,7.41,10.0,0,0.741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.57,2.0,0,0,13.0,0,0.57,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-18,7683,0,0.0,14,0.18222,0.846429,1.542366,11.85,10.0,0,1.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.077273,1.0,0,0,11.0,0,1.077273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-18,1382,0,0.0,1,0.072359,2.14,1.54848,2.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.044583,0.0,0,0,48.0,0,0.044583,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-18,6092,0,0.0,2,0.03283,4.69,1.539724,9.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.103077,2.0,0,0,91.0,0,0.103077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-18,2036,0,0.0,2,0.098232,1.655,1.625737,3.31,2.0,0,1.655,1.0,0,3.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.655,0.0,0,0,2.0,0,1.655,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,14:00:00 - 14:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-18,752,0,0.0,1,0.132979,1.28,1.702128,1.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.047407,0.0,0,0,27.0,0,0.047407,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,9414,0,0.0,10,0.106225,1.539,1.634799,15.39,4.0,0,3.8475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.044738,3.0,0,0,344.0,0,0.044738,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,8931,0,0.0,9,0.100773,1.64,1.65267,14.76,6.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.150612,1.0,0,0,98.0,0,0.150612,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,14:00:00 - 14:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,8832,0,0.0,13,0.147192,1.148462,1.690444,14.93,7.0,0,2.132857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,652.0,0,0.022899,4.0,0,0,652.0,0,0.022899,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,14:00:00 - 14:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,7201,0,0.0,12,0.166644,1.075,1.791418,12.9,9.0,0,1.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.433333,0.0,0,0,9.0,0,1.433333,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,14:00:00 - 14:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,1213,0,0.0,1,0.08244,1.85,1.525144,1.85,1.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.080435,0.0,0,0,23.0,0,0.080435,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,14:00:00 - 14:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,394,0,0.0,7,1.77665,0.24,4.263959,1.68,7.0,0,0.24,2.0,0,0.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.08,0.0,0,0,21.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,14:00:00 - 14:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,8482,0,0.0,11,0.129686,1.294545,1.678849,14.24,7.0,0,2.034286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.582222,0.0,0,0,8.0,0,1.78,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,4650,0,0.0,1,0.021505,6.87,1.477419,6.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.245357,0.0,0,0,28.0,0,0.245357,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,13000,0,0.0,17,0.130769,1.361176,1.78,23.14,7.0,0,3.305714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,622.0,0,0.037203,5.0,0,0,622.0,0,0.037203,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,14:00:00 - 14:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,404,0,0.0,1,0.247525,1.42,3.514851,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.006827,0.0,0,0,208.0,0,0.006827,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,4863,0,0.0,6,0.123381,1.403333,1.731442,8.42,4.0,0,2.105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.202857,2.0,0,0,7.0,0,1.202857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,3768,0,0.0,6,0.159236,1.095,1.743631,6.57,4.0,0,1.6425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.6425,0.0,0,0,4.0,0,1.6425,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,234,0,0.0,5,2.136752,0.252,5.384615,1.26,1.0,0,1.26,2.0,0,0.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.42,1.0,0,0,3.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,21545,0,0.0,33,0.153168,1.080909,1.655605,35.67,23.0,0,1.55087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.4756,3.0,0,0,75.0,0,0.4756,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,14:00:00 - 14:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,1913,0,0.0,5,0.26137,0.654,1.709357,3.27,4.0,0,0.8175,1.0,0,3.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.8175,0.0,0,0,4.0,0,0.8175,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,14:00:00 - 14:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,6288,0,0.0,104,1.653944,0.279423,4.621501,29.06,78.0,0,0.372564,64.0,0,0.454063,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.215259,2.0,0,0,135.0,0,0.215259,0,0,0,0.0,0,0,0.0,0,0,,,,77.0,14:00:00 - 14:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,2110,0,0.0,1,0.047393,3.92,1.85782,3.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,11799,0,0.0,15,0.127129,1.468,1.86626,22.02,10.0,0,2.202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1260.0,0,0.017476,4.0,0,0,1260.0,0,0.017476,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,14:00:00 - 14:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,4089,0,0.0,7,0.171191,1.067143,1.826853,7.47,5.0,0,1.494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.494,0.0,0,0,5.0,0,1.494,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,372,0,0.0,1,0.268817,4.47,12.016129,4.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.091224,49.0,0,0,49.0,0,0.091224,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,2848,0,0.0,1,0.035112,4.93,1.731039,4.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.026793,0.0,0,0,184.0,0,0.026793,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,23287,0,0.0,5,0.021471,9.16,1.966763,45.8,2.0,0,22.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.636111,1.0,0,0,72.0,0,0.636111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,1442,0,0.0,0,0.0,0.0,1.976422,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.034756,4.0,0,0,82.0,0,0.034756,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,4660,0,0.0,5,0.107296,1.76,1.888412,8.8,4.0,0,2.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.2,0.0,0,0,4.0,0,2.2,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,3612,0,0.0,9,0.249169,1.102222,2.746401,9.92,6.0,0,1.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.24,2.0,0,0,8.0,0,1.24,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,937,0,0.0,3,0.320171,0.626667,2.006403,1.88,1.0,0,1.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.88,0.0,0,0,1.0,0,1.88,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,5253,0,0.0,8,0.152294,1.33875,2.038835,10.71,5.0,0,2.142,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.53,2.0,0,0,7.0,0,1.53,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,29633,0,0.0,92,0.310465,0.904348,2.807681,83.2,38.0,0,2.189474,19.0,0,4.378947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4099.0,0,0.020298,16.0,0,0,4099.0,0,0.020298,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,14:00:00 - 14:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,2041,0,0.0,2,0.097991,2.035,1.994121,4.07,2.0,0,2.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.035,0.0,0,0,2.0,0,2.035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,89,0,0.0,2,2.247191,1.415,31.797753,2.83,2.0,0,1.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.176875,14.0,0,0,16.0,0,0.176875,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,14:00:00 - 14:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,8528,0,0.0,6,0.070356,1.841667,1.295732,11.05,3.0,0,3.683333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.035531,0.0,0,0,311.0,0,0.035531,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,14:00:00 - 14:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,7373,0,0.0,5,0.067815,1.898,1.287129,9.49,3.0,0,3.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.045407,0.0,0,0,209.0,0,0.045407,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,7362,0,0.0,4,0.054333,2.45,1.33116,9.8,4.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.029429,0.0,0,0,333.0,0,0.029429,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,14:00:00 - 14:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,3751,0,0.0,0,0.0,0.0,1.604905,6.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.02,1.0,0,0,1.0,0,6.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,4386,0,0.0,4,0.091199,1.7725,1.616507,7.09,2.0,0,3.545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.043765,1.0,0,0,162.0,0,0.043765,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,35374,0,0.0,56,0.158308,0.773929,1.225194,43.34,31.0,0,1.398065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,0,0.048317,5.0,0,0,897.0,0,0.048317,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,14:00:00 - 14:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,11067,0,0.0,375,3.388452,0.1088,3.686636,40.8,193.0,0,0.211399,148.0,0,0.275676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,531.0,0,0.076836,9.0,0,0,531.0,0,0.076836,0,0,0,0.0,0,0,0.0,0,0,,,,193.0,14:00:00 - 14:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,5411,0,0.0,10,0.184809,0.894,1.65219,8.94,6.0,0,1.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.02,0.0,0,0,447.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,14:00:00 - 14:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,2017,0,0.0,3,0.148736,1.086667,1.616262,3.26,2.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.029908,1.0,0,0,109.0,0,0.029908,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,14:00:00 - 14:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,131,0,0.0,0,0.0,0.0,1.374046,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.036,0.0,0,0,5.0,0,0.036,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,14765,0,0.0,22,0.149001,1.049545,1.563833,23.09,11.0,0,2.099091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,910.0,0,0.025374,6.0,0,0,910.0,0,0.025374,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,2383,0,0.0,2,0.083928,1.89,1.586236,3.78,1.0,0,3.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.78,0.0,0,0,1.0,0,3.78,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,14:00:00 - 14:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,18133,0,0.0,21,0.115811,1.671429,1.935697,35.1,14.0,0,2.507143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.95,3.0,0,0,18.0,0,1.95,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,9542,0,0.0,7,0.07336,2.324286,1.705093,16.27,6.0,0,2.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.561034,1.0,0,0,29.0,0,0.561034,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NR
