campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-26,4911,0,0.0,3,0.061087,2.513333,1.535329,7.54,2.0,0,3.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.171364,1.0,0,0,44.0,0,0.171364,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,21:00:00 - 21:59:59,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-26,3611,0,0.0,8,0.221545,0.77125,1.708668,6.17,6.0,0,1.028333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.019342,1.0,0,0,319.0,0,0.019342,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-26,6347,0,0.0,6,0.094533,1.68,1.588152,10.08,3.0,0,3.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.03,0.0,0,0,336.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,21:00:00 - 21:59:59,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-26,5493,0,0.0,2,0.03641,4.175,1.520117,8.35,2.0,0,4.175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.033669,4.0,0,0,248.0,0,0.033669,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-26,5783,0,0.0,8,0.138337,1.1775,1.628912,9.42,6.0,0,1.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.345714,1.0,0,0,7.0,0,1.345714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-26,3545,0,0.0,9,0.253879,0.611111,1.551481,5.5,8.0,0,0.6875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.55,0.0,0,0,10.0,0,0.55,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-26,4916,0,0.0,7,0.142392,1.075714,1.531733,7.53,5.0,0,1.506,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.506,0.0,0,0,5.0,0,1.506,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-26,6534,0,0.0,5,0.076523,2.028,1.551882,10.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.289714,1.0,0,0,35.0,0,0.289714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-26,1296,0,0.0,1,0.07716,2.26,1.743827,2.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.041852,0.0,0,0,54.0,0,0.041852,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-26,789,0,0.0,3,0.380228,1.11,4.220532,3.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.008786,10.0,0,0,379.0,0,0.008786,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,15727,0,0.0,9,0.057226,2.941111,1.683093,26.47,5.0,0,5.294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.043608,2.0,0,0,607.0,0,0.043608,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,14537,0,0.0,11,0.075669,2.162727,1.636514,23.79,7.0,0,3.398571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.148688,4.0,0,0,160.0,0,0.148688,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,15450,0,0.0,15,0.097087,1.730667,1.680259,25.96,8.0,0,3.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1186.0,0,0.021889,3.0,0,0,1186.0,0,0.021889,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,21:00:00 - 21:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,12369,0,0.0,10,0.080847,2.175,1.758428,21.75,4.0,0,5.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,4.35,1.0,0,0,5.0,0,4.35,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,21:00:00 - 21:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,2911,0,0.0,1,0.034352,4.57,1.569907,4.57,1.0,0,4.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.07254,0.0,0,0,63.0,0,0.07254,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,21:00:00 - 21:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,2643,0,0.0,26,0.983731,0.98,9.64056,25.48,25.0,0,1.0192,9.0,0,2.831111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.100711,2.0,0,0,253.0,0,0.100711,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,21:00:00 - 21:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,16169,0,0.0,17,0.105139,1.651176,1.736038,28.07,11.0,0,2.551818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.651176,3.0,0,0,14.0,0,2.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,6815,0,0.0,3,0.044021,3.303333,1.454145,9.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.086174,1.0,0,0,115.0,0,0.086174,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,21123,0,0.0,26,0.123089,1.458846,1.795673,37.93,19.0,0,1.996316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.037892,4.0,0,0,1001.0,0,0.037892,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,21:00:00 - 21:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,796,0,0.0,4,0.502513,0.795,3.994975,3.18,1.0,0,3.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,0,0.00791,6.0,0,0,402.0,0,0.00791,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,8969,0,0.0,11,0.122645,1.38,1.692496,15.18,9.0,0,1.686667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.518,1.0,0,0,10.0,0,1.518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,6873,0,0.0,12,0.174596,0.9825,1.715408,11.79,10.0,0,1.179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.9825,2.0,0,0,12.0,0,0.9825,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,445,0,0.0,9,2.022472,0.282222,5.707865,2.54,3.0,0,0.846667,4.0,0,0.635,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.230909,5.0,0,0,11.0,0,0.230909,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,28743,0,0.0,38,0.132206,1.263158,1.669972,48.0,23.0,0,2.086957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.484848,5.0,0,0,99.0,0,0.484848,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,21:00:00 - 21:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,3316,0,0.0,12,0.361882,0.46,1.664656,5.52,10.0,0,0.552,7.0,0,0.788571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.501818,0.0,0,0,11.0,0,0.501818,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,21:00:00 - 21:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,12542,0,0.0,197,1.570722,0.266701,4.189125,52.54,150.0,0,0.350267,130.0,0,0.404154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.212713,19.0,0,0,247.0,0,0.212713,0,0,0,0.0,0,0,0.0,0,0,,,,148.0,21:00:00 - 21:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,2922,0,0.0,5,0.171116,1.012,1.731691,5.06,3.0,0,1.686667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.686667,0.0,0,0,3.0,0,1.686667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,19681,0,0.0,31,0.157512,1.197742,1.886591,37.13,20.0,0,1.8565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2378.0,0,0.015614,6.0,0,0,2378.0,0,0.015614,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,21:00:00 - 21:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,6410,0,0.0,10,0.156006,1.161,1.811232,11.61,8.0,0,1.45125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.45125,0.0,0,0,8.0,0,1.45125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,461,0,0.0,5,1.084599,1.036,11.236443,5.18,4.0,0,1.295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.082222,59.0,0,0,63.0,0,0.082222,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,21:00:00 - 21:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,5374,0,0.0,5,0.093041,1.942,1.806848,9.71,4.0,0,2.4275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.026972,2.0,0,0,360.0,0,0.026972,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,21:00:00 - 21:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,37829,0,0.0,12,0.031722,6.3325,2.008776,75.99,6.0,0,12.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.191411,4.0,0,0,397.0,0,0.191411,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,3739,0,0.0,0,0.0,0.0,1.893554,7.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.036122,0.0,0,0,196.0,0,0.036122,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,7995,0,0.0,12,0.150094,1.2825,1.924953,15.39,6.0,0,2.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.198571,1.0,0,0,7.0,0,2.198571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,5436,0,0.0,9,0.165563,1.603333,2.654525,14.43,6.0,0,2.405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.405,0.0,0,0,6.0,0,2.405,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,1572,0,0.0,0,0.0,0.0,1.959288,3.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.08,1.0,0,0,1.0,0,3.08,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,12077,0,0.0,23,0.190445,1.026087,1.954128,23.6,17.0,0,1.388235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.311111,1.0,0,0,18.0,0,1.311111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,57541,0,0.0,148,0.257208,1.036622,2.666273,153.42,76.0,0,2.018684,31.0,0,4.949032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7878.0,0,0.019474,21.0,0,0,7878.0,0,0.019474,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,21:00:00 - 21:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,4613,0,0.0,8,0.173423,1.205,2.089746,9.64,6.0,0,1.606667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.377143,1.0,0,0,7.0,0,1.377143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,154,0,0.0,1,0.649351,5.02,32.597403,5.02,1.0,0,5.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.2008,24.0,0,0,25.0,0,0.2008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,19065,0,0.0,10,0.052452,2.55,1.33753,25.5,5.0,0,5.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.041129,1.0,0,0,620.0,0,0.041129,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,21:00:00 - 21:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,16046,0,0.0,19,0.11841,1.073158,1.270722,20.39,13.0,0,1.568462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.052148,2.0,0,0,391.0,0,0.052148,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,16719,0,0.0,18,0.107662,1.295556,1.39482,23.32,11.0,0,2.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.025293,4.0,0,0,922.0,0,0.025293,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,21:00:00 - 21:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,5985,0,0.0,13,0.21721,0.749231,1.627402,9.74,8.0,0,1.2175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.082222,1.0,0,0,9.0,0,1.082222,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,21:00:00 - 21:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,9477,0,0.0,15,0.158278,1.078,1.706236,16.17,8.0,0,2.02125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.040124,0.0,0,0,403.0,0,0.040124,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,21:00:00 - 21:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,56029,0,0.0,105,0.187403,0.679524,1.273448,71.35,48.0,0,1.486458,2.0,0,35.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1777.0,0,0.040152,11.0,0,0,1777.0,0,0.040152,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,21:00:00 - 21:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,16278,0,0.0,613,3.765819,0.105971,3.990662,64.96,318.0,0,0.204277,268.0,0,0.242388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1385.0,0,0.046903,20.0,0,0,1385.0,0,0.046903,0,0,0,0.0,0,0,0.0,0,0,,,,317.0,21:00:00 - 21:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,8503,0,0.0,13,0.152887,1.088462,1.664119,14.15,7.0,0,2.021429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,802.0,0,0.017643,4.0,0,0,802.0,0,0.017643,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,21:00:00 - 21:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,2829,0,0.0,0,0.0,0.0,1.590668,4.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.028125,2.0,0,0,160.0,0,0.028125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,5,0,0.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,24072,0,0.0,27,0.112164,1.447407,1.623463,39.08,16.0,0,2.4425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1604.0,0,0.024364,7.0,0,0,1604.0,0,0.024364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,4699,0,0.0,6,0.127687,1.326667,1.693977,7.96,4.0,0,1.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.99,0.0,0,0,4.0,0,1.99,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,21:00:00 - 21:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,164,0,0.0,0,0.0,0.0,1.52439,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,19598,0,0.0,23,0.117359,1.482609,1.739973,34.1,17.0,0,2.005882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.341,1.0,0,0,100.0,0,0.341,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,541,0,0.0,5,0.924214,2.456,22.698706,12.28,4.0,0,3.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.1535,76.0,0,0,80.0,0,0.1535,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,21:00:00 - 21:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,12811,0,0.0,17,0.132698,1.215294,1.612677,20.66,9.0,0,2.295556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.295556,0.0,0,0,9.0,0,2.295556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,21146,0,0.0,24,0.113497,1.561667,1.772439,37.48,21.0,0,1.784762,10.0,0,3.748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.784762,0.0,0,0,21.0,0,1.784762,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,21:00:00 - 21:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,4942,0,0.0,2,0.040469,4.195,1.697693,8.39,2.0,0,4.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.050542,0.0,0,0,166.0,0,0.050542,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,2046,0,0.0,4,0.195503,0.8825,1.725318,3.53,4.0,0,0.8825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.060862,0.0,0,0,58.0,0,0.060862,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,4214,0,0.0,8,0.189843,0.82375,1.563835,6.59,7.0,0,0.941429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.82375,1.0,0,0,8.0,0,0.82375,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,21:00:00 - 21:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,4811,0,0.0,4,0.083143,1.845,1.533985,7.38,3.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.845,0.0,0,0,4.0,0,1.845,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,4632,0,0.0,3,0.064767,2.236667,1.448618,6.71,2.0,0,3.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.355,0.0,0,0,2.0,0,3.355,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,8575,0,0.0,5,0.058309,2.682,1.563848,13.41,4.0,0,3.3525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.3525,0.0,0,0,4.0,0,3.3525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,6770,0,0.0,9,0.132939,0.87,1.156573,7.83,6.0,0,1.305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,496.0,0,0.015786,1.0,0,0,496.0,0,0.015786,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,18509,0,0.0,14,0.075639,1.392857,1.053542,19.5,9.0,0,2.166667,3.0,0,6.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.025931,0.0,0,0,752.0,0,0.025931,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,21:00:00 - 21:59:59,NR
