campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,588,0,0.0,0,0.0,0.0,1.938776,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.040714,0.0,0,0,28.0,0,0.040714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,2717,0,0.0,1,0.036805,5.25,1.932278,5.25,1.0,0,5.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.25,0.0,0,0,1.0,0,5.25,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,1349,0,0.0,2,0.148258,1.825,2.705708,3.65,2.0,0,1.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.825,0.0,0,0,2.0,0,1.825,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,562,0,0.0,1,0.177936,1.11,1.975089,1.11,1.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.11,0.0,0,0,1.0,0,1.11,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,3961,0,0.0,11,0.277708,0.721818,2.004544,7.94,6.0,0,1.323333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.9925,2.0,0,0,8.0,0,0.9925,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,18779,0,0.0,52,0.276905,1.010962,2.799404,52.57,16.0,0,3.285625,9.0,0,5.841111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3209.0,0,0.016382,11.0,0,0,3209.0,0,0.016382,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,06:00:00 - 06:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,772,0,0.0,1,0.129534,1.69,2.189119,1.69,1.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.69,0.0,0,0,1.0,0,1.69,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,82,0,0.0,1,1.219512,2.67,32.560976,2.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.381429,7.0,0,0,7.0,0,0.381429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,1436,0,0.0,1,0.069638,1.69,1.17688,1.69,1.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.03449,0.0,0,0,49.0,0,0.03449,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,1838,0,0.0,2,0.108814,1.235,1.343852,2.47,2.0,0,1.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.057442,0.0,0,0,43.0,0,0.057442,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,1763,0,0.0,1,0.056722,2.24,1.270562,2.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.018512,0.0,0,0,121.0,0,0.018512,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,1008,0,0.0,1,0.099206,1.58,1.56746,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,2127,0,0.0,4,0.188058,0.9025,1.697226,3.61,4.0,0,0.9025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.040111,1.0,0,0,90.0,0,0.040111,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,13314,0,0.0,22,0.16524,0.762273,1.259576,16.77,10.0,0,1.677,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.051759,3.0,0,0,324.0,0,0.051759,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,06:00:00 - 06:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,8165,0,0.0,337,4.127373,0.108783,4.489896,36.66,157.0,0,0.233503,115.0,0,0.318783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.055128,13.0,0,0,665.0,0,0.055128,0,0,0,0.0,0,0,0.0,0,0,,,,157.0,06:00:00 - 06:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,2004,0,0.0,3,0.149701,1.126667,1.686627,3.38,2.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.016329,0.0,0,0,207.0,0,0.016329,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,845,0,0.0,1,0.118343,1.3,1.538462,1.3,1.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.027083,0.0,0,0,48.0,0,0.027083,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,115,0,0.0,0,0.0,0.0,1.73913,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.022222,0.0,0,0,9.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,6370,0,0.0,3,0.047096,3.4,1.601256,10.2,3.0,0,3.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.017739,0.0,0,0,575.0,0,0.017739,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,1453,0,0.0,1,0.068823,2.39,1.644873,2.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,1031,0,0.0,2,0.193986,0.885,1.71678,1.77,2.0,0,0.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.885,0.0,0,0,2.0,0,0.885,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,4659,0,0.0,3,0.064392,2.676667,1.723546,8.03,3.0,0,2.676667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.535333,0.0,0,0,15.0,0,0.535333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,320,0,0.0,7,2.1875,0.924286,20.21875,6.47,6.0,0,1.078333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.154048,35.0,0,0,42.0,0,0.154048,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,06:00:00 - 06:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,6691,0,0.0,4,0.059782,2.8,1.67389,11.2,4.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.24,1.0,0,0,5.0,0,2.24,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,9260,0,0.0,12,0.12959,1.349167,1.74838,16.19,10.0,0,1.619,4.0,0,4.0475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.619,0.0,0,0,10.0,0,1.619,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,06:00:00 - 06:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,2137,0,0.0,0,0.0,0.0,1.670566,3.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.0525,0.0,0,0,68.0,0,0.0525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,915,0,0.0,2,0.218579,0.77,1.68306,1.54,2.0,0,0.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.057037,0.0,0,0,27.0,0,0.057037,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,973,0,0.0,0,0.0,0.0,1.500514,1.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,1489,0,0.0,5,0.335796,0.454,1.524513,2.27,2.0,0,1.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.5675,1.0,0,0,4.0,0,0.5675,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,1539,0,0.0,0,0.0,0.0,1.448993,2.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,885,0,0.0,1,0.112994,1.27,1.435028,1.27,1.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.27,0.0,0,0,1.0,0,1.27,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,936,0,0.0,2,0.213675,0.515,1.100427,1.03,2.0,0,0.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.012875,0.0,0,0,80.0,0,0.012875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,631,0,0.0,0,0.0,0.0,0.729002,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.014839,0.0,0,0,31.0,0,0.014839,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,950,0,0.0,1,0.105263,0.64,0.673684,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.053333,0.0,0,0,12.0,0,0.053333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,1006,0,0.0,1,0.099404,0.71,0.705765,0.71,1.0,0,0.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.012456,0.0,0,0,57.0,0,0.012456,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,4753,0,0.0,6,0.126236,0.566667,0.715338,3.4,2.0,0,1.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.01405,0.0,0,0,242.0,0,0.01405,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,2701,0,0.0,127,4.701962,0.064331,3.024806,8.17,59.0,0,0.138475,33.0,0,0.247576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.029818,5.0,0,0,274.0,0,0.029818,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,06:00:00 - 06:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,921,0,0.0,1,0.108578,0.7,0.760043,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.030435,0.0,0,0,23.0,0,0.030435,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,722,0,0.0,2,0.277008,0.27,0.747922,0.54,1.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.008308,0.0,0,0,65.0,0,0.008308,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-10,1837,0,0.0,3,0.16331,0.876667,1.431682,2.63,2.0,0,1.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.04614,2.0,0,0,57.0,0,0.04614,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-10,2756,0,0.0,2,0.072569,2.005,1.455007,4.01,1.0,0,4.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.053467,2.0,0,0,75.0,0,0.053467,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-10,3099,0,0.0,2,0.064537,2.285,1.474669,4.57,1.0,0,4.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.027365,0.0,0,0,167.0,0,0.027365,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-10,6788,0,0.0,9,0.132587,1.114444,1.477608,10.03,8.0,0,1.25375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.052789,0.0,0,0,190.0,0,0.052789,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,07:00:00 - 07:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-10,1216,0,0.0,38,3.125,0.356842,11.151316,13.56,37.0,0,0.366486,21.0,0,0.645714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.04628,3.0,0,0,293.0,0,0.04628,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,07:00:00 - 07:59:59,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-10,7978,0,0.0,9,0.11281,1.345556,1.517924,12.11,6.0,0,2.018333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.070819,0.0,0,0,171.0,0,0.070819,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,07:00:00 - 07:59:59,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-10,2101,0,0.0,5,0.237982,0.63,1.499286,3.15,4.0,0,0.7875,3.0,0,1.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7875,0.0,0,0,4.0,0,0.7875,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,07:00:00 - 07:59:59,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-10,400,0,0.0,2,0.5,0.31,1.55,0.62,2.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.008732,0.0,0,0,71.0,0,0.008732,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-10,2415,0,0.0,2,0.082816,1.98,1.639752,3.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.022759,0.0,0,0,174.0,0,0.022759,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-10,2085,0,0.0,7,0.335731,0.437143,1.467626,3.06,2.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.53,0.0,0,0,2.0,0,1.53,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,07:00:00 - 07:59:59,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-10,8545,0,0.0,8,0.093622,1.71125,1.602107,13.69,6.0,0,2.281667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,0,0.062798,0.0,0,0,218.0,0,0.062798,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,07:00:00 - 07:59:59,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-10,5691,0,0.0,11,0.193288,0.832727,1.609559,9.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,716.0,0,0.012793,9.0,0,0,716.0,0,0.012793,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-10,5153,0,0.0,8,0.155249,1.0325,1.60295,8.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.027261,0.0,0,0,303.0,0,0.027261,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-10,6923,0,0.0,0,0.0,0.0,1.509461,10.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.036926,0.0,0,0,283.0,0,0.036926,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-10,8006,0,0.0,12,0.149888,1.065,1.596303,12.78,9.0,0,1.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.42,0.0,0,0,9.0,0,1.42,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-10,1603,0,0.0,77,4.803493,0.061039,2.932003,4.7,72.0,0,0.065278,37.0,0,0.127027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.061039,0.0,0,0,77.0,0,0.061039,0,0,0,0.0,0,0,0.0,0,0,,,,72.0,07:00:00 - 07:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-10,2373,0,0.0,1,0.042141,3.74,1.576064,3.74,1.0,0,3.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.74,0.0,0,0,1.0,0,3.74,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-10,5768,0,0.0,5,0.086685,1.79,1.551664,8.95,2.0,0,4.475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.475,0.0,0,0,2.0,0,4.475,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-10,587,0,0.0,1,0.170358,0.86,1.465077,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.039091,0.0,0,0,22.0,0,0.039091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-10,3442,0,0.0,1,0.029053,5.29,1.536897,5.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.076667,2.0,0,0,69.0,0,0.076667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-10,2000,0,0.0,2,0.1,1.62,1.62,3.24,2.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.147273,0.0,0,0,22.0,0,0.147273,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,07:00:00 - 07:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-10,484,0,0.0,0,0.0,0.0,1.61157,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.055714,0.0,0,0,14.0,0,0.055714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,3853,0,0.0,4,0.103815,1.675,1.738905,6.7,2.0,0,3.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.042405,1.0,0,0,158.0,0,0.042405,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,3167,0,0.0,2,0.063151,2.685,1.695611,5.37,1.0,0,5.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.173226,0.0,0,0,31.0,0,0.173226,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,2928,0,0.0,2,0.068306,2.375,1.622268,4.75,1.0,0,4.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.021018,1.0,0,0,226.0,0,0.021018,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,3936,0,0.0,0,0.0,0.0,1.788618,7.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,7.04,1.0,0,0,1.0,0,7.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
