campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,113,0,0.0,1,0.884956,0.22,1.946903,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,539,0,0.0,1,0.185529,1.07,1.985158,1.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,6059,0,0.0,17,0.280574,0.985299,2.764496,16.750084,6.0,0,2.791681,4.0,0,4.187521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,903.0,0,0.018549,5.0,0,0,903.0,0,0.018549,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,04:00:00 - 04:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,143,0,0.0,0,0.0,0.0,1.818182,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,23,0,0.0,0,0.0,0.0,23.043478,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.53,1.0,0,0,1.0,0,0.53,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,1369,0,0.0,1,0.073046,1.740395,1.271289,1.740395,1.0,0,1.740395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.029007,0.0,0,0,60.0,0,0.029007,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,1887,0,0.0,4,0.211977,0.647622,1.372808,2.590489,3.0,0,0.863496,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.037543,1.0,0,0,69.0,0,0.037543,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,1708,0,0.0,1,0.058548,2.510667,1.469945,2.510667,1.0,0,2.510667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.025107,2.0,0,0,100.0,0,0.025107,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,611,0,0.0,1,0.163666,0.960244,1.571594,0.960244,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,1715,0,0.0,1,0.058309,2.850704,1.662218,2.850704,1.0,0,2.850704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.043192,0.0,0,0,66.0,0,0.043192,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,7293,0,0.0,20,0.274236,0.479562,1.315129,9.591234,11.0,0,0.87193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.047718,1.0,0,0,201.0,0,0.047718,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,04:00:00 - 04:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,3179,0,0.0,108,3.397295,0.139757,4.747969,15.093794,57.0,0,0.264803,37.0,0,0.40794,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.053335,4.0,0,0,283.0,0,0.053335,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,04:00:00 - 04:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,771,0,0.0,0,0.0,0.0,1.751522,1.350423,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.022507,0.0,0,0,60.0,0,0.022507,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,389,0,0.0,0,0.0,0.0,1.594821,0.620385,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.038774,0.0,0,0,16.0,0,0.038774,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,79,0,0.0,0,0.0,0.0,1.64557,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.065,0.0,0,0,2.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,2915,0,0.0,5,0.171527,1.006268,1.726017,5.031339,2.0,0,2.515669,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.014886,4.0,0,0,338.0,0,0.014886,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,469,0,0.0,0,0.0,0.0,1.493209,0.700315,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,278,0,0.0,0,0.0,0.0,1.870627,0.520034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,1696,0,0.0,2,0.117925,1.435383,1.692669,2.870767,1.0,0,2.870767,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.287077,0.0,0,0,10.0,0,0.287077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,79,0,0.0,1,1.265823,1.340226,16.964885,1.340226,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.134023,9.0,0,0,10.0,0,0.134023,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,1690,0,0.0,1,0.059172,2.760644,1.633517,2.760644,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,2420,0,0.0,0,0.0,0.0,1.702718,4.120577,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,625,0,0.0,0,0.0,0.0,1.615698,1.009811,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.048086,0.0,0,0,21.0,0,0.048086,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,315,0,0.0,2,0.634921,0.26,1.650794,0.52,1.0,0,0.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.047273,0.0,0,0,11.0,0,0.047273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,357,0,0.0,1,0.280112,0.530066,1.48478,0.530066,1.0,0,0.530066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.530066,0.0,0,0,1.0,0,0.530066,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,518,0,0.0,0,0.0,0.0,1.525097,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,607,0,0.0,1,0.164745,0.89,1.466227,0.89,1.0,0,0.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.89,0.0,0,0,1.0,0,0.89,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,2395,0,0.0,3,0.125261,1.206667,1.511482,3.62,3.0,0,1.206667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.206667,0.0,0,0,3.0,0,1.206667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,530,0,0.0,1,0.188679,0.58,1.09434,0.58,1.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.015676,0.0,0,0,37.0,0,0.015676,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-02,1838,0,0.0,2,0.108814,1.350045,1.469037,2.70009,2.0,0,1.350045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.035528,0.0,0,0,76.0,0,0.035528,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-02,1664,0,0.0,3,0.180288,0.79,1.424279,2.37,3.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.050426,1.0,0,0,47.0,0,0.050426,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-02,2838,0,0.0,2,0.070472,2.535,1.786469,5.07,1.0,0,5.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.023151,0.0,0,0,219.0,0,0.023151,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-02,553,0,0.0,0,0.0,0.0,1.31986,0.729883,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-02,646,0,0.0,0,0.0,0.0,1.470588,0.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.02375,0.0,0,0,40.0,0,0.02375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-02,5741,0,0.0,5,0.087093,1.678096,1.461501,8.390478,5.0,0,1.678096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.05277,1.0,0,0,159.0,0,0.05277,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-02,825,0,0.0,34,4.121212,0.263518,10.86013,8.959607,34.0,0,0.263518,26.0,0,0.3446,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.041289,1.0,0,0,217.0,0,0.041289,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,05:00:00 - 05:59:59,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-02,595,0,0.0,2,0.336134,0.42,1.411765,0.84,1.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.036522,0.0,0,0,23.0,0,0.036522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-02,891,0,0.0,0,0.0,0.0,1.358274,1.210223,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-02,4396,0,0.0,2,0.045496,3.305066,1.50367,6.610132,1.0,0,6.610132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.076862,0.0,0,0,86.0,0,0.076862,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-02,1693,0,0.0,0,0.0,0.0,1.695216,2.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-02,927,0,0.0,0,0.0,0.0,1.564055,1.449879,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-02,257,0,0.0,3,1.167315,0.123303,1.439334,0.369909,1.0,0,0.369909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.009734,0.0,0,0,38.0,0,0.009734,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-02,2161,0,0.0,4,0.185099,0.892539,1.652085,3.570155,3.0,0,1.190052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.018498,0.0,0,0,193.0,0,0.018498,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-02,1239,0,0.0,1,0.08071,1.810181,1.461002,1.810181,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.810181,1.0,0,0,1.0,0,1.810181,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-02,4228,0,0.0,8,0.189215,0.847517,1.603627,6.780136,7.0,0,0.968591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.051365,0.0,0,0,132.0,0,0.051365,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-02,2504,0,0.0,1,0.039936,4.000133,1.597497,4.000133,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.012196,6.0,0,0,328.0,0,0.012196,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-02,2145,0,0.0,3,0.13986,1.123333,1.571096,3.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.032404,0.0,0,0,104.0,0,0.032404,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-02,3287,0,0.0,3,0.091269,1.716716,1.566823,5.150147,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.040236,1.0,0,0,128.0,0,0.040236,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-02,2855,0,0.0,3,0.105079,1.536628,1.614671,4.609885,1.0,0,4.609885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.304942,1.0,0,0,2.0,0,2.304942,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-02,290,0,0.0,5,1.724138,0.17801,3.069142,0.890051,5.0,0,0.17801,4.0,0,0.222513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.12715,0.0,0,0,7.0,0,0.12715,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-02,1234,0,0.0,1,0.081037,1.880111,1.52359,1.880111,1.0,0,1.880111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.880111,0.0,0,0,1.0,0,1.880111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-02,2335,0,0.0,3,0.12848,1.226667,1.576017,3.68,2.0,0,1.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.84,0.0,0,0,2.0,0,1.84,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-02,562,0,0.0,0,0.0,0.0,1.637011,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.092,0.0,0,0,10.0,0,0.092,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-02,1513,0,0.0,0,0.0,0.0,1.639128,2.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.085517,0.0,0,0,29.0,0,0.085517,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-02,611,0,0.0,0,0.0,0.0,1.603928,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.196,0.0,0,0,5.0,0,0.196,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-02,359,0,0.0,0,0.0,0.0,1.532033,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.034375,0.0,0,0,16.0,0,0.034375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,975,0,0.0,2,0.205128,0.785052,1.610363,1.570104,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.042435,0.0,0,0,37.0,0,0.042435,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,1989,0,0.0,2,0.100553,1.625054,1.634041,3.250108,1.0,0,3.250108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.087841,0.0,0,0,37.0,0,0.087841,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,1888,0,0.0,2,0.105932,1.730115,1.832749,3.46023,1.0,0,3.46023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.024541,0.0,0,0,141.0,0,0.024541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,1695,0,0.0,3,0.176991,1.060109,1.876299,3.180327,3.0,0,1.060109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.060109,0.0,0,0,3.0,0,1.060109,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,1037,0,0.0,3,0.289296,0.513399,1.485243,1.540197,3.0,0,0.513399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.059238,0.0,0,0,26.0,0,0.059238,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,05:00:00 - 05:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,612,0,0.0,6,0.980392,0.633333,6.20915,3.8,6.0,0,0.633333,3.0,0,1.266667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.066667,0.0,0,0,57.0,0,0.066667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,05:00:00 - 05:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,2048,0,0.0,5,0.244141,0.700042,1.709088,3.500212,5.0,0,0.700042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.50003,0.0,0,0,5.0,0,0.700042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,1248,0,0.0,0,0.0,0.0,1.64288,2.050314,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.102516,0.0,0,0,20.0,0,0.102516,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,3170,0,0.0,2,0.063091,2.8,1.766562,5.6,1.0,0,5.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.040876,0.0,0,0,137.0,0,0.040876,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,NR
