campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,3130,0,0.0,4,0.127796,1.23,1.571885,4.92,3.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.64,0.0,0,0,3.0,0,1.64,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,16:00:00 - 16:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,2197,0,0.0,1,0.045517,3.27,1.488393,3.27,1.0,0,3.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.27,0.0,0,0,1.0,0,3.27,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,3190,0,0.0,2,0.062696,2.4,1.504702,4.8,1.0,0,4.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.4,1.0,0,0,2.0,0,2.4,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,5978,0,0.0,6,0.100368,1.4,1.405152,8.4,4.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.68,0.0,0,0,5.0,0,1.68,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,3819,0,0.0,6,0.157109,0.743333,1.167845,4.46,4.0,0,1.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,0.013003,0.0,0,0,343.0,0,0.013003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,13294,0,0.0,14,0.105311,1.357857,1.429968,19.01,10.0,0,1.901,2.0,0,9.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.044209,1.0,0,0,430.0,0,0.044209,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,17:00:00 - 17:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,13941,0,0.0,9,0.064558,2.248889,1.451833,20.24,7.0,0,2.891429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.060781,1.0,0,0,333.0,0,0.060781,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,17:00:00 - 17:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,13521,0,0.0,27,0.199689,0.777407,1.5524,20.99,19.0,0,1.104737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,821.0,0,0.025566,7.0,0,0,821.0,0,0.025566,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,17:00:00 - 17:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,2874,0,0.0,4,0.139179,1.0425,1.450939,4.17,3.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.0425,1.0,0,0,4.0,0,1.0425,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,17:00:00 - 17:59:59,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,3815,0,0.0,6,0.157274,0.961667,1.512451,5.77,3.0,0,1.923333,1.0,0,5.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.020681,1.0,0,0,279.0,0,0.020681,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,17:00:00 - 17:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,30632,0,0.0,35,0.11426,1.277429,1.459585,44.71,28.0,0,1.596786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,823.0,0,0.054326,1.0,0,0,823.0,0,0.054326,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,17:00:00 - 17:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,2487,0,0.0,122,4.905509,0.309508,15.182951,37.76,120.0,0,0.314667,96.0,0,0.393333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.043253,5.0,0,0,873.0,0,0.043253,0,0,0,0.0,0,0,0.0,0,0,,,,120.0,17:00:00 - 17:59:59,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,2785,0,0.0,2,0.071813,2.05,1.472172,4.1,2.0,0,2.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.030147,2.0,0,0,136.0,0,0.030147,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,17:00:00 - 17:59:59,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,5049,0,0.0,3,0.059418,2.38,1.414141,7.14,2.0,0,3.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.57,0.0,0,0,2.0,0,3.57,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,19154,0,0.0,24,0.1253,1.209167,1.515088,29.02,18.0,0,1.612222,1.0,0,29.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.107085,7.0,0,0,271.0,0,0.107085,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,17:00:00 - 17:59:59,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,4366,0,0.0,7,0.16033,1.047143,1.678882,7.33,7.0,0,1.047143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.047143,0.0,0,0,7.0,0,1.047143,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,17:00:00 - 17:59:59,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,4839,0,0.0,7,0.144658,1.027143,1.485844,7.19,7.0,0,1.027143,6.0,0,1.198333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.89875,1.0,0,0,8.0,0,0.89875,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,17:00:00 - 17:59:59,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,1233,0,0.0,2,0.162206,1.005,1.63017,2.01,1.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.013673,6.0,0,0,147.0,0,0.013673,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,17:00:00 - 17:59:59,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,3243,0,0.0,2,0.061671,2.73,1.683626,5.46,1.0,0,5.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.022562,2.0,0,0,242.0,0,0.022562,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,4129,0,0.0,6,0.145314,0.983333,1.428917,5.9,4.0,0,1.475,2.0,0,2.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.475,0.0,0,0,4.0,0,1.475,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,17:00:00 - 17:59:59,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,18234,0,0.0,30,0.164528,1.166,1.918394,34.98,23.0,0,1.52087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.061693,2.0,0,0,567.0,0,0.061693,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,17:00:00 - 17:59:59,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,10812,0,0.0,9,0.083241,1.934444,1.610248,17.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1193.0,0,0.014593,24.0,0,0,1193.0,0,0.014593,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,9477,0,0.0,5,0.052759,3.08,1.624987,15.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.029903,1.0,0,0,515.0,0,0.029903,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,13299,0,0.0,2,0.015039,10.15,1.526431,20.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.036185,2.0,0,0,561.0,0,0.036185,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,15358,0,0.0,36,0.234406,0.697222,1.634327,25.1,27.0,0,0.92963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.809677,4.0,0,0,31.0,0,0.809677,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,4567,0,0.0,209,4.576308,0.074928,3.428947,15.66,204.0,0,0.076765,149.0,0,0.105101,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.066638,3.0,0,0,235.0,0,0.066638,0,0,0,0.0,0,0,0.0,0,0,,,,204.0,17:00:00 - 17:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,7150,0,0.0,11,0.153846,1.023636,1.574825,11.26,9.0,0,1.251111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.126,0.0,0,0,10.0,0,1.126,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,12284,0,0.0,18,0.146532,1.083333,1.587431,19.5,13.0,0,1.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.392857,1.0,0,0,14.0,0,1.392857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,1048,0,0.0,0,0.0,0.0,1.564886,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.04,0.0,0,0,41.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,8090,0,0.0,3,0.037083,4.213333,1.562423,12.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.091594,1.0,0,0,138.0,0,0.091594,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,3759,0,0.0,3,0.079808,2.04,1.628093,6.12,3.0,0,2.04,2.0,0,3.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.218571,0.0,0,0,28.0,0,0.218571,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,17:00:00 - 17:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,1151,0,0.0,1,0.086881,1.96,1.702867,1.96,1.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.056,0.0,0,0,35.0,0,0.056,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,140,0,0.0,0,0.0,0.0,4.214286,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.006941,0.0,0,0,85.0,0,0.006941,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,11966,0,0.0,15,0.125355,1.334667,1.673074,20.02,9.0,0,2.224444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.048241,0.0,0,0,415.0,0,0.048241,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,11981,0,0.0,7,0.058426,2.91,1.700192,20.37,5.0,0,4.074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.121976,2.0,0,0,167.0,0,0.121976,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,17:00:00 - 17:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,9740,0,0.0,12,0.123203,1.3675,1.684805,16.41,8.0,0,2.05125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.024311,2.0,0,0,675.0,0,0.024311,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,17:00:00 - 17:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,9198,0,0.0,10,0.108719,1.616,1.756904,16.16,4.0,0,4.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.693333,1.0,0,0,6.0,0,2.693333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,17:00:00 - 17:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,1704,0,0.0,1,0.058685,2.58,1.514085,2.58,1.0,0,2.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.095556,0.0,0,0,27.0,0,0.095556,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,17:00:00 - 17:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,612,0,0.0,6,0.980392,0.39,3.823529,2.34,6.0,0,0.39,2.0,0,1.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.073125,0.0,0,0,32.0,0,0.073125,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,17:00:00 - 17:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,12874,0,0.0,13,0.100979,1.699231,1.715861,22.09,9.0,0,2.454444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.472667,2.0,0,0,11.0,0,2.008182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,5276,0,0.0,3,0.056861,2.586667,1.470811,7.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.189268,0.0,0,0,41.0,0,0.189268,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,16671,0,0.0,13,0.07798,2.326923,1.814528,30.25,9.0,0,3.361111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.036141,5.0,0,0,837.0,0,0.036141,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,17:00:00 - 17:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,416,0,0.0,2,0.480769,0.81,3.894231,1.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.00733,3.0,0,0,221.0,0,0.00733,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,5983,0,0.0,1,0.016714,10.49,1.753301,10.49,1.0,0,10.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,5.245,1.0,0,0,2.0,0,5.245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,4926,0,0.0,6,0.121803,1.385,1.686967,8.31,4.0,0,2.0775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.0775,0.0,0,0,4.0,0,2.0775,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,282,0,0.0,11,3.900709,0.155455,6.06383,1.71,9.0,0,0.19,1.0,0,1.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.1425,2.0,0,0,12.0,0,0.1425,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,17:00:00 - 17:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,35026,0,0.0,64,0.182721,0.794531,1.451779,50.85,51.0,0,0.997059,1.0,0,50.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.250493,5.0,0,0,203.0,0,0.250493,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,17:00:00 - 17:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,2430,0,0.0,8,0.329218,0.49375,1.625514,3.95,7.0,0,0.564286,3.0,0,1.316667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.564286,0.0,0,0,7.0,0,0.564286,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,17:00:00 - 17:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,8453,0,0.0,170,2.01112,0.233647,4.698923,39.72,142.0,0,0.279718,107.0,0,0.371215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.111573,17.0,0,0,357.0,0,0.111261,0,0,0,0.0,0,0,0.0,0,0,,,,141.0,17:00:00 - 17:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,2687,0,0.0,0,0.0,0.0,1.711946,4.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,16429,0,0.0,16,0.097389,1.94375,1.892994,31.1,9.0,0,3.455556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1772.0,0,0.017551,2.0,0,0,1772.0,0,0.017551,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,17:00:00 - 17:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,5016,0,0.0,3,0.059809,3.01,1.800239,9.03,2.0,0,4.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.515,0.0,0,0,2.0,0,4.515,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,2354,0,0.0,11,0.46729,1.842727,8.610875,20.27,8.0,0,2.53375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.034182,80.0,0,0,593.0,0,0.034182,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,17:00:00 - 17:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,4173,0,0.0,5,0.119818,1.496,1.792475,7.48,2.0,0,3.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.025616,3.0,0,0,292.0,0,0.025616,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,17:00:00 - 17:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,30170,0,0.0,5,0.016573,12.166,2.016241,60.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.732892,5.0,0,0,83.0,0,0.732892,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,2435,0,0.0,1,0.041068,4.44,1.823409,4.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.033636,0.0,0,0,132.0,0,0.033636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,6472,0,0.0,8,0.123609,1.5475,1.912855,12.38,4.0,0,3.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.476,0.0,0,0,5.0,0,2.476,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,5465,0,0.0,7,0.128088,2.088571,2.675206,14.62,7.0,0,2.088571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.8275,1.0,0,0,8.0,0,1.8275,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,1311,0,0.0,1,0.076278,2.63,2.006102,2.63,1.0,0,2.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.63,0.0,0,0,1.0,0,2.63,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,8741,0,0.0,17,0.194486,1.038235,2.01922,17.65,10.0,0,1.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.765,0.0,0,0,10.0,0,1.765,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,38520,0,0.0,115,0.298546,0.95487,2.850727,109.81,44.0,0,2.495682,19.0,0,5.779474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4881.0,0,0.022497,27.0,0,0,4881.0,0,0.022497,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,17:00:00 - 17:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,2712,0,0.0,2,0.073746,2.755,2.031711,5.51,2.0,0,2.755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.836667,1.0,0,0,3.0,0,1.836667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,146,0,0.0,1,0.684932,4.0,27.39726,4.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.25,16.0,0,0,16.0,0,0.25,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,11007,0,0.0,12,0.109022,1.213333,1.322795,14.56,9.0,0,1.617778,2.0,0,7.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.0325,0.0,0,0,448.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,17:00:00 - 17:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,10692,0,0.0,10,0.093528,1.439,1.345866,14.39,7.0,0,2.055714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.038271,2.0,0,0,376.0,0,0.038271,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NR
