campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,428109,271473,1.576986,495,0.115625,1.169596,1.352343,578.95,341.0,0,1.697801,3.0,0,192.983333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19258.0,0,0.030063,81.0,0,0,19258.0,0,0.030063,0,0,0,0.0,0,0,0.0,0,0,4309.0,1490.0,766.0,425.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,101911,99458,1.024664,140,0.137375,1.05,1.442435,147.0,95.0,0,1.547368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11039.0,0,0.013316,43.0,0,0,11039.0,0,0.013316,0,0,0,0.0,0,0,0.0,0,0,1532.0,543.0,319.0,212.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,521883,279555,1.866835,758,0.145243,0.923166,1.340837,699.76,511.0,0,1.369393,3.0,0,233.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16310.0,0,0.042904,86.0,0,0,16310.0,0,0.042904,0,0,0,0.0,0,0,0.0,0,0,3402.0,883.0,445.0,275.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,1203314,430595,2.794538,1371,0.113935,1.107571,1.261915,1518.48,828.0,0,1.833913,6.0,0,253.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47300.0,0,0.032103,192.0,0,0,47300.0,0,0.032103,0,0,0,0.0,0,0,0.0,0,0,11448.0,5062.0,2016.0,1223.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,567825,255495,2.222451,796,0.140184,0.85309,1.195897,679.06,365.0,0,1.860438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24873.0,0,0.027301,95.0,0,0,24873.0,0,0.027301,0,0,0,0.0,0,0,0.0,0,0,3844.0,953.0,553.0,383.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,811960,361170,2.248138,1746,0.215035,0.573717,1.233694,1001.71,327.0,0,3.063333,142.0,0,7.054296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57372.0,0,0.01746,404.0,0,0,57372.0,0,0.01746,0,0,0,0.0,0,0,0.0,0,0,7822.0,2602.0,1297.0,692.0,UNKNOWN,UNKNOWN,UNKNOWN,298.0,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,215474,142810,1.508816,412,0.191206,0.728131,1.392233,299.99,308.0,0,0.973994,148.0,0,2.026959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6135.0,0,0.048898,19.0,0,0,6135.0,0,0.048898,0,0,0,0.0,0,0,0.0,0,0,2964.0,1337.0,746.0,231.0,UNKNOWN,UNKNOWN,UNKNOWN,308.0,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,370287,210068,1.762701,477,0.128819,1.047505,1.349386,499.66,340.0,0,1.469588,116.0,0,4.307414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10557.0,0,0.04733,35.0,0,0,10557.0,0,0.04733,0,0,0,0.0,0,0,0.0,0,0,3186.0,1415.0,314.0,202.0,UNKNOWN,UNKNOWN,UNKNOWN,334.0,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,233630,151738,1.539693,566,0.242263,0.530018,1.284039,299.99,433.0,0,0.692818,192.0,0,1.562448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.614734,26.0,0,0,488.0,0,0.614734,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,433.0,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,161152,94840,1.699199,191,0.118522,1.04712,1.241064,200.0,132.0,0,1.515152,50.0,0,4.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7362.0,0,0.027167,34.0,0,0,7362.0,0,0.027167,0,0,0,0.0,0,0,0.0,0,0,1197.0,376.0,190.0,106.0,UNKNOWN,UNKNOWN,UNKNOWN,132.0,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.16883,5.0,0,0,171.0,0,1.16883,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,164.0,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,221974,133964,1.656968,395,0.177949,0.631797,1.124276,249.56,160.0,0,1.55975,1.0,0,249.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18181.0,0,0.013726,83.0,0,0,18181.0,0,0.013726,0,0,0,0.0,0,0,0.0,0,0,23244.0,8546.0,3954.0,2355.0,UNKNOWN,UNKNOWN,UNKNOWN,160.0,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.038083,14.0,0,0,2874.0,0,0.038083,0,0,0,0.0,0,0,0.0,0,0,641.0,116.0,64.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.03926,15.0,0,0,2758.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,977.0,456.0,188.0,135.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.03864,8.0,0,0,2588.0,0,0.03864,0,0,0,0.0,0,0,0.0,0,0,1515.0,589.0,359.0,178.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,397703,285333,1.393821,425,0.106864,1.202024,1.284526,510.86,237.0,0,2.155527,45.0,0,11.352444,1.0,0,510.86,0,0,0,0,0,0,14.0,0,36.49,0,0,0,18147.0,0,0.028151,101.0,0,0,18147.0,0,0.028151,0,0,0,1.0,0,0,85.0,0,0,11994.0,4505.0,2296.0,1528.0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,344322,256372,1.343056,321,0.093227,1.381776,1.288184,443.55,220.0,0,2.016136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11680.0,0,0.037975,39.0,0,0,11680.0,0,0.037975,0,0,0,0.0,0,0,0.0,0,0,17327.0,6224.0,3392.0,2306.0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,666849,458547,1.454265,707,0.106021,1.317072,1.396373,931.17,500.0,0,1.86234,1.0,0,931.17,0.0,0,0.0,0,0,0,0,0,0,3.0,0,310.39,0,0,0,27462.0,0,0.033908,111.0,0,0,27462.0,0,0.033908,0,0,0,0.0,0,0,21.0,0,0,5121.0,1557.0,824.0,522.0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,592386,365303,1.621629,726,0.122555,1.173168,1.437779,851.72,416.0,0,2.047404,278.0,0,3.063741,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49313.0,0,0.017272,583.0,0,0,49313.0,0,0.017272,0,0,0,0.0,0,0,0.0,0,0,11083.0,4387.0,2658.0,1692.0,UNKNOWN,UNKNOWN,UNKNOWN,415.0,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,172723,156016,1.107085,315,0.182373,0.925873,1.688542,291.65,257.0,0,1.134825,2.0,0,145.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,1.012674,28.0,0,0,288.0,0,1.012674,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,256.0,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,864427,510461,1.693424,1711,0.197935,1.168182,2.312237,1998.76,1425.0,0,1.402639,391.0,0,5.111918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48112.0,0,0.041544,166.0,0,0,48110.0,0,0.041546,0,0,0,0.0,0,0,0.0,0,0,11603.0,2506.0,1475.0,938.0,UNKNOWN,UNKNOWN,UNKNOWN,1422.0,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,235198,147239,1.597389,263,0.111821,1.159696,1.29678,305.0,219.0,0,1.392694,1.0,0,305.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.281513,16.0,0,0,238.0,0,1.281513,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,219.0,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,85516,72058,1.186766,90,0.105243,1.333333,1.403246,120.0,66.0,0,1.818182,1.0,0,120.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4528.0,0,0.026502,13.0,0,0,4528.0,0,0.026502,0,0,0,0.0,0,0,0.0,0,0,1279.0,595.0,136.0,86.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,169789,134672,1.260759,237,0.139585,1.265823,1.766899,300.0,189.0,0,1.587302,1.0,0,300.0,1.0,0,300.0,0,0,0,0,0,0,13.0,0,23.076923,0,0,0,4921.0,0,0.060963,21.0,0,0,4921.0,0,0.060963,0,0,0,1.0,0,0,96.0,0,0,298.0,113.0,54.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,189.0,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,94969,85921,1.105306,150,0.157946,0.8612,1.360233,129.18,124.0,0,1.041774,1.0,0,129.18,0.0,0,0.0,0,0,0,0,0,0,1.0,0,129.18,0,0,0,143.0,0,0.903357,8.0,0,0,143.0,0,0.903357,0,0,0,0.0,0,0,18.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,123.0,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,15003,14208,1.055954,21,0.139972,0.901429,1.261748,18.93,19.0,0,0.996316,12.0,0,1.5775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.996316,0.0,0,0,19.0,0,0.996316,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,19.0,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,132188,95147,1.389303,143,0.108179,1.398392,1.51277,199.97,94.0,0,2.12734,0.0,0,0.0,1.0,0,199.97,0,0,0,0,0,0,4.0,0,49.9925,0,0,0,4966.0,0,0.040268,23.0,0,0,4966.0,0,0.040268,0,0,0,1.0,0,0,30.0,0,0,1907.0,898.0,233.0,171.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,134561,77146,1.744238,150,0.111474,1.252533,1.396244,187.88,3.0,0,62.626667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,62.626667,0,0,0,7064.0,0,0.026597,44.0,0,0,7064.0,0,0.026597,0,0,0,0.0,0,0,37.0,0,0,2167.0,676.0,482.0,257.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,99051,85239,1.162039,203,0.204945,0.738719,1.513968,149.96,145.0,0,1.034207,2.0,0,74.98,0.0,0,0.0,0,0,0,0,0,0,4.0,0,37.49,0,0,0,153.0,0,0.980131,2.0,0,0,153.0,0,0.980131,0,0,0,0.0,0,0,56.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,221276,123990,1.784628,327,0.147779,0.982966,1.45262,321.43,255.0,0,1.26051,1.0,0,321.43,0.0,0,0.0,0,0,0,0,0,0,12.0,0,26.785833,0,0,0,1290.0,0,0.249171,20.0,0,0,1290.0,0,0.249171,0,0,0,0.0,0,0,90.0,0,0,1761.0,681.0,393.0,266.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,237286,148135,1.601823,370,0.15593,0.945784,1.47476,349.94,270.0,0,1.296074,2.0,0,174.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,1.020233,33.0,0,0,343.0,0,1.020233,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,94462,66416,1.422278,133,0.140797,1.12782,1.58794,150.0,73.0,0,2.054795,1.0,0,150.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4518.0,0,0.033201,11.0,0,0,4518.0,0,0.033201,0,0,0,0.0,0,0,0.0,0,0,1020.0,236.0,98.0,53.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,90794,64354,1.410852,185,0.203758,0.674973,1.375311,124.87,107.0,0,1.167009,32.0,0,3.902188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.924963,23.0,0,0,135.0,0,0.924963,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,107.0,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,3667,3591,1.021164,4,0.109081,1.2325,1.344423,4.93,2.0,0,2.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.643333,1.0,0,0,3.0,0,1.643333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,3800,3793,1.001846,11,0.289474,0.442727,1.281579,4.87,4.0,0,1.2175,2.0,0,2.435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.014985,7.0,0,0,325.0,0,0.014985,0,0,0,0.0,0,0,0.0,0,0,108.0,46.0,14.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,10490,10307,1.017755,26,0.247855,0.765385,1.897045,19.9,17.0,0,1.170588,4.0,0,4.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,964.0,0,0.020643,2.0,0,0,964.0,0,0.020643,0,0,0,0.0,0,0,0.0,0,0,667.0,221.0,119.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,16.0,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,6247,6247,1.0,16,0.256123,0.58375,1.495118,9.34,4.0,0,2.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,589.0,0,0.015857,3.0,0,0,589.0,0,0.015857,0,0,0,0.0,0,0,5.0,0,0,228.0,81.0,42.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,43651,42067,1.037654,60,0.137454,0.972667,1.336968,58.36,47.0,0,1.241702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.494576,1.0,0,0,118.0,0,0.494576,0,0,0,0.0,0,0,16.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,47.0,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,3846,3002,1.281146,56,1.456058,1.183214,17.228289,66.26,44.0,0,1.505909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,715.0,0,0.092671,660.0,0,0,715.0,0,0.092671,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,44.0,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,579080,300326,1.928171,854,0.147475,0.770059,1.135646,657.63,712.0,0,0.923638,8.0,0,82.20375,0.0,0,0.0,0,0,0,0,0,0,31.0,0,21.213871,0,0,0,1131.0,0,0.581459,52.0,0,0,1131.0,0,0.581459,0,0,0,0.0,0,0,130.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,706.0,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-04-01,42733,27695,1.542986,626,1.46491,0.780367,11.43168,488.51,546.0,0,0.894707,5.0,0,97.702,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9850.0,0,0.049595,9226.0,0,0,9850.0,0,0.049595,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,546.0,NR
ALC - CAMPANHA IPHONE,120241907445370075,OUTCOME_AWARENESS,2026-04-01,1224792,509875,2.402142,1379,0.112591,1.626396,1.831168,2242.8,1184.0,0,1.894257,13.0,0,172.523077,15.0,0,149.52,0,0,0,0,0,0,76.0,0,29.510526,0,0,0,26295.0,0,0.085294,92.0,0,0,26295.0,0,0.085294,0,0,0,15.0,0,0,516.0,0,0,13503.0,4848.0,2485.0,1193.0,UNKNOWN,UNKNOWN,UNKNOWN,1177.0,NR
ALC - Capivalley,120241915790970075,OUTCOME_AWARENESS,2026-04-01,563332,287032,1.96261,1000,0.177515,0.69137,1.227287,691.37,724.0,0,0.954931,406.0,0,1.702882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1220.0,0,0.566697,79.0,0,0,1220.0,0,0.566697,0,0,0,0.0,0,0,0.0,0,0,159.0,76.0,33.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,708.0,NR
ALC - Ações Autismo,120241917716260075,OUTCOME_AWARENESS,2026-04-01,157280,105223,1.49473,240,0.152594,0.700417,1.068795,168.1,170.0,0,0.988824,49.0,0,3.430612,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.857653,24.0,0,0,196.0,0,0.857653,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,168.0,NR
TRAF - PROMO IPHONE,120241976679040075,LINK_CLICKS,2026-04-01,121755,41107,2.961904,1680,1.37982,0.156333,2.157119,262.64,1497.0,0,0.175444,391.0,0,0.671714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5900.0,0,0.044515,41.0,0,0,5901.0,0,0.044508,0,0,0,0.0,0,0,0.0,0,0,4062.0,1807.0,1152.0,677.0,UNKNOWN,UNKNOWN,UNKNOWN,1497.0,NR
ALC - Parceirão do atacadão,120242030809040075,OUTCOME_AWARENESS,2026-04-01,116941,113013,1.034757,106,0.090644,1.398396,1.267562,148.23,82.0,0,1.807683,26.0,0,5.701154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2306.0,0,0.06428,8.0,0,0,2306.0,0,0.06428,0,0,0,0.0,0,0,0.0,0,0,2137.0,1049.0,685.0,489.0,UNKNOWN,UNKNOWN,UNKNOWN,81.0,NR
ALC - Legião urbana Cover,120242503048470075,OUTCOME_AWARENESS,2026-04-01,10244,9779,1.047551,38,0.370949,0.388421,1.440843,14.76,37.0,0,0.398919,12.0,0,1.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,884.0,0,0.016697,8.0,0,0,884.0,0,0.016697,0,0,0,0.0,0,0,0.0,0,0,369.0,146.0,62.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NR
ALC - Diabo veste prada,120242503119030075,OUTCOME_AWARENESS,2026-04-01,6657,6482,1.026998,12,0.180261,0.795,1.433078,9.54,8.0,0,1.1925,2.0,0,4.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.020739,3.0,0,0,460.0,0,0.020739,0,0,0,0.0,0,0,0.0,0,0,1157.0,365.0,168.0,104.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NR
ALC - Senhora Farinha,120242503236000075,OUTCOME_AWARENESS,2026-04-01,6109,6109,1.0,2,0.032739,3.715,1.216238,7.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.021412,2.0,0,0,347.0,0,0.021412,0,0,0,0.0,0,0,0.0,0,0,501.0,218.0,121.0,84.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-20,12423,11935,1.040888,17,0.136843,0.974706,1.333816,16.57,9.0,0,1.841111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.280847,1.0,0,0,59.0,0,0.280847,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-20,16414,16212,1.01246,8,0.048739,2.75375,1.342147,22.03,1.0,0,22.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.032637,1.0,0,0,675.0,0,0.032637,0,0,0,0.0,0,0,0.0,0,0,62.0,10.0,6.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-20,113101,97783,1.156653,90,0.079575,1.830444,1.456574,164.74,75.0,0,2.196533,22.0,0,7.488182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3454.0,0,0.047695,7.0,0,0,3454.0,0,0.047695,0,0,0,0.0,0,0,0.0,0,0,1860.0,777.0,435.0,311.0,UNKNOWN,UNKNOWN,UNKNOWN,75.0,GS
