campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ENG Encontro de Vira Latas,120231851574100075,OUTCOME_ENGAGEMENT,2025-09-01,2396,2325,1.030538,5,0.208681,2.486,5.187813,12.43,3.0,0,4.143333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1313.0,0,0.009467,94.0,0,0,1313.0,0,0.009467,0,0,0,0.0,0,0,0.0,0,0,331.0,156.0,106.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Encontro de Miniaturas,120231851701540075,OUTCOME_AWARENESS,2025-09-01,21094,21094,1.0,16,0.075851,2.03375,1.542619,32.54,9.0,0,3.615556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.503077,2.0,0,0,13.0,0,2.503077,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-11,140315,101183,1.386745,142,0.101201,1.411056,1.428001,200.37,87.0,0,2.303103,8.0,0,25.04625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4205.0,0,0.04765,14.0,0,0,4205.0,0,0.04765,0,0,0,0.0,0,0,0.0,0,0,1181.0,432.0,171.0,100.0,UNKNOWN,UNKNOWN,UNKNOWN,47.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-11,138839,98819,1.404983,140,0.100836,1.430071,1.44203,200.21,95.0,0,2.107474,1.0,0,200.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3972.0,0,0.050405,20.0,0,0,3972.0,0,0.050405,0,0,0,0.0,0,0,0.0,0,0,2227.0,872.0,381.0,207.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-11,251837,171577,1.467778,319,0.126669,1.273919,1.613663,406.38,190.0,0,2.138842,3.0,0,135.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14947.0,0,0.027188,69.0,0,0,14947.0,0,0.027188,0,0,0,0.0,0,0,0.0,0,0,5229.0,2034.0,1229.0,609.0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-11,131600,84923,1.549639,118,0.089666,1.691695,1.516869,199.62,87.0,0,2.294483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,2.079375,9.0,0,0,96.0,0,2.079375,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,59.0,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-09-11,7627,7627,1.0,12,0.157336,1.103333,1.735938,13.24,6.0,0,2.206667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.055167,0.0,0,0,240.0,0,0.055167,0,0,0,0.0,0,0,0.0,0,0,231.0,105.0,64.0,50.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-09-11,4109,3990,1.029825,3,0.07301,2.303333,1.681674,6.91,1.0,0,6.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.036952,0.0,0,0,187.0,0,0.036952,0,0,0,0.0,0,0,0.0,0,0,49.0,13.0,2.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-11,178107,133167,1.337471,215,0.120714,1.323395,1.597523,284.53,152.0,0,1.871908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,1.616648,16.0,0,0,176.0,0,1.616648,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC Oktober kids,120231550793170075,OUTCOME_AWARENESS,2025-09-11,27372,26296,1.040919,34,0.124215,1.245882,1.547567,42.36,26.0,0,1.629231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1536.0,0,0.027578,1.0,0,0,1536.0,0,0.027578,0,0,0,0.0,0,0,0.0,0,0,855.0,378.0,218.0,66.0,UNKNOWN,UNKNOWN,UNKNOWN,16.0,NR
ALC - Cine Materna - Setembro,120231689332070075,OUTCOME_AWARENESS,2025-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ENG Cacau Show - Brownies,120231689430900075,OUTCOME_ENGAGEMENT,2025-09-11,4546,4228,1.075213,8,0.175979,2.10625,3.706555,16.85,3.0,0,5.616667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2177.0,0,0.00774,33.0,0,0,2177.0,0,0.00774,0,0,0,0.0,0,0,0.0,0,0,341.0,197.0,148.0,99.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NR
ALC - Combo cinema - Toy Story,120231792680670075,OUTCOME_AWARENESS,2025-09-11,70864,66029,1.073225,81,0.114303,1.16321,1.329589,94.22,57.0,0,1.652982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1021.0,0,0.092282,13.0,0,0,1021.0,0,0.092282,0,0,0,0.0,0,0,0.0,0,0,276.0,129.0,26.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NR
ALC Festa do Morango,120231850385790075,OUTCOME_AWARENESS,2025-09-11,164202,138412,1.186328,300,0.182702,0.837767,1.530615,251.33,218.0,0,1.15289,102.0,0,2.46402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1470.0,0,0.170973,24.0,0,0,1470.0,0,0.170973,0,0,0,0.0,0,0,0.0,0,0,1018.0,421.0,202.0,137.0,UNKNOWN,UNKNOWN,UNKNOWN,218.0,NR
ALC - Encontro de Miniaturas,120231851701540075,OUTCOME_AWARENESS,2025-09-11,55721,54138,1.02924,52,0.093322,1.681538,1.569247,87.44,29.0,0,3.015172,2.0,0,43.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,2.301053,5.0,0,0,38.0,0,2.301053,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Pipoca Invocação do mal,120231935379630075,OUTCOME_ENGAGEMENT,2025-09-11,10408,6111,1.703158,91,0.874327,1.097582,9.596464,99.88,60.0,0,1.664667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1019.0,0,0.098018,942.0,0,0,1019.0,0,0.098018,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,36.0,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-11,77989,55780,1.398153,71,0.091038,1.689859,1.538422,119.98,48.0,0,2.499583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1972.0,0,0.060842,7.0,0,0,1972.0,0,0.060842,0,0,0,0.0,0,0,0.0,0,0,333.0,60.0,27.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NR
ALC Baby Shark,120232111799930075,OUTCOME_AWARENESS,2025-09-11,115545,115339,1.001786,142,0.122896,1.407465,1.729716,199.86,94.0,0,2.12617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2994.0,0,0.066754,18.0,0,0,2994.0,0,0.066754,0,0,0,0.0,0,0,0.0,0,0,2773.0,1222.0,801.0,602.0,UNKNOWN,UNKNOWN,UNKNOWN,59.0,NR
ALC Cafe com Libras,120232111857130075,OUTCOME_AWARENESS,2025-09-11,91351,86304,1.058479,131,0.143403,1.144504,1.641252,149.93,101.0,0,1.484455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,1.375505,6.0,0,0,109.0,0,1.375505,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,66.0,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-11,51935,35502,1.462875,186,0.35814,1.071183,3.836334,199.24,83.0,0,2.400482,1.0,0,199.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27080.0,0,0.007357,707.0,0,0,27080.0,0,0.007357,0,0,0,0.0,0,0,0.0,0,0,5307.0,3014.0,2290.0,1351.0,UNKNOWN,UNKNOWN,UNKNOWN,46.0,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-11,84399,79371,1.063348,87,0.103082,1.723103,1.776206,149.91,62.0,0,2.417903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,2.141571,8.0,0,0,70.0,0,2.141571,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,41.0,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-11,541554,467041,1.159543,773,0.142737,1.143001,1.63149,883.54,564.0,0,1.56656,200.0,0,4.4177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37009.0,0,0.023874,141.0,0,0,37009.0,0,0.023874,0,0,0,0.0,0,0,0.0,0,0,15285.0,7479.0,2026.0,1330.0,UNKNOWN,UNKNOWN,UNKNOWN,563.0,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-11,167273,154992,1.079236,165,0.098641,1.591515,1.569889,262.6,127.0,0,2.067717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4608.0,0,0.056988,11.0,0,0,4608.0,0,0.056988,0,0,0,0.0,0,0,0.0,0,0,1501.0,584.0,348.0,265.0,UNKNOWN,UNKNOWN,UNKNOWN,127.0,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-11,32845,22357,1.469115,808,2.46004,0.337314,8.298067,272.55,795.0,0,0.34283,598.0,0,0.455769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5957.0,0,0.045753,48.0,0,0,5957.0,0,0.045753,0,0,0,0.0,0,0,0.0,0,0,2122.0,991.0,678.0,510.0,UNKNOWN,UNKNOWN,UNKNOWN,795.0,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-11,29210,28376,1.029391,26,0.089011,1.740769,1.549469,45.26,19.0,0,2.382105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.042102,4.0,0,0,1075.0,0,0.042102,0,0,0,0.0,0,0,0.0,0,0,512.0,280.0,55.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-11,17486,17264,1.012859,21,0.120096,1.255238,1.507492,26.36,20.0,0,1.318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.318,0.0,0,0,20.0,0,1.318,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,213746,124814,1.712516,209,0.09778,1.474833,1.442085,308.24,149.0,0,2.068725,19.0,0,16.223158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6811.0,0,0.045256,20.0,0,0,6811.0,0,0.045256,0,0,0,0.0,0,0,0.0,0,0,2934.0,1070.0,582.0,413.0,UNKNOWN,UNKNOWN,UNKNOWN,65.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,215128,131543,1.63542,224,0.104124,1.38,1.436912,309.12,153.0,0,2.020392,2.0,0,154.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.061898,25.0,0,0,4994.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,3158.0,1160.0,571.0,362.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,245790,151087,1.626811,310,0.126124,1.213774,1.53086,376.27,181.0,0,2.07884,2.0,0,188.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14404.0,0,0.026123,77.0,0,0,14404.0,0,0.026123,0,0,0,0.0,0,0,0.0,0,0,4880.0,1856.0,1068.0,515.0,UNKNOWN,UNKNOWN,UNKNOWN,67.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,50054,48165,1.039219,44,0.087905,1.624545,1.428058,71.48,34.0,0,2.102353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.881053,4.0,0,0,38.0,0,1.881053,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,21.0,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,75573,72735,1.039018,104,0.137615,1.104712,1.520252,114.89,76.0,0,1.511711,27.0,0,4.255185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5737.0,0,0.020026,20.0,0,0,5737.0,0,0.020026,0,0,0,0.0,0,0,0.0,0,0,2293.0,1067.0,302.0,209.0,UNKNOWN,UNKNOWN,UNKNOWN,76.0,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,508834,282457,1.801457,481,0.09453,1.532973,1.449117,737.36,391.0,0,1.885831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13426.0,0,0.05492,27.0,0,0,13426.0,0,0.05492,0,0,0,0.0,0,0,0.0,0,0,4201.0,1493.0,882.0,649.0,UNKNOWN,UNKNOWN,UNKNOWN,385.0,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,51074,28783,1.77445,2343,4.587461,0.310337,14.236598,727.12,2340.0,0,0.310735,1707.0,0,0.425964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16444.0,0,0.044218,131.0,0,0,16444.0,0,0.044218,0,0,0,0.0,0,0,0.0,0,0,3071.0,1453.0,849.0,608.0,UNKNOWN,UNKNOWN,UNKNOWN,2340.0,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,46902,44688,1.049544,42,0.089548,1.615952,1.44706,67.87,23.0,0,2.95087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2242.0,0,0.030272,7.0,0,0,2242.0,0,0.030272,0,0,0,0.0,0,0,0.0,0,0,1019.0,472.0,131.0,84.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,82801,76805,1.078068,83,0.10024,1.489277,1.492856,123.61,65.0,0,1.901692,1.0,0,123.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.817794,3.0,0,0,68.0,0,1.817794,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,329464,189369,1.739799,435,0.132033,1.149287,1.517434,499.94,327.0,0,1.528869,24.0,0,20.830833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4875.0,0,0.102552,44.0,0,0,4875.0,0,0.102552,0,0,0,0.0,0,0,0.0,0,0,1821.0,859.0,277.0,178.0,UNKNOWN,UNKNOWN,UNKNOWN,326.0,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,75016,72220,1.038715,99,0.131972,1.342828,1.772155,132.94,74.0,0,1.796486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.62122,7.0,0,0,82.0,0,1.62122,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,48.0,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,80735,79352,1.017429,169,0.209327,0.709645,1.485477,119.93,139.0,0,0.862806,83.0,0,1.44494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.810338,7.0,0,0,148.0,0,0.810338,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,139.0,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,25664,25205,1.018211,71,0.276652,0.571972,1.582372,40.61,25.0,0,1.6244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3281.0,0,0.012377,83.0,0,0,3281.0,0,0.012377,0,0,0,0.0,0,0,0.0,0,0,1235.0,582.0,131.0,94.0,UNKNOWN,UNKNOWN,UNKNOWN,17.0,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,200.0,111.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,69741,64352,1.083743,171,0.245193,0.584503,1.43316,99.95,97.0,0,1.030412,26.0,0,3.844231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.861638,19.0,0,0,117.0,0,0.854274,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,97.0,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,300709,229492,1.310325,398,0.132354,1.255603,1.661839,499.73,258.0,0,1.936938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9197.0,0,0.054336,19.0,0,0,9197.0,0,0.054336,0,0,0,0.0,0,0,0.0,0,0,9518.0,3395.0,1748.0,1249.0,UNKNOWN,UNKNOWN,UNKNOWN,204.0,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,184433,176778,1.043303,237,0.128502,1.265696,1.626444,299.97,6.0,0,49.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22593.0,0,0.013277,508.0,0,0,22593.0,0,0.013277,0,0,0,0.0,0,0,0.0,0,0,3152.0,718.0,400.0,150.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,154263,149373,1.032737,78,0.050563,3.205,1.620544,249.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8738.0,0,0.02861,33.0,0,0,8738.0,0,0.02861,0,0,0,0.0,0,0,0.0,0,0,3673.0,1432.0,375.0,212.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,226461,163650,1.383813,71,0.031352,4.929014,1.545343,349.96,3.0,0,116.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9194.0,0,0.038064,43.0,0,0,9194.0,0,0.038064,0,0,0,0.0,0,0,0.0,0,0,5511.0,2335.0,1257.0,572.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,244855,174213,1.405492,420,0.17153,0.952238,1.633375,399.94,308.0,0,1.298506,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,1.208278,21.0,0,0,331.0,0,1.208278,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,57397,30775,1.865053,2618,4.561214,0.066555,3.035699,174.24,2501.0,0,0.069668,1701.0,0,0.102434,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2719.0,0,0.064082,29.0,0,0,2719.0,0,0.064082,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2501.0,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,108395,86490,1.253266,185,0.170672,0.918703,1.567969,169.96,126.0,0,1.348889,1.0,0,169.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,1.148378,11.0,0,0,147.0,0,1.15619,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,191643,148347,1.291856,209,0.109057,1.434976,1.564941,299.91,160.0,0,1.874438,2.0,0,149.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.75386,9.0,0,0,171.0,0,1.75386,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,31123,31123,1.0,9,0.028918,5.546667,1.603958,49.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.045341,1.0,0,0,1101.0,0,0.045341,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,4.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,141102,120664,1.169379,55,0.038979,3.99,1.555258,219.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2477.0,0,0.088595,36.0,0,0,2477.0,0,0.088595,0,0,0,0.0,0,0,0.0,0,0,3120.0,1121.0,588.0,437.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,62049,60733,1.021669,81,0.130542,1.234321,1.611307,99.98,70.0,0,1.428286,25.0,0,3.9992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.182113,1.0,0,0,549.0,0,0.182113,0,0,0,0.0,0,0,0.0,0,0,229.0,111.0,22.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,70.0,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,22881,22500,1.016933,32,0.139854,1.266563,1.771339,40.53,18.0,0,2.251667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.043864,2.0,0,0,924.0,0,0.043864,0,0,0,0.0,0,0,0.0,0,0,148.0,19.0,9.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,3243,3196,1.014706,17,0.524206,0.811176,4.252236,13.79,1.0,0,13.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1617.0,0,0.008528,24.0,0,0,1617.0,0,0.008528,0,0,0,0.0,0,0,0.0,0,0,559.0,200.0,118.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,180898,115614,1.564672,173,0.095634,1.746301,1.670057,302.11,109.0,0,2.771651,4.0,0,75.5275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6726.0,0,0.044917,28.0,0,0,6726.0,0,0.044917,0,0,0,0.0,0,0,0.0,0,0,2111.0,941.0,326.0,202.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,180260,115161,1.565287,160,0.088761,1.8835,1.671807,301.36,101.0,0,2.983762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.12489,25.0,0,0,2413.0,0,0.12489,0,0,0,0.0,0,0,0.0,0,0,2618.0,837.0,451.0,285.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,177773,102886,1.727864,169,0.095065,1.78432,1.696264,301.55,77.0,0,3.916234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12372.0,0,0.024374,40.0,0,0,12372.0,0,0.024374,0,0,0,0.0,0,0,0.0,0,0,2927.0,1040.0,598.0,300.0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,156993,96182,1.632249,182,0.115929,1.601758,1.856898,291.52,108.0,0,2.699259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,2.470508,9.0,0,0,118.0,0,2.470508,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,68.0,NR
