campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,1518,1518,1.0,1,0.065876,2.01,1.324111,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,3252,3200,1.01625,4,0.123001,1.11,1.365314,4.44,4.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.11,0.0,0,0,4.0,0,1.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.019379,3.0,0,0,161.0,0,0.019379,0,0,0,0.0,0,0,0.0,0,0,106.0,36.0,19.0,10.0,,,,0.0,facebook,facebook_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,49084,45025,1.09015,48,0.097792,1.29375,1.265178,62.1,38.0,0,1.634211,1.0,0,62.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4571.0,0,0.013586,9.0,0,0,4571.0,0,0.013586,0,0,0,0.0,0,0,0.0,0,0,1298.0,428.0,240.0,157.0,,,,3.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,149,143,1.041958,0,0.0,0.0,1.744966,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.065,0.0,0,0,4.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,53215,48574,1.095545,33,0.062013,2.104848,1.305271,69.46,6.0,0,11.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1766.0,0,0.039332,8.0,0,0,1766.0,0,0.039332,0,0,0,0.0,0,0,0.0,0,0,756.0,256.0,154.0,102.0,,,,4.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,131225,104651,1.25393,128,0.097542,1.305313,1.273233,167.08,110.0,0,1.518909,16.0,0,10.4425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2663.0,0,0.062741,0.0,0,0,2663.0,0,0.062741,0,0,0,0.0,0,0,0.0,0,0,1439.0,661.0,309.0,238.0,,,,38.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,39858,34107,1.168616,50,0.125445,1.038,1.302123,51.9,39.0,0,1.330769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2784.0,0,0.018642,13.0,0,0,2784.0,0,0.018642,0,0,0,0.0,0,0,0.0,0,0,4340.0,1378.0,720.0,477.0,,,,3.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,121,118,1.025424,0,0.0,0.0,1.652893,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.2,0.0,0,0,1.0,0,0.2,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,58237,52025,1.119404,29,0.049797,2.6,1.29471,75.4,9.0,0,8.377778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1410.0,0,0.053475,10.0,0,0,1410.0,0,0.053475,0,0,0,0.0,0,0,0.0,0,0,2332.0,735.0,373.0,229.0,,,,2.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,139964,105403,1.327894,164,0.117173,1.086707,1.273327,178.22,130.0,0,1.370923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1485.0,0,0.120013,0.0,0,0,1485.0,0,0.120013,0,0,0,0.0,0,0,0.0,0,0,1779.0,869.0,588.0,463.0,,,,18.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,119712,101174,1.183229,112,0.093558,1.414286,1.323176,158.4,78.0,0,2.030769,1.0,0,158.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10707.0,0,0.014794,47.0,0,0,10707.0,0,0.014794,0,0,0,0.0,0,0,0.0,0,0,2008.0,826.0,474.0,298.0,,,,0.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,611,591,1.033841,1,0.163666,0.83,1.358429,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.055333,1.0,0,0,15.0,0,0.055333,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,71673,65761,1.089901,38,0.053019,2.72,1.442105,103.36,6.0,0,17.226667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2838.0,0,0.03642,28.0,0,0,2838.0,0,0.03642,0,0,0,0.0,0,0,0.0,0,0,637.0,251.0,115.0,63.0,,,,1.0,instagram,instagram_reels,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,155525,120642,1.289145,242,0.155602,0.891901,1.387815,215.84,191.0,0,1.130052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3341.0,0,0.064603,0.0,0,0,3341.0,0,0.064603,0,0,0,0.0,0,0,0.0,0,0,1073.0,203.0,71.0,9.0,,,,12.0,instagram,instagram_stories,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,61600,51935,1.186098,67,0.108766,1.206242,1.311984,80.818198,42.0,0,1.924243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4704.0,0,0.017181,25.0,0,0,4704.0,0,0.017181,0,0,0,0.0,0,0,0.0,0,0,1129.0,342.0,179.0,116.0,,,,0.0,instagram,feed,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,626,589,1.062818,2,0.319489,0.409991,1.309875,0.819982,2.0,0,0.409991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.091109,0.0,0,0,9.0,0,0.091109,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,16905,15880,1.064547,22,0.130139,0.99816,1.298995,21.95951,3.0,0,7.319837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1724.0,0,0.012738,22.0,0,0,1724.0,0,0.012738,0,0,0,0.0,0,0,0.0,0,0,235.0,89.0,40.0,30.0,,,,0.0,instagram,instagram_reels,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,253405,169667,1.493543,401,0.158245,0.859981,1.360874,344.85231,294.0,0,1.172967,3.0,0,114.95077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1386.0,0,0.248811,0.0,0,0,1386.0,0,0.248811,0,0,0,0.0,0,0,0.0,0,0,415.0,53.0,32.0,19.0,,,,1.0,instagram,instagram_stories,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,129626,86030,1.506753,129,0.099517,1.249987,1.243951,161.248338,77.0,0,2.094134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11268.0,0,0.01431,31.0,0,0,11268.0,0,0.01431,0,0,0,0.0,0,0,0.0,0,0,3027.0,1082.0,593.0,383.0,,,,0.0,instagram,feed,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,2210,1828,1.208972,1,0.045249,2.829971,1.28053,2.829971,1.0,0,2.829971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.041617,0.0,0,0,68.0,0,0.041617,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,6.0,5.0,,,,0.0,instagram,instagram_explore,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,305134,170668,1.787881,272,0.089141,1.424838,1.270117,387.556006,37.0,0,10.474487,1.0,0,387.556006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11975.0,0,0.032364,96.0,0,0,11975.0,0,0.032364,0,0,0,0.0,0,0,0.0,0,0,2917.0,1156.0,628.0,394.0,,,,0.0,instagram,instagram_reels,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,334724,161923,2.06718,462,0.138024,0.906441,1.251107,418.775685,391.0,0,1.071038,2.0,0,209.387842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6852.0,0,0.061117,0.0,0,0,6852.0,0,0.061117,0,0,0,0.0,0,0,0.0,0,0,1807.0,1516.0,177.0,39.0,,,,0.0,instagram,instagram_stories,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,31209,19827,1.574066,67,0.214682,0.571194,1.226249,38.27,7.0,0,5.467143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3558.0,0,0.010756,43.0,0,0,3558.0,0,0.010756,0,0,0,0.0,0,0,0.0,0,0,337.0,88.0,55.0,37.0,,,,0.0,facebook,facebook_reels,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,621,508,1.222441,1,0.161031,0.87,1.400966,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.016415,0.0,0,0,53.0,0,0.016415,0,0,0,0.0,0,0,0.0,0,0,13.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_stories,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,59562,36287,1.641414,231,0.387831,0.309351,1.199758,71.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8538.0,0,0.00837,17.0,0,0,8538.0,0,0.00837,0,0,0,0.0,0,0,0.0,0,0,1197.0,315.0,191.0,146.0,,,,0.0,facebook,feed,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,41524,16691,2.487808,25,0.060206,2.0316,1.223148,50.79,19.0,0,2.673158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6516.0,0,0.007795,0.0,0,0,6516.0,0,0.007795,0,0,0,0.0,0,0,0.0,0,0,1255.0,315.0,156.0,104.0,,,,0.0,facebook,marketplace,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,423,389,1.087404,2,0.472813,0.225,1.06383,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.0036,0.0,0,0,125.0,0,0.0036,0,0,0,0.0,0,0,0.0,0,0,24.0,5.0,2.0,1.0,,,,0.0,facebook,search,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,35078,25787,1.360298,32,0.091225,1.285313,1.17253,41.13,23.0,0,1.788261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2648.0,0,0.015532,8.0,0,0,2648.0,0,0.015532,0,0,0,0.0,0,0,0.0,0,0,410.0,120.0,79.0,56.0,,,,0.0,instagram,feed,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,417,372,1.120968,1,0.239808,0.6,1.438849,0.6,1.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.066667,0.0,0,0,9.0,0,0.066667,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,37935,29560,1.283322,22,0.057994,1.98,1.14828,43.56,4.0,0,10.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,0,0.040901,13.0,0,0,1065.0,0,0.040901,0,0,0,0.0,0,0,0.0,0,0,159.0,55.0,34.0,20.0,,,,0.0,instagram,instagram_reels,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,112359,75289,1.492369,127,0.113031,1.017087,1.149619,129.17,102.0,0,1.266373,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,874.0,0,0.147792,0.0,0,0,874.0,0,0.147792,0,0,0,0.0,0,0,0.0,0,0,245.0,10.0,5.0,2.0,,,,0.0,instagram,instagram_stories,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,87970,59399,1.481001,220,0.250085,0.499636,1.249517,109.92,19.0,0,5.785263,2.0,0,54.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7655.0,0,0.014359,103.0,0,0,7655.0,0,0.014359,0,0,0,0.0,0,0,0.0,0,0,942.0,291.0,159.0,81.0,,,,9.0,facebook,facebook_reels,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,80307,59756,1.343915,322,0.400961,0.30736,1.232396,98.97,8.0,0,12.37125,7.0,0,14.138571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8401.0,0,0.011781,20.0,0,0,8401.0,0,0.011781,0,0,0,0.0,0,0,0.0,0,0,975.0,320.0,180.0,92.0,,,,8.0,facebook,feed,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,26591,21940,1.211987,39,0.146666,0.837436,1.228235,32.66,22.0,0,1.484545,13.0,0,2.512308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2534.0,0,0.012889,20.0,0,0,2534.0,0,0.012889,0,0,0,0.0,0,0,0.0,0,0,341.0,131.0,80.0,50.0,,,,22.0,instagram,feed,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,713,639,1.115806,1,0.140252,0.83,1.164095,0.83,1.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.037727,0.0,0,0,22.0,0,0.037727,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,1.0,instagram,instagram_explore,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,82614,65897,1.253684,75,0.090784,1.365467,1.23962,102.41,15.0,0,6.827333,6.0,0,17.068333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4872.0,0,0.02102,42.0,0,0,4872.0,0,0.02102,0,0,0,0.0,0,0,0.0,0,0,1103.0,432.0,254.0,151.0,,,,15.0,instagram,instagram_reels,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,83709,59318,1.411191,104,0.12424,0.986827,1.226033,102.63,88.0,0,1.16625,43.0,0,2.386744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1834.0,0,0.05596,0.0,0,0,1834.0,0,0.05596,0,0,0,0.0,0,0,0.0,0,0,600.0,312.0,11.0,8.0,,,,88.0,instagram,instagram_stories,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,8614,8053,1.069663,7,0.081263,1.7413,1.415034,12.189102,5.0,0,2.43782,1.0,0,12.189102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,591.0,0,0.020625,3.0,0,0,591.0,0,0.020625,0,0,0,0.0,0,0,0.0,0,0,122.0,33.0,18.0,10.0,,,,5.0,instagram,feed,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,51,51,1.0,0,0.0,0.0,1.568512,0.079994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.079994,0.0,0,0,1.0,0,0.079994,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,22115,21782,1.015288,20,0.090436,1.540886,1.393522,30.817729,12.0,0,2.568144,1.0,0,30.817729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.113719,6.0,0,0,271.0,0,0.113719,0,0,0,0.0,0,0,0.0,0,0,62.0,16.0,10.0,5.0,,,,12.0,instagram,instagram_reels,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,9.999263,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,67281,57715,1.165745,84,0.12485,1.102657,1.376662,92.623175,70.0,0,1.323188,25.0,0,3.704927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.278985,0.0,0,0,332.0,0,0.278985,0,0,0,0.0,0,0,0.0,0,0,89.0,45.0,4.0,3.0,,,,64.0,instagram,instagram_stories,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,414,411,1.007299,0,0.0,0.0,1.545894,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,1629,1628,1.000614,4,0.245549,0.5275,1.295273,2.11,2.0,0,1.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.703333,1.0,0,0,3.0,0,0.703333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,instagram_reels,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,3706,3586,1.033463,5,0.134916,0.968,1.30599,4.84,3.0,0,1.613333,2.0,0,2.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.613333,0.0,0,0,3.0,0,1.613333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,instagram_stories,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,44141,32235,1.36935,46,0.104212,1.179348,1.229016,54.25,39.0,0,1.391026,19.0,0,2.855263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3937.0,0,0.01378,11.0,0,0,3937.0,0,0.01378,0,0,0,0.0,0,0,0.0,0,0,541.0,210.0,117.0,66.0,,,,39.0,instagram,feed,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,284,250,1.136,0,0.0,0.0,1.619718,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.051111,0.0,0,0,9.0,0,0.051111,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,instagram,instagram_explore,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,44301,33421,1.325544,35,0.079005,1.582857,1.250536,55.4,6.0,0,9.233333,1.0,0,55.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1724.0,0,0.032135,20.0,0,0,1724.0,0,0.032135,0,0,0,0.0,0,0,0.0,0,0,247.0,108.0,53.0,29.0,,,,6.0,instagram,instagram_reels,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,56604,37739,1.499881,91,0.160766,0.766813,1.232775,69.78,74.0,0,0.942973,26.0,0,2.683846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1023.0,0,0.068211,0.0,0,0,1023.0,0,0.068211,0,0,0,0.0,0,0,0.0,0,0,282.0,16.0,4.0,3.0,,,,74.0,instagram,instagram_stories,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,6882,6188,1.112153,11,0.159837,0.753636,1.204592,8.29,6.0,0,1.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.592143,8.0,0,0,14.0,0,0.592143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,16,16,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,10232,8448,1.211174,9,0.087959,1.383333,1.216771,12.45,3.0,0,4.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.075,2.0,0,0,6.0,0,2.075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,23943,18656,1.283394,23,0.096061,1.201304,1.153991,27.63,17.0,0,1.625294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.625294,0.0,0,0,17.0,0,1.625294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_stories,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,17463,15721,1.110807,18,0.103075,1.361111,1.402966,24.5,12.0,0,2.041667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.53125,3.0,0,0,16.0,0,1.53125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,instagram,feed,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,11632,10940,1.063254,19,0.163343,0.848947,1.386692,16.13,15.0,0,1.075333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.896111,2.0,0,0,18.0,0,0.896111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,instagram,instagram_reels,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,118505,89410,1.325411,172,0.145142,0.925756,1.343656,159.23,137.0,0,1.162263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,1.162263,0.0,0,0,137.0,0,1.162263,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,137.0,instagram,instagram_stories,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,176,166,1.060241,0,0.0,0.0,1.136364,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.022222,0.0,0,0,9.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,,,,,0.0,facebook,facebook_profile_feed,NR
