campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,11,11,1.0,0,0.0,0.0,6.362364,0.069986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.023329,0.0,0,0,3.0,0,0.023329,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,2.0,2.0,1.0,
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,6321,5776,1.094356,33,0.522069,0.981925,5.126328,32.403518,7.0,0,4.629074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2878.0,0,0.011259,71.0,0,0,2878.0,0,0.011259,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,NR,1137.0,777.0,491.0,258.0
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,2701,2484,1.087359,24,0.88856,0.569886,5.063778,13.677264,13.0,0,1.052097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.015667,0.0,0,0,873.0,0,0.015667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,NR,43.0,25.0,20.0,13.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,11837,10743,1.101834,4,0.033792,3.734617,1.262015,14.93847,2.0,0,7.469235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.987694,3.0,0,0,5.0,0,2.987694,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,105,103,1.019417,0,0.0,0.0,1.237968,0.129987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,13355,12018,1.11125,7,0.052415,2.396897,1.25633,16.778281,1.0,0,16.778281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.396897,5.0,0,0,7.0,0,2.396897,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,52306,42223,1.238804,73,0.139563,0.900867,1.25728,65.763263,54.0,0,1.217838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.217838,0.0,0,0,54.0,0,1.217838,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-25,8356,8242,1.013832,9,0.107707,1.208716,1.301872,10.878444,6.0,0,1.813074,2.0,0,5.439222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.01631,2.0,0,0,667.0,0,0.01631,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NR,356.0,116.0,57.0,37.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-25,43,43,1.0,0,0.0,0.0,1.395149,0.059991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.029996,0.0,0,0,2.0,0,0.029996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-25,10954,10954,1.0,10,0.091291,1.430795,1.306185,14.307953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.045712,4.0,0,0,313.0,0,0.045712,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,211.0,69.0,36.0,28.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-25,35632,34750,1.025381,46,0.129097,0.970731,1.253188,44.653612,41.0,0,1.089112,4.0,0,11.163403,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,0.069554,0.0,0,0,642.0,0,0.069554,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,instagram_stories,NR,405.0,206.0,98.0,65.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-25,9568,9568,1.0,11,0.114967,1.093636,1.257316,12.03,7.0,0,1.718571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,639.0,0,0.018826,3.0,0,0,639.0,0,0.018826,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1248.0,355.0,186.0,120.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-25,31,31,1.0,0,0.0,0.0,0.645161,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,1.0,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-25,10938,10516,1.040129,5,0.045712,2.856,1.30554,14.28,2.0,0,7.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.046974,4.0,0,0,304.0,0,0.046974,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,616.0,170.0,94.0,69.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-25,35055,33725,1.039437,30,0.08558,1.455667,1.245757,43.67,27.0,0,1.617407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.105995,0.0,0,0,412.0,0,0.105995,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,574.0,276.0,188.0,143.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-25,19709,19709,1.0,13,0.06596,1.935877,1.276899,25.166403,11.0,0,2.287855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1528.0,0,0.01647,4.0,0,0,1528.0,0,0.01647,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,233.0,86.0,48.0,37.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-25,129,125,1.032,0,0.0,0.0,1.085116,0.13998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.04666,0.0,0,0,3.0,0,0.04666,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,1.0,,,
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-25,8823,8560,1.030724,2,0.022668,5.904156,1.338356,11.808312,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.045947,1.0,0,0,257.0,0,0.045947,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,52.0,22.0,15.0,7.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-25,25305,23975,1.055474,29,0.114602,1.132597,1.297977,32.845305,27.0,0,1.216493,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.080503,0.0,0,0,408.0,0,0.080503,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,NR,112.0,19.0,10.0,1.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-25,93153,88624,1.051104,159,0.170687,0.87327,1.490559,138.85,92.0,0,1.509239,1.0,0,138.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10061.0,0,0.013801,38.0,0,0,10061.0,0,0.013801,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1205.0,429.0,245.0,155.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,15446,15446,1.0,22,0.142432,0.937273,1.334973,20.62,11.0,0,1.874545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1504.0,0,0.01371,8.0,0,0,1504.0,0,0.01371,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,375.0,107.0,63.0,41.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,534,530,1.007547,0,0.0,0.0,1.404494,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.046875,0.0,0,0,16.0,0,0.046875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,4.0,2.0,,
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,17088,17088,1.0,31,0.181414,0.754839,1.369382,23.4,5.0,0,4.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2204.0,0,0.010617,23.0,0,0,2204.0,0,0.010617,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,280.0,98.0,45.0,28.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,91821,86889,1.056762,162,0.17643,0.803889,1.418303,130.23,116.0,0,1.122672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1022.0,0,0.127427,0.0,0,0,1022.0,0,0.127427,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,312.0,32.0,15.0,9.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,29057,24801,1.171606,53,0.1824,0.753565,1.374504,39.938954,30.0,0,1.331298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4534.0,0,0.008809,22.0,0,0,4534.0,0,0.008809,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,2321.0,731.0,369.0,258.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,1351,1279,1.056294,5,0.370096,0.36599,1.354517,1.829952,2.0,0,0.914976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.017767,1.0,0,0,103.0,0,0.017767,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,62.0,19.0,13.0,6.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,88478,73509,1.203635,191,0.215873,0.627732,1.355104,119.896861,30.0,0,3.996562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11795.0,0,0.010165,93.0,0,0,11795.0,0,0.010165,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,6714.0,2150.0,947.0,608.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,161703,115840,1.395917,311,0.192328,0.708374,1.3624,220.304232,229.0,0,0.962027,1.0,0,220.304232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5409.0,0,0.040729,0.0,0,0,5409.0,0,0.040729,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,3129.0,1409.0,832.0,623.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,33590,28455,1.18046,21,0.062519,2.061051,1.28854,43.282061,16.0,0,2.705129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.967366,3.0,0,0,22.0,0,1.967366,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,232,221,1.049774,0,0.0,0.0,1.422482,0.330016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.330016,1.0,0,0,1.0,0,0.330016,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,39864,33059,1.205844,23,0.057696,2.221845,1.281919,51.102433,8.0,0,6.387804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.555122,11.0,0,0,20.0,0,2.555122,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,89847,67423,1.332587,121,0.134673,0.952773,1.283131,115.28549,99.0,0,1.1645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,1.1645,0.0,0,0,99.0,0,1.1645,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,43911,32082,1.368711,103,0.234565,0.559417,1.3122,57.62,8.0,0,7.2025,1.0,0,57.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3351.0,0,0.017195,54.0,0,0,3351.0,0,0.017195,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,NR,339.0,98.0,52.0,22.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,61903,46676,1.326228,176,0.284316,0.446477,1.269405,78.58,9.0,0,8.731111,5.0,0,15.716,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6439.0,0,0.012204,11.0,0,0,6439.0,0,0.012204,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,facebook,feed,NR,679.0,222.0,120.0,49.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,25104,21117,1.188805,38,0.15137,0.912368,1.381055,34.67,28.0,0,1.238214,13.0,0,2.666923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2318.0,0,0.014957,8.0,0,0,2318.0,0,0.014957,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,instagram,feed,NR,256.0,78.0,36.0,25.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,279,264,1.056818,0,0.0,0.0,1.25448,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.038889,0.0,0,0,9.0,0,0.038889,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,2.0,1.0,1.0,1.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,37960,32321,1.174469,36,0.094837,1.406667,1.334036,50.64,8.0,0,6.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1545.0,0,0.032777,20.0,0,0,1545.0,0,0.032777,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,NR,230.0,96.0,65.0,25.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,50273,37960,1.324368,80,0.159131,0.843,1.341476,67.44,61.0,0,1.105574,26.0,0,2.593846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.072516,0.0,0,0,930.0,0,0.072516,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,instagram,instagram_stories,NR,241.0,4.0,3.0,
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,968,900,1.075556,3,0.309917,0.476658,1.477246,1.429974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.013364,1.0,0,0,107.0,0,0.013364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NR,57.0,19.0,9.0,2.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,51320,36748,1.396539,136,0.265004,0.544402,1.442686,74.038654,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7673.0,0,0.009649,64.0,0,0,7673.0,0,0.009649,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NR,4578.0,1388.0,794.0,351.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,756,683,1.106881,0,0.0,0.0,1.402091,1.059981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.007412,0.0,0,0,143.0,0,0.007412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NR,106.0,39.0,29.0,
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,8834,7297,1.210635,2,0.02264,6.079889,1.376475,12.159779,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,609.0,0,0.019967,0.0,0,0,609.0,0,0.019967,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NR,425.0,195.0,131.0,35.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,39058,31009,1.25957,137,0.35076,0.395759,1.388167,54.219014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5490.0,0,0.009876,17.0,0,0,5490.0,0,0.009876,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NR,3426.0,1101.0,621.0,349.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,45,43,1.046512,0,0.0,0.0,1.333309,0.059999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.005454,0.0,0,0,11.0,0,0.005454,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NR,9.0,3.0,2.0,
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,92747,59673,1.554254,45,0.048519,2.919058,1.4163,131.357611,4.0,0,32.839403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12969.0,0,0.010129,0.0,0,0,12969.0,0,0.010129,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NR,8363.0,2490.0,1163.0,680.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,133,124,1.072581,1,0.75188,0.139997,1.052612,0.139997,1.0,0,0.139997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.003182,0.0,0,0,44.0,0,0.003182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NR,35.0,9.0,4.0,4.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,15944,14155,1.126386,13,0.081535,1.793814,1.462593,23.319576,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2339.0,0,0.00997,11.0,0,0,2339.0,0,0.00997,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1473.0,503.0,287.0,184.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,547,509,1.074656,0,0.0,0.0,1.243122,0.679988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.033999,0.0,0,0,20.0,0,0.033999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,14.0,6.0,4.0,2.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,31978,26509,1.206307,49,0.15323,0.925085,1.417511,45.329176,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3757.0,0,0.012065,38.0,0,0,3757.0,0,0.012065,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,2545.0,1095.0,727.0,441.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,143792,99044,1.451799,122,0.084845,1.689314,1.433294,206.096252,15.0,0,13.73975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6595.0,0,0.03125,0.0,0,0,6595.0,0,0.03125,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_stories,NR,5127.0,2959.0,1968.0,1241.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.019379,3.0,0,0,161.0,0,0.019379,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NR,106.0,36.0,19.0,10.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,60219,52197,1.153687,56,0.092994,1.334286,1.240804,74.72,42.0,0,1.779048,1.0,0,74.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5348.0,0,0.013972,12.0,0,0,5348.0,0,0.013972,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NR,1568.0,523.0,291.0,185.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,200,193,1.036269,0,0.0,0.0,1.7,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.068,0.0,0,0,5.0,0,0.068,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,1.0,1.0,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,72633,60385,1.202832,41,0.056448,2.276341,1.284953,93.33,10.0,0,9.333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2277.0,0,0.040988,13.0,0,0,2277.0,0,0.040988,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_reels,NR,1067.0,370.0,214.0,141.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,183186,129305,1.416697,175,0.095531,1.3176,1.258721,230.58,147.0,0,1.568571,19.0,0,12.135789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3520.0,0,0.065506,0.0,0,0,3520.0,0,0.065506,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,instagram,instagram_stories,NR,1948.0,903.0,429.0,334.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,53879,43026,1.252243,70,0.129921,0.987261,1.282657,69.108299,52.0,0,1.329006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3919.0,0,0.017634,16.0,0,0,3919.0,0,0.017634,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,NR,5288.0,1662.0,858.0,562.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,174,166,1.048193,0,0.0,0.0,1.551686,0.269993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.134997,0.0,0,0,2.0,0,0.134997,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,3.0,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,78021,65316,1.194516,40,0.051268,2.509438,1.286545,100.377529,12.0,0,8.364794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2274.0,0,0.044141,22.0,0,0,2274.0,0,0.044141,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,NR,3053.0,959.0,491.0,310.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,188642,123783,1.523973,224,0.118743,1.056001,1.253932,236.544178,181.0,0,1.306874,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2130.0,0,0.111054,0.0,0,0,2130.0,0,0.111054,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,instagram_stories,NR,2291.0,1135.0,738.0,577.0
