campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-11,8589,7937,1.082147,1,0.011643,13.50162,1.571967,13.50162,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.062508,6.0,0,0,216.0,0,0.062508,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,139.0,62.0,44.0,33.0
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-11,101402,91591,1.107118,95,0.093687,1.650619,1.546408,156.808818,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.042809,64.0,0,0,3663.0,0,0.042809,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,2609.0,1042.0,563.0,355.0
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-11,8,0,0.0,0,0.0,0.0,2.5003,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-11,167670,137419,1.220137,31,0.018489,8.319385,1.538146,257.900949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3158.0,0,0.081666,0.0,0,0,3158.0,0,0.081666,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,2582.0,1379.0,956.0,714.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,71357,52363,1.362737,37,0.051852,2.714898,1.407728,100.451214,16.0,0,6.278201,2.0,0,50.225607,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5574.0,0,0.018021,22.0,0,0,5574.0,0,0.018021,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,NR,4158.0,1675.0,841.0,509.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,9031,8042,1.122979,10,0.11073,1.248015,1.381923,12.480151,4.0,0,3.120038,1.0,0,12.480151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.067098,1.0,0,0,186.0,0,0.067098,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_explore,NR,137.0,52.0,20.0,11.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,158558,110511,1.434771,133,0.083881,1.669644,1.400514,222.062685,39.0,0,5.693915,3.0,0,74.020895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2634.0,0,0.084306,28.0,0,0,2634.0,0,0.084306,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,instagram_reels,NR,5052.0,907.0,421.0,262.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,2,2,1.0,0,0.0,0.0,5.00006,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,351614,192463,1.826917,355,0.100963,1.386383,1.399734,492.16595,276.0,0,1.78321,42.0,0,11.718237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3923.0,0,0.125457,0.0,0,0,3923.0,0,0.125457,0,0,0,0.0,0,0,0.0,0,0,,,,153.0,instagram,instagram_stories,NR,2978.0,1106.0,419.0,313.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,NR,,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-07-01,48946,37109,1.318979,35,0.071507,2.02174,1.445693,70.760883,18.0,0,3.93116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6050.0,0,0.011696,16.0,0,0,6050.0,0,0.011696,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NR,5181.0,1820.0,809.0,479.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-07-01,9708,8626,1.125435,3,0.030902,4.823394,1.490542,14.470181,1.0,0,14.470181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,0.042187,1.0,0,0,343.0,0,0.042187,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,296.0,119.0,58.0,43.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-07-01,155671,113977,1.365811,173,0.111132,1.309207,1.454946,226.492826,18.0,0,12.582935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14151.0,0,0.016005,61.0,0,0,14151.0,0,0.016005,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,NR,13105.0,5015.0,1769.0,992.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-07-01,341677,186750,1.829596,398,0.116484,1.230317,1.433126,489.66611,328.0,0,1.492884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8145.0,0,0.060119,2.0,0,0,8145.0,0,0.060119,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,instagram,instagram_stories,NR,7737.0,3652.0,2164.0,1597.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,78987,53521,1.475813,33,0.041779,3.594893,1.501911,118.631478,6.0,0,19.771913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10563.0,0,0.011231,54.0,0,0,10563.0,0,0.011231,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,6478.0,3419.0,2200.0,1055.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,12330,9964,1.237455,10,0.081103,1.864023,1.511779,18.640232,1.0,0,18.640232,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,647.0,0,0.02881,7.0,0,0,647.0,0,0.02881,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,566.0,387.0,271.0,129.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,115643,83779,1.380334,176,0.152193,0.977569,1.487787,172.052144,3.0,0,57.350715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15705.0,0,0.010955,214.0,0,0,15705.0,0,0.010955,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,13654.0,9921.0,7241.0,2610.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,7,7,1.0,0,0.0,0.0,1.428589,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,328893,169271,1.942997,226,0.068715,2.182549,1.499747,493.256146,78.0,0,6.323797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18436.0,0,0.026755,2.0,0,0,18436.0,0,0.026755,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,NR,17240.0,13145.0,10008.0,4417.0
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,39005,30129,1.2946,27,0.069222,2.243435,1.552948,60.572735,18.0,0,3.365152,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,2.633597,5.0,0,0,23.0,0,2.633597,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,feed,NR,,,,
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,7214,6213,1.161114,6,0.083172,1.825082,1.51795,10.950494,5.0,0,2.190099,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.825082,1.0,0,0,6.0,0,1.825082,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_explore,NR,,,,
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,91138,69200,1.317023,161,0.176655,0.849355,1.50043,136.746175,116.0,0,1.178846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,1.051894,14.0,0,0,130.0,0,1.051894,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,instagram,instagram_reels,NR,,,,
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,299470,163698,1.829405,288,0.09617,1.583613,1.522959,456.080595,235.0,0,1.940768,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,1.940768,0.0,0,0,235.0,0,1.940768,0,0,0,0.0,0,0,0.0,0,0,,,,235.0,instagram,instagram_stories,NR,,,,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-07-01,49630,36921,1.344221,29,0.058432,2.749744,1.606741,79.742577,1.0,0,79.742577,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7970.0,0,0.010005,47.0,0,0,7970.0,0,0.010005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1580.0,437.0,213.0,129.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-07-01,16959,14452,1.173471,9,0.053069,2.881204,1.529031,25.930838,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1016.0,0,0.025522,4.0,0,0,1016.0,0,0.025522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,181.0,68.0,40.0,29.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-07-01,73633,56987,1.292102,111,0.150748,1.040394,1.568369,115.483732,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10000.0,0,0.011548,118.0,0,0,10000.0,0,0.011548,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,1395.0,460.0,286.0,182.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-07-01,252515,128650,1.962806,96,0.038018,4.143676,1.575324,397.792854,2.0,0,198.896427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6728.0,0,0.059125,0.0,0,0,6728.0,0,0.059125,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,NR,2367.0,1201.0,44.0,27.0
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,128540,98057,1.31087,78,0.060682,2.909895,1.765768,226.971831,23.0,0,9.868341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12039.0,0,0.018853,37.0,0,0,12039.0,0,0.018853,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,feed,NR,681.0,248.0,129.0,84.0
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,18307,15927,1.149432,18,0.098323,1.806681,1.776384,32.520262,4.0,0,8.130066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.078551,5.0,0,0,414.0,0,0.078551,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NR,43.0,15.0,10.0,8.0
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,135726,102612,1.322711,135,0.099465,1.803274,1.793628,243.441964,36.0,0,6.762277,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5802.0,0,0.041958,46.0,0,0,5802.0,0,0.041958,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,instagram_reels,NR,409.0,134.0,114.0,48.0
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,415898,255625,1.626985,623,0.149796,1.181984,1.770569,736.375942,440.0,0,1.673582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10141.0,0,0.072614,2.0,0,0,10141.0,0,0.072614,0,0,0,0.0,0,0,0.0,0,0,,,,298.0,instagram,instagram_stories,NR,212.0,33.0,12.0,8.0
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,83930,61695,1.360402,60,0.071488,2.253185,1.61076,135.191127,19.0,0,7.115322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8396.0,0,0.016102,44.0,0,0,8396.0,0,0.016102,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,5051.0,1925.0,990.0,610.0
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,14045,12398,1.132844,11,0.07832,1.992744,1.560711,21.920183,3.0,0,7.306728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.056062,3.0,0,0,391.0,0,0.056062,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,269.0,114.0,75.0,41.0
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,154844,117120,1.322097,238,0.153703,1.052362,1.617512,250.462088,16.0,0,15.65388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11041.0,0,0.022685,131.0,0,0,11041.0,0,0.022685,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,6747.0,2912.0,1537.0,847.0
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,493570,274493,1.798115,745,0.150941,1.063418,1.605135,792.246603,542.0,0,1.46171,5.0,0,158.449321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14019.0,0,0.056512,1.0,0,0,14019.0,0,0.056512,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,9213.0,5794.0,3329.0,151.0
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,45641,39923,1.143226,78,0.170899,1.017836,1.739472,79.391222,55.0,0,1.443477,14.0,0,5.670802,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5863.0,0,0.013541,25.0,0,0,5863.0,0,0.013541,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,instagram,feed,NR,2166.0,664.0,371.0,231.0
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,5099,4790,1.064509,8,0.156894,1.106267,1.735661,8.850136,4.0,0,2.212534,2.0,0,4.425068,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.050572,0.0,0,0,175.0,0,0.050572,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_explore,NR,77.0,33.0,27.0,18.0
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,71491,61769,1.157393,96,0.134283,1.27502,1.71213,122.401884,31.0,0,3.948448,5.0,0,24.480377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3395.0,0,0.036054,31.0,0,0,3395.0,0,0.036054,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,instagram_reels,NR,1642.0,664.0,435.0,261.0
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,262155,193240,1.356629,433,0.165169,1.013896,1.674646,439.016758,361.0,0,1.216113,99.0,0,4.434513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5806.0,0,0.075614,2.0,0,0,5806.0,0,0.075614,0,0,0,0.0,0,0,0.0,0,0,,,,221.0,instagram,instagram_stories,NR,3152.0,1845.0,118.0,74.0
ALC - Três porquinhos,120228744724440075,OUTCOME_AWARENESS,2025-07-01,25583,22362,1.144039,21,0.082086,1.828571,1.500997,38.4,3.0,0,12.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2980.0,0,0.012886,7.0,0,0,2980.0,0,0.012886,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1028.0,335.0,165.0,111.0
ALC - Três porquinhos,120228744724440075,OUTCOME_AWARENESS,2025-07-01,3239,3123,1.037144,1,0.030874,4.73,1.460327,4.73,1.0,0,4.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.051978,0.0,0,0,91.0,0,0.051978,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,36.0,17.0,13.0,10.0
ALC - Três porquinhos,120228744724440075,OUTCOME_AWARENESS,2025-07-01,29791,27861,1.069272,32,0.107415,1.452813,1.560538,46.49,3.0,0,15.496667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1814.0,0,0.025628,14.0,0,0,1814.0,0,0.025628,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,664.0,260.0,123.0,80.0
ALC - Três porquinhos,120228744724440075,OUTCOME_AWARENESS,2025-07-01,115502,90990,1.269392,173,0.149781,1.013179,1.517549,175.28,130.0,0,1.348308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2772.0,0,0.063232,0.0,0,0,2772.0,0,0.063232,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,1429.0,938.0,29.0,14.0
ALC - Oficina Encontro de fãs Stitch,120229126150400075,OUTCOME_AWARENESS,2025-07-01,3081,3063,1.005877,2,0.064914,2.435,1.580656,4.87,2.0,0,2.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.623333,0.0,0,0,3.0,0,1.623333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,,,,
ALC - Oficina Encontro de fãs Stitch,120229126150400075,OUTCOME_AWARENESS,2025-07-01,91,91,1.0,0,0.0,0.0,1.428571,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.13,0.0,0,0,1.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Oficina Encontro de fãs Stitch,120229126150400075,OUTCOME_AWARENESS,2025-07-01,5691,5661,1.005299,3,0.052715,3.04,1.60253,9.12,1.0,0,9.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.56,0.0,0,0,2.0,0,4.56,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,,,,
ALC - Oficina Encontro de fãs Stitch,120229126150400075,OUTCOME_AWARENESS,2025-07-01,36320,36320,1.0,31,0.085352,1.819355,1.552863,56.4,26.0,0,2.169231,1.0,0,56.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,2.169231,0.0,0,0,26.0,0,2.169231,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,46903,37241,1.259445,27,0.057566,2.431111,1.399484,65.64,12.0,0,5.47,2.0,0,32.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3805.0,0,0.017251,13.0,0,0,3805.0,0,0.017251,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,feed,NR,784.0,271.0,130.0,84.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,3744,3430,1.091545,3,0.080128,1.66,1.330128,4.98,1.0,0,4.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.044071,1.0,0,0,113.0,0,0.044071,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NR,24.0,14.0,10.0,7.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,71140,57388,1.239632,48,0.067473,2.069583,1.396401,99.34,15.0,0,6.622667,3.0,0,33.113333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1338.0,0,0.074245,12.0,0,0,1338.0,0,0.074245,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,instagram_reels,NR,446.0,165.0,86.0,48.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,184565,115681,1.595465,207,0.112156,1.228744,1.378105,254.35,165.0,0,1.541515,24.0,0,10.597917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2680.0,0,0.094907,0.0,0,0,2680.0,0,0.094907,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,instagram,instagram_stories,NR,1151.0,516.0,156.0,111.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,35629,27232,1.30835,26,0.072974,1.886923,1.376968,49.06,12.0,0,4.088333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2826.0,0,0.01736,10.0,0,0,2826.0,0,0.01736,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,feed,NR,1409.0,517.0,259.0,166.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,1639,1531,1.070542,1,0.061013,2.14,1.305674,2.14,1.0,0,2.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.062941,0.0,0,0,34.0,0,0.062941,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NR,19.0,8.0,3.0,1.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,42710,33799,1.263647,42,0.098338,1.441667,1.417701,60.55,12.0,0,5.045833,2.0,0,30.275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1534.0,0,0.039472,15.0,0,0,1534.0,0,0.039472,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,NR,978.0,344.0,138.0,81.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,141942,87398,1.624088,158,0.111313,1.258671,1.401065,198.87,132.0,0,1.506591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2009.0,0,0.09899,0.0,0,0,2009.0,0,0.09899,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,instagram,instagram_stories,NR,1040.0,579.0,305.0,167.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,93126,64509,1.443613,52,0.055838,2.678372,1.495558,139.275345,15.0,0,9.285023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11292.0,0,0.012334,68.0,0,0,11292.0,0,0.012334,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,3886.0,1520.0,901.0,618.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,5832,5356,1.088872,6,0.102881,1.39672,1.436955,8.380322,4.0,0,2.09508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.033521,3.0,0,0,250.0,0,0.033521,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,105.0,49.0,35.0,26.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,56288,46507,1.210312,63,0.111924,1.359735,1.521875,85.663288,11.0,0,7.787572,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4145.0,0,0.020667,57.0,0,0,4145.0,0,0.020667,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,NR,1611.0,672.0,436.0,267.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,190418,112280,1.695921,289,0.151771,0.995851,1.511417,287.801045,226.0,0,1.273456,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4923.0,0,0.058461,2.0,0,0,4923.0,0,0.058461,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,instagram_stories,NR,2289.0,1007.0,617.0,189.0
