campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,16915,13707,1.234041,20,0.118238,1.439251,1.701745,28.785024,18.0,0,1.599168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.515001,0.0,0,0,19.0,0,1.515001,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,,,,11.0,facebook,facebook_stories,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,80186,58010,1.382279,205,0.255656,0.626109,1.600683,128.3524,92.0,0,1.395135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,823.0,0,0.155957,10.0,0,0,823.0,0,0.155957,0,0,0,0.0,0,0,0.0,0,0,3185.0,828.0,410.0,241.0,,,,22.0,facebook,feed,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,252,240,1.05,0,0.0,0.0,1.5082,0.380066,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.022357,0.0,0,0,17.0,0,0.022357,0,0,0,0.0,0,0,0.0,0,0,63.0,20.0,16.0,8.0,,,,0.0,facebook,instream_video,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,74247,47509,1.562799,61,0.082158,1.949685,1.601826,118.930756,52.0,0,2.28713,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.39381,0.0,0,0,302.0,0,0.39381,0,0,0,0.0,0,0,0.0,0,0,587.0,288.0,155.0,106.0,,,,40.0,facebook,marketplace,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,28,28,1.0,0,0.0,0.0,1.071616,0.030005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,7974,7080,1.126271,9,0.112867,1.460255,1.648143,13.142294,5.0,0,2.628459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.068449,2.0,0,0,192.0,0,0.068449,0,0,0,0.0,0,0,0.0,0,0,781.0,235.0,133.0,98.0,,,,3.0,instagram,feed,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,127,115,1.104348,0,0.0,0.0,1.968848,0.250044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.250044,0.0,0,0,1.0,0,0.250044,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,74964,53327,1.405742,122,0.162745,1.028048,1.673095,125.421889,101.0,0,1.241801,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.524778,8.0,0,0,239.0,0,0.524778,0,0,0,0.0,0,0,0.0,0,0,509.0,100.0,54.0,36.0,,,,100.0,instagram,instagram_reels,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,87085,58544,1.487514,108,0.124017,1.305043,1.618472,140.944598,98.0,0,1.43821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.90932,0.0,0,0,155.0,0,0.90932,0,0,0,0.0,0,0,0.0,0,0,118.0,44.0,26.0,21.0,,,,82.0,instagram,instagram_stories,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,25593,8244,3.10444,267,1.043254,0.280659,2.927991,74.936071,281.0,0,0.266676,71.0,0,1.055438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.24018,0.0,0,0,312.0,0,0.24018,0,0,0,0.0,0,0,0.0,0,0,32.0,31.0,28.0,27.0,,,,281.0,audience_network,an_classic,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,29,3,9.666667,0,0.0,0.0,1.379606,0.040009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.00138,0.0,0,0,29.0,0,0.00138,0,0,0,0.0,0,0,0.0,0,0,29.0,29.0,29.0,29.0,,,,0.0,audience_network,rewarded_video,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,757,687,1.101892,45,5.944518,0.361189,21.470919,16.253486,45.0,0,0.361189,27.0,0,0.601981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.361189,0.0,0,0,45.0,0,0.361189,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,facebook,facebook_notification,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,167,146,1.143836,4,2.39521,0.112524,2.695189,0.450097,2.0,0,0.225048,2.0,0,0.225048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.056262,0.0,0,0,8.0,0,0.056262,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,2.0,,,,2.0,facebook,facebook_profile_feed,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,11137,5337,2.086753,194,1.741941,0.187772,3.270882,36.427812,119.0,0,0.306116,69.0,0,0.527939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.073002,41.0,0,0,500.0,0,0.072856,0,0,0,0.0,0,0,0.0,0,0,309.0,138.0,82.0,46.0,,,,119.0,facebook,facebook_reels,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,9731,9173,1.060831,65,0.667968,0.248361,1.658973,16.143462,65.0,0,0.248361,6.0,0,2.690577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.248361,0.0,0,0,65.0,0,0.248361,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,facebook,facebook_reels_overlay,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,4368,2982,1.464789,52,1.190476,0.411819,4.902608,21.414593,50.0,0,0.428292,26.0,0,0.823638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.23794,0.0,0,0,90.0,0,0.23794,0,0,0,0.0,0,0,0.0,0,0,57.0,28.0,17.0,11.0,,,,49.0,facebook,facebook_stories,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,91203,33936,2.6875,2117,2.321196,0.177152,4.11204,375.030428,1260.0,0,0.297643,475.0,0,0.789538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14553.0,0,0.02577,75.0,0,0,14553.0,0,0.02577,0,0,0,0.0,0,0,0.0,0,0,30451.0,11977.0,6192.0,3916.0,,,,1260.0,facebook,feed,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,71520,31701,2.25608,556,0.777405,0.244567,1.901275,135.979162,543.0,0,0.250422,94.0,0,1.446587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1979.0,0,0.068711,5.0,0,0,1979.0,0,0.068711,0,0,0,0.0,0,0,0.0,0,0,2298.0,1332.0,984.0,728.0,,,,543.0,facebook,instream_video,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,1512,711,2.126582,9,0.595238,0.433426,2.579918,3.900837,8.0,0,0.487605,2.0,0,1.950418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.139316,0.0,0,0,28.0,0,0.139316,0,0,0,0.0,0,0,0.0,0,0,31.0,14.0,8.0,8.0,,,,8.0,facebook,marketplace,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,668,158,4.227848,0,0.0,0.0,0.524064,0.350075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,facebook,search,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,457,316,1.446203,7,1.531729,0.384368,5.887477,2.690577,5.0,0,0.538115,4.0,0,0.672644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.099651,4.0,0,0,27.0,0,0.099651,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,6.0,6.0,,,,5.0,instagram,feed,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,23,13,1.769231,1,4.347826,0.090019,3.913883,0.090019,1.0,0,0.090019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.090019,0.0,0,0,1.0,0,0.090019,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,14610,7631,1.914559,143,0.978782,0.337275,3.301187,48.230343,121.0,0,0.398598,72.0,0,0.669866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.359928,11.0,0,0,134.0,0,0.359928,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,121.0,instagram,instagram_reels,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,3128,1537,2.035133,48,1.534527,0.294021,4.511837,14.113027,49.0,0,0.288021,25.0,0,0.564521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.105321,0.0,0,0,134.0,0,0.105321,0,0,0,0.0,0,0,0.0,0,0,183.0,91.0,63.0,44.0,,,,49.0,instagram,instagram_stories,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,29,29,1.0,0,0.0,0.0,0.689803,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_stories,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,35779,30141,1.187054,32,0.089438,1.874718,1.676709,59.990965,24.0,0,2.499624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.113619,3.0,0,0,528.0,0,0.113619,0,0,0,0.0,0,0,0.0,0,0,2648.0,889.0,500.0,347.0,,,,0.0,instagram,feed,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,276,267,1.033708,0,0.0,0.0,1.630733,0.450082,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,48347,37764,1.28024,57,0.117898,1.444475,1.703002,82.335049,30.0,0,2.744502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.247501,7.0,0,0,66.0,0,1.247501,0,0,0,0.0,0,0,0.0,0,0,343.0,50.0,28.0,23.0,,,,0.0,instagram,instagram_reels,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,76961,55873,1.377427,87,0.113044,1.503263,1.699353,130.783904,79.0,0,1.655492,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.089866,2.0,0,0,120.0,0,1.089866,0,0,0,0.0,0,0,0.0,0,0,122.0,52.0,39.0,31.0,,,,0.0,instagram,instagram_stories,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,5044,4626,1.090359,10,0.198255,0.84927,1.683722,8.492696,5.0,0,1.698539,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.020173,2.0,0,0,421.0,0,0.020173,0,0,0,0.0,0,0,0.0,0,0,84.0,26.0,23.0,17.0,,,,0.0,instagram,feed,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,106,104,1.019231,0,0.0,0.0,1.604283,0.170054,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.170054,0.0,0,0,1.0,0,0.170054,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,23859,21976,1.085684,9,0.037722,4.724833,1.782283,42.5235,1.0,0,42.5235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,713.0,0,0.05964,11.0,0,0,713.0,0,0.05964,0,0,0,0.0,0,0,0.0,0,0,159.0,57.0,33.0,19.0,,,,0.0,instagram,instagram_reels,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,43097,36768,1.172133,46,0.106736,1.626386,1.735939,74.81375,39.0,0,1.918301,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,776.0,0,0.096409,0.0,0,0,776.0,0,0.096409,0,0,0,0.0,0,0,0.0,0,0,265.0,11.0,4.0,,,,,0.0,instagram,instagram_stories,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,5130,2658,1.930023,4,0.077973,8.70075,6.784211,34.803002,1.0,0,34.803002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1060.0,0,0.032833,370.0,0,0,1060.0,0,0.032833,0,0,0,0.0,0,0,0.0,0,0,264.0,94.0,52.0,34.0,,,,1.0,instagram,feed,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,27,17,1.588235,0,0.0,0.0,9.260058,0.250022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.125011,2.0,0,0,2.0,0,0.125011,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,10973,5331,2.058338,23,0.209605,3.413338,7.15454,78.506771,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1109.0,0,0.070791,508.0,0,0,1109.0,0,0.070791,0,0,0,0.0,0,0,0.0,0,0,226.0,100.0,68.0,38.0,,,,0.0,instagram,instagram_reels,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,473,202,2.341584,2,0.422833,1.195103,5.05329,2.390206,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.149388,3.0,0,0,16.0,0,0.149388,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,5.0,2.0,,,,0.0,instagram,instagram_stories,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,66965,64409,1.039684,54,0.080639,2.555211,2.0605,137.98138,37.0,0,3.729226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.440835,8.0,0,0,313.0,0,0.440835,0,0,0,0.0,0,0,0.0,0,0,153.0,57.0,30.0,16.0,,,,12.0,instagram,feed,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,1001,995,1.00603,3,0.2997,0.613339,1.83818,1.840018,2.0,0,0.920009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.920009,0.0,0,0,2.0,0,0.920009,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,126350,121686,1.038328,112,0.088643,2.318416,2.055106,259.662597,55.0,0,4.721138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,1.104947,23.0,0,0,235.0,0,1.104947,0,0,0,0.0,0,0,0.0,0,0,103.0,43.0,26.0,21.0,,,,30.0,instagram,instagram_reels,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,300716,255411,1.177381,352,0.117054,1.705869,1.996788,600.466005,311.0,0,1.930759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,1.148119,3.0,0,0,523.0,0,1.148119,0,0,0,0.0,0,0,0.0,0,0,160.0,107.0,48.0,1.0,,,,207.0,instagram,instagram_stories,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,73041,72384,1.009077,70,0.095837,3.152122,3.020886,220.648529,47.0,0,4.69465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,2.274727,13.0,0,0,97.0,0,2.274727,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,0.0,instagram,feed,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,1428,1428,1.0,1,0.070028,4.619969,3.235273,4.619969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,140928,139983,1.006751,229,0.162494,1.768329,2.873434,404.9473,116.0,0,3.490925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,2.562958,28.0,0,0,158.0,0,2.562958,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,1.0,,,,,0.0,instagram,instagram_reels,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,300216,290187,1.03456,435,0.144896,1.999504,2.897195,869.784201,371.0,0,2.344432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,2.247504,10.0,0,0,387.0,0,2.247504,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_stories,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,20014,18098,1.105868,182,0.909363,1.499835,13.638953,272.97,136.0,0,2.007132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10129.0,0,0.026949,140.0,0,0,10129.0,0,0.026949,0,0,0,0.0,0,0,0.0,0,0,5703.0,3260.0,2443.0,2024.0,,,,0.0,instagram,feed,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,36,33,1.090909,0,0.0,0.0,7.777778,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.046667,0.0,0,0,6.0,0,0.046667,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,0.0,instagram,instagram_explore,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,2266,2266,1.0,12,0.529568,2.303333,12.197705,27.64,6.0,0,4.606667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1029.0,0,0.026861,34.0,0,0,1029.0,0,0.026861,0,0,0,0.0,0,0,0.0,0,0,554.0,345.0,237.0,181.0,,,,0.0,instagram,instagram_reels,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,11924,10485,1.137244,59,0.4948,3.374068,16.694901,199.07,48.0,0,4.147292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.054346,0.0,0,0,3663.0,0,0.054346,0,0,0,0.0,0,0,0.0,0,0,2871.0,2460.0,189.0,179.0,,,,0.0,instagram,instagram_stories,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,153877,111145,1.384471,126,0.081884,1.646615,1.348307,207.473486,69.0,0,3.006862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12794.0,0,0.016216,39.0,0,0,12794.0,0,0.016216,0,0,0,0.0,0,0,0.0,0,0,1796.0,632.0,348.0,228.0,,,,0.0,instagram,feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,1572,1380,1.13913,3,0.19084,0.720116,1.374268,2.160349,3.0,0,0.720116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.049099,0.0,0,0,44.0,0,0.049099,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,128732,95816,1.343533,59,0.045832,3.002349,1.376026,177.13859,4.0,0,44.284647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3828.0,0,0.046274,35.0,0,0,3828.0,0,0.046274,0,0,0,0.0,0,0,0.0,0,0,670.0,215.0,118.0,72.0,,,,0.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,409072,231625,1.766096,407,0.099493,1.333188,1.326435,542.607576,317.0,0,1.711696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8325.0,0,0.065178,3.0,0,0,8325.0,0,0.065178,0,0,0,0.0,0,0,0.0,0,0,2179.0,921.0,153.0,100.0,,,,20.0,instagram,instagram_stories,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_profile_feed,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,132242,91257,1.449116,218,0.164849,0.794467,1.309673,173.19374,26.0,0,6.661298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,0,0.516996,103.0,0,0,335.0,0,0.516996,0,0,0,0.0,0,0,0.0,0,0,509.0,140.0,81.0,47.0,,,,26.0,facebook,facebook_reels,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,121586,108346,1.122201,252,0.207261,0.489166,1.013848,123.26978,252.0,0,0.489166,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.489166,0.0,0,0,252.0,0,0.489166,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,252.0,facebook,facebook_reels_overlay,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,122652,91940,1.334044,167,0.136158,0.927798,1.263268,154.942292,151.0,0,1.026108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.94477,0.0,0,0,164.0,0,0.94477,0,0,0,0.0,0,0,0.0,0,0,75.0,14.0,9.0,7.0,,,,151.0,facebook,facebook_stories,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,158171,102122,1.548844,460,0.290824,0.450318,1.309636,207.146434,215.0,0,0.963472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1276.0,0,0.16234,21.0,0,0,1276.0,0,0.16234,0,0,0,0.0,0,0,0.0,0,0,2010.0,536.0,286.0,186.0,,,,154.0,facebook,feed,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,237,234,1.012821,0,0.0,0.0,1.139331,0.270021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.013501,0.0,0,0,20.0,0,0.013501,0,0,0,0.0,0,0,0.0,0,0,60.0,25.0,15.0,14.0,,,,0.0,facebook,instream_video,NK
