campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,14943,13283,1.124972,14,0.093689,1.227857,1.150371,17.19,6.0,0,2.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.146,7.0,0,0,15.0,0,1.146,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NK,,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,37886,30814,1.229506,54,0.142533,0.781481,1.113868,42.2,40.0,0,1.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.055,0.0,0,0,40.0,0,1.055,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,instagram_stories,NK,,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,2045,2034,1.005408,1,0.0489,2.85,1.393643,2.85,1.0,0,2.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.85,0.0,0,0,1.0,0,2.85,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NK,,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,57,57,1.0,0,0.0,0.0,1.578947,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,13623,13087,1.040957,31,0.227556,0.604839,1.376349,18.75,24.0,0,0.78125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.721154,0.0,0,0,26.0,0,0.721154,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_stories,NK,,,,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1923,1723,1.116077,6,0.312012,0.505,1.575663,3.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.016378,2.0,0,0,185.0,0,0.016378,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NK,32.0,12.0,8.0,4.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,365,349,1.045845,1,0.273973,0.49,1.342466,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.027222,0.0,0,0,18.0,0,0.027222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NK,3.0,3.0,1.0,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,11856,10431,1.136612,69,0.581984,0.235217,1.368927,16.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1375.0,0,0.011804,1.0,0,0,1376.0,0,0.011795,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NK,314.0,103.0,61.0,31.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NK,,,,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,4283,2302,1.860556,5,0.116741,1.168,1.36353,5.84,2.0,0,2.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,689.0,0,0.008476,0.0,0,0,689.0,0,0.008476,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,NK,163.0,46.0,21.0,7.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,34,32,1.0625,0,0.0,0.0,1.470588,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.003125,0.0,0,0,16.0,0,0.003125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,4.0,,,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1255,1220,1.028689,1,0.079681,1.83,1.458167,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.014297,1.0,0,0,128.0,0,0.014297,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,24.0,9.0,4.0,3.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,2201,2177,1.011024,1,0.045434,3.08,1.399364,3.08,1.0,0,3.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.033478,0.0,0,0,92.0,0,0.033478,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,NK,25.0,10.0,6.0,2.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,5458,5021,1.087034,6,0.10993,1.203333,1.322829,7.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.075208,0.0,0,0,96.0,0,0.075208,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,35.0,23.0,1.0,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,999,600,1.665,90,9.009009,0.100778,9.079079,9.07,1.0,0,9.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.026366,95.0,0,0,344.0,0,0.026366,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NK,62.0,21.0,14.0,7.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,72,63,1.142857,6,8.333333,0.108333,9.027778,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0325,6.0,0,0,20.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NK,3.0,1.0,1.0,1.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,226,189,1.195767,7,3.097345,0.211429,6.548673,1.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.021449,6.0,0,0,69.0,0,0.021449,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NK,13.0,4.0,3.0,2.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,14,11,1.272727,4,28.571429,0.0425,12.142857,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.018889,3.0,0,0,9.0,0,0.018889,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NK,4.0,3.0,,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,850,656,1.295732,0,0.0,0.0,8.176471,6.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.039489,52.0,0,0,176.0,0,0.039489,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,29.0,9.0,7.0,6.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,9,8,1.125,0,0.0,0.0,8.888889,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.08,0.0,0,0,1.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,2709,1862,1.454887,2,0.073828,12.42,9.169435,24.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.065197,220.0,0,0,381.0,0,0.065197,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,45.0,16.0,9.0,4.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,14,10,1.4,0,0.0,0.0,3.571429,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,,,,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,1173,1148,1.021777,0,0.0,0.0,1.193041,1.399437,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.016273,0.0,0,0,86.0,0,0.016273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NK,11.0,4.0,1.0,1.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,83,82,1.012195,0,0.0,0.0,1.686069,0.139944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.034986,0.0,0,0,4.0,0,0.034986,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NK,2.0,,,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,6858,6442,1.064576,19,0.277049,0.45245,1.253506,8.596543,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,717.0,0,0.01199,1.0,0,0,717.0,0,0.01199,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NK,59.0,25.0,17.0,8.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NK,,,,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,2508,1623,1.545287,1,0.039872,3.138738,1.25149,3.138738,1.0,0,3.138738,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409.0,0,0.007674,0.0,0,0,409.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NK,20.0,4.0,2.0,1.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,197,193,1.020725,0,0.0,0.0,0.964079,0.189924,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.003391,0.0,0,0,56.0,0,0.003391,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,5.0,1.0,,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,1087,1081,1.00555,0,0.0,0.0,1.554113,1.689321,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.015219,1.0,0,0,111.0,0,0.015219,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,8.0,4.0,4.0,4.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,13,13,1.0,0,0.0,0.0,0.768922,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,4169,4039,1.032186,1,0.023987,5.877637,1.409843,5.877637,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.041102,2.0,0,0,143.0,0,0.041102,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,19.0,5.0,3.0,2.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,2754,2721,1.012128,2,0.072622,1.91423,1.390145,3.828461,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.070897,0.0,0,0,54.0,0,0.070897,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,11.0,,,
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,6652,6527,1.019151,0,0.0,0.0,1.253758,8.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,513.0,0,0.016257,0.0,0,0,513.0,0,0.016257,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,94.0,30.0,17.0,12.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,19,19,1.0,0,0.0,0.0,2.105263,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,4763,4763,1.0,0,0.0,0.0,1.532647,7.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.053285,1.0,0,0,137.0,0,0.053285,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,30.0,9.0,6.0,5.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,6625,6381,1.038239,1,0.015094,8.67,1.308679,8.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.085842,0.0,0,0,101.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,31.0,2.0,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,8886,8273,1.074096,8,0.090029,1.43125,1.288544,11.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,3.816667,3.0,0,0,3.0,0,3.816667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NK,,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,8256,7802,1.05819,5,0.060562,1.338,0.81032,6.69,5.0,0,1.338,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.338,0.0,0,0,5.0,0,1.338,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_reels_overlay,NK,,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,8691,8119,1.070452,15,0.172592,0.74,1.277183,11.1,5.0,0,2.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.22,0.0,0,0,5.0,0,2.22,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,feed,NK,,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,7534,6306,1.194735,0,0.0,0.0,1.249005,9.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NK,,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2581,2559,1.008597,1,0.038745,3.47,1.34444,3.47,1.0,0,3.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.156667,1.0,0,0,3.0,0,1.156667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,17564,17359,1.011809,27,0.153724,0.871111,1.339103,23.52,22.0,0,1.069091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.069091,0.0,0,0,22.0,0,1.069091,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,instagram_stories,NK,,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NK,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,112531,87182,1.29076,101,0.089753,1.340297,1.202957,135.37,61.0,0,2.21918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9445.0,0,0.014332,13.0,0,0,9445.0,0,0.014332,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,1325.0,475.0,265.0,170.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,949,896,1.059152,1,0.105374,1.24,1.306639,1.24,1.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.072941,1.0,0,0,17.0,0,0.072941,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,5.0,3.0,3.0,2.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,128334,109159,1.175661,51,0.03974,3.033922,1.205682,154.73,8.0,0,19.34125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3715.0,0,0.04165,39.0,0,0,3715.0,0,0.04165,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,550.0,213.0,119.0,70.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,173933,116300,1.495555,185,0.106363,1.132865,1.204947,209.58,152.0,0,1.378816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3300.0,0,0.063509,0.0,0,0,3300.0,0,0.063509,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,847.0,266.0,18.0,8.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,NK,,,,
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,639,583,1.096055,2,0.312989,0.35504,1.111237,0.71008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.01268,0.0,0,0,56.0,0,0.01268,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NK,154.0,56.0,26.0,10.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,169336,92623,1.828228,360,0.212595,0.516447,1.097942,185.921054,55.0,0,3.380383,11.0,0,16.901914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12390.0,0,0.015006,126.0,0,0,12392.0,0,0.015003,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,facebook,facebook_reels,NK,37234.0,12500.0,6106.0,4271.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NK,,,,
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,16064,12474,1.287799,1,0.006225,16.661887,1.037219,16.661887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,826.0,0,0.020172,0.0,0,0,826.0,0,0.020172,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NK,1863.0,844.0,506.0,388.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,30960,19419,1.594315,89,0.287468,0.376222,1.081518,33.483792,1.0,0,33.483792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2922.0,0,0.011459,5.0,0,0,2922.0,0,0.011459,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,feed,NK,8766.0,3006.0,1545.0,1014.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,85894,57715,1.488244,135,0.15717,0.631257,0.992149,85.21965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15713.0,0,0.005424,67.0,0,0,15713.0,0,0.005424,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NK,30330.0,15797.0,11000.0,8838.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,17816,11775,1.513036,10,0.056129,2.003227,1.124398,20.032269,1.0,0,20.032269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2674.0,0,0.007492,0.0,0,0,2674.0,0,0.007492,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NK,6382.0,2763.0,1439.0,850.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,132,122,1.081967,0,0.0,0.0,1.363791,0.18002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.006208,0.0,0,0,29.0,0,0.006208,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,78.0,29.0,18.0,11.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,24467,18953,1.29093,21,0.08583,1.281574,1.099973,26.913048,15.0,0,1.794203,10.0,0,2.691305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2617.0,0,0.010284,12.0,0,0,2617.0,0,0.010284,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,NK,7295.0,2634.0,1283.0,856.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,482,415,1.161446,0,0.0,0.0,1.161957,0.560063,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.028003,0.0,0,0,20.0,0,0.028003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,57.0,22.0,11.0,8.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,28851,23968,1.20373,11,0.038127,2.847595,1.085701,31.323547,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1936.0,0,0.01618,21.0,0,0,1936.0,0,0.01618,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,5427.0,1940.0,834.0,576.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,12,12,1.0,0,0.0,0.0,0.833428,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NK,,,,
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,36720,26494,1.385974,31,0.084423,1.306922,1.103338,40.514588,24.0,0,1.688108,7.0,0,5.787798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,848.0,0,0.047777,0.0,0,0,848.0,0,0.047777,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,instagram_stories,NK,1940.0,834.0,515.0,387.0
