campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-18,33054,32263,1.024517,13,0.03933,4.180769,1.644279,54.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1244.0,0,0.04369,0.0,0,0,1244.0,0,0.04369,0,0,0,0.0,0,0,0.0,0,0,620.0,285.0,10.0,9.0,,,,0.0,instagram,instagram_stories,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-18,57782,49821,1.159792,15,0.02596,5.720859,1.485114,85.812885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4903.0,0,0.017502,25.0,0,0,4903.0,0,0.017502,0,0,0,0.0,0,0,0.0,0,0,2875.0,1003.0,520.0,353.0,,,,0.0,instagram,feed,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-18,701,683,1.026354,1,0.142653,0.960032,1.369518,0.960032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.064002,0.0,0,0,15.0,0,0.064002,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-18,50753,47447,1.069678,33,0.065021,2.41493,1.570206,79.692679,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1503.0,0,0.053022,14.0,0,0,1503.0,0,0.053022,0,0,0,0.0,0,0,0.0,0,0,834.0,303.0,171.0,120.0,,,,0.0,instagram,instagram_reels,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-18,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-18,84501,68912,1.226216,13,0.015384,10.074954,1.549975,130.974403,3.0,0,43.658134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1641.0,0,0.079814,0.0,0,0,1641.0,0,0.079814,0,0,0,0.0,0,0,0.0,0,0,1115.0,723.0,400.0,22.0,,,,0.0,instagram,instagram_stories,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-18,25745,24297,1.059596,32,0.124296,1.313713,1.632892,42.038813,20.0,0,2.101941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.313713,12.0,0,0,32.0,0,1.313713,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-18,459,438,1.047945,0,0.0,0.0,1.721084,0.789978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-18,38212,34836,1.096911,54,0.141317,1.15293,1.629285,62.258242,41.0,0,1.518494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.245165,8.0,0,0,50.0,0,1.245165,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-18,152761,120339,1.269422,283,0.185257,0.880399,1.630999,249.152967,215.0,0,1.158851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,1.153486,1.0,0,0,216.0,0,1.153486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-18,2163,1875,1.1536,82,3.791031,0.078056,2.959126,6.400589,84.0,0,0.076197,61.0,0,0.104928,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.058721,12.0,0,0,109.0,0,0.058721,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,instagram,feed,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-18,9,9,1.0,0,0.0,0.0,1.111213,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-18,1069,953,1.121721,47,4.396632,0.075964,3.339877,3.570329,42.0,0,0.085008,35.0,0,0.102009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.06866,6.0,0,0,52.0,0,0.06866,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,instagram,instagram_reels,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-18,35184,22993,1.530205,1348,3.831287,0.073167,2.803237,98.629081,1297.0,0,0.076044,950.0,0,0.10382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1375.0,0,0.07173,1.0,0,0,1375.0,0,0.07173,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1297.0,instagram,instagram_stories,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-18,11739,10819,1.085036,20,0.170372,0.925057,1.57604,18.501136,14.0,0,1.32151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.925057,4.0,0,0,20.0,0,0.925057,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-18,89,88,1.011364,0,0.0,0.0,1.57313,0.140009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.140009,0.0,0,0,1.0,0,0.140009,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-18,24936,22839,1.091817,23,0.092236,1.680103,1.549662,38.642373,6.0,0,6.440396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,2.033809,6.0,0,0,19.0,0,2.033809,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-18,67150,53738,1.249581,136,0.202532,0.776004,1.571653,105.536482,101.0,0,1.044916,1.0,0,105.536482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.034671,0.0,0,0,101.0,0,1.044916,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-18,6296,5982,1.052491,10,0.158831,0.972,1.543837,9.72,7.0,0,1.388571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.215,1.0,0,0,8.0,0,1.215,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-18,114,112,1.017857,0,0.0,0.0,1.403509,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-18,48614,43024,1.129927,32,0.065825,2.3875,1.571564,76.4,14.0,0,5.457143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,3.321739,7.0,0,0,23.0,0,3.321739,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-18,127795,102033,1.252487,158,0.123636,1.262658,1.561094,199.5,132.0,0,1.511364,2.0,0,99.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,1.511364,0.0,0,0,132.0,0,1.511364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-18,5085,5083,1.000393,3,0.058997,2.756667,1.626352,8.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,0,0.019188,0.0,0,0,431.0,0,0.019188,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,3.0,3.0,,,,0.0,instagram,feed,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-18,72,70,1.028571,0,0.0,0.0,1.25,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-18,2996,2973,1.007736,2,0.066756,2.305,1.538718,4.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.041909,1.0,0,0,110.0,0,0.041909,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,instagram,instagram_reels,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-18,16601,16601,1.0,3,0.018071,8.58,1.550509,25.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.084393,0.0,0,0,305.0,0,0.084393,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_stories,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-18,31131,29708,1.0479,15,0.048183,3.196667,1.540265,47.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1285.0,0,0.037315,20.0,0,0,1285.0,0,0.037315,0,0,0,0.0,0,0,0.0,0,0,1392.0,518.0,304.0,220.0,,,,0.0,instagram,feed,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-18,719,689,1.043541,1,0.139082,1.12,1.557719,1.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.224,0.0,0,0,5.0,0,0.224,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,instagram,instagram_explore,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-18,31063,29435,1.055308,21,0.067605,2.299524,1.554583,48.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,0,0.0906,15.0,0,0,533.0,0,0.0906,0,0,0,0.0,0,0,0.0,0,0,985.0,191.0,94.0,64.0,,,,0.0,instagram,instagram_reels,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-18,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-18,78185,67459,1.159,18,0.023022,6.782778,1.561553,122.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,654.0,0,0.186682,1.0,0,0,654.0,0,0.186682,0,0,0,0.0,0,0,0.0,0,0,739.0,411.0,190.0,153.0,,,,0.0,instagram,instagram_stories,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-18,5131,5055,1.015035,7,0.136426,1.205714,1.644904,8.44,5.0,0,1.688,2.0,0,4.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.042412,1.0,0,0,199.0,0,0.042412,0,0,0,0.0,0,0,0.0,0,0,76.0,25.0,14.0,4.0,,,,5.0,instagram,feed,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-18,56,56,1.0,0,0.0,0.0,2.142857,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-18,10940,10940,1.0,13,0.11883,1.322308,1.571298,17.19,7.0,0,2.455714,1.0,0,17.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.232297,0.0,0,0,74.0,0,0.232297,0,0,0,0.0,0,0,0.0,0,0,30.0,7.0,6.0,3.0,,,,7.0,instagram,instagram_reels,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-18,45922,43840,1.047491,61,0.132834,1.216885,1.616437,74.23,58.0,0,1.279828,22.0,0,3.374091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.268949,0.0,0,0,276.0,0,0.268949,0,0,0,0.0,0,0,0.0,0,0,123.0,79.0,2.0,1.0,,,,58.0,instagram,instagram_stories,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-18,4096,3906,1.048643,3,0.073242,2.283333,1.672363,6.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.016348,0.0,0,0,419.0,0,0.016348,0,0,0,0.0,0,0,0.0,0,0,33.0,9.0,5.0,4.0,,,,0.0,instagram,feed,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-18,23,23,1.0,0,0.0,0.0,2.608696,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-18,3779,3779,1.0,6,0.158772,1.14,1.810003,6.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.052615,2.0,0,0,130.0,0,0.052615,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,4.0,1.0,,,,0.0,instagram,instagram_reels,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-18,14983,14395,1.040848,23,0.153507,1.164348,1.787359,26.78,18.0,0,1.487778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.071796,0.0,0,0,373.0,0,0.071796,0,0,0,0.0,0,0,0.0,0,0,100.0,4.0,,,,,,5.0,instagram,instagram_stories,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-18,1272,1267,1.003946,6,0.471698,0.858333,4.048742,5.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.008097,22.0,0,0,636.0,0,0.008097,0,0,0,0.0,0,0,0.0,0,0,196.0,101.0,64.0,19.0,,,,0.0,instagram,feed,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-18,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-18,1049,1024,1.024414,4,0.381316,1.2925,4.928503,5.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,603.0,0,0.008574,2.0,0,0,603.0,0,0.008574,0,0,0,0.0,0,0,0.0,0,0,198.0,94.0,53.0,8.0,,,,0.0,instagram,instagram_reels,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-18,920,904,1.017699,7,0.76087,0.495714,3.771739,3.47,1.0,0,3.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.00918,0.0,0,0,378.0,0,0.00918,0,0,0,0.0,0,0,0.0,0,0,165.0,5.0,1.0,,,,,1.0,instagram,instagram_stories,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,30037,24560,1.223005,21,0.069914,2.370633,1.657399,49.783296,15.0,0,3.318886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2658.0,0,0.01873,9.0,0,0,2658.0,0,0.01873,0,0,0,0.0,0,0,0.0,0,0,689.0,231.0,110.0,66.0,,,,1.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,752,697,1.07891,3,0.398936,0.443363,1.768734,1.330088,3.0,0,0.443363,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.05542,0.0,0,0,24.0,0,0.05542,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,2.0,,,,0.0,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,66841,51938,1.286938,55,0.082285,2.068319,1.701912,113.757531,8.0,0,14.219691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2492.0,0,0.045649,19.0,0,0,2492.0,0,0.045649,0,0,0,0.0,0,0,0.0,0,0,717.0,261.0,158.0,93.0,,,,2.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.000662,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,83267,56562,1.472137,94,0.11289,1.459884,1.648061,137.229085,83.0,0,1.653362,4.0,0,34.307271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1552.0,0,0.088421,0.0,0,0,1552.0,0,0.088421,0,0,0,0.0,0,0,0.0,0,0,700.0,447.0,56.0,41.0,,,,7.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,26832,21618,1.241188,25,0.093172,1.783259,1.661504,44.581479,15.0,0,2.972099,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1176.0,0,0.037909,5.0,0,0,1176.0,0,0.037909,0,0,0,0.0,0,0,0.0,0,0,1378.0,435.0,228.0,138.0,,,,0.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,343,322,1.065217,0,0.0,0.0,2.128351,0.730024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.365012,0.0,0,0,2.0,0,0.365012,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,73409,54741,1.341024,51,0.069474,2.434591,1.691402,124.16412,18.0,0,6.898007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.157769,20.0,0,0,787.0,0,0.157769,0,0,0,0.0,0,0,0.0,0,0,886.0,241.0,116.0,76.0,,,,1.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,79676,54766,1.454844,84,0.105427,1.570052,1.655259,131.884376,68.0,0,1.939476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.294385,0.0,0,0,448.0,0,0.294385,0,0,0,0.0,0,0,0.0,0,0,353.0,161.0,107.0,71.0,,,,3.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,75383,54841,1.374574,45,0.059695,2.776851,1.657645,124.958288,10.0,0,12.495829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9007.0,0,0.013873,28.0,0,0,9007.0,0,0.013873,0,0,0,0.0,0,0,0.0,0,0,1918.0,727.0,398.0,247.0,,,,6.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,1241,1112,1.116007,1,0.08058,2.080138,1.676179,2.080138,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.069338,0.0,0,0,30.0,0,0.069338,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,32369,26420,1.22517,34,0.105039,1.715408,1.801843,58.323868,2.0,0,29.161934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1463.0,0,0.039866,10.0,0,0,1463.0,0,0.039866,0,0,0,0.0,0,0,0.0,0,0,353.0,125.0,72.0,45.0,,,,2.0,instagram,instagram_reels,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,68780,43593,1.577776,89,0.129398,1.30548,1.689266,116.187706,65.0,0,1.787503,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1872.0,0,0.062066,2.0,0,0,1872.0,0,0.062066,0,0,0,0.0,0,0,0.0,0,0,647.0,183.0,126.0,7.0,,,,42.0,instagram,instagram_stories,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,12647,10816,1.169286,20,0.15814,1.330637,2.104273,26.612739,9.0,0,2.956971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.217728,3.0,0,0,12.0,0,2.217728,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,feed,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,157,154,1.019481,0,0.0,0.0,2.35693,0.370038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,47839,37394,1.279323,56,0.117059,1.568197,1.835721,87.819037,17.0,0,5.165826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,3.659127,6.0,0,0,24.0,0,3.659127,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,instagram_reels,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,96350,57535,1.674633,106,0.110016,1.667153,1.834128,176.718186,82.0,0,2.1551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,2.1551,0.0,0,0,82.0,0,2.1551,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,instagram,instagram_stories,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,6375,6375,1.0,5,0.078431,2.104269,1.650407,10.521345,4.0,0,2.630336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.021829,0.0,0,0,482.0,0,0.021829,0,0,0,0.0,0,0,0.0,0,0,67.0,21.0,12.0,7.0,,,,4.0,instagram,feed,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,153,153,1.0,0,0.0,0.0,1.699564,0.260033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.260033,0.0,0,0,1.0,0,0.260033,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
