campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-10,7454,7302,1.020816,19,0.254897,0.711154,1.812708,13.511926,17.0,0,0.794819,5.0,0,2.702385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.08774,4.0,0,0,154.0,0,0.08774,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,feed,NR,31.0,12.0,9.0,7.0
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-10,293,281,1.042705,1,0.341297,0.460066,1.57019,0.460066,1.0,0,0.460066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.460066,0.0,0,0,1.0,0,0.460066,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NR,,,,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-10,48850,48850,1.0,64,0.131013,1.432235,1.876419,91.663068,47.0,0,1.950278,8.0,0,11.457883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.291029,12.0,0,0,71.0,0,1.291029,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,instagram,instagram_reels,NR,2.0,1.0,1.0,1.0
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-10,135083,127502,1.059458,167,0.123628,1.467574,1.814329,245.08494,144.0,0,1.701979,62.0,0,3.952983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.485363,0.0,0,0,165.0,0,1.485363,0,0,0,0.0,0,0,0.0,0,0,,,,142.0,instagram,instagram_stories,NR,10.0,8.0,1.0,1.0
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-10,5999,5999,1.0,3,0.050008,3.326667,1.663611,9.98,3.0,0,3.326667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.019416,1.0,0,0,514.0,0,0.019416,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,112.0,38.0,24.0,18.0
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-10,68,67,1.014925,0,0.0,0.0,1.176471,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-10,7241,7057,1.026073,4,0.055241,3.1325,1.730424,12.53,1.0,0,12.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.054009,1.0,0,0,232.0,0,0.054009,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,62.0,24.0,13.0,6.0
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-10,22093,21812,1.012883,26,0.117684,1.461923,1.720454,38.01,19.0,0,2.000526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.07773,0.0,0,0,489.0,0,0.07773,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,186.0,59.0,3.0,1.0
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-10,5089,5089,1.0,6,0.117901,1.401667,1.652584,8.41,3.0,0,2.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409.0,0,0.020562,0.0,0,0,409.0,0,0.020562,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,148.0,42.0,24.0,15.0
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-10,21,21,1.0,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-10,2033,2033,1.0,0,0.0,0.0,1.923266,3.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.069821,1.0,0,0,56.0,0,0.069821,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,20.0,9.0,7.0,4.0
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-10,21769,21156,1.028975,28,0.128623,1.341786,1.725849,37.57,23.0,0,1.633478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.080796,0.0,0,0,465.0,0,0.080796,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,229.0,127.0,3.0,2.0
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-10,1370,1353,1.012565,1,0.072993,2.060258,1.503838,2.060258,1.0,0,2.060258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.030129,1.0,0,0,2.0,0,1.030129,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,,,,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-10,10,10,1.0,0,0.0,0.0,2.00025,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-10,6346,6178,1.027193,11,0.173338,0.889202,1.541321,9.781223,11.0,0,0.889202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.752402,2.0,0,0,13.0,0,0.752402,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_reels,NR,,,,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-10,43709,42311,1.033041,67,0.153287,1.016396,1.557998,68.098517,56.0,0,1.216045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.216045,0.0,0,0,56.0,0,1.216045,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,instagram,instagram_stories,NR,,,,
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-10,4377,4307,1.016253,6,0.13708,1.148333,1.574138,6.89,4.0,0,1.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.626364,3.0,0,0,11.0,0,0.626364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1.0,,,
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-10,93,93,1.0,0,0.0,0.0,1.075269,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-10,14567,14506,1.004205,29,0.19908,0.793793,1.580284,23.02,18.0,0,1.278889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.822143,4.0,0,0,28.0,0,0.822143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,5.0,1.0,,
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-10,32876,32617,1.007941,50,0.152087,0.999,1.519345,49.95,36.0,0,1.3875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.062766,0.0,0,0,47.0,0,1.062766,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,,,,
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-10,2963,2963,1.0,4,0.134998,1.085,1.464732,4.34,2.0,0,2.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.17,0.0,0,0,2.0,0,2.17,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,,,,
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-10,20,20,1.0,0,0.0,0.0,1.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-10,11154,10890,1.024242,2,0.017931,8.065,1.446118,16.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,8.065,2.0,0,0,2.0,0,8.065,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,,,,
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-10,41466,39943,1.038129,39,0.094053,1.525385,1.434669,59.49,37.0,0,1.607838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.607838,0.0,0,0,37.0,0,1.607838,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,,,,
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-10,7614,7614,1.0,10,0.131337,1.145,1.503809,11.45,8.0,0,1.43125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.880769,3.0,0,0,13.0,0,0.880769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,,,,
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-10,69,69,1.0,0,0.0,0.0,1.449275,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-10,22339,22339,1.0,17,0.0761,2.046471,1.557366,34.79,7.0,0,4.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.162727,4.0,0,0,11.0,0,3.162727,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,,,,
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-10,68190,66398,1.026989,87,0.127585,1.191379,1.520018,103.65,77.0,0,1.346104,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,1.346104,0.0,0,0,77.0,0,1.346104,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,,,,
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-10,25256,22998,1.098182,41,0.162338,0.667561,1.083703,27.37,33.0,0,0.829394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4213.0,0,0.006497,13.0,0,0,4213.0,0,0.006497,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1283.0,576.0,237.0,127.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-10,200,195,1.025641,2,1.0,0.11,1.1,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.012941,0.0,0,0,17.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,7.0,2.0,2.0,1.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-10,7676,7133,1.076125,12,0.156331,0.7275,1.137311,8.73,2.0,0,4.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,661.0,0,0.013207,8.0,0,0,661.0,0,0.013207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,212.0,116.0,44.0,15.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-10,47929,38206,1.254489,56,0.116839,0.975357,1.139602,54.62,45.0,0,1.213778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1406.0,0,0.038848,2.0,0,0,1406.0,0,0.038848,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,646.0,441.0,14.0,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,61079,51326,1.190021,44,0.072038,1.397727,1.006893,61.5,26.0,0,2.365385,6.0,0,10.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.011002,16.0,0,0,5590.0,0,0.011002,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,NR,2155.0,726.0,349.0,229.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,518,480,1.079167,0,0.0,0.0,0.907336,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.033571,0.0,0,0,14.0,0,0.033571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,5.0,4.0,2.0,2.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,65416,54402,1.202456,35,0.053504,1.956857,1.046992,68.49,5.0,0,13.698,2.0,0,34.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2081.0,0,0.032912,21.0,0,0,2081.0,0,0.032912,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,NR,1018.0,341.0,171.0,112.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,172938,119169,1.4512,179,0.103505,0.997095,1.032046,178.48,146.0,0,1.222466,20.0,0,8.924,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3159.0,0,0.056499,2.0,0,0,3159.0,0,0.056499,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,instagram,instagram_stories,NR,1793.0,823.0,408.0,285.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,49095,40504,1.212103,37,0.075364,1.370178,1.032622,50.696577,22.0,0,2.30439,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3901.0,0,0.012996,13.0,0,0,3901.0,0,0.012996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,4770.0,1432.0,735.0,459.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,532,494,1.076923,0,0.0,0.0,0.864774,0.46006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.057507,0.0,0,0,8.0,0,0.057507,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,9.0,3.0,3.0,3.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,66368,52857,1.255614,32,0.048216,2.240916,1.08048,71.709303,6.0,0,11.951551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2671.0,0,0.026847,18.0,0,0,2671.0,0,0.026847,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,2988.0,903.0,472.0,316.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,182223,122561,1.486794,170,0.093292,1.090906,1.017731,185.45406,141.0,0,1.315277,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2393.0,0,0.077499,1.0,0,0,2393.0,0,0.077499,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_stories,NR,2349.0,1159.0,739.0,562.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,88661,65134,1.361209,75,0.084592,1.270708,1.074916,95.303085,49.0,0,1.944961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9211.0,0,0.010347,34.0,0,0,9211.0,0,0.010347,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,2062.0,736.0,406.0,288.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,931,858,1.085082,0,0.0,0.0,1.170822,1.090035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.045418,0.0,0,0,24.0,0,0.045418,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,9.0,5.0,2.0,2.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,47542,37529,1.266807,24,0.050482,2.242989,1.132299,53.831743,5.0,0,10.766349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1751.0,0,0.030743,16.0,0,0,1751.0,0,0.030743,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,446.0,159.0,86.0,49.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,148611,93228,1.59406,167,0.112374,0.95033,1.067923,158.705137,134.0,0,1.184367,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2876.0,0,0.055183,0.0,0,0,2876.0,0,0.055183,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,instagram_stories,NR,888.0,335.0,184.0,8.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,91,91,1.0,0,0.0,0.0,1.868291,0.170014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.028336,0.0,0,0,6.0,0,0.028336,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NR,1.0,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,46917,42334,1.108258,115,0.245114,0.33455,0.820028,38.473267,7.0,0,5.496181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4241.0,0,0.009072,67.0,0,0,4241.0,0,0.009072,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_reels,NR,996.0,360.0,194.0,121.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,26521,25375,1.045163,59,0.222465,0.285278,0.634645,16.831429,59.0,0,0.285278,2.0,0,8.415715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.280524,0.0,0,0,60.0,0,0.280524,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,facebook,facebook_reels_overlay,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1851,1765,1.048725,4,0.216099,0.320027,0.691577,1.280109,4.0,0,0.320027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.014547,0.0,0,0,88.0,0,0.014547,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_stories,NR,43.0,17.0,7.0,1.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,66594,63316,1.051772,221,0.331862,0.248483,0.824619,54.914663,19.0,0,2.890245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7372.0,0,0.007449,11.0,0,0,7372.0,0,0.007449,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,feed,NR,2097.0,686.0,353.0,209.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,73535,56302,1.306081,40,0.054396,1.494877,0.813151,59.795077,26.0,0,2.299811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7200.0,0,0.008305,0.0,0,0,7200.0,0,0.008305,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,facebook,marketplace,NR,2228.0,687.0,351.0,209.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2211,2152,1.027416,0,0.0,0.0,0.945354,2.090177,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,849.0,0,0.002462,0.0,0,0,849.0,0,0.002462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NR,334.0,104.0,51.0,32.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,26966,26128,1.032073,29,0.107543,0.741787,0.797739,21.511826,18.0,0,1.195101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2625.0,0,0.008195,7.0,0,0,2625.0,0,0.008195,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,feed,NR,754.0,224.0,121.0,82.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,387,380,1.018421,2,0.516796,0.165014,0.852786,0.330028,1.0,0,0.330028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.027502,0.0,0,0,12.0,0,0.027502,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NR,2.0,2.0,1.0,1.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,86281,81398,1.059989,48,0.055632,1.45304,0.808358,69.745922,13.0,0,5.365071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3559.0,0,0.019597,27.0,0,0,3559.0,0,0.019597,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_reels,NR,945.0,392.0,232.0,147.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,113512,97170,1.168179,137,0.120692,0.643704,0.7769,88.187488,116.0,0,0.760237,1.0,0,88.187488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1765.0,0,0.049965,0.0,0,0,1765.0,0,0.049965,0,0,0,0.0,0,0,0.0,0,0,,,,99.0,instagram,instagram_stories,NR,732.0,453.0,38.0,13.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,38,37,1.027027,2,5.263158,0.040002,2.105343,0.080003,2.0,0,0.040002,3.0,0,0.026668,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040002,0.0,0,0,2.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_notification,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,5,5,1.0,0,0.0,0.0,2.000076,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,10997,7289,1.508712,368,3.346367,0.072965,2.441668,26.851024,264.0,0,0.101708,214.0,0,0.125472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2841.0,0,0.009451,58.0,0,0,2841.0,0,0.009451,0,0,0,0.0,0,0,0.0,0,0,,,,264.0,facebook,facebook_reels,NR,1610.0,783.0,540.0,371.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,29885,18773,1.591914,227,0.759578,0.097625,0.741537,22.160845,228.0,0,0.097197,187.0,0,0.118507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.05499,0.0,0,0,403.0,0,0.05499,0,0,0,0.0,0,0,0.0,0,0,,,,228.0,facebook,facebook_reels_overlay,NR,83.0,34.0,25.0,8.0
