campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,11744,11513,1.020064,7,0.059605,2.49,1.484162,17.43,1.0,0,17.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1356.0,0,0.012854,6.0,0,0,1356.0,0,0.012854,0,0,0,0.0,0,0,0.0,0,0,554.0,188.0,94.0,61.0,,,,0.0,instagram,feed,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,101,101,1.0,0,0.0,0.0,1.188119,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.03,0.0,0,0,4.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,9262,9201,1.00663,11,0.118765,1.218182,1.446772,13.4,4.0,0,3.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.041486,1.0,0,0,323.0,0,0.041486,0,0,0,0.0,0,0,0.0,0,0,149.0,55.0,30.0,20.0,,,,3.0,instagram,instagram_reels,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,25795,24748,1.042306,24,0.093041,1.538333,1.431285,36.92,18.0,0,2.051111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,559.0,0,0.066047,0.0,0,0,559.0,0,0.066047,0,0,0,0.0,0,0,0.0,0,0,315.0,229.0,7.0,3.0,,,,12.0,instagram,instagram_stories,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,17766,17484,1.016129,16,0.09006,1.739031,1.566166,27.824502,11.0,0,2.5295,1.0,0,27.824502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.318709,1.0,0,0,12.0,0,2.318709,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,feed,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,156,154,1.012987,0,0.0,0.0,1.474598,0.230037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,11228,11228,1.0,12,0.106876,1.354386,1.447509,16.25263,4.0,0,4.063157,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.708772,2.0,0,0,6.0,0,2.708772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,instagram_reels,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,53651,49025,1.09436,55,0.102514,1.44187,1.478124,79.302831,50.0,0,1.586057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.586057,0.0,0,0,50.0,0,1.586057,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,instagram_stories,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,56754,43294,1.310898,60,0.105719,1.421028,1.502303,85.261705,43.0,0,1.98283,14.0,0,6.090122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2753.0,0,0.03097,25.0,0,0,2753.0,0,0.03097,0,0,0,0.0,0,0,0.0,0,0,991.0,381.0,215.0,135.0,,,,43.0,instagram,feed,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,973,906,1.073951,4,0.4111,0.360007,1.479988,1.440029,3.0,0,0.48001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.110771,0.0,0,0,13.0,0,0.110771,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,3.0,instagram,instagram_explore,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,66830,55183,1.211061,103,0.154122,0.987787,1.522401,101.742035,63.0,0,1.614953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.128139,19.0,0,0,794.0,0,0.128139,0,0,0,0.0,0,0,0.0,0,0,235.0,78.0,42.0,27.0,,,,63.0,instagram,instagram_reels,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,204907,121349,1.688576,268,0.130791,1.162299,1.520183,311.496231,218.0,0,1.428882,10.0,0,31.149623,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1315.0,0,0.236879,0.0,0,0,1315.0,0,0.236879,0,0,0,0.0,0,0,0.0,0,0,592.0,398.0,19.0,16.0,,,,217.0,instagram,instagram_stories,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,10584,10513,1.006754,9,0.085034,2.177778,1.851852,19.6,7.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.4,6.0,0,0,14.0,0,1.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,feed,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,183,182,1.005495,0,0.0,0.0,2.076503,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,14672,14672,1.0,15,0.102236,1.753333,1.79253,26.3,4.0,0,6.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,5.26,1.0,0,0,5.0,0,5.26,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,instagram_reels,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,49577,47066,1.053351,75,0.15128,1.155467,1.747988,86.66,63.0,0,1.375556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,1.375556,0.0,0,0,63.0,0,1.375556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,instagram,instagram_stories,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,7105,7077,1.003956,13,0.18297,0.796087,1.456599,10.349137,9.0,0,1.149904,6.0,0,1.724856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.796087,4.0,0,0,13.0,0,0.796087,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,feed,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,86,85,1.011765,0,0.0,0.0,0.581347,0.049996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,20988,20988,1.0,42,0.200114,0.753985,1.508832,31.66736,27.0,0,1.172865,7.0,0,4.523909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.021528,2.0,0,0,31.0,0,1.021528,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,instagram,instagram_reels,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,52554,51105,1.028353,114,0.21692,0.683013,1.481591,77.863508,103.0,0,0.755956,70.0,0,1.112336,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.748688,1.0,0,0,104.0,0,0.748688,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,instagram,instagram_stories,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,2346,2346,1.0,6,0.255754,0.60985,1.559718,3.659099,1.0,0,3.659099,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.005873,18.0,0,0,623.0,0,0.005873,0,0,0,0.0,0,0,0.0,0,0,219.0,96.0,54.0,42.0,,,,1.0,instagram,feed,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,60,60,1.0,0,0.0,0.0,0.833128,0.049988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.005554,0.0,0,0,9.0,0,0.005554,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,instagram,instagram_explore,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,3786,3780,1.001587,15,0.396197,0.383905,1.52102,5.758582,1.0,0,5.758582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1308.0,0,0.004403,64.0,0,0,1308.0,0,0.004403,0,0,0,0.0,0,0,0.0,0,0,477.0,135.0,69.0,48.0,,,,1.0,instagram,instagram_reels,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,19472,18993,1.02522,50,0.256779,0.622847,1.599339,31.142331,23.0,0,1.354014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1341.0,0,0.023223,1.0,0,0,1341.0,0,0.023223,0,0,0,0.0,0,0,0.0,0,0,536.0,350.0,8.0,4.0,,,,15.0,instagram,instagram_stories,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,32391,31649,1.023445,25,0.077182,2.52451,1.948465,63.112745,7.0,0,9.016106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4649.0,0,0.013576,23.0,0,0,4649.0,0,0.013576,0,0,0,0.0,0,0,0.0,0,0,299.0,131.0,73.0,55.0,,,,0.0,instagram,feed,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,442,442,1.0,0,0.0,0.0,1.87791,0.830036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.043686,0.0,0,0,19.0,0,0.043686,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,21385,20963,1.020131,27,0.126257,1.656368,2.091276,44.721945,4.0,0,11.180486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1859.0,0,0.024057,18.0,0,0,1859.0,0,0.024057,0,0,0,0.0,0,0,0.0,0,0,161.0,63.0,34.0,20.0,,,,0.0,instagram,instagram_reels,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,61663,58590,1.052449,89,0.144333,1.362531,1.966581,121.265274,72.0,0,1.68424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2075.0,0,0.058441,1.0,0,0,2075.0,0,0.058441,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,4.0,2.0,,,,1.0,instagram,instagram_stories,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,15328,14536,1.054485,42,0.274008,0.543388,1.488928,22.822283,6.0,0,3.803714,2.0,0,11.411142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.086775,15.0,0,0,21.0,0,1.086775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,facebook_reels,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,6282,6039,1.040238,11,0.175103,0.614607,1.076198,6.760676,11.0,0,0.614607,2.0,0,3.380338,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.614607,0.0,0,0,11.0,0,0.614607,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,facebook,facebook_reels_overlay,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,18,18,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,14099,13573,1.038753,68,0.482304,0.290029,1.398821,19.721973,38.0,0,0.518999,12.0,0,1.643498,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.481024,3.0,0,0,42.0,0,0.469571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,facebook,feed,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,17482,14794,1.181695,17,0.097243,1.571334,1.52801,26.712673,15.0,0,1.780845,4.0,0,6.678168,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.780845,0.0,0,0,15.0,0,1.780845,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,facebook,marketplace,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,1052,1043,1.008629,8,0.760456,0.193769,1.473531,1.550155,7.0,0,0.221451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.221451,0.0,0,0,7.0,0,0.221451,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,feed,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,15,15,1.0,0,0.0,0.0,1.333467,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,3237,3205,1.009984,7,0.21625,0.725787,1.569511,5.080508,5.0,0,1.016102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.846751,1.0,0,0,6.0,0,0.846751,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,instagram_reels,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,12227,12227,1.0,18,0.147215,0.960096,1.413407,17.281729,15.0,0,1.152115,6.0,0,2.880288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.152115,0.0,0,0,15.0,0,1.152115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,instagram,instagram_stories,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,48042,46762,1.027373,125,0.260189,0.724975,1.886304,90.621813,62.0,0,1.461642,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.394182,3.0,0,0,65.0,0,1.394182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,feed,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,26136,24363,1.072774,20,0.076523,2.063541,1.57908,41.270826,11.0,0,3.751893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2956.0,0,0.013962,3.0,0,0,2956.0,0,0.013962,0,0,0,0.0,0,0,0.0,0,0,2723.0,879.0,370.0,222.0,,,,11.0,instagram,feed,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,831,776,1.070876,1,0.120337,1.340027,1.612547,1.340027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.078825,0.0,0,0,17.0,0,0.078825,0,0,0,0.0,0,0,0.0,0,0,24.0,9.0,6.0,5.0,,,,0.0,instagram,instagram_explore,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,37352,35126,1.063372,36,0.09638,1.677534,1.616813,60.391208,7.0,0,8.627316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2747.0,0,0.021984,13.0,0,0,2747.0,0,0.021984,0,0,0,0.0,0,0,0.0,0,0,3201.0,782.0,395.0,250.0,,,,7.0,instagram,instagram_reels,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,188348,143009,1.317036,216,0.114681,1.417158,1.625216,306.106125,178.0,0,1.719697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.089715,0.0,0,0,3412.0,0,0.089715,0,0,0,0.0,0,0,0.0,0,0,3570.0,1725.0,977.0,772.0,,,,177.0,instagram,instagram_stories,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,36355,36012,1.009525,27,0.074268,2.190443,1.626791,59.141972,1.0,0,59.141972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8074.0,0,0.007325,188.0,0,0,8074.0,0,0.007325,0,0,0,0.0,0,0,0.0,0,0,824.0,304.0,178.0,79.0,,,,0.0,instagram,feed,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,1379,1379,1.0,2,0.145033,1.115037,1.617168,2.230074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.017699,3.0,0,0,126.0,0,0.017699,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,2.0,2.0,,,,0.0,instagram,instagram_explore,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,37467,37467,1.0,89,0.237542,0.698787,1.659916,62.192073,2.0,0,31.096037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7583.0,0,0.008202,312.0,0,0,7583.0,0,0.008202,0,0,0,0.0,0,0,0.0,0,0,910.0,353.0,188.0,60.0,,,,0.0,instagram,instagram_reels,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,109232,104613,1.044153,119,0.108942,1.482402,1.614965,176.405881,3.0,0,58.80196,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6810.0,0,0.025904,5.0,0,0,6810.0,0,0.025904,0,0,0,0.0,0,0,0.0,0,0,1406.0,57.0,32.0,9.0,,,,3.0,instagram,instagram_stories,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,34271,33502,1.022954,6,0.017508,9.45,1.65446,56.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3861.0,0,0.014685,21.0,0,0,3861.0,0,0.014685,0,0,0,0.0,0,0,0.0,0,0,1524.0,508.0,278.0,159.0,,,,0.0,instagram,feed,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,593,593,1.0,0,0.0,0.0,1.382799,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.035652,0.0,0,0,23.0,0,0.035652,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,2.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,25183,24792,1.015771,31,0.123099,1.305806,1.607434,40.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1714.0,0,0.023617,11.0,0,0,1714.0,0,0.023617,0,0,0,0.0,0,0,0.0,0,0,560.0,157.0,78.0,41.0,,,,0.0,instagram,instagram_reels,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,94212,91958,1.024511,41,0.043519,3.707073,1.613276,151.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3140.0,0,0.048404,1.0,0,0,3140.0,0,0.048404,0,0,0,0.0,0,0,0.0,0,0,1577.0,763.0,17.0,11.0,,,,0.0,instagram,instagram_stories,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,64701,53104,1.218383,15,0.023184,6.459518,1.497547,96.892769,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5518.0,0,0.017559,26.0,0,0,5518.0,0,0.017559,0,0,0,0.0,0,0,0.0,0,0,3227.0,1133.0,588.0,405.0,,,,0.0,instagram,feed,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,745,720,1.034722,1,0.134228,1.070031,1.436283,1.070031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.066877,0.0,0,0,16.0,0,0.066877,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,2.0,2.0,,,,0.0,instagram,instagram_explore,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,60168,53748,1.119446,41,0.068143,2.310798,1.574636,94.742707,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,0,0.054015,17.0,0,0,1754.0,0,0.054015,0,0,0,0.0,0,0,0.0,0,0,968.0,353.0,194.0,137.0,,,,0.0,instagram,instagram_reels,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,100841,75145,1.341952,14,0.013883,11.232464,1.55943,157.254494,3.0,0,52.418165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1906.0,0,0.082505,0.0,0,0,1906.0,0,0.082505,0,0,0,0.0,0,0,0.0,0,0,1303.0,846.0,473.0,28.0,,,,0.0,instagram,instagram_stories,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,27935,25692,1.087303,38,0.13603,1.204444,1.638405,45.768856,23.0,0,1.98995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.271357,12.0,0,0,36.0,0,1.271357,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,469,445,1.053933,0,0.0,0.0,1.705714,0.79998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,41160,36913,1.115054,61,0.148202,1.099481,1.629454,67.068323,45.0,0,1.490407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.242006,8.0,0,0,54.0,0,1.242006,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,175291,127908,1.370446,321,0.183124,0.891909,1.6333,286.302841,240.0,0,1.192929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,1.187979,1.0,0,0,241.0,0,1.187979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
