campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,23820,12477,1.909113,257,1.078925,0.336668,3.632393,86.523597,230.0,0,0.37619,210.0,0,0.412017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.336668,24.0,0,0,257.0,0,0.336668,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,230.0,instagram,instagram_reels,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,10477,5572,1.880294,104,0.992651,0.458534,4.551636,47.687494,95.0,0,0.501974,85.0,0,0.561029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.454167,0.0,0,0,105.0,0,0.454167,0,0,0,0.0,0,0,0.0,0,0,3.0,4.0,3.0,2.0,,,,95.0,instagram,instagram_stories,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,2469,2453,1.006523,3,0.121507,1.446848,1.758016,4.340543,2.0,0,2.170271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.170271,0.0,0,0,2.0,0,2.170271,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,47,47,1.0,0,0.0,0.0,1.489548,0.070009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,12187,12187,1.0,11,0.09026,1.92024,1.733211,21.122641,2.0,0,10.56132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,7.04088,1.0,0,0,3.0,0,7.04088,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,30445,30097,1.011563,37,0.121531,1.471806,1.788695,54.456808,30.0,0,1.815227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.815227,0.0,0,0,30.0,0,1.815227,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,42348,35080,1.207184,20,0.047228,3.933169,1.857546,78.663371,9.0,0,8.740375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7390.0,0,0.010645,16.0,0,0,7390.0,0,0.010645,0,0,0,0.0,0,0,0.0,0,0,3799.0,1985.0,1132.0,369.0,,,,2.0,instagram,feed,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,2310,2122,1.088596,1,0.04329,4.260183,1.844235,4.260183,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.034636,0.0,0,0,123.0,0,0.034636,0,0,0,0.0,0,0,0.0,0,0,66.0,41.0,24.0,7.0,,,,0.0,instagram,instagram_explore,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,84131,70827,1.187838,91,0.108165,1.774142,1.918994,161.446919,28.0,0,5.765961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16584.0,0,0.009735,79.0,0,0,16584.0,0,0.009735,0,0,0,0.0,0,0,0.0,0,0,11213.0,5883.0,2681.0,520.0,,,,15.0,instagram,instagram_reels,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,117644,85200,1.380798,146,0.124103,1.522531,1.88951,222.289527,120.0,0,1.852413,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3472.0,0,0.064023,0.0,0,0,3472.0,0,0.064023,0,0,0,0.0,0,0,0.0,0,0,2025.0,1597.0,52.0,23.0,,,,65.0,instagram,instagram_stories,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,8440,8384,1.006679,8,0.094787,2.012634,1.90771,16.101074,7.0,0,2.300153,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.947122,6.0,0,0,17.0,0,0.947122,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,75,75,1.0,0,0.0,0.0,1.466764,0.110007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,26699,26324,1.014246,25,0.093636,1.905727,1.784455,47.643177,6.0,0,7.940529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,3.970265,5.0,0,0,12.0,0,3.970265,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,48500,48305,1.004037,70,0.14433,1.230225,1.775582,86.115742,61.0,0,1.411733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.411733,0.0,0,0,61.0,0,1.411733,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,6360,4176,1.522989,39,0.613208,1.502564,9.213836,58.6,28.0,0,2.092857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,0,0.058135,512.0,0,0,1008.0,0,0.058135,0,0,0,0.0,0,0,0.0,0,0,157.0,56.0,37.0,29.0,,,,15.0,instagram,feed,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,17,10,1.7,0,0.0,0.0,8.823529,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.05,3.0,0,0,3.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,2729,1978,1.379676,14,0.513008,2.554286,13.103701,35.76,6.0,0,5.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.062737,361.0,0,0,570.0,0,0.062737,0,0,0,0.0,0,0,0.0,0,0,78.0,43.0,28.0,17.0,,,,2.0,instagram,instagram_reels,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,638,559,1.141324,2,0.31348,2.745,8.605016,5.49,2.0,0,2.745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.050367,21.0,0,0,109.0,0,0.050367,0,0,0,0.0,0,0,0.0,0,0,54.0,30.0,20.0,17.0,,,,1.0,instagram,instagram_stories,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,19986,17354,1.151665,9,0.045032,3.922958,1.766568,35.306619,2.0,0,17.65331,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.014632,10.0,0,0,2413.0,0,0.014632,0,0,0,0.0,0,0,0.0,0,0,490.0,234.0,117.0,45.0,,,,0.0,instagram,feed,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,329,320,1.028125,0,0.0,0.0,2.067257,0.680128,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.07557,0.0,0,0,9.0,0,0.07557,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,13848,13084,1.058392,16,0.11554,1.579046,1.824432,25.264737,2.0,0,12.632368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.030886,9.0,0,0,818.0,0,0.030886,0,0,0,0.0,0,0,0.0,0,0,238.0,108.0,56.0,20.0,,,,2.0,instagram,instagram_reels,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,25299,20803,1.216123,24,0.094865,1.892855,1.795665,45.428517,20.0,0,2.271426,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,556.0,0,0.081706,0.0,0,0,556.0,0,0.081706,0,0,0,0.0,0,0,0.0,0,0,192.0,5.0,1.0,,,,,13.0,instagram,instagram_stories,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,50853,48359,1.051573,30,0.058994,3.362572,1.983701,100.877149,15.0,0,6.725143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1677.0,0,0.060153,6.0,0,0,1677.0,0,0.060153,0,0,0,0.0,0,0,0.0,0,0,393.0,134.0,64.0,45.0,,,,0.0,instagram,feed,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,1868,1837,1.016875,1,0.053533,3.800646,2.034607,3.800646,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.380065,1.0,0,0,10.0,0,0.380065,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,138826,131760,1.053628,64,0.046101,4.436535,2.045282,283.93827,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,0,0.364023,44.0,0,0,780.0,0,0.364023,0,0,0,0.0,0,0,0.0,0,0,143.0,54.0,38.0,22.0,,,,0.0,instagram,instagram_reels,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,305092,259589,1.175289,74,0.024255,8.261945,2.003933,611.383935,29.0,0,21.082205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,1.182561,2.0,0,0,517.0,0,1.182561,0,0,0,0.0,0,0,0.0,0,0,192.0,23.0,12.0,,,,,1.0,instagram,instagram_stories,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,4936,4730,1.043552,1,0.020259,9.92,2.009724,9.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,656.0,0,0.015122,4.0,0,0,656.0,0,0.015122,0,0,0,0.0,0,0,0.0,0,0,119.0,42.0,24.0,19.0,,,,0.0,instagram,feed,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,78,77,1.012987,0,0.0,0.0,1.666667,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0325,0.0,0,0,4.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,11964,11844,1.010132,10,0.083584,2.282,1.907389,22.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,689.0,0,0.03312,11.0,0,0,689.0,0,0.03312,0,0,0,0.0,0,0,0.0,0,0,117.0,46.0,27.0,14.0,,,,0.0,instagram,instagram_reels,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,18176,17114,1.062054,2,0.011004,16.985,1.868948,33.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,0,0.072123,0.0,0,0,471.0,0,0.072123,0,0,0,0.0,0,0,0.0,0,0,134.0,9.0,2.0,,,,,0.0,instagram,instagram_stories,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,6567,6231,1.053924,3,0.045683,4.030202,1.841115,12.090605,3.0,0,4.030202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,4.030202,0.0,0,0,3.0,0,4.030202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,81,78,1.038462,0,0.0,0.0,1.728481,0.140007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,34501,34501,1.0,25,0.072462,2.760538,2.000332,69.013451,8.0,0,8.626681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,4.600897,6.0,0,0,15.0,0,4.600897,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,63358,56651,1.118392,86,0.135737,1.38065,1.874048,118.735937,66.0,0,1.799029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.799029,0.0,0,0,66.0,0,1.799029,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,69570,69138,1.006248,84,0.120742,2.235119,2.698721,187.75,62.0,0,3.028226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,2.317901,18.0,0,0,81.0,0,2.317901,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,2983,2885,1.033969,6,0.20114,1.345,2.70533,8.07,5.0,0,1.614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.345,1.0,0,0,6.0,0,1.345,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,1405,1396,1.006447,2,0.142349,1.295,1.843416,2.59,2.0,0,1.295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.295,0.0,0,0,2.0,0,1.295,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,feed,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,19,19,1.0,0,0.0,0.0,1.578947,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,7037,6971,1.009468,4,0.056842,3.37,1.915589,13.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,13.48,1.0,0,0,1.0,0,13.48,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,15324,14598,1.049733,17,0.110937,1.804118,2.001436,30.67,14.0,0,2.190714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.190714,0.0,0,0,14.0,0,2.190714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,instagram_stories,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,9281,8869,1.046454,11,0.118522,1.57,1.860791,17.27,7.0,0,2.467143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.328462,6.0,0,0,13.0,0,1.328462,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,155,155,1.0,0,0.0,0.0,1.870968,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.29,1.0,0,0,1.0,0,0.29,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,37857,37857,1.0,37,0.097736,2.104865,2.057215,77.88,14.0,0,5.562857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,2.596,9.0,0,0,30.0,0,2.596,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,89643,89643,1.0,198,0.220876,0.903535,1.995694,178.9,145.0,0,1.233793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.225342,1.0,0,0,146.0,0,1.225342,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_stories,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,146863,146563,1.002047,509,0.346582,0.805446,2.791527,409.97205,287.0,0,1.428474,160.0,0,2.562325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39558.0,0,0.010364,142.0,0,0,39558.0,0,0.010364,0,0,0,0.0,0,0,0.0,0,0,4321.0,1168.0,619.0,349.0,,,,287.0,instagram,feed,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,177,173,1.023121,0,0.0,0.0,2.485888,0.440002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.073334,0.0,0,0,6.0,0,0.073334,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,130218,130218,1.0,477,0.366309,0.768536,2.815216,366.591833,49.0,0,7.481466,15.0,0,24.439456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31823.0,0,0.01152,217.0,0,0,31823.0,0,0.01152,0,0,0,0.0,0,0,0.0,0,0,5419.0,1256.0,618.0,245.0,,,,49.0,instagram,instagram_reels,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,438663,415875,1.054795,1061,0.241871,1.152682,2.788008,1222.996115,598.0,0,2.045144,219.0,0,5.584457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27444.0,0,0.044563,10.0,0,0,27444.0,0,0.044563,0,0,0,0.0,0,0,0.0,0,0,6272.0,194.0,66.0,28.0,,,,598.0,instagram,instagram_stories,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,7160,7160,1.0,6,0.083799,2.436667,2.041899,14.62,5.0,0,2.924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.436667,1.0,0,0,6.0,0,2.436667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,52,52,1.0,0,0.0,0.0,2.884615,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.15,1.0,0,0,1.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,17335,17335,1.0,16,0.092299,2.220625,2.049611,35.53,12.0,0,2.960833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.368667,2.0,0,0,15.0,0,2.368667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,18262,17455,1.046233,25,0.136896,1.5092,2.066039,37.73,21.0,0,1.796667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.796667,0.0,0,0,21.0,0,1.796667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,857,550,1.558182,13,1.516919,1.550769,23.523921,20.16,8.0,0,2.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.193846,93.0,0,0,104.0,0,0.193846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,feed,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1256,665,1.888722,5,0.398089,9.712,38.66242,48.56,1.0,0,48.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.200661,240.0,0,0,242.0,0,0.200661,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_reels,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,166,89,1.865169,0,0.0,0.0,19.698795,3.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.148636,22.0,0,0,22.0,0,0.148636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,125,124,1.008065,0,0.0,0.0,1.040227,0.130028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021671,0.0,0,0,6.0,0,0.021671,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,facebook_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,46535,36615,1.270927,45,0.096701,1.356297,1.311558,61.033345,27.0,0,2.260494,1.0,0,61.033345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3861.0,0,0.015808,13.0,0,0,3861.0,0,0.015808,0,0,0,0.0,0,0,0.0,0,0,793.0,254.0,143.0,90.0,,,,1.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,366,338,1.08284,0,0.0,0.0,1.393747,0.510112,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.046374,0.0,0,0,11.0,0,0.046374,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,33481,28123,1.19052,18,0.053762,2.587788,1.391242,46.580185,2.0,0,23.290092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.046814,7.0,0,0,995.0,0,0.046814,0,0,0,0.0,0,0,0.0,0,0,302.0,98.0,52.0,38.0,,,,0.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,128739,84079,1.531167,137,0.106417,1.21282,1.290645,166.15633,111.0,0,1.496904,10.0,0,16.615633,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.066171,0.0,0,0,2511.0,0,0.066171,0,0,0,0.0,0,0,0.0,0,0,1044.0,443.0,143.0,103.0,,,,20.0,instagram,instagram_stories,NR
