campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,32,30,1.066667,0,0.0,0.0,3.43833,0.110027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,2884,2142,1.346405,73,2.531207,0.126332,3.19772,9.222226,44.0,0,0.209596,33.0,0,0.279461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,610.0,0,0.015118,14.0,0,0,610.0,0,0.015118,0,0,0,0.0,0,0,0.0,0,0,224.0,102.0,68.0,34.0,,,,43.0,facebook,facebook_reels,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,86740,46718,1.856672,566,0.652525,0.165888,1.082461,93.892658,570.0,0,0.164724,464.0,0,0.202355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,970.0,0,0.096797,0.0,0,0,970.0,0,0.096797,0,0,0,0.0,0,0,0.0,0,0,167.0,56.0,30.0,23.0,,,,570.0,facebook,facebook_reels_overlay,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,699,640,1.092188,23,3.290415,0.38531,12.67831,8.862139,24.0,0,0.369256,17.0,0,0.521302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.061118,0.0,0,0,145.0,0,0.061118,0,0,0,0.0,0,0,0.0,0,0,51.0,26.0,13.0,8.0,,,,24.0,facebook,facebook_stories,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,99912,53022,1.88435,7444,7.450556,0.097403,7.257036,725.064975,3470.0,0,0.208952,2614.0,0,0.277378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11473.0,0,0.063198,193.0,0,0,11475.0,0,0.063186,0,0,0,0.0,0,0,0.0,0,0,3335.0,1712.0,1220.0,684.0,,,,3466.0,facebook,feed,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,1643,1442,1.13939,17,1.034693,0.254179,2.629971,4.321043,16.0,0,0.270065,14.0,0,0.308646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.036009,0.0,0,0,120.0,0,0.036009,0,0,0,0.0,0,0,0.0,0,0,57.0,32.0,6.0,2.0,,,,16.0,facebook,instream_video,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,289,166,1.740964,7,2.422145,0.17147,4.153251,1.20029,7.0,0,0.17147,7.0,0,0.17147,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.014638,0.0,0,0,82.0,0,0.014638,0,0,0,0.0,0,0,0.0,0,0,27.0,12.0,9.0,7.0,,,,7.0,facebook,marketplace,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,12,10,1.2,0,0.0,0.0,4.167672,0.050012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.010002,0.0,0,0,5.0,0,0.010002,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,search,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,5235,3585,1.460251,214,4.08787,0.149008,6.09125,31.887695,122.0,0,0.261375,110.0,0,0.289888,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1900.0,0,0.016783,33.0,0,0,1900.0,0,0.016783,0,0,0,0.0,0,0,0.0,0,0,595.0,285.0,172.0,101.0,,,,122.0,instagram,feed,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,10,6,1.666667,0,0.0,0.0,4.000966,0.04001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.020005,0.0,0,0,2.0,0,0.020005,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,instagram,instagram_explore,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,4062,3428,1.184947,72,1.772526,0.236029,4.183678,16.994101,57.0,0,0.298142,53.0,0,0.320643,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.098803,6.0,0,0,172.0,0,0.098803,0,0,0,0.0,0,0,0.0,0,0,37.0,21.0,11.0,7.0,,,,57.0,instagram,instagram_reels,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,5007,3825,1.30902,93,1.8574,0.203382,3.777624,18.914565,44.0,0,0.429876,42.0,0,0.450347,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.048875,2.0,0,0,387.0,0,0.048875,0,0,0,0.0,0,0,0.0,0,0,130.0,165.0,59.0,32.0,,,,44.0,instagram,instagram_stories,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,12679,12203,1.039007,4,0.031548,5.076591,1.601574,20.306363,1.0,0,20.306363,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2160.0,0,0.009401,1.0,0,0,2160.0,0,0.009401,0,0,0,0.0,0,0,0.0,0,0,1111.0,594.0,345.0,113.0,,,,1.0,instagram,feed,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,618,607,1.018122,0,0.0,0.0,1.634816,1.010317,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.034839,1.0,0,0,29.0,0,0.034839,0,0,0,0.0,0,0,0.0,0,0,14.0,11.0,8.0,4.0,,,,0.0,instagram,instagram_explore,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,31403,31168,1.00754,27,0.085979,1.966542,1.690814,53.096637,2.0,0,26.548318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5394.0,0,0.009844,24.0,0,0,5394.0,0,0.009844,0,0,0,0.0,0,0,0.0,0,0,3531.0,1866.0,907.0,172.0,,,,1.0,instagram,instagram_reels,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,71402,66952,1.066466,99,0.138652,1.182593,1.639684,117.076684,78.0,0,1.500983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2162.0,0,0.054152,1.0,0,0,2162.0,0,0.054152,0,0,0,0.0,0,0,0.0,0,0,1268.0,1031.0,34.0,20.0,,,,46.0,instagram,instagram_stories,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,10582,10147,1.04287,7,0.06615,2.370044,1.567785,16.590305,3.0,0,5.530102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1211.0,0,0.0137,7.0,0,0,1211.0,0,0.0137,0,0,0,0.0,0,0,0.0,0,0,222.0,108.0,54.0,20.0,,,,1.0,instagram,feed,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,85,84,1.011905,0,0.0,0.0,1.648082,0.140087,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,5181,5004,1.035372,4,0.077205,2.033763,1.57017,8.135053,1.0,0,8.135053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.025991,5.0,0,0,313.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,79.0,35.0,20.0,6.0,,,,0.0,instagram,instagram_reels,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,24542,22673,1.082433,23,0.093717,1.718894,1.610894,39.534556,21.0,0,1.882598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.072275,0.0,0,0,547.0,0,0.072275,0,0,0,0.0,0,0,0.0,0,0,210.0,7.0,,,,,,12.0,instagram,instagram_stories,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,702,702,1.0,0,0.0,0.0,1.566952,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.012791,0.0,0,0,86.0,0,0.012791,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,2.0,2.0,,,,0.0,instagram,feed,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,423,423,1.0,0,0.0,0.0,1.631206,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.020909,0.0,0,0,33.0,0,0.020909,0,0,0,0.0,0,0,0.0,0,0,4.0,,2.0,1.0,,,,0.0,instagram,instagram_reels,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1731,1716,1.008741,0,0.0,0.0,1.588677,2.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.052885,0.0,0,0,52.0,0,0.052885,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,2.0,1.0,,,,0.0,instagram,instagram_stories,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,7,7,1.0,0,0.0,0.0,1.428944,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010003,0.0,0,0,1.0,0,0.010003,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,4313,4117,1.047607,20,0.463714,0.272571,1.263951,5.45142,2.0,0,2.72571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.012168,3.0,0,0,448.0,0,0.012168,0,0,0,0.0,0,0,0.0,0,0,65.0,24.0,12.0,9.0,,,,0.0,facebook,feed,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,202263,155367,1.30184,265,0.131018,1.394552,1.827108,369.556277,176.0,0,2.099752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18889.0,0,0.019565,95.0,0,0,18889.0,0,0.019565,0,0,0,0.0,0,0,0.0,0,0,2716.0,944.0,514.0,375.0,,,,0.0,instagram,feed,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,4647,4354,1.067294,9,0.193673,0.972476,1.883426,8.75228,3.0,0,2.917427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.077454,2.0,0,0,113.0,0,0.077454,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,5.0,5.0,,,,0.0,instagram,instagram_explore,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,19561,17677,1.106579,13,0.066459,1.847404,1.227762,24.016257,1.0,0,24.016257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,507.0,0,0.047369,6.0,0,0,507.0,0,0.047369,0,0,0,0.0,0,0,0.0,0,0,65.0,23.0,16.0,11.0,,,,0.0,instagram,instagram_reels,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,77758,60975,1.275244,107,0.137606,0.852465,1.173047,91.213763,78.0,0,1.169407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1288.0,0,0.070818,0.0,0,0,1288.0,0,0.070818,0,0,0,0.0,0,0,0.0,0,0,328.0,95.0,63.0,3.0,,,,0.0,instagram,instagram_stories,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,4787,4571,1.047254,4,0.08356,1.893352,1.582078,7.573409,3.0,0,2.52447,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.054096,2.0,0,0,140.0,0,0.054096,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,4.0,3.0,,,,1.0,instagram,feed,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,19,19,1.0,0,0.0,0.0,1.579658,0.030014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,8352,8162,1.023279,2,0.023946,6.903107,1.653043,13.806214,2.0,0,6.903107,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.27071,1.0,0,0,51.0,0,0.27071,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,0.0,instagram,instagram_reels,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,41878,37926,1.104203,57,0.13611,1.183515,1.610878,67.460364,43.0,0,1.568846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.602325,1.0,0,0,112.0,0,0.602325,0,0,0,0.0,0,0,0.0,0,0,15.0,,,,,,,21.0,instagram,instagram_stories,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,8199,8199,1.0,15,0.182949,1.057403,1.93451,15.861048,11.0,0,1.441913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.057403,3.0,0,0,15.0,0,1.057403,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,129,127,1.015748,1,0.775194,0.290019,2.248211,0.290019,1.0,0,0.290019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.290019,0.0,0,0,1.0,0,0.290019,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,15186,14980,1.013752,17,0.111945,1.700112,1.903194,28.90191,8.0,0,3.612739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.627446,2.0,0,0,11.0,0,2.627446,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,57051,55317,1.031347,109,0.191057,0.975019,1.862842,106.277023,76.0,0,1.398382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,1.380221,1.0,0,0,77.0,0,1.380221,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,56574,53491,1.057636,53,0.093683,1.881823,1.762941,99.736631,36.0,0,2.770462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,804.0,0,0.124051,11.0,0,0,804.0,0,0.124051,0,0,0,0.0,0,0,0.0,0,0,1715.0,629.0,363.0,243.0,,,,0.0,instagram,feed,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,699,699,1.0,0,0.0,0.0,1.745817,1.220326,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.220326,0.0,0,0,1.0,0,1.220326,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,50459,47360,1.065435,50,0.09909,1.764471,1.748421,88.223557,29.0,0,3.042192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.960523,5.0,0,0,45.0,0,1.960523,0,0,0,0.0,0,0,0.0,0,0,36.0,11.0,4.0,4.0,,,,0.0,instagram,instagram_reels,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,127904,112094,1.141042,194,0.151676,1.148399,1.741849,222.789487,141.0,0,1.580067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.350239,2.0,0,0,165.0,0,1.350239,0,0,0,0.0,0,0,0.0,0,0,38.0,19.0,12.0,8.0,,,,0.0,instagram,instagram_stories,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,4708,2353,2.00085,48,1.019541,1.909072,19.463774,91.635446,41.0,0,2.235011,1.0,0,91.635446,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,0,0.15772,526.0,0,0,581.0,0,0.15772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,instagram,feed,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,4,4,1.0,0,0.0,0.0,2.500421,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,2860,1232,2.321429,22,0.769231,3.589696,27.613046,78.973312,4.0,0,19.743328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,0.15129,518.0,0,0,522.0,0,0.15129,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,instagram_reels,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,561,217,2.585253,3,0.534759,2.453747,13.121641,7.361241,3.0,0,2.453747,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.160027,43.0,0,0,46.0,0,0.160027,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,instagram_stories,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,16696,16587,1.006571,17,0.101821,1.658622,1.688822,28.19658,12.0,0,2.349715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.879772,3.0,0,0,15.0,0,1.879772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,127,125,1.016,0,0.0,0.0,1.811446,0.230054,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,43581,42914,1.015543,32,0.073426,2.269592,1.666482,72.626949,19.0,0,3.822471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,3.301225,3.0,0,0,22.0,0,3.301225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,119336,111229,1.072886,185,0.155024,1.07517,1.666776,198.906418,127.0,0,1.566192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,1.553956,1.0,0,0,128.0,0,1.553956,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,16559,16294,1.016264,32,0.193248,0.893875,1.727399,28.604005,27.0,0,1.059408,8.0,0,3.575501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.170262,8.0,0,0,168.0,0,0.170262,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,9.0,7.0,,,,27.0,instagram,feed,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,345,335,1.029851,1,0.289855,0.530074,1.536447,0.530074,1.0,0,0.530074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.530074,0.0,0,0,1.0,0,0.530074,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,63936,63936,1.0,87,0.136074,1.337314,1.81973,116.346289,64.0,0,1.817911,10.0,0,11.634629,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.251035,17.0,0,0,93.0,0,1.251035,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,64.0,instagram,instagram_reels,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,202669,192258,1.054151,230,0.113486,1.541346,1.749205,354.509632,196.0,0,1.808723,82.0,0,4.323288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,0,1.626191,1.0,0,0,218.0,0,1.626191,0,0,0,0.0,0,0,0.0,0,0,10.0,8.0,1.0,1.0,,,,194.0,instagram,instagram_stories,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,11467,11462,1.000436,5,0.043603,3.965259,1.728987,19.826294,5.0,0,3.965259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,997.0,0,0.019886,1.0,0,0,997.0,0,0.019886,0,0,0,0.0,0,0,0.0,0,0,215.0,75.0,41.0,29.0,,,,0.0,instagram,feed,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,145,144,1.006944,0,0.0,0.0,1.172195,0.169968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.084984,0.0,0,0,2.0,0,0.084984,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,13608,13385,1.01666,7,0.05144,3.390795,1.744236,23.735563,2.0,0,11.867782,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.052052,3.0,0,0,456.0,0,0.052052,0,0,0,0.0,0,0,0.0,0,0,129.0,47.0,27.0,15.0,,,,0.0,instagram,instagram_reels,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,36623,35358,1.035777,43,0.117413,1.471353,1.727553,63.268174,34.0,0,1.860829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,844.0,0,0.074962,0.0,0,0,844.0,0,0.074962,0,0,0,0.0,0,0,0.0,0,0,314.0,95.0,6.0,2.0,,,,0.0,instagram,instagram_stories,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,5089,5089,1.0,6,0.117901,1.401667,1.652584,8.41,3.0,0,2.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409.0,0,0.020562,0.0,0,0,409.0,0,0.020562,0,0,0,0.0,0,0,0.0,0,0,148.0,42.0,24.0,15.0,,,,0.0,instagram,feed,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,21,21,1.0,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,2033,2033,1.0,0,0.0,0.0,1.923266,3.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.069821,1.0,0,0,56.0,0,0.069821,0,0,0,0.0,0,0,0.0,0,0,20.0,9.0,7.0,4.0,,,,0.0,instagram,instagram_reels,NR
