campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-09,281728,178023,1.582537,447,0.158664,0.85835,1.361889,383.682283,331.0,0,1.159161,3.0,0,127.894094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,63.0,40.0,26.0,instagram,instagram_stories,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-09,144371,91042,1.585763,148,0.102514,1.217004,1.247596,180.116653,87.0,0,2.070306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3367.0,1200.0,664.0,433.0,instagram,feed,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-09,2453,1923,1.275611,1,0.040766,3.149941,1.284118,3.149941,1.0,0,3.149941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,10.0,7.0,6.0,instagram,instagram_explore,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-09,333838,180610,1.848392,296,0.088666,1.438284,1.275266,425.73209,42.0,0,10.136478,1.0,0,425.73209,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3180.0,1247.0,682.0,429.0,instagram,instagram_reels,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-09,373094,171932,2.170009,503,0.134819,0.929247,1.252798,467.411315,429.0,0,1.089537,2.0,0,233.705658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,1603.0,183.0,40.0,instagram,instagram_stories,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,32203,20032,1.607578,70,0.217371,0.566545,1.231506,39.65818,7.0,0,5.665454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,90.0,56.0,37.0,facebook,facebook_reels,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,654,530,1.233962,1,0.152905,0.909958,1.391373,0.909958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,1.0,1.0,1.0,facebook,facebook_stories,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,64433,37782,1.705389,250,0.388,0.310946,1.206469,77.736433,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1307.0,340.0,209.0,158.0,facebook,feed,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,42998,17229,2.495676,27,0.062794,1.952503,1.226047,52.717581,21.0,0,2.510361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1307.0,330.0,166.0,107.0,facebook,marketplace,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,428,392,1.091837,2,0.46729,0.22499,1.051354,0.449979,1.0,0,0.449979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,5.0,2.0,1.0,facebook,search,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,37321,26699,1.397843,34,0.091102,1.28847,1.173816,43.80799,25.0,0,1.75232,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,121.0,80.0,57.0,instagram,feed,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,449,402,1.116915,1,0.222717,0.599972,1.336242,0.599972,1.0,0,0.599972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,47167,36227,1.301985,26,0.055123,2.117211,1.167076,55.047474,5.0,0,11.009495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,56.0,34.0,20.0,instagram,instagram_reels,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,140609,88442,1.589844,174,0.123747,0.948232,1.173413,164.99243,141.0,0,1.170159,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,10.0,5.0,2.0,instagram,instagram_stories,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-09,110897,68264,1.624531,265,0.23896,0.526991,1.259299,139.652516,23.0,0,6.071849,3.0,0,46.550839,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,359.0,195.0,103.0,facebook,facebook_reels,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-09,106195,72681,1.461111,434,0.408682,0.303807,1.241606,131.852376,10.0,0,13.185238,9.0,0,14.650264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1227.0,395.0,221.0,109.0,facebook,feed,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-09,34496,27437,1.25728,54,0.15654,0.787422,1.232629,42.520766,31.0,0,1.371638,19.0,0,2.237935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,155.0,95.0,60.0,instagram,feed,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-09,929,828,1.121981,3,0.322928,0.390007,1.259441,1.170021,2.0,0,0.585011,1.0,0,1.170021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,instagram,instagram_explore,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-09,94043,72532,1.296573,87,0.092511,1.344392,1.243709,116.962108,17.0,0,6.880124,8.0,0,14.620263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1166.0,456.0,265.0,155.0,instagram,instagram_reels,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-09,99445,65849,1.510198,124,0.124692,0.990421,1.234976,122.812213,102.0,0,1.204041,48.0,0,2.558588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,666.0,320.0,11.0,8.0,instagram,instagram_stories,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-09,15397,14442,1.066127,13,0.084432,1.689157,1.42619,21.959047,10.0,0,2.195905,2.0,0,10.979524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,78.0,46.0,32.0,instagram,feed,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-09,196,190,1.031579,0,0.0,0.0,1.071382,0.209991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-09,43300,40103,1.07972,32,0.073903,1.861169,1.37546,59.557416,13.0,0,4.58134,2.0,0,29.778708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,80.0,48.0,26.0,instagram,instagram_reels,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-09,1,1,1.0,0,0.0,0.0,9.999566,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-09,108965,89314,1.220022,145,0.13307,1.02568,1.364874,148.723547,120.0,0,1.239363,39.0,0,3.813424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,261.0,9.0,5.0,instagram,instagram_stories,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-09,3819,3624,1.053808,2,0.05237,2.459697,1.288136,4.919393,1.0,0,4.919393,1.0,0,4.919393,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-09,23,23,1.0,0,0.0,0.0,0.869458,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-09,21432,20736,1.033565,56,0.261292,0.492261,1.286236,27.5666,44.0,0,0.626514,12.0,0,2.297217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-09,38082,37519,1.015006,74,0.194318,0.656406,1.275511,48.574009,59.0,0,0.823288,29.0,0,1.674966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-09,48448,34330,1.411244,50,0.103203,1.1942,1.232455,59.71,41.0,0,1.456341,19.0,0,3.142632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,605.0,238.0,130.0,74.0,instagram,feed,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-09,310,269,1.152416,0,0.0,0.0,1.612903,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,instagram,instagram_explore,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-09,48411,36253,1.335365,42,0.086757,1.445238,1.253847,60.7,9.0,0,6.744444,1.0,0,60.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,118.0,56.0,29.0,instagram,instagram_reels,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-09,63983,40478,1.580686,99,0.154729,0.798889,1.23611,79.09,82.0,0,0.964512,30.0,0,2.636333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,18.0,4.0,3.0,instagram,instagram_stories,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-09,6882,6188,1.112153,11,0.159837,0.753636,1.204592,8.29,6.0,0,1.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-09,16,16,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-09,10232,8448,1.211174,9,0.087959,1.383333,1.216771,12.45,3.0,0,4.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-09,23943,18656,1.283394,23,0.096061,1.201304,1.153991,27.63,17.0,0,1.625294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-09,17463,15721,1.110807,18,0.103075,1.361111,1.402966,24.5,12.0,0,2.041667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-09,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-09,11632,10940,1.063254,19,0.163343,0.848947,1.386692,16.13,15.0,0,1.075333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-09,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-09,118505,89410,1.325411,172,0.145142,0.925756,1.343656,159.23,137.0,0,1.162263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,176,166,1.060241,0,0.0,0.0,1.136364,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,2.0,1.0,,facebook,facebook_profile_feed,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,77615,50629,1.533015,169,0.217741,0.500828,1.090511,84.64,13.0,0,6.510769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7480.0,2939.0,1170.0,698.0,facebook,facebook_reels,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,40,39,1.025641,0,0.0,0.0,1.25,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_stories,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,37267,25180,1.480024,132,0.354201,0.318485,1.128076,42.04,78.0,0,0.538974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4285.0,1558.0,797.0,482.0,facebook,feed,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,45016,29500,1.525966,24,0.053314,2.14625,1.14426,51.51,16.0,0,3.219375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9352.0,3304.0,1541.0,862.0,facebook,marketplace,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,151,145,1.041379,0,0.0,0.0,0.596026,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,24.0,15.0,4.0,facebook,search,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,659,653,1.009188,0,0.0,0.0,1.031866,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,6.0,4.0,3.0,instagram,feed,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,13425,11251,1.193227,15,0.111732,1.041333,1.163501,15.62,8.0,0,1.9525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1143.0,271.0,109.0,64.0,instagram,instagram_reels,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-09,47620,32630,1.459393,55,0.115498,0.995091,1.149307,54.73,45.0,0,1.216222,1.0,0,54.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,442.0,317.0,242.0,instagram,instagram_stories,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-09,17270,14867,1.161633,3,0.017371,6.693333,1.16271,20.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,62.0,33.0,18.0,instagram,feed,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-09,81,77,1.051948,0,0.0,0.0,1.358025,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-09,25769,22054,1.16845,9,0.034926,3.467778,1.211145,31.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,43.0,26.0,16.0,instagram,instagram_reels,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-09,49677,37276,1.332681,6,0.012078,9.675,1.168549,58.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,11.0,5.0,1.0,instagram,instagram_stories,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-09,34070,28363,1.201213,59,0.173173,0.702034,1.215732,41.42,44.0,0,0.941364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-09,132,125,1.056,0,0.0,0.0,1.515152,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-09,64189,51402,1.248765,38,0.0592,2.071316,1.226223,78.71,13.0,0,6.054615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-09,150279,109648,1.370559,261,0.173677,0.688276,1.195377,179.64,197.0,0,0.911878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-09,13965,11354,1.229963,12,0.085929,1.495,1.28464,17.94,9.0,0,1.993333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,137.0,71.0,44.0,instagram,feed,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-09,129,121,1.066116,1,0.775194,0.12,0.930233,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,instagram,instagram_explore,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-09,26480,21965,1.205554,12,0.045317,2.889167,1.30929,34.67,4.0,0,8.6675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,120.0,58.0,43.0,instagram,instagram_reels,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-09,21078,15971,1.319767,15,0.071164,1.816667,1.292817,27.25,14.0,0,1.946429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,179.0,3.0,1.0,instagram,instagram_stories,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-09,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-09,17618,15341,1.148426,9,0.051084,2.807778,1.434329,25.27,2.0,0,12.635,1.0,0,25.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,165.0,88.0,60.0,instagram,feed,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-09,229,218,1.050459,0,0.0,0.0,1.310044,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,instagram,instagram_explore,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-09,18103,16579,1.091924,13,0.071811,1.957692,1.405844,25.45,4.0,0,6.3625,2.0,0,12.725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,109.0,68.0,47.0,instagram,instagram_reels,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-09,40924,32165,1.272315,14,0.03421,4.09,1.399179,57.26,5.0,0,11.452,1.0,0,57.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,181.0,31.0,27.0,instagram,instagram_stories,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-09,16990,16823,1.009927,9,0.052972,3.003333,1.590936,27.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,828.0,274.0,152.0,114.0,instagram,feed,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-09,46,46,1.0,0,0.0,0.0,1.086957,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,2.0,instagram,instagram_explore,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-09,16161,16022,1.008676,3,0.018563,8.58,1.592723,25.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,112.0,74.0,60.0,instagram,instagram_reels,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-09,31257,30407,1.027954,6,0.019196,7.863333,1.509422,47.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,201.0,131.0,2.0,instagram,instagram_stories,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,33710,31469,1.071213,80,0.237318,0.530556,1.259108,42.444519,9.0,0,4.716058,1.0,0,42.444519,0.0,0,0.0,0,0,0,0,0,0,1.0,0,42.444519,0,0,0,3253.0,1249.0,613.0,382.0,facebook,facebook_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,58165,54189,1.073373,62,0.106593,1.181739,1.259654,73.267801,39.0,0,1.878662,6.0,0,12.2113,0.0,0,0.0,0,0,0,0,0,0,1.0,0,73.267801,0,0,0,2895.0,941.0,470.0,314.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,313,310,1.009677,1,0.319489,0.410044,1.310044,0.410044,1.0,0,0.410044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,50391,48302,1.043249,31,0.061519,2.062155,1.268616,63.926807,6.0,0,10.654468,3.0,0,21.308936,0.0,0,0.0,0,0,0,0,0,0,2.0,0,31.963403,0,0,0,1093.0,379.0,213.0,127.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,153694,134111,1.146021,171,0.11126,1.143981,1.272794,195.620829,135.0,0,1.449043,29.0,0,6.745546,1.0,0,195.620829,0,0,0,0,0,0,9.0,0,21.735648,0,0,0,1952.0,961.0,508.0,375.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,46472,43875,1.059191,53,0.114047,1.124446,1.282399,59.595642,37.0,0,1.610693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6539.0,2126.0,1075.0,677.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,281,281,1.0,1,0.355872,0.360034,1.28126,0.360034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,2.0,1.0,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,53689,52426,1.024091,27,0.05029,2.568762,1.291821,69.356566,2.0,0,34.678283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3448.0,1110.0,559.0,342.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,149002,133586,1.115401,158,0.106039,1.187138,1.258827,187.567758,130.0,0,1.442829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,1456.0,953.0,735.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,129996,118069,1.101017,123,0.094618,1.391079,1.316216,171.102756,82.0,0,2.086619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,85.551378,0,0,0,1799.0,657.0,382.0,245.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,1128,1081,1.043478,2,0.177305,0.800013,1.418463,1.600026,2.0,0,0.800013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,1.0,instagram,instagram_explore,NR
