campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,829,829,1.0,0,0.0,0.0,1.049457,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.004203,0.0,0,0,207.0,0,0.004203,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,140.0,41.0,13.0,7.0
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,BS,,,,
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,987,987,1.0,0,0.0,0.0,0.972644,0.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.011852,0.0,0,0,81.0,0,0.011852,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,62.0,22.0,13.0,7.0
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,248,246,1.00813,0,0.0,0.0,1.08871,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0675,0.0,0,0,4.0,0,0.0675,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,2.0,2.0,2.0,2.0
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,5570,5570,1.0,3,0.05386,1.856667,1.0,5.57,2.0,0,2.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.028564,3.0,0,0,195.0,0,0.028564,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,BS,123.0,38.0,23.0,17.0
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,772,772,1.0,0,0.0,0.0,0.932642,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.065455,0.0,0,0,11.0,0,0.065455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,10.0,8.0,6.0,4.0
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,BS,,,,
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,32,31,1.032258,0,0.0,0.0,0.625073,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.010001,0.0,0,0,2.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,855,741,1.153846,0,0.0,0.0,1.169728,1.000117,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.019233,0.0,0,0,52.0,0,0.019233,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,1.0,,,
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,13,13,1.0,0,0.0,0.0,0.769321,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,,,,
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,91,76,1.197368,0,0.0,0.0,1.208933,0.110013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.055006,0.0,0,0,2.0,0,0.055006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,,,,
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,480,450,1.066667,2,0.416667,0.220026,0.916774,0.440052,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.01158,0.0,0,0,38.0,0,0.01158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,1.0,,,
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,20430,17848,1.144666,5,0.024474,4.072478,0.996691,20.362388,3.0,0,6.787463,1.0,0,20.362388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2030.0,0,0.010031,0.0,0,0,2030.0,0,0.010031,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,marketplace,BS,50.0,21.0,12.0,11.0
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,4969,4876,1.019073,3,0.060374,1.59352,0.962077,4.780561,3.0,0,1.59352,2.0,0,2.39028,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1214.0,0,0.003938,0.0,0,0,1214.0,0,0.003938,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,BS,20.0,3.0,,
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,2557,2397,1.06675,0,0.0,0.0,0.966089,2.47029,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.015343,0.0,0,0,161.0,0,0.015343,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,7.0,2.0,2.0,2.0
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,940,875,1.074286,2,0.212766,0.545064,1.15971,1.090128,2.0,0,0.545064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.036338,0.0,0,0,30.0,0,0.036338,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,BS,3.0,1.0,2.0,
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,23200,21069,1.101144,14,0.060345,1.676625,1.011757,23.472753,7.0,0,3.35325,4.0,0,5.868188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.040056,8.0,0,0,586.0,0,0.040056,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_reels,BS,26.0,10.0,6.0,4.0
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,31675,26518,1.194472,24,0.07577,1.312654,0.994592,31.503695,21.0,0,1.500176,5.0,0,6.300739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.058232,0.0,0,0,541.0,0,0.058232,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,instagram_stories,BS,14.0,2.0,1.0,1.0
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,3047,2284,1.334063,3,0.098458,16.879933,16.61956,50.6398,3.0,0,16.879933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3036.0,0,0.01668,0.0,0,0,3036.0,0,0.01668,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,audience_network,rewarded_video,BS,3024.0,3019.0,2575.0,998.0
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,4,4,1.0,0,0.0,0.0,2.501472,0.010006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005003,0.0,0,0,2.0,0,0.005003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,1.0,,,
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,10,10,1.0,0,0.0,0.0,9.005299,0.090053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.022513,0.0,0,0,4.0,0,0.022513,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,2.0,,,
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,25,23,1.086957,1,4.0,0.060035,2.401413,0.060035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.005003,0.0,0,0,12.0,0,0.005003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,6.0,3.0,3.0,2.0
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,5,5,1.0,0,0.0,0.0,2.001178,0.010006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010006,0.0,0,0,1.0,0,0.010006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,65,60,1.083333,0,0.0,0.0,1.077557,0.070041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.001796,0.0,0,0,39.0,0,0.001796,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,12.0,5.0,1.0,1.0
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,6,6,1.0,0,0.0,0.0,1.667648,0.010006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,,,,
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,,,,
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,9,9,1.0,0,0.0,0.0,10.005888,0.090053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015009,0.0,0,0,6.0,0,0.015009,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,4.0,,,
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,4021,2715,1.481031,4,0.099478,16.689121,16.601961,66.756485,4.0,0,16.689121,3.0,0,22.252162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4006.0,0,0.016664,0.0,0,0,4006.0,0,0.016664,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,audience_network,rewarded_video,BS,3995.0,3990.0,3311.0,1371.0
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,157,137,1.145985,2,1.273885,0.215344,2.743229,0.430687,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.004181,2.0,0,0,103.0,0,0.004181,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,32.0,16.0,3.0,
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,19,19,1.0,0,0.0,0.0,3.690097,0.070112,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.005393,0.0,0,0,13.0,0,0.005393,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,5.0,,,
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,131,120,1.091667,0,0.0,0.0,4.893302,0.641023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.00929,0.0,0,0,69.0,0,0.00929,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,23.0,13.0,14.0,5.0
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,162,152,1.065789,2,1.234568,0.280447,3.462313,0.560895,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.006232,1.0,0,0,90.0,0,0.006232,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,30.0,18.0,10.0,3.0
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,15,10,1.5,0,0.0,0.0,3.338659,0.05008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.02504,0.0,0,0,2.0,0,0.02504,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,1.0,,,
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,62,57,1.087719,0,0.0,0.0,1.453932,0.090144,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.002651,0.0,0,0,34.0,0,0.002651,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,5.0,2.0,2.0,
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,28,25,1.12,0,0.0,0.0,3.577135,0.10016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.005272,0.0,0,0,19.0,0,0.005272,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,7.0,4.0,3.0,3.0
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,24,23,1.043478,0,0.0,0.0,3.755991,0.090144,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.005634,1.0,0,0,16.0,0,0.005634,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,9.0,5.0,4.0,1.0
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,27,26,1.038462,0,0.0,0.0,6.306356,0.170272,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.014189,0.0,0,0,12.0,0,0.014189,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,6.0,2.0,,
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,25,20,1.25,3,12.0,0.15,18.0,0.45,3.0,0,0.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.023684,0.0,0,0,19.0,0,0.023684,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,audience_network,an_classic,BS,13.0,5.0,2.0,1.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,43,19,2.263158,3,6.976744,0.916667,63.953488,2.75,3.0,0,0.916667,2.0,0,1.375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.080882,0.0,0,0,34.0,0,0.080882,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,audience_network,rewarded_video,BS,31.0,24.0,22.0,9.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,7585,4536,1.672178,125,1.647989,0.1696,2.79499,21.2,62.0,0,0.341935,23.0,0,0.921739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1507.0,0,0.014068,26.0,0,0,1507.0,0,0.014068,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,facebook,facebook_reels,BS,609.0,260.0,131.0,79.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,5471,5397,1.013711,27,0.493511,0.218889,1.080241,5.91,26.0,0,0.227308,5.0,0,1.182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.134318,0.0,0,0,44.0,0,0.134318,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,facebook,facebook_reels_overlay,BS,13.0,3.0,1.0,
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,675,595,1.134454,9,1.333333,0.668889,8.918519,6.02,9.0,0,0.668889,5.0,0,1.204,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.037625,0.0,0,0,160.0,0,0.037625,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,facebook,facebook_stories,BS,65.0,35.0,27.0,14.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,13410,8183,1.638763,533,3.974646,0.206717,8.216257,110.18,406.0,0,0.271379,103.0,0,1.069709,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4116.0,0,0.026769,16.0,0,0,4116.0,0,0.026769,0,0,0,0.0,0,0,0.0,0,0,,,,406.0,facebook,feed,BS,1762.0,669.0,332.0,214.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,64431,35607,1.809504,608,0.943645,0.222319,2.097903,135.17,588.0,0,0.229881,148.0,0,0.913311,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3315.0,0,0.040775,8.0,0,0,3315.0,0,0.040775,0,0,0,0.0,0,0,0.0,0,0,,,,588.0,facebook,instream_video,BS,2047.0,1334.0,1129.0,57.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,439,196,2.239796,3,0.683371,0.263333,1.799544,0.79,3.0,0,0.263333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.008229,0.0,0,0,96.0,0,0.008229,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,marketplace,BS,56.0,13.0,5.0,1.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,177,157,1.127389,3,1.694915,0.316667,5.367232,0.95,3.0,0,0.316667,1.0,0,0.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.033929,0.0,0,0,28.0,0,0.033929,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,BS,17.0,10.0,6.0,3.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,680,310,2.193548,12,1.764706,0.185,3.264706,2.22,10.0,0,0.222,1.0,0,2.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.02413,0.0,0,0,92.0,0,0.02413,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,video_feeds,BS,41.0,20.0,12.0,9.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,7194,4854,1.482077,404,5.615791,0.209332,11.75563,84.57,349.0,0,0.242321,135.0,0,0.626444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3816.0,0,0.022162,93.0,0,0,3816.0,0,0.022162,0,0,0,0.0,0,0,0.0,0,0,,,,349.0,instagram,feed,BS,2221.0,1168.0,771.0,544.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,228,188,1.212766,6,2.631579,0.145,3.815789,0.87,5.0,0,0.174,2.0,0,0.435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.019333,0.0,0,0,45.0,0,0.019333,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_explore,BS,27.0,18.0,13.0,9.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,66,57,1.157895,2,3.030303,0.11,3.333333,0.22,2.0,0,0.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.015714,0.0,0,0,14.0,0,0.015714,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,BS,9.0,6.0,3.0,2.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,338,283,1.194346,6,1.775148,0.273333,4.852071,1.64,3.0,0,0.546667,2.0,0,0.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.025231,0.0,0,0,65.0,0,0.025231,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_stories,BS,35.0,35.0,28.0,13.0
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,BS,1.0,1.0,,
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,BS,,,,
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,3053,1470,2.076871,13,0.425811,0.399231,1.699967,5.19,13.0,0,0.399231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.399231,0.0,0,0,13.0,0,0.399231,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,audience_network,an_classic,BS,,,,
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,1665,1560,1.067308,35,2.102102,0.222571,4.678679,7.79,35.0,0,0.222571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.222571,0.0,0,0,35.0,0,0.222571,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,facebook,facebook_notification,BS,,,,
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,32,31,1.032258,1,3.125,0.05,1.5625,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,1.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,2878,1828,1.574398,70,2.432245,0.098714,2.400973,6.91,34.0,0,0.203235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.143958,14.0,0,0,48.0,0,0.143958,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,facebook,facebook_reels,BS,,,,
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,8595,7472,1.150294,42,0.488656,0.19119,0.934264,8.03,42.0,0,0.19119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.19119,0.0,0,0,42.0,0,0.19119,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,facebook,facebook_reels_overlay,BS,,,,
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,17009,12372,1.374798,317,1.863719,0.188076,3.505203,59.62,300.0,0,0.198733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.198733,0.0,0,0,301.0,0,0.198073,0,0,0,0.0,0,0,0.0,0,0,,,,299.0,facebook,facebook_stories,BS,,,,
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,30315,21523,1.408493,1208,3.984826,0.059884,2.386277,72.34,437.0,0,0.165538,4.0,0,18.085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.154904,28.0,0,0,473.0,0,0.152939,0,0,0,0.0,0,0,0.0,0,0,,,,437.0,facebook,feed,BS,,,,
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,1387,1008,1.375992,2,0.144196,0.52,0.74982,1.04,2.0,0,0.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.52,0.0,0,0,2.0,0,0.52,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,instream_video,BS,,,,
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,69,52,1.326923,0,0.0,0.0,2.608696,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
