campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,20391,19870,1.02622,22,0.107891,1.353182,1.459958,29.77,12.0,0,2.480833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2227.0,0,0.013368,5.0,0,0,2227.0,0,0.013368,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NR,317.0,112.0,64.0,40.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,11990,11286,1.062378,12,0.100083,1.4375,1.438699,17.25,10.0,0,1.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,0,0.011086,4.0,0,0,1556.0,0,0.011086,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NR,191.0,64.0,33.0,20.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,7715,7403,1.042145,13,0.168503,0.881538,1.485418,11.46,12.0,0,0.955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1085.0,0,0.010562,4.0,0,0,1085.0,0,0.010562,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,121.0,30.0,17.0,11.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,3600,3462,1.039861,6,0.166667,0.768333,1.280556,4.61,6.0,0,0.768333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.007671,4.0,0,0,601.0,0,0.007671,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,80.0,24.0,15.0,12.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,183763,97301,1.888603,314,0.170872,0.780669,1.333946,245.13,198.0,0,1.23803,1.0,0,245.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5084.0,0,0.048216,38.0,0,0,5084.0,0,0.048216,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NR,1029.0,273.0,147.0,86.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,206327,108875,1.895082,318,0.154124,0.875126,1.348781,278.29,223.0,0,1.247937,2.0,0,139.145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5571.0,0,0.049953,25.0,0,0,5571.0,0,0.049953,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,25-34,NR,1222.0,317.0,149.0,89.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,75339,42387,1.777408,81,0.107514,1.254074,1.348306,101.58,59.0,0,1.721695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2546.0,0,0.039898,9.0,0,0,2546.0,0,0.039898,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NR,557.0,156.0,85.0,58.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,32048,18559,1.726817,24,0.074888,1.740833,1.30367,41.78,17.0,0,2.457647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.028874,5.0,0,0,1447.0,0,0.028874,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NR,300.0,78.0,37.0,27.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,16655,10170,1.63766,14,0.084059,1.592143,1.338337,22.29,9.0,0,2.476667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1086.0,0,0.020525,7.0,0,0,1086.0,0,0.020525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,195.0,40.0,16.0,9.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,7727,4793,1.612143,7,0.090591,1.524286,1.380872,10.67,5.0,0,2.134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.018557,2.0,0,0,575.0,0,0.018557,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,98.0,19.0,11.0,6.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,24,24,1.0,0,0.0,0.0,0.833333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,1.0,,,
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,435094,153226,2.839557,564,0.129627,0.972677,1.260854,548.59,344.0,0,1.594738,2.0,0,274.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13772.0,0,0.039834,67.0,0,0,13772.0,0,0.039834,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18-24,NR,3518.0,1676.0,627.0,366.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,455099,163322,2.786514,499,0.109646,1.154729,1.26612,576.21,307.0,0,1.876906,3.0,0,192.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15831.0,0,0.036398,65.0,0,0,15831.0,0,0.036398,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NR,3831.0,1819.0,715.0,423.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,174171,67465,2.58165,176,0.10105,1.23625,1.249232,217.58,111.0,0,1.96018,1.0,0,217.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8291.0,0,0.026243,21.0,0,0,8291.0,0,0.026243,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NR,1978.0,827.0,318.0,201.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,77892,29486,2.64166,71,0.091152,1.386197,1.263544,98.42,35.0,0,2.812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4524.0,0,0.021755,19.0,0,0,4524.0,0,0.021755,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NR,1064.0,393.0,185.0,116.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,41499,15900,2.61,39,0.093978,1.362308,1.280272,53.13,18.0,0,2.951667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3139.0,0,0.016926,13.0,0,0,3139.0,0,0.016926,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,691.0,233.0,116.0,75.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,19517,7703,2.533688,22,0.112722,1.114545,1.256341,24.52,13.0,0,1.886154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1741.0,0,0.014084,7.0,0,0,1741.0,0,0.014084,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,366.0,114.0,55.0,42.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,42,42,1.0,0,0.0,0.0,0.714286,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,178173,79108,2.252275,207,0.116179,1.022947,1.188452,211.75,149.0,0,1.421141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2733.0,0,0.077479,20.0,0,0,2733.0,0,0.077479,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NR,550.0,117.0,72.0,46.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,184605,86686,2.129583,185,0.100214,1.195838,1.198397,221.23,122.0,0,1.813361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3711.0,0,0.059615,11.0,0,0,3711.0,0,0.059615,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NR,611.0,168.0,100.0,69.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,79669,38831,2.051686,97,0.121754,0.976495,1.188919,94.72,48.0,0,1.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3951.0,0,0.023974,7.0,0,0,3951.0,0,0.023974,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NR,619.0,160.0,93.0,59.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,51526,25320,2.034992,93,0.180491,0.656559,1.185033,61.06,22.0,0,2.775455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4750.0,0,0.012855,15.0,0,0,4750.0,0,0.012855,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NR,733.0,189.0,108.0,80.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,46027,22039,2.088434,120,0.260717,0.47575,1.240359,57.09,20.0,0,2.8545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5710.0,0,0.009998,23.0,0,0,5710.0,0,0.009998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,815.0,202.0,115.0,80.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,27806,13429,2.070593,94,0.338057,0.352979,1.193268,33.18,4.0,0,8.295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4018.0,0,0.008258,19.0,0,0,4018.0,0,0.008258,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,516.0,117.0,65.0,49.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,19,19,1.0,0,0.0,0.0,1.578947,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,183527,86208,2.128886,262,0.142758,0.861527,1.229901,225.72,127.0,0,1.777323,56.0,0,4.030714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7146.0,0,0.031587,60.0,0,0,7146.0,0,0.031587,0,0,0,0.0,0,0,0.0,0,0,,,,126.0,18-24,NR,1529.0,560.0,240.0,127.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,214689,104417,2.056073,343,0.159766,0.772332,1.233924,264.91,90.0,0,2.943444,41.0,0,6.46122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10166.0,0,0.026058,56.0,0,0,10166.0,0,0.026058,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,25-34,NR,1754.0,671.0,331.0,179.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,137593,61371,2.241987,303,0.220215,0.557063,1.226734,168.79,39.0,0,4.327949,17.0,0,9.928824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9364.0,0,0.018025,48.0,0,0,9364.0,0,0.018025,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,35-44,NR,1388.0,482.0,247.0,134.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,112864,47839,2.359247,280,0.248086,0.497964,1.235381,139.43,27.0,0,5.164074,8.0,0,17.42875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10340.0,0,0.013485,72.0,0,0,10340.0,0,0.013485,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,45-54,NR,1148.0,374.0,195.0,110.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,101707,40106,2.535955,316,0.310696,0.401392,1.247112,126.84,22.0,0,5.765455,7.0,0,18.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11834.0,0,0.010718,100.0,0,0,11834.0,0,0.010718,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,55-64,NR,1133.0,322.0,187.0,98.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,61562,24207,2.543149,242,0.3931,0.31405,1.234528,76.0,22.0,0,3.454545,12.0,0,6.333333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8520.0,0,0.00892,68.0,0,0,8520.0,0,0.00892,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,65+,NR,868.0,193.0,97.0,44.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,1.0,0,0.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,2.0,,,
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,80862,54112,1.494345,160,0.197868,0.703625,1.392249,112.58,126.0,0,0.893492,50.0,0,2.2516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1526.0,0,0.073775,6.0,0,0,1526.0,0,0.073775,0,0,0,0.0,0,0,0.0,0,0,,,,126.0,18-24,NR,815.0,436.0,233.0,54.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,84181,57131,1.473473,183,0.217389,0.646721,1.405899,118.35,130.0,0,0.910385,70.0,0,1.690714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2051.0,0,0.057704,8.0,0,0,2051.0,0,0.057704,0,0,0,0.0,0,0,0.0,0,0,,,,130.0,25-34,NR,1047.0,512.0,292.0,88.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,29656,20656,1.435709,51,0.171972,0.79902,1.37409,40.75,42.0,0,0.970238,23.0,0,1.771739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1186.0,0,0.034359,3.0,0,0,1186.0,0,0.034359,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,35-44,NR,547.0,224.0,137.0,44.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,12045,8386,1.436322,11,0.091324,1.492727,1.363221,16.42,5.0,0,3.284,3.0,0,5.473333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.024766,1.0,0,0,663.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,45-54,NR,294.0,101.0,54.0,31.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,5880,4422,1.329715,4,0.068027,2.02,1.37415,8.08,3.0,0,2.693333,1.0,0,8.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.017642,0.0,0,0,458.0,0,0.017642,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,55-64,NR,179.0,41.0,19.0,10.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,2832,2089,1.355673,3,0.105932,1.266667,1.341808,3.8,2.0,0,1.9,1.0,0,3.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.0152,1.0,0,0,250.0,0,0.0152,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,65+,NR,82.0,23.0,11.0,4.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,0.555556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,149792,84961,1.763068,219,0.146203,0.925023,1.352409,202.58,156.0,0,1.29859,57.0,0,3.554035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3492.0,0,0.058013,8.0,0,0,3492.0,0,0.058013,0,0,0,0.0,0,0,0.0,0,0,,,,154.0,18-24,NR,1198.0,575.0,109.0,74.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,136023,78989,1.72205,166,0.122038,1.104759,1.348228,183.39,124.0,0,1.478952,39.0,0,4.702308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3315.0,0,0.055321,11.0,0,0,3315.0,0,0.055321,0,0,0,0.0,0,0,0.0,0,0,,,,121.0,25-34,NR,1044.0,514.0,103.0,70.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,49554,31051,1.595891,55,0.11099,1.203091,1.335311,66.17,35.0,0,1.890571,12.0,0,5.514167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1657.0,0,0.039934,3.0,0,0,1657.0,0,0.039934,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,35-44,NR,473.0,202.0,53.0,32.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,20535,12449,1.64953,24,0.116874,1.165,1.361578,27.96,16.0,0,1.7475,6.0,0,4.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.029125,3.0,0,0,960.0,0,0.029125,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,45-54,NR,218.0,73.0,26.0,13.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,9590,6025,1.591701,8,0.08342,1.6125,1.345151,12.9,6.0,0,2.15,1.0,0,12.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,711.0,0,0.018143,6.0,0,0,711.0,0,0.018143,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,55-64,NR,151.0,32.0,13.0,5.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,4758,3146,1.512397,4,0.084069,1.65,1.387137,6.6,2.0,0,3.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.015752,4.0,0,0,419.0,0,0.015752,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,65+,NR,101.0,19.0,10.0,8.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,35,35,1.0,1,2.857143,0.06,1.714286,0.06,1.0,0,0.06,1.0,0,0.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.02,0.0,0,0,3.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,Unknown,NR,1.0,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,103254,67458,1.530641,278,0.269239,0.479748,1.291669,133.37,216.0,0,0.617454,81.0,0,1.646543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.542154,17.0,0,0,246.0,0,0.542154,0,0,0,0.0,0,0,0.0,0,0,,,,216.0,18-24,NR,,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,89412,58558,1.526896,209,0.233749,0.54933,1.284056,114.81,159.0,0,0.722075,89.0,0,1.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.656057,4.0,0,0,175.0,0,0.656057,0,0,0,0.0,0,0,0.0,0,0,,,,159.0,25-34,NR,,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,26862,18754,1.432334,50,0.186137,0.671,1.248976,33.55,37.0,0,0.906757,16.0,0,2.096875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.79881,4.0,0,0,42.0,0,0.79881,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,35-44,NR,,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,9283,6422,1.4455,16,0.172358,0.74625,1.286222,11.94,10.0,0,1.194,3.0,0,3.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.995,1.0,0,0,12.0,0,0.995,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,45-54,NR,,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,3114,2221,1.402071,6,0.192678,0.656667,1.265254,3.94,4.0,0,0.985,1.0,0,3.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.788,0.0,0,0,5.0,0,0.788,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,55-64,NR,,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,1667,1145,1.455895,7,0.419916,0.328571,1.379724,2.3,7.0,0,0.328571,2.0,0,1.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.2875,0.0,0,0,8.0,0,0.2875,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,65+,NR,,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,38,38,1.0,0,0.0,0.0,2.105263,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,68567,38326,1.789047,91,0.132717,0.933956,1.239518,84.99,62.0,0,1.370806,18.0,0,4.721667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2250.0,0,0.037773,14.0,0,0,2250.0,0,0.037773,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,18-24,NR,439.0,130.0,60.0,41.0
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,53659,31984,1.677683,63,0.117408,1.060317,1.244898,66.8,47.0,0,1.421277,21.0,0,3.180952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2206.0,0,0.030281,9.0,0,0,2206.0,0,0.030281,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,25-34,NR,381.0,123.0,67.0,26.0
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,20931,13049,1.604031,23,0.109885,1.123478,1.234533,25.84,12.0,0,2.153333,6.0,0,4.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1261.0,0,0.020492,6.0,0,0,1261.0,0,0.020492,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,35-44,NR,172.0,48.0,29.0,19.0
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,9965,6258,1.592362,9,0.090316,1.363333,1.23131,12.27,6.0,0,2.045,3.0,0,4.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,753.0,0,0.016295,1.0,0,0,753.0,0,0.016295,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,45-54,NR,101.0,41.0,20.0,13.0
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,5506,3485,1.579914,2,0.036324,3.555,1.291319,7.11,2.0,0,3.555,1.0,0,7.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.012742,2.0,0,0,558.0,0,0.012742,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,55-64,NR,71.0,25.0,11.0,6.0
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,2519,1550,1.625161,3,0.119095,0.993333,1.183009,2.98,3.0,0,0.993333,1.0,0,2.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.008922,2.0,0,0,334.0,0,0.008922,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,65+,NR,33.0,9.0,3.0,1.0
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,17833,13420,1.328838,22,0.123367,0.933636,1.151797,20.54,12.0,0,1.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.28375,3.0,0,0,16.0,0,1.28375,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18-24,NR,,,,
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,14908,11784,1.265105,15,0.100617,1.187333,1.194661,17.81,11.0,0,1.619091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.113125,5.0,0,0,16.0,0,1.113125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NR,,,,
