campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,25284,24116,1.048433,61,0.241259,0.542623,1.309128,33.1,44.0,0,0.752273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.195858,2.0,0,0,169.0,0,0.195858,0,0,0,0.0,0,0,0.0,0,0,61.0,22.0,15.0,9.0,,,,38.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,22876,21178,1.080178,57,0.249169,0.51807,1.290873,29.53,40.0,0,0.73825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.173706,4.0,0,0,170.0,0,0.173706,0,0,0,0.0,0,0,0.0,0,0,53.0,21.0,13.0,5.0,,,,33.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,13760,13043,1.054972,45,0.327035,0.375111,1.226744,16.88,28.0,0,0.602857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.126917,6.0,0,0,133.0,0,0.126917,0,0,0,0.0,0,0,0.0,0,0,36.0,13.0,7.0,6.0,,,,21.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,3298,2677,1.231976,46,1.394785,0.251739,3.511219,11.58,40.0,0,0.2895,36.0,0,0.321667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.196271,1.0,0,0,59.0,0,0.196271,0,0,0,0.0,0,0,0.0,0,0,8.0,9.0,3.0,,,,,40.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,3505,3030,1.156766,52,1.483595,0.2625,3.894437,13.65,39.0,0,0.35,30.0,0,0.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.168519,1.0,0,0,81.0,0,0.168519,0,0,0,0.0,0,0,0.0,0,0,16.0,14.0,9.0,6.0,,,,39.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,2400,2024,1.185771,45,1.875,0.201556,3.779167,9.07,30.0,0,0.302333,25.0,0,0.3628,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.081712,3.0,0,0,111.0,0,0.081712,0,0,0,0.0,0,0,0.0,0,0,32.0,15.0,11.0,6.0,,,,30.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,4305,3425,1.256934,119,2.764228,0.148655,4.109175,17.69,79.0,0,0.223924,55.0,0,0.321636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.076913,1.0,0,0,230.0,0,0.076913,0,0,0,0.0,0,0,0.0,0,0,45.0,30.0,21.0,11.0,,,,79.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,9725,7080,1.373588,300,3.084833,0.148933,4.594344,44.68,191.0,0,0.233927,129.0,0,0.346357,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,640.0,0,0.069813,8.0,0,0,640.0,0,0.069813,0,0,0,0.0,0,0,0.0,0,0,173.0,89.0,68.0,38.0,,,,191.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,15135,9800,1.544388,724,4.783614,0.142652,6.823918,103.28,436.0,0,0.236881,323.0,0,0.319752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.077305,16.0,0,0,1336.0,0,0.077305,0,0,0,0.0,0,0,0.0,0,0,361.0,161.0,105.0,47.0,,,,435.0,65+,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,32810,31178,1.052345,32,0.097531,1.6875,1.64584,54.0,20.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2088.0,0,0.025862,12.0,0,0,2088.0,0,0.025862,0,0,0,0.0,0,0,0.0,0,0,1372.0,909.0,324.0,85.0,,,,15.0,18-24,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,40631,37904,1.071945,49,0.120598,1.344082,1.62093,65.86,34.0,0,1.937059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2802.0,0,0.023505,6.0,0,0,2802.0,0,0.023505,0,0,0,0.0,0,0,0.0,0,0,1720.0,1025.0,318.0,65.0,,,,21.0,25-34,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,14840,14273,1.039725,22,0.148248,1.089091,1.614555,23.96,15.0,0,1.597333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1538.0,0,0.015579,3.0,0,0,1538.0,0,0.015579,0,0,0,0.0,0,0,0.0,0,0,898.0,524.0,193.0,48.0,,,,7.0,35-44,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,6232,5843,1.066575,4,0.064185,2.48,1.591784,9.92,2.0,0,4.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,803.0,0,0.012354,1.0,0,0,803.0,0,0.012354,0,0,0,0.0,0,0,0.0,0,0,439.0,239.0,114.0,23.0,,,,0.0,45-54,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,3112,2989,1.041151,5,0.160668,0.992,1.59383,4.96,3.0,0,1.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.008969,1.0,0,0,553.0,0,0.008969,0,0,0,0.0,0,0,0.0,0,0,272.0,128.0,56.0,17.0,,,,1.0,55-64,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,1424,1394,1.021521,3,0.210674,0.783333,1.650281,2.35,1.0,0,2.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.010086,0.0,0,0,233.0,0,0.010086,0,0,0,0.0,0,0,0.0,0,0,111.0,44.0,18.0,7.0,,,,0.0,65+,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,12192,11542,1.056316,9,0.073819,2.082222,1.537073,18.74,7.0,0,2.677143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.041007,5.0,0,0,457.0,0,0.041007,0,0,0,0.0,0,0,0.0,0,0,146.0,35.0,17.0,6.0,,,,5.0,18-24,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,13771,12790,1.076701,9,0.065355,2.423333,1.583763,21.81,7.0,0,3.115714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,0,0.036411,2.0,0,0,599.0,0,0.036411,0,0,0,0.0,0,0,0.0,0,0,147.0,41.0,20.0,6.0,,,,4.0,25-34,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,4596,4373,1.050995,8,0.174064,0.94375,1.642733,7.55,4.0,0,1.8875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.022673,0.0,0,0,333.0,0,0.022673,0,0,0,0.0,0,0,0.0,0,0,76.0,28.0,13.0,6.0,,,,1.0,35-44,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,1874,1756,1.067198,3,0.160085,0.96,1.53682,2.88,2.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.016271,0.0,0,0,177.0,0,0.016271,0,0,0,0.0,0,0,0.0,0,0,33.0,13.0,5.0,2.0,,,,2.0,45-54,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,996,974,1.022587,0,0.0,0.0,1.506024,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.012,1.0,0,0,125.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,3.0,,,,,0.0,55-64,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,447,446,1.002242,0,0.0,0.0,1.677852,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.013889,0.0,0,0,54.0,0,0.013889,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,0.0,65+,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1183,1183,1.0,0,0.0,0.0,1.530008,1.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.043095,0.0,0,0,42.0,0,0.043095,0,0,0,0.0,0,0,0.0,0,0,10.0,2.0,2.0,2.0,,,,0.0,18-24,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1045,1014,1.030572,0,0.0,0.0,1.617225,1.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.030727,0.0,0,0,55.0,0,0.030727,0,0,0,0.0,0,0,0.0,0,0,11.0,1.0,1.0,1.0,,,,0.0,25-34,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,328,328,1.0,0,0.0,0.0,1.646341,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.018621,0.0,0,0,29.0,0,0.018621,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,35-44,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,142,142,1.0,0,0.0,0.0,1.478873,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.014,0.0,0,0,15.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,45-54,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,109,108,1.009259,0,0.0,0.0,1.743119,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.009048,0.0,0,0,21.0,0,0.009048,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,55-64,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,52,52,1.0,0,0.0,0.0,1.923077,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.011111,0.0,0,0,9.0,0,0.011111,0,0,0,0.0,0,0,0.0,0,0,1.0,,1.0,,,,,0.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,25039,24354,1.028127,37,0.147769,1.326486,1.960142,49.08,22.0,0,2.230909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.072711,5.0,0,0,675.0,0,0.072711,0,0,0,0.0,0,0,0.0,0,0,146.0,66.0,42.0,35.0,,,,0.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,34921,34216,1.020604,53,0.151771,1.301887,1.975888,69.0,33.0,0,2.090909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1208.0,0,0.057119,5.0,0,0,1208.0,0,0.057119,0,0,0,0.0,0,0,0.0,0,0,183.0,71.0,39.0,31.0,,,,0.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,18010,17430,1.033276,19,0.105497,1.912105,2.017213,36.33,13.0,0,2.794615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.042097,4.0,0,0,863.0,0,0.042097,0,0,0,0.0,0,0,0.0,0,0,102.0,31.0,18.0,14.0,,,,0.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,10174,9522,1.068473,8,0.078632,2.62625,2.065068,21.01,6.0,0,3.501667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.047427,4.0,0,0,443.0,0,0.047427,0,0,0,0.0,0,0,0.0,0,0,53.0,19.0,12.0,8.0,,,,0.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,6581,6369,1.033286,9,0.136757,1.464444,2.002735,13.18,10.0,0,1.318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.047927,4.0,0,0,275.0,0,0.047927,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,7.0,5.0,,,,0.0,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,3092,3065,1.008809,3,0.097025,2.006667,1.94696,6.02,3.0,0,2.006667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.045263,3.0,0,0,133.0,0,0.045263,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,2.0,1.0,,,,0.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,9280,8939,1.038147,12,0.12931,1.265833,1.636853,15.19,9.0,0,1.687778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.5425,2.0,0,0,28.0,0,0.5425,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,4.0,18-24,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,12193,11555,1.055214,8,0.065611,2.43875,1.600098,19.51,3.0,0,6.503333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.591212,0.0,0,0,33.0,0,0.591212,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,25-34,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,3940,3748,1.051227,6,0.152284,1.028333,1.56599,6.17,4.0,0,1.5425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.514167,0.0,0,0,12.0,0,0.514167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,1439,1414,1.01768,4,0.277971,0.655,1.820709,2.62,3.0,0,0.873333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.187143,0.0,0,0,14.0,0,0.187143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,554,550,1.007273,0,0.0,0.0,1.444043,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.114286,0.0,0,0,7.0,0,0.114286,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,55-64,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,228,224,1.017857,0,0.0,0.0,1.22807,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.07,0.0,0,0,4.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,29405,28128,1.0454,41,0.139432,1.336341,1.863289,54.79,32.0,0,1.712188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.565429,2.0,0,0,35.0,0,1.565429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,33864,33108,1.022834,70,0.206709,0.901,1.86245,63.07,44.0,0,1.433409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.341915,2.0,0,0,47.0,0,1.341915,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,10837,10618,1.020625,19,0.175325,1.085789,1.903663,20.63,13.0,0,1.586923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.586923,0.0,0,0,13.0,0,1.586923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,3895,3723,1.046199,5,0.12837,1.524,1.956354,7.62,2.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.81,0.0,0,0,2.0,0,3.81,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,1740,1668,1.043165,5,0.287356,0.706,2.028736,3.53,3.0,0,1.176667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.176667,0.0,0,0,3.0,0,1.176667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,823,810,1.016049,2,0.243013,0.84,2.041312,1.68,2.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.42,2.0,0,0,4.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,47622,45716,1.041692,59,0.123892,1.293729,1.602831,76.33,42.0,0,1.817381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.251311,2.0,0,0,61.0,0,1.251311,0,0,0,0.0,0,0,0.0,0,0,44.0,16.0,8.0,6.0,,,,0.0,18-24,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,50993,47715,1.0687,66,0.12943,1.241061,1.606299,81.91,50.0,0,1.6382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.765514,5.0,0,0,107.0,0,0.765514,0,0,0,0.0,0,0,0.0,0,0,121.0,49.0,33.0,22.0,,,,0.0,25-34,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,19883,18391,1.081127,18,0.09053,1.762778,1.595836,31.73,12.0,0,2.644167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.610192,2.0,0,0,52.0,0,0.610192,0,0,0,0.0,0,0,0.0,0,0,104.0,42.0,20.0,12.0,,,,0.0,35-44,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,8798,7971,1.103751,9,0.102296,1.493333,1.52762,13.44,7.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.363243,1.0,0,0,37.0,0,0.363243,0,0,0,0.0,0,0,0.0,0,0,91.0,28.0,20.0,14.0,,,,0.0,45-54,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,4793,4664,1.027659,5,0.104319,1.648,1.719174,8.24,4.0,0,2.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.294286,0.0,0,0,28.0,0,0.294286,0,0,0,0.0,0,0,0.0,0,0,61.0,22.0,11.0,6.0,,,,0.0,55-64,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,2309,2200,1.049545,2,0.086618,1.91,1.654396,3.82,2.0,0,1.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.347273,0.0,0,0,11.0,0,0.347273,0,0,0,0.0,0,0,0.0,0,0,29.0,9.0,5.0,4.0,,,,0.0,65+,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,1331,623,2.136437,9,0.676183,3.66,24.74831,32.94,7.0,0,4.705714,1.0,0,32.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.143217,220.0,0,0,230.0,0,0.143217,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,18-24,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,1649,876,1.88242,15,0.909642,2.129333,19.369315,31.94,13.0,0,2.456923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.155805,186.0,0,0,205.0,0,0.155805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,882,495,1.781818,10,1.133787,1.487,16.85941,14.87,8.0,0,1.85875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.156526,86.0,0,0,95.0,0,0.156526,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,35-44,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,623,362,1.720994,4,0.642055,2.825,18.138042,11.3,2.0,0,5.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.161429,68.0,0,0,70.0,0,0.161429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,443,271,1.634686,4,0.902935,2.65,23.927765,10.6,3.0,0,3.533333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.141333,72.0,0,0,75.0,0,0.141333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,444,259,1.714286,3,0.675676,4.483333,30.292793,13.45,3.0,0,4.483333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.151124,86.0,0,0,89.0,0,0.151124,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,63922,61722,1.035644,90,0.140797,1.183667,1.666562,106.53,65.0,0,1.638923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.614091,1.0,0,0,66.0,0,1.614091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,73447,67370,1.090203,100,0.136153,1.2327,1.678353,123.27,62.0,0,1.988226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.896462,3.0,0,0,65.0,0,1.896462,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,25868,25868,1.0,30,0.115973,1.409333,1.634452,42.28,21.0,0,2.013333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.013333,0.0,0,0,21.0,0,2.013333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,9931,9413,1.05503,9,0.090625,1.872222,1.696707,16.85,7.0,0,2.407143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.685,3.0,0,0,10.0,0,1.685,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
