campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,38336,36931,1.038044,59,0.153902,1.144567,1.761515,67.529454,48.0,0,1.406864,17.0,0,3.972321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.703432,4.0,0,0,96.0,0,0.703432,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,1.0,1.0,,,,48.0,35-44,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,13973,13085,1.067864,13,0.093037,1.891803,1.760069,24.593443,13.0,0,1.891803,3.0,0,8.197814,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.70267,0.0,0,0,35.0,0,0.70267,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,2.0,,,,13.0,45-54,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,5810,5685,1.021988,5,0.086059,2.138299,1.840189,10.691497,5.0,0,2.138299,1.0,0,10.691497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.334109,2.0,0,0,32.0,0,0.334109,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,5.0,55-64,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,2866,2754,1.040668,4,0.139567,1.28518,1.793691,5.14072,4.0,0,1.28518,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.321295,4.0,0,0,16.0,0,0.321295,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,1.6669,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,23827,22525,1.057802,27,0.113317,1.520086,1.722513,41.042329,19.0,0,2.160123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,0,0.061075,0.0,0,0,672.0,0,0.061075,0,0,0,0.0,0,0,0.0,0,0,213.0,66.0,22.0,11.0,,,,0.0,18-24,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,22980,22254,1.032623,24,0.104439,1.65969,1.733357,39.832555,20.0,0,1.991628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.050678,3.0,0,0,786.0,0,0.050678,0,0,0,0.0,0,0,0.0,0,0,253.0,92.0,28.0,19.0,,,,0.0,25-34,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,8649,8364,1.034075,2,0.023124,7.473603,1.728201,14.947206,2.0,0,7.473603,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.039027,0.0,0,0,383.0,0,0.039027,0,0,0,0.0,0,0,0.0,0,0,108.0,37.0,14.0,9.0,,,,0.0,35-44,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,3658,3620,1.010497,1,0.027337,6.468791,1.768396,6.468791,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.029271,0.0,0,0,221.0,0,0.029271,0,0,0,0.0,0,0,0.0,0,0,41.0,11.0,6.0,5.0,,,,0.0,45-54,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,1817,1782,1.019641,0,0.0,0.0,1.771821,3.219398,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.022203,0.0,0,0,145.0,0,0.022203,0,0,0,0.0,0,0,0.0,0,0,32.0,8.0,1.0,,,,,0.0,55-64,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,910,893,1.019037,1,0.10989,1.479723,1.62607,1.479723,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.016084,1.0,0,0,92.0,0,0.016084,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,3.0,2.0,,,,0.0,65+,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,4.999066,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,11216,10987,1.020843,14,0.124822,1.372143,1.712732,19.21,11.0,0,1.746364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.069601,0.0,0,0,276.0,0,0.069601,0,0,0,0.0,0,0,0.0,0,0,139.0,71.0,13.0,3.0,,,,0.0,18-24,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,12907,12485,1.033801,17,0.131711,1.315882,1.733168,22.37,13.0,0,1.720769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.059813,1.0,0,0,374.0,0,0.059813,0,0,0,0.0,0,0,0.0,0,0,160.0,77.0,15.0,12.0,,,,0.0,25-34,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,4067,4043,1.005936,2,0.049176,3.535,1.738382,7.07,2.0,0,3.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.031563,0.0,0,0,224.0,0,0.031563,0,0,0,0.0,0,0,0.0,0,0,86.0,26.0,4.0,4.0,,,,0.0,35-44,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,424,424,1.0,1,0.235849,0.73,1.721698,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.023548,0.0,0,0,31.0,0,0.023548,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,1.0,1.0,,,,0.0,45-54,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,202,202,1.0,0,0.0,0.0,1.633663,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.022,0.0,0,0,15.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,55-64,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,95,95,1.0,0,0.0,0.0,2.315789,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.022,0.0,0,0,10.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,18977,18977,1.0,40,0.210781,0.740343,1.560505,29.613704,35.0,0,0.846106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.822603,1.0,0,0,36.0,0,0.822603,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,18-24,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,21182,20317,1.042575,28,0.132188,1.204436,1.592117,33.724218,23.0,0,1.46627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.405176,1.0,0,0,24.0,0,1.405176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,25-34,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,7484,7205,1.038723,8,0.106895,1.355169,1.448604,10.841356,8.0,0,1.355169,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.204595,1.0,0,0,9.0,0,1.204595,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,35-44,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,2406,2352,1.022959,3,0.124688,1.22682,1.529701,3.68046,2.0,0,1.84023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.84023,0.0,0,0,2.0,0,1.84023,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,992,985,1.007107,0,0.0,0.0,1.451794,1.44018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,394,390,1.010256,0,0.0,0.0,1.675336,0.660083,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,20968,20968,1.0,33,0.157383,0.969697,1.526135,32.0,21.0,0,1.52381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.969697,3.0,0,0,33.0,0,0.969697,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,18-24,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,19932,19596,1.017146,39,0.195665,0.79641,1.558298,31.06,27.0,0,1.15037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.79641,3.0,0,0,39.0,0,0.79641,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,25-34,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,6953,6723,1.034211,8,0.115058,1.3275,1.527398,10.62,6.0,0,1.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.062,1.0,0,0,10.0,0,1.062,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,35-44,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,2453,2431,1.00905,4,0.163066,0.9425,1.536894,3.77,3.0,0,1.256667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.256667,0.0,0,0,3.0,0,1.256667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,1088,1083,1.004617,0,0.0,0.0,1.534926,1.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,519,516,1.005814,1,0.192678,0.84,1.618497,0.84,1.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.84,0.0,0,0,1.0,0,0.84,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,21021,19852,1.058886,15,0.071357,1.996667,1.424766,29.95,12.0,0,2.495833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.139286,2.0,0,0,14.0,0,2.139286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,21566,21158,1.019283,23,0.106649,1.389565,1.481962,31.96,20.0,0,1.598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.598,0.0,0,0,20.0,0,1.598,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,8340,8004,1.041979,7,0.083933,1.632857,1.370504,11.43,7.0,0,1.632857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.632857,0.0,0,0,7.0,0,1.632857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,2903,2807,1.0342,0,0.0,0.0,1.401998,4.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,1266,1240,1.020968,0,0.0,0.0,1.445498,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,507,499,1.016032,0,0.0,0.0,1.47929,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,38482,38482,1.0,48,0.124734,1.231042,1.535523,59.09,41.0,0,1.44122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.313111,3.0,0,0,45.0,0,1.313111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,39503,39201,1.007704,47,0.118978,1.279787,1.522669,60.15,38.0,0,1.582895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.467073,2.0,0,0,41.0,0,1.467073,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,13191,12848,1.026697,11,0.08339,1.782727,1.48662,19.61,8.0,0,2.45125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.178889,1.0,0,0,9.0,0,2.178889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,4499,4388,1.025296,4,0.088909,1.8125,1.611469,7.25,3.0,0,2.416667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.416667,0.0,0,0,3.0,0,2.416667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,1754,1716,1.022145,2,0.114025,1.335,1.522235,2.67,1.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.335,1.0,0,0,2.0,0,1.335,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,781,764,1.022251,2,0.256082,0.6,1.536492,1.2,1.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.2,0.0,0,0,1.0,0,1.2,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,2,1,2.0,0,0.0,0.0,10.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,30718,23946,1.282803,34,0.110684,1.056176,1.169021,35.91,25.0,0,1.4364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1585.0,0,0.022656,10.0,0,0,1585.0,0,0.022656,0,0,0,0.0,0,0,0.0,0,0,581.0,347.0,83.0,39.0,,,,0.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,29992,23204,1.292536,45,0.15004,0.721111,1.081955,32.45,31.0,0,1.046774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2113.0,0,0.015357,6.0,0,0,2113.0,0,0.015357,0,0,0,0.0,0,0,0.0,0,0,750.0,432.0,118.0,65.0,,,,0.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,11951,9672,1.235629,16,0.13388,0.825,1.10451,13.2,13.0,0,1.015385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.010427,3.0,0,0,1266.0,0,0.010427,0,0,0,0.0,0,0,0.0,0,0,438.0,200.0,52.0,26.0,,,,0.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,4998,4046,1.235294,10,0.20008,0.565,1.130452,5.65,6.0,0,0.941667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.007935,2.0,0,0,712.0,0,0.007935,0,0,0,0.0,0,0,0.0,0,0,213.0,95.0,30.0,13.0,,,,0.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,2387,2094,1.139924,4,0.167574,0.6525,1.093423,2.61,4.0,0,0.6525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.005945,2.0,0,0,439.0,0,0.005945,0,0,0,0.0,0,0,0.0,0,0,122.0,46.0,7.0,3.0,,,,0.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,1015,861,1.178862,2,0.197044,0.56,1.103448,1.12,2.0,0,0.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.006154,0.0,0,0,182.0,0,0.006154,0,0,0,0.0,0,0,0.0,0,0,44.0,15.0,7.0,2.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,39656,39321,1.00852,38,0.095824,0.776053,0.743645,29.49,27.0,0,1.092222,6.0,0,4.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1033.0,0,0.028548,5.0,0,0,1033.0,0,0.028548,0,0,0,0.0,0,0,0.0,0,0,613.0,254.0,122.0,82.0,,,,15.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,38995,37715,1.033939,36,0.09232,0.799444,0.738043,28.78,21.0,0,1.370476,6.0,0,4.796667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1187.0,0,0.024246,2.0,0,0,1187.0,0,0.024246,0,0,0,0.0,0,0,0.0,0,0,638.0,251.0,117.0,79.0,,,,7.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,15401,15194,1.013624,11,0.071424,1.041818,0.744108,11.46,9.0,0,1.273333,1.0,0,11.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,774.0,0,0.014806,2.0,0,0,774.0,0,0.014806,0,0,0,0.0,0,0,0.0,0,0,401.0,144.0,71.0,55.0,,,,2.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,6747,6503,1.037521,5,0.074107,1.04,0.770713,5.2,2.0,0,2.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.010463,1.0,0,0,497.0,0,0.010463,0,0,0,0.0,0,0,0.0,0,0,243.0,90.0,47.0,28.0,,,,1.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,3321,3285,1.010959,4,0.120446,0.6575,0.79193,2.63,2.0,0,1.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,377.0,0,0.006976,1.0,0,0,377.0,0,0.006976,0,0,0,0.0,0,0,0.0,0,0,194.0,54.0,28.0,14.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,1594,1560,1.021795,2,0.125471,0.66,0.828105,1.32,2.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.006346,1.0,0,0,208.0,0,0.006346,0,0,0,0.0,0,0,0.0,0,0,110.0,36.0,16.0,10.0,,,,1.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,38764,37017,1.047195,24,0.061913,1.216667,0.753276,29.2,19.0,0,1.536842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,911.0,0,0.032053,4.0,0,0,911.0,0,0.032053,0,0,0,0.0,0,0,0.0,0,0,940.0,365.0,202.0,152.0,,,,2.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,39453,37388,1.055232,35,0.088713,0.826286,0.733024,28.92,24.0,0,1.205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,989.0,0,0.029242,0.0,0,0,989.0,0,0.029242,0,0,0,0.0,0,0,0.0,0,0,1042.0,394.0,226.0,160.0,,,,2.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,14975,14198,1.054726,8,0.053422,1.37375,0.73389,10.99,8.0,0,1.37375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.020736,2.0,0,0,530.0,0,0.020736,0,0,0,0.0,0,0,0.0,0,0,626.0,201.0,98.0,59.0,,,,1.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,6175,5981,1.032436,4,0.064777,1.19,0.77085,4.76,2.0,0,2.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.013186,1.0,0,0,361.0,0,0.013186,0,0,0,0.0,0,0,0.0,0,0,442.0,126.0,69.0,43.0,,,,1.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,3050,2979,1.023834,4,0.131148,0.7075,0.927869,2.83,3.0,0,0.943333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.010035,2.0,0,0,282.0,0,0.010035,0,0,0,0.0,0,0,0.0,0,0,314.0,84.0,44.0,27.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,1381,1364,1.012463,0,0.0,0.0,0.811007,1.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.008485,0.0,0,0,132.0,0,0.008485,0,0,0,0.0,0,0,0.0,0,0,176.0,44.0,17.0,12.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,30885,29904,1.032805,32,0.10361,0.780625,0.808807,24.98,20.0,0,1.249,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1076.0,0,0.023216,5.0,0,0,1076.0,0,0.023216,0,0,0,0.0,0,0,0.0,0,0,363.0,135.0,67.0,21.0,,,,10.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,38611,34681,1.113319,28,0.072518,1.090357,0.790707,30.53,21.0,0,1.45381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1796.0,0,0.016999,12.0,0,0,1796.0,0,0.016999,0,0,0,0.0,0,0,0.0,0,0,489.0,185.0,101.0,37.0,,,,11.0,25-34,NR
