campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,32517,32138,1.011793,39,0.119937,1.523333,1.827044,59.41,31.0,0,1.916452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.48525,7.0,0,0,40.0,0,1.48525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,10496,10279,1.021111,16,0.152439,1.16375,1.774009,18.62,14.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.095294,1.0,0,0,17.0,0,1.095294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,3918,3799,1.031324,1,0.025523,6.75,1.722818,6.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.75,0.0,0,0,1.0,0,6.75,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,1732,1695,1.021829,2,0.115473,1.545,1.784065,3.09,1.0,0,3.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.09,0.0,0,0,1.0,0,3.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,817,801,1.019975,1,0.122399,1.47,1.799266,1.47,1.0,0,1.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.47,0.0,0,0,1.0,0,1.47,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1051,730,1.439726,6,0.570885,1.716667,9.80019,10.3,4.0,0,2.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.066026,98.0,0,0,156.0,0,0.066026,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,6.0,5.0,,,,3.0,18-24,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1912,1364,1.40176,11,0.575314,1.475455,8.488494,16.23,6.0,0,2.705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.059018,132.0,0,0,275.0,0,0.059018,0,0,0,0.0,0,0,0.0,0,0,44.0,18.0,11.0,7.0,,,,4.0,25-34,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1701,1159,1.467645,7,0.411523,2.117143,8.712522,14.82,5.0,0,2.964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.053309,122.0,0,0,278.0,0,0.053309,0,0,0,0.0,0,0,0.0,0,0,60.0,33.0,24.0,18.0,,,,2.0,35-44,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1819,1074,1.693669,11,0.604728,1.717273,10.384827,18.89,7.0,0,2.698571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.05959,163.0,0,0,317.0,0,0.05959,0,0,0,0.0,0,0,0.0,0,0,60.0,26.0,19.0,15.0,,,,4.0,45-54,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1768,1096,1.613139,14,0.791855,1.351429,10.701357,18.92,11.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.054841,172.0,0,0,345.0,0,0.054841,0,0,0,0.0,0,0,0.0,0,0,59.0,26.0,16.0,13.0,,,,3.0,55-64,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1493,889,1.679415,6,0.401875,3.473333,13.958473,20.84,3.0,0,6.946667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.065329,210.0,0,0,319.0,0,0.065329,0,0,0,0.0,0,0,0.0,0,0,49.0,17.0,9.0,5.0,,,,2.0,65+,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,23134,18223,1.269495,22,0.095098,1.902727,1.809458,41.86,9.0,0,4.651111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1129.0,0,0.037077,12.0,0,0,1129.0,0,0.037077,0,0,0,0.0,0,0,0.0,0,0,304.0,115.0,58.0,19.0,,,,7.0,18-24,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,21757,17889,1.216222,21,0.096521,1.835238,1.771384,38.54,10.0,0,3.854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,0,0.030906,5.0,0,0,1247.0,0,0.030906,0,0,0,0.0,0,0,0.0,0,0,310.0,114.0,58.0,28.0,,,,5.0,25-34,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,7853,6492,1.209643,2,0.025468,7.02,1.787852,14.04,2.0,0,7.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.0216,0.0,0,0,650.0,0,0.0216,0,0,0,0.0,0,0,0.0,0,0,168.0,70.0,35.0,11.0,,,,1.0,35-44,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,3519,3098,1.135894,2,0.056834,3.165,1.798806,6.33,1.0,0,6.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.017062,0.0,0,0,371.0,0,0.017062,0,0,0,0.0,0,0,0.0,0,0,73.0,26.0,10.0,2.0,,,,1.0,45-54,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,2187,1852,1.180886,2,0.091449,2.0,1.828989,4.0,2.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.014337,2.0,0,0,279.0,0,0.014337,0,0,0,0.0,0,0,0.0,0,0,48.0,17.0,9.0,5.0,,,,1.0,55-64,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,1012,881,1.148695,0,0.0,0.0,1.887352,1.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.015917,0.0,0,0,120.0,0,0.015917,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,5.0,1.0,,,,0.0,65+,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,180194,149756,1.203251,57,0.031633,6.370351,2.015106,363.11,15.0,0,24.207333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,596.0,0,0.609245,23.0,0,0,596.0,0,0.609245,0,0,0,0.0,0,0,0.0,0,0,195.0,51.0,33.0,21.0,,,,0.0,18-24,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,192963,165567,1.165468,71,0.036795,5.478451,2.015775,388.97,13.0,0,29.920769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,838.0,0,0.464165,14.0,0,0,838.0,0,0.464165,0,0,0,0.0,0,0,0.0,0,0,233.0,70.0,39.0,24.0,,,,1.0,25-34,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,71617,63046,1.135948,16,0.022341,9.07375,2.027172,145.18,4.0,0,36.295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,0,0.239571,3.0,0,0,606.0,0,0.239571,0,0,0,0.0,0,0,0.0,0,0,134.0,42.0,21.0,11.0,,,,0.0,35-44,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,30306,27264,1.111576,12,0.039596,4.965,1.965947,59.58,6.0,0,9.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.133289,5.0,0,0,447.0,0,0.133289,0,0,0,0.0,0,0,0.0,0,0,84.0,24.0,12.0,6.0,,,,0.0,45-54,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,14316,13115,1.091575,8,0.055882,3.49625,1.953758,27.97,5.0,0,5.594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.083994,5.0,0,0,333.0,0,0.083994,0,0,0,0.0,0,0,0.0,0,0,56.0,17.0,7.0,5.0,,,,0.0,55-64,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,7241,6677,1.084469,5,0.069051,3.032,2.093633,15.16,1.0,0,15.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.092439,3.0,0,0,164.0,0,0.092439,0,0,0,0.0,0,0,0.0,0,0,27.0,8.0,2.0,,,,,0.0,65+,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,5.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,15313,13801,1.109557,8,0.052243,3.62125,1.891857,28.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,0,0.054353,7.0,0,0,533.0,0,0.054353,0,0,0,0.0,0,0,0.0,0,0,144.0,40.0,22.0,12.0,,,,0.0,18-24,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,12210,11486,1.063033,3,0.02457,7.836667,1.925471,23.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.04103,5.0,0,0,573.0,0,0.04103,0,0,0,0.0,0,0,0.0,0,0,121.0,35.0,17.0,13.0,,,,0.0,25-34,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,4385,4209,1.041815,2,0.04561,4.095,1.867731,8.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.028537,2.0,0,0,287.0,0,0.028537,0,0,0,0.0,0,0,0.0,0,0,47.0,8.0,4.0,4.0,,,,0.0,35-44,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,1835,1704,1.076878,0,0.0,0.0,2.016349,3.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.019474,0.0,0,0,190.0,0,0.019474,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,6.0,3.0,,,,0.0,45-54,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,927,898,1.032294,0,0.0,0.0,1.823085,1.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.010497,1.0,0,0,161.0,0,0.010497,0,0,0,0.0,0,0,0.0,0,0,25.0,5.0,4.0,2.0,,,,0.0,55-64,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,483,456,1.059211,0,0.0,0.0,1.614907,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.010263,0.0,0,0,76.0,0,0.010263,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,0.0,65+,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,40490,35647,1.13586,65,0.160533,1.188923,1.908619,77.28,45.0,0,1.717333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.61,3.0,0,0,48.0,0,1.61,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,40733,36942,1.10262,35,0.085925,2.255143,1.937741,78.93,22.0,0,3.587727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,3.28875,1.0,0,0,24.0,0,3.28875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,14001,12595,1.111632,8,0.057139,3.28125,1.874866,26.25,5.0,0,5.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,4.375,1.0,0,0,6.0,0,4.375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,5551,4967,1.117576,4,0.072059,2.6475,1.907764,10.59,3.0,0,3.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.6475,1.0,0,0,4.0,0,2.6475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,2544,2432,1.046053,2,0.078616,2.365,1.859277,4.73,2.0,0,2.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.365,0.0,0,0,2.0,0,2.365,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,1188,1124,1.05694,0,0.0,0.0,1.851852,2.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,17901,17901,1.0,33,0.184347,1.49,2.746774,49.17,22.0,0,2.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.891154,3.0,0,0,26.0,0,1.891154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,26228,25711,1.020108,17,0.064816,4.092353,2.652509,69.57,10.0,0,6.957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,6.324545,1.0,0,0,11.0,0,6.324545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,13287,13287,1.0,16,0.120418,2.23125,2.686837,35.7,13.0,0,2.746154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.23125,3.0,0,0,16.0,0,2.23125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,7725,7530,1.025896,9,0.116505,2.293333,2.671845,20.64,9.0,0,2.293333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.376,6.0,0,0,15.0,0,1.376,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,5144,5038,1.02104,11,0.213841,1.319091,2.820762,14.51,10.0,0,1.451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.036429,4.0,0,0,14.0,0,1.036429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,2267,2267,1.0,4,0.176445,1.5575,2.748125,6.23,3.0,0,2.076667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.246,2.0,0,0,5.0,0,1.246,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,9168,8729,1.050292,5,0.054538,3.55,1.936082,17.75,4.0,0,4.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,4.4375,0.0,0,0,4.0,0,4.4375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,9618,9375,1.02592,14,0.14556,1.357857,1.976502,19.01,8.0,0,2.37625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.112222,1.0,0,0,9.0,0,2.112222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,25-34,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,3163,3061,1.033322,4,0.126462,1.585,2.004426,6.34,4.0,0,1.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.585,0.0,0,0,4.0,0,1.585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,1120,1095,1.022831,0,0.0,0.0,2.035714,2.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,491,476,1.031513,0,0.0,0.0,1.873727,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,225,221,1.0181,0,0.0,0.0,2.088889,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,52372,51920,1.008706,85,0.1623,1.223765,1.986176,104.02,60.0,0,1.733667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.46507,8.0,0,0,71.0,0,1.46507,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,55516,55073,1.008044,109,0.19634,1.02578,2.014014,111.81,66.0,0,1.694091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.531644,5.0,0,0,73.0,0,1.531644,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,18530,18530,1.0,41,0.221263,0.903415,1.998921,37.04,31.0,0,1.194839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.058286,2.0,0,0,35.0,0,1.058286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,6540,6278,1.041733,5,0.076453,2.694,2.059633,13.47,5.0,0,2.694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.245,1.0,0,0,6.0,0,2.245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,2761,2716,1.016568,3,0.108656,1.823333,1.981166,5.47,1.0,0,5.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.47,0.0,0,0,1.0,0,5.47,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,1217,1185,1.027004,3,0.246508,0.843333,2.078883,2.53,3.0,0,0.843333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6325,1.0,0,0,4.0,0,0.6325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,223669,210446,1.062833,733,0.327716,0.839345,2.750672,615.24,314.0,0,1.959363,126.0,0,4.882857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17401.0,0,0.035357,95.0,0,0,17401.0,0,0.035357,0,0,0,0.0,0,0,0.0,0,0,4092.0,758.0,384.0,179.0,,,,314.0,18-24,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,278123,262787,1.058359,780,0.280451,0.99409,2.787939,775.39,347.0,0,2.234553,154.0,0,5.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30769.0,0,0.0252,109.0,0,0,30769.0,0,0.0252,0,0,0,0.0,0,0,0.0,0,0,5436.0,844.0,464.0,208.0,,,,347.0,25-34,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,119872,118394,1.012484,322,0.26862,1.05823,2.842615,340.75,149.0,0,2.286913,64.0,0,5.324219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22590.0,0,0.015084,78.0,0,0,22590.0,0,0.015084,0,0,0,0.0,0,0,0.0,0,0,3325.0,506.0,237.0,130.0,,,,149.0,35-44,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,53405,52587,1.015555,115,0.215336,1.332174,2.868645,153.2,62.0,0,2.470968,26.0,0,5.892308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14107.0,0,0.01086,31.0,0,0,14107.0,0,0.01086,0,0,0,0.0,0,0,0.0,0,0,1716.0,276.0,116.0,64.0,,,,62.0,45-54,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,26861,26671,1.007124,58,0.215926,1.302931,2.813373,75.57,40.0,0,1.88925,14.0,0,5.397857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9276.0,0,0.008147,35.0,0,0,9276.0,0,0.008147,0,0,0,0.0,0,0,0.0,0,0,1002.0,163.0,76.0,35.0,,,,40.0,55-64,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,13987,13534,1.033471,39,0.27883,1.021538,2.848359,39.84,22.0,0,1.810909,10.0,0,3.984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4688.0,0,0.008498,21.0,0,0,4688.0,0,0.008498,0,0,0,0.0,0,0,0.0,0,0,441.0,71.0,26.0,6.0,,,,22.0,65+,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,18528,17775,1.042363,23,0.124136,1.638261,2.033679,37.68,18.0,0,2.093333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.794286,3.0,0,0,21.0,0,1.794286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,15204,14860,1.023149,15,0.098658,2.083333,2.05538,31.25,13.0,0,2.403846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.403846,0.0,0,0,13.0,0,2.403846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
