campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,491,476,1.031513,0,0.0,0.0,1.873727,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,225,221,1.0181,0,0.0,0.0,2.088889,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,52372,51920,1.008706,85,0.1623,1.223765,1.986176,104.02,60.0,0,1.733667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.46507,8.0,0,0,71.0,0,1.46507,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,55517,55073,1.008062,109,0.196336,1.02578,2.013978,111.81,66.0,0,1.694091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.531644,5.0,0,0,73.0,0,1.531644,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,18529,18529,1.0,41,0.221275,0.903415,1.999029,37.04,31.0,0,1.194839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.058286,2.0,0,0,35.0,0,1.058286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,6540,6278,1.041733,5,0.076453,2.694,2.059633,13.47,5.0,0,2.694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.245,1.0,0,0,6.0,0,2.245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,2761,2716,1.016568,3,0.108656,1.823333,1.981166,5.47,1.0,0,5.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.47,0.0,0,0,1.0,0,5.47,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,1217,1185,1.027004,3,0.246508,0.843333,2.078883,2.53,3.0,0,0.843333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6325,1.0,0,0,4.0,0,0.6325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,223669,210446,1.062833,733,0.327716,0.839349,2.750686,615.243076,314.0,0,1.959373,126.0,0,4.882882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17401.0,0,0.035357,95.0,0,0,17401.0,0,0.035357,0,0,0,0.0,0,0,0.0,0,0,4092.0,758.0,384.0,179.0,,,,314.0,18-24,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,278125,262787,1.058367,780,0.280449,0.994095,2.787933,775.393877,347.0,0,2.234564,154.0,0,5.035025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30769.0,0,0.0252,109.0,0,0,30769.0,0,0.0252,0,0,0,0.0,0,0,0.0,0,0,5436.0,844.0,464.0,208.0,,,,347.0,25-34,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,119872,118394,1.012484,322,0.26862,1.058235,2.84263,340.751704,149.0,0,2.286924,64.0,0,5.324245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22590.0,0,0.015084,78.0,0,0,22590.0,0,0.015084,0,0,0,0.0,0,0,0.0,0,0,3325.0,506.0,237.0,130.0,,,,149.0,35-44,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,53404,52587,1.015536,115,0.21534,1.332094,2.868526,153.190766,62.0,0,2.470819,26.0,0,5.891953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14107.0,0,0.010859,31.0,0,0,14107.0,0,0.010859,0,0,0,0.0,0,0,0.0,0,0,1716.0,276.0,116.0,64.0,,,,62.0,45-54,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,26861,26671,1.007124,58,0.215926,1.302938,2.813387,75.570378,40.0,0,1.889259,14.0,0,5.397884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9276.0,0,0.008147,35.0,0,0,9276.0,0,0.008147,0,0,0,0.0,0,0,0.0,0,0,1002.0,163.0,76.0,35.0,,,,40.0,55-64,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,13986,13534,1.033397,39,0.27885,1.021544,2.848577,39.840199,22.0,0,1.810918,10.0,0,3.98402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4688.0,0,0.008498,21.0,0,0,4688.0,0,0.008498,0,0,0,0.0,0,0,0.0,0,0,441.0,71.0,26.0,6.0,,,,22.0,65+,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.500013,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,18528,17775,1.042363,23,0.124136,1.638261,2.033679,37.68,18.0,0,2.093333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.794286,3.0,0,0,21.0,0,1.794286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,15204,14860,1.023149,15,0.098658,2.083333,2.05538,31.25,13.0,0,2.403846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.403846,0.0,0,0,13.0,0,2.403846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,5114,5051,1.012473,5,0.097771,2.166,2.117716,10.83,4.0,0,2.7075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.805,1.0,0,0,6.0,0,1.805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,2224,2155,1.032019,3,0.134892,1.566667,2.113309,4.7,2.0,0,2.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.35,0.0,0,0,2.0,0,2.35,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,1138,1121,1.015165,1,0.087873,2.49,2.188049,2.49,1.0,0,2.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.49,0.0,0,0,1.0,0,2.49,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,601,585,1.02735,0,0.0,0.0,1.797005,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,606,280,2.164286,3,0.49505,6.303333,31.20462,18.91,1.0,0,18.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.219884,85.0,0,0,86.0,0,0.219884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,602,336,1.791667,7,1.162791,2.464286,28.654485,17.25,4.0,0,4.3125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.200581,81.0,0,0,86.0,0,0.200581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,334,200,1.67,3,0.898204,2.866667,25.748503,8.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.182979,46.0,0,0,47.0,0,0.182979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,262,171,1.532164,2,0.763359,3.69,28.167939,7.38,1.0,0,7.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.157021,45.0,0,0,47.0,0,0.157021,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,221,145,1.524138,3,1.357466,2.7,36.651584,8.1,3.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.162,47.0,0,0,50.0,0,0.162,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,256,151,1.695364,0,0.0,0.0,45.9375,11.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.226154,51.0,0,0,52.0,0,0.226154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,79675,52357,1.521764,79,0.099153,1.361013,1.349482,107.52,57.0,0,1.886316,3.0,0,35.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2118.0,0,0.050765,7.0,0,0,2118.0,0,0.050765,0,0,0,0.0,0,0,0.0,0,0,728.0,286.0,122.0,80.0,,,,7.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,67297,46792,1.438216,65,0.096587,1.41,1.361873,91.65,42.0,0,2.182143,4.0,0,22.9125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2066.0,0,0.044361,2.0,0,0,2066.0,0,0.044361,0,0,0,0.0,0,0,0.0,0,0,636.0,243.0,106.0,71.0,,,,7.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,24282,17748,1.368154,22,0.090602,1.505,1.363561,33.11,15.0,0,2.207333,3.0,0,11.036667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1080.0,0,0.030657,3.0,0,0,1080.0,0,0.030657,0,0,0,0.0,0,0,0.0,0,0,295.0,100.0,50.0,35.0,,,,5.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,9556,7011,1.363001,9,0.094182,1.395556,1.314357,12.56,8.0,0,1.57,1.0,0,12.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,658.0,0,0.019088,3.0,0,0,658.0,0,0.019088,0,0,0,0.0,0,0,0.0,0,0,151.0,50.0,22.0,13.0,,,,2.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,4722,3473,1.359631,5,0.105887,1.262,1.336298,6.31,4.0,0,1.5775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.013229,3.0,0,0,477.0,0,0.013229,0,0,0,0.0,0,0,0.0,0,0,113.0,26.0,11.0,10.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,2297,1725,1.331594,3,0.130605,1.126667,1.471485,3.38,2.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.015089,2.0,0,0,224.0,0,0.015089,0,0,0,0.0,0,0,0.0,0,0,44.0,10.0,5.0,5.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,80653,52452,1.537653,85,0.10539,1.284235,1.353452,109.16,57.0,0,1.915088,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.057122,16.0,0,0,1911.0,0,0.057122,0,0,0,0.0,0,0,0.0,0,0,1591.0,629.0,348.0,246.0,,,,3.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,68556,46669,1.468984,71,0.103565,1.298028,1.344302,92.16,48.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1649.0,0,0.055888,5.0,0,0,1649.0,0,0.055888,0,0,0,0.0,0,0,0.0,0,0,1441.0,548.0,308.0,214.0,,,,4.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,23862,16990,1.404473,23,0.096388,1.43,1.378342,32.89,18.0,0,1.827222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,851.0,0,0.038649,3.0,0,0,851.0,0,0.038649,0,0,0,0.0,0,0,0.0,0,0,789.0,258.0,134.0,90.0,,,,1.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,8791,6416,1.370168,5,0.056876,2.398,1.363895,11.99,5.0,0,2.398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.026585,0.0,0,0,451.0,0,0.026585,0,0,0,0.0,0,0,0.0,0,0,431.0,122.0,58.0,32.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,4254,3172,1.34111,7,0.164551,0.862857,1.41984,6.04,6.0,0,1.006667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.017765,3.0,0,0,340.0,0,0.017765,0,0,0,0.0,0,0,0.0,0,0,332.0,82.0,38.0,23.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,1960,1462,1.340629,0,0.0,0.0,1.321429,2.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.014633,0.0,0,0,177.0,0,0.014633,0,0,0,0.0,0,0,0.0,0,0,198.0,51.0,26.0,13.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,63028,39194,1.608103,90,0.142794,0.988889,1.412071,89.0,59.0,0,1.508475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2134.0,0,0.041706,7.0,0,0,2134.0,0,0.041706,0,0,0,0.0,0,0,0.0,0,0,729.0,278.0,155.0,49.0,,,,39.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,70504,42638,1.653548,88,0.124816,1.144318,1.428288,100.7,52.0,0,1.936538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2911.0,0,0.034593,11.0,0,0,2911.0,0,0.034593,0,0,0,0.0,0,0,0.0,0,0,852.0,329.0,200.0,77.0,,,,24.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,26069,17073,1.526914,18,0.069048,2.071667,1.430435,37.29,10.0,0,3.729,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1781.0,0,0.020938,5.0,0,0,1781.0,0,0.020938,0,0,0,0.0,0,0,0.0,0,0,426.0,164.0,88.0,31.0,,,,2.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,10640,7132,1.491868,6,0.056391,2.616667,1.475564,15.7,3.0,0,5.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1052.0,0,0.014924,0.0,0,0,1052.0,0,0.014924,0,0,0,0.0,0,0,0.0,0,0,216.0,79.0,47.0,23.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,5396,3730,1.446649,1,0.018532,7.95,1.473314,7.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,0,0.011261,3.0,0,0,706.0,0,0.011261,0,0,0,0.0,0,0,0.0,0,0,129.0,52.0,27.0,15.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,2313,1608,1.438433,2,0.086468,1.695,1.465629,3.39,1.0,0,3.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.01169,0.0,0,0,290.0,0,0.01169,0,0,0,0.0,0,0,0.0,0,0,63.0,19.0,9.0,6.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,26409,21592,1.223092,34,0.128744,1.222353,1.573706,41.56,23.0,0,1.806957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.806957,0.0,0,0,23.0,0,1.806957,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,31276,25516,1.225741,33,0.105512,1.500303,1.583003,49.51,26.0,0,1.904231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.650333,4.0,0,0,30.0,0,1.650333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,10557,8805,1.198978,13,0.123141,1.325385,1.632092,17.23,9.0,0,1.914444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.723,1.0,0,0,10.0,0,1.723,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,3819,3254,1.173632,7,0.183294,0.88,1.612988,6.16,6.0,0,1.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.88,1.0,0,0,7.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,1662,1514,1.097754,4,0.240674,0.645,1.552347,2.58,4.0,0,0.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.516,1.0,0,0,5.0,0,0.516,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,687,636,1.080189,2,0.291121,0.565,1.644833,1.13,1.0,0,1.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.13,0.0,0,0,1.0,0,1.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,38506,30943,1.244417,52,0.135044,1.234808,1.667532,64.21,38.0,0,1.689737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1098.0,0,0.058479,8.0,0,0,1098.0,0,0.058479,0,0,0,0.0,0,0,0.0,0,0,197.0,21.0,13.0,6.0,,,,15.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,47447,39039,1.215374,60,0.126457,1.346667,1.702953,80.8,38.0,0,2.126316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1528.0,0,0.05288,4.0,0,0,1528.0,0,0.05288,0,0,0,0.0,0,0,0.0,0,0,251.0,44.0,28.0,20.0,,,,26.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,18920,15504,1.22033,22,0.116279,1.455455,1.692389,32.02,19.0,0,1.685263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,880.0,0,0.036386,1.0,0,0,880.0,0,0.036386,0,0,0,0.0,0,0,0.0,0,0,116.0,17.0,8.0,5.0,,,,8.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,8434,7200,1.171389,10,0.118568,1.454,1.723974,14.54,6.0,0,2.423333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.02663,3.0,0,0,546.0,0,0.02663,0,0,0,0.0,0,0,0.0,0,0,48.0,17.0,7.0,3.0,,,,2.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,4495,3817,1.177626,3,0.066741,2.51,1.675195,7.53,1.0,0,7.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.019357,0.0,0,0,389.0,0,0.019357,0,0,0,0.0,0,0,0.0,0,0,30.0,7.0,3.0,3.0,,,,0.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,1977,1749,1.13036,5,0.252908,0.654,1.654021,3.27,2.0,0,1.635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.016029,1.0,0,0,204.0,0,0.016029,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,2.0,2.0,,,,1.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,150115,94243,1.59285,208,0.13856,0.955,1.323252,198.64,142.0,0,1.398873,1.0,0,198.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1949.0,0,0.101919,21.0,0,0,1949.0,0,0.101919,0,0,0,0.0,0,0,0.0,0,0,733.0,359.0,145.0,90.0,,,,88.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,185411,119973,1.545439,282,0.152095,0.849397,1.291887,239.53,186.0,0,1.287796,10.0,0,23.953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2655.0,0,0.090218,17.0,0,0,2655.0,0,0.090218,0,0,0,0.0,0,0,0.0,0,0,970.0,401.0,174.0,108.0,,,,128.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,129010,80825,1.596165,219,0.169754,0.734064,1.246105,160.76,131.0,0,1.227176,9.0,0,17.862222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2584.0,0,0.062214,12.0,0,0,2584.0,0,0.062214,0,0,0,0.0,0,0,0.0,0,0,854.0,304.0,148.0,82.0,,,,102.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,106723,69277,1.540526,229,0.214574,0.55441,1.189622,126.96,142.0,0,0.894085,2.0,0,63.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2845.0,0,0.044626,16.0,0,0,2845.0,0,0.044626,0,0,0,0.0,0,0,0.0,0,0,906.0,321.0,168.0,102.0,,,,107.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,92348,57919,1.594434,230,0.249058,0.470522,1.171872,108.22,127.0,0,0.852126,6.0,0,18.036667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3039.0,0,0.03561,30.0,0,0,3039.0,0,0.03561,0,0,0,0.0,0,0,0.0,0,0,943.0,319.0,178.0,95.0,,,,98.0,55-64,NR
