campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,139110,94452,1.472812,115,0.082668,1.454435,1.202358,167.26,78.0,0,2.144359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3810.0,0,0.0439,22.0,0,0,3810.0,0,0.0439,0,0,0,0.0,0,0,0.0,0,0,771.0,270.0,109.0,71.0,,,,0.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,140624,97633,1.440333,110,0.078223,1.523,1.191333,167.53,70.0,0,2.393286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4665.0,0,0.035912,11.0,0,0,4665.0,0,0.035912,0,0,0,0.0,0,0,0.0,0,0,802.0,304.0,118.0,71.0,,,,0.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,57224,41049,1.394041,53,0.092618,1.279057,1.184643,67.79,35.0,0,1.936857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2542.0,0,0.026668,5.0,0,0,2542.0,0,0.026668,0,0,0,0.0,0,0,0.0,0,0,369.0,147.0,57.0,34.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,26758,19681,1.359585,15,0.056058,2.088667,1.170865,31.33,9.0,0,3.481111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1663.0,0,0.018839,4.0,0,0,1663.0,0,0.018839,0,0,0,0.0,0,0,0.0,0,0,224.0,70.0,33.0,20.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,15014,11065,1.356891,10,0.066605,1.765,1.175569,17.65,7.0,0,2.521429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1427.0,0,0.012369,3.0,0,0,1427.0,0,0.012369,0,0,0,0.0,0,0,0.0,0,0,139.0,50.0,26.0,17.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,6850,5091,1.345512,4,0.058394,2.1375,1.248175,8.55,4.0,0,2.1375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,693.0,0,0.012338,1.0,0,0,693.0,0,0.012338,0,0,0,0.0,0,0,0.0,0,0,63.0,20.0,12.0,8.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,56477,34949,1.615983,62,0.109779,0.994516,1.091772,61.66,26.0,0,2.371538,12.0,0,5.138333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3748.0,0,0.016451,20.0,0,0,3749.0,0,0.016447,0,0,0,0.0,0,0,0.0,0,0,9020.0,3755.0,2008.0,1459.0,,,,26.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,86658,51574,1.680265,100,0.115396,0.9309,1.074223,93.09,19.0,0,4.899474,6.0,0,15.515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6740.0,0,0.013812,35.0,0,0,6740.0,0,0.013812,0,0,0,0.0,0,0,0.0,0,0,15852.0,6799.0,3757.0,2767.0,,,,18.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,68132,40387,1.686978,79,0.115951,0.938734,1.088475,74.16,11.0,0,6.741818,2.0,0,37.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6042.0,0,0.012274,22.0,0,0,6042.0,0,0.012274,0,0,0,0.0,0,0,0.0,0,0,14484.0,6122.0,3609.0,2697.0,,,,10.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,74335,39833,1.866166,118,0.158741,0.665,1.055627,78.47,8.0,0,9.80875,2.0,0,39.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7497.0,0,0.010467,42.0,0,0,7497.0,0,0.010467,0,0,0,0.0,0,0,0.0,0,0,18656.0,7608.0,4589.0,3456.0,,,,8.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,75507,38123,1.980615,140,0.185413,0.578429,1.072483,80.98,22.0,0,3.680909,4.0,0,20.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8643.0,0,0.009369,51.0,0,0,8643.0,0,0.009369,0,0,0,0.0,0,0,0.0,0,0,22612.0,8723.0,5111.0,3782.0,,,,22.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,50263,25386,1.97995,161,0.320315,0.330186,1.057637,53.16,10.0,0,5.316,2.0,0,26.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7361.0,0,0.007222,61.0,0,0,7362.0,0,0.007221,0,0,0,0.0,0,0,0.0,0,0,18902.0,7418.0,4209.0,3048.0,,,,9.0,65+,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,50156,29850,1.680268,16,0.0319,3.78375,1.207034,60.54,1.0,0,60.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1542.0,0,0.039261,16.0,0,0,1542.0,0,0.039261,0,0,0,0.0,0,0,0.0,0,0,612.0,310.0,109.0,61.0,,,,1.0,18-24,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,39614,25925,1.528023,14,0.035341,3.543571,1.252335,49.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1504.0,0,0.032985,13.0,0,0,1504.0,0,0.032985,0,0,0,0.0,0,0,0.0,0,0,611.0,274.0,92.0,55.0,,,,0.0,25-34,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,14325,9311,1.538503,3,0.020942,5.956667,1.247469,17.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,737.0,0,0.024247,5.0,0,0,737.0,0,0.024247,0,0,0,0.0,0,0,0.0,0,0,265.0,133.0,43.0,26.0,,,,0.0,35-44,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,6839,4564,1.498466,0,0.0,0.0,1.248721,8.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.018093,2.0,0,0,472.0,0,0.018093,0,0,0,0.0,0,0,0.0,0,0,158.0,59.0,24.0,17.0,,,,0.0,45-54,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,3812,2541,1.500197,0,0.0,0.0,1.211962,4.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.010974,0.0,0,0,421.0,0,0.010974,0,0,0,0.0,0,0,0.0,0,0,128.0,52.0,28.0,18.0,,,,0.0,55-64,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,1822,1301,1.400461,0,0.0,0.0,1.273326,2.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.012275,0.0,0,0,189.0,0,0.012275,0,0,0,0.0,0,0,0.0,0,0,62.0,16.0,9.0,5.0,,,,0.0,65+,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,24805,17738,1.39841,47,0.189478,0.585319,1.109051,27.51,39.0,0,0.705385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.68775,1.0,0,0,40.0,0,0.68775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,18-24,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,20061,15362,1.305885,44,0.219331,0.526818,1.155476,23.18,35.0,0,0.662286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.626486,1.0,0,0,37.0,0,0.626486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,25-34,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,6143,4702,1.306465,7,0.113951,1.021429,1.163926,7.15,6.0,0,1.191667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.191667,0.0,0,0,6.0,0,1.191667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,2238,1714,1.305718,2,0.089366,1.235,1.103664,2.47,2.0,0,1.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.235,0.0,0,0,2.0,0,1.235,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,971,747,1.299866,2,0.205973,0.545,1.122554,1.09,1.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.09,0.0,0,0,1.0,0,1.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,398,319,1.247649,0,0.0,0.0,1.281407,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,7690,6342,1.212551,3,0.039012,2.66,1.037711,7.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.031793,3.0,0,0,251.0,0,0.031793,0,0,0,0.0,0,0,0.0,0,0,64.0,21.0,8.0,6.0,,,,0.0,18-24,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,8568,7005,1.223126,5,0.058357,1.784,1.041083,8.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.020181,0.0,0,0,442.0,0,0.020181,0,0,0,0.0,0,0,0.0,0,0,145.0,55.0,24.0,11.0,,,,0.0,25-34,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,5519,4442,1.242458,16,0.289908,0.37875,1.098025,6.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,436.0,0,0.013899,1.0,0,0,436.0,0,0.013899,0,0,0,0.0,0,0,0.0,0,0,114.0,44.0,15.0,7.0,,,,0.0,35-44,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,4770,3770,1.265252,19,0.398323,0.284211,1.132075,5.4,1.0,0,5.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.010485,1.0,0,0,515.0,0,0.010485,0,0,0,0.0,0,0,0.0,0,0,122.0,42.0,24.0,10.0,,,,0.0,45-54,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,3829,3065,1.249266,15,0.391747,0.297333,1.164795,4.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.008124,1.0,0,0,549.0,0,0.008124,0,0,0,0.0,0,0,0.0,0,0,122.0,38.0,23.0,11.0,,,,0.0,55-64,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1899,1608,1.18097,6,0.315956,0.386667,1.221696,2.32,1.0,0,2.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.008112,0.0,0,0,286.0,0,0.008112,0,0,0,0.0,0,0,0.0,0,0,57.0,15.0,5.0,2.0,,,,0.0,65+,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3054,1915,1.594778,4,0.130976,4.0925,5.360183,16.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.06063,116.0,0,0,270.0,0,0.06063,0,0,0,0.0,0,0,0.0,0,0,55.0,23.0,15.0,14.0,,,,0.0,18-24,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1583,1031,1.535403,8,0.50537,1.14625,5.792798,9.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.053006,65.0,0,0,173.0,0,0.053006,0,0,0,0.0,0,0,0.0,0,0,30.0,11.0,7.0,5.0,,,,0.0,25-34,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,520,362,1.436464,7,1.346154,0.47,6.326923,3.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.045068,25.0,0,0,73.0,0,0.045068,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,5.0,1.0,,,,0.0,35-44,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,494,335,1.474627,15,3.036437,0.210667,6.396761,3.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.029533,27.0,0,0,107.0,0,0.029533,0,0,0,0.0,0,0,0.0,0,0,20.0,10.0,5.0,2.0,,,,0.0,45-54,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,624,401,1.55611,22,3.525641,0.180455,6.362179,3.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.02123,39.0,0,0,187.0,0,0.02123,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,8.0,3.0,,,,0.0,55-64,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,630,409,1.540342,29,4.603175,0.148966,6.857143,4.32,1.0,0,4.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.018621,47.0,0,0,232.0,0,0.018621,0,0,0,0.0,0,0,0.0,0,0,55.0,19.0,12.0,8.0,,,,0.0,65+,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,49266,25166,1.957641,22,0.044656,2.832727,1.26497,62.32,3.0,0,20.773333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.025805,8.0,0,0,2415.0,0,0.025805,0,0,0,0.0,0,0,0.0,0,0,235.0,52.0,27.0,14.0,,,,1.0,18-24,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,53605,27718,1.933942,44,0.082082,1.496364,1.228244,65.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4074.0,0,0.016161,8.0,0,0,4074.0,0,0.016161,0,0,0,0.0,0,0,0.0,0,0,325.0,73.0,42.0,24.0,,,,0.0,25-34,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,40857,19053,2.144387,57,0.139511,0.891228,1.243361,50.8,5.0,0,10.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4301.0,0,0.011811,10.0,0,0,4301.0,0,0.011811,0,0,0,0.0,0,0,0.0,0,0,322.0,88.0,60.0,34.0,,,,0.0,35-44,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,39040,16970,2.30053,76,0.194672,0.634605,1.2354,48.23,1.0,0,48.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4462.0,0,0.010809,13.0,0,0,4462.0,0,0.010809,0,0,0,0.0,0,0,0.0,0,0,315.0,102.0,70.0,43.0,,,,0.0,45-54,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,34024,14118,2.409973,72,0.211615,0.570278,1.206795,41.06,3.0,0,13.686667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3857.0,0,0.010646,16.0,0,0,3857.0,0,0.010646,0,0,0,0.0,0,0,0.0,0,0,296.0,95.0,63.0,43.0,,,,0.0,55-64,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,19084,8505,2.243857,47,0.24628,0.498511,1.22773,23.43,1.0,0,23.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2207.0,0,0.010616,13.0,0,0,2207.0,0,0.010616,0,0,0,0.0,0,0,0.0,0,0,159.0,50.0,20.0,6.0,,,,0.0,65+,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,74034,37841,1.956449,26,0.035119,3.495769,1.227679,90.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.032955,10.0,0,0,2758.0,0,0.032955,0,0,0,0.0,0,0,0.0,0,0,677.0,210.0,118.0,80.0,,,,0.0,18-24,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,74619,38748,1.925751,20,0.026803,4.582,1.228105,91.64,1.0,0,91.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3403.0,0,0.026929,13.0,0,0,3403.0,0,0.026929,0,0,0,0.0,0,0,0.0,0,0,735.0,220.0,117.0,85.0,,,,1.0,25-34,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,29333,15718,1.866204,10,0.034091,3.659,1.247401,36.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1758.0,0,0.020813,2.0,0,0,1758.0,0,0.020813,0,0,0,0.0,0,0,0.0,0,0,343.0,112.0,60.0,32.0,,,,0.0,35-44,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,13608,7536,1.805732,4,0.029394,4.1,1.205173,16.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.015428,4.0,0,0,1063.0,0,0.015428,0,0,0,0.0,0,0,0.0,0,0,189.0,59.0,37.0,22.0,,,,0.0,45-54,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,7458,3981,1.873399,2,0.026817,4.36,1.169214,8.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.01273,5.0,0,0,685.0,0,0.01273,0,0,0,0.0,0,0,0.0,0,0,114.0,31.0,19.0,15.0,,,,0.0,55-64,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,3512,1929,1.820632,0,0.0,0.0,1.138952,4.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,0,0.01194,2.0,0,0,335.0,0,0.01194,0,0,0,0.0,0,0,0.0,0,0,64.0,15.0,5.0,3.0,,,,0.0,65+,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,18,18,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,346973,133763,2.593939,365,0.105196,1.261753,1.327308,460.54,283.0,0,1.62735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2948.0,0,0.156221,26.0,0,0,2948.0,0,0.156221,0,0,0,0.0,0,0,0.0,0,0,466.0,85.0,41.0,25.0,,,,34.0,18-24,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,405346,163317,2.481958,427,0.105342,1.240445,1.306711,529.67,316.0,0,1.676171,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3704.0,0,0.142999,28.0,0,0,3704.0,0,0.142999,0,0,0,0.0,0,0,0.0,0,0,533.0,111.0,49.0,34.0,,,,45.0,25-34,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,185887,83276,2.23218,236,0.126959,1.014364,1.287825,239.39,140.0,0,1.709929,1.0,0,239.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2387.0,0,0.100289,24.0,0,0,2387.0,0,0.100289,0,0,0,0.0,0,0,0.0,0,0,291.0,66.0,31.0,20.0,,,,16.0,35-44,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,113564,58922,1.927362,98,0.086295,1.418673,1.224244,139.03,54.0,0,2.57463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1507.0,0,0.092256,18.0,0,0,1507.0,0,0.092256,0,0,0,0.0,0,0,0.0,0,0,140.0,38.0,24.0,18.0,,,,6.0,45-54,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,85473,43460,1.966705,58,0.067858,1.747759,1.185989,101.37,14.0,0,7.240714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1050.0,0,0.096543,23.0,0,0,1050.0,0,0.096543,0,0,0,0.0,0,0,0.0,0,0,70.0,18.0,11.0,14.0,,,,0.0,55-64,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,50224,27619,1.818458,43,0.085616,1.394419,1.193852,59.96,9.0,0,6.662222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.098781,34.0,0,0,607.0,0,0.098781,0,0,0,0.0,0,0,0.0,0,0,37.0,7.0,6.0,3.0,,,,0.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,39,39,1.0,0,0.0,0.0,0.25641,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,244940,156662,1.563493,193,0.078795,1.829845,1.441822,353.16,41.0,0,8.613659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6921.0,0,0.051027,36.0,0,0,6921.0,0,0.051027,0,0,0,0.0,0,0,0.0,0,0,1093.0,201.0,113.0,66.0,,,,41.0,18-24,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,263569,167222,1.576162,212,0.080434,1.815991,1.46068,384.99,24.0,0,16.04125,1.0,0,384.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9152.0,0,0.042066,33.0,0,0,9152.0,0,0.042066,0,0,0,0.0,0,0,0.0,0,0,1179.0,230.0,116.0,71.0,,,,23.0,25-34,NK
