campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,36706,32295,1.136585,40,0.108974,1.265157,1.378692,50.606271,30.0,0,1.686876,5.0,0,10.121254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,353.0,0,0.143361,4.0,0,0,353.0,0,0.143361,0,0,0,0.0,0,0,0.0,0,0,92.0,36.0,12.0,7.0,,,,27.0,25-34,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,12107,10756,1.125604,17,0.140415,0.992868,1.394132,16.878756,14.0,0,1.205625,5.0,0,3.375751,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.082739,1.0,0,0,204.0,0,0.082739,0,0,0,0.0,0,0,0.0,0,0,34.0,10.0,4.0,1.0,,,,13.0,35-44,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,4753,4188,1.134909,7,0.147275,0.907076,1.3359,6.349532,7.0,0,0.907076,4.0,0,1.587383,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.047385,1.0,0,0,134.0,0,0.047385,0,0,0,0.0,0,0,0.0,0,0,22.0,7.0,5.0,4.0,,,,7.0,45-54,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,2162,1978,1.093023,0,0.0,0.0,1.369002,2.959782,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.029598,0.0,0,0,100.0,0,0.029598,0,0,0,0.0,0,0,0.0,0,0,22.0,4.0,1.0,,,,,0.0,55-64,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,1139,1041,1.09414,0,0.0,0.0,1.720681,1.959856,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.026131,0.0,0,0,75.0,0,0.026131,0,0,0,0.0,0,0,0.0,0,0,19.0,2.0,,,,,,0.0,65+,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,13,13,1.0,0,0.0,0.0,1.538348,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,2606,2534,1.028414,7,0.268611,0.508571,1.366078,3.56,5.0,0,0.712,2.0,0,1.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.593333,1.0,0,0,6.0,0,0.593333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,2157,2132,1.011726,0,0.0,0.0,1.274919,2.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,606,592,1.023649,1,0.165017,0.8,1.320132,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,235,234,1.004274,1,0.425532,0.29,1.234043,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,94,94,1.0,0,0.0,0.0,1.06383,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,50,50,1.0,0,0.0,0.0,1.8,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,61276,36750,1.667374,85,0.138717,0.890706,1.235557,75.71,56.0,0,1.351964,16.0,0,4.731875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2034.0,0,0.037222,13.0,0,0,2034.0,0,0.037222,0,0,0,0.0,0,0,0.0,0,0,386.0,115.0,56.0,39.0,,,,56.0,18-24,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,48673,30643,1.588389,55,0.112999,1.097091,1.239702,60.34,43.0,0,1.403256,20.0,0,3.017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2026.0,0,0.029783,8.0,0,0,2026.0,0,0.029783,0,0,0,0.0,0,0,0.0,0,0,350.0,111.0,61.0,24.0,,,,43.0,25-34,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,18960,12280,1.543974,19,0.100211,1.24,1.242616,23.56,10.0,0,2.356,5.0,0,4.712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1138.0,0,0.020703,5.0,0,0,1138.0,0,0.020703,0,0,0,0.0,0,0,0.0,0,0,159.0,43.0,26.0,16.0,,,,10.0,35-44,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,9073,5921,1.532343,8,0.088174,1.36125,1.200265,10.89,5.0,0,2.178,3.0,0,3.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,680.0,0,0.016015,1.0,0,0,680.0,0,0.016015,0,0,0,0.0,0,0,0.0,0,0,85.0,35.0,17.0,12.0,,,,5.0,45-54,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,5029,3260,1.542638,2,0.039769,3.295,1.3104,6.59,2.0,0,3.295,1.0,0,6.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,0,0.01305,2.0,0,0,505.0,0,0.01305,0,0,0,0.0,0,0,0.0,0,0,62.0,23.0,11.0,6.0,,,,2.0,55-64,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,2314,1485,1.558249,3,0.129646,0.93,1.205704,2.79,3.0,0,0.93,1.0,0,2.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.009,2.0,0,0,310.0,0,0.009,0,0,0,0.0,0,0,0.0,0,0,30.0,9.0,3.0,1.0,,,,3.0,65+,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,17833,13420,1.328838,22,0.123367,0.933636,1.151797,20.54,12.0,0,1.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.28375,3.0,0,0,16.0,0,1.28375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,14908,11784,1.265105,15,0.100617,1.187333,1.194661,17.81,11.0,0,1.619091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.113125,5.0,0,0,16.0,0,1.113125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,4681,3763,1.243954,2,0.042726,2.695,1.151463,5.39,2.0,0,2.695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.695,0.0,0,0,2.0,0,2.695,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,2028,1610,1.259627,3,0.147929,0.786667,1.163708,2.36,1.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.18,1.0,0,0,2.0,0,1.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,1119,909,1.231023,1,0.089366,1.54,1.376229,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.54,1.0,0,0,1.0,0,1.54,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,504,409,1.232274,0,0.0,0.0,1.448413,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,63120,44628,1.414359,90,0.142586,0.929778,1.325729,83.68,68.0,0,1.230588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,1.195429,1.0,0,0,70.0,0,1.195429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,18-24,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,60535,46168,1.31119,88,0.14537,0.946932,1.376559,83.33,71.0,0,1.173662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.126081,3.0,0,0,74.0,0,1.126081,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,25-34,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,16684,13121,1.271549,23,0.137857,1.003913,1.383961,23.09,17.0,0,1.358235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.282778,0.0,0,0,18.0,0,1.282778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,35-44,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,4549,3723,1.221864,5,0.109914,1.19,1.30798,5.95,5.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.19,0.0,0,0,5.0,0,1.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,1825,1578,1.156527,3,0.164384,0.803333,1.320548,2.41,3.0,0,0.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6025,1.0,0,0,4.0,0,0.6025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,891,741,1.202429,0,0.0,0.0,1.571268,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,19,19,1.0,0,0.0,0.0,0.526316,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,43925,27411,1.602459,48,0.109277,1.064167,1.162891,51.08,32.0,0,1.59625,1.0,0,51.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2135.0,0,0.023925,7.0,0,0,2135.0,0,0.023925,0,0,0,0.0,0,0,0.0,0,0,2781.0,1012.0,490.0,307.0,,,,32.0,18-24,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,53363,34001,1.569454,80,0.149917,0.753,1.128872,60.24,46.0,0,1.309565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3948.0,0,0.015258,6.0,0,0,3948.0,0,0.015258,0,0,0,0.0,0,0,0.0,0,0,5051.0,1854.0,823.0,500.0,,,,46.0,25-34,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,38132,23664,1.611393,62,0.162593,0.698871,1.136316,43.33,26.0,0,1.666538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3848.0,0,0.01126,11.0,0,0,3848.0,0,0.01126,0,0,0,0.0,0,0,0.0,0,0,4869.0,1839.0,891.0,528.0,,,,26.0,35-44,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,32089,19964,1.607343,66,0.205678,0.533939,1.098196,35.24,21.0,0,1.678095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.011483,12.0,0,0,3069.0,0,0.011483,0,0,0,0.0,0,0,0.0,0,0,3950.0,1406.0,680.0,399.0,,,,21.0,45-54,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,33208,20151,1.647958,78,0.234883,0.477821,1.12232,37.27,22.0,0,1.694091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3197.0,0,0.011658,21.0,0,0,3197.0,0,0.011658,0,0,0,0.0,0,0,0.0,0,0,4053.0,1529.0,670.0,381.0,,,,22.0,55-64,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,21253,12886,1.649309,61,0.287018,0.367213,1.053969,22.4,13.0,0,1.723077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1984.0,0,0.01129,26.0,0,0,1984.0,0,0.01129,0,0,0,0.0,0,0,0.0,0,0,2540.0,906.0,400.0,240.0,,,,13.0,65+,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,37724,26893,1.402744,8,0.021207,5.715,1.211961,45.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,916.0,0,0.049913,8.0,0,0,916.0,0,0.049913,0,0,0,0.0,0,0,0.0,0,0,236.0,37.0,17.0,11.0,,,,0.0,18-24,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,33778,25240,1.338273,4,0.011842,9.8425,1.165552,39.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.04101,4.0,0,0,960.0,0,0.04101,0,0,0,0.0,0,0,0.0,0,0,239.0,38.0,22.0,10.0,,,,0.0,25-34,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,12244,9184,1.333188,3,0.024502,4.836667,1.18507,14.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.032977,1.0,0,0,440.0,0,0.032977,0,0,0,0.0,0,0,0.0,0,0,90.0,17.0,12.0,8.0,,,,0.0,35-44,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,5101,4001,1.274931,2,0.039208,2.755,1.08018,5.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.023151,0.0,0,0,238.0,0,0.023151,0,0,0,0.0,0,0,0.0,0,0,44.0,13.0,7.0,3.0,,,,0.0,45-54,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,2705,2213,1.222323,0,0.0,0.0,1.123845,3.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.014408,0.0,0,0,211.0,0,0.014408,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,6.0,2.0,,,,0.0,55-64,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,1242,950,1.307368,1,0.080515,1.3,1.046699,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.011927,1.0,0,0,109.0,0,0.011927,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,,1.0,,,,0.0,65+,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,103872,68342,1.519885,149,0.143446,0.833289,1.195317,124.16,105.0,0,1.182476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.99328,18.0,0,0,125.0,0,0.99328,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,94313,64889,1.453451,142,0.150562,0.807042,1.215103,114.6,105.0,0,1.091429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.971186,10.0,0,0,118.0,0,0.971186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,30169,21747,1.387272,42,0.139216,0.86881,1.20952,36.49,26.0,0,1.403462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.140313,5.0,0,0,32.0,0,1.140313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,11917,8768,1.359147,14,0.117479,1.050714,1.234371,14.71,10.0,0,1.471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.225833,2.0,0,0,12.0,0,1.225833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,5658,4384,1.290602,8,0.141393,0.82125,1.161188,6.57,6.0,0,1.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.938571,1.0,0,0,7.0,0,0.938571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,2736,2013,1.359165,3,0.109649,1.146667,1.25731,3.44,2.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.72,0.0,0,0,2.0,0,1.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,26417,19138,1.380343,21,0.079494,1.625238,1.291971,34.13,13.0,0,2.625385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.048897,3.0,0,0,698.0,0,0.048897,0,0,0,0.0,0,0,0.0,0,0,364.0,180.0,58.0,40.0,,,,0.0,18-24,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,20918,14999,1.394626,9,0.043025,3.033333,1.305096,27.3,7.0,0,3.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,611.0,0,0.044681,2.0,0,0,611.0,0,0.044681,0,0,0,0.0,0,0,0.0,0,0,281.0,132.0,32.0,19.0,,,,0.0,25-34,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,7400,5534,1.337188,5,0.067568,1.914,1.293243,9.57,4.0,0,2.3925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.031584,2.0,0,0,303.0,0,0.031584,0,0,0,0.0,0,0,0.0,0,0,131.0,56.0,20.0,15.0,,,,0.0,35-44,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,3648,2830,1.289046,1,0.027412,4.79,1.313048,4.79,1.0,0,4.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.02395,0.0,0,0,200.0,0,0.02395,0,0,0,0.0,0,0,0.0,0,0,81.0,31.0,9.0,6.0,,,,0.0,45-54,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,2180,1641,1.328458,1,0.045872,2.78,1.275229,2.78,1.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.015977,0.0,0,0,174.0,0,0.015977,0,0,0,0.0,0,0,0.0,0,0,67.0,25.0,8.0,4.0,,,,0.0,55-64,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,1086,829,1.310012,3,0.276243,0.47,1.298343,1.41,1.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.016988,0.0,0,0,83.0,0,0.016988,0,0,0,0.0,0,0,0.0,0,0,32.0,13.0,6.0,4.0,,,,0.0,65+,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,34850,25986,1.341107,19,0.054519,2.559474,1.395409,48.63,4.0,0,12.1575,1.0,0,48.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,919.0,0,0.052916,4.0,0,0,919.0,0,0.052916,0,0,0,0.0,0,0,0.0,0,0,362.0,184.0,63.0,47.0,,,,4.0,18-24,NR
