campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-25,15465,14787,1.045851,10,0.064662,2.463,1.592629,24.63,6.0,0,4.105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,4.105,0.0,0,0,6.0,0,4.105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-25,6147,6147,1.0,4,0.065072,2.3375,1.521067,9.35,3.0,0,3.116667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,3.116667,0.0,0,0,3.0,0,3.116667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-25,2413,2405,1.003326,1,0.041442,3.71,1.537505,3.71,1.0,0,3.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.71,0.0,0,0,1.0,0,3.71,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-25,1230,1227,1.002445,0,0.0,0.0,1.585366,1.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.95,1.0,0,0,1.0,0,1.95,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-25,478,478,1.0,0,0.0,0.0,1.380753,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-25,6280,6280,1.0,4,0.063694,2.725,1.735669,10.9,3.0,0,3.633333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.725,1.0,0,0,4.0,0,2.725,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-25,5784,5658,1.022269,6,0.103734,1.693333,1.75657,10.16,4.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.54,0.0,0,0,4.0,0,2.54,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-25,1916,1850,1.035676,3,0.156576,1.02,1.597077,3.06,2.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.02,0.0,0,0,3.0,0,1.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-25,699,675,1.035556,0,0.0,0.0,1.874106,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-25,326,326,1.0,0,0.0,0.0,1.625767,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-25,166,163,1.018405,0,0.0,0.0,2.168675,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-25,3389,3389,1.0,1,0.029507,5.65,1.667158,5.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.070625,0.0,0,0,80.0,0,0.070625,0,0,0,0.0,0,0,0.0,0,0,17.0,2.0,1.0,,,,,0.0,18-24,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-25,4137,4085,1.01273,5,0.120861,1.372,1.658206,6.86,2.0,0,3.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.073763,1.0,0,0,93.0,0,0.073763,0,0,0,0.0,0,0,0.0,0,0,11.0,1.0,1.0,,,,,1.0,25-34,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-25,1521,1501,1.013324,1,0.065746,2.79,1.83432,2.79,1.0,0,2.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.060652,0.0,0,0,46.0,0,0.060652,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,1.0,35-44,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-25,686,681,1.007342,0,0.0,0.0,1.661808,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.081429,0.0,0,0,14.0,0,0.081429,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,45-54,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-25,356,356,1.0,0,0.0,0.0,1.488764,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.027895,0.0,0,0,19.0,0,0.027895,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,55-64,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-25,147,146,1.006849,0,0.0,0.0,2.108844,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.034444,0.0,0,0,9.0,0,0.034444,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-25,2583,2368,1.090794,13,0.503291,0.688462,3.464963,8.95,4.0,0,2.2375,1.0,0,8.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1186.0,0,0.007546,62.0,0,0,1186.0,0,0.007546,0,0,0,0.0,0,0,0.0,0,0,212.0,118.0,85.0,50.0,,,,3.0,18-24,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-25,5981,5190,1.152408,27,0.45143,0.822963,3.715098,22.22,13.0,0,1.709231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2760.0,0,0.008051,98.0,0,0,2760.0,0,0.008051,0,0,0,0.0,0,0,0.0,0,0,583.0,350.0,278.0,147.0,,,,8.0,25-34,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-25,4750,4411,1.076853,16,0.336842,1.168125,3.934737,18.69,6.0,0,3.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2304.0,0,0.008112,54.0,0,0,2304.0,0,0.008112,0,0,0,0.0,0,0,0.0,0,0,454.0,253.0,196.0,125.0,,,,2.0,35-44,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-25,3281,3022,1.085705,9,0.274307,1.55,4.251753,13.95,6.0,0,2.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1690.0,0,0.008254,27.0,0,0,1690.0,0,0.008254,0,0,0,0.0,0,0,0.0,0,0,300.0,177.0,134.0,90.0,,,,1.0,45-54,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-25,2020,1889,1.069349,3,0.148515,3.136667,4.658416,9.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1140.0,0,0.008254,19.0,0,0,1140.0,0,0.008254,0,0,0,0.0,0,0,0.0,0,0,221.0,123.0,97.0,71.0,,,,0.0,55-64,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-25,674,609,1.106732,0,0.0,0.0,5.059347,3.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.008744,5.0,0,0,390.0,0,0.008744,0,0,0,0.0,0,0,0.0,0,0,82.0,37.0,29.0,21.0,,,,0.0,65+,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-25,7154,7134,1.002803,8,0.111826,1.68875,1.888454,13.51,7.0,0,1.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.351,3.0,0,0,10.0,0,1.351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-25,8457,8396,1.007265,8,0.094596,2.0075,1.899019,16.06,5.0,0,3.212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.676667,1.0,0,0,6.0,0,2.676667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,25-34,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-25,2969,2969,1.0,3,0.101044,2.076667,2.09835,6.23,2.0,0,3.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.115,0.0,0,0,2.0,0,3.115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-25,1140,1140,1.0,1,0.087719,2.09,1.833333,2.09,1.0,0,2.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.09,0.0,0,0,1.0,0,2.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-25,554,544,1.018382,0,0.0,0.0,1.516245,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-25,256,255,1.003922,1,0.390625,0.57,2.226563,0.57,1.0,0,0.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.57,0.0,0,0,1.0,0,0.57,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-25,132835,124756,1.064758,211,0.158844,1.066161,1.69353,224.96,144.0,0,1.562222,40.0,0,5.624,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7395.0,0,0.030421,38.0,0,0,7395.0,0,0.030421,0,0,0,0.0,0,0,0.0,0,0,3503.0,1881.0,522.0,338.0,,,,143.0,18-24,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-25,136757,131762,1.037909,187,0.136739,1.240588,1.696367,231.99,147.0,0,1.578163,52.0,0,4.461346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8535.0,0,0.027181,33.0,0,0,8535.0,0,0.027181,0,0,0,0.0,0,0,0.0,0,0,3625.0,1864.0,453.0,294.0,,,,147.0,25-34,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-25,53929,53929,1.0,72,0.133509,1.277639,1.705761,91.99,48.0,0,1.916458,20.0,0,4.5995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4566.0,0,0.020147,17.0,0,0,4566.0,0,0.020147,0,0,0,0.0,0,0,0.0,0,0,1703.0,758.0,228.0,156.0,,,,48.0,35-44,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-25,22422,21355,1.049965,23,0.102578,1.691304,1.734903,38.9,18.0,0,2.161111,7.0,0,5.557143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2518.0,0,0.015449,7.0,0,0,2518.0,0,0.015449,0,0,0,0.0,0,0,0.0,0,0,856.0,326.0,117.0,80.0,,,,18.0,45-54,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-25,10612,10460,1.014532,12,0.11308,1.510833,1.708443,18.13,9.0,0,2.014444,4.0,0,4.5325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1628.0,0,0.011136,5.0,0,0,1628.0,0,0.011136,0,0,0,0.0,0,0,0.0,0,0,543.0,169.0,67.0,43.0,,,,9.0,55-64,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-25,5023,5023,1.0,6,0.119451,1.423333,1.700179,8.54,5.0,0,1.708,2.0,0,4.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,869.0,0,0.009827,3.0,0,0,869.0,0,0.009827,0,0,0,0.0,0,0,0.0,0,0,261.0,82.0,34.0,27.0,,,,5.0,65+,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-25,53694,53694,1.0,59,0.109882,1.461356,1.605766,86.22,45.0,0,1.916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1335.0,0,0.064584,4.0,0,0,1335.0,0,0.064584,0,0,0,0.0,0,0,0.0,0,0,399.0,135.0,80.0,56.0,,,,45.0,18-24,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-25,47555,47555,1.0,47,0.098833,1.604043,1.585322,75.39,36.0,0,2.094167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1239.0,0,0.060847,2.0,0,0,1239.0,0,0.060847,0,0,0,0.0,0,0,0.0,0,0,301.0,82.0,48.0,38.0,,,,36.0,25-34,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-25,16336,16084,1.015668,9,0.055093,2.901111,1.59831,26.11,4.0,0,6.5275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.041843,0.0,0,0,624.0,0,0.041843,0,0,0,0.0,0,0,0.0,0,0,121.0,33.0,15.0,13.0,,,,4.0,35-44,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-25,6185,6185,1.0,7,0.113177,1.465714,1.658852,10.26,6.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.03128,1.0,0,0,328.0,0,0.03128,0,0,0,0.0,0,0,0.0,0,0,51.0,16.0,6.0,7.0,,,,6.0,45-54,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-25,2700,2698,1.000741,1,0.037037,4.28,1.585185,4.28,1.0,0,4.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.0214,1.0,0,0,200.0,0,0.0214,0,0,0,0.0,0,0,0.0,0,0,21.0,5.0,4.0,3.0,,,,1.0,55-64,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-25,1355,1339,1.011949,2,0.147601,1.13,1.667897,2.26,2.0,0,1.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.025393,1.0,0,0,89.0,0,0.025393,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,2.0,65+,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-25,5216,4468,1.167413,70,1.342025,0.412714,5.538727,28.89,67.0,0,0.431194,43.0,0,0.67186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,0,0.049554,6.0,0,0,583.0,0,0.049554,0,0,0,0.0,0,0,0.0,0,0,321.0,151.0,95.0,72.0,,,,67.0,18-24,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-25,3863,3169,1.218997,84,2.174476,0.348929,7.587367,29.31,85.0,0,0.344824,67.0,0,0.437463,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,744.0,0,0.039395,5.0,0,0,744.0,0,0.039395,0,0,0,0.0,0,0,0.0,0,0,236.0,109.0,75.0,59.0,,,,85.0,25-34,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-25,1978,1569,1.260676,59,2.982811,0.4,11.931244,23.6,57.0,0,0.414035,47.0,0,0.502128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,613.0,0,0.038499,7.0,0,0,613.0,0,0.038499,0,0,0,0.0,0,0,0.0,0,0,157.0,71.0,51.0,30.0,,,,57.0,35-44,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-25,2242,1670,1.342515,118,5.263158,0.299322,15.753791,35.32,118.0,0,0.299322,96.0,0,0.367917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,828.0,0,0.042657,4.0,0,0,828.0,0,0.042657,0,0,0,0.0,0,0,0.0,0,0,188.0,84.0,62.0,52.0,,,,118.0,45-54,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-25,2477,1768,1.401018,192,7.751312,0.250365,19.40654,48.07,186.0,0,0.258441,152.0,0,0.31625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1157.0,0,0.041547,11.0,0,0,1157.0,0,0.041547,0,0,0,0.0,0,0,0.0,0,0,289.0,127.0,89.0,57.0,,,,186.0,55-64,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-25,2011,1420,1.416197,181,9.000497,0.257293,23.157633,46.57,184.0,0,0.253098,137.0,0,0.339927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.04381,11.0,0,0,1063.0,0,0.04381,0,0,0,0.0,0,0,0.0,0,0,244.0,103.0,66.0,47.0,,,,184.0,65+,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-25,10226,10226,1.0,17,0.166243,0.909412,1.511833,15.46,12.0,0,1.288333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.059462,1.0,0,0,260.0,0,0.059462,0,0,0,0.0,0,0,0.0,0,0,133.0,81.0,16.0,12.0,,,,8.0,18-24,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-25,11808,11808,1.0,2,0.016938,9.17,1.553184,18.34,2.0,0,9.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.055241,2.0,0,0,332.0,0,0.055241,0,0,0,0.0,0,0,0.0,0,0,160.0,104.0,12.0,6.0,,,,0.0,25-34,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-25,4327,4327,1.0,3,0.069332,2.393333,1.659348,7.18,2.0,0,3.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.040337,0.0,0,0,178.0,0,0.040337,0,0,0,0.0,0,0,0.0,0,0,87.0,44.0,8.0,6.0,,,,2.0,35-44,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-25,1687,1687,1.0,2,0.118554,1.29,1.529342,2.58,2.0,0,1.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.018429,0.0,0,0,140.0,0,0.018429,0,0,0,0.0,0,0,0.0,0,0,62.0,26.0,9.0,7.0,,,,0.0,45-54,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-25,832,807,1.030979,2,0.240385,0.63,1.514423,1.26,1.0,0,1.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.010957,1.0,0,0,115.0,0,0.010957,0,0,0,0.0,0,0,0.0,0,0,48.0,19.0,8.0,3.0,,,,1.0,55-64,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-25,330,330,1.0,0,0.0,0.0,1.333333,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0088,0.0,0,0,50.0,0,0.0088,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,2.0,1.0,,,,0.0,65+,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-25,6360,6358,1.000315,11,0.172956,0.890909,1.540881,9.8,11.0,0,0.890909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.890909,0.0,0,0,11.0,0,0.890909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,18-24,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-25,7148,7148,1.0,6,0.08394,1.803333,1.51371,10.82,5.0,0,2.164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.164,0.0,0,0,5.0,0,2.164,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,25-34,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-25,2539,2505,1.013573,4,0.157542,0.88,1.386373,3.52,4.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.88,0.0,0,0,4.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-25,930,930,1.0,0,0.0,0.0,1.602151,1.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-25,370,363,1.019284,0,0.0,0.0,1.486486,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-25,139,138,1.007246,0,0.0,0.0,1.294964,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,97804,55977,1.747218,100,0.102245,1.391745,1.422994,139.174515,67.0,0,2.077232,5.0,0,27.834903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2520.0,0,0.055228,11.0,0,0,2520.0,0,0.055228,0,0,0,0.0,0,0,0.0,0,0,1094.0,409.0,224.0,160.0,,,,25.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,74255,46662,1.591338,71,0.095616,1.528359,1.461363,108.51352,56.0,0,1.937741,9.0,0,12.057058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2168.0,0,0.050052,6.0,0,0,2168.0,0,0.050052,0,0,0,0.0,0,0,0.0,0,0,954.0,360.0,200.0,148.0,,,,29.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,24294,16084,1.510445,20,0.082325,1.736556,1.429617,34.731127,14.0,0,2.480795,3.0,0,11.577042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,0,0.039112,1.0,0,0,888.0,0,0.039112,0,0,0,0.0,0,0,0.0,0,0,376.0,119.0,74.0,50.0,,,,7.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,9465,6259,1.512222,10,0.105652,1.440047,1.521444,14.400467,8.0,0,1.800058,2.0,0,7.200234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,545.0,0,0.026423,2.0,0,0,545.0,0,0.026423,0,0,0,0.0,0,0,0.0,0,0,214.0,74.0,32.0,19.0,,,,4.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,5115,3645,1.403292,4,0.078201,1.900062,1.485874,7.600247,3.0,0,2.533416,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.01631,0.0,0,0,466.0,0,0.01631,0,0,0,0.0,0,0,0.0,0,0,198.0,78.0,38.0,26.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,2813,2029,1.386397,4,0.142197,0.955031,1.358025,3.820124,1.0,0,3.820124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.017054,0.0,0,0,224.0,0,0.017054,0,0,0,0.0,0,0,0.0,0,0,98.0,30.0,14.0,10.0,,,,0.0,65+,NR
