campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,20910,14999,1.394093,23,0.109995,1.460435,1.606408,33.59,12.0,0,2.799167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.090539,3.0,0,0,371.0,0,0.090539,0,0,0,0.0,0,0,0.0,0,0,429.0,106.0,54.0,29.0,,,,0.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,8723,6410,1.360842,6,0.068784,2.54,1.747105,15.24,2.0,0,7.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.068341,2.0,0,0,223.0,0,0.068341,0,0,0,0.0,0,0,0.0,0,0,258.0,80.0,42.0,28.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,4672,3363,1.389236,2,0.042808,3.91,1.673801,7.82,2.0,0,3.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.043933,1.0,0,0,178.0,0,0.043933,0,0,0,0.0,0,0,0.0,0,0,215.0,58.0,31.0,16.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,2477,1749,1.416238,3,0.121114,1.463333,1.772305,4.39,3.0,0,1.463333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.048778,0.0,0,0,90.0,0,0.048778,0,0,0,0.0,0,0,0.0,0,0,117.0,35.0,17.0,8.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,64072,35147,1.822972,68,0.106131,1.591176,1.688725,108.2,34.0,0,3.182353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3014.0,0,0.035899,10.0,0,0,3014.0,0,0.035899,0,0,0,0.0,0,0,0.0,0,0,920.0,343.0,192.0,103.0,,,,21.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,65699,39094,1.680539,60,0.091326,1.848667,1.688306,110.92,30.0,0,3.697333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3966.0,0,0.027968,14.0,0,0,3966.0,0,0.027968,0,0,0,0.0,0,0,0.0,0,0,979.0,325.0,197.0,81.0,,,,23.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,25142,14946,1.682189,24,0.095458,1.7975,1.715854,43.14,8.0,0,5.3925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2279.0,0,0.018929,11.0,0,0,2279.0,0,0.018929,0,0,0,0.0,0,0,0.0,0,0,460.0,167.0,98.0,52.0,,,,5.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,12110,7560,1.601852,10,0.082576,2.068,1.70768,20.68,3.0,0,6.893333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1492.0,0,0.013861,2.0,0,0,1492.0,0,0.013861,0,0,0,0.0,0,0,0.0,0,0,270.0,96.0,53.0,27.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,7383,4769,1.548123,7,0.094812,1.864286,1.767574,13.05,2.0,0,6.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1113.0,0,0.011725,1.0,0,0,1113.0,0,0.011725,0,0,0,0.0,0,0,0.0,0,0,202.0,67.0,39.0,28.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,3367,2222,1.515302,0,0.0,0.0,1.651322,5.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,508.0,0,0.010945,2.0,0,0,508.0,0,0.010945,0,0,0,0.0,0,0,0.0,0,0,96.0,42.0,19.0,9.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,57227,32534,1.758991,79,0.138047,1.326456,1.831129,104.79,53.0,0,1.97717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.87125,3.0,0,0,56.0,0,1.87125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,64067,38754,1.653171,68,0.106139,1.736912,1.843539,118.11,38.0,0,3.108158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,2.880732,2.0,0,0,41.0,0,2.880732,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,22079,14296,1.544418,23,0.104171,1.817391,1.893202,41.8,12.0,0,3.483333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.985714,2.0,0,0,14.0,0,2.985714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,8213,5513,1.489752,6,0.073055,2.693333,1.967612,16.16,2.0,0,8.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,5.386667,1.0,0,0,3.0,0,5.386667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,3722,2572,1.447123,4,0.107469,1.88,2.020419,7.52,2.0,0,3.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.76,0.0,0,0,2.0,0,3.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,1685,1154,1.460139,2,0.118694,1.57,1.863501,3.14,1.0,0,3.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.57,1.0,0,0,2.0,0,1.57,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,22721,22692,1.001278,25,0.11003,1.3932,1.532943,34.83,23.0,0,1.514348,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.073792,0.0,0,0,472.0,0,0.073792,0,0,0,0.0,0,0,0.0,0,0,138.0,39.0,24.0,15.0,,,,23.0,18-24,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,19054,18448,1.032849,14,0.073475,2.061429,1.514643,28.86,14.0,0,2.061429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.069209,1.0,0,0,417.0,0,0.069209,0,0,0,0.0,0,0,0.0,0,0,107.0,27.0,14.0,8.0,,,,13.0,25-34,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,5887,5887,1.0,2,0.033973,4.605,1.564464,9.21,2.0,0,4.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.04699,0.0,0,0,196.0,0,0.04699,0,0,0,0.0,0,0,0.0,0,0,38.0,8.0,5.0,4.0,,,,2.0,35-44,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,2240,2229,1.004935,1,0.044643,3.48,1.553571,3.48,1.0,0,3.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.038667,0.0,0,0,90.0,0,0.038667,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,,,,1.0,45-54,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,908,908,1.0,1,0.110132,1.19,1.310573,1.19,1.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.019194,1.0,0,0,62.0,0,0.019194,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,2.0,,,,,1.0,55-64,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,449,449,1.0,0,0.0,0.0,1.403118,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.045,0.0,0,0,14.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,8721,6881,1.267403,76,0.87146,0.499868,4.356152,37.99,76.0,0,0.499868,50.0,0,0.7598,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.079146,2.0,0,0,480.0,0,0.079146,0,0,0,0.0,0,0,0.0,0,0,304.0,169.0,115.0,88.0,,,,76.0,18-24,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,5765,4591,1.255718,47,0.815265,0.527447,4.300087,24.79,45.0,0,0.550889,25.0,0,0.9916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.07535,1.0,0,0,329.0,0,0.07535,0,0,0,0.0,0,0,0.0,0,0,203.0,108.0,71.0,54.0,,,,45.0,25-34,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,1791,1485,1.206061,7,0.390843,1.544286,6.035734,10.81,7.0,0,1.544286,2.0,0,5.405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.088607,1.0,0,0,122.0,0,0.088607,0,0,0,0.0,0,0,0.0,0,0,80.0,44.0,27.0,19.0,,,,7.0,35-44,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,746,645,1.156589,8,1.072386,0.83375,8.941019,6.67,8.0,0,0.83375,3.0,0,2.223333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.070211,1.0,0,0,95.0,0,0.070211,0,0,0,0.0,0,0,0.0,0,0,51.0,22.0,18.0,14.0,,,,8.0,45-54,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,404,373,1.08311,6,1.485149,0.82,12.178218,4.92,6.0,0,0.82,4.0,0,1.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.054066,0.0,0,0,91.0,0,0.054066,0,0,0,0.0,0,0,0.0,0,0,54.0,26.0,18.0,15.0,,,,6.0,55-64,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,361,316,1.142405,11,3.047091,0.514545,15.67867,5.66,10.0,0,0.566,7.0,0,0.808571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.050536,0.0,0,0,112.0,0,0.050536,0,0,0,0.0,0,0,0.0,0,0,57.0,17.0,9.0,8.0,,,,10.0,65+,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,78286,44821,1.746637,100,0.127737,1.3405,1.712311,134.05,64.0,0,2.094531,1.0,0,134.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.675625,5.0,0,0,73.0,0,1.836301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,70156,44987,1.559473,77,0.109755,1.550909,1.702207,119.42,52.0,0,2.296538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.456341,9.0,0,0,66.0,0,1.809394,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,25227,16672,1.513136,32,0.126848,1.360625,1.725929,43.54,21.0,0,2.073333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.360625,1.0,0,0,22.0,0,1.979091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,10702,7181,1.490322,9,0.084096,2.065556,1.737058,18.59,6.0,0,3.098333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.69,3.0,0,0,10.0,0,1.859,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,5474,3737,1.464811,7,0.127877,1.398571,1.788455,9.79,5.0,0,1.958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.398571,2.0,0,0,7.0,0,1.398571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,2672,1808,1.477876,8,0.299401,0.57875,1.732784,4.63,4.0,0,1.1575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.661429,2.0,0,0,6.0,0,0.771667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,35810,35810,1.0,16,0.04468,3.325,1.485619,53.2,2.0,0,26.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.192058,0.0,0,0,277.0,0,0.192058,0,0,0,0.0,0,0,0.0,0,0,725.0,192.0,116.0,90.0,,,,0.0,18-24,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,33463,31605,1.058788,7,0.020919,7.028571,1.470281,49.2,1.0,0,49.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.1829,2.0,0,0,269.0,0,0.1829,0,0,0,0.0,0,0,0.0,0,0,689.0,202.0,115.0,94.0,,,,1.0,25-34,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,11892,11512,1.033009,4,0.033636,4.0675,1.368147,16.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.119632,1.0,0,0,136.0,0,0.119632,0,0,0,0.0,0,0,0.0,0,0,357.0,86.0,43.0,35.0,,,,0.0,35-44,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,4755,4651,1.022361,1,0.02103,6.77,1.423764,6.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.084625,4.0,0,0,80.0,0,0.084625,0,0,0,0.0,0,0,0.0,0,0,179.0,42.0,28.0,16.0,,,,0.0,45-54,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,2269,2269,1.0,0,0.0,0.0,1.511679,3.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.067255,2.0,0,0,51.0,0,0.067255,0,0,0,0.0,0,0,0.0,0,0,126.0,26.0,16.0,14.0,,,,0.0,55-64,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,1008,1003,1.004985,0,0.0,0.0,1.527778,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.073333,0.0,0,0,21.0,0,0.073333,0,0,0,0.0,0,0,0.0,0,0,62.0,18.0,12.0,8.0,,,,0.0,65+,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,82968,44674,1.857188,92,0.110886,1.622935,1.799609,149.31,59.0,0,2.530678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2700.0,0,0.0553,17.0,0,0,2700.0,0,0.0553,0,0,0,0.0,0,0,0.0,0,0,475.0,97.0,49.0,31.0,,,,39.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,105108,56443,1.862197,129,0.122731,1.459147,1.790825,188.23,82.0,0,2.295488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3999.0,0,0.047069,21.0,0,0,3999.0,0,0.047069,0,0,0,0.0,0,0,0.0,0,0,639.0,147.0,83.0,51.0,,,,43.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,43575,23883,1.82452,49,0.11245,1.632245,1.835456,79.98,26.0,0,3.076154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2261.0,0,0.035374,3.0,0,0,2261.0,0,0.035374,0,0,0,0.0,0,0,0.0,0,0,317.0,87.0,46.0,25.0,,,,9.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,20702,11731,1.764726,10,0.048305,3.719,1.796445,37.19,5.0,0,7.438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1527.0,0,0.024355,6.0,0,0,1527.0,0,0.024355,0,0,0,0.0,0,0,0.0,0,0,148.0,47.0,26.0,18.0,,,,2.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,11637,6713,1.733502,13,0.111713,1.603077,1.79084,20.84,4.0,0,5.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1160.0,0,0.017966,3.0,0,0,1160.0,0,0.017966,0,0,0,0.0,0,0,0.0,0,0,95.0,26.0,12.0,9.0,,,,2.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,4913,2941,1.67052,4,0.081417,2.1325,1.73621,8.53,3.0,0,2.843333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,0,0.015509,4.0,0,0,550.0,0,0.015509,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,11.0,8.0,,,,1.0,65+,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,4694,4520,1.038496,20,0.426076,0.838,3.570516,16.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2349.0,0,0.007135,36.0,0,0,2349.0,0,0.007135,0,0,0,0.0,0,0,0.0,0,0,787.0,332.0,180.0,44.0,,,,0.0,18-24,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,5050,4569,1.105275,24,0.475248,0.788333,3.746535,18.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2486.0,0,0.007611,35.0,0,0,2486.0,0,0.007611,0,0,0,0.0,0,0,0.0,0,0,899.0,340.0,162.0,28.0,,,,0.0,25-34,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,3190,2902,1.099242,12,0.376176,1.045833,3.934169,12.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.007538,16.0,0,0,1665.0,0,0.007538,0,0,0,0.0,0,0,0.0,0,0,630.0,220.0,104.0,27.0,,,,0.0,35-44,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,1929,1796,1.074053,6,0.311042,1.435,4.463453,8.61,1.0,0,8.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1055.0,0,0.008161,14.0,0,0,1055.0,0,0.008161,0,0,0,0.0,0,0,0.0,0,0,378.0,124.0,67.0,12.0,,,,0.0,45-54,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,1020,956,1.066946,0,0.0,0.0,4.72549,4.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.008486,6.0,0,0,568.0,0,0.008486,0,0,0,0.0,0,0,0.0,0,0,234.0,89.0,62.0,17.0,,,,0.0,55-64,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,388,367,1.057221,0,0.0,0.0,5.64433,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.00876,5.0,0,0,250.0,0,0.00876,0,0,0,0.0,0,0,0.0,0,0,91.0,31.0,15.0,6.0,,,,0.0,65+,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,41721,41721,1.0,55,0.131828,1.320364,1.74061,72.62,42.0,0,1.729048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.4524,7.0,0,0,50.0,0,1.4524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,43998,42136,1.04419,65,0.147734,1.216923,1.797809,79.1,53.0,0,1.492453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,1.235938,9.0,0,0,64.0,0,1.235938,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,15653,15349,1.019806,20,0.127771,1.389,1.77474,27.78,15.0,0,1.852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.543333,2.0,0,0,18.0,0,1.543333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,6587,6451,1.021082,9,0.136633,1.32,1.803552,11.88,5.0,0,2.376,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.485,3.0,0,0,8.0,0,1.485,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,3299,3232,1.02073,6,0.181873,0.958333,1.742952,5.75,5.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.958333,1.0,0,0,6.0,0,0.958333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,1560,1503,1.037924,0,0.0,0.0,1.807692,2.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,35061,28367,1.235978,62,0.176835,0.992742,1.755512,61.55,41.0,0,1.50122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.398864,3.0,0,0,44.0,0,1.398864,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,31760,25976,1.222667,42,0.132242,1.318333,1.743388,55.37,28.0,0,1.9775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.628529,4.0,0,0,34.0,0,1.628529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,11095,9683,1.145823,12,0.108157,1.6325,1.76566,19.59,9.0,0,2.176667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.959,0.0,0,0,10.0,0,1.959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
