campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,404,373,1.08311,6,1.485149,0.82,12.178218,4.92,6.0,0,0.82,4.0,0,1.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.054066,0.0,0,0,91.0,0,0.054066,0,0,0,0.0,0,0,0.0,0,0,54.0,26.0,18.0,15.0,,,,6.0,55-64,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,361,316,1.142405,11,3.047091,0.514545,15.67867,5.66,10.0,0,0.566,7.0,0,0.808571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.050536,0.0,0,0,112.0,0,0.050536,0,0,0,0.0,0,0,0.0,0,0,57.0,17.0,9.0,8.0,,,,10.0,65+,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,78287,44821,1.746659,100,0.127735,1.340581,1.712393,134.058124,64.0,0,2.094658,1.0,0,134.058124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.675727,5.0,0,0,73.0,0,1.836413,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,70155,44987,1.559451,77,0.109757,1.550873,1.702191,119.417237,52.0,0,2.296485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.456308,9.0,0,0,66.0,0,1.809352,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,25228,16672,1.513196,32,0.126843,1.360707,1.725965,43.542639,21.0,0,2.073459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.360707,1.0,0,0,22.0,0,1.979211,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,10701,7181,1.490182,9,0.084104,2.06457,1.736392,18.581126,6.0,0,3.096854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.689193,3.0,0,0,10.0,0,1.858113,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,5474,3737,1.464811,7,0.127877,1.398656,1.788563,9.790593,5.0,0,1.958119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.398656,2.0,0,0,7.0,0,1.398656,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,2672,1808,1.477876,8,0.299401,0.578785,1.732889,4.630281,4.0,0,1.15757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.661469,2.0,0,0,6.0,0,0.771713,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,35809,35809,1.0,16,0.044682,3.324885,1.485609,53.198158,2.0,0,26.599079,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.192051,0.0,0,0,277.0,0,0.192051,0,0,0,0.0,0,0,0.0,0,0,725.0,192.0,116.0,90.0,,,,0.0,18-24,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,33464,31605,1.05882,7,0.020918,7.028221,1.470163,49.197544,1.0,0,49.197544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.182891,2.0,0,0,269.0,0,0.182891,0,0,0,0.0,0,0,0.0,0,0,689.0,202.0,115.0,94.0,,,,1.0,25-34,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,11892,11512,1.033009,4,0.033636,4.068124,1.368356,16.272495,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.119651,1.0,0,0,136.0,0,0.119651,0,0,0,0.0,0,0,0.0,0,0,357.0,86.0,43.0,35.0,,,,0.0,35-44,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,4755,4651,1.022361,1,0.02103,6.771038,1.423983,6.771038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.084638,4.0,0,0,80.0,0,0.084638,0,0,0,0.0,0,0,0.0,0,0,179.0,42.0,28.0,16.0,,,,0.0,45-54,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,2269,2269,1.0,0,0.0,0.0,1.511911,3.430526,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.067265,2.0,0,0,51.0,0,0.067265,0,0,0,0.0,0,0,0.0,0,0,126.0,26.0,16.0,14.0,,,,0.0,55-64,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,1008,1003,1.004985,0,0.0,0.0,1.528012,1.540236,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.073345,0.0,0,0,21.0,0,0.073345,0,0,0,0.0,0,0,0.0,0,0,62.0,18.0,12.0,8.0,,,,0.0,65+,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.001534,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010002,0.0,0,0,1.0,0,0.010002,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,82967,44674,1.857165,92,0.110887,1.622826,1.799511,149.3,59.0,0,2.530508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2700.0,0,0.055296,17.0,0,0,2700.0,0,0.055296,0,0,0,0.0,0,0,0.0,0,0,475.0,97.0,49.0,31.0,,,,39.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,105109,56443,1.862215,129,0.12273,1.459225,1.790903,188.24,82.0,0,2.29561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3999.0,0,0.047072,21.0,0,0,3999.0,0,0.047072,0,0,0,0.0,0,0,0.0,0,0,639.0,147.0,83.0,51.0,,,,43.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,43576,23883,1.824561,49,0.112447,1.632245,1.835414,79.98,26.0,0,3.076154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2261.0,0,0.035374,3.0,0,0,2261.0,0,0.035374,0,0,0,0.0,0,0,0.0,0,0,317.0,87.0,46.0,25.0,,,,9.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,20702,11731,1.764726,10,0.048305,3.719,1.796445,37.19,5.0,0,7.438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1527.0,0,0.024355,6.0,0,0,1527.0,0,0.024355,0,0,0,0.0,0,0,0.0,0,0,148.0,47.0,26.0,18.0,,,,2.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,11636,6713,1.733353,13,0.111722,1.603077,1.790993,20.84,4.0,0,5.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1160.0,0,0.017966,3.0,0,0,1160.0,0,0.017966,0,0,0,0.0,0,0,0.0,0,0,95.0,26.0,12.0,9.0,,,,2.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,4913,2941,1.67052,4,0.081417,2.1325,1.73621,8.53,3.0,0,2.843333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,0,0.015509,4.0,0,0,550.0,0,0.015509,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,11.0,8.0,,,,1.0,65+,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,4694,4520,1.038496,20,0.426076,0.838,3.570516,16.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2349.0,0,0.007135,36.0,0,0,2349.0,0,0.007135,0,0,0,0.0,0,0,0.0,0,0,787.0,332.0,180.0,44.0,,,,0.0,18-24,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,5050,4569,1.105275,24,0.475248,0.788333,3.746535,18.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2486.0,0,0.007611,35.0,0,0,2486.0,0,0.007611,0,0,0,0.0,0,0,0.0,0,0,899.0,340.0,162.0,28.0,,,,0.0,25-34,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,3190,2902,1.099242,12,0.376176,1.045833,3.934169,12.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.007538,16.0,0,0,1665.0,0,0.007538,0,0,0,0.0,0,0,0.0,0,0,630.0,220.0,104.0,27.0,,,,0.0,35-44,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,1929,1796,1.074053,6,0.311042,1.435,4.463453,8.61,1.0,0,8.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1055.0,0,0.008161,14.0,0,0,1055.0,0,0.008161,0,0,0,0.0,0,0,0.0,0,0,378.0,124.0,67.0,12.0,,,,0.0,45-54,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,1020,956,1.066946,0,0.0,0.0,4.72549,4.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.008486,6.0,0,0,568.0,0,0.008486,0,0,0,0.0,0,0,0.0,0,0,234.0,89.0,62.0,17.0,,,,0.0,55-64,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,388,367,1.057221,0,0.0,0.0,5.64433,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.00876,5.0,0,0,250.0,0,0.00876,0,0,0,0.0,0,0,0.0,0,0,91.0,31.0,15.0,6.0,,,,0.0,65+,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,41722,41722,1.0,55,0.131825,1.32043,1.740656,72.623632,42.0,0,1.729134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.452473,7.0,0,0,50.0,0,1.452473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,43997,42136,1.044167,65,0.147737,1.21683,1.797712,79.093956,53.0,0,1.492339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,1.235843,9.0,0,0,64.0,0,1.235843,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,15653,15349,1.019806,20,0.127771,1.389069,1.774828,27.781389,15.0,0,1.852093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.543411,2.0,0,0,18.0,0,1.543411,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,6587,6451,1.021082,9,0.136633,1.320066,1.803643,11.880594,5.0,0,2.376119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.485074,3.0,0,0,8.0,0,1.485074,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,3299,3232,1.02073,6,0.181873,0.958381,1.74304,5.750288,5.0,0,1.150058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.958381,1.0,0,0,6.0,0,0.958381,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,1560,1503,1.037924,0,0.0,0.0,1.807783,2.820141,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,35061,28367,1.235978,62,0.176835,0.992742,1.755512,61.55,41.0,0,1.50122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.398864,3.0,0,0,44.0,0,1.398864,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,31760,25976,1.222667,42,0.132242,1.318333,1.743388,55.37,28.0,0,1.9775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.628529,4.0,0,0,34.0,0,1.628529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,11095,9683,1.145823,12,0.108157,1.6325,1.76566,19.59,9.0,0,2.176667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.959,0.0,0,0,10.0,0,1.959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,4468,4008,1.11477,6,0.134288,1.295,1.739033,7.77,3.0,0,2.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.554,2.0,0,0,5.0,0,1.554,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,2188,1989,1.10005,1,0.045704,3.9,1.78245,3.9,1.0,0,3.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.9,0.0,0,0,1.0,0,3.9,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,1078,918,1.174292,4,0.371058,0.4425,1.64193,1.77,3.0,0,0.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4425,1.0,0,0,4.0,0,0.4425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,1172,642,1.825545,41,3.498294,0.161951,5.665529,6.64,18.0,0,0.368889,9.0,0,0.737778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.179459,14.0,0,0,37.0,0,0.179459,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,18-24,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,3637,1980,1.836869,94,2.584548,0.22883,5.914215,21.51,48.0,0,0.448125,23.0,0,0.935217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.283026,19.0,0,0,76.0,0,0.283026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,25-34,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,1418,811,1.748459,44,3.102962,0.216136,6.706629,9.51,23.0,0,0.413478,8.0,0,1.18875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.257027,8.0,0,0,37.0,0,0.257027,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,35-44,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,70,58,1.206897,1,1.428571,0.51,7.285714,0.51,1.0,0,0.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.51,0.0,0,0,1.0,0,0.51,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,22,20,1.1,0,0.0,0.0,10.909091,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,13,12,1.083333,0,0.0,0.0,19.230769,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,85674,53617,1.597889,118,0.137731,1.23893,1.706396,146.193748,103.0,0,1.419357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.549601,9.0,0,0,266.0,0,0.549601,0,0,0,0.0,0,0,0.0,0,0,437.0,137.0,89.0,61.0,,,,103.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,100217,70265,1.426272,130,0.129719,1.279362,1.659569,166.317017,97.0,0,1.714608,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.536507,8.0,0,0,310.0,0,0.536507,0,0,0,0.0,0,0,0.0,0,0,524.0,180.0,90.0,66.0,,,,91.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,73435,50113,1.465388,123,0.167495,0.975036,1.633138,119.929482,92.0,0,1.303581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.367882,5.0,0,0,326.0,0,0.367882,0,0,0,0.0,0,0,0.0,0,0,518.0,154.0,84.0,53.0,,,,89.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,63410,41953,1.511453,83,0.130894,1.222608,1.600323,101.476484,62.0,0,1.636717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.343988,9.0,0,0,295.0,0,0.343988,0,0,0,0.0,0,0,0.0,0,0,546.0,135.0,67.0,47.0,,,,57.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,57282,36288,1.578538,121,0.211236,0.745493,1.574747,90.204653,75.0,0,1.202729,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.251266,17.0,0,0,359.0,0,0.251266,0,0,0,0.0,0,0,0.0,0,0,582.0,160.0,74.0,49.0,,,,69.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,33815,22755,1.486047,84,0.24841,0.631412,1.568494,53.038616,57.0,0,0.930502,1.0,0,53.038616,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.22474,9.0,0,0,236.0,0,0.22474,0,0,0,0.0,0,0,0.0,0,0,334.0,95.0,48.0,28.0,,,,50.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,19289,19205,1.004374,49,0.254031,0.64551,1.639795,31.63,40.0,0,0.79075,21.0,0,1.50619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.64551,6.0,0,0,49.0,0,0.64551,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,18-24,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,14380,14375,1.000348,30,0.208623,0.800667,1.670376,24.02,22.0,0,1.091818,10.0,0,2.402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.9608,2.0,0,0,25.0,0,0.9608,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,25-34,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,4596,4596,1.0,12,0.261097,0.675,1.762402,8.1,11.0,0,0.736364,4.0,0,2.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.736364,0.0,0,0,11.0,0,0.736364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,35-44,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,1603,1599,1.002502,3,0.187149,0.906667,1.696818,2.72,3.0,0,0.906667,2.0,0,1.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.68,1.0,0,0,4.0,0,0.68,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,45-54,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,672,672,1.0,0,0.0,0.0,1.636905,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,368,368,1.0,0,0.0,0.0,1.548913,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,20491,9851,2.080093,228,1.112684,0.309873,3.447909,70.651102,205.0,0,0.34464,184.0,0,0.383973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.290745,14.0,0,0,243.0,0,0.290745,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,5.0,4.0,,,,205.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,20889,12128,1.722378,195,0.933506,0.385856,3.601983,75.241824,173.0,0,0.434924,152.0,0,0.495012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.328567,9.0,0,0,229.0,0,0.328567,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,1.0,,,,173.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,14998,8192,1.830811,167,1.113482,0.317774,3.538361,53.068339,137.0,0,0.38736,112.0,0,0.473824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.257613,7.0,0,0,206.0,0,0.257613,0,0,0,0.0,0,0,0.0,0,0,24.0,13.0,9.0,5.0,,,,137.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,18337,9099,2.015276,244,1.330643,0.307261,4.088552,74.971781,182.0,0,0.411933,148.0,0,0.506566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.187899,21.0,0,0,401.0,0,0.186962,0,0,0,0.0,0,0,0.0,0,0,72.0,37.0,21.0,10.0,,,,182.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,33844,14998,2.256568,713,2.106725,0.233964,4.928975,166.816214,531.0,0,0.314155,388.0,0,0.429939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1265.0,0,0.131871,49.0,0,0,1265.0,0,0.131871,0,0,0,0.0,0,0,0.0,0,0,236.0,120.0,85.0,41.0,,,,526.0,55-64,NR
