campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,7135,7107,1.00394,4,0.056062,2.725,1.52768,10.9,3.0,0,3.633333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,3.633333,0.0,0,0,3.0,0,3.633333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,2822,2791,1.011107,1,0.035436,4.28,1.516655,4.28,1.0,0,4.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.28,0.0,0,0,1.0,0,4.28,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,1468,1464,1.002732,0,0.0,0.0,1.594005,2.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.34,1.0,0,0,1.0,0,2.34,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,571,571,1.0,0,0.0,0.0,1.471103,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,10506,10397,1.010484,9,0.085665,1.995556,1.709499,17.96,7.0,0,2.565714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.995556,2.0,0,0,9.0,0,1.995556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,9947,9666,1.029071,13,0.130693,1.279231,1.671861,16.63,10.0,0,1.663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.511818,1.0,0,0,11.0,0,1.511818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,3351,3169,1.057431,3,0.089526,1.87,1.674127,5.61,2.0,0,2.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.87,0.0,0,0,3.0,0,1.87,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,1249,1214,1.02883,1,0.080064,2.24,1.793435,2.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,577,565,1.021239,0,0.0,0.0,1.594454,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,293,284,1.03169,0,0.0,0.0,2.047782,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,4869,4813,1.011635,4,0.082152,1.99,1.634833,7.96,2.0,0,3.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.067458,0.0,0,0,118.0,0,0.067458,0,0,0,0.0,0,0,0.0,0,0,29.0,4.0,2.0,1.0,,,,2.0,18-24,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,5909,5664,1.043256,6,0.10154,1.601667,1.626333,9.61,3.0,0,3.203333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.069638,1.0,0,0,138.0,0,0.069638,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,2.0,1.0,,,,2.0,25-34,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,2210,2178,1.014692,2,0.090498,2.01,1.819005,4.02,1.0,0,4.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.065902,0.0,0,0,61.0,0,0.065902,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,1.0,35-44,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,1006,1006,1.0,1,0.099404,1.71,1.699801,1.71,1.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.053438,0.0,0,0,32.0,0,0.053438,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,1.0,45-54,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,551,537,1.026071,0,0.0,0.0,1.470054,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.027,0.0,0,0,30.0,0,0.027,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,,0.0,55-64,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,221,219,1.009132,0,0.0,0.0,1.764706,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.027857,0.0,0,0,14.0,0,0.027857,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,NR
ALC Cafe com Libras,120232111857130075,OUTCOME_AWARENESS,2025-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,3055,2687,1.136956,15,0.490998,0.702667,3.450082,10.54,4.0,0,2.635,1.0,0,10.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1370.0,0,0.007693,70.0,0,0,1370.0,0,0.007693,0,0,0,0.0,0,0,0.0,0,0,244.0,136.0,99.0,58.0,,,,3.0,18-24,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,6980,5874,1.188287,28,0.401146,0.913571,3.664756,25.58,14.0,0,1.827143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3181.0,0,0.008042,110.0,0,0,3181.0,0,0.008042,0,0,0,0.0,0,0,0.0,0,0,668.0,400.0,317.0,166.0,,,,9.0,25-34,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,5682,5136,1.106308,20,0.351989,1.11,3.907075,22.2,8.0,0,2.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2746.0,0,0.008084,60.0,0,0,2746.0,0,0.008084,0,0,0,0.0,0,0,0.0,0,0,560.0,315.0,242.0,154.0,,,,3.0,35-44,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,3896,3438,1.133217,10,0.256674,1.653,4.242813,16.53,7.0,0,2.361429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1996.0,0,0.008282,33.0,0,0,1996.0,0,0.008282,0,0,0,0.0,0,0,0.0,0,0,359.0,210.0,163.0,105.0,,,,1.0,45-54,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,2362,2143,1.102193,3,0.127011,3.656667,4.644369,10.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1335.0,0,0.008217,20.0,0,0,1335.0,0,0.008217,0,0,0,0.0,0,0,0.0,0,0,250.0,136.0,106.0,79.0,,,,0.0,55-64,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,809,717,1.128312,0,0.0,0.0,5.030902,4.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,473.0,0,0.008605,10.0,0,0,473.0,0,0.008605,0,0,0,0.0,0,0,0.0,0,0,96.0,44.0,36.0,27.0,,,,0.0,65+,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,9915,9532,1.04018,13,0.131114,1.423077,1.86586,18.5,11.0,0,1.681818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.321429,3.0,0,0,14.0,0,1.321429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,18-24,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,12474,12461,1.001043,11,0.088183,2.123636,1.872695,23.36,8.0,0,2.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.595556,1.0,0,0,9.0,0,2.595556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,25-34,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,4525,4439,1.019374,3,0.066298,3.01,1.99558,9.03,2.0,0,4.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,3.01,1.0,0,0,3.0,0,3.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,1852,1852,1.0,1,0.053996,3.4,1.835853,3.4,1.0,0,3.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.4,0.0,0,0,1.0,0,3.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,907,878,1.03303,1,0.110254,1.45,1.598677,1.45,1.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.45,0.0,0,0,1.0,0,1.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,395,392,1.007653,1,0.253165,0.8,2.025316,0.8,1.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.4,1.0,0,0,2.0,0,0.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,154414,147273,1.048488,248,0.160607,1.047782,1.682814,259.85,170.0,0,1.528529,51.0,0,5.095098,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8638.0,0,0.030082,43.0,0,0,8638.0,0,0.030082,0,0,0,0.0,0,0,0.0,0,0,4081.0,2178.0,614.0,391.0,,,,169.0,18-24,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,159311,155253,1.026138,217,0.136212,1.239032,1.687705,268.87,171.0,0,1.572339,63.0,0,4.267778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9937.0,0,0.027057,35.0,0,0,9937.0,0,0.027057,0,0,0,0.0,0,0,0.0,0,0,4215.0,2153.0,522.0,336.0,,,,171.0,25-34,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,62560,62560,1.0,80,0.127877,1.33025,1.701087,106.42,53.0,0,2.007925,22.0,0,4.837273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5247.0,0,0.020282,21.0,0,0,5247.0,0,0.020282,0,0,0,0.0,0,0,0.0,0,0,1977.0,876.0,256.0,179.0,,,,53.0,35-44,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,25950,24963,1.039539,28,0.1079,1.604286,1.731021,44.92,22.0,0,2.041818,10.0,0,4.492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2897.0,0,0.015506,8.0,0,0,2897.0,0,0.015506,0,0,0,0.0,0,0,0.0,0,0,989.0,376.0,127.0,85.0,,,,22.0,45-54,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,12286,12163,1.010113,17,0.138369,1.21,1.674263,20.57,12.0,0,1.714167,6.0,0,3.428333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1861.0,0,0.011053,5.0,0,0,1861.0,0,0.011053,0,0,0,0.0,0,0,0.0,0,0,612.0,192.0,74.0,47.0,,,,12.0,55-64,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,5868,5868,1.0,9,0.153374,1.108889,1.70075,9.98,6.0,0,1.663333,3.0,0,3.326667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.00992,4.0,0,0,1006.0,0,0.00992,0,0,0,0.0,0,0,0.0,0,0,303.0,97.0,41.0,32.0,,,,6.0,65+,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,63448,63448,1.0,67,0.105598,1.509104,1.593588,101.11,51.0,0,1.982549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1522.0,0,0.066432,5.0,0,0,1522.0,0,0.066432,0,0,0,0.0,0,0,0.0,0,0,541.0,213.0,124.0,86.0,,,,51.0,18-24,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,55285,54349,1.017222,56,0.101293,1.550179,1.570227,86.81,42.0,0,2.066905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1389.0,0,0.062498,2.0,0,0,1389.0,0,0.062498,0,0,0,0.0,0,0,0.0,0,0,415.0,142.0,92.0,73.0,,,,42.0,25-34,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,18910,18827,1.004409,9,0.047594,3.334444,1.586991,30.01,4.0,0,7.5025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.044791,0.0,0,0,670.0,0,0.044791,0,0,0,0.0,0,0,0.0,0,0,153.0,47.0,24.0,19.0,,,,4.0,35-44,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,7041,7013,1.003993,7,0.099418,1.661429,1.651754,11.63,6.0,0,1.938333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.03342,1.0,0,0,348.0,0,0.03342,0,0,0,0.0,0,0,0.0,0,0,66.0,23.0,12.0,12.0,,,,6.0,45-54,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,3031,3031,1.0,1,0.032992,4.79,1.580337,4.79,1.0,0,4.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.022488,1.0,0,0,213.0,0,0.022488,0,0,0,0.0,0,0,0.0,0,0,31.0,8.0,4.0,3.0,,,,1.0,55-64,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,1546,1524,1.014436,2,0.129366,1.245,1.610608,2.49,2.0,0,1.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.025938,1.0,0,0,96.0,0,0.025938,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,2.0,1.0,,,,2.0,65+,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,9891,6937,1.425832,90,0.909918,0.521556,4.745728,46.94,86.0,0,0.545814,56.0,0,0.838214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,840.0,0,0.055881,7.0,0,0,840.0,0,0.055881,0,0,0,0.0,0,0,0.0,0,0,514.0,251.0,166.0,130.0,,,,86.0,18-24,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,6359,4740,1.341561,95,1.493946,0.400526,5.983645,38.05,94.0,0,0.404787,72.0,0,0.528472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,867.0,0,0.043887,5.0,0,0,867.0,0,0.043887,0,0,0,0.0,0,0,0.0,0,0,324.0,155.0,109.0,86.0,,,,94.0,25-34,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,2580,2004,1.287425,66,2.55814,0.394394,10.089147,26.03,64.0,0,0.406719,51.0,0,0.510392,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.039143,7.0,0,0,665.0,0,0.039143,0,0,0,0.0,0,0,0.0,0,0,193.0,87.0,63.0,39.0,,,,64.0,35-44,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,2455,1787,1.373811,121,4.928717,0.303223,14.94501,36.69,121.0,0,0.303223,98.0,0,0.374388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.04342,5.0,0,0,845.0,0,0.04342,0,0,0,0.0,0,0,0.0,0,0,199.0,89.0,65.0,55.0,,,,121.0,45-54,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,2626,1842,1.425624,193,7.349581,0.256891,18.880427,49.58,187.0,0,0.265134,152.0,0,0.326184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.041629,11.0,0,0,1191.0,0,0.041629,0,0,0,0.0,0,0,0.0,0,0,316.0,140.0,98.0,64.0,,,,187.0,55-64,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,2142,1487,1.440484,184,8.590103,0.264402,22.712418,48.65,187.0,0,0.26016,139.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1097.0,0,0.044348,12.0,0,0,1097.0,0,0.044348,0,0,0,0.0,0,0,0.0,0,0,264.0,114.0,75.0,55.0,,,,187.0,65+,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,10226,10226,1.0,17,0.166243,0.909412,1.511833,15.46,12.0,0,1.288333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.059462,1.0,0,0,260.0,0,0.059462,0,0,0,0.0,0,0,0.0,0,0,133.0,81.0,16.0,12.0,,,,8.0,18-24,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,11808,11808,1.0,2,0.016938,9.17,1.553184,18.34,2.0,0,9.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.055241,2.0,0,0,332.0,0,0.055241,0,0,0,0.0,0,0,0.0,0,0,160.0,104.0,12.0,6.0,,,,0.0,25-34,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,4327,4327,1.0,3,0.069332,2.393333,1.659348,7.18,2.0,0,3.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.040337,0.0,0,0,178.0,0,0.040337,0,0,0,0.0,0,0,0.0,0,0,87.0,44.0,8.0,6.0,,,,2.0,35-44,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,1687,1687,1.0,2,0.118554,1.29,1.529342,2.58,2.0,0,1.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.018429,0.0,0,0,140.0,0,0.018429,0,0,0,0.0,0,0,0.0,0,0,62.0,26.0,9.0,7.0,,,,0.0,45-54,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,832,807,1.030979,2,0.240385,0.63,1.514423,1.26,1.0,0,1.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.010957,1.0,0,0,115.0,0,0.010957,0,0,0,0.0,0,0,0.0,0,0,48.0,19.0,8.0,3.0,,,,1.0,55-64,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,330,330,1.0,0,0.0,0.0,1.333333,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0088,0.0,0,0,50.0,0,0.0088,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,2.0,1.0,,,,0.0,65+,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,6360,6358,1.000315,11,0.172956,0.890909,1.540881,9.8,11.0,0,0.890909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.890909,0.0,0,0,11.0,0,0.890909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,18-24,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,7148,7148,1.0,6,0.08394,1.803333,1.51371,10.82,5.0,0,2.164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.164,0.0,0,0,5.0,0,2.164,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,25-34,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,2539,2505,1.013573,4,0.157542,0.88,1.386373,3.52,4.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.88,0.0,0,0,4.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,930,930,1.0,0,0.0,0.0,1.602151,1.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,370,363,1.019284,0,0.0,0.0,1.486486,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,139,138,1.007246,0,0.0,0.0,1.294964,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,97804,55977,1.747218,100,0.102245,1.391745,1.422994,139.174515,67.0,0,2.077232,5.0,0,27.834903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2520.0,0,0.055228,11.0,0,0,2520.0,0,0.055228,0,0,0,0.0,0,0,0.0,0,0,1094.0,409.0,224.0,160.0,,,,25.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,74255,46662,1.591338,71,0.095616,1.528359,1.461363,108.51352,56.0,0,1.937741,9.0,0,12.057058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2168.0,0,0.050052,6.0,0,0,2168.0,0,0.050052,0,0,0,0.0,0,0,0.0,0,0,954.0,360.0,200.0,148.0,,,,29.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,24294,16084,1.510445,20,0.082325,1.736556,1.429617,34.731127,14.0,0,2.480795,3.0,0,11.577042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,0,0.039112,1.0,0,0,888.0,0,0.039112,0,0,0,0.0,0,0,0.0,0,0,376.0,119.0,74.0,50.0,,,,7.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,9465,6259,1.512222,10,0.105652,1.440047,1.521444,14.400467,8.0,0,1.800058,2.0,0,7.200234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,545.0,0,0.026423,2.0,0,0,545.0,0,0.026423,0,0,0,0.0,0,0,0.0,0,0,214.0,74.0,32.0,19.0,,,,4.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,5115,3645,1.403292,4,0.078201,1.900062,1.485874,7.600247,3.0,0,2.533416,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.01631,0.0,0,0,466.0,0,0.01631,0,0,0,0.0,0,0,0.0,0,0,198.0,78.0,38.0,26.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,2813,2029,1.386397,4,0.142197,0.955031,1.358025,3.820124,1.0,0,3.820124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.017054,0.0,0,0,224.0,0,0.017054,0,0,0,0.0,0,0,0.0,0,0,98.0,30.0,14.0,10.0,,,,0.0,65+,NR
