campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,41462,16278,2.547119,55,0.132652,1.221818,1.620761,67.2,36.0,0,1.866667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2044.0,0,0.032877,10.0,0,0,2044.0,0,0.032877,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,18-24,NS,2278.0,729.0,458.0,346.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,52672,22184,2.374324,41,0.07784,2.060732,1.604078,84.49,32.0,0,2.640313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2428.0,0,0.034798,6.0,0,0,2428.0,0,0.034798,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,25-34,NS,2783.0,845.0,519.0,402.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,22552,10893,2.07032,22,0.097552,1.648636,1.608283,36.27,17.0,0,2.133529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.026359,5.0,0,0,1376.0,0,0.026359,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,35-44,NS,1557.0,511.0,304.0,226.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,9151,4371,2.093571,2,0.021856,7.56,1.652278,15.12,2.0,0,7.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,713.0,0,0.021206,1.0,0,0,713.0,0,0.021206,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NS,838.0,275.0,143.0,94.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,4710,2486,1.89461,5,0.106157,1.506,1.598726,7.53,3.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,0.014509,0.0,0,0,519.0,0,0.014509,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,55-64,NS,610.0,186.0,94.0,58.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,1947,1046,1.861377,2,0.102722,1.655,1.700051,3.31,2.0,0,1.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.012397,3.0,0,0,267.0,0,0.012397,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,65+,NS,310.0,79.0,43.0,30.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,2862,2069,1.383277,22,0.768693,0.418182,3.214535,9.2,4.0,0,2.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.008812,33.0,0,0,1044.0,0,0.008812,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,18-24,NS,400.0,307.0,200.0,92.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,9400,7056,1.3322,85,0.904255,0.383176,3.464894,32.57,20.0,0,1.6285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3760.0,0,0.008662,72.0,0,0,3760.0,0,0.008662,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,25-34,NS,1268.0,950.0,662.0,325.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,11033,7271,1.517398,72,0.652588,0.535417,3.494063,38.55,20.0,0,1.9275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4832.0,0,0.007978,76.0,0,0,4832.0,0,0.007978,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,35-44,NS,1497.0,1112.0,773.0,424.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,8853,5782,1.531131,48,0.542189,0.685,3.713995,32.88,14.0,0,2.348571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4301.0,0,0.007645,77.0,0,0,4301.0,0,0.007645,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,45-54,NS,1302.0,936.0,649.0,394.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,6125,3755,1.631158,29,0.473469,0.822759,3.89551,23.86,9.0,0,2.651111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3311.0,0,0.007206,68.0,0,0,3311.0,0,0.007206,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,55-64,NS,973.0,679.0,466.0,308.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,3168,1803,1.757072,17,0.536616,0.759412,4.075126,12.91,9.0,0,1.434444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1886.0,0,0.006845,32.0,0,0,1886.0,0,0.006845,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,65+,NS,515.0,331.0,229.0,153.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,104726,38967,2.687556,141,0.134637,1.197872,1.61278,168.9,114.0,0,1.481579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1747.0,0,0.09668,8.0,0,0,1747.0,0,0.09668,0,0,0,0.0,0,0,0.0,0,0,,,,114.0,18-24,NS,2742.0,1105.0,674.0,529.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,117982,47535,2.482003,169,0.143242,1.115621,1.59804,188.54,102.0,0,1.848431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.075086,9.0,0,0,2512.0,0,0.075056,0,0,0,0.0,0,0,0.0,0,0,,,,102.0,25-34,NS,4552.0,1611.0,921.0,628.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,86151,35386,2.434607,121,0.140451,1.103388,1.549721,133.51,63.0,0,2.119206,1.0,0,133.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2494.0,0,0.053532,5.0,0,0,2494.0,0,0.053532,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,35-44,NS,5090.0,1537.0,822.0,521.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,66924,26771,2.499869,101,0.150917,1.020099,1.539508,103.03,48.0,0,2.146458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2172.0,0,0.047436,11.0,0,0,2172.0,0,0.047436,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,45-54,NS,4959.0,1450.0,767.0,489.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,61484,24090,2.552262,119,0.193546,0.806723,1.561382,96.0,44.0,0,2.181818,1.0,0,96.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.048756,27.0,0,0,1969.0,0,0.048756,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,55-64,NS,5192.0,1355.0,656.0,384.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,34160,14016,2.437215,80,0.234192,0.6585,1.542155,52.68,30.0,0,1.756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1069.0,0,0.04928,21.0,0,0,1069.0,0,0.04928,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,65+,NS,3040.0,794.0,378.0,222.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,1.0,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,10012,4385,2.283238,132,1.318418,0.216212,2.850579,28.54,107.0,0,0.266729,2.0,0,14.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.073179,6.0,0,0,390.0,0,0.073179,0,0,0,0.0,0,0,0.0,0,0,,,,107.0,18-24,NS,362.0,217.0,163.0,137.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,21162,8725,2.425444,211,0.99707,0.243081,2.423684,51.29,174.0,0,0.29477,2.0,0,25.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.052551,6.0,0,0,976.0,0,0.052551,0,0,0,0.0,0,0,0.0,0,0,,,,173.0,25-34,NS,1164.0,616.0,437.0,348.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,30272,10820,2.797782,330,1.090116,0.202939,2.212275,66.97,263.0,0,0.254639,4.0,0,16.7425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.040835,18.0,0,0,1640.0,0,0.040835,0,0,0,0.0,0,0,0.0,0,0,,,,263.0,35-44,NS,2109.0,977.0,669.0,508.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,42318,13693,3.090484,576,1.361123,0.191354,2.604565,110.22,455.0,0,0.242242,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3247.0,0,0.033945,21.0,0,0,3247.0,0,0.033945,0,0,0,0.0,0,0,0.0,0,0,,,,455.0,45-54,NS,3988.0,1946.0,1335.0,1012.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,72973,20613,3.540145,1006,1.378592,0.221252,3.050169,222.58,777.0,0,0.286461,8.0,0,27.8225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6969.0,0,0.031939,34.0,0,0,6971.0,0,0.031929,0,0,0,0.0,0,0,0.0,0,0,,,,777.0,55-64,NS,9153.0,4213.0,2640.0,1900.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,71491,17941,3.984783,1339,1.872963,0.199208,3.731099,266.74,983.0,0,0.271353,5.0,0,53.348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9116.0,0,0.029261,53.0,0,0,9117.0,0,0.029257,0,0,0,0.0,0,0,0.0,0,0,,,,983.0,65+,NS,11841.0,5384.0,3191.0,2108.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,82712,31591,2.618214,115,0.139037,1.231913,1.712811,141.67,85.0,0,1.666706,1.0,0,141.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,1.08145,5.0,0,0,131.0,0,1.08145,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,18-24,NS,6.0,1.0,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,112463,43776,2.569056,180,0.160053,1.074389,1.719588,193.39,120.0,0,1.611583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,1.086461,8.0,0,0,178.0,0,1.086461,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,25-34,NS,9.0,1.0,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,45759,18945,2.41536,68,0.148605,1.147206,1.704801,78.01,44.0,0,1.772955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.13058,2.0,0,0,69.0,0,1.13058,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,35-44,NS,5.0,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,16486,7082,2.327873,31,0.188038,0.91871,1.727526,28.48,21.0,0,1.35619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.837647,2.0,0,0,34.0,0,0.837647,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,45-54,NS,1.0,1.0,1.0,1.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,7541,3646,2.068294,6,0.079565,2.146667,1.707996,12.88,3.0,0,4.293333,1.0,0,12.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.170909,0.0,0,0,11.0,0,1.170909,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,55-64,NS,1.0,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,2977,1438,2.070236,2,0.067182,2.445,1.642593,4.89,1.0,0,4.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.2225,0.0,0,0,4.0,0,1.2225,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,65+,NS,,,,
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,62608,41010,1.526652,88,0.140557,1.202727,1.690519,105.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3121.0,0,0.033912,22.0,0,0,3121.0,0,0.033912,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NS,1612.0,683.0,162.0,99.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,68357,44533,1.534974,67,0.098015,1.756418,1.72155,117.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3393.0,0,0.034683,14.0,0,0,3393.0,0,0.034683,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NS,1810.0,823.0,186.0,112.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,27781,18604,1.493281,32,0.115187,1.459688,1.681365,46.71,1.0,0,46.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.024545,11.0,0,0,1903.0,0,0.024545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NS,997.0,410.0,101.0,63.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,10264,7300,1.406027,6,0.058457,2.908333,1.700117,17.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1062.0,0,0.016431,6.0,0,0,1062.0,0,0.016431,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NS,526.0,229.0,67.0,44.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,4853,3526,1.376347,0,0.0,0.0,1.669071,8.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.012816,4.0,0,0,632.0,0,0.012816,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NS,297.0,129.0,41.0,30.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,2135,1580,1.351266,0,0.0,0.0,1.65808,3.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.011531,2.0,0,0,307.0,0,0.011531,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,149.0,67.0,24.0,17.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,125366,73517,1.705265,61,0.048658,4.335246,2.109424,264.45,13.0,0,20.342308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2691.0,0,0.098272,16.0,0,0,2691.0,0,0.098272,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,18-24,NS,1989.0,943.0,590.0,470.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,144614,87428,1.654093,67,0.04633,4.544925,2.105674,304.51,12.0,0,25.375833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3163.0,0,0.096273,11.0,0,0,3163.0,0,0.096273,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,25-34,NS,2178.0,1024.0,625.0,482.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,61565,39092,1.574875,28,0.04548,4.792143,2.179485,134.18,6.0,0,22.363333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1660.0,0,0.080831,6.0,0,0,1660.0,0,0.080831,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,35-44,NS,1069.0,462.0,280.0,213.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,25682,16057,1.599427,13,0.050619,4.354615,2.204268,56.61,5.0,0,11.322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,889.0,0,0.063678,1.0,0,0,889.0,0,0.063678,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,45-54,NS,537.0,217.0,124.0,88.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,12674,7938,1.596624,12,0.094682,2.239167,2.120088,26.87,1.0,0,26.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,603.0,0,0.044561,6.0,0,0,603.0,0,0.044561,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,55-64,NS,334.0,124.0,78.0,53.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,6093,3989,1.52745,1,0.016412,13.33,2.187756,13.33,1.0,0,13.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.042588,1.0,0,0,313.0,0,0.042588,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,165.0,48.0,22.0,13.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,2925,2466,1.186131,24,0.820513,0.63875,5.241026,15.33,3.0,0,5.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,861.0,0,0.017805,39.0,0,0,861.0,0,0.017805,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,18-24,NS,287.0,151.0,94.0,40.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,10332,8703,1.187177,63,0.609756,0.963016,5.872048,60.67,21.0,0,2.889048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3297.0,0,0.018402,110.0,0,0,3297.0,0,0.018402,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,25-34,NS,943.0,474.0,313.0,165.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,8161,6714,1.21552,41,0.502389,1.309756,6.580076,53.7,22.0,0,2.440909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2752.0,0,0.019513,51.0,0,0,2752.0,0,0.019513,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,35-44,NS,662.0,341.0,211.0,106.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,4073,3448,1.181265,13,0.319175,2.319231,7.402406,30.15,5.0,0,6.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1535.0,0,0.019642,28.0,0,0,1535.0,0,0.019642,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,45-54,NS,352.0,177.0,112.0,70.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,2867,2478,1.156981,11,0.383676,2.119091,8.13045,23.31,11.0,0,2.119091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.01694,17.0,0,0,1376.0,0,0.01694,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,55-64,NS,309.0,146.0,95.0,73.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,1680,1489,1.128274,8,0.47619,2.095,9.97619,16.76,4.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.018119,15.0,0,0,925.0,0,0.018119,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,65+,NS,222.0,101.0,58.0,31.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NS,,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,296307,88564,3.345682,504,0.170094,0.766498,1.303765,386.31479,359.0,0,1.076086,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8551.0,0,0.045178,43.0,0,0,8551.0,0,0.045178,0,0,0,0.0,0,0,0.0,0,0,,,,353.0,18-24,NS,2355.0,949.0,273.0,163.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,361180,112300,3.216207,646,0.178858,0.719712,1.287264,464.933905,383.0,0,1.213927,1.0,0,464.933905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13189.0,0,0.035252,38.0,0,0,13189.0,0,0.035252,0,0,0,0.0,0,0,0.0,0,0,,,,361.0,25-34,NS,3203.0,1297.0,446.0,268.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,235031,77089,3.048827,498,0.211887,0.594587,1.259852,296.104331,187.0,0,1.583446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12965.0,0,0.022839,22.0,0,0,12966.0,0,0.022837,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,35-44,NS,2771.0,1026.0,475.0,280.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,168390,52576,3.202792,416,0.247046,0.502246,1.240776,208.934224,119.0,0,1.75575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11435.0,0,0.018271,36.0,0,0,11435.0,0,0.018271,0,0,0,0.0,0,0,0.0,0,0,,,,112.0,45-54,NS,2292.0,874.0,449.0,227.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,146672,45171,3.247039,423,0.288399,0.42421,1.223416,179.440804,120.0,0,1.49534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11702.0,0,0.015334,43.0,0,0,11702.0,0,0.015334,0,0,0,0.0,0,0,0.0,0,0,,,,90.0,55-64,NS,2177.0,739.0,405.0,199.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,83046,26962,3.080113,275,0.331142,0.374662,1.240661,103.031946,94.0,0,1.096085,1.0,0,103.031946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7010.0,0,0.014698,46.0,0,0,7010.0,0,0.014698,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,65+,NS,1257.0,411.0,195.0,93.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,7,7,1.0,0,0.0,0.0,1.428737,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,1.0,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,52037,24099,2.159301,1218,2.340642,0.129443,3.029792,157.661271,1028.0,0,0.153367,1.0,0,157.661271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12503.0,0,0.01261,416.0,0,0,12503.0,0,0.01261,0,0,0,0.0,0,0,0.0,0,0,,,,1025.0,18-24,NS,5381.0,3200.0,2225.0,1451.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,91597,43302,2.115306,2144,2.340688,0.126943,2.97135,272.16672,1676.0,0,0.162391,10.0,0,27.216672,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21752.0,0,0.012512,424.0,0,0,21754.0,0,0.012511,0,0,0,0.0,0,0,0.0,0,0,,,,1640.0,25-34,NS,8567.0,4906.0,3570.0,2142.0
